year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.13541,101,25359,0.13486,0.13596
2020,Thuringa,Urban regions,Very concerned,0.30905,104,25359,0.30785,0.31026
2020,Thuringa,Urban regions,Somewhat concerned,0.46573,118,25359,0.46443,0.46703
2020,Thuringa,Urban regions,Not concerned at all,0.22521,61,25359,0.22412,0.22630
2020,Thuringa,Rural regions,Very concerned,0.39094,229,25359,0.39005,0.39183
2020,Thuringa,Rural regions,Somewhat concerned,0.46441,263,25359,0.46350,0.46532
2020,Thuringa,Rural regions,Not concerned at all,0.14465,117,25359,0.14401,0.14529
2021,Schleswig-Holstein,Urban regions,Very concerned,0.21683,54,16919,0.21591,0.21775
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59908,136,16919,0.59799,0.60018
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.18409,57,16919,0.18322,0.18495
2021,Schleswig-Holstein,Rural regions,Very concerned,0.25589,120,16919,0.25525,0.25654
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45852,217,16919,0.45779,0.45926
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.28558,121,16919,0.28492,0.28625
2021,Hamburg,Urban regions,Very concerned,0.17709,69,16919,0.17649,0.17769
2021,Hamburg,Urban regions,Somewhat concerned,0.48203,183,16919,0.48125,0.48282
2021,Hamburg,Urban regions,Not concerned at all,0.34088,141,16919,0.34013,0.34162
2021,Lower Saxony,Urban regions,Very concerned,0.27497,176,16919,0.27444,0.27550
2021,Lower Saxony,Urban regions,Somewhat concerned,0.51067,365,16919,0.51008,0.51127
2021,Lower Saxony,Urban regions,Not concerned at all,0.21436,189,16919,0.21387,0.21485
2021,Lower Saxony,Rural regions,Very concerned,0.30206,268,16919,0.30160,0.30253
2021,Lower Saxony,Rural regions,Somewhat concerned,0.48997,464,16919,0.48947,0.49048
2021,Lower Saxony,Rural regions,Not concerned at all,0.20797,204,16919,0.20756,0.20838
2021,Bremen,Urban regions,Very concerned,0.52745,45,16919,0.52607,0.52883
2021,Bremen,Urban regions,Somewhat concerned,0.47255,51,16919,0.47117,0.47393
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.33660,1031,16919,0.33635,0.33684
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46469,1610,16919,0.46443,0.46494
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19872,832,16919,0.19851,0.19892
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,45,16919,1.00000,1.00000
2021,Hesse,Urban regions,Very concerned,0.26671,197,16919,0.26630,0.26713
2021,Hesse,Urban regions,Somewhat concerned,0.43605,411,16919,0.43558,0.43651
2021,Hesse,Urban regions,Not concerned at all,0.29724,258,16919,0.29681,0.29767
2021,Hesse,Rural regions,Very concerned,0.30436,45,16919,0.30346,0.30527
2021,Hesse,Rural regions,Somewhat concerned,0.53677,116,16919,0.53579,0.53775
2021,Hesse,Rural regions,Not concerned at all,0.15887,47,16919,0.15815,0.15959
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34569,214,16919,0.34515,0.34623
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43940,292,16919,0.43884,0.43997
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21491,147,16919,0.21444,0.21537
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32273,63,16919,0.32181,0.32365
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45779,104,16919,0.45681,0.45877
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21948,45,16919,0.21867,0.22029
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.26664,404,16919,0.26633,0.26695
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47584,837,16919,0.47549,0.47619
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25752,501,16919,0.25721,0.25782
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.35048,64,16919,0.34964,0.35132
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38864,92,16919,0.38778,0.38949
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26089,59,16919,0.26011,0.26166
2021,Bavaria,Urban regions,Very concerned,0.25550,278,16919,0.25512,0.25588
2021,Bavaria,Urban regions,Somewhat concerned,0.45217,580,16919,0.45174,0.45261
2021,Bavaria,Urban regions,Not concerned at all,0.29233,417,16919,0.29193,0.29272
2021,Bavaria,Rural regions,Very concerned,0.31415,401,16919,0.31375,0.31455
2021,Bavaria,Rural regions,Somewhat concerned,0.44538,637,16919,0.44496,0.44581
2021,Bavaria,Rural regions,Not concerned at all,0.24047,350,16919,0.24010,0.24083
2021,Berlin,Urban regions,Very concerned,0.31291,187,16919,0.31238,0.31344
2021,Berlin,Urban regions,Somewhat concerned,0.39785,346,16919,0.39729,0.39841
2021,Berlin,Urban regions,Not concerned at all,0.28924,252,16919,0.28872,0.28976
2021,Brandenburg,Rural regions,Very concerned,0.44116,230,16919,0.44046,0.44186
2021,Brandenburg,Rural regions,Somewhat concerned,0.43833,276,16919,0.43763,0.43903
2021,Brandenburg,Rural regions,Not concerned at all,0.12051,89,16919,0.12005,0.12097
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,16919,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39564,112,16919,0.39478,0.39651
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45816,166,16919,0.45728,0.45904
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14619,45,16919,0.14557,0.14682
2021,Saxony,Urban regions,Very concerned,0.38577,216,16919,0.38504,0.38650
2021,Saxony,Urban regions,Somewhat concerned,0.40990,255,16919,0.40916,0.41064
2021,Saxony,Urban regions,Not concerned at all,0.20433,114,16919,0.20373,0.20494
2021,Saxony,Rural regions,Very concerned,0.32457,179,16919,0.32389,0.32524
2021,Saxony,Rural regions,Somewhat concerned,0.57128,279,16919,0.57057,0.57199
2021,Saxony,Rural regions,Not concerned at all,0.10415,70,16919,0.10371,0.10459
2021,Saxony-Anhalt,Urban regions,Very concerned,0.49947,54,16919,0.49755,0.50140
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50053,50,16919,0.49860,0.50245
2021,Saxony-Anhalt,Rural regions,Very concerned,0.49064,187,16919,0.48983,0.49145
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38555,190,16919,0.38476,0.38633
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.12382,59,16919,0.12329,0.12435
2021,Thuringa,Urban regions,Very concerned,0.31860,74,16919,0.31750,0.31970
2021,Thuringa,Urban regions,Somewhat concerned,0.44774,92,16919,0.44656,0.44891
2021,Thuringa,Urban regions,Not concerned at all,0.23367,38,16919,0.23267,0.23466
2021,Thuringa,Rural regions,Very concerned,0.37395,160,16919,0.37305,0.37484
2021,Thuringa,Rural regions,Somewhat concerned,0.44815,160,16919,0.44723,0.44908
2021,Thuringa,Rural regions,Not concerned at all,0.17790,69,16919,0.17719,0.17861
