year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Rural regions,Very concerned,0.17900,116,423,0.14242,0.21558
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37522,221,423,0.32902,0.42142
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.15133,86,423,0.11714,0.18552
2013,Hamburg,Urban regions,Very concerned,0.18645,68,308,0.14289,0.23002
2013,Hamburg,Urban regions,Somewhat concerned,0.32814,146,308,0.27561,0.38066
2013,Hamburg,Urban regions,Not concerned at all,0.21358,94,308,0.16774,0.25943
2013,Lower Saxony,Urban regions,Very concerned,0.22805,216,735,0.19770,0.25841
2013,Lower Saxony,Urban regions,Somewhat concerned,0.32521,363,735,0.29132,0.35910
2013,Lower Saxony,Urban regions,Not concerned at all,0.14868,156,735,0.12295,0.17442
2013,Lower Saxony,Rural regions,Very concerned,0.21522,293,1032,0.19014,0.24031
2013,Lower Saxony,Rural regions,Somewhat concerned,0.38458,559,1032,0.35489,0.41428
2013,Lower Saxony,Rural regions,Not concerned at all,0.12605,180,1032,0.10579,0.14631
2013,Bremen,Urban regions,Very concerned,0.27205,40,99,0.18394,0.36016
2013,Bremen,Urban regions,Somewhat concerned,0.28741,59,99,0.19781,0.37701
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.24769,1316,3599,0.23359,0.26180
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31929,1680,3599,0.30405,0.33452
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11671,603,3599,0.10622,0.12720
2013,North Rhine-Westphalia,Rural regions,Very concerned,0.26464,42,96,0.17593,0.35335
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45305,54,96,0.35295,0.55316
2013,Hesse,Urban regions,Very concerned,0.15522,226,1039,0.13319,0.17725
2013,Hesse,Urban regions,Somewhat concerned,0.32041,521,1039,0.29202,0.34880
2013,Hesse,Urban regions,Not concerned at all,0.19108,292,1039,0.16716,0.21500
2013,Hesse,Rural regions,Very concerned,0.30590,97,245,0.24808,0.36372
2013,Hesse,Rural regions,Somewhat concerned,0.34323,112,245,0.28365,0.40280
2013,Hesse,Rural regions,Not concerned at all,0.10416,36,245,0.06583,0.14249
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18589,250,815,0.15916,0.21261
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35959,418,815,0.32662,0.39256
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14248,147,815,0.11847,0.16650
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22175,81,276,0.17265,0.27085
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41369,143,276,0.35549,0.47190
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11833,52,276,0.08015,0.15650
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.16719,488,1901,0.15042,0.18397
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34511,963,1901,0.32373,0.36648
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15437,450,1901,0.13813,0.17062
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.13794,42,212,0.09141,0.18446
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36293,123,212,0.29805,0.42781
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18927,47,212,0.13641,0.24212
2013,Bavaria,Urban regions,Very concerned,0.12605,278,1382,0.10854,0.14355
2013,Bavaria,Urban regions,Somewhat concerned,0.37530,699,1382,0.34976,0.40084
2013,Bavaria,Urban regions,Not concerned at all,0.20946,405,1382,0.18800,0.23092
2013,Bavaria,Rural regions,Very concerned,0.17468,407,1533,0.15567,0.19370
2013,Bavaria,Rural regions,Somewhat concerned,0.34943,781,1533,0.32555,0.37330
2013,Bavaria,Rural regions,Not concerned at all,0.16151,345,1533,0.14309,0.17994
2013,Berlin,Urban regions,Very concerned,0.26352,263,763,0.23224,0.29480
2013,Berlin,Urban regions,Somewhat concerned,0.31187,349,763,0.27898,0.34477
2013,Berlin,Urban regions,Not concerned at all,0.14254,151,763,0.11772,0.16737
2013,Brandenburg,Urban regions,Somewhat concerned,0.40377,36,36,0.24122,0.56632
2013,Brandenburg,Rural regions,Very concerned,0.30718,300,712,0.27327,0.34109
2013,Brandenburg,Rural regions,Somewhat concerned,0.37651,344,712,0.34090,0.41213
2013,Brandenburg,Rural regions,Not concerned at all,0.07067,68,712,0.05183,0.08951
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28717,143,412,0.24343,0.33092
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40104,211,412,0.35366,0.44842
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11648,58,412,0.08547,0.14750
2013,Saxony,Urban regions,Very concerned,0.26638,232,670,0.23288,0.29988
2013,Saxony,Urban regions,Somewhat concerned,0.40134,333,670,0.36420,0.43849
2013,Saxony,Urban regions,Not concerned at all,0.12588,105,670,0.10074,0.15101
2013,Saxony,Rural regions,Very concerned,0.31292,237,659,0.27749,0.34835
2013,Saxony,Rural regions,Somewhat concerned,0.36737,312,659,0.33053,0.40420
2013,Saxony,Rural regions,Not concerned at all,0.09912,110,659,0.07629,0.12195
2013,Saxony-Anhalt,Urban regions,Very concerned,0.32726,75,152,0.25242,0.40211
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30177,77,152,0.22856,0.37499
2013,Saxony-Anhalt,Rural regions,Very concerned,0.33357,231,580,0.29516,0.37197
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36672,295,580,0.32747,0.40598
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.08328,54,580,0.06078,0.10579
2013,Thuringa,Urban regions,Very concerned,0.26207,80,231,0.20524,0.31890
2013,Thuringa,Urban regions,Somewhat concerned,0.32793,109,231,0.26726,0.38860
2013,Thuringa,Urban regions,Not concerned at all,0.15859,42,231,0.11138,0.20580
2013,Thuringa,Rural regions,Very concerned,0.23528,166,567,0.20033,0.27022
2013,Thuringa,Rural regions,Somewhat concerned,0.41085,283,567,0.37032,0.45138
2013,Thuringa,Rural regions,Not concerned at all,0.16032,118,567,0.13009,0.19054
2014,Schleswig-Holstein,Urban regions,Very concerned,0.18150,72,273,0.13569,0.22730
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51829,152,273,0.45891,0.57767
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.16662,49,273,0.12234,0.21091
2014,Schleswig-Holstein,Rural regions,Very concerned,0.21034,186,647,0.17891,0.24176
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44920,347,647,0.41084,0.48756
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.16208,114,647,0.13366,0.19050
2014,Hamburg,Urban regions,Very concerned,0.20799,103,444,0.17019,0.24578
2014,Hamburg,Urban regions,Somewhat concerned,0.38900,207,444,0.34360,0.43440
2014,Hamburg,Urban regions,Not concerned at all,0.26560,134,444,0.22448,0.30673
2014,Lower Saxony,Urban regions,Very concerned,0.24405,293,1068,0.21828,0.26983
2014,Lower Saxony,Urban regions,Somewhat concerned,0.41805,546,1068,0.38845,0.44764
2014,Lower Saxony,Urban regions,Not concerned at all,0.18349,229,1068,0.16026,0.20671
2014,Lower Saxony,Rural regions,Very concerned,0.24502,448,1526,0.22343,0.26660
2014,Lower Saxony,Rural regions,Somewhat concerned,0.46184,812,1526,0.43682,0.48686
2014,Lower Saxony,Rural regions,Not concerned at all,0.12831,266,1526,0.11152,0.14509
2014,Bremen,Urban regions,Very concerned,0.35217,86,214,0.28803,0.41632
2014,Bremen,Urban regions,Somewhat concerned,0.38647,94,214,0.32108,0.45187
2014,Bremen,Urban regions,Not concerned at all,0.11790,34,214,0.07459,0.16121
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.31646,2095,5504,0.30418,0.32875
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38805,2560,5504,0.37518,0.40093
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12656,849,5504,0.11778,0.13535
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.22360,39,105,0.14352,0.30368
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55421,66,105,0.45868,0.64974
2014,Hesse,Urban regions,Very concerned,0.22385,399,1540,0.20303,0.24468
2014,Hesse,Urban regions,Somewhat concerned,0.39094,753,1540,0.36656,0.41532
2014,Hesse,Urban regions,Not concerned at all,0.21512,388,1540,0.19459,0.23565
2014,Hesse,Rural regions,Very concerned,0.32584,113,340,0.27595,0.37573
2014,Hesse,Rural regions,Somewhat concerned,0.38202,165,340,0.33030,0.43374
2014,Hesse,Rural regions,Not concerned at all,0.15796,62,340,0.11913,0.19678
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27300,388,1184,0.24761,0.29839
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41175,588,1184,0.38371,0.43980
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14557,208,1184,0.12547,0.16566
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22856,101,391,0.18689,0.27024
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40334,192,391,0.35465,0.45203
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21086,98,391,0.17037,0.25134
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.22812,762,2857,0.21273,0.24351
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40014,1397,2857,0.38217,0.41811
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20106,698,2857,0.18636,0.21576
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.23379,89,352,0.18951,0.27807
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37736,182,352,0.32665,0.42807
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25123,81,352,0.20585,0.29660
2014,Bavaria,Urban regions,Very concerned,0.17563,431,2007,0.15898,0.19228
2014,Bavaria,Urban regions,Somewhat concerned,0.42419,1025,2007,0.40256,0.44582
2014,Bavaria,Urban regions,Not concerned at all,0.22788,551,2007,0.20952,0.24623
2014,Bavaria,Rural regions,Very concerned,0.24607,645,2355,0.22867,0.26347
2014,Bavaria,Rural regions,Somewhat concerned,0.42096,1186,2355,0.40102,0.44091
2014,Bavaria,Rural regions,Not concerned at all,0.17545,524,2355,0.16008,0.19081
2014,Berlin,Urban regions,Very concerned,0.27681,326,985,0.24885,0.30476
2014,Berlin,Urban regions,Somewhat concerned,0.38120,438,985,0.35086,0.41155
2014,Berlin,Urban regions,Not concerned at all,0.18536,221,985,0.16108,0.20964
2014,Brandenburg,Urban regions,Somewhat concerned,0.54243,47,47,0.39845,0.68640
2014,Brandenburg,Rural regions,Very concerned,0.39070,401,936,0.35943,0.42198
2014,Brandenburg,Rural regions,Somewhat concerned,0.38984,440,936,0.35858,0.42110
2014,Brandenburg,Rural regions,Not concerned at all,0.07236,95,936,0.05576,0.08897
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32081,178,494,0.27961,0.36202
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41327,246,494,0.36980,0.45674
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11947,70,494,0.09084,0.14811
2014,Saxony,Urban regions,Very concerned,0.31926,289,835,0.28762,0.35090
2014,Saxony,Urban regions,Somewhat concerned,0.38246,403,835,0.34948,0.41545
2014,Saxony,Urban regions,Not concerned at all,0.16534,143,835,0.14013,0.19055
2014,Saxony,Rural regions,Very concerned,0.32553,266,778,0.29258,0.35848
2014,Saxony,Rural regions,Somewhat concerned,0.40756,387,778,0.37300,0.44211
2014,Saxony,Rural regions,Not concerned at all,0.11492,125,778,0.09250,0.13735
2014,Saxony-Anhalt,Urban regions,Very concerned,0.39563,93,193,0.32646,0.46479
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43268,100,193,0.36260,0.50277
2014,Saxony-Anhalt,Rural regions,Very concerned,0.34282,284,743,0.30866,0.37697
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41590,360,743,0.38044,0.45137
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.09877,99,743,0.07730,0.12024
2014,Thuringa,Urban regions,Very concerned,0.24441,90,304,0.19602,0.29279
2014,Thuringa,Urban regions,Somewhat concerned,0.38514,150,304,0.33035,0.43993
2014,Thuringa,Urban regions,Not concerned at all,0.13368,64,304,0.09537,0.17200
2014,Thuringa,Rural regions,Very concerned,0.27868,219,684,0.24505,0.31230
2014,Thuringa,Rural regions,Somewhat concerned,0.37881,319,684,0.34243,0.41519
2014,Thuringa,Rural regions,Not concerned at all,0.20574,146,684,0.17542,0.23606
2015,Schleswig-Holstein,Urban regions,Very concerned,0.27355,78,239,0.21691,0.33018
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48511,122,239,0.42162,0.54861
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.12460,39,239,0.08264,0.16656
2015,Schleswig-Holstein,Rural regions,Very concerned,0.25519,218,628,0.22107,0.28932
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41681,312,628,0.37822,0.45540
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.13802,98,628,0.11102,0.16502
2015,Hamburg,Urban regions,Very concerned,0.22466,114,422,0.18479,0.26453
2015,Hamburg,Urban regions,Somewhat concerned,0.37986,192,422,0.33350,0.42623
2015,Hamburg,Urban regions,Not concerned at all,0.20039,116,422,0.16215,0.23863
2015,Lower Saxony,Urban regions,Very concerned,0.27465,306,966,0.24649,0.30281
2015,Lower Saxony,Urban regions,Somewhat concerned,0.38368,473,966,0.35300,0.41437
2015,Lower Saxony,Urban regions,Not concerned at all,0.16946,187,966,0.14579,0.19313
2015,Lower Saxony,Rural regions,Very concerned,0.30339,496,1433,0.27958,0.32720
2015,Lower Saxony,Rural regions,Somewhat concerned,0.39727,715,1433,0.37193,0.42262
2015,Lower Saxony,Rural regions,Not concerned at all,0.11390,222,1433,0.09744,0.13035
2015,Bremen,Urban regions,Very concerned,0.44905,81,151,0.36945,0.52865
2015,Bremen,Urban regions,Somewhat concerned,0.29166,70,151,0.21892,0.36440
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.34708,2055,5036,0.33393,0.36023
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34600,2272,5036,0.33286,0.35914
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12168,709,5036,0.11265,0.13071
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.38474,43,95,0.28638,0.48309
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44135,52,95,0.34097,0.54173
2015,Hesse,Urban regions,Very concerned,0.22937,374,1371,0.20711,0.25163
2015,Hesse,Urban regions,Somewhat concerned,0.38011,699,1371,0.35440,0.40581
2015,Hesse,Urban regions,Not concerned at all,0.18227,298,1371,0.16183,0.20272
2015,Hesse,Rural regions,Very concerned,0.33352,120,327,0.28234,0.38470
2015,Hesse,Rural regions,Somewhat concerned,0.33301,153,327,0.28185,0.38418
2015,Hesse,Rural regions,Not concerned at all,0.15514,54,327,0.11584,0.19444
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27081,351,1097,0.24451,0.29712
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43022,573,1097,0.40091,0.45954
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13164,173,1097,0.11162,0.15166
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35287,133,387,0.30520,0.40054
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40667,207,387,0.35767,0.45568
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07074,47,387,0.04517,0.09632
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.28978,875,2642,0.27248,0.30708
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38813,1279,2642,0.36954,0.40672
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13960,488,2642,0.12639,0.15282
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.24113,93,327,0.19469,0.28756
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43943,170,327,0.38555,0.49331
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17147,64,327,0.13055,0.21238
2015,Bavaria,Urban regions,Very concerned,0.21161,441,1818,0.19283,0.23039
2015,Bavaria,Urban regions,Somewhat concerned,0.38218,916,1818,0.35984,0.40452
2015,Bavaria,Urban regions,Not concerned at all,0.20222,461,1818,0.18375,0.22068
2015,Bavaria,Rural regions,Very concerned,0.29614,747,2166,0.27691,0.31537
2015,Bavaria,Rural regions,Somewhat concerned,0.37971,1029,2166,0.35927,0.40016
2015,Bavaria,Rural regions,Not concerned at all,0.14317,390,2166,0.12842,0.15793
2015,Berlin,Urban regions,Very concerned,0.31450,328,908,0.28428,0.34471
2015,Berlin,Urban regions,Somewhat concerned,0.34009,395,908,0.30926,0.37092
2015,Berlin,Urban regions,Not concerned at all,0.16392,185,908,0.13982,0.18801
2015,Brandenburg,Urban regions,Somewhat concerned,0.44787,39,39,0.28976,0.60599
2015,Brandenburg,Rural regions,Very concerned,0.41936,437,904,0.38717,0.45154
2015,Brandenburg,Rural regions,Somewhat concerned,0.36213,387,904,0.33078,0.39348
2015,Brandenburg,Rural regions,Not concerned at all,0.05008,80,904,0.03585,0.06431
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36994,34,34,0.20522,0.53466
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34305,200,489,0.30093,0.38517
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40674,227,489,0.36316,0.45033
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09573,62,489,0.06962,0.12183
2015,Saxony,Urban regions,Very concerned,0.40754,354,802,0.37351,0.44157
2015,Saxony,Urban regions,Somewhat concerned,0.33878,333,802,0.30600,0.37155
2015,Saxony,Urban regions,Not concerned at all,0.09774,115,802,0.07718,0.11831
2015,Saxony,Rural regions,Very concerned,0.40391,303,693,0.36735,0.44047
2015,Saxony,Rural regions,Somewhat concerned,0.33701,299,693,0.30179,0.37223
2015,Saxony,Rural regions,Not concerned at all,0.09253,91,693,0.07094,0.11412
2015,Saxony-Anhalt,Urban regions,Very concerned,0.49883,101,181,0.42579,0.57188
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30610,80,181,0.23877,0.37343
2015,Saxony-Anhalt,Rural regions,Very concerned,0.42462,313,674,0.38728,0.46197
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33795,290,674,0.30222,0.37369
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.07825,71,674,0.05796,0.09855
2015,Thuringa,Urban regions,Very concerned,0.31181,109,288,0.25821,0.36540
2015,Thuringa,Urban regions,Somewhat concerned,0.31409,120,288,0.26039,0.36779
2015,Thuringa,Urban regions,Not concerned at all,0.12337,59,288,0.08533,0.16142
2015,Thuringa,Rural regions,Very concerned,0.31042,238,629,0.27424,0.34661
2015,Thuringa,Rural regions,Somewhat concerned,0.39522,279,629,0.35698,0.43346
2015,Thuringa,Rural regions,Not concerned at all,0.15499,112,629,0.12669,0.18330
2016,Schleswig-Holstein,Urban regions,Very concerned,0.40427,110,199,0.33592,0.47263
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33412,89,199,0.26842,0.39982
2016,Schleswig-Holstein,Rural regions,Very concerned,0.39632,299,593,0.35692,0.43572
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36897,240,593,0.33010,0.40784
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.06708,54,593,0.04693,0.08723
2016,Hamburg,Urban regions,Very concerned,0.29100,144,422,0.24761,0.33439
2016,Hamburg,Urban regions,Somewhat concerned,0.33877,175,422,0.29355,0.38398
2016,Hamburg,Urban regions,Not concerned at all,0.19531,103,422,0.15744,0.23318
2016,Lower Saxony,Urban regions,Very concerned,0.35277,390,945,0.32229,0.38326
2016,Lower Saxony,Urban regions,Somewhat concerned,0.39706,438,945,0.36585,0.42827
2016,Lower Saxony,Urban regions,Not concerned at all,0.09798,117,945,0.07901,0.11694
2016,Lower Saxony,Rural regions,Very concerned,0.37626,635,1410,0.35096,0.40155
2016,Lower Saxony,Rural regions,Somewhat concerned,0.37914,623,1410,0.35380,0.40447
2016,Lower Saxony,Rural regions,Not concerned at all,0.07689,152,1410,0.06298,0.09080
2016,Bremen,Urban regions,Very concerned,0.43205,94,157,0.35431,0.50978
2016,Bremen,Urban regions,Somewhat concerned,0.31375,63,157,0.24094,0.38657
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.44121,2606,4918,0.42733,0.45509
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31650,1871,4918,0.30350,0.32950
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06774,441,4918,0.06072,0.07477
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.45098,54,95,0.35039,0.55157
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37033,41,95,0.27271,0.46795
2016,Hesse,Urban regions,Very concerned,0.32081,523,1305,0.29547,0.34614
2016,Hesse,Urban regions,Somewhat concerned,0.34173,552,1305,0.31599,0.36748
2016,Hesse,Urban regions,Not concerned at all,0.14276,230,1305,0.12377,0.16175
2016,Hesse,Rural regions,Very concerned,0.37292,118,288,0.31697,0.42887
2016,Hesse,Rural regions,Somewhat concerned,0.34843,135,288,0.29331,0.40356
2016,Hesse,Rural regions,Not concerned at all,0.12026,35,288,0.08263,0.15790
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36865,464,1067,0.33969,0.39762
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35064,474,1067,0.32200,0.37929
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11281,129,1067,0.09382,0.13181
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35021,168,410,0.30397,0.39644
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38928,203,410,0.34203,0.43654
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09592,39,410,0.06738,0.12446
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.35693,1059,2517,0.33821,0.37565
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35884,1109,2517,0.34009,0.37758
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11081,349,2517,0.09855,0.12308
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.33774,120,310,0.28501,0.39047
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40644,152,310,0.35167,0.46121
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09884,38,310,0.06556,0.13212
2016,Bavaria,Urban regions,Very concerned,0.32095,664,1782,0.29927,0.34263
2016,Bavaria,Urban regions,Somewhat concerned,0.35864,789,1782,0.33637,0.38092
2016,Bavaria,Urban regions,Not concerned at all,0.14477,329,1782,0.12843,0.16111
2016,Bavaria,Rural regions,Very concerned,0.37178,898,2066,0.35094,0.39263
2016,Bavaria,Rural regions,Somewhat concerned,0.32470,838,2066,0.30451,0.34490
2016,Bavaria,Rural regions,Not concerned at all,0.13266,330,2066,0.11803,0.14729
2016,Berlin,Urban regions,Very concerned,0.34049,381,905,0.30960,0.37138
2016,Berlin,Urban regions,Somewhat concerned,0.35720,377,905,0.32597,0.38844
2016,Berlin,Urban regions,Not concerned at all,0.14731,147,905,0.12421,0.17042
2016,Brandenburg,Urban regions,Somewhat concerned,0.38129,41,41,0.23077,0.53181
2016,Brandenburg,Rural regions,Very concerned,0.51936,516,867,0.48609,0.55264
2016,Brandenburg,Rural regions,Somewhat concerned,0.28460,307,867,0.25455,0.31465
2016,Brandenburg,Rural regions,Not concerned at all,0.03779,44,867,0.02509,0.05049
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.51547,257,452,0.46935,0.56159
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25650,163,452,0.21620,0.29681
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04772,32,452,0.02804,0.06739
2016,Saxony,Urban regions,Very concerned,0.45447,411,760,0.41904,0.48989
2016,Saxony,Urban regions,Somewhat concerned,0.31789,279,760,0.28477,0.35102
2016,Saxony,Urban regions,Not concerned at all,0.07930,70,760,0.06008,0.09853
2016,Saxony,Rural regions,Very concerned,0.50262,378,679,0.46499,0.54026
2016,Saxony,Rural regions,Somewhat concerned,0.29419,235,679,0.25989,0.32849
2016,Saxony,Rural regions,Not concerned at all,0.05291,66,679,0.03606,0.06976
2016,Saxony-Anhalt,Urban regions,Very concerned,0.53331,108,177,0.45961,0.60702
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25588,69,177,0.19141,0.32035
2016,Saxony-Anhalt,Rural regions,Very concerned,0.49461,354,641,0.45587,0.53334
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29674,236,641,0.26134,0.33213
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.04285,51,641,0.02716,0.05854
2016,Thuringa,Urban regions,Very concerned,0.45000,143,278,0.39142,0.50859
2016,Thuringa,Urban regions,Somewhat concerned,0.30724,101,278,0.25291,0.36157
2016,Thuringa,Urban regions,Not concerned at all,0.10338,34,278,0.06753,0.13923
2016,Thuringa,Rural regions,Very concerned,0.42039,303,617,0.38141,0.45938
2016,Thuringa,Rural regions,Somewhat concerned,0.30155,235,617,0.26531,0.33779
2016,Thuringa,Rural regions,Not concerned at all,0.11111,79,617,0.08629,0.13592
2017,Schleswig-Holstein,Urban regions,Very concerned,0.30358,114,290,0.25057,0.35660
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38294,140,290,0.32689,0.43898
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.11021,36,290,0.07410,0.14631
2017,Schleswig-Holstein,Rural regions,Very concerned,0.33232,285,656,0.29625,0.36839
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39521,302,656,0.35777,0.43265
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.09905,69,656,0.07617,0.12193
2017,Hamburg,Urban regions,Very concerned,0.31306,157,464,0.27082,0.35530
2017,Hamburg,Urban regions,Somewhat concerned,0.33620,199,464,0.29317,0.37923
2017,Hamburg,Urban regions,Not concerned at all,0.16782,108,464,0.13378,0.20186
2017,Lower Saxony,Urban regions,Very concerned,0.32440,419,1104,0.29677,0.35203
2017,Lower Saxony,Urban regions,Somewhat concerned,0.39058,534,1104,0.36179,0.41938
2017,Lower Saxony,Urban regions,Not concerned at all,0.12954,151,1104,0.10972,0.14936
2017,Lower Saxony,Rural regions,Very concerned,0.37299,698,1582,0.34915,0.39683
2017,Lower Saxony,Rural regions,Somewhat concerned,0.36778,706,1582,0.34401,0.39155
2017,Lower Saxony,Rural regions,Not concerned at all,0.08292,178,1582,0.06932,0.09651
2017,Bremen,Urban regions,Very concerned,0.48003,119,198,0.41026,0.54980
2017,Bremen,Urban regions,Somewhat concerned,0.26852,79,198,0.20663,0.33041
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.41015,2558,5387,0.39701,0.42328
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32135,2168,5387,0.30888,0.33382
