year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Rural regions,Very concerned,0.25370,116,423,0.21219,0.29522
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53181,221,423,0.48420,0.57942
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.21449,86,423,0.17532,0.25365
2013,Hamburg,Urban regions,Very concerned,0.25606,68,308,0.20723,0.30488
2013,Hamburg,Urban regions,Somewhat concerned,0.45063,146,308,0.39497,0.50629
2013,Hamburg,Urban regions,Not concerned at all,0.29331,94,308,0.24239,0.34424
2013,Lower Saxony,Urban regions,Very concerned,0.32489,216,735,0.29100,0.35877
2013,Lower Saxony,Urban regions,Somewhat concerned,0.46330,363,735,0.42722,0.49937
2013,Lower Saxony,Urban regions,Not concerned at all,0.21182,156,735,0.18226,0.24138
2013,Lower Saxony,Rural regions,Very concerned,0.29651,293,1032,0.26863,0.32439
2013,Lower Saxony,Rural regions,Somewhat concerned,0.52983,559,1032,0.49937,0.56030
2013,Lower Saxony,Rural regions,Not concerned at all,0.17365,180,1032,0.15053,0.19678
2013,Bremen,Urban regions,Very concerned,0.41899,40,99,0.32130,0.51667
2013,Bremen,Urban regions,Somewhat concerned,0.44264,59,99,0.34430,0.54098
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.36229,1316,3599,0.34658,0.37799
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46701,1680,3599,0.45070,0.48331
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17071,603,3599,0.15841,0.18300
2013,North Rhine-Westphalia,Rural regions,Very concerned,0.34812,42,96,0.25232,0.44391
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59595,54,96,0.49728,0.69463
2013,Hesse,Urban regions,Very concerned,0.23281,226,1039,0.20710,0.25852
2013,Hesse,Urban regions,Somewhat concerned,0.48059,521,1039,0.45019,0.51098
2013,Hesse,Urban regions,Not concerned at all,0.28660,292,1039,0.25909,0.31411
2013,Hesse,Rural regions,Very concerned,0.40609,97,245,0.34447,0.46771
2013,Hesse,Rural regions,Somewhat concerned,0.45564,112,245,0.39315,0.51813
2013,Hesse,Rural regions,Not concerned at all,0.13827,36,245,0.09496,0.18158
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27020,250,815,0.23970,0.30071
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52269,418,815,0.48838,0.55700
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20711,147,815,0.17927,0.23495
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29419,81,276,0.24033,0.34805
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54883,143,276,0.49002,0.60764
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15698,52,276,0.11398,0.19998
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.25079,488,1901,0.23130,0.27028
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51765,963,1901,0.49518,0.54012
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23156,450,1901,0.21259,0.25053
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.19987,42,212,0.14591,0.25383
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52589,123,212,0.45851,0.59326
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27425,47,212,0.21405,0.33444
2013,Bavaria,Urban regions,Very concerned,0.17733,278,1382,0.15719,0.19748
2013,Bavaria,Urban regions,Somewhat concerned,0.52799,699,1382,0.50166,0.55432
2013,Bavaria,Urban regions,Not concerned at all,0.29468,405,1382,0.27063,0.31872
2013,Bavaria,Rural regions,Very concerned,0.25478,407,1533,0.23296,0.27660
2013,Bavaria,Rural regions,Somewhat concerned,0.50965,781,1533,0.48462,0.53468
2013,Bavaria,Rural regions,Not concerned at all,0.23557,345,1533,0.21432,0.25682
2013,Berlin,Urban regions,Very concerned,0.36705,263,763,0.33282,0.40127
2013,Berlin,Urban regions,Somewhat concerned,0.43440,349,763,0.39921,0.46960
2013,Berlin,Urban regions,Not concerned at all,0.19855,151,763,0.17022,0.22687
2013,Brandenburg,Urban regions,Somewhat concerned,0.52002,36,36,0.35450,0.68554
2013,Brandenburg,Rural regions,Very concerned,0.40720,300,712,0.37109,0.44332
2013,Brandenburg,Rural regions,Somewhat concerned,0.49912,344,712,0.46237,0.53587
2013,Brandenburg,Rural regions,Not concerned at all,0.09368,68,712,0.07226,0.11510
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35687,143,412,0.31055,0.40319
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49837,211,412,0.45003,0.54671
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14476,58,412,0.11074,0.17877
2013,Saxony,Urban regions,Very concerned,0.33566,232,670,0.29988,0.37144
2013,Saxony,Urban regions,Somewhat concerned,0.50573,333,670,0.46784,0.54361
2013,Saxony,Urban regions,Not concerned at all,0.15861,105,670,0.13093,0.18630
2013,Saxony,Rural regions,Very concerned,0.40148,237,659,0.36403,0.43894
2013,Saxony,Rural regions,Somewhat concerned,0.47134,312,659,0.43320,0.50949
2013,Saxony,Rural regions,Not concerned at all,0.12717,110,659,0.10172,0.15263
2013,Saxony-Anhalt,Urban regions,Very concerned,0.42490,75,152,0.34605,0.50374
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39180,77,152,0.31394,0.46966
2013,Saxony-Anhalt,Rural regions,Very concerned,0.42570,231,580,0.38542,0.46597
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46801,295,580,0.42737,0.50866
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.10629,54,580,0.08118,0.13139
2013,Thuringa,Urban regions,Very concerned,0.35008,80,231,0.28844,0.41173
2013,Thuringa,Urban regions,Somewhat concerned,0.43806,109,231,0.37394,0.50218
2013,Thuringa,Urban regions,Not concerned at all,0.21186,42,231,0.15905,0.26467
2013,Thuringa,Rural regions,Very concerned,0.29175,166,567,0.25430,0.32919
2013,Thuringa,Rural regions,Somewhat concerned,0.50946,283,567,0.46828,0.55065
2013,Thuringa,Rural regions,Not concerned at all,0.19879,118,567,0.16592,0.23167
2014,Schleswig-Holstein,Urban regions,Very concerned,0.20948,72,273,0.16112,0.25784
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59821,152,273,0.53994,0.65647
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.19231,49,273,0.14548,0.23915
2014,Schleswig-Holstein,Rural regions,Very concerned,0.25600,186,647,0.22235,0.28966
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54673,347,647,0.50834,0.58512
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.19727,114,647,0.16658,0.22796
2014,Hamburg,Urban regions,Very concerned,0.24112,103,444,0.20129,0.28096
2014,Hamburg,Urban regions,Somewhat concerned,0.45096,207,444,0.40463,0.49730
2014,Hamburg,Urban regions,Not concerned at all,0.30791,134,444,0.26493,0.35090
2014,Lower Saxony,Urban regions,Very concerned,0.28862,293,1068,0.26143,0.31581
2014,Lower Saxony,Urban regions,Somewhat concerned,0.49439,546,1068,0.46439,0.52439
2014,Lower Saxony,Urban regions,Not concerned at all,0.21699,229,1068,0.19226,0.24172
2014,Lower Saxony,Rural regions,Very concerned,0.29338,448,1526,0.27052,0.31623
2014,Lower Saxony,Rural regions,Somewhat concerned,0.55299,812,1526,0.52804,0.57795
2014,Lower Saxony,Rural regions,Not concerned at all,0.15363,266,1526,0.13553,0.17173
2014,Bremen,Urban regions,Very concerned,0.41115,86,214,0.34507,0.47723
2014,Bremen,Urban regions,Somewhat concerned,0.45120,94,214,0.38437,0.51803
2014,Bremen,Urban regions,Not concerned at all,0.13765,34,214,0.09138,0.18392
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.38079,2095,5504,0.36796,0.39362
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46693,2560,5504,0.45374,0.48011
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15229,849,5504,0.14279,0.16178
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.26707,39,105,0.18204,0.35210
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66197,66,105,0.57106,0.75289
2014,Hesse,Urban regions,Very concerned,0.26973,399,1540,0.24756,0.29191
2014,Hesse,Urban regions,Somewhat concerned,0.47106,753,1540,0.44612,0.49600
2014,Hesse,Urban regions,Not concerned at all,0.25921,388,1540,0.23731,0.28110
2014,Hesse,Rural regions,Very concerned,0.37634,113,340,0.32477,0.42791
2014,Hesse,Rural regions,Somewhat concerned,0.44122,165,340,0.38837,0.49408
2014,Hesse,Rural regions,Not concerned at all,0.18244,62,340,0.14132,0.22355
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32879,388,1184,0.30202,0.35556
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49590,588,1184,0.46741,0.52439
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17531,208,1184,0.15365,0.19698
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27121,101,391,0.22708,0.31533
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47860,192,391,0.42902,0.52818
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25020,98,391,0.20721,0.29318
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.27507,762,2857,0.25869,0.29145
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48249,1397,2857,0.46417,0.50082
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24244,698,2857,0.22672,0.25816
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.27110,89,352,0.22459,0.31760
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43758,182,352,0.38568,0.48948
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29132,81,352,0.24379,0.33886
2014,Bavaria,Urban regions,Very concerned,0.21219,431,2007,0.19430,0.23008
2014,Bavaria,Urban regions,Somewhat concerned,0.51250,1025,2007,0.49062,0.53437
2014,Bavaria,Urban regions,Not concerned at all,0.27532,551,2007,0.25577,0.29486
2014,Bavaria,Rural regions,Very concerned,0.29208,645,2355,0.27371,0.31045
2014,Bavaria,Rural regions,Somewhat concerned,0.49967,1186,2355,0.47947,0.51987
2014,Bavaria,Rural regions,Not concerned at all,0.20825,524,2355,0.19185,0.22465
2014,Berlin,Urban regions,Very concerned,0.32821,326,985,0.29887,0.35755
2014,Berlin,Urban regions,Somewhat concerned,0.45200,438,985,0.42090,0.48310
2014,Berlin,Urban regions,Not concerned at all,0.21979,221,985,0.19391,0.24566
2014,Brandenburg,Urban regions,Somewhat concerned,0.64031,47,47,0.50162,0.77899
2014,Brandenburg,Rural regions,Very concerned,0.45809,401,936,0.42615,0.49002
2014,Brandenburg,Rural regions,Somewhat concerned,0.45707,440,936,0.42514,0.48900
2014,Brandenburg,Rural regions,Not concerned at all,0.08484,95,936,0.06698,0.10270
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37586,178,494,0.33310,0.41861
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48417,246,494,0.44006,0.52829
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13997,70,494,0.10935,0.17060
2014,Saxony,Urban regions,Very concerned,0.36821,289,835,0.33548,0.40095
2014,Saxony,Urban regions,Somewhat concerned,0.44110,403,835,0.40740,0.47480
2014,Saxony,Urban regions,Not concerned at all,0.19069,143,835,0.16403,0.21735
2014,Saxony,Rural regions,Very concerned,0.38388,266,778,0.34968,0.41807
2014,Saxony,Rural regions,Somewhat concerned,0.48060,387,778,0.44547,0.51573
2014,Saxony,Rural regions,Not concerned at all,0.13552,125,778,0.11145,0.15959
2014,Saxony-Anhalt,Urban regions,Very concerned,0.43564,93,193,0.36550,0.50577
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47644,100,193,0.40579,0.54709
2014,Saxony-Anhalt,Rural regions,Very concerned,0.39979,284,743,0.36454,0.43504
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48502,360,743,0.44906,0.52099
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.11518,99,743,0.09221,0.13816
2014,Thuringa,Urban regions,Very concerned,0.32023,90,304,0.26769,0.37276
2014,Thuringa,Urban regions,Somewhat concerned,0.50462,150,304,0.44832,0.56092
2014,Thuringa,Urban regions,Not concerned at all,0.17516,64,304,0.13236,0.21796
2014,Thuringa,Rural regions,Very concerned,0.32283,219,684,0.28777,0.35790
2014,Thuringa,Rural regions,Somewhat concerned,0.43883,319,684,0.40161,0.47605
2014,Thuringa,Rural regions,Not concerned at all,0.23834,146,684,0.20638,0.27029
2015,Schleswig-Holstein,Urban regions,Very concerned,0.30970,78,239,0.25096,0.36845
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54923,122,239,0.48601,0.61244
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.14107,39,239,0.09684,0.18529
2015,Schleswig-Holstein,Rural regions,Very concerned,0.31504,218,628,0.27868,0.35141
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51456,312,628,0.47544,0.55369
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.17039,98,628,0.14096,0.19982
2015,Hamburg,Urban regions,Very concerned,0.27911,114,422,0.23626,0.32196
2015,Hamburg,Urban regions,Somewhat concerned,0.47193,192,422,0.42424,0.51962
2015,Hamburg,Urban regions,Not concerned at all,0.24896,116,422,0.20765,0.29027
2015,Lower Saxony,Urban regions,Very concerned,0.33178,306,966,0.30208,0.36149
2015,Lower Saxony,Urban regions,Somewhat concerned,0.46350,473,966,0.43204,0.49497
2015,Lower Saxony,Urban regions,Not concerned at all,0.20471,187,966,0.17925,0.23017
2015,Lower Saxony,Rural regions,Very concerned,0.37246,496,1433,0.34742,0.39750
2015,Lower Saxony,Rural regions,Somewhat concerned,0.48771,715,1433,0.46182,0.51360
2015,Lower Saxony,Rural regions,Not concerned at all,0.13983,222,1433,0.12186,0.15779
2015,Bremen,Urban regions,Very concerned,0.54034,81,151,0.46058,0.62009
2015,Bremen,Urban regions,Somewhat concerned,0.35096,70,151,0.27458,0.42733
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.42599,2055,5036,0.41233,0.43965
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42467,2272,5036,0.41101,0.43832
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14934,709,5036,0.13950,0.15919
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.44184,43,95,0.34145,0.54223
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50686,52,95,0.40579,0.60793
2015,Hesse,Urban regions,Very concerned,0.28970,374,1371,0.26568,0.31372
2015,Hesse,Urban regions,Somewhat concerned,0.48008,699,1371,0.45363,0.50654
2015,Hesse,Urban regions,Not concerned at all,0.23022,298,1371,0.20792,0.25251
2015,Hesse,Rural regions,Very concerned,0.40590,120,327,0.35259,0.45921
2015,Hesse,Rural regions,Somewhat concerned,0.40529,153,327,0.35200,0.45859
2015,Hesse,Rural regions,Not concerned at all,0.18881,54,327,0.14632,0.23129
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32523,351,1097,0.29750,0.35297
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51667,573,1097,0.48709,0.54626
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15809,173,1097,0.13649,0.17969
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42500,133,387,0.37568,0.47431
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48980,207,387,0.43993,0.53967
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08521,47,387,0.05735,0.11306
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.35447,875,2642,0.33622,0.37271
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47477,1279,2642,0.45572,0.49381
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17077,488,2642,0.15641,0.18512
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.28300,93,327,0.23411,0.33190
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51575,170,327,0.46150,0.57000
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20125,64,327,0.15772,0.24477
2015,Bavaria,Urban regions,Very concerned,0.26584,441,1818,0.24552,0.28615
2015,Bavaria,Urban regions,Somewhat concerned,0.48012,916,1818,0.45715,0.50310
2015,Bavaria,Urban regions,Not concerned at all,0.25404,461,1818,0.23402,0.27406
2015,Bavaria,Rural regions,Very concerned,0.36158,747,2166,0.34134,0.38182
2015,Bavaria,Rural regions,Somewhat concerned,0.46361,1029,2166,0.44261,0.48462
2015,Bavaria,Rural regions,Not concerned at all,0.17481,390,2166,0.15881,0.19081
2015,Berlin,Urban regions,Very concerned,0.38423,328,908,0.35258,0.41589
2015,Berlin,Urban regions,Somewhat concerned,0.41550,395,908,0.38343,0.44757
2015,Berlin,Urban regions,Not concerned at all,0.20027,185,908,0.17422,0.22631
2015,Brandenburg,Urban regions,Somewhat concerned,0.50983,39,39,0.35088,0.66878
2015,Brandenburg,Rural regions,Very concerned,0.50430,437,904,0.47168,0.53691
2015,Brandenburg,Rural regions,Somewhat concerned,0.43548,387,904,0.40314,0.46782
2015,Brandenburg,Rural regions,Not concerned at all,0.06022,80,904,0.04471,0.07574
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42767,34,34,0.25887,0.59647
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40573,200,489,0.36216,0.44929
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48106,227,489,0.43672,0.52539
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11322,62,489,0.08510,0.14133
2015,Saxony,Urban regions,Very concerned,0.48283,354,802,0.44823,0.51744
2015,Saxony,Urban regions,Somewhat concerned,0.40136,333,802,0.36742,0.43531
2015,Saxony,Urban regions,Not concerned at all,0.11580,115,802,0.09364,0.13796
2015,Saxony,Rural regions,Very concerned,0.48462,303,693,0.44739,0.52186
2015,Saxony,Rural regions,Somewhat concerned,0.40436,299,693,0.36779,0.44092
2015,Saxony,Rural regions,Not concerned at all,0.11102,91,693,0.08761,0.13443
2015,Saxony-Anhalt,Urban regions,Very concerned,0.54004,101,181,0.46723,0.61285
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33139,80,181,0.26262,0.40016
2015,Saxony-Anhalt,Rural regions,Very concerned,0.50500,313,674,0.46723,0.54278
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40193,290,674,0.36489,0.43897
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.09307,71,674,0.07112,0.11502
2015,Thuringa,Urban regions,Very concerned,0.41615,109,288,0.35912,0.47317
2015,Thuringa,Urban regions,Somewhat concerned,0.41920,120,288,0.36211,0.47628
2015,Thuringa,Urban regions,Not concerned at all,0.16466,59,288,0.12175,0.20756
2015,Thuringa,Rural regions,Very concerned,0.36069,238,629,0.32313,0.39825
2015,Thuringa,Rural regions,Somewhat concerned,0.45922,279,629,0.42025,0.49820
2015,Thuringa,Rural regions,Not concerned at all,0.18009,112,629,0.15003,0.21014
2016,Schleswig-Holstein,Urban regions,Very concerned,0.48218,110,199,0.41258,0.55179
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39851,89,199,0.33031,0.46670
2016,Schleswig-Holstein,Rural regions,Very concerned,0.47613,299,593,0.43590,0.51636
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44328,240,593,0.40326,0.48329
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.08059,54,593,0.05866,0.10252
2016,Hamburg,Urban regions,Very concerned,0.35269,144,422,0.30705,0.39833
2016,Hamburg,Urban regions,Somewhat concerned,0.41059,175,422,0.36359,0.45758
2016,Hamburg,Urban regions,Not concerned at all,0.23672,103,422,0.19612,0.27733
2016,Lower Saxony,Urban regions,Very concerned,0.41610,390,945,0.38466,0.44754
2016,Lower Saxony,Urban regions,Somewhat concerned,0.46834,438,945,0.43650,0.50017
2016,Lower Saxony,Urban regions,Not concerned at all,0.11557,117,945,0.09517,0.13596
2016,Lower Saxony,Rural regions,Very concerned,0.45208,635,1410,0.42609,0.47807
2016,Lower Saxony,Rural regions,Somewhat concerned,0.45553,623,1410,0.42953,0.48154
2016,Lower Saxony,Rural regions,Not concerned at all,0.09239,152,1410,0.07727,0.10751
2016,Bremen,Urban regions,Very concerned,0.53648,94,157,0.45823,0.61474
2016,Bremen,Urban regions,Somewhat concerned,0.38960,63,157,0.31307,0.46612
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.53451,2606,4918,0.52056,0.54845
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38343,1871,4918,0.36983,0.39702
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08207,441,4918,0.07440,0.08974
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.51784,54,95,0.41682,0.61885
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42523,41,95,0.32529,0.52518
2016,Hesse,Urban regions,Very concerned,0.39837,523,1305,0.37180,0.42494
2016,Hesse,Urban regions,Somewhat concerned,0.42436,552,1305,0.39753,0.45118
2016,Hesse,Urban regions,Not concerned at all,0.17727,230,1305,0.15655,0.19800
2016,Hesse,Rural regions,Very concerned,0.44310,118,288,0.38563,0.50057
2016,Hesse,Rural regions,Somewhat concerned,0.41400,135,288,0.35702,0.47099
2016,Hesse,Rural regions,Not concerned at all,0.14290,35,288,0.10241,0.18339
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44303,464,1067,0.41321,0.47285
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42139,474,1067,0.39175,0.45103
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13558,129,1067,0.11503,0.15613
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41920,168,410,0.37138,0.46702
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46598,203,410,0.41763,0.51432
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11482,39,410,0.08392,0.14572
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.43182,1059,2517,0.41246,0.45117
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43412,1109,2517,0.41475,0.45349
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13406,349,2517,0.12075,0.14738
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.40063,120,310,0.34599,0.45527
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48212,152,310,0.42641,0.53784
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11724,38,310,0.08137,0.15312
2016,Bavaria,Urban regions,Very concerned,0.38933,664,1782,0.36668,0.41198
2016,Bavaria,Urban regions,Somewhat concerned,0.43506,789,1782,0.41203,0.45808
2016,Bavaria,Urban regions,Not concerned at all,0.17562,329,1782,0.15794,0.19329
2016,Bavaria,Rural regions,Very concerned,0.44839,898,2066,0.42694,0.46984
2016,Bavaria,Rural regions,Somewhat concerned,0.39161,838,2066,0.37056,0.41267
2016,Bavaria,Rural regions,Not concerned at all,0.16000,330,2066,0.14418,0.17581
2016,Berlin,Urban regions,Very concerned,0.40295,381,905,0.37097,0.43492
2016,Berlin,Urban regions,Somewhat concerned,0.42272,377,905,0.39052,0.45492
2016,Berlin,Urban regions,Not concerned at all,0.17433,147,905,0.14960,0.19906
2016,Brandenburg,Urban regions,Somewhat concerned,0.42804,41,41,0.27470,0.58138
2016,Brandenburg,Rural regions,Very concerned,0.61700,516,867,0.58463,0.64938
2016,Brandenburg,Rural regions,Somewhat concerned,0.33810,307,867,0.30660,0.36961
2016,Brandenburg,Rural regions,Not concerned at all,0.04489,44,867,0.03110,0.05869
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.62886,257,452,0.58427,0.67345
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.31293,163,452,0.27013,0.35572
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05821,32,452,0.03660,0.07983
2016,Saxony,Urban regions,Very concerned,0.53362,411,760,0.49813,0.56911
2016,Saxony,Urban regions,Somewhat concerned,0.37326,279,760,0.33885,0.40767
2016,Saxony,Urban regions,Not concerned at all,0.09312,70,760,0.07244,0.11379
2016,Saxony,Rural regions,Very concerned,0.59151,378,679,0.55451,0.62852
2016,Saxony,Rural regions,Somewhat concerned,0.34622,235,679,0.31041,0.38203
2016,Saxony,Rural regions,Not concerned at all,0.06226,66,679,0.04408,0.08045
2016,Saxony-Anhalt,Urban regions,Very concerned,0.61810,108,177,0.54632,0.68988
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29656,69,177,0.22908,0.36404
2016,Saxony-Anhalt,Rural regions,Very concerned,0.59291,354,641,0.55485,0.63098
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35572,236,641,0.31863,0.39281
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.05137,51,641,0.03427,0.06847
2016,Thuringa,Urban regions,Very concerned,0.52288,143,278,0.46406,0.58170
2016,Thuringa,Urban regions,Somewhat concerned,0.35700,101,278,0.30057,0.41342
2016,Thuringa,Urban regions,Not concerned at all,0.12012,34,278,0.08184,0.15841
2016,Thuringa,Rural regions,Very concerned,0.50464,303,617,0.46516,0.54413
2016,Thuringa,Rural regions,Somewhat concerned,0.36198,235,617,0.32403,0.39994
2016,Thuringa,Rural regions,Not concerned at all,0.13337,79,617,0.10652,0.16022
2017,Schleswig-Holstein,Urban regions,Very concerned,0.38104,114,290,0.32505,0.43703
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48064,140,290,0.42304,0.53824
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.13832,36,290,0.09852,0.17813
2017,Schleswig-Holstein,Rural regions,Very concerned,0.40204,285,656,0.36449,0.43959
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47812,302,656,0.43987,0.51638
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.11983,69,656,0.09496,0.14471
2017,Hamburg,Urban regions,Very concerned,0.38314,157,464,0.33886,0.42743
2017,Hamburg,Urban regions,Somewhat concerned,0.41146,199,464,0.36664,0.45629
2017,Hamburg,Urban regions,Not concerned at all,0.20539,108,464,0.16859,0.24219
2017,Lower Saxony,Urban regions,Very concerned,0.38412,419,1104,0.35542,0.41283
2017,Lower Saxony,Urban regions,Somewhat concerned,0.46249,534,1104,0.43307,0.49192
2017,Lower Saxony,Urban regions,Not concerned at all,0.15339,151,1104,0.13212,0.17465
2017,Lower Saxony,Rural regions,Very concerned,0.45283,698,1582,0.42829,0.47737
2017,Lower Saxony,Rural regions,Somewhat concerned,0.44651,706,1582,0.42200,0.47101
2017,Lower Saxony,Rural regions,Not concerned at all,0.10066,178,1582,0.08583,0.11549
2017,Bremen,Urban regions,Very concerned,0.59066,119,198,0.52199,0.65932
2017,Bremen,Urban regions,Somewhat concerned,0.33041,79,198,0.26472,0.39609
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.49458,2558,5387,0.48123,0.50794
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38751,2168,5387,0.37450,0.40052
