year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Urban regions,Not concerned at all,0.02208835341365462,16487,0.019844901667621675,0.024331805159687563
1997,Lower Saxony,Rural regions,Very concerned,0.5728346456692913,16487,0.5652837598780563,0.5803855314605263
1997,Lower Saxony,Rural regions,Somewhat concerned,0.3956692913385827,16487,0.3882049970000636,0.4031335856771018
1997,Lower Saxony,Rural regions,Not concerned at all,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,Bremen,Urban regions,Very concerned,0.7717391304347826,16487,0.7653324030172309,0.7781458578523343
1997,Bremen,Urban regions,Somewhat concerned,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Bremen,Urban regions,Not concerned at all,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.5778430549727235,16487,0.5703038218835214,0.5853822880619256
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3818715904322283,16487,0.37445535890429466,0.38928782196016193
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.040285354595048256,16487,0.03728391291698596,0.04328679627311055
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.6268656716417911,16487,0.6194831437027197,0.6342481995808624
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.3283582089552239,16487,0.3211897129594527,0.33552670495099507
1997,North Rhine-Westphalia,Rural regions,Not concerned at all,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hesse,Urban regions,Very concerned,0.6489971346704871,16487,0.6417115908792279,0.6562826784617464
1997,Hesse,Urban regions,Somewhat concerned,0.3223495702005731,16487,0.3152152654110834,0.32948387499006276
1997,Hesse,Urban regions,Not concerned at all,0.02865329512893983,16487,0.026106701345764493,0.031199888912115167
1997,Hesse,Rural regions,Very concerned,0.6349206349206349,16487,0.6275714594536159,0.6422698103876539
1997,Hesse,Rural regions,Somewhat concerned,0.3412698412698413,16487,0.33403235119361613,0.34850733134606643
1997,Hesse,Rural regions,Not concerned at all,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5877034358047016,16487,0.5801894698136503,0.595217401795753
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3707052441229656,16487,0.3633325422377749,0.37807794600815636
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04159132007233273,16487,0.03854369193967752,0.04463894820498794
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4264705882352941,16487,0.41892127158080195,0.43401990488978626
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.48325358851674644,16487,0.47562557364805336,0.4908816033854395
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46684894053315107,16487,0.4592334377803176,0.4744644432859845
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04989747095010253,16487,0.04657386325013758,0.053221078650067484
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.58,16487,0.5724660298639563,0.5875339701360436
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.355,16487,0.3476956884937915,0.36230431150620845
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.065,16487,0.06123688287125477,0.06876311712874524
1997,Bavaria,Urban regions,Somewhat concerned,0.5089743589743589,16487,0.5013432915626713,0.5166054263860466
1997,Bavaria,Urban regions,Very concerned,0.4307692307692308,16487,0.42321044958287685,0.43832801195558474
1997,Bavaria,Urban regions,Not concerned at all,0.06025641025641026,16487,0.0566240278291011,0.06388879268371941
1997,Bavaria,Rural regions,Very concerned,0.546353522867738,16487,0.5387540949919913,0.5539529507434846
1997,Bavaria,Rural regions,Somewhat concerned,0.411619283065513,16487,0.4041071664026052,0.4191313997284208
1997,Bavaria,Rural regions,Not concerned at all,0.042027194066749075,16487,0.038964334811368344,0.04509005332212981
1997,Berlin,Urban regions,Very concerned,0.6993987975951904,16487,0.6923996838770735,0.7063979113133073
1997,Berlin,Urban regions,Somewhat concerned,0.2545090180360721,16487,0.24785999194442732,0.2611580441277169
1997,Berlin,Urban regions,Not concerned at all,0.04609218436873747,16487,0.042891431811565774,0.04929293692590917
1997,Brandenburg,Urban regions,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Brandenburg,Urban regions,Very concerned,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Brandenburg,Urban regions,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Very concerned,0.7070524412296564,16487,0.7001053019317414,0.7139995805275714
1997,Brandenburg,Rural regions,Somewhat concerned,0.27486437613019893,16487,0.26804956064825863,0.2816791916121392
1997,Brandenburg,Rural regions,Not concerned at all,0.018083182640144666,16487,0.01604914007975606,0.020117225200533273
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.8490566037735849,16487,0.843591975394675,0.8545212321524949
1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.2875,16487,0.280591295597692,0.29440870440230793
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Saxony,Urban regions,Very concerned,0.7121771217712177,16487,0.7052661054698617,0.7190881380725738
1997,Saxony,Urban regions,Somewhat concerned,0.2656826568265683,16487,0.25894034634275015,0.2724249673103864
1997,Saxony,Urban regions,Not concerned at all,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Saxony,Rural regions,Very concerned,0.7096153846153846,16487,0.7026861771361852,0.7165445920945841
1997,Saxony,Rural regions,Somewhat concerned,0.2826923076923077,16487,0.2758185377601917,0.28956607762442366
1997,Saxony,Rural regions,Not concerned at all,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Saxony-Anhalt,Urban regions,Very concerned,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,Saxony-Anhalt,Urban regions,Not concerned at all,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,Saxony-Anhalt,Rural regions,Very concerned,0.777120315581854,16487,0.7707675237340218,0.7834731074296862
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.21301775147928995,16487,0.20676781478139736,0.21926768817718253
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.009861932938856016,16487,0.008353541170151782,0.01137032470756025
1997,Thuringa,Urban regions,Very concerned,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,Thuringa,Urban regions,Somewhat concerned,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Thuringa,Rural regions,Very concerned,0.7648351648351648,16487,0.7583614231451546,0.7713089065251749
1997,Thuringa,Rural regions,Somewhat concerned,0.22637362637362637,16487,0.21998564266585385,0.2327616100813989
1997,Thuringa,Rural regions,Not concerned at all,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1998,Schleswig-Holstein,Urban regions,Very concerned,0.4602272727272727,18147,0.45297548144377087,0.46747906401077455
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42045454545454547,18147,0.4132723547969247,0.42763673611216624
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.11931818181818182,18147,0.11460171829067652,0.12403464534568713
1998,Schleswig-Holstein,Rural regions,Very concerned,0.4551282051282051,18147,0.44788271630909354,0.4623736939473167
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44871794871794873,18147,0.4414814698366053,0.45595442759929217
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Hamburg,Urban regions,Very concerned,0.5472972972972973,18147,0.5400550750676051,0.5545395195269894
1998,Hamburg,Urban regions,Somewhat concerned,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Hamburg,Urban regions,Not concerned at all,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
1998,Lower Saxony,Urban regions,Very concerned,0.5936395759717314,18147,0.5864934481967087,0.6007857037467542
1998,Lower Saxony,Urban regions,Somewhat concerned,0.3568904593639576,18147,0.34991996473164594,0.3638609539962692
1998,Lower Saxony,Urban regions,Not concerned at all,0.04946996466431095,18147,0.04631490647040128,0.05262502285822062
1998,Lower Saxony,Rural regions,Very concerned,0.5759599332220368,18147,0.5687695301680024,0.5831503362760712
1998,Lower Saxony,Rural regions,Somewhat concerned,0.4006677796327212,18147,0.39353794143047427,0.40779761783496815
1998,Lower Saxony,Rural regions,Not concerned at all,0.02337228714524207,18147,0.021174079164678977,0.025570495125805164
1998,Bremen,Urban regions,Very concerned,0.673469387755102,18147,0.6666464009252105,0.6802923745849935
1998,Bremen,Urban regions,Somewhat concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,Urban regions,Not concerned at all,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.5535846267553585,18147,0.5463516805793459,0.560817572931371
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4050258684405026,18147,0.39788346998665486,0.4121682668943503
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04138950480413895,18147,0.03849136149654299,0.04428764811173491
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.20634920634920634,18147,0.20046117951479842,0.21223723318361426
1998,North Rhine-Westphalia,Rural regions,Not concerned at all,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Hesse,Urban regions,Very concerned,0.5873221216041398,18147,0.5801590807890317,0.5944851624192479
1998,Hesse,Urban regions,Somewhat concerned,0.35575679172056923,18147,0.3487912455361483,0.36272233790499014
1998,Hesse,Urban regions,Not concerned at all,0.056921086675291076,18147,0.053550043924128904,0.06029212942645325
1998,Hesse,Rural regions,Very concerned,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Hesse,Rural regions,Somewhat concerned,0.35374149659863946,18147,0.34678485240386,0.36069814079341894
1998,Hesse,Rural regions,Not concerned at all,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5894039735099338,18147,0.5822463713972998,0.5965615756225677
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36920529801324503,18147,0.3621837700060438,0.37622682602044627
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.041390728476821195,18147,0.038492544177797024,0.04428891277584537
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49444444444444446,18147,0.4871700500046898,0.5017188388841991
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.49233716475095785,18147,0.48506317562681384,0.49961115387510185
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4604086845466156,18147,0.45315668312004004,0.46766068597319116
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04725415070242656,18147,0.0441669691853482,0.050341332219504924
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.5228426395939086,18147,0.5155753918669989,0.5301098873208184
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4010152284263959,18147,0.39388436736174376,0.4081460894910481
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07614213197969544,18147,0.07228318555523647,0.08000107840415441
1998,Bavaria,Urban regions,Somewhat concerned,0.5299539170506913,18147,0.5226921397864084,0.5372156943149742
1998,Bavaria,Urban regions,Very concerned,0.3986175115207373,18147,0.3914937851823775,0.40574123785909716
1998,Bavaria,Urban regions,Not concerned at all,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Bavaria,Rural regions,Very concerned,0.5540254237288136,18147,0.5467931717364098,0.5612576757212173
1998,Bavaria,Rural regions,Somewhat concerned,0.4046610169491525,18147,0.39751964757584,0.411802386322465
1998,Bavaria,Rural regions,Not concerned at all,0.0413135593220339,18147,0.038417961438225956,0.04420915720584184
1998,Berlin,Urban regions,Very concerned,0.6227897838899804,18147,0.6157377220034482,0.6298418457765126
1998,Berlin,Urban regions,Somewhat concerned,0.33595284872298625,18147,0.3290807043503883,0.34282499309558423
1998,Berlin,Urban regions,Not concerned at all,0.0412573673870334,18147,0.038363654570838415,0.04415108020322839
1998,Brandenburg,Urban regions,Very concerned,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Brandenburg,Urban regions,Somewhat concerned,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Brandenburg,Urban regions,Not concerned at all,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Brandenburg,Rural regions,Very concerned,0.6701570680628273,18147,0.6633164468305268,0.6769976892951277
1998,Brandenburg,Rural regions,Somewhat concerned,0.31762652705061084,18147,0.310852871592838,0.3244001825083837
1998,Brandenburg,Rural regions,Not concerned at all,0.012216404886561954,18147,0.010618112372407692,0.013814697400716216
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.7735849056603774,18147,0.7674957043309336,0.7796741069898212
1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.6017191977077364,18147,0.5945964875469488,0.608841907868524
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37822349570200575,18147,0.3711677152742988,0.3852792761297127
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.02005730659025788,18147,0.01801749386011335,0.02209711932040241
1998,Saxony,Urban regions,Very concerned,0.6118067978533095,18147,0.6047161688329423,0.6188974268736767
1998,Saxony,Urban regions,Somewhat concerned,0.3595706618962433,18147,0.3525886371154825,0.36655268667700414
1998,Saxony,Urban regions,Not concerned at all,0.028622540250447227,18147,0.026196479062930513,0.03104860143796394
1998,Saxony,Rural regions,Very concerned,0.6408934707903781,18147,0.6339134257333858,0.6478735158473703
1998,Saxony,Rural regions,Somewhat concerned,0.35223367697594504,18147,0.3452837815043952,0.3591835724474949
1998,Saxony,Rural regions,Not concerned at all,0.006872852233676976,18147,0.005670796561891515,0.008074907905462437
