"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","17-34","Schleswig-Holstein","58","0.520591576730775","0.427233231115093","0.613949922346456"
"Einige Sorgen","1996","17-34","Hamburg","17","","",""
"Einige Sorgen","1996","17-34","Niedersachsen","198","","",""
"Einige Sorgen","1996","17-34","Bremen","9","0.276228008901929","0.123673213483905","0.428782804319953"
"Einige Sorgen","1996","17-34","Nordrhein-Westfalen","457","0.533538120142576","0.501527206088151","0.565549034197002"
"Einige Sorgen","1996","17-34","Hessen","137","","",""
"Einige Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","1996","17-34","Baden-Wuerttemberg","349","0.487544103669177","0.450002766583333","0.52508544075502"
"Einige Sorgen","1996","17-34","Bayern","335","0.506313461906389","0.468371432713249","0.544255491099528"
"Einige Sorgen","1996","17-34","Saarland","","","",""
"Einige Sorgen","1996","17-34","Berlin","59","0.323464921577583","0.255314655070101","0.391615188085065"
"Einige Sorgen","1996","17-34","Brandenburg","68","0.346636794511154","0.278244639952236","0.415028949070073"
"Einige Sorgen","1996","17-34","Mecklenburg-Vorpommern","56","0.437234670072946","0.352612903339671","0.521856436806221"
"Einige Sorgen","1996","17-34","Sachsen","153","","",""
"Einige Sorgen","1996","17-34","Sachsen-Anhalt","76","0.361744638180654","0.296286868211809","0.4272024081495"
"Einige Sorgen","1996","17-34","Thueringen","78","0.368557050465026","0.305098371823556","0.432015729106496"
"Einige Sorgen","1996","35-65","Schleswig-Holstein","57","0.365124425630052","0.284206751771873","0.44604209948823"
"Einige Sorgen","1996","35-65","Hamburg","25","","",""
"Einige Sorgen","1996","35-65","Niedersachsen","192","","",""
"Einige Sorgen","1996","35-65","Bremen","12","","",""
"Einige Sorgen","1996","35-65","Nordrhein-Westfalen","566","0.432780043727974","0.406061914476142","0.459498172979805"
"Einige Sorgen","1996","35-65","Hessen","180","","",""
"Einige Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","1996","35-65","Baden-Wuerttemberg","384","0.443421056350063","0.409251320726279","0.477590791973847"
"Einige Sorgen","1996","35-65","Bayern","353","0.421087361386158","0.386393638014662","0.455781084757653"
"Einige Sorgen","1996","35-65","Saarland","","","",""
"Einige Sorgen","1996","35-65","Berlin","68","0.2687979499389","0.217507227184607","0.320088672693192"
"Einige Sorgen","1996","35-65","Brandenburg","104","","",""
"Einige Sorgen","1996","35-65","Mecklenburg-Vorpommern","48","0.171854270754029","0.123099432395859","0.220609109112198"
"Einige Sorgen","1996","35-65","Sachsen","133","","",""
"Einige Sorgen","1996","35-65","Sachsen-Anhalt","72","0.155862944313821","0.119677629172945","0.192048259454697"
"Einige Sorgen","1996","35-65","Thueringen","79","0.208221888223066","0.165744337327986","0.250699439118146"
"Einige Sorgen","1996","66 +","Schleswig-Holstein","11","","",""
"Einige Sorgen","1996","66 +","Hamburg","4","0.117018291783939","-0.00898468842917263","0.24302127199705"
"Einige Sorgen","1996","66 +","Niedersachsen","25","","",""
"Einige Sorgen","1996","66 +","Bremen","5","0.168510619239734","0.0246296324087848","0.312391606070684"
"Einige Sorgen","1996","66 +","Nordrhein-Westfalen","76","0.282525617547263","0.228722917986615","0.336328317107911"
"Einige Sorgen","1996","66 +","Hessen","26","","",""
"Einige Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Einige Sorgen","1996","66 +","Baden-Wuerttemberg","67","0.28170311099321","0.218728155439309","0.344678066547112"
"Einige Sorgen","1996","66 +","Bayern","54","0.268523293521226","0.206318762753915","0.330727824288536"
"Einige Sorgen","1996","66 +","Saarland","","","",""
"Einige Sorgen","1996","66 +","Berlin","8","0.0909154849211376","0.019925207038526","0.161905762803749"
"Einige Sorgen","1996","66 +","Brandenburg","10","","",""
"Einige Sorgen","1996","66 +","Mecklenburg-Vorpommern","3","","",""
"Einige Sorgen","1996","66 +","Sachsen","17","","",""
"Einige Sorgen","1996","66 +","Sachsen-Anhalt","5","0.0756201222371251","0.0153813432687318","0.135858901205518"
"Einige Sorgen","1996","66 +","Thueringen","5","0.0690489917279495","0.0138351881992627","0.124262795256636"
"Keine Sorgen","1996","17-34","Schleswig-Holstein","7","0.0516789396223208","0.0103088708185336","0.0930490084261081"
"Keine Sorgen","1996","17-34","Hamburg","1","","",""
"Keine Sorgen","1996","17-34","Niedersachsen","14","","",""
"Keine Sorgen","1996","17-34","Bremen","4","0.188556211333411","0.0550993942378843","0.322013028428938"
"Keine Sorgen","1996","17-34","Nordrhein-Westfalen","57","0.0647051697615553","0.048919935678165","0.0804904038449456"
"Keine Sorgen","1996","17-34","Hessen","5","0.0113896475301834","-0.000499619928183146","0.02327891498855"
"Keine Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1996","17-34","Baden-Wuerttemberg","42","0.0635393475754774","0.0452187060223126","0.0818599891286422"
"Keine Sorgen","1996","17-34","Bayern","61","0.0989367613608432","0.0762777135958907","0.121595809125796"
"Keine Sorgen","1996","17-34","Saarland","","","",""
"Keine Sorgen","1996","17-34","Berlin","16","","",""
"Keine Sorgen","1996","17-34","Brandenburg","9","0.0572412137695413","0.0238566019912596","0.090625825547823"
"Keine Sorgen","1996","17-34","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1996","17-34","Sachsen","6","0.0188713956160666","0.00467671201041731","0.0330660792217159"
"Keine Sorgen","1996","17-34","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1996","17-34","Thueringen","5","0.014695326028616","-0.0011334191693361","0.030524071226568"
"Keine Sorgen","1996","35-65","Schleswig-Holstein","5","0.0338883519239564","0.00347827489389246","0.0642984289540203"
"Keine Sorgen","1996","35-65","Hamburg","","","",""
"Keine Sorgen","1996","35-65","Niedersachsen","16","","",""
"Keine Sorgen","1996","35-65","Bremen","","","",""
"Keine Sorgen","1996","35-65","Nordrhein-Westfalen","53","0.046425260357294","0.0350790397027447","0.0577714810118433"
"Keine Sorgen","1996","35-65","Hessen","16","","",""
"Keine Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1996","35-65","Baden-Wuerttemberg","38","0.0317053655435857","0.0196538900653837","0.0437568410217878"
"Keine Sorgen","1996","35-65","Bayern","62","0.0712660852680501","0.0531882927916277","0.0893438777444726"
"Keine Sorgen","1996","35-65","Saarland","","","",""
"Keine Sorgen","1996","35-65","Berlin","5","0.0171214079737284","0.00211326983124336","0.0321295461162135"
"Keine Sorgen","1996","35-65","Brandenburg","2","","",""
"Keine Sorgen","1996","35-65","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1996","35-65","Sachsen","3","","",""
"Keine Sorgen","1996","35-65","Sachsen-Anhalt","5","0.00890480197276874","-0.000467024909084689","0.0182766288546222"
"Keine Sorgen","1996","35-65","Thueringen","2","","",""
"Keine Sorgen","1996","66 +","Schleswig-Holstein","4","0.0611937542461254","-0.0193719423777052","0.141759450869956"
"Keine Sorgen","1996","66 +","Hamburg","","","",""
"Keine Sorgen","1996","66 +","Niedersachsen","4","0.0332303045979565","0.00061302235145904","0.065847586844454"
"Keine Sorgen","1996","66 +","Bremen","","","",""
"Keine Sorgen","1996","66 +","Nordrhein-Westfalen","4","0.0154771559214076","0.000725851393447672","0.0302284604493676"
"Keine Sorgen","1996","66 +","Hessen","9","0.087498641634886","0.0369423880839983","0.138054895185774"
"Keine Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1996","66 +","Baden-Wuerttemberg","3","","",""
"Keine Sorgen","1996","66 +","Bayern","8","0.0373716284163463","0.0107502140639206","0.063993042768772"
"Keine Sorgen","1996","66 +","Saarland","","","",""
"Keine Sorgen","1996","66 +","Berlin","","","",""
"Keine Sorgen","1996","66 +","Brandenburg","","","",""
"Keine Sorgen","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1996","66 +","Sachsen","1","","",""
"Keine Sorgen","1996","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","66 +","Thueringen","","","",""
"Grosse Sorgen","1997","17-34","Schleswig-Holstein","39","0.435847113179559","0.337167436427686","0.534526789931432"
"Grosse Sorgen","1997","17-34","Hamburg","21","","",""
"Grosse Sorgen","1997","17-34","Niedersachsen","212","","",""
"Grosse Sorgen","1997","17-34","Bremen","20","","",""
"Grosse Sorgen","1997","17-34","Nordrhein-Westfalen","459","0.484649735466232","0.452196788190566","0.517102682741898"
"Grosse Sorgen","1997","17-34","Hessen","160","","",""
"Grosse Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Grosse Sorgen","1997","17-34","Baden-Wuerttemberg","301","0.475429123161747","0.438139889452748","0.512718356870747"
"Grosse Sorgen","1997","17-34","Bayern","269","","",""
"Grosse Sorgen","1997","17-34","Saarland","","","",""
"Grosse Sorgen","1997","17-34","Berlin","99","0.587641965312057","0.510641757614276","0.664642173009838"
"Grosse Sorgen","1997","17-34","Brandenburg","110","","",""
"Grosse Sorgen","1997","17-34","Mecklenburg-Vorpommern","73","0.597320260509268","0.512687842672066","0.681952678346469"
"Grosse Sorgen","1997","17-34","Sachsen","210","","",""
"Grosse Sorgen","1997","17-34","Sachsen-Anhalt","132","","",""
"Grosse Sorgen","1997","17-34","Thueringen","154","","",""
"Grosse Sorgen","1997","35-65","Schleswig-Holstein","70","0.590196644587328","0.506927938750868","0.673465350423787"
"Grosse Sorgen","1997","35-65","Hamburg","38","0.628251321846532","0.506975396922814","0.749527246770249"
"Grosse Sorgen","1997","35-65","Niedersachsen","293","","",""
"Grosse Sorgen","1997","35-65","Bremen","30","0.85252942189071","0.735060915101226","0.969997928680194"
"Grosse Sorgen","1997","35-65","Nordrhein-Westfalen","771","0.599045831557113","0.572373836950208","0.625717826164017"
"Grosse Sorgen","1997","35-65","Hessen","298","","",""
"Grosse Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","201","","",""
"Grosse Sorgen","1997","35-65","Baden-Wuerttemberg","418","0.547425921259852","0.513148108783379","0.581703733736326"
"Grosse Sorgen","1997","35-65","Bayern","377","0.503674095709482","0.468653341975697","0.538694849443266"
"Grosse Sorgen","1997","35-65","Saarland","","","",""
"Grosse Sorgen","1997","35-65","Berlin","201","","",""
"Grosse Sorgen","1997","35-65","Brandenburg","242","","",""
"Grosse Sorgen","1997","35-65","Mecklenburg-Vorpommern","169","","",""
"Grosse Sorgen","1997","35-65","Sachsen","438","0.753313561239982","0.718906311041436","0.787720811438527"
"Grosse Sorgen","1997","35-65","Sachsen-Anhalt","310","0.868829438377517","0.834707034316113","0.902951842438921"
"Grosse Sorgen","1997","35-65","Thueringen","273","","",""
"Grosse Sorgen","1997","66 +","Schleswig-Holstein","22","","",""
"Grosse Sorgen","1997","66 +","Hamburg","17","","",""
"Grosse Sorgen","1997","66 +","Niedersachsen","89","0.708225232605378","0.628852308129629","0.787598157081127"
"Grosse Sorgen","1997","66 +","Bremen","21","","",""
"Grosse Sorgen","1997","66 +","Nordrhein-Westfalen","211","","",""
"Grosse Sorgen","1997","66 +","Hessen","82","0.791222581313725","0.714922334884792","0.867522827742659"
"Grosse Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","80","0.767446614194819","0.686641497433739","0.848251730955899"
"Grosse Sorgen","1997","66 +","Baden-Wuerttemberg","117","","",""
"Grosse Sorgen","1997","66 +","Bayern","137","","",""
"Grosse Sorgen","1997","66 +","Saarland","","","",""
"Grosse Sorgen","1997","66 +","Berlin","52","0.799979380466861","0.701202661346599","0.898756099587123"
"Grosse Sorgen","1997","66 +","Brandenburg","57","0.847811978948261","0.761801632135927","0.933822325760595"
"Grosse Sorgen","1997","66 +","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","1997","66 +","Sachsen","121","","",""
"Grosse Sorgen","1997","66 +","Sachsen-Anhalt","76","0.934630816265331","0.880802330779109","0.988459301751553"
"Grosse Sorgen","1997","66 +","Thueringen","71","0.912434292742238","0.850494331812059","0.974374253672417"
"Einige Sorgen","1997","17-34","Schleswig-Holstein","46","0.448651405522163","0.349675410587108","0.547627400457218"
"Einige Sorgen","1997","17-34","Hamburg","14","","",""
"Einige Sorgen","1997","17-34","Niedersachsen","170","","",""
"Einige Sorgen","1997","17-34","Bremen","7","0.29003378766571","0.127654511458779","0.452413063872641"
"Einige Sorgen","1997","17-34","Nordrhein-Westfalen","401","0.460564127245333","0.428197021355719","0.492931233134947"
"Einige Sorgen","1997","17-34","Hessen","108","","",""
"Einige Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Einige Sorgen","1997","17-34","Baden-Wuerttemberg","336","0.450296433411124","0.413147015691356","0.487445851130892"
"Einige Sorgen","1997","17-34","Bayern","326","0.499023825244779","0.459918361021269","0.538129289468289"
"Einige Sorgen","1997","17-34","Saarland","","","",""
"Einige Sorgen","1997","17-34","Berlin","48","0.34474225738248","0.270397284733176","0.419087230031784"
"Einige Sorgen","1997","17-34","Brandenburg","74","0.405440194637531","0.335627811368208","0.475252577906853"
"Einige Sorgen","1997","17-34","Mecklenburg-Vorpommern","50","0.372702070255166","0.289262690796787","0.456141449713546"
"Einige Sorgen","1997","17-34","Sachsen","118","","",""
"Einige Sorgen","1997","17-34","Sachsen-Anhalt","69","0.294207299118457","0.231675876352363","0.356738721884551"
"Einige Sorgen","1997","17-34","Thueringen","70","0.289409203237317","0.230674293204528","0.348144113270106"
"Einige Sorgen","1997","35-65","Schleswig-Holstein","54","0.340821257513692","0.26056837766334","0.421074137364044"
"Einige Sorgen","1997","35-65","Hamburg","23","","",""
"Einige Sorgen","1997","35-65","Niedersachsen","202","","",""
"Einige Sorgen","1997","35-65","Bremen","5","0.14747057810929","0.0300020713198062","0.264939084898774"
"Einige Sorgen","1997","35-65","Nordrhein-Westfalen","477","0.362206532051175","0.336049029547029","0.388364034555321"
"Einige Sorgen","1997","35-65","Hessen","145","","",""
"Einige Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","140","","",""
"Einige Sorgen","1997","35-65","Baden-Wuerttemberg","361","0.416589601874603","0.382639046963793","0.450540156785413"
"Einige Sorgen","1997","35-65","Bayern","361","0.445167529692817","0.410357059903364","0.47997799948227"
"Einige Sorgen","1997","35-65","Saarland","","","",""
"Einige Sorgen","1997","35-65","Berlin","71","0.269436688282005","0.217837102399785","0.321036274164225"
"Einige Sorgen","1997","35-65","Brandenburg","88","0.254744342058143","0.208085860413404","0.301402823702883"
"Einige Sorgen","1997","35-65","Mecklenburg-Vorpommern","53","0.202545136294221","0.149914569521229","0.255175703067213"
"Einige Sorgen","1997","35-65","Sachsen","160","","",""
"Einige Sorgen","1997","35-65","Sachsen-Anhalt","63","0.125478456619592","0.0919954839035709","0.158961429335612"
"Einige Sorgen","1997","35-65","Thueringen","77","0.195326611078739","0.153851738548978","0.2368014836085"
"Einige Sorgen","1997","66 +","Schleswig-Holstein","9","0.228815966283247","0.0854938215529646","0.372138111013529"
"Einige Sorgen","1997","66 +","Hamburg","8","0.231871637204872","0.0664399108969648","0.397303363512779"
"Einige Sorgen","1997","66 +","Niedersachsen","37","0.291774767394622","0.212401842918873","0.37114769187037"
"Einige Sorgen","1997","66 +","Bremen","5","0.179589873185714","0.0348051843576634","0.324374562013766"
"Einige Sorgen","1997","66 +","Nordrhein-Westfalen","68","0.243467935083959","0.193377120648346","0.293558749519573"
"Einige Sorgen","1997","66 +","Hessen","24","","",""
"Einige Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1997","66 +","Baden-Wuerttemberg","70","0.355775929923926","0.288233576123635","0.423318283724217"
"Einige Sorgen","1997","66 +","Bayern","59","0.265902992473983","0.204671981154441","0.327134003793526"
"Einige Sorgen","1997","66 +","Saarland","","","",""
"Einige Sorgen","1997","66 +","Berlin","10","","",""
"Einige Sorgen","1997","66 +","Brandenburg","10","","",""
"Einige Sorgen","1997","66 +","Mecklenburg-Vorpommern","4","0.1660113980893","0.0370908589664452","0.294931937212155"
"Einige Sorgen","1997","66 +","Sachsen","18","","",""
"Einige Sorgen","1997","66 +","Sachsen-Anhalt","5","0.0653691837346686","0.0115406982484466","0.119197669220891"
"Einige Sorgen","1997","66 +","Thueringen","9","0.0875657072577618","0.0256257463275829","0.149505668187941"
"Keine Sorgen","1997","17-34","Schleswig-Holstein","12","","",""
"Keine Sorgen","1997","17-34","Hamburg","1","","",""
"Keine Sorgen","1997","17-34","Niedersachsen","18","","",""
"Keine Sorgen","1997","17-34","Bremen","3","","",""
"Keine Sorgen","1997","17-34","Nordrhein-Westfalen","51","0.0547861372884346","0.0400090348319356","0.0695632397449337"
"Keine Sorgen","1997","17-34","Hessen","12","","",""
"Keine Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","1997","17-34","Baden-Wuerttemberg","52","0.0742744434271285","0.0546950465415657","0.0938538403126912"
"Keine Sorgen","1997","17-34","Bayern","33","0.0619947966514348","0.0431345002866861","0.0808550930161835"
"Keine Sorgen","1997","17-34","Saarland","","","",""
"Keine Sorgen","1997","17-34","Berlin","10","","",""
"Keine Sorgen","1997","17-34","Brandenburg","6","0.0243701891828955","0.00244500391785958","0.0462953744479314"
"Keine Sorgen","1997","17-34","Mecklenburg-Vorpommern","6","0.0299776692355662","0.000550869498423312","0.0594044689727091"
"Keine Sorgen","1997","17-34","Sachsen","12","","",""
"Keine Sorgen","1997","17-34","Sachsen-Anhalt","3","","",""
