,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,1996,46-65 y.,Saxony,Somewhat concerned,0.15508,58,12221,0.13496,0.17541
275,275,1996,46-65 y.,Saxony-Anhalt,Very concerned,0.8618,188,12221,0.79853,0.93
276,276,1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.1382,37,12221,0.11264,0.17063
277,277,1996,46-65 y.,Thuringa,Very concerned,0.84254,155,12221,0.77441,0.90455
278,278,1996,46-65 y.,Thuringa,Somewhat concerned,0.15746,33,12221,0.12641,0.20518
279,279,1996,66 and older,Lower Saxony,Very concerned,1.0,87,12221,0.9066,1.11897
280,280,1996,66 and older,North Rhine-Westphalia,Very concerned,0.71303,189,12221,0.65855,0.764
281,281,1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.28697,76,12221,0.24687,0.3244
282,282,1996,66 and older,Hesse,Very concerned,1.0,85,12221,0.88785,1.09575
283,283,1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.0,67,12221,0.86672,1.1287
284,284,1996,66 and older,Baden-Wuerttemberg,Very concerned,0.71806,126,12221,0.64825,0.78729
285,285,1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.28194,67,12221,0.2334,0.3303
286,286,1996,66 and older,Bavaria,Very concerned,0.72105,133,12221,0.66265,0.7931
287,287,1996,66 and older,Bavaria,Somewhat concerned,0.27895,54,12221,0.24184,0.31966
288,288,1996,66 and older,Berlin,Very concerned,1.0,55,12221,0.86199,1.13404
289,289,1996,66 and older,Brandenburg,Very concerned,1.0,51,12221,0.89724,1.09861
290,290,1996,66 and older,Saxony,Very concerned,1.0,118,12221,0.93086,1.05278
291,291,1996,66 and older,Saxony-Anhalt,Very concerned,1.0,69,12221,0.89511,1.08968
292,292,1996,66 and older,Thuringa,Very concerned,1.0,76,12221,0.88655,1.1045
293,293,1997,17-29 y.,Lower Saxony,Very concerned,0.56523,118,11942,0.49348,0.63826
294,294,1997,17-29 y.,Lower Saxony,Somewhat concerned,0.43477,107,11942,0.3812,0.49623
295,295,1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.47786,294,11942,0.4283,0.52827
296,296,1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45703,265,11942,0.41489,0.51074
297,297,1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06511,42,11942,0.05328,0.07616
298,298,1997,17-29 y.,Hesse,Very concerned,0.60414,101,11942,0.51476,0.70602
299,299,1997,17-29 y.,Hesse,Somewhat concerned,0.39586,69,11942,0.32856,0.45777
300,300,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52062,77,11942,0.44074,0.59847
301,301,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47938,66,11942,0.40501,0.54247
302,302,1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.48375,191,11942,0.43229,0.54624
303,303,1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43619,218,11942,0.38212,0.50761
304,304,1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08006,33,11942,0.05324,0.11437
305,305,1997,17-29 y.,Bavaria,Very concerned,0.41314,158,11942,0.35776,0.46858
306,306,1997,17-29 y.,Bavaria,Somewhat concerned,0.58686,207,11942,0.53382,0.6477
307,307,1997,17-29 y.,Berlin,Very concerned,0.54112,57,11942,0.46595,0.63772
308,308,1997,17-29 y.,Berlin,Somewhat concerned,0.45888,36,11942,0.37731,0.55998
309,309,1997,17-29 y.,Brandenburg,Very concerned,0.53621,69,11942,0.4565,0.60718
310,310,1997,17-29 y.,Brandenburg,Somewhat concerned,0.46379,64,11942,0.40382,0.53688
311,311,1997,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.61789,57,11942,0.54397,0.70996
312,312,1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38211,39,11942,0.30824,0.45199
313,313,1997,17-29 y.,Saxony,Very concerned,0.64167,147,11942,0.57801,0.71539
314,314,1997,17-29 y.,Saxony,Somewhat concerned,0.35833,78,11942,0.31831,0.4067
315,315,1997,17-29 y.,Saxony-Anhalt,Very concerned,0.64233,97,11942,0.56198,0.72899
316,316,1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35767,60,11942,0.28391,0.4323
317,317,1997,17-29 y.,Thuringa,Very concerned,0.68414,102,11942,0.58604,0.78119
318,318,1997,17-29 y.,Thuringa,Somewhat concerned,0.31586,52,11942,0.26365,0.37808
319,319,1997,30-45 y.,Schleswig-Holstein,Very concerned,0.48598,35,11942,0.3872,0.58583
320,320,1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51402,47,11942,0.42726,0.59914
321,321,1997,30-45 y.,Lower Saxony,Very concerned,0.58713,195,11942,0.52349,0.65257
322,322,1997,30-45 y.,Lower Saxony,Somewhat concerned,0.41287,155,11942,0.37436,0.46229
323,323,1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.54888,484,11942,0.5134,0.58235
324,324,1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40831,352,11942,0.37966,0.44118
325,325,1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04281,31,11942,0.03351,0.05303
326,326,1997,30-45 y.,Hesse,Very concerned,0.60946,173,11942,0.55173,0.7074
327,327,1997,30-45 y.,Hesse,Somewhat concerned,0.39054,102,11942,0.33016,0.45981
328,328,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49471,137,11942,0.43987,0.54589
329,329,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50529,115,11942,0.4439,0.57173
330,330,1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.49844,277,11942,0.45546,0.56296
331,331,1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45087,274,11942,0.40544,0.50182
332,332,1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05068,35,11942,0.03293,0.0707
333,333,1997,30-45 y.,Bavaria,Very concerned,0.48524,263,11942,0.44456,0.53238
334,334,1997,30-45 y.,Bavaria,Somewhat concerned,0.4527,272,11942,0.40866,0.49465
335,335,1997,30-45 y.,Bavaria,Not concerned at all,0.06205,32,11942,0.04877,0.08352
336,336,1997,30-45 y.,Berlin,Very concerned,0.69955,116,11942,0.62142,0.79203
337,337,1997,30-45 y.,Berlin,Somewhat concerned,0.30045,49,11942,0.24848,0.35818
338,338,1997,30-45 y.,Brandenburg,Very concerned,0.64631,133,11942,0.59483,0.72845
339,339,1997,30-45 y.,Brandenburg,Somewhat concerned,0.35369,59,11942,0.30126,0.41154
340,340,1997,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.70456,81,11942,0.61311,0.79101
341,341,1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.29544,35,11942,0.25235,0.34113
342,342,1997,30-45 y.,Saxony,Very concerned,0.63888,215,11942,0.59461,0.69678
343,343,1997,30-45 y.,Saxony,Somewhat concerned,0.36112,127,11942,0.32734,0.41094
344,344,1997,30-45 y.,Saxony-Anhalt,Very concerned,0.81842,155,11942,0.75588,0.90942
345,345,1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.18158,44,11942,0.15214,0.212
346,346,1997,30-45 y.,Thuringa,Very concerned,0.74997,166,11942,0.68509,0.8235
347,347,1997,30-45 y.,Thuringa,Somewhat concerned,0.25003,61,11942,0.21519,0.30168
348,348,1997,46-65 y.,Schleswig-Holstein,Very concerned,1.0,47,11942,0.84896,1.15183
349,349,1997,46-65 y.,Lower Saxony,Very concerned,0.66543,192,11942,0.61776,0.721
350,350,1997,46-65 y.,Lower Saxony,Somewhat concerned,0.33457,110,11942,0.29003,0.37627
351,351,1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.63778,452,11942,0.59566,0.67846
352,352,1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36222,261,11942,0.32688,0.40247
353,353,1997,46-65 y.,Hesse,Very concerned,0.69452,184,11942,0.6248,0.76169
354,354,1997,46-65 y.,Hesse,Somewhat concerned,0.30548,82,11942,0.26414,0.3493
355,355,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.68284,116,11942,0.6053,0.75262
356,356,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31716,62,11942,0.27473,0.36489
357,357,1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.58557,251,11942,0.52596,0.64682
358,358,1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41443,205,11942,0.35296,0.47012
359,359,1997,46-65 y.,Bavaria,Very concerned,0.55277,225,11942,0.49945,0.60747
360,360,1997,46-65 y.,Bavaria,Somewhat concerned,0.44723,208,11942,0.40956,0.49463
361,361,1997,46-65 y.,Berlin,Very concerned,0.76091,127,11942,0.68276,0.84846
362,362,1997,46-65 y.,Berlin,Somewhat concerned,0.23909,34,11942,0.19069,0.29725
363,363,1997,46-65 y.,Brandenburg,Very concerned,0.81802,150,11942,0.75705,0.89451
364,364,1997,46-65 y.,Brandenburg,Somewhat concerned,0.18198,39,11942,0.15647,0.21223
365,365,1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.0,104,11942,0.88579,1.11708
366,366,1997,46-65 y.,Saxony,Very concerned,0.81974,286,11942,0.76688,0.8693
367,367,1997,46-65 y.,Saxony,Somewhat concerned,0.18026,73,11942,0.15811,0.20412
368,368,1997,46-65 y.,Saxony-Anhalt,Very concerned,1.0,190,11942,0.91688,1.08177
369,369,1997,46-65 y.,Thuringa,Very concerned,0.83553,159,11942,0.76944,0.91796
370,370,1997,46-65 y.,Thuringa,Somewhat concerned,0.16447,34,11942,0.12332,0.21238
371,371,1997,66 and older,Lower Saxony,Very concerned,0.70823,89,11942,0.63739,0.76997
372,372,1997,66 and older,Lower Saxony,Somewhat concerned,0.29177,37,11942,0.25033,0.32901
373,373,1997,66 and older,North Rhine-Westphalia,Very concerned,0.75436,211,11942,0.69254,0.81411
374,374,1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.24564,68,11942,0.21544,0.28177
375,375,1997,66 and older,Hesse,Very concerned,1.0,82,11942,0.90452,1.1001
376,376,1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.0,80,11942,0.89122,1.11528
377,377,1997,66 and older,Baden-Wuerttemberg,Very concerned,0.63821,117,11942,0.58278,0.70496
378,378,1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36179,70,11942,0.31094,0.41033
379,379,1997,66 and older,Bavaria,Very concerned,0.73052,137,11942,0.6754,0.79143
380,380,1997,66 and older,Bavaria,Somewhat concerned,0.26948,59,11942,0.23677,0.31535
381,381,1997,66 and older,Berlin,Very concerned,1.0,52,11942,0.85912,1.17141
382,382,1997,66 and older,Brandenburg,Very concerned,1.0,57,11942,0.89958,1.09345
383,383,1997,66 and older,Saxony,Very concerned,1.0,121,11942,0.92128,1.07912
384,384,1997,66 and older,Saxony-Anhalt,Very concerned,1.0,76,11942,0.91677,1.08698
385,385,1997,66 and older,Thuringa,Very concerned,1.0,71,11942,0.89954,1.10653
386,386,1998,17-29 y.,Lower Saxony,Very concerned,0.54038,137,13297,0.48073,0.61233
387,387,1998,17-29 y.,Lower Saxony,Somewhat concerned,0.45962,114,13297,0.40028,0.51332
388,388,1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.44572,281,13297,0.40517,0.47901
389,389,1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4889,303,13297,0.45218,0.52841
390,390,1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06538,36,13297,0.05532,0.07786
391,391,1998,17-29 y.,Hesse,Very concerned,0.52568,94,13297,0.44416,0.61452
392,392,1998,17-29 y.,Hesse,Somewhat concerned,0.47432,87,13297,0.40969,0.56079
393,393,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40877,65,13297,0.36109,0.46664
394,394,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59123,88,13297,0.51712,0.69691
395,395,1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42361,163,13297,0.37,0.4772
396,396,1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47452,239,13297,0.41981,0.53267
397,397,1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10187,32,13297,0.07013,0.13424
398,398,1998,17-29 y.,Bavaria,Very concerned,0.39569,160,13297,0.35983,0.43552
399,399,1998,17-29 y.,Bavaria,Somewhat concerned,0.50164,205,13297,0.45486,0.54916
400,400,1998,17-29 y.,Bavaria,Not concerned at all,0.10266,39,13297,0.08426,0.12767
401,401,1998,17-29 y.,Berlin,Very concerned,0.52777,55,13297,0.45586,0.59487
402,402,1998,17-29 y.,Berlin,Somewhat concerned,0.47223,45,13297,0.39349,0.57862
403,403,1998,17-29 y.,Brandenburg,Very concerned,0.48383,64,13297,0.40527,0.56982
404,404,1998,17-29 y.,Brandenburg,Somewhat concerned,0.51617,79,13297,0.44608,0.6103
405,405,1998,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.53099,49,13297,0.44778,0.61787
406,406,1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46901,46,13297,0.36785,0.58156
407,407,1998,17-29 y.,Saxony,Very concerned,0.47574,118,13297,0.41677,0.55727
408,408,1998,17-29 y.,Saxony,Somewhat concerned,0.52426,122,13297,0.47179,0.57569
409,409,1998,17-29 y.,Saxony-Anhalt,Very concerned,0.54952,71,13297,0.46787,0.63965
410,410,1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45048,72,13297,0.38436,0.52024
411,411,1998,17-29 y.,Thuringa,Very concerned,0.54142,89,13297,0.46818,0.61926
412,412,1998,17-29 y.,Thuringa,Somewhat concerned,0.45858,74,13297,0.37909,0.55136
413,413,1998,30-45 y.,Schleswig-Holstein,Very concerned,0.50832,50,13297,0.42464,0.59413
414,414,1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49168,61,13297,0.42009,0.55887
415,415,1998,30-45 y.,Lower Saxony,Very concerned,0.55957,209,13297,0.50556,0.61236
416,416,1998,30-45 y.,Lower Saxony,Somewhat concerned,0.44043,194,13297,0.39892,0.48656
417,417,1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.49935,499,13297,0.46914,0.52965
418,418,1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44919,428,13297,0.42146,0.47819
419,419,1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05146,47,13297,0.04085,0.06466
420,420,1998,30-45 y.,Hesse,Very concerned,0.54896,163,13297,0.49307,0.60202
421,421,1998,30-45 y.,Hesse,Somewhat concerned,0.45104,128,13297,0.39694,0.52071
422,422,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.58774,156,13297,0.53269,0.64169
423,423,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41226,119,13297,0.36902,0.45908
424,424,1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46878,289,13297,0.42475,0.51404
425,425,1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48796,319,13297,0.44643,0.53447
426,426,1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.04326,32,13297,0.02964,0.05722
427,427,1998,30-45 y.,Bavaria,Very concerned,0.42825,274,13297,0.39817,0.46493
428,428,1998,30-45 y.,Bavaria,Somewhat concerned,0.52136,317,13297,0.48082,0.56692
429,429,1998,30-45 y.,Bavaria,Not concerned at all,0.05038,33,13297,0.03885,0.06672
430,430,1998,30-45 y.,Berlin,Very concerned,0.58687,101,13297,0.52331,0.66117
431,431,1998,30-45 y.,Berlin,Somewhat concerned,0.41313,69,13297,0.36355,0.47655
432,432,1998,30-45 y.,Brandenburg,Very concerned,0.67619,124,13297,0.60883,0.75658
433,433,1998,30-45 y.,Brandenburg,Somewhat concerned,0.32381,61,13297,0.27166,0.3899
434,434,1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.55605,71,13297,0.49329,0.64449
435,435,1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44395,57,13297,0.38714,0.49134
436,436,1998,30-45 y.,Saxony,Very concerned,0.57435,216,13297,0.51754,0.62285
437,437,1998,30-45 y.,Saxony,Somewhat concerned,0.42565,162,13297,0.38938,0.47199
438,438,1998,30-45 y.,Saxony-Anhalt,Very concerned,0.71622,145,13297,0.64081,0.78883
439,439,1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.28378,56,13297,0.23927,0.33212
440,440,1998,30-45 y.,Thuringa,Very concerned,0.57786,136,13297,0.52081,0.63074
441,441,1998,30-45 y.,Thuringa,Somewhat concerned,0.42214,103,13297,0.37605,0.48057
442,442,1998,46-65 y.,Schleswig-Holstein,Very concerned,0.55429,49,13297,0.47749,0.65174
443,443,1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44571,46,13297,0.37477,0.53031
444,444,1998,46-65 y.,Lower Saxony,Very concerned,0.68489,234,13297,0.63356,0.73971
445,445,1998,46-65 y.,Lower Saxony,Somewhat concerned,0.31511,109,13297,0.28178,0.35258
446,446,1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.60296,536,13297,0.57749,0.63765
447,447,1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3574,304,13297,0.33281,0.38798
448,448,1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03964,31,13297,0.03145,0.05096
449,449,1998,46-65 y.,Hesse,Very concerned,0.6923,203,13297,0.63699,0.75097
450,450,1998,46-65 y.,Hesse,Somewhat concerned,0.3077,91,13297,0.26993,0.35188
451,451,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.64908,135,13297,0.59543,0.72002
452,452,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35092,78,13297,0.31655,0.38549
453,453,1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.61323,291,13297,0.56651,0.66825
454,454,1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38677,202,13297,0.33859,0.44146
455,455,1998,46-65 y.,Bavaria,Very concerned,0.55498,275,13297,0.51598,0.59867
456,456,1998,46-65 y.,Bavaria,Somewhat concerned,0.44502,237,13297,0.41371,0.47688
457,457,1998,46-65 y.,Berlin,Very concerned,0.66919,113,13297,0.60413,0.7322
458,458,1998,46-65 y.,Berlin,Somewhat concerned,0.33081,50,13297,0.27981,0.38976
459,459,1998,46-65 y.,Brandenburg,Very concerned,0.81082,159,13297,0.74758,0.8727
460,460,1998,46-65 y.,Brandenburg,Somewhat concerned,0.18918,51,13297,0.16449,0.21762
461,461,1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.7554,104,13297,0.67217,0.82939
462,462,1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.2446,34,13297,0.18138,0.31725
463,463,1998,46-65 y.,Saxony,Very concerned,0.7443,275,13297,0.69307,0.78916
464,464,1998,46-65 y.,Saxony,Somewhat concerned,0.2557,102,13297,0.22478,0.29128
465,465,1998,46-65 y.,Saxony-Anhalt,Very concerned,0.86904,205,13297,0.79488,0.9413
466,466,1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13096,38,13297,0.11072,0.15461
467,467,1998,46-65 y.,Thuringa,Very concerned,0.78908,162,13297,0.70581,0.86448
468,468,1998,46-65 y.,Thuringa,Somewhat concerned,0.21092,53,13297,0.17178,0.26204
469,469,1998,66 and older,Schleswig-Holstein,Very concerned,1.0,33,13297,0.8612,1.19404
470,470,1998,66 and older,Lower Saxony,Very concerned,0.8027,110,13297,0.74491,0.87912
471,471,1998,66 and older,Lower Saxony,Somewhat concerned,0.1973,32,13297,0.16644,0.2353
472,472,1998,66 and older,North Rhine-Westphalia,Very concerned,0.72417,242,13297,0.67656,0.77636
473,473,1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.27583,98,13297,0.24966,0.30309
474,474,1998,66 and older,Hesse,Very concerned,1.0,93,13297,0.91551,1.09808
475,475,1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.70932,93,13297,0.64255,0.78117
476,476,1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29068,33,13297,0.23977,0.34199
477,477,1998,66 and older,Baden-Wuerttemberg,Very concerned,0.69089,137,13297,0.62677,0.74703
478,478,1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.30911,63,13297,0.26204,0.37298
479,479,1998,66 and older,Bavaria,Very concerned,0.66244,169,13297,0.61208,0.71484
480,480,1998,66 and older,Bavaria,Somewhat concerned,0.33756,97,13297,0.3082,0.38788
481,481,1998,66 and older,Berlin,Very concerned,1.0,52,13297,0.87017,1.13359
482,482,1998,66 and older,Brandenburg,Very concerned,1.0,60,13297,0.92185,1.10309
483,483,1998,66 and older,Saxony,Very concerned,1.0,116,13297,0.92675,1.07719
484,484,1998,66 and older,Saxony-Anhalt,Very concerned,1.0,72,13297,0.89466,1.08283
485,485,1998,66 and older,Thuringa,Very concerned,1.0,84,13297,0.89858,1.11035
486,486,1999,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,31,12871,0.84734,1.14977
487,487,1999,17-29 y.,Lower Saxony,Very concerned,0.50071,123,12871,0.43791,0.56812
488,488,1999,17-29 y.,Lower Saxony,Somewhat concerned,0.49929,125,12871,0.43409,0.56911
489,489,1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.49525,280,12871,0.46254,0.55106
490,490,1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40678,250,12871,0.36508,0.44676
491,491,1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.09797,57,12871,0.08403,0.11029
492,492,1999,17-29 y.,Hesse,Very concerned,0.54749,81,12871,0.45547,0.65714
493,493,1999,17-29 y.,Hesse,Somewhat concerned,0.45251,77,12871,0.37033,0.54983
494,494,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44069,53,12871,0.37776,0.53245
495,495,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55931,74,12871,0.49228,0.6556
496,496,1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.37756,157,12871,0.33033,0.42575
497,497,1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45838,195,12871,0.40437,0.5052
498,498,1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16407,62,12871,0.12393,0.20333
499,499,1999,17-29 y.,Bavaria,Very concerned,0.34733,133,12871,0.30291,0.39906
500,500,1999,17-29 y.,Bavaria,Somewhat concerned,0.52343,192,12871,0.4728,0.58575
501,501,1999,17-29 y.,Bavaria,Not concerned at all,0.12924,51,12871,0.10554,0.15886
502,502,1999,17-29 y.,Berlin,Very concerned,0.52497,61,12871,0.4476,0.60274
503,503,1999,17-29 y.,Berlin,Somewhat concerned,0.47503,39,12871,0.38886,0.55645
504,504,1999,17-29 y.,Brandenburg,Very concerned,0.42498,62,12871,0.35328,0.50163
505,505,1999,17-29 y.,Brandenburg,Somewhat concerned,0.57502,63,12871,0.44961,0.7003
506,506,1999,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.42527,41,12871,0.34126,0.50941
507,507,1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57473,51,12871,0.47092,0.677
508,508,1999,17-29 y.,Saxony,Very concerned,0.45115,106,12871,0.39389,0.51718
509,509,1999,17-29 y.,Saxony,Somewhat concerned,0.54885,124,12871,0.48959,0.60578
510,510,1999,17-29 y.,Saxony-Anhalt,Very concerned,0.58744,78,12871,0.50905,0.69191
511,511,1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41256,68,12871,0.35348,0.48394
512,512,1999,17-29 y.,Thuringa,Very concerned,0.56904,84,12871,0.488,0.64636
513,513,1999,17-29 y.,Thuringa,Somewhat concerned,0.43096,63,12871,0.35674,0.52034
514,514,1999,30-45 y.,Schleswig-Holstein,Very concerned,0.44619,39,12871,0.37655,0.52795
