year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,general elementary,Rural regions,0.03535611082780894,42417,0.033598584462381946,0.03711363719323594
2019,Somewhat concerned,higher vocational,Rural regions,0.027876933537310897,42417,0.026310293502103097,0.029443573572518696
2019,Somewhat concerned,vocational + Abi,Rural regions,0.023797382287948327,42417,0.022346872464566833,0.02524789211132982
2019,Somewhat concerned,in school,Urban regions,0.008754037055923848,42417,0.007867532436716328,0.009640541675131368
2019,Somewhat concerned,inadequately,Urban regions,0.008074111847696753,42417,0.007222438434790672,0.008925785260602835
2019,Somewhat concerned,in school,Rural regions,0.0037395886452490225,42417,0.0031587112858900124,0.004320466004608032
2019,Somewhat concerned,inadequately,Rural regions,0.0031446540880503146,42417,0.0026118241630259677,0.0036774840130746615
2019,Not concerned at all,higher education,Urban regions,0.34918820032014636,42417,0.3446514635041818,0.3537249371361109
2019,Not concerned at all,middle vocational,Urban regions,0.19666133089412302,42417,0.19287869168512933,0.2004439701031167
2019,Not concerned at all,middle vocational,Rural regions,0.11113651955179511,42417,0.10814541203414973,0.11412762706944049
2019,Not concerned at all,higher education,Rural regions,0.09009833066544706,42417,0.08737348631183306,0.09282317501906107
2019,Not concerned at all,vocational + Abi,Urban regions,0.0686027898467871,42417,0.06619718410427194,0.07100839558930225
2019,Not concerned at all,general elementary,Urban regions,0.039332266178824606,42417,0.03748237073124184,0.04118216162640737
2019,Not concerned at all,higher vocational,Urban regions,0.03338669105876972,42417,0.03167707270646324,0.0350963094110762
2019,Not concerned at all,general elementary,Rural regions,0.02538303224331123,42417,0.02388619413476306,0.026879870351859396
2019,Not concerned at all,vocational + Abi,Rural regions,0.024925680310999315,42417,0.023442040540957415,0.026409320081041215
2019,Not concerned at all,higher vocational,Rural regions,0.021952892750971873,42417,0.02055841412787438,0.023347371374069368
2019,Not concerned at all,in school,Urban regions,0.01898010519094443,42417,0.01768150844075342,0.020278701941135444
2019,Not concerned at all,inadequately,Urban regions,0.008689686713926366,42417,0.007806417753971055,0.009572955673881677
2019,Not concerned at all,in school,Rural regions,0.007088954950834668,42417,0.00629053317008319,0.007887376731586146
2019,Not concerned at all,inadequately,Rural regions,0.00457351932311914,42417,0.003931399687133182,0.005215638959105097
2020,Very concerned,middle vocational,Urban regions,0.31674542232722974,42741,0.31233499997583886,0.32115584467862063
2020,Very concerned,middle vocational,Rural regions,0.22017129356172474,42741,0.21624291178371036,0.22409967533973912
2020,Very concerned,higher education,Urban regions,0.11104548139397519,42741,0.10806680071545947,0.1140241620724909
2020,Very concerned,general elementary,Urban regions,0.07737743650324867,42741,0.07484433299533316,0.07991054001116418
2020,Very concerned,higher education,Rural regions,0.05611340815121087,42741,0.05393154773212009,0.058295268570301643
2020,Very concerned,vocational + Abi,Urban regions,0.04799173065564087,42741,0.045965274097736375,0.05001818721354537
2020,Very concerned,general elementary,Rural regions,0.0457767277023036,42741,0.04379528688028002,0.04775816852432718
2020,Very concerned,higher vocational,Urban regions,0.037359716479621975,42741,0.03556180819541046,0.03915762476383349
2020,Very concerned,higher vocational,Rural regions,0.030862374483165977,42741,0.029222762334340666,0.03250198663199129
2020,Very concerned,vocational + Abi,Rural regions,0.023922031896042528,42741,0.022473343373319257,0.0253707204187658
2020,Very concerned,inadequately,Urban regions,0.020821027761370348,42741,0.019467348259356438,0.022174707263384257
2020,Very concerned,inadequately,Rural regions,0.005906674542232723,42741,0.005180202623303025,0.006633146461162421
2020,Very concerned,in school,Urban regions,0.004282339043118724,42741,0.0036632653333562256,0.0049014127528812235
2020,Very concerned,in school,Rural regions,0.0016243354991139988,42741,0.001242550735049122,0.0020061202631788755
2020,Somewhat concerned,middle vocational,Urban regions,0.2644243208279431,42741,0.2602431480776074,0.2686054935782788
2020,Somewhat concerned,higher education,Urban regions,0.20508840017248814,42741,0.20126047272532488,0.2089163276196514
2020,Somewhat concerned,middle vocational,Rural regions,0.16990081931867185,42741,0.16634043843108406,0.17346120020625963
2020,Somewhat concerned,higher education,Rural regions,0.07968952134540751,42741,0.07712207412521718,0.08225696856559783
2020,Somewhat concerned,vocational + Abi,Urban regions,0.0703751617076326,42741,0.06795024238464452,0.07280008103062068
2020,Somewhat concerned,general elementary,Urban regions,0.058645968089693835,42741,0.056418408630673725,0.060873527548713946
2020,Somewhat concerned,higher vocational,Urban regions,0.035532557136696855,42741,0.03377750206241765,0.03728761221097606
2020,Somewhat concerned,general elementary,Rural regions,0.03492884864165589,42741,0.033188222371582275,0.0366694749117295
2020,Somewhat concerned,higher vocational,Rural regions,0.02630444156964209,42741,0.024787182055341108,0.02782170108394307
2020,Somewhat concerned,vocational + Abi,Rural regions,0.025959465286761536,42741,0.024451920863905217,0.027467009709617855
2020,Somewhat concerned,inadequately,Urban regions,0.01078050884001725,42741,0.009801470511655128,0.011759547168379372
2020,Somewhat concerned,in school,Urban regions,0.009918068132815868,42741,0.008978598291372299,0.010857537974259437
2020,Somewhat concerned,inadequately,Rural regions,0.004915912031047865,42741,0.004252832420047994,0.005578991642047737
2020,Somewhat concerned,in school,Rural regions,0.0035360068995256575,42741,0.0029732496623394917,0.004098764136711824
2020,Not concerned at all,higher education,Urban regions,0.3309074016723444,42741,0.32644642363181675,0.33536837971287203
2020,Not concerned at all,middle vocational,Urban regions,0.20284917931248064,42741,0.19903684824638584,0.20666151037857544
2020,Not concerned at all,middle vocational,Rural regions,0.10545060390213688,42741,0.10253881134971983,0.10836239645455394
2020,Not concerned at all,higher education,Rural regions,0.09151440074326417,42741,0.08878078494489478,0.09424801654163356
2020,Not concerned at all,vocational + Abi,Urban regions,0.07664911737379994,42741,0.07412696863126887,0.079171266116331
2020,Not concerned at all,general elementary,Urban regions,0.051873645091359555,42741,0.04977112466179297,0.05397616552092614
2020,Not concerned at all,general elementary,Rural regions,0.0289563332301022,42741,0.02736659764827906,0.03054606881192534
2020,Not concerned at all,higher vocational,Urban regions,0.028182099721275937,42741,0.026613136177073195,0.02975106326547868
2020,Not concerned at all,vocational + Abi,Rural regions,0.02524001238773614,42741,0.0237529562611582,0.02672706851431408
2020,Not concerned at all,in school,Urban regions,0.017033137194177764,42741,0.0158064029385602,0.01825987144979533
2020,Not concerned at all,higher vocational,Rural regions,0.01563951687829049,42741,0.014463204996579165,0.01681582876000182
2020,Not concerned at all,inadequately,Urban regions,0.013316816351811707,42741,0.012230083488943114,0.0144035492146803
2020,Not concerned at all,in school,Rural regions,0.006348714772375349,42741,0.005595717090577665,0.007101712454173032
2020,Not concerned at all,inadequately,Rural regions,0.006039021368844844,42741,0.0053045046550685565,0.006773538082621131
2021,Very concerned,middle vocational,Urban regions,0.30475989890480204,27598,0.29932910172698385,0.31019069608262023
2021,Very concerned,middle vocational,Rural regions,0.21419545071609097,27598,0.2093550684971111,0.21903583293507084
2021,Very concerned,higher education,Urban regions,0.13352990732940184,27598,0.12951677640362455,0.13754303825517913
2021,Very concerned,general elementary,Urban regions,0.06866048862679022,27598,0.06567699767498224,0.07164397957859821
2021,Very concerned,higher education,Rural regions,0.06739679865206402,27598,0.06443888595803338,0.07035471134609467
2021,Very concerned,vocational + Abi,Urban regions,0.04802021903959562,27598,0.04549764921208581,0.050542788867105434
2021,Very concerned,general elementary,Rural regions,0.04465037910699242,27598,0.04221362891292021,0.04708712930106463
2021,Very concerned,higher vocational,Urban regions,0.038753159224936815,27598,0.03647602681113888,0.04103029163873475
2021,Very concerned,higher vocational,Rural regions,0.03011794439764111,27598,0.02810148541690194,0.032134403378380284
2021,Very concerned,vocational + Abi,Rural regions,0.02211457455770851,27598,0.020379570290420177,0.02384957882499684
2021,Very concerned,inadequately,Urban regions,0.017691659646166806,27598,0.016136319185743302,0.01924700010659031
2021,Very concerned,in school,Urban regions,0.005265374894692502,27598,0.004411517128148323,0.006119232661236681
2021,Very concerned,inadequately,Rural regions,0.0037910699241786015,27598,0.003066010872221916,0.004516128976135287
2021,Very concerned,in school,Rural regions,0.0010530749789385003,27598,0.0006704105264643699,0.0014357394314126308
2021,Somewhat concerned,middle vocational,Urban regions,0.24809308338720104,27598,0.24299735073722967,0.2531888160371724
2021,Somewhat concerned,higher education,Urban regions,0.23645765998707174,27598,0.23144451203307304,0.24147080794107045
2021,Somewhat concerned,middle vocational,Rural regions,0.16703296703296702,27598,0.16263216056060392,0.17143377350533012
2021,Somewhat concerned,higher education,Rural regions,0.0882999353587589,27598,0.08495241326678366,0.09164745745073413
2021,Somewhat concerned,vocational + Abi,Urban regions,0.07291531997414351,27598,0.06984780733095904,0.07598283261732798
2021,Somewhat concerned,general elementary,Urban regions,0.0453781512605042,27598,0.042922558465679,0.0478337440553294
2021,Somewhat concerned,higher vocational,Urban regions,0.03865546218487395,27598,0.036381086347236566,0.040929838022511336
2021,Somewhat concerned,general elementary,Rural regions,0.030252100840336135,27598,0.028231295599159774,0.032272906081512495
2021,Somewhat concerned,higher vocational,Rural regions,0.027407886231415643,27598,0.025481601822455305,0.02933417064037598
2021,Somewhat concerned,vocational + Abi,Rural regions,0.026502908855850032,27598,0.024607812193237218,0.028398005518462846
2021,Somewhat concerned,in school,Urban regions,0.00698125404007757,27598,0.00599891204473072,0.00796359603542442
2021,Somewhat concerned,inadequately,Urban regions,0.0067226890756302525,27598,0.005758584738522184,0.007686793412738321
2021,Somewhat concerned,in school,Rural regions,0.003232062055591467,27598,0.002562402390179708,0.0039017217210032262
2021,Somewhat concerned,inadequately,Rural regions,0.002068519715578539,27598,0.0015324793928895592,0.002604560038267519
2021,Not concerned at all,higher education,Urban regions,0.3520776312515551,27598,0.34644257870870626,0.35771268379440396
2021,Not concerned at all,middle vocational,Urban regions,0.20826076138342872,27598,0.2034699168636493,0.21305160590320815
2021,Not concerned at all,middle vocational,Rural regions,0.1047524259766111,27598,0.1011394016355655,0.10836545031765668
2021,Not concerned at all,higher education,Rural regions,0.10301069917890023,27598,0.09942435418297794,0.1065970441748225
2021,Not concerned at all,vocational + Abi,Urban regions,0.078626524010948,27598,0.07545096887709231,0.08180207914480368
2021,Not concerned at all,general elementary,Urban regions,0.03607862652401095,27598,0.03387842191900915,0.038278831129012744
2021,Not concerned at all,vocational + Abi,Rural regions,0.0261259019656631,27598,0.024243968261684554,0.02800783566964165
2021,Not concerned at all,higher vocational,Urban regions,0.02537944762378701,27598,0.023523882796909795,0.027235012450664228
2021,Not concerned at all,general elementary,Rural regions,0.02363772082607614,27598,0.021845359510431626,0.025430082141720652
2021,Not concerned at all,higher vocational,Rural regions,0.014680268723563076,27598,0.013261299883015241,0.01609923756411091
2021,Not concerned at all,in school,Urban regions,0.01368499626772829,27598,0.012314280439882207,0.015055712095574374
2021,Not concerned at all,in school,Rural regions,0.005722816621050012,27598,0.004832845492872016,0.006612787749228008
2021,Not concerned at all,inadequately,Urban regions,0.0052251803931326205,27598,0.004374570749252361,0.00607579003701288
2021,Not concerned at all,inadequately,Rural regions,0.002736999253545658,27598,0.0021206037542124603,0.0033533947528788556
