year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,Rural regions,Not concerned at all,0.0007380917723761688,31,24449,0.0007314968293780544,0.0007446867153742833
2019,Primary Level,Urban regions,Very concerned,0.007644055231565786,140,24449,0.007622905159871956,0.007665205303259616
2019,Primary Level,Urban regions,Somewhat concerned,0.005252036791193841,95,24449,0.00523448438717045,0.005269589195217232
2019,Primary Level,Urban regions,Not concerned at all,0.001537326261807002,38,24449,0.0015278122181940242,0.0015468403054199797
2019,Primary Level,Rural regions,Very concerned,0.0017802541746096013,48,24449,0.0017700172316719442,0.0017904911175472583
2019,Primary Level,Rural regions,Somewhat concerned,0.0013868860089850928,37,24449,0.0013778487815134723,0.0013959232364567132
2019,Lower Secondary Level,Urban regions,Very concerned,0.028838517654434525,634,24449,0.028797878151341764,0.028879157157527285
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.033183756802574356,653,24449,0.033140260640035175,0.033227252965113536
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.007970793672628672,172,24449,0.007949199865862752,0.007992387479394592
2019,Lower Secondary Level,Rural regions,Very concerned,0.015389252689715768,373,24449,0.015359360533088484,0.015419144846343052
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.01505360732115019,416,24449,0.01502403790248541,0.01508317673981497
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.0037457636608351553,111,24449,0.0037309292099696996,0.003760598111700611
2019,Upper Secondary Level,Urban regions,Very concerned,0.12371612376884279,2641,24449,0.12363616763977524,0.12379607989791035
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.14474268545054478,3055,24449,0.14465724512205763,0.14482812577903192
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.036786327450716805,860,24449,0.036740616449550685,0.036832038451882924
2019,Upper Secondary Level,Rural regions,Very concerned,0.07441969643084073,1813,24449,0.07435596301476943,0.07448342984691203
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.07860366499107274,1999,24449,0.0785383126971842,0.07866901728496128
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.018924019459696913,486,24449,0.018890931178158456,0.01895710774123537
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01720706611764178,419,24449,0.017175486953965168,0.01723864528131839
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.034370330273300394,793,24449,0.03432609045330692,0.034414570093293864
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.011578949724468095,300,24449,0.01155297076364896,0.01160492868528723
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006779699349808983,208,24449,0.0067597722448060685,0.006799626454811898
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008994848566328652,280,24449,0.008971921363030827,0.009017775769626478
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003982786420699297,109,24449,0.003967491644421734,0.00399808119697686
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.013001930249725775,330,24449,0.012974421030427098,0.013029439469024452
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021617187959081883,469,24449,0.021581872065094845,0.02165250385306892
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006326448583079583,146,24449,0.006307194712227537,0.006345702453931629
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.009860348054350019,269,24449,0.009836353618307047,0.009884342490392991
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012027492670992406,328,24449,0.0120010213156406,0.012053964026344214
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003247699339467098,96,24449,0.0032338828493818686,0.003261515829552327
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03760806688340069,908,24449,0.037561867871168296,0.03765426589563308
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08840605722899339,2491,24449,0.08833711934889928,0.0884749951090875
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.058870081744556726,1527,24449,0.05881292225956462,0.05892724122954883
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014835263412439193,491,24449,0.014805905967306025,0.014864620857572362
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.029847042068053335,1003,24449,0.029805719533378558,0.02988836460272811
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012727786030513888,394,24449,0.012700564590990056,0.01275500747003772
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.002839436187036583,115,24785,0.0028266259532201995,0.0028522464208529667
2020,Pre-primary Level,Urban regions,Not concerned at all,0.0028608602720418585,110,24785,0.002848001939354398,0.002873718604729319
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.0014368270516087948,41,24785,0.0014277080251959317,0.001445946078021658
2020,Pre-primary Level,Rural regions,Not concerned at all,0.0008383869987368873,41,24785,0.0008314191519805969,0.0008453548454931778
2020,Primary Level,Urban regions,Very concerned,0.005940910253219326,141,24785,0.005922409430171947,0.005959411076266706
2020,Primary Level,Urban regions,Somewhat concerned,0.004052393823667683,125,24785,0.004037099420949585,0.0040676882263857815
2020,Primary Level,Urban regions,Not concerned at all,0.002372726881467557,86,24785,0.0023610139261922027,0.002384439836742911
2020,Primary Level,Rural regions,Very concerned,0.0014020365813085442,40,24785,0.001393028475813486,0.0014110446868036025
2020,Primary Level,Rural regions,Somewhat concerned,0.0018946272943858628,57,24785,0.0018841582137598286,0.001905096375011897
2020,Primary Level,Rural regions,Not concerned at all,0.000540192062936824,39,24785,0.0005345981562246646,0.0005457859696489835
2020,Lower Secondary Level,Urban regions,Very concerned,0.02698494092506087,524,24785,0.026945930653844357,0.027023951196277384
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.030479045298633448,680,24785,0.030437660796701873,0.030520429800565022
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.012650144532846191,335,24785,0.012623238991768851,0.012677050073923531
2020,Lower Secondary Level,Rural regions,Very concerned,0.01166434016177499,310,24785,0.011638491338710292,0.011690188984839688
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.016642363748369898,405,24785,0.016611565805760026,0.01667316169097977
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.0061256694694271545,187,24785,0.006106884911900593,0.006144454026953716
2020,Upper Secondary Level,Urban regions,Very concerned,0.10492247817279916,2145,24785,0.10484870082340254,0.10499625552219578
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.1451911004212992,3066,24785,0.14510628731513361,0.1452759135274648
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.049382725194751786,1310,24785,0.04933056384384293,0.049434886545660646
2020,Upper Secondary Level,Rural regions,Very concerned,0.06342889969569189,1491,24785,0.06337022208542852,0.06348757730595526
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.08214065899842767,1970,24785,0.0820745553225285,0.08220676267432683
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.026421535602072627,681,24785,0.026382923543187973,0.026460147660957282
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014232589069926957,325,24785,0.014204073133591764,0.01426110500626215
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.030851396780127143,816,24785,0.030809768251994357,0.03089302530825993
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.018982954125152916,495,24785,0.018950100853182498,0.019015807397123333
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006183269469917665,162,24785,0.0061643973498178425,0.006202141590017487
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00945504602482096,301,24785,0.00943174755645406,0.009478344493187858
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005406632470658915,163,24785,0.005388978408288567,0.0054242865330292635
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.012065928112306293,253,24785,0.012039643425801671,0.012092212798810915
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019538849408892743,412,24785,0.01950552801649975,0.019572170801285736
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008636309475720222,182,24785,0.008614033381017867,0.008658585570422577
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.008678462735513846,209,24785,0.008656132817663328,0.008700792653364363
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012927696591870081,305,24785,0.012900501313320883,0.01295489187041928
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0036029847047388676,101,24785,0.00358856003524234,0.003617409374235395
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.027130524766377746,752,24785,0.027091412332797243,0.027169637199958248
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08509122228236013,2378,24785,0.08502405005779871,0.08515839450692154
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07758153033818355,2137,24785,0.07751712800235884,0.07764593267400825
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012539612469796502,380,24785,0.012512823232333279,0.012566401707259726
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02945719038558771,924,24785,0.029416484101232578,0.02949789666994284
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017425501160482863,591,24785,0.017393999471749605,0.01745700284921612
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.002529846158295573,54,16358,0.0025176934763180793,0.0025419988402730666
2021,Pre-primary Level,Urban regions,Not concerned at all,0.0023274108414997213,55,16358,0.0023157533349343574,0.002339068348065085
2021,Primary Level,Urban regions,Very concerned,0.00530149752540431,84,16358,0.005283929613876604,0.005319065436932016
2021,Primary Level,Urban regions,Somewhat concerned,0.003538863949065764,52,16358,0.003524497903555521,0.0035532299945760073
2021,Lower Secondary Level,Urban regions,Very concerned,0.02479546314649179,326,16358,0.02475784398674737,0.024833082306236213
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.024325498429113503,351,16358,0.02428822850799597,0.024362768350231035
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.009589811291083961,145,16358,0.009566234336744903,0.00961338824542302
2021,Lower Secondary Level,Rural regions,Very concerned,0.015611930645922048,212,16358,0.015581939946134084,0.015641921345710012
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.012734158361032864,234,16358,0.012707032889222956,0.012761283832842772
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.006233496765171421,95,16358,0.006214456053867755,0.006252537476475087
2021,Upper Secondary Level,Urban regions,Very concerned,0.11190392316222203,1447,16358,0.11182765772680497,0.11198018859763909
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.13338647814757226,1919,16358,0.13330422666106503,0.1334687296340795
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.05071862186725611,837,16358,0.05066553876142517,0.050771704973087056
2021,Upper Secondary Level,Rural regions,Very concerned,0.06609508256320583,1017,16358,0.06603497750419328,0.06615518762221838
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.08085759750533253,1292,16358,0.08079164566183458,0.08092354934883048
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.026057652560840364,421,16358,0.026019112766621236,0.026096192355059493
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014699323843098222,228,16358,0.014670209419831017,0.014728438266365426
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03514313724148544,564,16358,0.035098589382991,0.03518768509997988
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.019552219563198525,316,16358,0.019518724146213057,0.019585714980183994
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004946127043097,105,16358,0.004929155120091417,0.0049630989661025825
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010737858183579696,205,16358,0.010712924315998431,0.010762792051160961
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005540687368006417,105,16358,0.005522729678650492,0.0055586450573623415
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.013523379660235061,184,16358,0.013495437425231389,0.013551321895238734
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019240648657067243,299,16358,0.01920741591279997,0.019273881401334517
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007575240875528926,102,16358,0.007554264901295608,0.0075962168497622435
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.009398891690555444,143,16358,0.009375548358419288,0.0094222350226916
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012493249265929342,212,16358,0.012466378325801932,0.012520120206056752
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030833612150460692,59,16358,0.0030699484984900048,0.0030967739316021337
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03463462744671479,634,16358,0.034590391406860245,0.03467886348656934
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09441841512661722,1829,16358,0.09434767476648016,0.09448915548675428
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07267846252343635,1415,16358,0.07261565767655791,0.07274126737031479
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014945542587132116,320,16358,0.01491618900647985,0.014974896167784383
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03136645930886411,683,16358,0.031324290860346236,0.03140862775738198
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.020015035480897916,414,16358,0.01998115395114423,0.0200489170106516
