year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10956169797310764,111,24449,0.10915148755826194,0.10997190838795333
2019,Upper Secondary Level,Urban regions,Very concerned,0.4053008841302188,2641,24449,0.4050850951596562,0.40551667310078143
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.4741850665649633,3055,24449,0.473965593001225,0.4744045401287016
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.12051404930481778,860,24449,0.12037095408903649,0.12065714452059907
2019,Upper Secondary Level,Rural regions,Very concerned,0.43280505960181137,1813,24449,0.4325149041373634,0.43309521506625936
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.4571379022352956,1999,24449,0.4568461684069697,0.4574296360636215
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.11005703816289314,486,24449,0.10987376097518602,0.11024031535060026
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27245189400599634,419,24449,0.2720216810623685,0.27288210694962417
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5442102399415721,793,24449,0.5437289870672591,0.5446914928158851
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18333786605243158,300,24449,0.18296396645684318,0.18371176564801997
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34314848522699976,208,24449,0.34232827218761525,0.34396869826638427
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4552663032865743,280,24449,0.4544059498508117,0.45612665672233693
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20158521148642589,109,24449,0.20089211189338732,0.20227831107946445
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.3175418309828334,330,24449,0.3169831662646603,0.3181004957010065
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5279494131551504,469,24449,0.5273503078285416,0.5285485184817592
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1545087558620162,146,24449,0.15407500149608822,0.1549425102279442
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.39228709742961876,269,24449,0.3915392322243179,0.3930349626349196
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4785054405029968,328,24449,0.4777403013632189,0.47927057964277475
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12920746206738443,96,24449,0.12869368675170367,0.12972123738306518
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2034141678521686,908,24449,0.20318682925284906,0.20364150645148812
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4781698729711677,2491,24449,0.4778877607039886,0.4784519852383468
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3184159591766636,1527,24449,0.3181528576236771,0.3186790607296501
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25840863552002946,491,24449,0.2579649677082295,0.2588523033318294
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.519891908939584,1003,24449,0.5193855620808321,0.520398255798336
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2216994555403865,394,24449,0.2212784594539367,0.2221204516268363
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.49812079203607434,115,24785,0.49652646772487896,0.4997151163472697
2020,Pre-primary Level,Urban regions,Not concerned at all,0.5018792079639257,110,24785,0.5002848836527303,0.5034735322751211
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.6315129125501366,41,24785,0.6290781894460709,0.6339476356542024
2020,Pre-primary Level,Rural regions,Not concerned at all,0.36848708744986347,41,24785,0.3660523643457977,0.37092181055392925
2020,Primary Level,Urban regions,Very concerned,0.48042175158922856,141,24785,0.4793401181625037,0.4815033850159534
2020,Primary Level,Urban regions,Somewhat concerned,0.32770367770508135,125,24785,0.32668751251460676,0.32871984289555595
2020,Primary Level,Urban regions,Not concerned at all,0.19187457070569017,86,24785,0.1910220765990862,0.19272706481229412
2020,Primary Level,Rural regions,Very concerned,0.3654128806849887,40,24785,0.3635413012746674,0.36728446009530996
2020,Primary Level,Rural regions,Somewhat concerned,0.49379682862467766,57,24785,0.491853674335909,0.49573998291344634
2020,Primary Level,Rural regions,Not concerned at all,0.14079029069033366,39,24785,0.1394385087274602,0.14214207265320714
2020,Lower Secondary Level,Urban regions,Very concerned,0.38487164618444075,524,24785,0.38442926514209047,0.38531402722679103
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.434706170778424,680,24785,0.43425546751692085,0.43515687403992714
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.18042218303713534,335,24785,0.18007256346248604,0.18077180261178463
2020,Lower Secondary Level,Rural regions,Very concerned,0.33876085256136257,310,24785,0.33814680662633545,0.3393748984963897
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.4833347839519956,405,24785,0.48268644276618633,0.48398312513780484
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.17790436348664182,187,24785,0.1774081946940103,0.17840053227927333
2020,Upper Secondary Level,Urban regions,Very concerned,0.35032979320763585,2145,24785,0.3501199244791176,0.3505396619361541
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48478428142359087,3066,24785,0.48456442885869794,0.4850041339884838
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.16488592536877322,1310,24785,0.16472268505755622,0.16504916567999023
2020,Upper Secondary Level,Rural regions,Very concerned,0.3687917677089643,1491,24785,0.36851168750801355,0.3690718479099151
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.47758669909367635,1970,24785,0.4772967386887387,0.477876659498614
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.1536215331973592,681,24785,0.15341221170440686,0.15383085469031152
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22215184735582447,325,24785,0.22175646813682412,0.2225472265748248
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48154940429597837,816,24785,0.4810741614628368,0.4820246471291199
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29629874834819714,495,24785,0.2958644376447344,0.29673305905165986
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2938125330641967,162,24785,0.29305660636222775,0.29456845976616564
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4492786601500325,301,24785,0.4484531766954714,0.45010414360459355
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2569088067857707,163,24785,0.2561837115058681,0.2576339020656733
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.29984100859974344,253,24785,0.2992911291979526,0.3003908880015343
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4855447719488437,412,24785,0.484944964251256,0.48614457964643143
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21461421945141276,182,24785,0.21412150606132582,0.2151069328414997
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.3442585247819323,209,24785,0.3435381009324883,0.3449789486313763
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.512817752772444,305,24785,0.5120598619361788,0.5135756436087092
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14292372244562362,101,24785,0.1423930319618714,0.14345441292937586
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14294023338211967,752,24785,0.142746818718419,0.14313364804582035
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44831271332000416,2378,24785,0.4480378963070825,0.4485875303329258
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4087470532978762,2137,24785,0.40847539650080866,0.4090187100949437
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21102534944535556,380,24785,0.21062237032135642,0.2114283285693547
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49572615659133623,924,24785,0.4952323716426087,0.49621994154006377
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29324849396330827,591,24785,0.2927988849840655,0.29369810294255105
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.5208384399677002,54,16358,0.5191043481840473,0.5225725317513531
2021,Pre-primary Level,Urban regions,Not concerned at all,0.47916156003229976,55,16358,0.47742746824864685,0.4808956518159527
2021,Primary Level,Urban regions,Very concerned,0.5996923927505015,84,16358,0.5984317230876269,0.600953062413376
2021,Primary Level,Urban regions,Somewhat concerned,0.40030760724949854,52,16358,0.399046937586624,0.40156827691237307
2021,Lower Secondary Level,Urban regions,Very concerned,0.42233242615956085,326,16358,0.42183927230495266,0.42282558001416903
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.4143276819800658,351,16358,0.41383585137816215,0.4148195125819695
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.1633398918603733,145,16358,0.1629707979444585,0.16370898577628806
2021,Lower Secondary Level,Rural regions,Very concerned,0.4514782435163351,212,16358,0.4508308317753209,0.45212565525734927
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.36825653276903986,234,16358,0.36762903694701954,0.3688840285910602
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.1802652237146251,95,16358,0.1797651225283786,0.18076532490087163
2021,Upper Secondary Level,Urban regions,Very concerned,0.37804227033744675,1447,16358,0.377826658171003,0.3782578825038905
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.45061625728817895,1919,16358,0.45039501712143787,0.45083749745492
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.17134147237437436,837,16358,0.17117392342979154,0.17150902131895718
2021,Upper Secondary Level,Rural regions,Very concerned,0.3820296831912008,1017,16358,0.3817470836430078,0.38231228273939377
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.46735704322668975,1292,16358,0.4670668537950556,0.4676472326583239
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.15061327358210938,421,16358,0.15040524478373365,0.1508213023804851
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21182205474373064,228,16358,0.21144681419812927,0.212197295289332
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50642407909991,564,16358,0.5059649379822081,0.506883220217612
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2817538661563594,316,16358,0.28134073911589497,0.2821669931968238
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23303667093248964,105,16358,0.23233464354405356,0.23373869832092573
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5059139610129761,205,16358,0.505083738997514,0.5067441830284383
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2610493680545342,105,16358,0.2603200387602668,0.2617786973488016
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.3352410673478023,184,16358,0.33467244777157296,0.3358096869240316
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47697067998660064,299,16358,0.47636906316860933,0.47757229680459196
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18778825266559704,102,16358,0.1873178389748238,0.18825866635637029
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.3763244328784339,143,16358,0.37558281774964547,0.3770660480072224
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5002201429275036,212,16358,0.4994547437877845,0.5009855420672228
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12345542419406244,59,16358,0.12295185390467901,0.12395899448344587
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17168675477883807,634,16358,0.1714836341854615,0.17188987537221465
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46804000734206463,1829,16358,0.46777124449554836,0.4683087701885809
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36027323787909726,1415,16358,0.36001465395682,0.36053182180137455
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22533107429789384,320,16358,0.22493861155580852,0.22572353703997916
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47290608097914244,683,16358,0.47243709347139157,0.4733750684868933
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30176284472296366,414,16358,0.30133165918837984,0.3021940302575475
