year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22759,375,1519,0.20650,0.24868
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28617,167,612,0.25033,0.32201
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48045,314,612,0.44083,0.52006
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23339,131,612,0.19985,0.26693
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.31482,241,782,0.28225,0.34740
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54611,408,782,0.51119,0.58103
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13907,133,782,0.11480,0.16333
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.40376,220,575,0.36362,0.44390
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45725,271,575,0.41649,0.49800
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13899,84,575,0.11069,0.16730
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18959,1082,6407,0.17999,0.19919
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50133,3188,6407,0.48908,0.51357
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30908,2137,6407,0.29776,0.32040
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24889,435,1920,0.22955,0.26824
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52176,1009,1920,0.49941,0.54411
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22935,476,1920,0.21054,0.24816
