year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,4th Quintile,Very concerned,0.53852,61,101,0.44081,0.63623
1996,Brandenburg,4th Quintile,Somewhat concerned,0.36336,40,101,0.26909,0.45763
1996,Brandenburg,5th Quintile,Very concerned,0.61825,57,57,0.49100,0.74549
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.56565,65,65,0.44421,0.68708
1996,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.58741,60,60,0.46178,0.71303
1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.63022,67,67,0.51376,0.74669
1996,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.66554,51,51,0.53477,0.79632
1996,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.64176,39,39,0.48930,0.79421
1996,Saxony,1st Quintile,Very concerned,0.57282,171,238,0.50984,0.63580
1996,Saxony,1st Quintile,Somewhat concerned,0.19178,67,238,0.14166,0.24191
1996,Saxony,2nd Quintile,Very concerned,0.58339,219,298,0.52732,0.63946
1996,Saxony,2nd Quintile,Somewhat concerned,0.18031,79,298,0.13659,0.22403
1996,Saxony,3rd Quintile,Very concerned,0.65344,192,271,0.59668,0.71020
1996,Saxony,3rd Quintile,Somewhat concerned,0.21825,79,271,0.16898,0.26752
1996,Saxony,4th Quintile,Very concerned,0.67473,145,197,0.60915,0.74032
1996,Saxony,4th Quintile,Somewhat concerned,0.19774,52,197,0.14198,0.25350
1996,Saxony,5th Quintile,Very concerned,0.55673,58,58,0.42776,0.68569
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.62059,97,97,0.52352,0.71766
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.63916,126,172,0.56718,0.71114
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19553,46,172,0.13609,0.25498
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.72154,140,140,0.64702,0.79605
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.70427,103,139,0.62813,0.78041
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.16724,36,139,0.10497,0.22950
1996,Saxony-Anhalt,5th Quintile,Very concerned,0.62469,40,40,0.47272,0.77666
1996,Thuringa,1st Quintile,Very concerned,0.59007,118,118,0.50096,0.67919
1996,Thuringa,2nd Quintile,Very concerned,0.58678,124,167,0.51187,0.66168
1996,Thuringa,2nd Quintile,Somewhat concerned,0.19188,43,167,0.13197,0.25178
1996,Thuringa,3rd Quintile,Very concerned,0.69753,153,189,0.63187,0.76319
1996,Thuringa,3rd Quintile,Somewhat concerned,0.14511,36,189,0.09477,0.19546
1996,Thuringa,4th Quintile,Very concerned,0.55145,66,107,0.45677,0.64613
1996,Thuringa,4th Quintile,Somewhat concerned,0.29522,41,107,0.20839,0.38206
1997,Schleswig-Holstein,4th Quintile,Very concerned,0.63173,45,45,0.48921,0.77425
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41407,31,31,0.23781,0.59033
1997,Lower Saxony,1st Quintile,Very concerned,0.48749,109,192,0.41660,0.55837
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.27441,83,192,0.21112,0.33769
1997,Lower Saxony,2nd Quintile,Very concerned,0.45104,107,177,0.37752,0.52455
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.27589,70,177,0.20986,0.34193
1997,Lower Saxony,3rd Quintile,Very concerned,0.52277,131,211,0.45521,0.59032
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.22259,80,211,0.16633,0.27886
1997,Lower Saxony,4th Quintile,Very concerned,0.56282,122,205,0.49475,0.63089
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.31350,83,205,0.24983,0.37716
1997,Lower Saxony,5th Quintile,Very concerned,0.49025,125,218,0.42374,0.55677
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.37072,93,218,0.30646,0.43498
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.47942,295,478,0.43459,0.52426
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.24604,183,478,0.20738,0.28469
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.50897,332,503,0.46524,0.55270
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.23513,171,503,0.19804,0.27223
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49552,270,446,0.44906,0.54197
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.29179,176,446,0.24955,0.33402
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.44843,266,448,0.40232,0.49453
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33668,182,448,0.29287,0.38049
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.48814,278,512,0.44480,0.53148
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38304,234,512,0.34089,0.42519
1997,Hesse,1st Quintile,Very concerned,0.55367,109,147,0.47304,0.63431
1997,Hesse,1st Quintile,Somewhat concerned,0.15512,38,147,0.09640,0.21385
1997,Hesse,2nd Quintile,Very concerned,0.54923,99,142,0.46710,0.63136
1997,Hesse,2nd Quintile,Somewhat concerned,0.18962,43,142,0.12491,0.25432
1997,Hesse,3rd Quintile,Very concerned,0.57709,106,163,0.50102,0.65317
1997,Hesse,3rd Quintile,Somewhat concerned,0.24816,57,163,0.18164,0.31468
1997,Hesse,4th Quintile,Very concerned,0.60367,116,161,0.52788,0.67947
1997,Hesse,4th Quintile,Somewhat concerned,0.19943,45,161,0.13752,0.26135
1997,Hesse,5th Quintile,Very concerned,0.45656,110,204,0.38804,0.52508
1997,Hesse,5th Quintile,Somewhat concerned,0.43082,94,204,0.36270,0.49894
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35546,71,128,0.27221,0.43871
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32560,57,128,0.24410,0.40710
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.43131,78,128,0.34518,0.51745
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.23888,50,128,0.16472,0.31304
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.54224,92,139,0.45911,0.62536
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.25654,47,139,0.18367,0.32940
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.54092,92,147,0.46009,0.62176
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.32806,55,147,0.25190,0.40422
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.54700,77,134,0.46240,0.63160
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.34780,57,134,0.26686,0.42875
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34559,141,304,0.29204,0.39914
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30678,163,304,0.25485,0.35870
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.40812,139,292,0.35165,0.46459
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30977,153,292,0.25664,0.36289
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.46655,186,322,0.41198,0.52113
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28372,136,322,0.23440,0.33303
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.50124,219,367,0.45002,0.55247
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31667,148,367,0.26901,0.36433
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.40967,151,317,0.35545,0.46389
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43028,166,317,0.37569,0.48488
1997,Bavaria,1st Quintile,Very concerned,0.42929,100,200,0.36052,0.49807
1997,Bavaria,1st Quintile,Somewhat concerned,0.32120,100,200,0.25632,0.38607
1997,Bavaria,2nd Quintile,Very concerned,0.38648,142,286,0.32994,0.44301
1997,Bavaria,2nd Quintile,Somewhat concerned,0.30050,144,286,0.24727,0.35372
1997,Bavaria,3rd Quintile,Very concerned,0.42133,158,301,0.36546,0.47721
1997,Bavaria,3rd Quintile,Somewhat concerned,0.32396,143,301,0.27100,0.37692
1997,Bavaria,4th Quintile,Very concerned,0.42904,180,349,0.37704,0.48105
1997,Bavaria,4th Quintile,Somewhat concerned,0.37926,169,349,0.32828,0.43024
1997,Bavaria,5th Quintile,Very concerned,0.46991,203,393,0.42050,0.51932
1997,Bavaria,5th Quintile,Somewhat concerned,0.37491,190,393,0.32699,0.42283
1997,Berlin,1st Quintile,Very concerned,0.49099,66,66,0.36946,0.61253
1997,Berlin,2nd Quintile,Very concerned,0.60583,51,51,0.47037,0.74128
1997,Berlin,3rd Quintile,Very concerned,0.56693,71,71,0.45085,0.68301
1997,Berlin,4th Quintile,Very concerned,0.59126,83,83,0.48485,0.69766
1997,Berlin,5th Quintile,Very concerned,0.57272,81,116,0.48230,0.66313
1997,Berlin,5th Quintile,Somewhat concerned,0.27676,35,116,0.19499,0.35853
1997,Brandenburg,1st Quintile,Very concerned,0.61901,80,80,0.51192,0.72610
1997,Brandenburg,2nd Quintile,Very concerned,0.59355,130,180,0.52159,0.66550
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.24622,50,180,0.18310,0.30933
1997,Brandenburg,3rd Quintile,Very concerned,0.59545,94,127,0.50975,0.68115
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.21031,33,127,0.13915,0.28147
1997,Brandenburg,4th Quintile,Very concerned,0.55218,57,92,0.45001,0.65435
1997,Brandenburg,4th Quintile,Somewhat concerned,0.32404,35,92,0.22788,0.42020
1997,Brandenburg,5th Quintile,Very concerned,0.56530,48,48,0.42358,0.70703
1997,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.56318,50,50,0.42430,0.70206
1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.55240,73,104,0.45637,0.64843
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.27017,31,104,0.18441,0.35593
1997,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.64985,54,54,0.52143,0.77828
1997,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.66567,55,55,0.53985,0.79150
1997,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.70420,38,38,0.55714,0.85127
1997,Saxony,1st Quintile,Very concerned,0.62436,180,218,0.55993,0.68880
1997,Saxony,1st Quintile,Somewhat concerned,0.13152,38,218,0.08656,0.17649
1997,Saxony,2nd Quintile,Very concerned,0.61596,228,312,0.56191,0.67002
1997,Saxony,2nd Quintile,Somewhat concerned,0.19166,84,312,0.14791,0.23541
1997,Saxony,3rd Quintile,Very concerned,0.60419,181,263,0.54498,0.66341
1997,Saxony,3rd Quintile,Somewhat concerned,0.25400,82,263,0.20129,0.30671
1997,Saxony,4th Quintile,Very concerned,0.61888,124,181,0.54793,0.68983
1997,Saxony,4th Quintile,Somewhat concerned,0.24878,57,181,0.18562,0.31193
1997,Saxony,5th Quintile,Very concerned,0.55232,56,91,0.44959,0.65505
1997,Saxony,5th Quintile,Somewhat concerned,0.30571,35,91,0.21053,0.40090
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.65966,94,94,0.56336,0.75596
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.76619,132,132,0.69371,0.83867
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.71307,133,133,0.63591,0.79024
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.70905,121,164,0.63932,0.77877
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.20711,43,164,0.14490,0.26932
1997,Saxony-Anhalt,5th Quintile,Very concerned,0.76463,38,38,0.62793,0.90132
1997,Thuringa,1st Quintile,Very concerned,0.55261,110,148,0.47223,0.63299
1997,Thuringa,1st Quintile,Somewhat concerned,0.14315,38,148,0.08654,0.19977
1997,Thuringa,2nd Quintile,Very concerned,0.63732,132,169,0.56462,0.71003
1997,Thuringa,2nd Quintile,Somewhat concerned,0.17796,37,169,0.12012,0.23579
1997,Thuringa,3rd Quintile,Very concerned,0.71653,137,137,0.64078,0.79228
1997,Thuringa,4th Quintile,Very concerned,0.61271,83,132,0.52929,0.69613
1997,Thuringa,4th Quintile,Somewhat concerned,0.27846,49,132,0.20170,0.35522
1997,Thuringa,5th Quintile,Very concerned,0.75514,36,36,0.61268,0.89760
1998,Schleswig-Holstein,4th Quintile,Very concerned,0.55897,36,36,0.39447,0.72346
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43860,33,33,0.26667,0.61053
1998,Lower Saxony,1st Quintile,Very concerned,0.51348,127,185,0.44126,0.58570
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.18404,58,185,0.12805,0.24004
1998,Lower Saxony,2nd Quintile,Very concerned,0.46367,101,184,0.39142,0.53593
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.25676,83,184,0.19347,0.32006
1998,Lower Saxony,3rd Quintile,Very concerned,0.50899,107,176,0.43492,0.58306
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.25783,69,176,0.19302,0.32264
1998,Lower Saxony,4th Quintile,Very concerned,0.58352,133,206,0.51604,0.65100
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.28649,73,206,0.22460,0.34838
1998,Lower Saxony,5th Quintile,Very concerned,0.46007,110,194,0.38975,0.53039
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.34038,84,194,0.27353,0.40723
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.42951,304,512,0.38659,0.47243
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28943,208,512,0.25011,0.32875
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42470,221,388,0.37545,0.47394
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30830,167,388,0.26229,0.35431
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43700,238,424,0.38973,0.48427
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31084,186,424,0.26673,0.35495
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.51038,266,453,0.46429,0.55646
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33454,187,453,0.29104,0.37804
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.44784,270,510,0.40464,0.49104
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38587,240,510,0.34358,0.42816
1998,Hesse,1st Quintile,Very concerned,0.40198,79,147,0.32245,0.48151
1998,Hesse,1st Quintile,Somewhat concerned,0.30155,68,147,0.22711,0.37600
1998,Hesse,2nd Quintile,Very concerned,0.50577,104,156,0.42706,0.58448
1998,Hesse,2nd Quintile,Somewhat concerned,0.22543,52,156,0.15965,0.29122
1998,Hesse,3rd Quintile,Very concerned,0.63076,89,121,0.54441,0.71711
1998,Hesse,3rd Quintile,Somewhat concerned,0.15130,32,121,0.08719,0.21542
1998,Hesse,4th Quintile,Very concerned,0.49753,107,166,0.42124,0.57382
1998,Hesse,4th Quintile,Somewhat concerned,0.29202,59,166,0.22264,0.36140
1998,Hesse,5th Quintile,Very concerned,0.44434,91,178,0.37114,0.51755
1998,Hesse,5th Quintile,Somewhat concerned,0.39161,87,178,0.31970,0.46352
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39031,73,127,0.30513,0.47549
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30240,54,127,0.22221,0.38260
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.44797,89,153,0.36891,0.52702
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32718,64,153,0.25259,0.40177
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.47601,73,133,0.39081,0.56121
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.33114,60,133,0.25085,0.41143
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.47825,85,153,0.39884,0.55766
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.32805,68,153,0.25341,0.40269
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.57929,64,105,0.48441,0.67417
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.27550,41,105,0.18963,0.36136
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32884,138,297,0.27532,0.38236
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31844,159,297,0.26537,0.37152
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37055,139,296,0.31543,0.42566
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31268,157,296,0.25978,0.36559
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.50877,157,286,0.45073,0.56681
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.30539,129,286,0.25192,0.35886
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.50368,185,322,0.44898,0.55837
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31656,137,322,0.26568,0.36745
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38356,133,296,0.32807,0.43905
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45422,163,296,0.39740,0.51104
1998,Bavaria,1st Quintile,Very concerned,0.37922,102,204,0.31247,0.44597
1998,Bavaria,1st Quintile,Somewhat concerned,0.30786,102,204,0.24436,0.37136
1998,Bavaria,2nd Quintile,Very concerned,0.34081,117,257,0.28275,0.39887
1998,Bavaria,2nd Quintile,Somewhat concerned,0.34763,140,257,0.28929,0.40597
1998,Bavaria,3rd Quintile,Very concerned,0.41019,151,304,0.35480,0.46557
1998,Bavaria,3rd Quintile,Somewhat concerned,0.33300,153,304,0.27993,0.38606
1998,Bavaria,4th Quintile,Very concerned,0.44454,184,346,0.39210,0.49698
1998,Bavaria,4th Quintile,Somewhat concerned,0.37398,162,346,0.32292,0.42504
1998,Bavaria,5th Quintile,Very concerned,0.39590,156,337,0.34361,0.44819
1998,Bavaria,5th Quintile,Somewhat concerned,0.43007,181,337,0.37713,0.48301
1998,Berlin,1st Quintile,Very concerned,0.42756,50,50,0.28903,0.56608
1998,Berlin,2nd Quintile,Very concerned,0.59397,57,57,0.46534,0.72259
1998,Berlin,3rd Quintile,Very concerned,0.52241,62,95,0.42143,0.62339
1998,Berlin,3rd Quintile,Somewhat concerned,0.29025,33,95,0.19849,0.38200
1998,Berlin,4th Quintile,Very concerned,0.55384,67,99,0.45542,0.65226
1998,Berlin,4th Quintile,Somewhat concerned,0.24393,32,99,0.15890,0.32895
1998,Berlin,5th Quintile,Very concerned,0.54674,53,95,0.44611,0.64738
1998,Berlin,5th Quintile,Somewhat concerned,0.35482,42,95,0.25809,0.45154
1998,Brandenburg,1st Quintile,Very concerned,0.58200,67,67,0.46300,0.70099
1998,Brandenburg,2nd Quintile,Very concerned,0.53025,93,147,0.44930,0.61121
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.27980,54,147,0.20698,0.35261
1998,Brandenburg,3rd Quintile,Very concerned,0.60729,98,144,0.52725,0.68733
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.22004,46,144,0.15214,0.28794
1998,Brandenburg,4th Quintile,Very concerned,0.58213,72,104,0.48688,0.67738
1998,Brandenburg,4th Quintile,Somewhat concerned,0.26640,32,104,0.18103,0.35178
1998,Brandenburg,5th Quintile,Very concerned,0.56421,48,81,0.45555,0.67287
1998,Brandenburg,5th Quintile,Somewhat concerned,0.31306,33,81,0.21144,0.41468
1998,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.52334,40,40,0.36659,0.68010
1998,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.44271,48,91,0.34009,0.54533
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37237,43,91,0.27250,0.47225
1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.59887,61,61,0.47485,0.72289
1998,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.51577,51,83,0.40760,0.62394
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.32643,32,83,0.22494,0.42792
1998,Saxony,1st Quintile,Very concerned,0.48275,115,177,0.40892,0.55657
1998,Saxony,1st Quintile,Somewhat concerned,0.24604,62,177,0.18241,0.30967
1998,Saxony,2nd Quintile,Very concerned,0.59738,185,273,0.53910,0.65566
1998,Saxony,2nd Quintile,Somewhat concerned,0.20959,88,273,0.16122,0.25796
1998,Saxony,3rd Quintile,Very concerned,0.55712,186,294,0.50025,0.61400
1998,Saxony,3rd Quintile,Somewhat concerned,0.25376,108,294,0.20393,0.30359
1998,Saxony,4th Quintile,Very concerned,0.51354,113,189,0.44210,0.58499
1998,Saxony,4th Quintile,Somewhat concerned,0.36603,76,189,0.29717,0.43489
1998,Saxony,5th Quintile,Very concerned,0.42652,55,90,0.32377,0.52927
1998,Saxony,5th Quintile,Somewhat concerned,0.40387,35,90,0.30193,0.50581
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.66046,97,97,0.56573,0.75519
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.63283,86,127,0.54867,0.71700
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.21174,41,127,0.14040,0.28308
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.68145,129,176,0.61241,0.75048
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.20928,47,176,0.14901,0.26956
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.62434,88,88,0.52258,0.72611
1998,Saxony-Anhalt,5th Quintile,Very concerned,0.68471,47,47,0.55044,0.81898
1998,Thuringa,1st Quintile,Very concerned,0.47870,86,130,0.39249,0.56490
1998,Thuringa,1st Quintile,Somewhat concerned,0.22229,44,130,0.15054,0.29405
1998,Thuringa,2nd Quintile,Very concerned,0.55656,97,146,0.47570,0.63742
1998,Thuringa,2nd Quintile,Somewhat concerned,0.20847,49,146,0.14235,0.27459
1998,Thuringa,3rd Quintile,Very concerned,0.59866,101,153,0.52074,0.67659
1998,Thuringa,3rd Quintile,Somewhat concerned,0.27867,52,153,0.20739,0.34994
1998,Thuringa,4th Quintile,Very concerned,0.55502,100,147,0.47441,0.63564
1998,Thuringa,4th Quintile,Somewhat concerned,0.26520,47,147,0.19359,0.33680
1998,Thuringa,5th Quintile,Very concerned,0.55015,40,40,0.39402,0.70629
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43056,37,37,0.26881,0.59231
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47739,53,53,0.34163,0.61315
1999,Lower Saxony,1st Quintile,Very concerned,0.44363,114,193,0.37335,0.51390
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.25343,79,193,0.19190,0.31496
1999,Lower Saxony,2nd Quintile,Very concerned,0.54923,142,214,0.48241,0.61606
