,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.54933,162,11716,0.46472,0.63201
271,271,1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45067,177,11716,0.3895,0.51628
272,272,1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6954,156,11716,0.61258,0.78118
273,273,1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3046,131,11716,0.26173,0.34016
274,274,1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53698,194,11716,0.48424,0.59304
275,275,1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46302,185,11716,0.4275,0.51352
276,276,1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.46551,146,11716,0.40968,0.52038
277,277,1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53449,173,11716,0.46024,0.60416
278,278,1996,Bavaria,1st Quintile,Very concerned,0.6336,123,11716,0.55375,0.70389
279,279,1996,Bavaria,1st Quintile,Somewhat concerned,0.3664,94,11716,0.30424,0.43186
280,280,1996,Bavaria,2nd Quintile,Very concerned,0.5604,130,11716,0.48687,0.64487
281,281,1996,Bavaria,2nd Quintile,Somewhat concerned,0.4396,122,11716,0.37573,0.51319
282,282,1996,Bavaria,3rd Quintile,Very concerned,0.57796,161,11716,0.51968,0.65816
283,283,1996,Bavaria,3rd Quintile,Somewhat concerned,0.42204,155,11716,0.37685,0.48127
284,284,1996,Bavaria,4th Quintile,Very concerned,0.50244,177,11716,0.45322,0.55019
285,285,1996,Bavaria,4th Quintile,Somewhat concerned,0.49756,172,11716,0.45183,0.55098
286,286,1996,Bavaria,5th Quintile,Very concerned,0.4755,176,11716,0.43159,0.52451
287,287,1996,Bavaria,5th Quintile,Somewhat concerned,0.44022,199,11716,0.398,0.48205
288,288,1996,Bavaria,5th Quintile,Not concerned at all,0.08428,44,11716,0.07113,0.09814
289,289,1996,Berlin,1st Quintile,Very concerned,1.0,63,11716,0.87565,1.16157
290,290,1996,Berlin,2nd Quintile,Very concerned,1.0,66,11716,0.84114,1.15957
291,291,1996,Berlin,3rd Quintile,Very concerned,1.0,64,11716,0.82264,1.20012
292,292,1996,Berlin,4th Quintile,Very concerned,0.76755,98,11716,0.65314,0.88441
293,293,1996,Berlin,4th Quintile,Somewhat concerned,0.23245,32,11716,0.18724,0.27423
294,294,1996,Berlin,5th Quintile,Very concerned,0.64896,83,11716,0.56571,0.71724
295,295,1996,Berlin,5th Quintile,Somewhat concerned,0.35104,36,11716,0.29178,0.4245
296,296,1996,Brandenburg,1st Quintile,Very concerned,0.7923,87,11716,0.71367,0.8893
297,297,1996,Brandenburg,1st Quintile,Somewhat concerned,0.2077,31,11716,0.17279,0.25612
298,298,1996,Brandenburg,2nd Quintile,Very concerned,0.73173,112,11716,0.66808,0.80172
299,299,1996,Brandenburg,2nd Quintile,Somewhat concerned,0.26827,49,11716,0.23133,0.31286
300,300,1996,Brandenburg,3rd Quintile,Very concerned,0.7649,82,11716,0.68383,0.85872
301,301,1996,Brandenburg,3rd Quintile,Somewhat concerned,0.2351,32,11716,0.18848,0.28706
302,302,1996,Brandenburg,4th Quintile,Very concerned,0.61065,75,11716,0.53695,0.69208
303,303,1996,Brandenburg,4th Quintile,Somewhat concerned,0.38935,44,11716,0.32447,0.48754
304,304,1996,Brandenburg,5th Quintile,Very concerned,1.0,46,11716,0.87557,1.10304
305,305,1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,66,11716,0.89693,1.14199
306,306,1996,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,1.0,63,11716,0.86688,1.1386
307,307,1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.0,64,11716,0.86284,1.1972
308,308,1996,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,46,11716,0.82667,1.18513
309,309,1996,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,43,11716,0.78453,1.26042
310,310,1996,Saxony,1st Quintile,Very concerned,0.75664,170,11716,0.69357,0.81481
311,311,1996,Saxony,1st Quintile,Somewhat concerned,0.24336,64,11716,0.20716,0.28949
312,312,1996,Saxony,2nd Quintile,Very concerned,0.76477,228,11716,0.70888,0.82168
313,313,1996,Saxony,2nd Quintile,Somewhat concerned,0.23523,82,11716,0.20659,0.27212
314,314,1996,Saxony,3rd Quintile,Very concerned,0.7363,186,11716,0.67248,0.78904
315,315,1996,Saxony,3rd Quintile,Somewhat concerned,0.2637,81,11716,0.2341,0.29891
316,316,1996,Saxony,4th Quintile,Very concerned,0.78553,140,11716,0.7048,0.87404
317,317,1996,Saxony,4th Quintile,Somewhat concerned,0.21447,48,11716,0.18605,0.23699
318,318,1996,Saxony,5th Quintile,Very concerned,1.0,61,11716,0.85505,1.15003
319,319,1996,Saxony-Anhalt,1st Quintile,Very concerned,0.80938,108,11716,0.73363,0.90367
320,320,1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.19062,32,11716,0.14832,0.2317
321,321,1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.76203,127,11716,0.68758,0.8515
322,322,1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.23797,43,11716,0.1964,0.28444
323,323,1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.83745,135,11716,0.752,0.92667
324,324,1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.16255,33,11716,0.13145,0.20574
325,325,1996,Saxony-Anhalt,4th Quintile,Very concerned,0.81704,98,11716,0.72778,0.91777
326,326,1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.18296,31,11716,0.13116,0.24534
327,327,1996,Saxony-Anhalt,5th Quintile,Very concerned,1.0,38,11716,0.77817,1.20447
328,328,1996,Thuringa,1st Quintile,Very concerned,0.77328,122,11716,0.68417,0.85763
329,329,1996,Thuringa,1st Quintile,Somewhat concerned,0.22672,32,11716,0.1754,0.28307
330,330,1996,Thuringa,2nd Quintile,Very concerned,0.75607,130,11716,0.67388,0.83888
331,331,1996,Thuringa,2nd Quintile,Somewhat concerned,0.24393,45,11716,0.19899,0.28691
332,332,1996,Thuringa,3rd Quintile,Very concerned,0.81925,141,11716,0.73995,0.9015
333,333,1996,Thuringa,3rd Quintile,Somewhat concerned,0.18075,36,11716,0.15132,0.21196
334,334,1996,Thuringa,4th Quintile,Very concerned,0.70017,72,11716,0.6168,0.79196
335,335,1996,Thuringa,4th Quintile,Somewhat concerned,0.29983,37,11716,0.25233,0.35703
336,336,1997,Schleswig-Holstein,4th Quintile,Very concerned,1.0,48,11647,0.8404,1.1885
337,337,1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,32,11647,0.82278,1.20765
338,338,1997,Lower Saxony,1st Quintile,Very concerned,0.63246,106,11647,0.54535,0.71666
339,339,1997,Lower Saxony,1st Quintile,Somewhat concerned,0.36754,78,11647,0.29947,0.44494
340,340,1997,Lower Saxony,2nd Quintile,Very concerned,0.66423,104,11647,0.56166,0.76784
341,341,1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.33577,76,11647,0.2919,0.39302
342,342,1997,Lower Saxony,3rd Quintile,Very concerned,0.68837,138,11647,0.60987,0.76101
343,343,1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.31163,73,11647,0.27173,0.35716
344,344,1997,Lower Saxony,4th Quintile,Very concerned,0.63539,124,11647,0.57071,0.72031
345,345,1997,Lower Saxony,4th Quintile,Somewhat concerned,0.36461,87,11647,0.31684,0.41725
346,346,1997,Lower Saxony,5th Quintile,Very concerned,0.55891,122,11647,0.50387,0.62672
347,347,1997,Lower Saxony,5th Quintile,Somewhat concerned,0.44109,95,11647,0.38698,0.49172
348,348,1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.6827,288,11647,0.62891,0.75368
349,349,1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3173,165,11647,0.27739,0.36084
350,350,1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.67144,353,11647,0.61778,0.72441
351,351,1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32856,199,11647,0.29644,0.36157
352,352,1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.60469,248,11647,0.55373,0.67097
353,353,1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39531,171,11647,0.35319,0.43739
354,354,1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.58814,280,11647,0.54252,0.64585
355,355,1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41186,175,11647,0.35977,0.45472
356,356,1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.55542,272,11647,0.50803,0.59823
357,357,1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44458,236,11647,0.39731,0.48963
358,358,1997,Hesse,1st Quintile,Very concerned,0.7427,105,11647,0.62007,0.87684
359,359,1997,Hesse,1st Quintile,Somewhat concerned,0.2573,43,11647,0.19557,0.31663
360,360,1997,Hesse,2nd Quintile,Very concerned,0.77965,96,11647,0.63967,0.93374
361,361,1997,Hesse,2nd Quintile,Somewhat concerned,0.22035,41,11647,0.17623,0.28358
362,362,1997,Hesse,3rd Quintile,Very concerned,0.74371,113,11647,0.65385,0.82334
363,363,1997,Hesse,3rd Quintile,Somewhat concerned,0.25629,48,11647,0.18632,0.33254
364,364,1997,Hesse,4th Quintile,Very concerned,0.72534,109,11647,0.6374,0.82097
365,365,1997,Hesse,4th Quintile,Somewhat concerned,0.27466,49,11647,0.21651,0.32187
366,366,1997,Hesse,5th Quintile,Very concerned,0.51549,117,11647,0.45011,0.56663
367,367,1997,Hesse,5th Quintile,Somewhat concerned,0.48451,96,11647,0.42316,0.55507
368,368,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53636,74,11647,0.45877,0.60085
369,369,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46364,54,11647,0.39594,0.55459
370,370,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.63974,77,11647,0.54427,0.74125
371,371,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36026,51,11647,0.31063,0.41462
372,372,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.69296,93,11647,0.61507,0.77418
373,373,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.30704,48,11647,0.26125,0.36097
374,374,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.58157,86,11647,0.5278,0.64181
375,375,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41843,57,11647,0.35255,0.48341
376,376,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.63479,80,11647,0.54838,0.71871
377,377,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36521,56,11647,0.29607,0.43355
378,378,1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.53,137,11647,0.4464,0.61248
379,379,1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47,157,11647,0.39849,0.53887
380,380,1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.53161,142,11647,0.44524,0.62794
381,381,1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39181,158,11647,0.33389,0.44035
382,382,1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07657,32,11647,0.05111,0.10733
383,383,1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.63293,188,11647,0.556,0.69185
384,384,1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36707,130,11647,0.31178,0.42779
385,385,1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.59959,215,11647,0.54131,0.67235
386,386,1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40041,154,11647,0.34569,0.45379
387,387,1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.4874,154,11647,0.42775,0.54484
388,388,1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5126,167,11647,0.44951,0.57701
389,389,1997,Bavaria,1st Quintile,Very concerned,0.55345,93,11647,0.47181,0.64222
390,390,1997,Bavaria,1st Quintile,Somewhat concerned,0.44655,97,11647,0.36406,0.53427
391,391,1997,Bavaria,2nd Quintile,Very concerned,0.5476,137,11647,0.46563,0.62805
392,392,1997,Bavaria,2nd Quintile,Somewhat concerned,0.4524,142,11647,0.39863,0.52191
393,393,1997,Bavaria,3rd Quintile,Very concerned,0.58723,161,11647,0.5217,0.67364
394,394,1997,Bavaria,3rd Quintile,Somewhat concerned,0.41277,144,11647,0.37435,0.45965
395,395,1997,Bavaria,4th Quintile,Very concerned,0.53649,186,11647,0.48101,0.59801
396,396,1997,Bavaria,4th Quintile,Somewhat concerned,0.46351,166,11647,0.41778,0.50965
397,397,1997,Bavaria,5th Quintile,Very concerned,0.55366,206,11647,0.5007,0.6159
398,398,1997,Bavaria,5th Quintile,Somewhat concerned,0.44634,197,11647,0.39773,0.4907
399,399,1997,Berlin,1st Quintile,Very concerned,1.0,60,11647,0.86625,1.13566
400,400,1997,Berlin,2nd Quintile,Very concerned,1.0,50,11647,0.83647,1.15256
401,401,1997,Berlin,3rd Quintile,Very concerned,1.0,76,11647,0.84137,1.1656
402,402,1997,Berlin,4th Quintile,Very concerned,0.72517,87,11647,0.63262,0.82317
403,403,1997,Berlin,4th Quintile,Somewhat concerned,0.27483,31,11647,0.22167,0.34981
404,404,1997,Berlin,5th Quintile,Very concerned,0.6729,79,11647,0.58414,0.76944
405,405,1997,Berlin,5th Quintile,Somewhat concerned,0.3271,35,11647,0.25517,0.40476
406,406,1997,Brandenburg,1st Quintile,Very concerned,0.79691,91,11647,0.69739,0.89857
407,407,1997,Brandenburg,1st Quintile,Somewhat concerned,0.20309,31,11647,0.17617,0.23257
408,408,1997,Brandenburg,2nd Quintile,Very concerned,0.72028,119,11647,0.65521,0.79793
409,409,1997,Brandenburg,2nd Quintile,Somewhat concerned,0.27972,47,11647,0.24019,0.32257
410,410,1997,Brandenburg,3rd Quintile,Very concerned,0.74449,93,11647,0.65269,0.82824
411,411,1997,Brandenburg,3rd Quintile,Somewhat concerned,0.25551,31,11647,0.2035,0.3187
412,412,1997,Brandenburg,4th Quintile,Very concerned,0.60752,56,11647,0.52873,0.682
413,413,1997,Brandenburg,4th Quintile,Somewhat concerned,0.39248,36,11647,0.29898,0.474
414,414,1997,Brandenburg,5th Quintile,Very concerned,1.0,50,11647,0.89708,1.10856
415,415,1997,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,50,11647,0.85698,1.16106
416,416,1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.66343,70,11647,0.59703,0.72718
417,417,1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.33657,33,11647,0.28455,0.41458
418,418,1997,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.0,52,11647,0.86406,1.18497
419,419,1997,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,59,11647,0.83934,1.14115
420,420,1997,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,39,11647,0.78917,1.25572
421,421,1997,Saxony,1st Quintile,Very concerned,0.81817,198,11647,0.74244,0.89816
422,422,1997,Saxony,1st Quintile,Somewhat concerned,0.18183,41,11647,0.15367,0.2092
423,423,1997,Saxony,2nd Quintile,Very concerned,0.76323,217,11647,0.70257,0.82813
424,424,1997,Saxony,2nd Quintile,Somewhat concerned,0.23677,84,11647,0.20936,0.26862
425,425,1997,Saxony,3rd Quintile,Very concerned,0.71224,177,11647,0.64717,0.77859
426,426,1997,Saxony,3rd Quintile,Somewhat concerned,0.28776,78,11647,0.2569,0.32319
427,427,1997,Saxony,4th Quintile,Very concerned,0.70358,126,11647,0.64123,0.78423
428,428,1997,Saxony,4th Quintile,Somewhat concerned,0.29642,58,11647,0.26068,0.34689
429,429,1997,Saxony,5th Quintile,Very concerned,0.63537,51,11647,0.52111,0.76827
430,430,1997,Saxony,5th Quintile,Somewhat concerned,0.36463,35,11647,0.28467,0.45151
431,431,1997,Saxony-Anhalt,1st Quintile,Very concerned,1.0,108,11647,0.89107,1.14696
432,432,1997,Saxony-Anhalt,2nd Quintile,Very concerned,1.0,135,11647,0.91321,1.08873
433,433,1997,Saxony-Anhalt,3rd Quintile,Very concerned,1.0,127,11647,0.88437,1.09852
434,434,1997,Saxony-Anhalt,4th Quintile,Very concerned,0.75104,106,11647,0.67398,0.82825
435,435,1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.24896,42,11647,0.20569,0.29368
436,436,1997,Saxony-Anhalt,5th Quintile,Very concerned,1.0,42,11647,0.8274,1.22463
437,437,1997,Thuringa,1st Quintile,Very concerned,0.79704,110,11647,0.70267,0.89604
438,438,1997,Thuringa,1st Quintile,Somewhat concerned,0.20296,37,11647,0.15895,0.25387
439,439,1997,Thuringa,2nd Quintile,Very concerned,0.7891,139,11647,0.70987,0.8666
440,440,1997,Thuringa,2nd Quintile,Somewhat concerned,0.2109,37,11647,0.16295,0.28083
441,441,1997,Thuringa,3rd Quintile,Very concerned,1.0,126,11647,0.90168,1.09194
442,442,1997,Thuringa,4th Quintile,Very concerned,0.68883,84,11647,0.61152,0.7742
443,443,1997,Thuringa,4th Quintile,Somewhat concerned,0.31117,49,11647,0.27255,0.36188
444,444,1997,Thuringa,5th Quintile,Very concerned,1.0,39,11647,0.8602,1.15262
445,445,1998,Schleswig-Holstein,4th Quintile,Very concerned,1.0,35,10985,0.82364,1.198
446,446,1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,34,10985,0.80905,1.2031
447,447,1998,Lower Saxony,1st Quintile,Very concerned,0.71116,120,10985,0.6092,0.8061
448,448,1998,Lower Saxony,1st Quintile,Somewhat concerned,0.28884,62,10985,0.23498,0.35
449,449,1998,Lower Saxony,2nd Quintile,Very concerned,0.69914,108,10985,0.62393,0.77983
450,450,1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.30086,70,10985,0.242,0.35971
451,451,1998,Lower Saxony,3rd Quintile,Very concerned,0.60801,108,10985,0.52546,0.68932
452,452,1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.39199,80,10985,0.32923,0.46911
453,453,1998,Lower Saxony,4th Quintile,Very concerned,0.67213,130,10985,0.59102,0.75917
454,454,1998,Lower Saxony,4th Quintile,Somewhat concerned,0.32787,71,10985,0.28276,0.38263
455,455,1998,Lower Saxony,5th Quintile,Very concerned,0.59559,112,10985,0.51281,0.66743
456,456,1998,Lower Saxony,5th Quintile,Somewhat concerned,0.40441,84,10985,0.35251,0.45798
457,457,1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.59664,297,10985,0.54167,0.65131
458,458,1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40336,204,10985,0.36683,0.44901
459,459,1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58099,244,10985,0.53409,0.64077
460,460,1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41901,184,10985,0.37937,0.47433
461,461,1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.60293,235,10985,0.54064,0.65924
462,462,1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39707,175,10985,0.34791,0.44585
463,463,1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.58075,255,10985,0.53674,0.63098
464,464,1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41925,189,10985,0.38408,0.45429
465,465,1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.54142,268,10985,0.49198,0.58709
466,466,1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45858,236,10985,0.41853,0.49923
467,467,1998,Hesse,1st Quintile,Very concerned,0.57929,74,10985,0.47964,0.6687
468,468,1998,Hesse,1st Quintile,Somewhat concerned,0.42071,59,10985,0.34772,0.51167
469,469,1998,Hesse,2nd Quintile,Very concerned,0.69699,105,10985,0.61116,0.78959
470,470,1998,Hesse,2nd Quintile,Somewhat concerned,0.30301,56,10985,0.25378,0.36778
471,471,1998,Hesse,3rd Quintile,Very concerned,0.79015,92,10985,0.67951,0.9111
472,472,1998,Hesse,3rd Quintile,Somewhat concerned,0.20985,34,10985,0.15926,0.26325
473,473,1998,Hesse,4th Quintile,Very concerned,0.64071,111,10985,0.53221,0.75327
474,474,1998,Hesse,4th Quintile,Somewhat concerned,0.35929,61,10985,0.29968,0.42293
475,475,1998,Hesse,5th Quintile,Very concerned,0.51802,88,10985,0.45449,0.58834
476,476,1998,Hesse,5th Quintile,Somewhat concerned,0.48198,88,10985,0.41793,0.54905
477,477,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.52797,64,10985,0.45026,0.62104
478,478,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47203,57,10985,0.40259,0.54676
479,479,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.58863,91,10985,0.52954,0.65595
480,480,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41137,61,10985,0.33785,0.48714
481,481,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.58133,72,10985,0.49474,0.66855
482,482,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41867,58,10985,0.34612,0.49456
483,483,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6174,90,10985,0.55603,0.70593
484,484,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3826,68,10985,0.33345,0.43016
485,485,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.67933,67,10985,0.58353,0.78238
486,486,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.32067,43,10985,0.26633,0.37747
487,487,1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.49719,131,10985,0.41671,0.58368
488,488,1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50281,157,10985,0.42499,0.57907
489,489,1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.56619,138,10985,0.49593,0.6348
490,490,1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43381,157,10985,0.37923,0.50395
491,491,1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.63048,168,10985,0.54404,0.70572
492,492,1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36952,131,10985,0.32016,0.43584
493,493,1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.59766,183,10985,0.5405,0.66539
494,494,1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40234,144,10985,0.34078,0.47438
495,495,1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45884,132,10985,0.41232,0.506
