"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","4","16","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","330","0.748345902249356","0.70851511727908","0.788176687219631"
"Grosse Sorgen","1996","Sachsen","2","275","0.757544902172374","0.71462402846187","0.800465775882877"
"Grosse Sorgen","1996","Sachsen","3","122","0.7358283185316","0.669746586889658","0.801910050173541"
"Grosse Sorgen","1996","Sachsen","4","52","0.6723591922482","0.567525134572526","0.777193249923874"
"Grosse Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","182","0.747948329842354","0.694446526760703","0.801450132924005"
"Grosse Sorgen","1996","Sachsen-Anhalt","2","219","0.815964505406571","0.770329864605115","0.861599146208027"
"Grosse Sorgen","1996","Sachsen-Anhalt","3","75","0.821063906669244","0.746678890556371","0.895448922782117"
"Grosse Sorgen","1996","Sachsen-Anhalt","4","26","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","218","0.784847856799945","0.737223332461154","0.832472381138735"
"Grosse Sorgen","1996","Thüringen","2","178","0.74116428657691","0.68665235234533","0.79567622080849"
"Grosse Sorgen","1996","Thüringen","3","65","0.759930819244654","0.671193087817196","0.848668550672111"
"Grosse Sorgen","1996","Thüringen","4","22","","",""
"Grosse Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","38","0.454246020796891","0.345815984581585","0.562676057012197"
"Einige Sorgen","1996","Schleswig-Holstein","2","35","0.291689960218433","0.197782677138333","0.385597243298533"
"Einige Sorgen","1996","Schleswig-Holstein","3","22","","",""
"Einige Sorgen","1996","Schleswig-Holstein","4","21","","",""
"Einige Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Einige Sorgen","1996","Hamburg","2","12","","",""
"Einige Sorgen","1996","Hamburg","3","14","","",""
"Einige Sorgen","1996","Hamburg","4","9","","",""
"Einige Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","120","0.334388636100533","0.281355486762635","0.387421785438431"
"Einige Sorgen","1996","Niedersachsen","2","116","0.342210189317523","0.287791672044527","0.396628706590519"
"Einige Sorgen","1996","Niedersachsen","3","77","0.342942047328949","0.275971840116325","0.409912254541573"
"Einige Sorgen","1996","Niedersachsen","4","62","0.369376912832922","0.295957001826465","0.442796823839378"
"Einige Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","40","0.551704779157537","0.436831962414624","0.666577595900451"
"Einige Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Einige Sorgen","1996","Bremen","2","8","","",""
"Einige Sorgen","1996","Bremen","3","2","","",""
"Einige Sorgen","1996","Bremen","4","4","","",""
"Einige Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","362","0.394699676104286","0.363046361639654","0.426352990568917"
"Einige Sorgen","1996","Nordrhein-Westfalen","2","279","0.443259582077699","0.404406657857752","0.482112506297646"
"Einige Sorgen","1996","Nordrhein-Westfalen","3","181","0.417272950326239","0.36971580578525","0.464830094867229"
"Einige Sorgen","1996","Nordrhein-Westfalen","4","160","0.503909073744741","0.450606709586871","0.557211437902611"
"Einige Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","117","0.478614633634156","0.413773130658712","0.5434561366096"
"Einige Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","91","0.341147883211937","0.284067028526856","0.398228737897018"
"Einige Sorgen","1996","Hessen","2","88","0.358059047412173","0.296631237814208","0.419486857010138"
"Einige Sorgen","1996","Hessen","3","71","0.417155818436202","0.344100060289149","0.490211576583256"
"Einige Sorgen","1996","Hessen","4","63","0.405050187528569","0.325961964451146","0.484138410605993"
"Einige Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","30","0.41914552703666","0.308213389391771","0.530077664681549"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86","0.357833103302674","0.295057875643975","0.420608330961372"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","2","82","0.379887049843032","0.313283764479179","0.446490335206884"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","3","58","0.456997103556461","0.369318213110619","0.544675994002304"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","4","36","0.343562926619219","0.251850290691033","0.435275562547405"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","262","0.434010261890352","0.392997318546917","0.475023205233787"
"Einige Sorgen","1996","Baden-Württemberg","2","222","0.37751190142557","0.333260352331609","0.421763450519532"
"Einige Sorgen","1996","Baden-Württemberg","3","155","0.435081239258792","0.381672506751835","0.48848997176575"
"Einige Sorgen","1996","Baden-Württemberg","4","98","0.386192266615922","0.321263196999451","0.451121336232393"
"Einige Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","63","0.553486986108031","0.464540614709647","0.642433357506416"
"Einige Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","200","0.390916640467026","0.346518012765415","0.435315268168637"
"Einige Sorgen","1996","Bayern","2","234","0.434388901892514","0.390455788317847","0.478322015467181"
"Einige Sorgen","1996","Bayern","3","123","0.378718020867595","0.323271182198144","0.434164859537046"
"Einige Sorgen","1996","Bayern","4","116","0.436865927944621","0.374631146672557","0.499100709216684"
"Einige Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","69","0.46262719274633","0.382568521434207","0.542685864058454"
"Einige Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Saarland","2","","","",""
"Einige Sorgen","1996","Saarland","3","","","",""
"Einige Sorgen","1996","Saarland","4","","","",""
"Einige Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","35","0.232814438668754","0.164494952806124","0.301133924531384"
"Einige Sorgen","1996","Berlin","2","38","0.239122932326451","0.17040262474335","0.307843239909552"
"Einige Sorgen","1996","Berlin","3","34","0.258391092586154","0.182850658913493","0.333931526258815"
"Einige Sorgen","1996","Berlin","4","14","","",""
"Einige Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","79","0.265515724116968","0.210883660629959","0.320147787603977"
"Einige Sorgen","1996","Brandenburg","2","48","0.262214226746262","0.197959496854978","0.326468956637546"
"Einige Sorgen","1996","Brandenburg","3","33","0.275129946803667","0.19090607070818","0.359353822899155"
"Einige Sorgen","1996","Brandenburg","4","13","","",""
"Einige Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","44","0.248405089677613","0.183452601791163","0.313357577564063"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","2","34","0.243493000277829","0.166054523234657","0.320931477321002"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","3","17","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","4","10","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","121","0.236409581759696","0.197412829267072","0.27540633425232"
"Einige Sorgen","1996","Sachsen","2","107","0.24059272105823","0.197784485888727","0.283400956227734"
"Einige Sorgen","1996","Sachsen","3","47","0.25043850823867","0.185499713578449","0.315377302898892"
"Einige Sorgen","1996","Sachsen","4","24","","",""
"Einige Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","67","0.232842417971758","0.180763593640915","0.284921242302601"
"Einige Sorgen","1996","Sachsen-Anhalt","2","54","0.176131730145268","0.131272078626134","0.220991381664402"
"Einige Sorgen","1996","Sachsen-Anhalt","3","27","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","4","4","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","66","0.210137804269366","0.162921408379724","0.257354200159008"
"Einige Sorgen","1996","Thüringen","2","66","0.249526899917894","0.195669113324593","0.303384686511195"
"Einige Sorgen","1996","Thüringen","3","23","","",""
"Einige Sorgen","1996","Thüringen","4","4","","",""
"Einige Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1996","Schleswig-Holstein","2","9","","",""
"Keine Sorgen","1996","Schleswig-Holstein","3","4","","",""
"Keine Sorgen","1996","Schleswig-Holstein","4","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Hamburg","2","","","",""
"Keine Sorgen","1996","Hamburg","3","1","","",""
"Keine Sorgen","1996","Hamburg","4","","","",""
"Keine Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","1996","Niedersachsen","2","7","","",""
"Keine Sorgen","1996","Niedersachsen","3","9","","",""
"Keine Sorgen","1996","Niedersachsen","4","10","","",""
"Keine Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","1996","Bremen","2","3","","",""
"Keine Sorgen","1996","Bremen","3","","","",""
"Keine Sorgen","1996","Bremen","4","","","",""
"Keine Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","36","0.0392091834906044","0.0266399534396891","0.0517784135415196"
"Keine Sorgen","1996","Nordrhein-Westfalen","2","26","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","3","26","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","4","15","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","1996","Hessen","2","4","","",""
"Keine Sorgen","1996","Hessen","3","3","","",""
"Keine Sorgen","1996","Hessen","4","6","","",""
"Keine Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","2","13","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","3","5","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","4","3","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","35","0.0469394733063733","0.0294371376751824","0.0644418089375642"
"Keine Sorgen","1996","Baden-Württemberg","2","24","","",""
"Keine Sorgen","1996","Baden-Württemberg","3","12","","",""
"Keine Sorgen","1996","Baden-Württemberg","4","9","","",""
"Keine Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","37","0.0724218163729658","0.0488388153405531","0.0960048174053785"
"Keine Sorgen","1996","Bayern","2","29","","",""
"Keine Sorgen","1996","Bayern","3","30","0.120961415982755","0.0836877743021709","0.158235057663339"
"Keine Sorgen","1996","Bayern","4","16","","",""
"Keine Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Saarland","2","","","",""
"Keine Sorgen","1996","Saarland","3","","","",""
"Keine Sorgen","1996","Saarland","4","","","",""
"Keine Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","1996","Berlin","2","5","","",""
"Keine Sorgen","1996","Berlin","3","4","","",""
"Keine Sorgen","1996","Berlin","4","4","","",""
"Keine Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","1996","Brandenburg","2","","","",""
"Keine Sorgen","1996","Brandenburg","3","3","","",""
"Keine Sorgen","1996","Brandenburg","4","3","","",""
"Keine Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","2","3","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","3","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","4","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","1996","Sachsen","2","1","","",""
"Keine Sorgen","1996","Sachsen","3","2","","",""
"Keine Sorgen","1996","Sachsen","4","1","","",""
"Keine Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","2","4","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","3","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","4","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","1996","Thüringen","2","4","","",""
"Keine Sorgen","1996","Thüringen","3","1","","",""
"Keine Sorgen","1996","Thüringen","4","","","",""
"Keine Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.650609304615939","0.546779656028993","0.754438953202885"
"Grosse Sorgen","1997","Schleswig-Holstein","2","31","0.444937781235642","0.326820318128457","0.563055244342827"
"Grosse Sorgen","1997","Schleswig-Holstein","3","20","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","4","23","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1997","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","1997","Hamburg","2","14","","",""
"Grosse Sorgen","1997","Hamburg","3","23","","",""
"Grosse Sorgen","1997","Hamburg","4","14","","",""
"Grosse Sorgen","1997","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1997","Niedersachsen","1 Einkommensschwächstes Quintil","167","0.629332767711405","0.574587729033793","0.684077806389018"
"Grosse Sorgen","1997","Niedersachsen","2","196","0.701500442999985","0.650312848183888","0.752688037816082"
"Grosse Sorgen","1997","Niedersachsen","3","103","0.597754057340662","0.527846473640834","0.667661641040489"
"Grosse Sorgen","1997","Niedersachsen","4","86","0.5608730592614","0.481977305807276","0.639768812715525"
"Grosse Sorgen","1997","Niedersachsen","5 Einkommensstärkstes Quintil","42","0.473372737789963","0.36595838029587","0.580787095284056"
"Grosse Sorgen","1997","Bremen","1 Einkommensschwächstes Quintil","23","","",""
"Grosse Sorgen","1997","Bremen","2","22","","",""
"Grosse Sorgen","1997","Bremen","3","16","","",""
"Grosse Sorgen","1997","Bremen","4","4","","",""
"Grosse Sorgen","1997","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","500","0.643393724024026","0.61058879961725","0.676198648430803"
"Grosse Sorgen","1997","Nordrhein-Westfalen","2","375","0.597149385608053","0.55950174159914","0.634797029616965"
"Grosse Sorgen","1997","Nordrhein-Westfalen","3","289","0.625708757524548","0.581675577546623","0.669741937502473"
"Grosse Sorgen","1997","Nordrhein-Westfalen","4","167","0.525296200719996","0.471419051905722","0.57917334953427"
