year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Somewhat concerned,46-65 y.,higher vocational,0.01677775224086417,16487,0.014817201939928361,0.018738302541799978
1997,Somewhat concerned,18-29 y.,vocational + Abi,0.015168926683521029,16487,0.013303219215189897,0.017034634151852163
1997,Somewhat concerned,30-45 y.,inadequately,0.010802114456446793,16487,0.009224208086546868,0.012380020826346719
1997,Somewhat concerned,18-29 y.,higher vocational,0.010802114456446793,16487,0.009224208086546868,0.012380020826346719
1997,Somewhat concerned,66 and older,higher education,0.008273960009193289,16487,0.006891228627357724,0.009656691391028854
1997,Somewhat concerned,66 and older,inadequately,0.004826476672029419,16487,0.0037685641331184705,0.005884389210940367
1997,Somewhat concerned,46-65 y.,vocational + Abi,0.004136980004596644,16487,0.003157204074245144,0.005116755934948145
1997,Somewhat concerned,18-29 y.,inadequately,0.003907147782119053,16487,0.002954866861180635,0.0048594287030574715
1997,Somewhat concerned,66 and older,higher vocational,0.0036773155596414617,16487,0.0027533607908375125,0.004601270328445411
1997,Somewhat concerned,66 and older,vocational + Abi,0.001378993334865548,16487,0.0008125366782743949,0.0019454499914567012
1997,Not concerned at all,18-29 y.,middle vocational,0.16587677725118483,16487,0.16019880647190943,0.17155474803046022
1997,Not concerned at all,30-45 y.,higher education,0.12559241706161137,16487,0.12053389184472126,0.1306509422785015
1997,Not concerned at all,30-45 y.,middle vocational,0.12322274881516587,16487,0.11820538798198031,0.12824010964835142
1997,Not concerned at all,18-29 y.,general elementary,0.0924170616113744,16487,0.08799622471798182,0.09683789850476698
1997,Not concerned at all,46-65 y.,middle vocational,0.05924170616113744,16487,0.05563809387323505,0.06284531844903983
1997,Not concerned at all,46-65 y.,higher education,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,Not concerned at all,46-65 y.,general elementary,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,Not concerned at all,30-45 y.,general elementary,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,Not concerned at all,46-65 y.,inadequately,0.04028436018957346,16487,0.0372829540006515,0.04328576637849542
1997,Not concerned at all,30-45 y.,vocational + Abi,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,Not concerned at all,18-29 y.,in school,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,Not concerned at all,66 and older,middle vocational,0.030805687203791468,16487,0.028168104224473342,0.033443270183109594
1997,Not concerned at all,30-45 y.,inadequately,0.023696682464454975,16487,0.021374900627458605,0.026018464301451345
1997,Not concerned at all,18-29 y.,inadequately,0.02132701421800948,16487,0.019121707086078535,0.023532321349940426
1997,Not concerned at all,18-29 y.,higher education,0.02132701421800948,16487,0.019121707086078535,0.023532321349940426
1997,Not concerned at all,30-45 y.,higher vocational,0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,Not concerned at all,18-29 y.,vocational + Abi,0.016587677725118485,16487,0.014638076137710416,0.018537279312526554
1997,Not concerned at all,66 and older,general elementary,0.011848341232227487,16487,0.010196661532355438,0.013500020932099536
1997,Not concerned at all,46-65 y.,higher vocational,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,Not concerned at all,66 and older,inadequately,0.0071090047393364926,16487,0.005826554744139189,0.008391454734533796
1997,Not concerned at all,18-29 y.,higher vocational,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Not concerned at all,66 and older,higher education,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,Not concerned at all,46-65 y.,vocational + Abi,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1998,Very concerned,46-65 y.,middle vocational,0.19788219722038386,18147,0.192085560395598,0.20367883404516973
1998,Very concerned,30-45 y.,middle vocational,0.18716082064857711,18147,0.18148585239355472,0.1928357889035995
1998,Very concerned,18-29 y.,middle vocational,0.0870946393117141,18147,0.08299201033723472,0.09119726828619348
1998,Very concerned,66 and older,middle vocational,0.08418266048974189,18147,0.08014277173536069,0.0882225492441231
1998,Very concerned,46-65 y.,general elementary,0.06181336863004633,18147,0.0583095672625566,0.06531716999753605
1998,Very concerned,66 and older,general elementary,0.05254798146922568,18147,0.04930151977065358,0.05579444316779778
1998,Very concerned,46-65 y.,higher education,0.05029781601588352,18147,0.047117853987997844,0.05347777804376919
1998,Very concerned,30-45 y.,higher education,0.045929847782925214,18147,0.04288411842544006,0.04897557714041037
1998,Very concerned,18-29 y.,general elementary,0.04037061548643282,18147,0.037506845679029226,0.04323438529383642
1998,Very concerned,30-45 y.,general elementary,0.036532097948378556,18147,0.03380243148663349,0.03926176441012362
1998,Very concerned,30-45 y.,higher vocational,0.02488418266048974,18147,0.022617746750564927,0.027150618570414554
1998,Very concerned,46-65 y.,higher vocational,0.02303110522832561,18147,0.020848619512979515,0.025213590943671708
1998,Very concerned,66 and older,higher education,0.01786896095301125,18147,0.015941489210002713,0.019796432696019786
1998,Very concerned,46-65 y.,inadequately,0.015089344804765056,18147,0.013315615827952081,0.01686307378157803
1998,Very concerned,30-45 y.,vocational + Abi,0.01442753143613501,18147,0.012692553532846224,0.016162509339423797
1998,Very concerned,18-29 y.,in school,0.008735936465916612,18147,0.007381985095607865,0.010089887836225359
1998,Very concerned,18-29 y.,vocational + Abi,0.008471211118464593,18147,0.007137753955605183,0.009804668281324005
1998,Very concerned,18-29 y.,higher education,0.008206485771012574,18147,0.006893854053255115,0.009519117488770034
1998,Very concerned,66 and older,higher vocational,0.007941760423560556,18147,0.0066503014125941125,0.009233219434526999
1998,Very concerned,30-45 y.,inadequately,0.0071475843812045005,18147,0.005921908484318558,0.008373260278090443
1998,Very concerned,18-29 y.,higher vocational,0.006485771012574454,18147,0.005317828402448174,0.007653713622700734
1998,Very concerned,46-65 y.,vocational + Abi,0.005029781601588352,18147,0.004000502259399357,0.006059060943777346
1998,Very concerned,66 and older,inadequately,0.0030443414956982133,18147,0.0022427773980492945,0.003845905593347132
1998,Very concerned,66 and older,vocational + Abi,0.002911978821972204,18147,0.002127981629977682,0.0036959760139667255
1998,Very concerned,18-29 y.,inadequately,0.0026472534745201853,18147,0.0018996422568189621,0.0033948646922214087
1998,Very concerned,46-65 y.,in school,0.00026472534745201854,18147,2.8027709936039095e-05,0.000501422984967998
1998,Somewhat concerned,30-45 y.,middle vocational,0.20042685292976328,18147,0.1946023253565367,0.20625138050298986
1998,Somewhat concerned,18-29 y.,middle vocational,0.13038416763678695,18147,0.1254849153934702,0.1352834198801037
1998,Somewhat concerned,46-65 y.,middle vocational,0.12010089251067133,18147,0.11537108781903907,0.12483069720230358
1998,Somewhat concerned,30-45 y.,higher education,0.09623593325572372,18147,0.09194501918128037,0.10052684733016706
1998,Somewhat concerned,18-29 y.,general elementary,0.05917733798991075,18147,0.05574424751198437,0.06261042846783713
1998,Somewhat concerned,46-65 y.,higher education,0.055490880869227786,18147,0.0521599352777477,0.058821826460707875
1998,Somewhat concerned,46-65 y.,general elementary,0.05083430345362825,18147,0.04763833041175924,0.05403027649549726
1998,Somewhat concerned,66 and older,middle vocational,0.04055102832751261,18147,0.03768113649329451,0.04342092016173071
1998,Somewhat concerned,30-45 y.,general elementary,0.03434225844004657,18147,0.03169266224716895,0.03699185463292419
1998,Somewhat concerned,30-45 y.,higher vocational,0.030849825378346914,18147,0.028334028661832215,0.033365622094861616
1998,Somewhat concerned,66 and older,general elementary,0.027357392316647265,18147,0.024984010306484297,0.029730774326810233
1998,Somewhat concerned,30-45 y.,vocational + Abi,0.023282887077997673,18147,0.021088786831824847,0.0254769873241705
1998,Somewhat concerned,18-29 y.,in school,0.018820333721381453,18147,0.016843174787466685,0.02079749265529622
1998,Somewhat concerned,46-65 y.,inadequately,0.016880093131548313,18147,0.015005770642986244,0.018754415620110383
1998,Somewhat concerned,46-65 y.,higher vocational,0.016880093131548313,18147,0.015005770642986244,0.018754415620110383
1998,Somewhat concerned,18-29 y.,vocational + Abi,0.015133876600698487,18147,0.013357572388796705,0.01691018081260027
1998,Somewhat concerned,18-29 y.,higher education,0.01435778036476523,18147,0.012626940244106136,0.016088620485424324
1998,Somewhat concerned,30-45 y.,inadequately,0.01086534730306558,18147,0.009356993694614658,0.012373700911516503
1998,Somewhat concerned,18-29 y.,higher vocational,0.010477299185098952,18147,0.00899583483366143,0.011958763536536476
1998,Somewhat concerned,66 and older,higher education,0.008537058595265812,18147,0.00719847337399975,0.009875643816531875
1998,Somewhat concerned,46-65 y.,vocational + Abi,0.005820721769499418,18147,0.004713908326187902,0.006927535212810934
1998,Somewhat concerned,18-29 y.,inadequately,0.005044625533566162,18147,0.004013836190808307,0.006075414876324017
1998,Somewhat concerned,66 and older,inadequately,0.0036864571206829647,18147,0.0028046852060528106,0.004568229035313119
1998,Somewhat concerned,66 and older,higher vocational,0.0031043849437330227,18147,0.002294979205779023,0.003913790681687022
1998,Somewhat concerned,66 and older,vocational + Abi,0.0013581684128831976,18147,0.0008223281519745913,0.0018940086737918038
1998,Not concerned at all,30-45 y.,higher education,0.14531548757170173,18147,0.1401879066783024,0.15044306846510108
1998,Not concerned at all,30-45 y.,middle vocational,0.14149139579349904,18147,0.13642042635413096,0.14656236523286711
1998,Not concerned at all,18-29 y.,middle vocational,0.13957934990439771,18147,0.13453715476028308,0.14462154504851235
1998,Not concerned at all,46-65 y.,middle vocational,0.0841300191204589,18147,0.08009127761280978,0.08816876062810801
1998,Not concerned at all,18-29 y.,general elementary,0.07648183556405354,18147,0.07261500160548481,0.08034866952262226
1998,Not concerned at all,46-65 y.,higher education,0.055449330783938815,18147,0.05211955924950912,0.05877910231836851
1998,Not concerned at all,30-45 y.,general elementary,0.045889101338432124,18147,0.04284465827383902,0.04893354440302523
1998,Not concerned at all,46-65 y.,inadequately,0.04397705544933078,18147,0.04099372828155913,0.046960382617102434
1998,Not concerned at all,46-65 y.,general elementary,0.040152963671128104,18147,0.037296600210571934,0.043009327131684275
1998,Not concerned at all,30-45 y.,vocational + Abi,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Not concerned at all,18-29 y.,in school,0.030592734225621414,18147,0.02808711003174856,0.03309835841949427
1998,Not concerned at all,66 and older,middle vocational,0.0248565965583174,18147,0.022591385218460946,0.027121807898173856
1998,Not concerned at all,18-29 y.,higher education,0.022944550669216062,18147,0.020766073383897517,0.025123027954534607
1998,Not concerned at all,66 and older,general elementary,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Not concerned at all,18-29 y.,higher vocational,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,Not concerned at all,30-45 y.,higher vocational,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,Not concerned at all,18-29 y.,vocational + Abi,0.015296367112810707,18147,0.013510699709175683,0.01708203451644573
1998,Not concerned at all,66 and older,inadequately,0.011472275334608031,18147,0.009922842126853333,0.01302170854236273
1998,Not concerned at all,30-45 y.,inadequately,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Not concerned at all,46-65 y.,higher vocational,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Not concerned at all,18-29 y.,inadequately,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Not concerned at all,46-65 y.,vocational + Abi,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Not concerned at all,66 and older,higher education,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Not concerned at all,66 and older,vocational + Abi,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1999,Very concerned,46-65 y.,middle vocational,0.19923371647509577,17396,0.1932981020802607,0.20516933086993086
1999,Very concerned,30-45 y.,middle vocational,0.19029374201787994,17396,0.18446053522389505,0.19612694881186482
1999,Very concerned,18-29 y.,middle vocational,0.08571023130410103,17396,0.08155026670013274,0.08987019590806933
1999,Very concerned,66 and older,middle vocational,0.08358166595714489,17396,0.07946890215881963,0.08769442975547015
1999,Very concerned,46-65 y.,general elementary,0.06016744714062722,17396,0.05663368424640374,0.06370121003485069
1999,Very concerned,46-65 y.,higher education,0.05080175961402015,17396,0.04753851814247513,0.05406500108556517
1999,Very concerned,66 and older,general elementary,0.048389385554136514,17396,0.0452005210640949,0.051578250044178126
1999,Very concerned,30-45 y.,higher education,0.04739605505889031,17396,0.044238443833191865,0.05055366628458875
1999,Very concerned,18-29 y.,general elementary,0.04015893287923939,17396,0.037241357283818874,0.04307650847465991
1999,Very concerned,30-45 y.,general elementary,0.034057045551298425,17396,0.031361723921391624,0.036752367181205225
1999,Very concerned,30-45 y.,higher vocational,0.02596849723286505,17396,0.023605075185027587,0.028331919280702514
1999,Very concerned,46-65 y.,higher vocational,0.023272314460053924,17396,0.02103185077399425,0.0255127781461136
