year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Upper Secondary Level,Very concerned,0.31160,1241,3723,0.29672,0.32648
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50960,1909,3723,0.49354,0.52566
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.17467,573,3723,0.16247,0.18686
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22897,257,983,0.20269,0.25525
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47638,504,983,0.44514,0.50762
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29126,222,983,0.26284,0.31967
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24247,118,432,0.20201,0.28293
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56089,227,432,0.51404,0.60775
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19454,87,432,0.15716,0.23191
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12473,320,2253,0.11108,0.13838
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46559,1102,2253,0.44498,0.48619
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40732,831,2253,0.38703,0.42761
2014,46-65 y.,Primary Level,Very concerned,0.41402,62,148,0.33440,0.49365
2014,46-65 y.,Primary Level,Somewhat concerned,0.33267,53,148,0.25650,0.40884
2014,46-65 y.,Primary Level,Not concerned at all,0.24554,33,148,0.17596,0.31512
2014,46-65 y.,Lower Secondary Level,Very concerned,0.41340,280,694,0.37674,0.45007
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46087,325,694,0.42375,0.49798
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.11948,89,694,0.09533,0.14363
2014,46-65 y.,Upper Secondary Level,Very concerned,0.38349,1709,4511,0.36930,0.39768
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49584,2250,4511,0.48125,0.51043
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.11478,552,4511,0.10547,0.12408
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22235,170,686,0.19121,0.25349
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55668,369,686,0.51948,0.59388
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22056,147,686,0.18951,0.25161
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30326,240,761,0.27058,0.33594
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56759,407,761,0.53237,0.60282
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12848,114,761,0.10469,0.15227
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17398,464,2413,0.15885,0.18911
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53950,1274,2413,0.51961,0.55940
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28035,675,2413,0.26243,0.29828
2014,66 and older,Lower Secondary Level,Very concerned,0.43331,286,682,0.39609,0.47053
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.44004,314,682,0.40276,0.47732
2014,66 and older,Lower Secondary Level,Not concerned at all,0.11201,82,682,0.08832,0.13569
2014,66 and older,Upper Secondary Level,Very concerned,0.47053,1176,2549,0.45115,0.48991
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.44247,1143,2549,0.42318,0.46175
2014,66 and older,Upper Secondary Level,Not concerned at all,0.08207,230,2549,0.07141,0.09273
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37058,38,111,0.28033,0.46084
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53741,73,111,0.44423,0.63059
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.43480,144,340,0.38203,0.48757
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44336,158,340,0.39047,0.49624
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11997,38,340,0.08538,0.15456
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.34600,405,1161,0.31862,0.37337
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48848,575,1161,0.45972,0.51725
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16058,181,1161,0.13945,0.18170
2015,17-29 y.,Pre-primary Level,Very concerned,0.09809,68,347,0.06675,0.12943
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.23432,161,347,0.18968,0.27895
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.18489,118,347,0.14398,0.22580
2015,17-29 y.,Primary Level,Somewhat concerned,0.30445,33,33,0.14501,0.46390
2015,17-29 y.,Lower Secondary Level,Very concerned,0.26595,243,772,0.23476,0.29714
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38252,341,772,0.34822,0.41683
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.20979,188,772,0.18104,0.23853
2015,17-29 y.,Upper Secondary Level,Very concerned,0.28997,462,1565,0.26748,0.31246
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42319,714,1565,0.39870,0.44768
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.23470,389,1565,0.21369,0.25570
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26248,69,218,0.20394,0.32102
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45381,97,218,0.38757,0.52006
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19633,52,218,0.14348,0.24918
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13542,58,361,0.10008,0.17077
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36906,158,361,0.31922,0.41891
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38087,145,361,0.33071,0.43104
2015,30-45 y.,Primary Level,Very concerned,0.37262,68,137,0.29135,0.45388
2015,30-45 y.,Primary Level,Somewhat concerned,0.37853,69,137,0.29702,0.46005
2015,30-45 y.,Lower Secondary Level,Very concerned,0.40792,286,626,0.36939,0.44645
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40610,268,626,0.36759,0.44460
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.10539,72,626,0.08132,0.12946
2015,30-45 y.,Upper Secondary Level,Very concerned,0.35820,1241,3203,0.34159,0.37480
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47817,1587,3203,0.46086,0.49547
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.13330,375,3203,0.12153,0.14508
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28753,263,903,0.25800,0.31707
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42969,465,903,0.39739,0.46200
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24957,175,903,0.22133,0.27782
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26149,121,380,0.21725,0.30574
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47765,180,380,0.42736,0.52794
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24350,79,380,0.20029,0.28671
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13503,319,1989,0.12000,0.15005
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45014,1020,1989,0.42827,0.47201
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33635,650,1989,0.31558,0.35712
2015,46-65 y.,Primary Level,Very concerned,0.47384,64,110,0.38011,0.56758
2015,46-65 y.,Primary Level,Somewhat concerned,0.37595,46,110,0.28501,0.46688
2015,46-65 y.,Lower Secondary Level,Very concerned,0.47445,277,607,0.43469,0.51420
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39915,263,607,0.36016,0.43815
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.10827,67,607,0.08353,0.13301
2015,46-65 y.,Upper Secondary Level,Very concerned,0.42565,1822,4311,0.41089,0.44041
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46650,2057,4311,0.45160,0.48139
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.09672,432,4311,0.08789,0.10554
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30447,207,689,0.27008,0.33885
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46869,341,689,0.43140,0.50598
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20628,141,689,0.17605,0.23652
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40448,280,736,0.36900,0.43997
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46197,365,736,0.42592,0.49801
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13124,91,736,0.10683,0.15565
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22995,514,2319,0.21282,0.24708
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51319,1228,2319,0.49284,0.53353
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24512,577,2319,0.22761,0.26263
2015,66 and older,Lower Secondary Level,Very concerned,0.55849,342,638,0.51993,0.59705
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.36589,255,638,0.32848,0.40330
2015,66 and older,Lower Secondary Level,Not concerned at all,0.05785,41,638,0.03972,0.07599
2015,66 and older,Upper Secondary Level,Very concerned,0.53083,1325,2506,0.51129,0.55038
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.39709,1015,2506,0.37793,0.41625
2015,66 and older,Upper Secondary Level,Not concerned at all,0.06054,166,2506,0.05120,0.06988
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43476,54,120,0.34569,0.52382
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51037,66,120,0.42055,0.60019
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.51681,177,308,0.46091,0.57271
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40194,131,308,0.34709,0.45678
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.38577,444,1171,0.35788,0.41366
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44611,563,1171,0.41763,0.47459
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16107,164,1171,0.14001,0.18213
2016,17-29 y.,Pre-primary Level,Very concerned,0.09691,88,330,0.06494,0.12888
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.22510,153,330,0.17997,0.27023
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.14871,89,330,0.11026,0.18716
2016,17-29 y.,Primary Level,Somewhat concerned,0.37743,31,31,0.20397,0.55089
2016,17-29 y.,Lower Secondary Level,Very concerned,0.34828,309,748,0.31411,0.38244
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36794,304,748,0.33335,0.40252
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.15161,135,748,0.12589,0.17733
2016,17-29 y.,Upper Secondary Level,Very concerned,0.35077,542,1460,0.32628,0.37526
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42592,633,1460,0.40055,0.45129
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.20189,285,1460,0.18129,0.22249
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28354,86,263,0.22897,0.33812
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48407,124,263,0.42356,0.54459
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20535,53,263,0.15644,0.25427
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26588,109,393,0.22215,0.30962
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44819,185,393,0.39896,0.49742
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25697,99,393,0.21371,0.30022
2016,30-45 y.,Primary Level,Very concerned,0.39024,88,142,0.30972,0.47075
2016,30-45 y.,Primary Level,Somewhat concerned,0.32360,54,142,0.24637,0.40082
2016,30-45 y.,Lower Secondary Level,Very concerned,0.49518,334,611,0.45550,0.53485
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35735,223,611,0.31932,0.39538
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.10732,54,611,0.08276,0.13189
2016,30-45 y.,Upper Secondary Level,Very concerned,0.48308,1533,2940,0.46501,0.50114
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40578,1146,2940,0.38803,0.42353
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.09543,261,2940,0.08481,0.10606
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38531,383,902,0.35353,0.41709
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46058,412,902,0.42804,0.49313
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14436,107,902,0.12141,0.16731
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.49561,165,344,0.44270,0.54853
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39087,138,344,0.33923,0.44251
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11099,41,344,0.07775,0.14423
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24959,575,2007,0.23065,0.26853
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49510,975,2007,0.47322,0.51698
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23976,457,2007,0.22108,0.25845
2016,46-65 y.,Primary Level,Very concerned,0.61870,75,113,0.52874,0.70865
2016,46-65 y.,Primary Level,Somewhat concerned,0.26526,38,113,0.18350,0.34702
2016,46-65 y.,Lower Secondary Level,Very concerned,0.59408,333,572,0.55380,0.63436
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.29744,196,572,0.25995,0.33494
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.09440,43,572,0.07042,0.11838
2016,46-65 y.,Upper Secondary Level,Very concerned,0.56217,2324,4147,0.54707,0.57728
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37788,1552,4147,0.36312,0.39264
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.05850,271,4147,0.05136,0.06565
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43630,301,713,0.39987,0.47273
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41178,317,713,0.37562,0.44793
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14871,95,713,0.12257,0.17484
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47755,330,681,0.44000,0.51509
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45846,296,681,0.42101,0.49591
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06086,55,681,0.04289,0.07883
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34422,725,2285,0.32473,0.36370
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47068,1147,2285,0.45021,0.49115
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18265,413,2285,0.16680,0.19849
2016,66 and older,Lower Secondary Level,Very concerned,0.58168,359,578,0.54143,0.62193
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.35382,219,578,0.31480,0.39283
2016,66 and older,Upper Secondary Level,Very concerned,0.64009,1527,2394,0.62086,0.65932
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.30964,750,2394,0.29111,0.32816
2016,66 and older,Upper Secondary Level,Not concerned at all,0.04292,117,2394,0.03480,0.05104
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.56556,65,121,0.47687,0.65425
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39153,56,121,0.30420,0.47886
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.56558,187,306,0.50995,0.62121
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39660,119,306,0.34169,0.45150
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.44191,539,1184,0.41361,0.47021
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42927,505,1184,0.40107,0.45748
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12672,140,1184,0.10776,0.14567
2017,17-29 y.,Pre-primary Level,Very concerned,0.09394,75,406,0.06553,0.12236
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.26773,198,406,0.22461,0.31086
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.18160,133,406,0.14406,0.21915
2017,17-29 y.,Lower Secondary Level,Very concerned,0.35972,318,769,0.32578,0.39366
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39489,324,769,0.36031,0.42946
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.12098,127,769,0.09792,0.14404
2017,17-29 y.,Upper Secondary Level,Very concerned,0.36001,608,1769,0.33764,0.38239
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42253,802,1769,0.39951,0.44556
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.19555,359,1769,0.17706,0.21404
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31188,105,310,0.26023,0.36354
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41866,135,310,0.36365,0.47366
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25003,70,310,0.20175,0.29832
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16158,89,472,0.12834,0.19482
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45904,221,472,0.41403,0.50404
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35373,162,472,0.31055,0.39691
2017,30-45 y.,Primary Level,Very concerned,0.45845,107,157,0.38026,0.53665
2017,30-45 y.,Primary Level,Somewhat concerned,0.28138,50,157,0.21082,0.35195
2017,30-45 y.,Lower Secondary Level,Very concerned,0.56287,362,654,0.52482,0.60091
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30734,233,654,0.27195,0.34273
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.10278,59,654,0.07949,0.12607
2017,30-45 y.,Upper Secondary Level,Very concerned,0.49441,1507,2923,0.47628,0.51253
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39228,1155,2923,0.37458,0.40998
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.10388,261,2923,0.09282,0.11494
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33067,358,906,0.30002,0.36132
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50080,435,906,0.46823,0.53338
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15926,113,906,0.13542,0.18310
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43186,148,343,0.37937,0.48436
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37935,148,343,0.32793,0.43078
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18878,47,343,0.14731,0.23026
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23263,523,2153,0.21477,0.25048
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46792,1072,2153,0.44684,0.48900
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29101,558,2153,0.27182,0.31020
2017,46-65 y.,Primary Level,Very concerned,0.56993,90,138,0.48703,0.65284
2017,46-65 y.,Primary Level,Somewhat concerned,0.26783,48,138,0.19367,0.34198
2017,46-65 y.,Lower Secondary Level,Very concerned,0.59037,400,691,0.55368,0.62706
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.31598,242,691,0.28129,0.35067
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.07974,49,691,0.05953,0.09995
2017,46-65 y.,Upper Secondary Level,Very concerned,0.55103,2628,4786,0.53694,0.56512
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38207,1843,4786,0.36830,0.39584
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.06220,315,4786,0.05535,0.06904
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.39461,350,846,0.36166,0.42757
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48183,389,846,0.44814,0.51552
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12012,107,846,0.09820,0.14204
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48852,371,783,0.45348,0.52355
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42615,346,783,0.39149,0.46081
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08518,66,783,0.06561,0.10474
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31706,773,2624,0.29925,0.33487
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48961,1330,2624,0.47048,0.50874
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18928,521,2624,0.17429,0.20428
2017,66 and older,Lower Secondary Level,Very concerned,0.58105,351,603,0.54164,0.62047
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.34958,221,603,0.31149,0.38767
2017,66 and older,Lower Secondary Level,Not concerned at all,0.05856,31,603,0.03980,0.07732
2017,66 and older,Upper Secondary Level,Very concerned,0.61569,1562,2535,0.59675,0.63463
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.32845,848,2535,0.31016,0.34674
2017,66 and older,Upper Secondary Level,Not concerned at all,0.04655,125,2535,0.03835,0.05475
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51237,67,124,0.42403,0.60070
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37881,57,124,0.29309,0.46454
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.55494,200,318,0.50023,0.60964
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38817,118,318,0.33452,0.44181
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.44631,548,1253,0.41877,0.47385
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42602,561,1253,0.39863,0.45341
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12489,144,1253,0.10658,0.14320
2018,17-29 y.,Pre-primary Level,Very concerned,0.06788,61,341,0.04114,0.09462
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.29299,169,341,0.24461,0.34137
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.17982,111,341,0.13900,0.22065
2018,17-29 y.,Primary Level,Very concerned,0.24141,39,75,0.14391,0.33892
2018,17-29 y.,Primary Level,Somewhat concerned,0.20589,36,75,0.11376,0.29802
2018,17-29 y.,Lower Secondary Level,Very concerned,0.28628,266,795,0.25484,0.31772
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38390,344,795,0.35007,0.41773
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.20588,185,795,0.17776,0.23401
2018,17-29 y.,Upper Secondary Level,Very concerned,0.28346,483,1708,0.26208,0.30484
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44398,765,1708,0.42041,0.46755
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.25388,460,1708,0.23323,0.27453
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27821,84,311,0.22833,0.32810
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48792,145,311,0.43228,0.54357
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22838,82,311,0.18165,0.27511
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16463,66,479,0.13138,0.19787
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46430,222,479,0.41959,0.50901
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34635,191,479,0.30369,0.38900
2018,30-45 y.,Primary Level,Very concerned,0.49391,94,158,0.41570,0.57212
2018,30-45 y.,Primary Level,Somewhat concerned,0.24409,64,158,0.17690,0.31128
2018,30-45 y.,Lower Secondary Level,Very concerned,0.44079,299,610,0.40136,0.48022
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39521,238,610,0.35638,0.43404
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.13351,73,610,0.10650,0.16052
2018,30-45 y.,Upper Secondary Level,Very concerned,0.42877,1164,2640,0.40989,0.44765
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41743,1131,2640,0.39861,0.43624
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.14192,345,2640,0.12860,0.15523
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30313,276,830,0.27185,0.33442
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49133,389,830,0.45730,0.52536
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20150,165,830,0.17419,0.22880
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35757,115,314,0.30447,0.41066
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41201,139,314,0.35748,0.46654
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23042,60,314,0.18377,0.27708
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18693,406,2054,0.17006,0.20379
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45907,977,2054,0.43751,0.48063
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34400,671,2054,0.32345,0.36455
2018,46-65 y.,Primary Level,Very concerned,0.61777,81,136,0.53579,0.69974
2018,46-65 y.,Primary Level,Somewhat concerned,0.23745,55,136,0.16567,0.30923
2018,46-65 y.,Lower Secondary Level,Very concerned,0.45775,330,689,0.42052,0.49497
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41586,273,689,0.37903,0.45269
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.11765,86,689,0.09357,0.14172
2018,46-65 y.,Upper Secondary Level,Very concerned,0.47324,2172,4612,0.45883,0.48765
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43080,1961,4612,0.41651,0.44509
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.09344,479,4612,0.08504,0.10184
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30676,259,830,0.27536,0.33815
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51444,427,830,0.48041,0.54846
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16483,144,830,0.13957,0.19008
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36369,276,728,0.32872,0.39866
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50824,357,728,0.47190,0.54458
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12371,95,728,0.09978,0.14764
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21957,551,2532,0.20344,0.23569
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51968,1286,2532,0.50021,0.53914
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.25835,695,2532,0.24130,0.27540
2018,66 and older,Lower Secondary Level,Very concerned,0.51124,289,596,0.47107,0.55140
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.39245,247,596,0.35321,0.43168
2018,66 and older,Lower Secondary Level,Not concerned at all,0.09377,60,596,0.07034,0.11719
2018,66 and older,Upper Secondary Level,Very concerned,0.51137,1296,2540,0.49193,0.53082
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.41487,1046,2540,0.39570,0.43403
