year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44761904761904764,16487,0.4400287487075226,0.45520934653057266
1997,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5374149659863946,16487,0.5298040676709469,0.5450258643018423
1997,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.4013605442176871,16487,0.3938782417634614,0.40884284667191273
1997,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,30-45 y.,Primary Level,Very concerned,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,30-45 y.,Primary Level,Somewhat concerned,0.3821138211382114,16487,0.3746966915634593,0.3895309507129635
1997,30-45 y.,Primary Level,Not concerned at all,0.08130081300813008,16487,0.0771290525562985,0.08547257345996166
1997,30-45 y.,Lower Secondary Level,Very concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4036281179138322,16487,0.39613893326677985,0.4111173025608845
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,30-45 y.,Upper Secondary Level,Very concerned,0.622269807280514,16487,0.6148692322306683,0.6296703823303597
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3554603854389722,16487,0.34815394810731953,0.36276682277062483
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.02226980728051392,16487,0.02001736850511808,0.02452224605590976
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.46543778801843316,16487,0.45782374721172264,0.4730518288251437
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4608294930875576,16487,0.4532206531289995,0.4684383330461157
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07373271889400922,16487,0.06974353976143045,0.07772189802658798
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5606060606060606,16487,0.5530300394663461,0.568182081745775
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41515151515151516,16487,0.40762991486146555,0.4226731154415648
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4724220623501199,16487,0.4648013836598998,0.48004274104034
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.46402877697841727,16487,0.4564162569927552,0.47164129696407936
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06354916067146282,16487,0.05982539234596601,0.06727292899695964
1997,46-65 y.,Primary Level,Very concerned,0.4658119658119658,16487,0.45819753139504915,0.4734264002288825
1997,46-65 y.,Primary Level,Somewhat concerned,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,46-65 y.,Primary Level,Not concerned at all,0.07264957264957266,16487,0.06868748824972082,0.07661165704942449
1997,46-65 y.,Lower Secondary Level,Very concerned,0.6377840909090909,16487,0.6304473048712012,0.6451208769469807
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3309659090909091,16487,0.3237829894575676,0.3381488287242506
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,46-65 y.,Upper Secondary Level,Very concerned,0.7126731657260134,16487,0.7057657030066383,0.7195806284453884
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2744997434581837,16487,0.2676877376590423,0.28131174925732505
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.012827090815802977,16487,0.0111093962113951,0.014544785420210853
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.6545454545454545,16487,0.6472868921612575,0.6618040169296516
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6778242677824268,16487,0.6706909721829303,0.6849575633819233
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3054393305439331,16487,0.298408561603068,0.31247009948479815
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.016736401673640166,16487,0.014778227680896091,0.01869457566638424
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5967479674796748,16487,0.5892599127641203,0.6042360221952294
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3642276422764228,16487,0.3568821226328451,0.3715731619200005
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03902439024390244,16487,0.03606835574739244,0.041980424740412435
1997,66 and older,Primary Level,Somewhat concerned,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,66 and older,Primary Level,Very concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,66 and older,Primary Level,Not concerned at all,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,66 and older,Lower Secondary Level,Very concerned,0.7286652078774617,16487,0.7218778302646048,0.7354525854903186
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.2603938730853392,16487,0.25369501336882905,0.2670927328018493
1997,66 and older,Lower Secondary Level,Not concerned at all,0.010940919037199124,16487,0.009353018586818187,0.012528819487580061
1997,66 and older,Upper Secondary Level,Very concerned,0.7816091954022989,16487,0.7753025667930656,0.7879158240115322
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.20178799489144317,16487,0.1956617825978247,0.20791420718506162
1997,66 and older,Upper Secondary Level,Not concerned at all,0.016602809706257982,16487,0.014652334073422904,0.01855328533909306
1997,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.76,16487,0.7534807494939377,0.7665192505060623
1997,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.24,16487,0.2334807494939377,0.24651925050606227
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.8,16487,0.7938941624738753,0.8061058375261247
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.7757575757575758,16487,0.769390981766371,0.7821241697487805
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1998,18-29 y.,Pre-primary Level,Somewhat concerned,0.5418994413407822,18147,0.5346501857179679,0.5491486969635965
1998,18-29 y.,Pre-primary Level,Very concerned,0.3687150837988827,18147,0.361695492769867,0.37573467482789835
1998,18-29 y.,Pre-primary Level,Not concerned at all,0.0893854748603352,18147,0.0852344587940717,0.0935364909265987
1998,18-29 y.,Primary Level,Somewhat concerned,0.5306122448979592,18147,0.5233510488315855,0.537873440964333
1998,18-29 y.,Primary Level,Very concerned,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,18-29 y.,Primary Level,Not concerned at all,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,18-29 y.,Lower Secondary Level,Somewhat concerned,0.46923076923076923,18147,0.4619697136304026,0.47649182483113584
1998,18-29 y.,Lower Secondary Level,Very concerned,0.46923076923076923,18147,0.4619697136304026,0.47649182483113584
1998,18-29 y.,Lower Secondary Level,Not concerned at all,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4789736279401283,18147,0.47170521980621516,0.4862420360740415
1998,18-29 y.,Upper Secondary Level,Very concerned,0.4689950106913756,18147,0.4617341673952149,0.47625585398753634
1998,18-29 y.,Upper Secondary Level,Not concerned at all,0.05203136136849608,18147,0.04880001709332733,0.055262705643664825
1998,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,18147,0.5127309786865984,0.5272690213134016
1998,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4266666666666667,18147,0.41947049350393156,0.4338628398294018
1998,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.4189189189189189,18147,0.41174036433959516,0.4260974734982427
1998,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,30-45 y.,Primary Level,Somewhat concerned,0.48695652173913045,18147,0.47968415401446995,0.49422888946379095
1998,30-45 y.,Primary Level,Very concerned,0.46956521739130436,18147,0.46230386340569857,0.47682657137691015
1998,30-45 y.,Primary Level,Not concerned at all,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,30-45 y.,Lower Secondary Level,Very concerned,0.5786163522012578,18147,0.5714319962335945,0.5858007081689212
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3710691823899371,18147,0.3640403605842859,0.37809800419558826
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.050314465408805034,18147,0.04713400499392845,0.05349492582368162
1998,30-45 y.,Upper Secondary Level,Very concerned,0.560888536295121,18147,0.5536678359693373,0.5681092366209047
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40975803252677506,18147,0.40260265698032627,0.41691340807322386
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.029353431178103927,18147,0.026897514374461886,0.03180934798174597
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43951612903225806,18147,0.4322947087731164,0.44673754929139975
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07661290322580645,18147,0.07274303200955953,0.08048277444205337
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5280898876404494,18147,0.5208265335062564,0.5353532417746424
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44662921348314605,18147,0.439395932615985,0.4538624943503071
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.025280898876404494,18147,0.02299693281677421,0.02756486493603478
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5397170837867247,18147,0.5324652279443598,0.5469689396290895
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37758433079434167,18147,0.37053089216225954,0.3846377694264238
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08269858541893363,18147,0.0786912220518204,0.08670594878604686
1998,46-65 y.,Pre-primary Level,Very concerned,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,Very concerned,0.5089285714285714,18147,0.5016548878951644,0.5162022549619784
1998,46-65 y.,Primary Level,Somewhat concerned,0.38839285714285715,18147,0.3813015622936457,0.3954841519920686
1998,46-65 y.,Primary Level,Not concerned at all,0.10267857142857142,18147,0.09826217977823906,0.10709496307890379
1998,46-65 y.,Lower Secondary Level,Very concerned,0.6226666666666667,18147,0.6156141512141374,0.629719182119196
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34933333333333333,18147,0.3423966328130399,0.35627003385362677
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.028,18147,0.02559969848149609,0.03040030151850391
1998,46-65 y.,Upper Secondary Level,Very concerned,0.6927710843373494,18147,0.686058657394531,0.6994835112801677
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.28683966635773867,18147,0.28025904586117584,0.2934202868543015
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.020389249304911955,18147,0.01833297503554572,0.02244552357427819
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6566037735849056,18147,0.6496949659895176,0.6635125811802937
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3283018867924528,18147,0.3214694219557957,0.33513435162910993
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5467625899280576,18147,0.5395196326700906,0.5540055471860246
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4115107913669065,18147,0.40435078319926765,0.41867079953454533
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.041726618705035974,18147,0.03881720848086718,0.04463602892920477
1998,66 and older,Primary Level,Very concerned,0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,66 and older,Primary Level,Somewhat concerned,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,66 and older,Primary Level,Not concerned at all,0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,Lower Secondary Level,Very concerned,0.7244525547445255,18147,0.717951904200173,0.7309532052888781
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.2572992700729927,18147,0.2509389370709098,0.2636596030750756
1998,66 and older,Lower Secondary Level,Not concerned at all,0.01824817518248175,18147,0.016300734532215998,0.020195615832747503
1998,66 and older,Upper Secondary Level,Very concerned,0.7412587412587412,18147,0.7348868052020299,0.7476306773154526
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.24358974358974358,18147,0.23734432063213437,0.2498351665473528
1998,66 and older,Upper Secondary Level,Not concerned at all,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
