year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47774,398,26199,0.47702,0.47846
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.23045,220,26199,0.22984,0.23106
2014,17-29 y.,Upper Secondary Level,Very concerned,0.22764,398,26199,0.22726,0.22802
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47114,818,26199,0.47069,0.47160
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30122,478,26199,0.30080,0.30163
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18650,55,26199,0.18566,0.18734
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50354,118,26199,0.50246,0.50461
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30996,71,26199,0.30896,0.31096
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13685,57,26199,0.13626,0.13744
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40026,159,26199,0.39942,0.40110
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46289,164,26199,0.46204,0.46375
2014,30-45 y.,Primary Level,Very concerned,0.40667,87,26199,0.40506,0.40828
2014,30-45 y.,Primary Level,Somewhat concerned,0.39973,83,26199,0.39812,0.40133
2014,30-45 y.,Primary Level,Not concerned at all,0.19360,32,26199,0.19231,0.19489
2014,30-45 y.,Lower Secondary Level,Very concerned,0.38400,325,26199,0.38318,0.38482
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43036,341,26199,0.42952,0.43120
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18564,128,26199,0.18498,0.18630
2014,30-45 y.,Upper Secondary Level,Very concerned,0.31341,1243,26199,0.31306,0.31376
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51064,1907,26199,0.51026,0.51102
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.17595,572,26199,0.17567,0.17624
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22996,257,26199,0.22936,0.23055
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47802,505,26199,0.47731,0.47873
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29203,221,26199,0.29138,0.29267
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24381,119,26199,0.24290,0.24472
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55780,228,26199,0.55675,0.55886
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19839,88,26199,0.19754,0.19923
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12759,320,26199,0.12729,0.12789
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46437,1102,26199,0.46392,0.46482
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40804,831,26199,0.40760,0.40848
2014,46-65 y.,Primary Level,Very concerned,0.41521,62,26199,0.41345,0.41697
2014,46-65 y.,Primary Level,Somewhat concerned,0.33661,53,26199,0.33491,0.33830
2014,46-65 y.,Primary Level,Not concerned at all,0.24819,33,26199,0.24664,0.24973
2014,46-65 y.,Lower Secondary Level,Very concerned,0.41461,280,26199,0.41392,0.41531
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46113,324,26199,0.46043,0.46183
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.12426,90,26199,0.12380,0.12472
2014,46-65 y.,Upper Secondary Level,Very concerned,0.38576,1709,26199,0.38549,0.38603
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49881,2251,26199,0.49853,0.49908
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.11543,551,26199,0.11526,0.11561
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22320,170,26199,0.22252,0.22387
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55378,369,26199,0.55298,0.55459
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22302,149,26199,0.22235,0.22369
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30268,240,26199,0.30207,0.30329
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56857,407,26199,0.56791,0.56922
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12876,114,26199,0.12831,0.12920
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17535,464,26199,0.17501,0.17568
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54287,1274,26199,0.54243,0.54330
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28179,675,26199,0.28140,0.28218
2014,66 and older,Lower Secondary Level,Very concerned,0.44028,286,26199,0.43967,0.44089
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.44688,314,26199,0.44627,0.44750
2014,66 and older,Lower Secondary Level,Not concerned at all,0.11284,81,26199,0.11245,0.11323
2014,66 and older,Upper Secondary Level,Very concerned,0.47164,1174,26199,0.47131,0.47197
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.44543,1143,26199,0.44510,0.44576
2014,66 and older,Upper Secondary Level,Not concerned at all,0.08293,230,26199,0.08275,0.08312
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41464,39,26199,0.41324,0.41605
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58536,73,26199,0.58395,0.58676
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.43600,145,26199,0.43510,0.43691
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44329,158,26199,0.44238,0.44420
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12070,38,26199,0.12011,0.12130
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.34760,405,26199,0.34708,0.34813
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49052,575,26199,0.48997,0.49107
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16188,181,26199,0.16147,0.16229
2015,17-29 y.,Pre-primary Level,Very concerned,0.18951,68,24049,0.18854,0.19047
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.45247,161,24049,0.45124,0.45369
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.35803,118,24049,0.35685,0.35920
2015,17-29 y.,Primary Level,Somewhat concerned,1.00000,33,24049,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.31379,243,24049,0.31308,0.31449
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44399,341,24049,0.44324,0.44475
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.24222,188,24049,0.24157,0.24287
2015,17-29 y.,Upper Secondary Level,Very concerned,0.30622,462,24049,0.30578,0.30665
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44711,714,24049,0.44664,0.44758
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.24668,389,24049,0.24627,0.24708
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29097,69,24049,0.28991,0.29204
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49407,97,24049,0.49289,0.49524
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21496,52,24049,0.21399,0.21592
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15281,58,24049,0.15219,0.15343
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41458,158,24049,0.41373,0.41543
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43261,145,24049,0.43176,0.43346
2015,30-45 y.,Primary Level,Very concerned,0.49951,68,24049,0.49766,0.50136
2015,30-45 y.,Primary Level,Somewhat concerned,0.50049,69,24049,0.49864,0.50234
2015,30-45 y.,Lower Secondary Level,Very concerned,0.43692,284,24049,0.43607,0.43777
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44843,268,24049,0.44757,0.44928
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.11465,72,24049,0.11410,0.11520
2015,30-45 y.,Upper Secondary Level,Very concerned,0.36986,1242,24049,0.36948,0.37023
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49130,1585,24049,0.49091,0.49169
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.13884,375,24049,0.13858,0.13911
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29851,264,24049,0.29787,0.29916
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44666,465,24049,0.44596,0.44736
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25483,174,24049,0.25421,0.25544
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26317,121,24049,0.26223,0.26411
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48481,182,24049,0.48375,0.48588
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25202,80,24049,0.25109,0.25295
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14929,319,24049,0.14896,0.14962
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48632,1020,24049,0.48586,0.48678
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36439,650,24049,0.36395,0.36484
2015,46-65 y.,Primary Level,Very concerned,0.55511,64,24049,0.55325,0.55697
2015,46-65 y.,Primary Level,Somewhat concerned,0.44489,46,24049,0.44303,0.44675
2015,46-65 y.,Lower Secondary Level,Very concerned,0.48153,277,24049,0.48080,0.48227
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40686,262,24049,0.40614,0.40758
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.11160,67,24049,0.11114,0.11207
2015,46-65 y.,Upper Secondary Level,Very concerned,0.43069,1822,24049,0.43041,0.43096
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47141,2057,24049,0.47114,0.47169
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.09790,432,24049,0.09774,0.09806
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31240,206,24049,0.31167,0.31313
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47848,342,24049,0.47769,0.47927
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20912,142,24049,0.20848,0.20976
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40468,281,24049,0.40403,0.40532
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46371,365,24049,0.46305,0.46436
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13162,91,24049,0.13117,0.13206
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23351,514,24049,0.23315,0.23387
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51822,1228,24049,0.51779,0.51865
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24827,577,24049,0.24790,0.24864
2015,66 and older,Lower Secondary Level,Very concerned,0.56903,342,24049,0.56842,0.56965
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.37360,255,24049,0.37301,0.37420
2015,66 and older,Lower Secondary Level,Not concerned at all,0.05736,40,24049,0.05708,0.05765
2015,66 and older,Upper Secondary Level,Very concerned,0.53751,1324,24049,0.53718,0.53784
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.40105,1015,24049,0.40073,0.40138
2015,66 and older,Upper Secondary Level,Not concerned at all,0.06144,166,24049,0.06128,0.06160
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46115,54,24049,0.45981,0.46249
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53885,66,24049,0.53751,0.54019
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.56325,178,24049,0.56231,0.56418
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43675,131,24049,0.43582,0.43769
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.38543,444,24049,0.38490,0.38596
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45082,563,24049,0.45028,0.45136
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16375,164,24049,0.16335,0.16415
2016,17-29 y.,Pre-primary Level,Very concerned,0.20569,88,23264,0.20467,0.20672
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.47871,153,23264,0.47744,0.47997
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.31560,89,23264,0.31442,0.31678
2016,17-29 y.,Primary Level,Somewhat concerned,1.00000,31,23264,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.40236,309,23264,0.40164,0.40308
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42133,303,23264,0.42060,0.42206
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.17631,135,23264,0.17575,0.17687
2016,17-29 y.,Upper Secondary Level,Very concerned,0.36191,542,23264,0.36147,0.36236
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43246,634,23264,0.43200,0.43292
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.20562,285,23264,0.20525,0.20600
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29040,86,23264,0.28946,0.29135
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50204,124,23264,0.50100,0.50308
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20756,53,23264,0.20672,0.20840
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27263,109,23264,0.27193,0.27333
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46529,185,23264,0.46450,0.46608
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26208,99,23264,0.26139,0.26278
2016,30-45 y.,Primary Level,Very concerned,0.55298,88,23264,0.55105,0.55491
2016,30-45 y.,Primary Level,Somewhat concerned,0.44702,54,23264,0.44509,0.44895
2016,30-45 y.,Lower Secondary Level,Very concerned,0.51443,333,23264,0.51357,0.51528
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37386,221,23264,0.37304,0.37469
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.11171,54,23264,0.11118,0.11225
2016,30-45 y.,Upper Secondary Level,Very concerned,0.49002,1531,23264,0.48963,0.49040
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41250,1146,23264,0.41212,0.41288
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.09748,261,23264,0.09725,0.09771
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39058,383,23264,0.38992,0.39125
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46436,412,23264,0.46368,0.46504
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14506,107,23264,0.14458,0.14553
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.49837,168,23264,0.49733,0.49940
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39316,139,23264,0.39215,0.39416
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10848,41,23264,0.10784,0.10912
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25448,575,23264,0.25409,0.25487
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50538,975,23264,0.50493,0.50583
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24014,457,23264,0.23976,0.24053
2016,46-65 y.,Primary Level,Very concerned,0.70022,75,23264,0.69853,0.70191
2016,46-65 y.,Primary Level,Somewhat concerned,0.29978,38,23264,0.29809,0.30147
2016,46-65 y.,Lower Secondary Level,Very concerned,0.59998,333,23264,0.59927,0.60069
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30298,196,23264,0.30231,0.30365
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.09704,43,23264,0.09661,0.09747
2016,46-65 y.,Upper Secondary Level,Very concerned,0.56256,2323,23264,0.56229,0.56284
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37822,1554,23264,0.37795,0.37848
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.05922,271,23264,0.05909,0.05935
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43996,301,23264,0.43921,0.44071
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41160,317,23264,0.41086,0.41234
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14844,95,23264,0.14790,0.14897
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47851,331,23264,0.47785,0.47917
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46042,296,23264,0.45976,0.46108
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06107,55,23264,0.06076,0.06139
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34633,725,23264,0.34593,0.34673
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46917,1147,23264,0.46875,0.46959
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18449,413,23264,0.18417,0.18482
2016,66 and older,Lower Secondary Level,Very concerned,0.62178,359,23264,0.62116,0.62239
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.37822,218,23264,0.37761,0.37884
2016,66 and older,Upper Secondary Level,Very concerned,0.64496,1527,23264,0.64464,0.64528
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.31181,750,23264,0.31151,0.31212
2016,66 and older,Upper Secondary Level,Not concerned at all,0.04323,116,23264,0.04309,0.04336
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.59178,65,23264,0.59047,0.59310
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40822,56,23264,0.40690,0.40953
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.58742,187,23264,0.58647,0.58836
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41258,119,23264,0.41164,0.41353
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.44355,539,23264,0.44301,0.44408
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43015,505,23264,0.42962,0.43069
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12630,140,23264,0.12594,0.12666
2017,17-29 y.,Pre-primary Level,Very concerned,0.17357,75,25533,0.17271,0.17443
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.49142,198,25533,0.49029,0.49256
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.33501,133,25533,0.33394,0.33608
2017,17-29 y.,Lower Secondary Level,Very concerned,0.41303,318,25533,0.41228,0.41377
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44737,323,25533,0.44661,0.44812
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.13961,126,25533,0.13908,0.14013
2017,17-29 y.,Upper Secondary Level,Very concerned,0.37218,609,25533,0.37173,0.37263
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42897,803,25533,0.42851,0.42943
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.19886,360,25533,0.19848,0.19923
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31618,105,25533,0.31524,0.31713
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42650,135,25533,0.42550,0.42751
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25732,70,25533,0.25643,0.25820
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16568,89,25533,0.16508,0.16628
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46908,221,25533,0.46827,0.46988
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36524,162,25533,0.36446,0.36602
2017,30-45 y.,Primary Level,Very concerned,0.62280,107,25533,0.62122,0.62438
2017,30-45 y.,Primary Level,Somewhat concerned,0.37720,50,25533,0.37562,0.37878
2017,30-45 y.,Lower Secondary Level,Very concerned,0.57038,360,25533,0.56958,0.57119
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32133,233,25533,0.32057,0.32209
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.10828,59,25533,0.10778,0.10879
2017,30-45 y.,Upper Secondary Level,Very concerned,0.50005,1507,25533,0.49965,0.50044
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39445,1153,25533,0.39407,0.39484
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.10550,261,25533,0.10526,0.10574
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33521,358,25533,0.33454,0.33588
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50617,435,25533,0.50546,0.50688
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15862,113,25533,0.15810,0.15914
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43383,150,25533,0.43278,0.43488
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37884,150,25533,0.37781,0.37986
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18734,47,25533,0.18651,0.18816
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23183,523,25533,0.23146,0.23219
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47378,1072,25533,0.47335,0.47422
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29439,558,25533,0.29399,0.29479
2017,46-65 y.,Primary Level,Very concerned,0.68699,90,25533,0.68545,0.68853
2017,46-65 y.,Primary Level,Somewhat concerned,0.31301,48,25533,0.31147,0.31455
2017,46-65 y.,Lower Secondary Level,Very concerned,0.59491,400,25533,0.59421,0.59561
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32112,241,25533,0.32045,0.32178
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.08397,50,25533,0.08357,0.08437
2017,46-65 y.,Upper Secondary Level,Very concerned,0.55350,2626,25533,0.55323,0.55378
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38371,1841,25533,0.38344,0.38398
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.06279,315,25533,0.06265,0.06292
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.39761,350,25533,0.39689,0.39833
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48640,392,25533,0.48566,0.48714
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11599,106,25533,0.11551,0.11646
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48699,372,25533,0.48632,0.48767
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42448,346,25533,0.42381,0.42515
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08853,67,25533,0.08815,0.08891
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31618,773,25533,0.31580,0.31657
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49259,1330,25533,0.49218,0.49301
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19122,521,25533,0.19089,0.19155
2017,66 and older,Lower Secondary Level,Very concerned,0.62402,351,25533,0.62340,0.62465
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.37598,220,25533,0.37535,0.37660
2017,66 and older,Upper Secondary Level,Very concerned,0.62202,1560,25533,0.62170,0.62234
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.33127,848,25533,0.33096,0.33158
2017,66 and older,Upper Secondary Level,Not concerned at all,0.04671,125,25533,0.04657,0.04685
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.57485,67,25533,0.57350,0.57620
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42515,57,25533,0.42380,0.42650
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.58718,202,25533,0.58624,0.58812
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41282,119,25533,0.41188,0.41376
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.44653,548,25533,0.44600,0.44707
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42699,561,25533,0.42646,0.42752
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12648,144,25533,0.12612,0.12683
2018,17-29 y.,Pre-primary Level,Very concerned,0.12518,61,24713,0.12437,0.12599
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.54110,169,24713,0.53988,0.54232
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.33372,111,24713,0.33256,0.33488
2018,17-29 y.,Primary Level,Very concerned,0.55022,39,24713,0.54741,0.55303
2018,17-29 y.,Primary Level,Somewhat concerned,0.44978,36,24713,0.44697,0.45259
2018,17-29 y.,Lower Secondary Level,Very concerned,0.32614,266,24713,0.32543,0.32686
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43932,343,24713,0.43856,0.44007
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.23454,185,24713,0.23390,0.23518
2018,17-29 y.,Upper Secondary Level,Very concerned,0.29233,484,24713,0.29191,0.29276
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45259,765,24713,0.45213,0.45306
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.25507,460,24713,0.25467,0.25548
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27650,84,24713,0.27561,0.27740
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49218,146,24713,0.49118,0.49318
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23132,82,24713,0.23047,0.23216
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17586,67,24713,0.17525,0.17647
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47062,222,24713,0.46982,0.47142
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35352,191,24713,0.35275,0.35429
2018,30-45 y.,Primary Level,Very concerned,0.66844,94,24713,0.66693,0.66995
2018,30-45 y.,Primary Level,Somewhat concerned,0.33156,64,24713,0.33005,0.33307
2018,30-45 y.,Lower Secondary Level,Very concerned,0.44451,297,24713,0.44367,0.44536
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41772,238,24713,0.41688,0.41856
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.13777,73,24713,0.13718,0.13835
2018,30-45 y.,Upper Secondary Level,Very concerned,0.43505,1165,24713,0.43466,0.43545
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42117,1128,24713,0.42077,0.42156
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.14378,344,24713,0.14350,0.14406
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30446,275,24713,0.30381,0.30510
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49392,388,24713,0.49322,0.49462
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20162,166,24713,0.20106,0.20219
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35758,117,24713,0.35655,0.35860
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41608,142,24713,0.41503,0.41714
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22634,60,24713,0.22544,0.22724
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18805,405,24713,0.18772,0.18838
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46215,977,24713,0.46173,0.46258
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34980,671,24713,0.34939,0.35020
2018,46-65 y.,Primary Level,Very concerned,0.73034,81,24713,0.72887,0.73180
2018,46-65 y.,Primary Level,Somewhat concerned,0.26966,55,24713,0.26820,0.27113
