year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Direct migration background,Very concerned,0.34264,114,318,0.29039,0.39488
1999,Bavaria,Direct migration background,Somewhat concerned,0.47681,158,318,0.42183,0.53179
1999,Bavaria,Direct migration background,Not concerned at all,0.13127,46,318,0.09410,0.16845
1999,Bavaria,Indirect migration background,Very concerned,0.16270,32,79,0.08079,0.24462
1999,Bavaria,Indirect migration background,Somewhat concerned,0.25585,47,79,0.15901,0.35268
1999,Berlin,No migration background,Very concerned,0.50393,269,420,0.45606,0.55181
1999,Berlin,No migration background,Somewhat concerned,0.31694,151,420,0.27239,0.36150
1999,Brandenburg,No migration background,Very concerned,0.53021,363,557,0.48873,0.57170
1999,Brandenburg,No migration background,Somewhat concerned,0.28264,194,557,0.24521,0.32007
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51967,233,379,0.46930,0.57004
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.29838,146,379,0.25226,0.34451
1999,Saxony,No migration background,Very concerned,0.54510,693,1112,0.51582,0.57438
1999,Saxony,No migration background,Somewhat concerned,0.27103,378,1112,0.24489,0.29717
1999,Saxony,No migration background,Not concerned at all,0.03116,41,1112,0.02094,0.04138
1999,Saxony-Anhalt,No migration background,Very concerned,0.61989,433,634,0.58208,0.65771
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.22988,201,634,0.19711,0.26266
1999,Thuringa,No migration background,Very concerned,0.52590,430,670,0.48806,0.56374
1999,Thuringa,No migration background,Somewhat concerned,0.26920,240,670,0.23559,0.30281
2000,Schleswig-Holstein,No migration background,Very concerned,0.34304,228,629,0.30591,0.38017
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.33631,272,629,0.29936,0.37327
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.14833,129,629,0.12053,0.17613
2000,Hamburg,No migration background,Very concerned,0.51069,143,244,0.44784,0.57354
2000,Hamburg,No migration background,Somewhat concerned,0.32209,101,244,0.26334,0.38084
2000,Lower Saxony,No migration background,Very concerned,0.47761,953,1715,0.45396,0.50125
2000,Lower Saxony,No migration background,Somewhat concerned,0.30326,663,1715,0.28150,0.32502
2000,Lower Saxony,No migration background,Not concerned at all,0.04717,99,1715,0.03713,0.05720
2000,Lower Saxony,Direct migration background,Very concerned,0.40657,112,246,0.34506,0.46808
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.34952,103,246,0.28981,0.40922
2000,Lower Saxony,Direct migration background,Not concerned at all,0.10255,31,246,0.06456,0.14054
2000,Bremen,No migration background,Very concerned,0.54564,90,135,0.46133,0.62994
2000,Bremen,No migration background,Somewhat concerned,0.26278,45,135,0.18826,0.33730
2000,North Rhine-Westphalia,No migration background,Very concerned,0.46929,2181,3992,0.45381,0.48477
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31867,1543,3992,0.30421,0.33313
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.05631,268,3992,0.04916,0.06346
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.38729,388,889,0.35525,0.41933
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42656,414,889,0.39403,0.45909
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09097,87,889,0.07205,0.10988
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19328,109,195,0.13771,0.24885
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17111,86,195,0.11811,0.22411
2000,Hesse,No migration background,Very concerned,0.48000,699,1222,0.45198,0.50802
2000,Hesse,No migration background,Somewhat concerned,0.30338,448,1222,0.27759,0.32917
2000,Hesse,No migration background,Not concerned at all,0.05129,75,1222,0.03891,0.06366
2000,Hesse,Direct migration background,Very concerned,0.46680,178,358,0.41505,0.51855
2000,Hesse,Direct migration background,Somewhat concerned,0.37588,149,358,0.32564,0.42613
2000,Hesse,Direct migration background,Not concerned at all,0.06653,31,358,0.04068,0.09238
2000,Hesse,Indirect migration background,Very concerned,0.21080,37,69,0.11386,0.30775
2000,Hesse,Indirect migration background,Somewhat concerned,0.16150,32,69,0.07403,0.24896
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45001,636,1174,0.42154,0.47848
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33136,481,1174,0.30442,0.35830
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04434,57,1174,0.03256,0.05612
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46009,119,227,0.39511,0.52507
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36744,108,227,0.30459,0.43030
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.41274,968,1939,0.39082,0.43466
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34103,837,1939,0.31992,0.36213
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05810,134,1939,0.04768,0.06851
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37246,272,749,0.33782,0.40711
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43009,379,749,0.39461,0.46557
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11400,98,749,0.09123,0.13678
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10863,60,228,0.06815,0.14911
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24202,129,228,0.18630,0.29773
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06962,39,228,0.03651,0.10273
2000,Bavaria,No migration background,Very concerned,0.36811,1225,2792,0.35022,0.38600
2000,Bavaria,No migration background,Somewhat concerned,0.39178,1297,2792,0.37367,0.40989
2000,Bavaria,No migration background,Not concerned at all,0.08052,270,2792,0.07042,0.09061
2000,Bavaria,Direct migration background,Very concerned,0.32050,150,451,0.27738,0.36361
2000,Bavaria,Direct migration background,Somewhat concerned,0.45484,218,451,0.40884,0.50085
2000,Bavaria,Direct migration background,Not concerned at all,0.15970,83,451,0.12585,0.19355
2000,Bavaria,Indirect migration background,Very concerned,0.15874,41,95,0.08486,0.23261
2000,Bavaria,Indirect migration background,Somewhat concerned,0.22343,54,95,0.13922,0.30763
2000,Berlin,No migration background,Very concerned,0.51323,430,706,0.47633,0.55012
2000,Berlin,No migration background,Somewhat concerned,0.28303,237,706,0.24978,0.31628
2000,Berlin,No migration background,Not concerned at all,0.04593,39,706,0.03048,0.06139
2000,Berlin,Direct migration background,Very concerned,0.57923,48,48,0.43809,0.72037
2000,Brandenburg,No migration background,Very concerned,0.56133,639,955,0.52984,0.59282
2000,Brandenburg,No migration background,Somewhat concerned,0.27203,316,955,0.24379,0.30027
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58302,363,528,0.54092,0.62511
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24416,165,528,0.20749,0.28084
2000,Saxony,No migration background,Very concerned,0.53157,1075,1718,0.50797,0.55518
2000,Saxony,No migration background,Somewhat concerned,0.26323,564,1718,0.24240,0.28406
2000,Saxony,No migration background,Not concerned at all,0.03920,79,1718,0.03002,0.04838
2000,Saxony-Anhalt,No migration background,Very concerned,0.59652,663,1006,0.56619,0.62685
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.24399,310,1006,0.21744,0.27055
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.02427,33,1006,0.01475,0.03378
2000,Thuringa,No migration background,Very concerned,0.54334,630,1022,0.51279,0.57390
2000,Thuringa,No migration background,Somewhat concerned,0.26069,344,1022,0.23376,0.28761
2000,Thuringa,No migration background,Not concerned at all,0.04089,48,1022,0.02874,0.05303
2001,Schleswig-Holstein,No migration background,Very concerned,0.33144,201,576,0.29296,0.36992
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.33606,226,576,0.29745,0.37467
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.17102,149,576,0.14025,0.20180
2001,Hamburg,No migration background,Very concerned,0.47328,118,222,0.40746,0.53911
2001,Hamburg,No migration background,Somewhat concerned,0.34584,104,222,0.28313,0.40855
2001,Lower Saxony,No migration background,Very concerned,0.46783,852,1558,0.44305,0.49262
2001,Lower Saxony,No migration background,Somewhat concerned,0.30328,599,1558,0.28044,0.32611
2001,Lower Saxony,No migration background,Not concerned at all,0.05361,107,1558,0.04242,0.06480
2001,Lower Saxony,Direct migration background,Very concerned,0.39148,93,200,0.32367,0.45929
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.40248,107,200,0.33435,0.47062
2001,Bremen,No migration background,Very concerned,0.47890,62,110,0.38511,0.57268
2001,Bremen,No migration background,Somewhat concerned,0.35204,48,110,0.26238,0.44170
2001,North Rhine-Westphalia,No migration background,Very concerned,0.43803,1848,3597,0.42182,0.45425
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34236,1511,3597,0.32685,0.35787
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.05896,238,3597,0.05126,0.06666
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.39851,349,790,0.36434,0.43267
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41969,363,790,0.38525,0.45413
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09331,78,790,0.07302,0.11361
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17672,98,196,0.12318,0.23026
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19261,98,196,0.13726,0.24795
2001,Hesse,No migration background,Very concerned,0.43233,564,1096,0.40299,0.46167
2001,Hesse,No migration background,Somewhat concerned,0.33770,460,1096,0.30969,0.36571
2001,Hesse,No migration background,Not concerned at all,0.05565,72,1096,0.04207,0.06922
2001,Hesse,Direct migration background,Very concerned,0.51644,158,275,0.45727,0.57561
2001,Hesse,Direct migration background,Somewhat concerned,0.36168,117,275,0.30479,0.41857
2001,Hesse,Indirect migration background,Very concerned,0.20736,37,37,0.07492,0.33980
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43166,570,1092,0.40227,0.46106
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32853,455,1092,0.30066,0.35640
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05473,67,1092,0.04123,0.06822
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52642,116,198,0.45670,0.59615
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28615,82,198,0.22303,0.34926
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.36822,760,1729,0.34548,0.39097
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37876,827,1729,0.35589,0.40163
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07221,142,1729,0.06000,0.08441
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38618,261,651,0.34875,0.42361
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44099,325,651,0.40282,0.47916
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10732,65,651,0.08353,0.13112
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13799,66,193,0.08920,0.18677
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17892,95,193,0.12470,0.23314
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06365,32,193,0.02911,0.09818
2001,Bavaria,No migration background,Very concerned,0.33781,970,2491,0.31923,0.35639
2001,Bavaria,No migration background,Somewhat concerned,0.42705,1273,2491,0.40762,0.44648
2001,Bavaria,No migration background,Not concerned at all,0.08214,248,2491,0.07136,0.09293
2001,Bavaria,Direct migration background,Very concerned,0.30872,134,412,0.26406,0.35339
2001,Bavaria,Direct migration background,Somewhat concerned,0.47923,206,412,0.43094,0.52753
2001,Bavaria,Direct migration background,Not concerned at all,0.16010,72,412,0.12464,0.19555
2001,Bavaria,Indirect migration background,Very concerned,0.14824,37,90,0.07442,0.22207
2001,Bavaria,Indirect migration background,Somewhat concerned,0.20575,53,90,0.12177,0.28974
2001,Berlin,No migration background,Very concerned,0.46203,386,689,0.42478,0.49929
2001,Berlin,No migration background,Somewhat concerned,0.35146,266,689,0.31579,0.38714
2001,Berlin,No migration background,Not concerned at all,0.04117,37,689,0.02633,0.05602
2001,Berlin,Direct migration background,Very concerned,0.57898,37,37,0.41770,0.74026
2001,Brandenburg,No migration background,Very concerned,0.52400,558,930,0.49188,0.55611
2001,Brandenburg,No migration background,Somewhat concerned,0.29607,329,930,0.26671,0.32543
2001,Brandenburg,No migration background,Not concerned at all,0.03952,43,930,0.02699,0.05205
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.53941,308,477,0.49463,0.58419
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.28014,169,477,0.23979,0.32048
2001,Saxony,No migration background,Very concerned,0.48644,878,1591,0.46187,0.51101
2001,Saxony,No migration background,Somewhat concerned,0.30775,622,1591,0.28506,0.33043
2001,Saxony,No migration background,Not concerned at all,0.04938,91,1591,0.03873,0.06002
2001,Saxony-Anhalt,No migration background,Very concerned,0.53496,573,955,0.50331,0.56662
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.29369,349,955,0.26479,0.32260
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.03349,33,955,0.02207,0.04491
2001,Thuringa,No migration background,Very concerned,0.51925,538,942,0.48733,0.55117
2001,Thuringa,No migration background,Somewhat concerned,0.29594,354,942,0.26677,0.32510
2001,Thuringa,No migration background,Not concerned at all,0.04583,50,942,0.03247,0.05919
2002,Schleswig-Holstein,No migration background,Very concerned,0.30426,187,635,0.26844,0.34007
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.35244,271,635,0.31525,0.38963
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.18237,177,635,0.15231,0.21243
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36849,34,34,0.20390,0.53307
2002,Hamburg,No migration background,Very concerned,0.35940,104,294,0.30446,0.41434
2002,Hamburg,No migration background,Somewhat concerned,0.45311,154,294,0.39611,0.51011
2002,Hamburg,No migration background,Not concerned at all,0.08787,36,294,0.05545,0.12028
2002,Lower Saxony,No migration background,Very concerned,0.42796,826,1707,0.40448,0.45144
2002,Lower Saxony,No migration background,Somewhat concerned,0.34238,748,1707,0.31986,0.36489
2002,Lower Saxony,No migration background,Not concerned at all,0.06256,133,1707,0.05107,0.07405
2002,Lower Saxony,Direct migration background,Very concerned,0.46179,101,193,0.39127,0.53231
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.39018,92,193,0.32119,0.45918
2002,Bremen,No migration background,Very concerned,0.55765,79,132,0.47260,0.64270
