"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","117","0.537760018419188","0.475330058309305","0.60018997852907"
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","60","0.734816809051837","0.644614695324987","0.825018922778686"
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","474","0.629071040472864","0.595722580186528","0.6624195007592"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","95","0.54103735960791","0.470916130294881","0.611158588920938"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","48","0.710741698840837","0.605274422586534","0.81620897509514"
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","848","0.503950604665017","0.48033560384108","0.527565605488953"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","375","0.577913783210332","0.539916035566433","0.615911530854232"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.604610874792002","0.529780744000334","0.679441005583669"
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","314","0.565523558385526","0.524542006485585","0.606505110285466"
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","186","0.601296900893948","0.544748394873619","0.657845406914277"
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","306","0.602799407491553","0.56020667883482","0.645392136148285"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.384029847246174","0.309364925731694","0.458694768760654"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","492","0.566876473359463","0.535200186438274","0.598552760280651"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","272","0.4657694907485","0.426848554978185","0.504690426518815"
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.34408763897533","0.263349317945506","0.424825960005153"
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","580","0.529330754301168","0.50087560770914","0.557785900893196"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","151","0.433727589400925","0.383833429825403","0.483621748976447"
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","38","0.483615083869173","0.377997662930117","0.58923250480823"
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","313","0.725217450300217","0.683411342788705","0.76702355781173"
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","51","0.580845706378914","0.472722118420559","0.688969294337268"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","387","0.703611058733051","0.666349800972929","0.740872316493172"
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","272","0.746008277350883","0.702356893694256","0.789659661007511"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","751","0.742664132909648","0.71625949043869","0.769068775380605"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","31","0.759091286830677","0.626568258212317","0.891614315449036"
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","479","0.793217565977079","0.761766790519218","0.824668341434941"
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","31","0.927685482880887","0.839315606677424","1.01605535908435"
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","462","0.758618856052417","0.725070474820797","0.792167237284037"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","113","0.410777795860346","0.349173913743385","0.472381677977307"
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","32","0.265183190948164","0.174981077221314","0.355385304675013"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","303","0.343427033411308","0.310644741892543","0.376209324930073"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","92","0.403801852508443","0.334757733781379","0.472845971235507"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","793","0.448027559710068","0.424539746772705","0.471515372647431"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","248","0.37203483561662","0.33484833407673","0.409221337156511"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.359972646198448","0.286511079698405","0.433434212698491"
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","229","0.388816112635431","0.348513053814263","0.4291191714566"
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","90","0.336407048619773","0.281839395881856","0.39097470135769"
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.37012895558279","0.328100206490388","0.412157704675192"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.491575619693427","0.414828401917036","0.568322837469817"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","416","0.404411358263322","0.373037419829363","0.43578529669728"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","317","0.489678882617539","0.450674728017624","0.528683037217454"
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.582697790599084","0.49889291258235","0.666502668615819"
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","521","0.405145385594156","0.377158780571404","0.433131990616908"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","189","0.46611787688589","0.415895292716007","0.516340461055774"
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","37","0.437174410473825","0.332337756961941","0.54201106398571"
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","108","0.241954561949566","0.201847064690773","0.28206205920836"
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","179","0.273736070799696","0.237355170974627","0.310116970624766"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","0.2434950190288","0.20045550625214","0.286534531805461"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","292","0.245522503744704","0.219526732727024","0.271518274762385"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","150","0.195332093822715","0.164544658139668","0.226119529505761"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","156","0.234618193433375","0.201396023689203","0.267840363177548"
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0480218356249153","0.0379231607727934","0.0581205104770372"
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","32","0.0287121683772155","0.0180365968610419","0.0393877398933892"
"Keine Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0445516266339606","0.0284537421463779","0.0606495111215433"
"Keine Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","81","0.0655238601046756","0.0514172326068689","0.0796304876024823"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","39","0.100154533713185","0.069930824710752","0.130378242715617"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","115","0.549094601774273","0.485878761225998","0.612310442322548"
"Grosse Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","kein Migrationshintergrund","61","0.689042172032025","0.593410778360251","0.7846735657038"
"Grosse Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
