year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Direct migration background,Very concerned,0.36040,114,318,0.30754,0.41325
1999,Bavaria,Direct migration background,Somewhat concerned,0.50152,158,318,0.44648,0.55657
1999,Bavaria,Direct migration background,Not concerned at all,0.13808,46,318,0.10010,0.17605
1999,Bavaria,Indirect migration background,Very concerned,0.37314,32,79,0.26581,0.48048
1999,Bavaria,Indirect migration background,Somewhat concerned,0.58675,47,79,0.47747,0.69603
1999,Berlin,No migration background,Very concerned,0.58335,269,420,0.53615,0.63056
1999,Berlin,No migration background,Somewhat concerned,0.36689,151,420,0.32075,0.41304
1999,Brandenburg,No migration background,Very concerned,0.62992,363,557,0.58978,0.67005
1999,Brandenburg,No migration background,Somewhat concerned,0.33579,194,557,0.29653,0.37505
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.62305,233,379,0.57419,0.67190
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35774,146,379,0.30942,0.40606
1999,Saxony,No migration background,Very concerned,0.64335,693,1112,0.61518,0.67151
1999,Saxony,No migration background,Somewhat concerned,0.31988,378,1112,0.29245,0.34730
1999,Saxony,No migration background,Not concerned at all,0.03678,41,1112,0.02571,0.04785
1999,Saxony-Anhalt,No migration background,Very concerned,0.70781,433,634,0.67238,0.74324
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.26249,201,634,0.22821,0.29676
1999,Thuringa,No migration background,Very concerned,0.64299,430,670,0.60668,0.67929
1999,Thuringa,No migration background,Somewhat concerned,0.32913,240,670,0.29352,0.36474
2000,Schleswig-Holstein,No migration background,Very concerned,0.41445,228,629,0.37592,0.45298
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.40633,272,629,0.36792,0.44475
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.17921,129,629,0.14922,0.20921
2000,Hamburg,No migration background,Very concerned,0.58370,143,244,0.52172,0.64568
2000,Hamburg,No migration background,Somewhat concerned,0.36814,101,244,0.30750,0.42878
2000,Lower Saxony,No migration background,Very concerned,0.57680,953,1715,0.55341,0.60019
2000,Lower Saxony,No migration background,Somewhat concerned,0.36624,663,1715,0.34343,0.38905
2000,Lower Saxony,No migration background,Not concerned at all,0.05696,99,1715,0.04599,0.06793
2000,Lower Saxony,Direct migration background,Very concerned,0.47351,112,246,0.41098,0.53603
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.40706,103,246,0.34554,0.46858
2000,Lower Saxony,Direct migration background,Not concerned at all,0.11943,31,246,0.07882,0.16004
2000,Bremen,No migration background,Very concerned,0.61340,90,135,0.53095,0.69586
2000,Bremen,No migration background,Somewhat concerned,0.29542,45,135,0.21817,0.37266
2000,North Rhine-Westphalia,No migration background,Very concerned,0.55585,2181,3992,0.54044,0.57127
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37745,1543,3992,0.36241,0.39249
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.06670,268,3992,0.05896,0.07444
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.42803,388,889,0.39548,0.46057
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47144,414,889,0.43860,0.50427
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10054,87,889,0.08076,0.12032
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.46758,109,195,0.39737,0.53779
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41395,86,195,0.34464,0.48326
2000,Hesse,No migration background,Very concerned,0.57508,699,1222,0.54735,0.60281
2000,Hesse,No migration background,Somewhat concerned,0.36348,448,1222,0.33650,0.39046
2000,Hesse,No migration background,Not concerned at all,0.06144,75,1222,0.04797,0.07491
2000,Hesse,Direct migration background,Very concerned,0.51341,178,358,0.46156,0.56526
2000,Hesse,Direct migration background,Somewhat concerned,0.41342,149,358,0.36233,0.46450
2000,Hesse,Direct migration background,Not concerned at all,0.07317,31,358,0.04616,0.10018
2000,Hesse,Indirect migration background,Very concerned,0.51177,37,69,0.39296,0.63058
2000,Hesse,Indirect migration background,Somewhat concerned,0.39206,32,69,0.27602,0.50810
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.54500,636,1174,0.51650,0.57350
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40130,481,1174,0.37325,0.42935
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05370,57,1174,0.04080,0.06660
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53143,119,227,0.46637,0.59649
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42442,108,227,0.35998,0.48886
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.50838,968,1939,0.48613,0.53064
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42005,837,1939,0.39808,0.44203
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07156,134,1939,0.06009,0.08304
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40637,272,749,0.37118,0.44157
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46925,379,749,0.43348,0.50501
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12438,98,749,0.10073,0.14803
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25848,60,228,0.20152,0.31543
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57586,129,228,0.51157,0.64016
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16566,39,228,0.11729,0.21402
2000,Bavaria,No migration background,Very concerned,0.43801,1225,2792,0.41961,0.45642
2000,Bavaria,No migration background,Somewhat concerned,0.46618,1297,2792,0.44767,0.48468
2000,Bavaria,No migration background,Not concerned at all,0.09581,270,2792,0.08489,0.10673
2000,Bavaria,Direct migration background,Very concerned,0.34276,150,451,0.29891,0.38662
2000,Bavaria,Direct migration background,Somewhat concerned,0.48644,218,451,0.44026,0.53262
2000,Bavaria,Direct migration background,Not concerned at all,0.17079,83,451,0.13602,0.20557
2000,Bavaria,Indirect migration background,Very concerned,0.35472,41,95,0.25801,0.45144
2000,Bavaria,Indirect migration background,Somewhat concerned,0.49928,54,95,0.39820,0.60036
2000,Berlin,No migration background,Very concerned,0.60939,430,706,0.57338,0.64541
2000,Berlin,No migration background,Somewhat concerned,0.33607,237,706,0.30120,0.37093
2000,Berlin,No migration background,Not concerned at all,0.05454,39,706,0.03778,0.07130
2000,Berlin,Direct migration background,Very concerned,0.63567,48,48,0.49809,0.77326
2000,Brandenburg,No migration background,Very concerned,0.65666,639,955,0.62653,0.68679
2000,Brandenburg,No migration background,Somewhat concerned,0.31823,316,955,0.28867,0.34778
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.68722,363,528,0.64764,0.72680
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.28780,165,528,0.24915,0.32646
2000,Saxony,No migration background,Very concerned,0.63738,1075,1718,0.61464,0.66012
2000,Saxony,No migration background,Somewhat concerned,0.31562,564,1718,0.29363,0.33760
2000,Saxony,No migration background,Not concerned at all,0.04701,79,1718,0.03700,0.05702
2000,Saxony-Anhalt,No migration background,Very concerned,0.68979,663,1006,0.66119,0.71839
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.28214,310,1006,0.25432,0.30997
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.02806,33,1006,0.01785,0.03827
2000,Thuringa,No migration background,Very concerned,0.64307,630,1022,0.61369,0.67246
2000,Thuringa,No migration background,Somewhat concerned,0.30853,344,1022,0.28020,0.33687
2000,Thuringa,No migration background,Not concerned at all,0.04839,48,1022,0.03523,0.06155
2001,Schleswig-Holstein,No migration background,Very concerned,0.39527,201,576,0.35530,0.43523
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.40078,226,576,0.36072,0.44083
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.20396,149,576,0.17102,0.23689
2001,Hamburg,No migration background,Very concerned,0.53101,118,222,0.46522,0.59681
2001,Hamburg,No migration background,Somewhat concerned,0.38802,104,222,0.32377,0.45227
2001,Lower Saxony,No migration background,Very concerned,0.56726,852,1558,0.54265,0.59187
2001,Lower Saxony,No migration background,Somewhat concerned,0.36773,599,1558,0.34378,0.39169
2001,Lower Saxony,No migration background,Not concerned at all,0.06500,107,1558,0.05276,0.07725
2001,Lower Saxony,Direct migration background,Very concerned,0.43268,93,200,0.36385,0.50152
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.44485,107,200,0.37580,0.51389
2001,Bremen,No migration background,Very concerned,0.52733,62,110,0.43360,0.62106
2001,Bremen,No migration background,Somewhat concerned,0.38764,48,110,0.29618,0.47911
2001,North Rhine-Westphalia,No migration background,Very concerned,0.52187,1848,3597,0.50555,0.53820
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40789,1511,3597,0.39182,0.42395
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.07024,238,3597,0.06189,0.07859
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.43719,349,790,0.40258,0.47181
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46043,363,790,0.42565,0.49521
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10237,78,790,0.08122,0.12352
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41424,98,196,0.34510,0.48338
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45147,98,196,0.38163,0.52132
2001,Hesse,No migration background,Very concerned,0.52361,564,1096,0.49402,0.55319
2001,Hesse,No migration background,Somewhat concerned,0.40900,460,1096,0.37988,0.43812
2001,Hesse,No migration background,Not concerned at all,0.06739,72,1096,0.05254,0.08224
2001,Hesse,Direct migration background,Very concerned,0.54470,158,275,0.48573,0.60366
2001,Hesse,Direct migration background,Somewhat concerned,0.38147,117,275,0.32395,0.43899
2001,Hesse,Indirect migration background,Very concerned,0.50403,37,37,0.34071,0.66736
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52970,570,1092,0.50009,0.55932
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40314,455,1092,0.37403,0.43225
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06716,67,1092,0.05230,0.08201
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.59008,116,198,0.52140,0.65876
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32075,82,198,0.25557,0.38593
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.44950,760,1729,0.42604,0.47295
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46236,827,1729,0.43885,0.48587
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08814,142,1729,0.07477,0.10151
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41325,261,651,0.37540,0.45111
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47190,325,651,0.43352,0.51028
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11485,65,651,0.09033,0.13936
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36260,66,193,0.29460,0.43060
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47016,95,193,0.39956,0.54076
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16724,32,193,0.11446,0.22003
2001,Bavaria,No migration background,Very concerned,0.39883,970,2491,0.37960,0.41806
2001,Bavaria,No migration background,Somewhat concerned,0.50419,1273,2491,0.48455,0.52383
2001,Bavaria,No migration background,Not concerned at all,0.09698,248,2491,0.08536,0.10860
2001,Bavaria,Direct migration background,Very concerned,0.32564,134,412,0.28033,0.37094
2001,Bavaria,Direct migration background,Somewhat concerned,0.50549,206,412,0.45716,0.55383
2001,Bavaria,Direct migration background,Not concerned at all,0.16887,72,412,0.13265,0.20509
2001,Bavaria,Indirect migration background,Very concerned,0.35528,37,90,0.25585,0.45472
2001,Bavaria,Indirect migration background,Somewhat concerned,0.49312,53,90,0.38925,0.59699
2001,Berlin,No migration background,Very concerned,0.54060,386,689,0.50336,0.57784
2001,Berlin,No migration background,Somewhat concerned,0.41123,266,689,0.37446,0.44800
2001,Berlin,No migration background,Not concerned at all,0.04817,37,689,0.03217,0.06418
2001,Berlin,Direct migration background,Very concerned,0.64133,37,37,0.48465,0.79800
2001,Brandenburg,No migration background,Very concerned,0.60959,558,930,0.57822,0.64096
2001,Brandenburg,No migration background,Somewhat concerned,0.34443,329,930,0.31387,0.37499
2001,Brandenburg,No migration background,Not concerned at all,0.04598,43,930,0.03251,0.05945
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.63466,308,477,0.59140,0.67792
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32960,169,477,0.28738,0.37183
2001,Saxony,No migration background,Very concerned,0.57665,878,1591,0.55236,0.60094
2001,Saxony,No migration background,Somewhat concerned,0.36482,622,1591,0.34116,0.38848
2001,Saxony,No migration background,Not concerned at all,0.05853,91,1591,0.04699,0.07007
2001,Saxony-Anhalt,No migration background,Very concerned,0.62050,573,955,0.58971,0.65129
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.34065,349,955,0.31058,0.37073
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.03885,33,955,0.02658,0.05111
2001,Thuringa,No migration background,Very concerned,0.60307,538,942,0.57180,0.63433
2001,Thuringa,No migration background,Somewhat concerned,0.34371,354,942,0.31336,0.37405
2001,Thuringa,No migration background,Not concerned at all,0.05323,50,942,0.03889,0.06757
2002,Schleswig-Holstein,No migration background,Very concerned,0.36261,187,635,0.32519,0.40004
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.42004,271,635,0.38162,0.45846
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.21735,177,635,0.18524,0.24945
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39592,34,34,0.22906,0.56278
2002,Hamburg,No migration background,Very concerned,0.39917,104,294,0.34309,0.45524
2002,Hamburg,No migration background,Somewhat concerned,0.50324,154,294,0.44599,0.56050
2002,Hamburg,No migration background,Not concerned at all,0.09759,36,294,0.06361,0.13157
2002,Lower Saxony,No migration background,Very concerned,0.51382,826,1707,0.49010,0.53754
2002,Lower Saxony,No migration background,Somewhat concerned,0.41107,748,1707,0.38772,0.43441
2002,Lower Saxony,No migration background,Not concerned at all,0.07511,133,1707,0.06260,0.08762
2002,Lower Saxony,Direct migration background,Very concerned,0.49996,101,193,0.42924,0.57069
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.42244,92,193,0.35257,0.49231
2002,Bremen,No migration background,Very concerned,0.62108,79,132,0.53801,0.70416
