year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.4789473684210526,16862,0.4714071101555798,0.48648762668652545
1996,Lower Saxony,Direct migration background,Not concerned at all,0.03684210526315789,16862,0.03399880652179042,0.03968540400452536
1996,Lower Saxony,Indirect migration background,Somewhat concerned,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Lower Saxony,Indirect migration background,Very concerned,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Bremen,No migration background,Very concerned,0.6811594202898551,16862,0.6741252527600078,0.6881935878197024
1996,Bremen,No migration background,Somewhat concerned,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,Bremen,No migration background,Not concerned at all,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Bremen,Direct migration background,Very concerned,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Bremen,Direct migration background,Somewhat concerned,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Bremen,Direct migration background,Not concerned at all,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Bremen,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Very concerned,0.49466192170818507,16862,0.4871154007711605,0.5022084426452097
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45848161328588377,16862,0.4509607257528105,0.46600250081895706
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.0468564650059312,16862,0.0436666503978348,0.0500462796140276
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.578538102643857,16862,0.5710848357812656,0.5859913695064484
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38258164852255055,16862,0.37524574919304504,0.38991754785205607
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.038880248833592534,16862,0.03596245368515193,0.04179804398203314
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5821917808219178,16862,0.5747474947596793,0.5896360668841563
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3767123287671233,16862,0.36939840020683706,0.3840262573274095
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Hesse,No migration background,Very concerned,0.5597826086956522,16862,0.5522897968391998,0.5672754205521047
1996,Hesse,No migration background,Somewhat concerned,0.40942028985507245,16862,0.40199821259619817,0.41684236711394673
1996,Hesse,No migration background,Not concerned at all,0.030797101449275364,16862,0.028189364366450514,0.03340483853210022
1996,Hesse,Direct migration background,Very concerned,0.6421052631578947,16862,0.6348695340451876,0.6493409922706018
1996,Hesse,Direct migration background,Somewhat concerned,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Hesse,Direct migration background,Not concerned at all,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Hesse,Indirect migration background,Very concerned,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Hesse,Indirect migration background,Somewhat concerned,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.6056338028169014,16862,0.5982571996004968,0.6130104060333059
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3641851106639839,16862,0.35692191123605105,0.37144831009191676
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.030181086519114688,16862,0.027598741367753914,0.03276343167047546
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5123456790123457,16862,0.5048010288608832,0.5198903291638083
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41358024691358025,16862,0.40614687746569084,0.42101361636146967
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.5226781857451404,16862,0.515139001485924,0.5302173700043568
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4449244060475162,16862,0.43742337937577364,0.4524254327192588
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.032397408207343416,16862,0.02972498537002066,0.03506983104466617
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4967637540453074,16862,0.4892169610785183,0.5043105470120965
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4368932038834951,16862,0.4294066051260539,0.44437980264093635
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06634304207119741,16862,0.06258645993703896,0.07009962420535587
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5772357723577236,16862,0.5697794055654037,0.5846921391500435
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34959349593495936,16862,0.34239609594863457,0.35679089592128416
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Bavaria,No migration background,Very concerned,0.4892887746358183,16862,0.481743555511972,0.49683399375966464
1996,Bavaria,No migration background,Somewhat concerned,0.44301628106255353,16862,0.43551850227966704,0.45051405984544
1996,Bavaria,No migration background,Not concerned at all,0.0676949443016281,16862,0.06390302866796711,0.0714868599352891
1996,Bavaria,Direct migration background,Somewhat concerned,0.4919786096256685,16862,0.4844326298194065,0.49952458943193045
1996,Bavaria,Direct migration background,Very concerned,0.4037433155080214,16862,0.39633753507626357,0.4111490959397792
1996,Bavaria,Direct migration background,Not concerned at all,0.10427807486631016,16862,0.09966506234213474,0.10889108739048559
1996,Bavaria,Indirect migration background,Very concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Bavaria,Indirect migration background,Somewhat concerned,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Bavaria,Indirect migration background,Not concerned at all,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Berlin,No migration background,Very concerned,0.7166276346604216,16862,0.709825784629644,0.7234294846911992
1996,Berlin,No migration background,Somewhat concerned,0.24355971896955503,16862,0.23708096355710873,0.25003847438200133
1996,Berlin,No migration background,Not concerned at all,0.03981264637002342,16862,0.036861504805177525,0.04276378793486932
1996,Berlin,Direct migration background,Very concerned,0.6329113924050633,16862,0.625635966221873,0.6401868185882537
1996,Berlin,Direct migration background,Somewhat concerned,0.31645569620253167,16862,0.30943562815597475,0.3234757642490886
1996,Berlin,Direct migration background,Not concerned at all,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Berlin,Indirect migration background,Very concerned,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Berlin,Indirect migration background,Somewhat concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,No migration background,Very concerned,0.6749555950266429,16862,0.6678857405065439,0.6820254495467419
1996,Brandenburg,No migration background,Somewhat concerned,0.30728241563055064,16862,0.3003185803637747,0.3142462508973266
1996,Brandenburg,No migration background,Not concerned at all,0.017761989342806393,16862,0.015768308206637816,0.01975567047897497
1996,Brandenburg,Direct migration background,Very concerned,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Brandenburg,Direct migration background,Somewhat concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Indirect migration background,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Indirect migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.7131367292225201,16862,0.7063097999394621,0.7199636585055782
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.2734584450402145,16862,0.26673057756200214,0.28018631251842685
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.013404825737265416,16862,0.011669018045201783,0.015140633429329049
1996,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Very concerned,0.7163601161665053,16862,0.7095563265297495,0.7231639058032611
1996,Saxony,No migration background,Somewhat concerned,0.2739593417231365,16862,0.26722763701838553,0.2806910464278875
1996,Saxony,No migration background,Not concerned at all,0.00968054211035818,16862,0.008202662612977741,0.011158421607738618
1996,Saxony,Direct migration background,Very concerned,0.775,16862,0.7686970532333436,0.7813029467666565
1996,Saxony,Direct migration background,Somewhat concerned,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Saxony,Indirect migration background,Very concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,Indirect migration background,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony-Anhalt,No migration background,Very concerned,0.7532467532467533,16862,0.7467394416810555,0.759754064812451
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.23376623376623376,16862,0.22737811381969023,0.2401543537127773
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Saxony-Anhalt,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Very concerned,0.7401960784313726,16862,0.7335769963010814,0.7468151605616637
1996,Thuringa,No migration background,Somewhat concerned,0.25163398692810457,16862,0.24508395817951723,0.2581840156766919
1996,Thuringa,No migration background,Not concerned at all,0.008169934640522876,16862,0.00681121624771781,0.009528653033327943
1996,Thuringa,Direct migration background,Very concerned,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,Thuringa,Direct migration background,Somewhat concerned,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Very concerned,0.4829059829059829,16487,0.47527814769949467,0.49053381811247115
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.41452991452991456,16487,0.40700995426706665,0.42204987479276246
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Schleswig-Holstein,Direct migration background,Very concerned,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,No migration background,Very concerned,0.6781609195402298,16487,0.6710295815350585,0.6852922575454011
1997,Hamburg,No migration background,Somewhat concerned,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
