"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.530777700949942","0.278227267903646","0.783328133996238"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","463","0.442829774990531","0.411682994208823","0.47397655577224"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","328","0.467633567544291","0.42996524212111","0.505301892967472"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.617706400551384","0.532856295835226","0.702556505267542"
"Einige Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","555","0.440005423865275","0.411920167448835","0.468090680281715"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","184","","",""
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","41","0.485063587032652","0.374856205453064","0.59527096861224"
"Einige Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","138","","",""
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","33","0.326339879651836","0.233032129524405","0.419647629779267"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","7","0.456061575655957","0.219300534310586","0.692822617001327"
"Einige Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","170","","",""
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","315","0.275635243362718","0.248556514229379","0.302713972496058"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","154","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.162378406431295","0.0345989101643941","0.290157902698196"
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","166","","",""
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","6","0.304206897771408","0.123862492139179","0.484551303403636"
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0363104133888368","-0.0265667313685284","0.0991875581462021"
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","5","0.0562166405478316","0.002638514573735","0.109794766521928"
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0480532132709433","0.0379631184300233","0.0581433081118632"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0624754720755985","0.04429853818693","0.0806524059642669"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.047536339682171","0.0137093482514933","0.0813633311128486"
"Keine Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0608891152569996","0.045894715742865","0.0758835147711343"
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.0907272795770519","0.0690435407307637","0.11241101842334"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","88","0.0686805616998299","0.0543710860172171","0.0829900373824427"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","44","0.131748006004163","0.0980512938055801","0.165444718202747"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","9","0.17015725327312","0.0872948204796047","0.253019686066635"
"Keine Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","9","0.0693779262009614","0.0188118149669913","0.119944037434932"
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","8","0.0180051934478125","0.00702152575566941","0.0289888611399557"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0177091418615135","0.00473520896900168","0.0306830747540252"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","8","0.00584887942156886","-2.22698917900542e-05","0.0117200287349278"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","8","0.0150364191269429","0.0054338419404792","0.0246389963134066"
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","115","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.629685344973411","0.314203712880056","0.945166977066766"
"Grosse Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","60","0.721565044611714","0.629973834122908","0.813156255100519"
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","471","0.624153918967033","0.590591445362915","0.657716392571151"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","93","0.541492547447695","0.471012381477118","0.611972713418271"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","47","0.710519700167322","0.604277601785816","0.816761798548827"
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Grosse Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","844","0.50438755130374","0.480710768382883","0.528064334224597"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","374","0.567235228374835","0.529058078884101","0.605412377865569"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.610665361398092","0.53581094064366","0.685519782152525"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","313","0.571749323490421","0.530655897334351","0.612842749646491"
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","185","","",""
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","303","0.608357264274672","0.565700443384862","0.651014085164481"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.378778921181196","0.304310819694927","0.453247022667465"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","491","0.563619737203194","0.53188226612376","0.595357208282628"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","270","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.333573482386736","0.253140713466589","0.414006251306883"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","578","0.525429829294299","0.49692629135173","0.553933367236867"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","151","","",""
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","38","0.479876246698991","0.374287694251439","0.585464799146544"
"Grosse Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","310","0.722029668752726","0.679832735695947","0.764226601809506"
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","50","0.585975917842453","0.477361561998644","0.694590273686261"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","385","0.703791416591202","0.666471989229272","0.741110843953132"
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","272","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.838915850016756","0.621677070992006","1.05615462904151"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","748","0.740009925123907","0.713479109693278","0.766540740554537"
