year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11722,71,12995,0.11676,0.11768
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38249,54,12995,0.38085,0.38412
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61751,80,12995,0.61588,0.61915
1999,Bavaria,No migration background,Very concerned,0.43056,604,12995,0.43022,0.43091
1999,Bavaria,No migration background,Somewhat concerned,0.49286,661,12995,0.49252,0.49321
1999,Bavaria,No migration background,Not concerned at all,0.07658,122,12995,0.07639,0.07676
1999,Bavaria,Direct migration background,Very concerned,0.36043,114,12995,0.35964,0.36122
1999,Bavaria,Direct migration background,Somewhat concerned,0.50154,158,12995,0.50071,0.50236
1999,Bavaria,Direct migration background,Not concerned at all,0.13803,46,12995,0.13746,0.13860
1999,Bavaria,Indirect migration background,Very concerned,0.38875,32,12995,0.38701,0.39049
1999,Bavaria,Indirect migration background,Somewhat concerned,0.61125,47,12995,0.60951,0.61299
1999,Berlin,No migration background,Very concerned,0.61468,271,12995,0.61405,0.61531
1999,Berlin,No migration background,Somewhat concerned,0.38532,151,12995,0.38469,0.38595
1999,Brandenburg,No migration background,Very concerned,0.65234,363,12995,0.65167,0.65300
1999,Brandenburg,No migration background,Somewhat concerned,0.34766,194,12995,0.34700,0.34833
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.63518,233,12995,0.63438,0.63599
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36482,146,12995,0.36401,0.36562
1999,Saxony,No migration background,Very concerned,0.64333,693,12995,0.64285,0.64382
1999,Saxony,No migration background,Somewhat concerned,0.31987,378,12995,0.31940,0.32034
1999,Saxony,No migration background,Not concerned at all,0.03680,41,12995,0.03661,0.03699
1999,Saxony-Anhalt,No migration background,Very concerned,0.72951,433,12995,0.72890,0.73013
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.27049,201,12995,0.26987,0.27110
1999,Thuringa,No migration background,Very concerned,0.66146,430,12995,0.66078,0.66215
1999,Thuringa,No migration background,Somewhat concerned,0.33854,240,12995,0.33785,0.33922
2000,Schleswig-Holstein,No migration background,Very concerned,0.41441,228,23333,0.41374,0.41507
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.40637,272,23333,0.40570,0.40703
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.17923,129,23333,0.17871,0.17975
2000,Hamburg,No migration background,Very concerned,0.61506,143,23333,0.61413,0.61600
2000,Hamburg,No migration background,Somewhat concerned,0.38494,100,23333,0.38400,0.38587
2000,Lower Saxony,No migration background,Very concerned,0.57684,953,23333,0.57643,0.57726
2000,Lower Saxony,No migration background,Somewhat concerned,0.36618,663,23333,0.36577,0.36658
2000,Lower Saxony,No migration background,Not concerned at all,0.05698,99,23333,0.05678,0.05717
2000,Lower Saxony,Direct migration background,Very concerned,0.47345,112,23333,0.47222,0.47468
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.40709,103,23333,0.40588,0.40830
2000,Lower Saxony,Direct migration background,Not concerned at all,0.11946,31,23333,0.11867,0.12026
2000,Bremen,No migration background,Very concerned,0.67471,90,23333,0.67344,0.67599
2000,Bremen,No migration background,Somewhat concerned,0.32529,45,23333,0.32401,0.32656
2000,North Rhine-Westphalia,No migration background,Very concerned,0.55587,2181,23333,0.55558,0.55615
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37743,1543,23333,0.37716,0.37771
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.06670,268,23333,0.06656,0.06684
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.42813,388,23333,0.42748,0.42878
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47135,414,23333,0.47069,0.47200
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10052,87,23333,0.10013,0.10092
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.53058,109,23333,0.52906,0.53209
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46942,86,23333,0.46791,0.47094
2000,Hesse,No migration background,Very concerned,0.57501,699,23333,0.57451,0.57551
2000,Hesse,No migration background,Somewhat concerned,0.36353,448,23333,0.36304,0.36401
2000,Hesse,No migration background,Not concerned at all,0.06146,75,23333,0.06122,0.06171
2000,Hesse,Direct migration background,Very concerned,0.51359,178,23333,0.51260,0.51457
2000,Hesse,Direct migration background,Somewhat concerned,0.41358,149,23333,0.41261,0.41454
2000,Hesse,Direct migration background,Not concerned at all,0.07284,31,23333,0.07233,0.07335
2000,Hesse,Indirect migration background,Very concerned,0.56862,37,23333,0.56628,0.57095
2000,Hesse,Indirect migration background,Somewhat concerned,0.43138,32,23333,0.42905,0.43372
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.54502,636,23333,0.54450,0.54554
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40132,481,23333,0.40081,0.40184
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05365,57,23333,0.05342,0.05389
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.55596,119,23333,0.55464,0.55728
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44404,108,23333,0.44272,0.44536
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.50839,968,23333,0.50800,0.50878
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42005,837,23333,0.41967,0.42044
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07156,134,23333,0.07135,0.07176
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40634,272,23333,0.40562,0.40706
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46929,379,23333,0.46856,0.47002
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12437,98,23333,0.12389,0.12485
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25833,60,23333,0.25705,0.25961
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57600,129,23333,0.57456,0.57745
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16567,39,23333,0.16458,0.16676
2000,Bavaria,No migration background,Very concerned,0.43800,1225,23333,0.43766,0.43834
2000,Bavaria,No migration background,Somewhat concerned,0.46620,1297,23333,0.46586,0.46654
2000,Bavaria,No migration background,Not concerned at all,0.09580,270,23333,0.09560,0.09600
2000,Bavaria,Direct migration background,Very concerned,0.34268,150,23333,0.34185,0.34351
2000,Bavaria,Direct migration background,Somewhat concerned,0.48651,218,23333,0.48564,0.48739
2000,Bavaria,Direct migration background,Not concerned at all,0.17081,83,23333,0.17015,0.17147
2000,Bavaria,Indirect migration background,Very concerned,0.41532,41,23333,0.41333,0.41732
2000,Bavaria,Indirect migration background,Somewhat concerned,0.58468,54,23333,0.58268,0.58667
2000,Berlin,No migration background,Very concerned,0.60882,430,23333,0.60819,0.60945
2000,Berlin,No migration background,Somewhat concerned,0.33623,238,23333,0.33563,0.33684
2000,Berlin,No migration background,Not concerned at all,0.05494,40,23333,0.05465,0.05524
2000,Berlin,Direct migration background,Very concerned,1.00000,48,23333,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.67361,639,23333,0.67296,0.67425
2000,Brandenburg,No migration background,Somewhat concerned,0.32639,316,23333,0.32575,0.32704
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.70475,363,23333,0.70398,0.70552
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.29525,165,23333,0.29448,0.29602
2000,Saxony,No migration background,Very concerned,0.63732,1075,23333,0.63683,0.63781
2000,Saxony,No migration background,Somewhat concerned,0.31566,564,23333,0.31519,0.31613
2000,Saxony,No migration background,Not concerned at all,0.04702,79,23333,0.04680,0.04723
2000,Saxony-Anhalt,No migration background,Very concerned,0.68983,663,23333,0.68922,0.69045
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.28211,310,23333,0.28151,0.28271
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.02806,33,23333,0.02784,0.02828
2000,Thuringa,No migration background,Very concerned,0.64307,630,23333,0.64240,0.64375
2000,Thuringa,No migration background,Somewhat concerned,0.30854,344,23333,0.30789,0.30919
2000,Thuringa,No migration background,Not concerned at all,0.04839,48,23333,0.04809,0.04869
2001,Schleswig-Holstein,No migration background,Very concerned,0.39523,201,21134,0.39457,0.39588
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.40077,226,21134,0.40011,0.40142
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.20401,149,21134,0.20347,0.20454
2001,Hamburg,No migration background,Very concerned,0.57771,117,21134,0.57674,0.57868
2001,Hamburg,No migration background,Somewhat concerned,0.42229,103,21134,0.42132,0.42326
2001,Lower Saxony,No migration background,Very concerned,0.56727,852,21134,0.56686,0.56768
2001,Lower Saxony,No migration background,Somewhat concerned,0.36770,599,21134,0.36730,0.36810
2001,Lower Saxony,No migration background,Not concerned at all,0.06503,107,21134,0.06482,0.06523
2001,Lower Saxony,Direct migration background,Very concerned,0.49306,93,21134,0.49178,0.49434
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.50694,107,21134,0.50566,0.50822
2001,Bremen,No migration background,Very concerned,0.57615,62,21134,0.57473,0.57757
2001,Bremen,No migration background,Somewhat concerned,0.42385,48,21134,0.42243,0.42527
2001,North Rhine-Westphalia,No migration background,Very concerned,0.52185,1848,21134,0.52157,0.52214
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40790,1511,21134,0.40762,0.40819
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.07024,238,21134,0.07010,0.07039
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.43714,349,21134,0.43649,0.43779
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46048,363,21134,0.45983,0.46113
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10238,78,21134,0.10198,0.10278
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47846,98,21134,0.47700,0.47991
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52154,98,21134,0.52009,0.52300
2001,Hesse,No migration background,Very concerned,0.52379,564,21134,0.52329,0.52429
2001,Hesse,No migration background,Somewhat concerned,0.40878,460,21134,0.40829,0.40927
2001,Hesse,No migration background,Not concerned at all,0.06743,72,21134,0.06717,0.06768
2001,Hesse,Direct migration background,Very concerned,0.58824,158,21134,0.58720,0.58928
2001,Hesse,Direct migration background,Somewhat concerned,0.41176,117,21134,0.41072,0.41280
2001,Hesse,Indirect migration background,Very concerned,1.00000,37,21134,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52978,570,21134,0.52926,0.53030
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40310,455,21134,0.40259,0.40361
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06712,67,21134,0.06686,0.06738
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.64774,116,21134,0.64644,0.64903
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35226,82,21134,0.35097,0.35356
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.44948,760,21134,0.44909,0.44987
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46239,827,21134,0.46200,0.46277
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08813,142,21134,0.08791,0.08835
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41317,261,21134,0.41243,0.41391
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47199,325,21134,0.47124,0.47274
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11484,65,21134,0.11436,0.11532
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36258,66,21134,0.36111,0.36404
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47029,95,21134,0.46877,0.47182
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16713,32,21134,0.16599,0.16827
2001,Bavaria,No migration background,Very concerned,0.39880,970,21134,0.39846,0.39913
2001,Bavaria,No migration background,Somewhat concerned,0.50423,1273,21134,0.50388,0.50457
2001,Bavaria,No migration background,Not concerned at all,0.09698,248,21134,0.09677,0.09718
2001,Bavaria,Direct migration background,Very concerned,0.32562,134,21134,0.32480,0.32644
2001,Bavaria,Direct migration background,Somewhat concerned,0.50548,206,21134,0.50461,0.50635
2001,Bavaria,Direct migration background,Not concerned at all,0.16890,72,21134,0.16825,0.16956
2001,Bavaria,Indirect migration background,Very concerned,0.41877,37,21134,0.41680,0.42073
2001,Bavaria,Indirect migration background,Somewhat concerned,0.58123,53,21134,0.57927,0.58320
2001,Berlin,No migration background,Very concerned,0.54008,386,21134,0.53945,0.54071
2001,Berlin,No migration background,Somewhat concerned,0.41180,268,21134,0.41118,0.41241
2001,Berlin,No migration background,Not concerned at all,0.04812,37,21134,0.04785,0.04839
2001,Berlin,Direct migration background,Very concerned,1.00000,37,21134,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.60960,558,21134,0.60895,0.61026
2001,Brandenburg,No migration background,Somewhat concerned,0.34442,329,21134,0.34378,0.34506
2001,Brandenburg,No migration background,Not concerned at all,0.04598,43,21134,0.04569,0.04626
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.65816,308,21134,0.65734,0.65898
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34184,169,21134,0.34102,0.34266
2001,Saxony,No migration background,Very concerned,0.57664,878,21134,0.57614,0.57714
2001,Saxony,No migration background,Somewhat concerned,0.36481,622,21134,0.36432,0.36530
2001,Saxony,No migration background,Not concerned at all,0.05855,91,21134,0.05831,0.05879
2001,Saxony-Anhalt,No migration background,Very concerned,0.62051,573,21134,0.61987,0.62116
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.34065,349,21134,0.34002,0.34129
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.03883,33,21134,0.03857,0.03909
2001,Thuringa,No migration background,Very concerned,0.60308,538,21134,0.60238,0.60378
2001,Thuringa,No migration background,Somewhat concerned,0.34369,354,21134,0.34301,0.34437
2001,Thuringa,No migration background,Not concerned at all,0.05323,50,21134,0.05291,0.05355
2002,Schleswig-Holstein,No migration background,Very concerned,0.36258,187,22296,0.36195,0.36321
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.42005,271,22296,0.41940,0.42069
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.21738,177,22296,0.21684,0.21792
