year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34332,473,1339,0.31788,0.36877
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.02690,36,1339,0.01823,0.03557
1998,Upper Secondary Level,5th Quintile,Very concerned,0.57144,587,1046,0.54144,0.60145
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38607,425,1046,0.35655,0.41559
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.02711,34,1046,0.01726,0.03695
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.54829,44,75,0.43490,0.66168
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33869,31,75,0.23086,0.44652
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55796,39,39,0.40005,0.71586
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.54968,38,78,0.43856,0.66081
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.38591,40,78,0.27717,0.49464
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46903,54,109,0.37491,0.56315
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42203,55,109,0.32889,0.51518
1998,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42855,34,78,0.31801,0.53908
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47361,44,78,0.36208,0.58514
1998,First Stage of Tertiary Education,1st Quintile,Very concerned,0.62207,39,39,0.46790,0.77624
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.64657,75,125,0.56243,0.73071
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32535,50,125,0.24289,0.40782
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56110,92,154,0.48247,0.63974
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39612,62,154,0.31862,0.47362
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.62022,123,191,0.55120,0.68923
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33152,68,191,0.26458,0.39846
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.50699,87,174,0.43249,0.58150
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46001,87,174,0.38574,0.53428
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37581,44,102,0.28135,0.47026
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52948,58,102,0.43213,0.62682
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.57037,116,188,0.49942,0.64132
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32050,72,188,0.25361,0.38739
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.56327,179,292,0.50628,0.62025
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37055,113,292,0.31506,0.42604
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.47299,206,396,0.42375,0.52223
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43520,190,396,0.38631,0.48410
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39375,289,679,0.35697,0.43053
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51922,348,679,0.48162,0.55683
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06874,42,679,0.04970,0.08779
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.57194,38,38,0.41250,0.73137
1999,Pre-primary Level,2nd Quintile,Very concerned,0.54868,46,78,0.43752,0.65983
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.34211,32,78,0.23614,0.44808
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.60428,31,31,0.42929,0.77927
1999,Primary Level,1st Quintile,Very concerned,0.44918,77,148,0.36877,0.52959
1999,Primary Level,1st Quintile,Somewhat concerned,0.37735,71,148,0.29899,0.45571
1999,Primary Level,2nd Quintile,Very concerned,0.49254,52,90,0.38867,0.59640
1999,Primary Level,2nd Quintile,Somewhat concerned,0.29598,38,90,0.20114,0.39082
1999,Primary Level,3rd Quintile,Very concerned,0.44825,31,31,0.27029,0.62621
1999,Lower Secondary Level,1st Quintile,Very concerned,0.56132,395,724,0.52514,0.59749
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37607,279,724,0.34076,0.41138
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.05775,50,724,0.04075,0.07475
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.60564,342,604,0.56664,0.64465
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32656,220,604,0.28912,0.36399
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06469,42,604,0.04506,0.08432
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.50423,246,458,0.45839,0.55007
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43717,212,458,0.39169,0.48265
1999,Lower Secondary Level,4th Quintile,Very concerned,0.60370,217,352,0.55253,0.65487
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36125,135,352,0.31099,0.41150
1999,Lower Secondary Level,5th Quintile,Very concerned,0.53929,123,218,0.47297,0.60562
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38790,95,218,0.32307,0.45274
1999,Upper Secondary Level,1st Quintile,Very concerned,0.54579,667,1226,0.51791,0.57368
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39866,495,1226,0.37124,0.42608
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.05344,64,1226,0.04085,0.06604
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.59499,909,1551,0.57055,0.61943
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34420,566,1551,0.32055,0.36786
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05713,76,1551,0.04558,0.06868
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.60001,910,1528,0.57544,0.62458
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36223,555,1528,0.33812,0.38634
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03776,63,1528,0.02820,0.04732
1999,Upper Secondary Level,4th Quintile,Very concerned,0.59636,841,1426,0.57089,0.62183
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.35125,506,1426,0.32646,0.37603
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.04681,79,1426,0.03584,0.05778
1999,Upper Secondary Level,5th Quintile,Very concerned,0.51588,615,1189,0.48746,0.54429
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43720,511,1189,0.40900,0.46541
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.04667,63,1189,0.03468,0.05867
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46994,39,72,0.35385,0.58603
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39850,33,72,0.28462,0.51239
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32940,35,74,0.22158,0.43722
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53009,39,74,0.41560,0.64458
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.55134,46,85,0.44497,0.65770
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37946,39,85,0.27569,0.48324
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42811,59,123,0.34030,0.51591
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45939,64,123,0.37096,0.54782
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45476,48,104,0.35860,0.55093
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46289,56,104,0.36659,0.55918
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,0.59983,49,49,0.46123,0.73843
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63913,88,132,0.55689,0.72137
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28518,44,132,0.20786,0.36250
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.55379,109,189,0.48273,0.62485
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42306,80,189,0.35243,0.49368
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56429,116,203,0.49591,0.63267
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38219,87,203,0.31518,0.44920
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48403,92,182,0.41122,0.55683
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43139,90,182,0.35923,0.50354
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55044,72,130,0.46460,0.63629
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40791,58,130,0.32310,0.49272
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.50708,123,216,0.44025,0.57391
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42245,93,216,0.35642,0.48847
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50849,185,332,0.45463,0.56235
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40685,147,332,0.35393,0.45978
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41884,214,469,0.37414,0.46354
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46980,208,469,0.42458,0.51501
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10720,47,469,0.07917,0.13523
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.35055,282,764,0.31669,0.38441
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52873,407,764,0.49331,0.56415
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11267,75,764,0.09024,0.13511
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.62390,41,41,0.47378,0.77402
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49197,34,34,0.32140,0.66254
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.51632,34,34,0.34582,0.68683
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.60888,31,31,0.43425,0.78351
2000,Primary Level,1st Quintile,Very concerned,0.38183,40,83,0.27667,0.48698
2000,Primary Level,1st Quintile,Somewhat concerned,0.38650,43,83,0.28110,0.49189
2000,Lower Secondary Level,1st Quintile,Very concerned,0.50219,330,710,0.46538,0.53899
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37967,299,710,0.34395,0.41539
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.10771,81,710,0.08489,0.13053
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.53845,249,496,0.49453,0.58237
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39101,208,496,0.34802,0.43400
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06456,39,496,0.04291,0.08621
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.47488,168,358,0.42308,0.52668
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42202,154,358,0.37079,0.47326
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10083,36,358,0.06959,0.13206
2000,Lower Secondary Level,4th Quintile,Very concerned,0.53413,139,249,0.47204,0.59621
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38730,110,249,0.32667,0.44793
2000,Lower Secondary Level,5th Quintile,Very concerned,0.48004,71,135,0.39545,0.56463
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44605,64,135,0.36189,0.53022
2000,Upper Secondary Level,1st Quintile,Very concerned,0.56005,704,1298,0.53303,0.58706
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38126,516,1298,0.35482,0.40769
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.05589,78,1298,0.04338,0.06839
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.55136,838,1538,0.52650,0.57623
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38991,622,1538,0.36552,0.41429
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04862,78,1538,0.03786,0.05937
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.57723,851,1493,0.55216,0.60229
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35678,565,1493,0.33247,0.38108
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05456,77,1493,0.04304,0.06609
2000,Upper Secondary Level,4th Quintile,Very concerned,0.57084,781,1433,0.54520,0.59647
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38078,576,1433,0.35563,0.40593
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.04228,76,1433,0.03185,0.05270
2000,Upper Secondary Level,5th Quintile,Very concerned,0.51445,534,1101,0.48492,0.54399
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41495,480,1101,0.38583,0.44406
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.06752,87,1101,0.05269,0.08235
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.56264,59,103,0.46637,0.65891
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.30319,44,103,0.21399,0.39239
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.55607,46,82,0.44786,0.66427
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37610,36,82,0.27061,0.48159
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.46451,62,110,0.37088,0.55814
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44992,48,110,0.35652,0.54331
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39753,51,128,0.31241,0.48264
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50378,77,128,0.41682,0.59074
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45456,62,129,0.36830,0.54082
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43819,67,129,0.35224,0.52415
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.62279,80,116,0.53420,0.71138
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28688,36,116,0.20421,0.36955
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57158,131,216,0.50544,0.63773
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34433,85,216,0.28081,0.40784
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54853,161,267,0.48873,0.60834
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38637,106,267,0.32785,0.44488
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.60779,150,265,0.54889,0.66668
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34159,115,265,0.28438,0.39880
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49367,118,230,0.42891,0.55842
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43838,112,230,0.37411,0.50265
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.51003,65,130,0.42377,0.59630
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44791,65,130,0.36210,0.53373
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48456,116,224,0.41896,0.55015
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45492,108,224,0.38956,0.52027
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.48830,188,340,0.43509,0.54151
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41432,152,340,0.36188,0.46676
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.43860,228,489,0.39457,0.48262
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46794,222,489,0.42367,0.51221
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08516,39,489,0.06040,0.10993
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34029,300,831,0.30805,0.37252
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52196,429,831,0.48798,0.55594
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12270,102,831,0.10038,0.14502
2001,Pre-primary Level,1st Quintile,Very concerned,0.31825,42,98,0.22555,0.41095
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.46541,56,98,0.36614,0.56467
2001,Pre-primary Level,2nd Quintile,Very concerned,0.34347,41,106,0.25264,0.43430
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.51601,65,106,0.42042,0.61160
2001,Pre-primary Level,3rd Quintile,Very concerned,0.31715,34,81,0.21518,0.41913
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.54785,47,81,0.43878,0.65691
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.54090,61,61,0.41481,0.66700
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.57704,52,52,0.44145,0.71263
2001,Primary Level,1st Quintile,Very concerned,0.32593,47,146,0.24964,0.40222
2001,Primary Level,1st Quintile,Somewhat concerned,0.46744,66,146,0.38623,0.54865
2001,Primary Level,1st Quintile,Not concerned at all,0.20219,33,146,0.13682,0.26757
2001,Primary Level,2nd Quintile,Very concerned,0.56374,41,77,0.45224,0.67523
2001,Primary Level,2nd Quintile,Somewhat concerned,0.32964,36,77,0.22396,0.43533
2001,Lower Secondary Level,1st Quintile,Very concerned,0.49064,462,987,0.45944,0.52184
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39628,419,987,0.36575,0.42681
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.09959,106,987,0.08090,0.11829
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.52764,394,780,0.49258,0.56270
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37399,314,780,0.34001,0.40796
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09394,72,780,0.07345,0.11443
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.54774,298,589,0.50751,0.58797
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36203,234,589,0.32318,0.40087
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07818,57,589,0.05648,0.09988
2001,Lower Secondary Level,4th Quintile,Very concerned,0.47386,224,459,0.42813,0.51959
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39774,187,459,0.35292,0.44257
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.11804,48,459,0.08849,0.14759
2001,Lower Secondary Level,5th Quintile,Very concerned,0.45160,106,218,0.38538,0.51781
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46435,112,218,0.39799,0.53071
2001,Upper Secondary Level,1st Quintile,Very concerned,0.54176,1065,2001,0.51992,0.56360
