year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38202,414,11379,0.38161,0.38242
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.02773,34,11379,0.02759,0.02786
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.63781,45,11379,0.63623,0.63939
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36219,32,11379,0.36061,0.36377
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,37,11379,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.60183,41,11379,0.60021,0.60345
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39817,41,11379,0.39655,0.39979
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.53037,50,11379,0.52899,0.53176
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46963,50,11379,0.46824,0.47101
1998,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44380,34,11379,0.44230,0.44530
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55620,49,11379,0.55470,0.55770
1998,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,36,11379,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.64493,76,11379,0.64367,0.64618
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35507,54,11379,0.35382,0.35633
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59688,98,11379,0.59577,0.59800
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40312,66,11379,0.40200,0.40423
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.67145,121,11379,0.67046,0.67244
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32855,61,11379,0.32756,0.32954
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.50856,85,11379,0.50754,0.50957
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49144,90,11379,0.49043,0.49246
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46048,51,11379,0.45907,0.46188
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53952,54,11379,0.53812,0.54093
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.64983,118,11379,0.64874,0.65093
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35017,71,11379,0.34907,0.35126
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60546,175,11379,0.60454,0.60638
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39454,117,11379,0.39362,0.39546
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.50375,201,11379,0.50297,0.50454
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49625,197,11379,0.49546,0.49703
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.40473,289,11379,0.40421,0.40525
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53250,342,11379,0.53197,0.53303
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06277,40,11379,0.06252,0.06303
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,41,12735,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Very concerned,1.00000,43,12735,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.53568,75,12735,0.53432,0.53703
1999,Primary Level,1st Quintile,Somewhat concerned,0.46432,72,12735,0.46297,0.46568
1999,Primary Level,2nd Quintile,Very concerned,0.60093,55,12735,0.59896,0.60290
1999,Primary Level,2nd Quintile,Somewhat concerned,0.39907,40,12735,0.39710,0.40104
1999,Lower Secondary Level,1st Quintile,Very concerned,0.57424,395,12735,0.57372,0.57475
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37111,275,12735,0.37060,0.37161
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.05466,47,12735,0.05442,0.05489
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.57946,342,12735,0.57890,0.58002
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34532,234,12735,0.34479,0.34586
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07522,48,12735,0.07492,0.07552
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.55522,252,12735,0.55456,0.55588
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44478,199,12735,0.44412,0.44544
1999,Lower Secondary Level,4th Quintile,Very concerned,0.61191,209,12735,0.61120,0.61261
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38809,139,12735,0.38739,0.38880
1999,Lower Secondary Level,5th Quintile,Very concerned,0.59224,125,12735,0.59136,0.59312
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40776,94,12735,0.40688,0.40864
1999,Upper Secondary Level,1st Quintile,Very concerned,0.55558,676,12735,0.55519,0.55598
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38886,480,12735,0.38847,0.38925
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.05555,68,12735,0.05537,0.05574
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.59369,909,12735,0.59334,0.59405
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35103,567,12735,0.35069,0.35138
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05527,71,12735,0.05511,0.05544
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.60202,905,12735,0.60167,0.60238
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35962,548,12735,0.35928,0.35997
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03835,65,12735,0.03821,0.03849
1999,Upper Secondary Level,4th Quintile,Very concerned,0.58090,833,12735,0.58055,0.58126
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36974,539,12735,0.36939,0.37008
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.04936,82,12735,0.04920,0.04951
1999,Upper Secondary Level,5th Quintile,Very concerned,0.53071,618,12735,0.53034,0.53109
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42560,499,12735,0.42523,0.42597
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.04369,59,12735,0.04354,0.04384
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.58441,40,12735,0.58279,0.58604
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41559,33,12735,0.41396,0.41721
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30563,31,12735,0.30411,0.30716
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.69437,40,12735,0.69284,0.69589
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.62015,51,12735,0.61873,0.62157
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37985,37,12735,0.37843,0.38127
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.47908,58,12735,0.47783,0.48033
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52092,62,12735,0.51967,0.52217
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.49655,47,12735,0.49529,0.49780
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50345,59,12735,0.50220,0.50471
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,50,12735,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.66197,85,12735,0.66074,0.66320
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33803,45,12735,0.33680,0.33926
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.58489,111,12735,0.58388,0.58590
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41511,81,12735,0.41410,0.41612
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.59893,116,12735,0.59799,0.59987
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40107,83,12735,0.40013,0.40201
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.52133,93,12735,0.52034,0.52232
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47867,96,12735,0.47768,0.47966
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.57265,72,12735,0.57146,0.57384
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42735,60,12735,0.42616,0.42854
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55742,123,12735,0.55637,0.55847
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44258,92,12735,0.44153,0.44363
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.57780,192,12735,0.57696,0.57865
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42220,141,12735,0.42135,0.42304
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40682,209,12735,0.40615,0.40748
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48868,213,12735,0.48800,0.48935
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10451,44,12735,0.10409,0.10492
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34931,280,12735,0.34885,0.34977
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53158,407,12735,0.53110,0.53206
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11911,80,12735,0.11880,0.11942
2000,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,43,12674,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,12674,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,12674,1.00000,1.00000
2000,Primary Level,1st Quintile,Very concerned,0.47408,40,12674,0.47184,0.47632
2000,Primary Level,1st Quintile,Somewhat concerned,0.52592,46,12674,0.52368,0.52816
2000,Lower Secondary Level,1st Quintile,Very concerned,0.51837,344,12674,0.51765,0.51909
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37708,296,12674,0.37639,0.37778
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.10455,78,12674,0.10411,0.10499
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.50118,234,12674,0.50031,0.50204
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43158,218,12674,0.43072,0.43244
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06725,42,12674,0.06681,0.06768
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.50901,173,12674,0.50799,0.51003
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37504,148,12674,0.37405,0.37603
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11595,41,12674,0.11530,0.11661
2000,Lower Secondary Level,4th Quintile,Very concerned,0.57398,131,12674,0.57278,0.57518
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42602,111,12674,0.42482,0.42722
2000,Lower Secondary Level,5th Quintile,Very concerned,0.52469,75,12674,0.52310,0.52628
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47531,62,12674,0.47372,0.47690
2000,Upper Secondary Level,1st Quintile,Very concerned,0.56063,708,12674,0.56011,0.56114
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38445,508,12674,0.38395,0.38496
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.05492,76,12674,0.05468,0.05516
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.56009,840,12674,0.55960,0.56058
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39156,635,12674,0.39108,0.39204
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04835,80,12674,0.04814,0.04856
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.58374,845,12674,0.58324,0.58423
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36336,560,12674,0.36288,0.36385
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05290,76,12674,0.05267,0.05313
2000,Upper Secondary Level,4th Quintile,Very concerned,0.57215,775,12674,0.57165,0.57265
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38188,580,12674,0.38139,0.38237
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.04597,78,12674,0.04576,0.04618
2000,Upper Secondary Level,5th Quintile,Very concerned,0.51753,539,12674,0.51698,0.51808
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41592,476,12674,0.41538,0.41647
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.06655,85,12674,0.06627,0.06682
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.63004,57,12674,0.62821,0.63187
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36996,44,12674,0.36813,0.37179
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.56892,44,12674,0.56672,0.57111
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43108,34,12674,0.42889,0.43328
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.49896,66,12674,0.49727,0.50065
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50104,58,12674,0.49935,0.50273
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46987,52,12674,0.46813,0.47162
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53013,68,12674,0.52838,0.53187
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.51668,61,12674,0.51515,0.51822
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48332,68,12674,0.48178,0.48485
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.66203,82,12674,0.66044,0.66363
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33797,37,12674,0.33637,0.33956
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63948,134,12674,0.63818,0.64078
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36052,84,12674,0.35922,0.36182
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59932,158,12674,0.59818,0.60047
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40068,103,12674,0.39953,0.40182
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.62375,147,12674,0.62265,0.62486
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37625,120,12674,0.37514,0.37735
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53150,120,12674,0.53027,0.53273
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46850,110,12674,0.46727,0.46973
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.56201,64,12674,0.56039,0.56364
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43799,59,12674,0.43636,0.43961
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53048,123,12674,0.52917,0.53179
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46952,117,12674,0.46821,0.47083
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.53398,180,12674,0.53287,0.53509
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46602,141,12674,0.46491,0.46713
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.43920,233,12674,0.43836,0.44004
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46584,228,12674,0.46500,0.46669
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09496,44,12674,0.09446,0.09545
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34043,297,12674,0.33982,0.34104
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53533,431,12674,0.53469,0.53597
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12424,101,12674,0.12382,0.12466
2001,Pre-primary Level,1st Quintile,Very concerned,0.40595,42,21161,0.40397,0.40793
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.59405,56,21161,0.59207,0.59603
2001,Pre-primary Level,2nd Quintile,Very concerned,0.42012,43,21161,0.41816,0.42209
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.57988,62,21161,0.57791,0.58184
2001,Pre-primary Level,3rd Quintile,Very concerned,0.36405,32,21161,0.36201,0.36610
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.63595,48,21161,0.63390,0.63799
2001,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,62,21161,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,53,21161,1.00000,1.00000
2001,Primary Level,1st Quintile,Very concerned,0.33629,47,21161,0.33484,0.33774
2001,Primary Level,1st Quintile,Somewhat concerned,0.46743,67,21161,0.46589,0.46896
2001,Primary Level,1st Quintile,Not concerned at all,0.19628,32,21161,0.19506,0.19750
2001,Primary Level,2nd Quintile,Very concerned,0.60808,38,21161,0.60587,0.61029
2001,Primary Level,2nd Quintile,Somewhat concerned,0.39192,35,21161,0.38971,0.39413
2001,Lower Secondary Level,1st Quintile,Very concerned,0.49292,460,21161,0.49237,0.49346
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39873,407,21161,0.39819,0.39926
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.10836,108,21161,0.10802,0.10870
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.53592,402,21161,0.53530,0.53654
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38087,334,21161,0.38026,0.38148
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08321,70,21161,0.08286,0.08355
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.54073,287,21161,0.53999,0.54147
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37754,227,21161,0.37682,0.37825
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08173,58,21161,0.08132,0.08214
2001,Lower Secondary Level,4th Quintile,Very concerned,0.50294,235,21161,0.50214,0.50374
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38221,190,21161,0.38143,0.38299
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.11485,46,21161,0.11434,0.11536
2001,Lower Secondary Level,5th Quintile,Very concerned,0.47874,100,21161,0.47751,0.47996
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52126,108,21161,0.52004,0.52249
2001,Upper Secondary Level,1st Quintile,Very concerned,0.54064,1051,21161,0.54026,0.54103
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38329,792,21161,0.38292,0.38367
