"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","48","0.330371578974716","0.256325763485627","0.404417394463806"
"Grosse Sorgen","1995","(Fach-)Abitur","Bayern","49","0.350326485255582","0.270440264791898","0.430212705719266"
"Grosse Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen","30","0.613891907046029","0.481565407072564","0.746218407019495"
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Niedersachsen","33","0.335520714686312","0.241068343117322","0.429973086255302"
"Grosse Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","91","0.337367748656426","0.281075122212448","0.393660375100405"
"Grosse Sorgen","1995","AkademikerInnen","Hessen","46","0.391424967838538","0.301034963482766","0.48181497219431"
"Grosse Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","44","0.333975160866881","0.253211733623341","0.41473858811042"
"Grosse Sorgen","1995","AkademikerInnen","Bayern","58","0.390670020745935","0.317542415480465","0.463797626011405"
"Grosse Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Berlin","86","0.597733241716249","0.517643365529744","0.677823117902753"
"Grosse Sorgen","1995","AkademikerInnen","Brandenburg","94","0.689854390878086","0.613505968114385","0.766202813641787"
"Grosse Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","61","0.72850163668842","0.637126872602524","0.819876400774316"
"Grosse Sorgen","1995","AkademikerInnen","Sachsen","153","0.664391718003433","0.603366040044029","0.725417395962836"
"Grosse Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","112","0.811264399593116","0.749058092533304","0.873470706652928"
"Grosse Sorgen","1995","AkademikerInnen","Thueringen","80","0.708456393694505","0.625752221465031","0.791160565923979"
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","30","0.514432204578284","0.381129112635135","0.647735296521433"
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.374553622738758","0.310303807092272","0.438803438385244"
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","109","0.467457461824313","0.40107300221024","0.533841921438387"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","53","0.461502261163322","0.365228411683281","0.557776110643364"
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","60","0.411920440422813","0.330392065266896","0.493448815578729"
"Einige Sorgen","1995","Hauptschulabschluss","Hamburg","30","0.3215542296637","0.208870605569727","0.434237853757673"
"Einige Sorgen","1995","Hauptschulabschluss","Niedersachsen","185","0.321944406791679","0.281234891996104","0.362653921587255"
"Einige Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","462","0.36424805491815","0.337496132508673","0.390999977327628"
"Einige Sorgen","1995","Hauptschulabschluss","Hessen","146","0.299315009813268","0.258174443099636","0.340455576526899"
"Einige Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","156","0.349095786037078","0.30445396721302","0.393737604861137"
"Einige Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","438","0.39387050096909","0.362930182858531","0.424810819079649"
"Einige Sorgen","1995","Hauptschulabschluss","Bayern","369","0.409818480096305","0.377325067338529","0.442311892854081"
"Einige Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Berlin","37","0.187808278668698","0.128573536727659","0.247043020609737"
"Einige Sorgen","1995","Hauptschulabschluss","Brandenburg","33","0.187211704644453","0.130539825111412","0.243883584177494"
"Einige Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","34","0.313812919624843","0.230786913695677","0.39683892555401"
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen","77","0.187902404016601","0.148574684240769","0.227230123792434"
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","38","0.146285764340232","0.102303301455063","0.190268227225401"
"Einige Sorgen","1995","Hauptschulabschluss","Thueringen","46","0.162938357641235","0.11669435293891","0.209182362343559"
"Einige Sorgen","1995","Realschulabschluss","Schleswig-Holstein","37","0.508874262239268","0.395733513283442","0.622015011195094"
"Einige Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1995","Realschulabschluss","Niedersachsen","105","0.419359739092058","0.357316867009466","0.48140261117465"
"Einige Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","234","0.505958283622776","0.460901863061336","0.551014704184215"
"Einige Sorgen","1995","Realschulabschluss","Hessen","65","0.36617046729756","0.29105187511263","0.44128905948249"
"Einige Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","42","0.39285107983525","0.299878100659774","0.485824059010725"
"Einige Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","138","0.500124478620854","0.440037929338167","0.560211027903541"
"Einige Sorgen","1995","Realschulabschluss","Bayern","180","0.472197550372583","0.418497262380278","0.525897838364888"
"Einige Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Realschulabschluss","Berlin","50","0.315459741845247","0.243679218246733","0.38724026544376"
"Einige Sorgen","1995","Realschulabschluss","Brandenburg","73","0.321907069098536","0.258717075835553","0.38509706236152"
"Einige Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","53","0.333040074447436","0.260908687239727","0.405171461655145"
"Einige Sorgen","1995","Realschulabschluss","Sachsen","149","0.358125147653929","0.311022085141518","0.405228210166341"
"Einige Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","67","0.292159653684425","0.233768385490213","0.350550921878636"
"Einige Sorgen","1995","Realschulabschluss","Thueringen","74","0.297529187242554","0.240399812941369","0.354658561543738"
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","58","0.511781157022076","0.418791206612903","0.60477110743125"
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","149","0.562051564976374","0.504751987802929","0.61935114214982"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","38","0.494996447866389","0.389936610936945","0.600056284795832"
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.546954225899272","0.414184901889957","0.679723549908588"
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","92","0.615504094189597","0.538919119204533","0.692089069174661"
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","73","0.502717115695384","0.418992839996107","0.586441391394661"
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1995","AkademikerInnen","Niedersachsen","58","0.625641942064963","0.528832215153262","0.722451668976664"
"Einige Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","154","0.546568681492697","0.487297774400379","0.605839588585016"
"Einige Sorgen","1995","AkademikerInnen","Hessen","56","0.51922446585613","0.426693342786712","0.611755588925548"
"Einige Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","70","0.516871587249374","0.431298921277216","0.602444253221532"
"Einige Sorgen","1995","AkademikerInnen","Bayern","86","0.484920445162792","0.410013439094899","0.559827451230684"
"Einige Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1995","AkademikerInnen","Berlin","53","0.354963464592839","0.276809533191818","0.433117395993859"
"Einige Sorgen","1995","AkademikerInnen","Brandenburg","46","0.276955311668985","0.203092479831775","0.350818143506194"
"Einige Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","30","0.27149836331158","0.180123599225684","0.362873127397475"
"Einige Sorgen","1995","AkademikerInnen","Sachsen","75","0.32859927434586","0.267896522957163","0.389302025734558"
"Einige Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","40","0.188735600406884","0.126529293347072","0.250941907466696"
"Einige Sorgen","1995","AkademikerInnen","Thueringen","34","0.261089822590624","0.181159808015389","0.34101983716586"
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","48","0.0312807758341954","0.0216035640885591","0.0409579875798318"
"Keine Sorgen","1995","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","32","0.0609942350005008","0.0385817733521045","0.0834066966488972"
"Keine Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","66","0.0603471009628305","0.0452679367290966","0.0754262651965644"
"Keine Sorgen","1995","Hauptschulabschluss","Bayern","64","0.0598339350526036","0.0441634361450256","0.0755044339601816"
"Keine Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1995","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1995","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1995","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1995","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1995","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1995","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","120","0.497299044226771","0.431527919058538","0.563070169395004"
"Grosse Sorgen","1996","(noch) kein Abschluss","Hessen","56","0.669667584453607","0.56660326670802","0.772731902199194"
"Grosse Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.421592948051983","0.352635935761349","0.490549960342616"
"Grosse Sorgen","1996","(noch) kein Abschluss","Bayern","35","0.428081236932035","0.326419467661805","0.529743006202265"
"Grosse Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
