year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Not concerned at all,higher education,West,0.38407960199004976,27598,0.3783412104007002,0.38981799357939934
2021,Not concerned at all,middle vocational,West,0.26616915422885573,27598,0.26095487709301446,0.271383431364697
2021,Not concerned at all,vocational + Abi,West,0.09203980099502487,27598,0.08862914037050329,0.09545046161954646
2021,Not concerned at all,higher education,East,0.0708955223880597,27598,0.06786750094581244,0.07392354383030696
2021,Not concerned at all,general elementary,West,0.05124378109452736,27598,0.04864233298435484,0.05384522920469988
2021,Not concerned at all,middle vocational,East,0.046766169154228855,27598,0.04427511661191832,0.04925722169653939
2021,Not concerned at all,higher vocational,West,0.03134328358208955,27598,0.02928751388887912,0.03339905327529998
2021,Not concerned at all,in school,West,0.015920398009950248,27598,0.014443639978178031,0.017397156041722463
2021,Not concerned at all,vocational + Abi,East,0.012935323383084577,27598,0.011602174305022738,0.014268472461146415
2021,Not concerned at all,higher vocational,East,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,Not concerned at all,general elementary,East,0.00845771144278607,27598,0.007377274765053442,0.009538148120518697
2021,Not concerned at all,inadequately,West,0.006467661691542288,27598,0.005521899567494928,0.0074134238155896485
2021,Not concerned at all,in school,East,0.003482587064676617,27598,0.0027875456176067424,0.004177628511746492
2021,Not concerned at all,inadequately,East,0.0014925373134328358,27598,0.0010370717754731792,0.0019480028513924924
