year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,Westdeutschland,Einige Sorgen,0.019797760644686375,45410,0.018516474292418927,0.021079046996953822
2017,higher vocational,Westdeutschland,Grosse Sorgen,0.019681531130138312,45410,0.018403935688868975,0.02095912657140765
2017,vocational + Abi,Westdeutschland,Keine Sorgen,0.009840765565069156,45410,0.008932846189356686,0.010748684940781626
2017,higher vocational,Ostdeutschland,Grosse Sorgen,0.009337104335360892,45410,0.008452499365682084,0.0102217093050397
2017,general elemantary,Westdeutschland,Keine Sorgen,0.00894967262020069,45410,0.00808344555399649,0.00981589968640489
2017,general elemantary,Ostdeutschland,Grosse Sorgen,0.008717213591104568,45410,0.007862209985023374,0.009572217197185762
2017,inadequately,Westdeutschland,Grosse Sorgen,0.008446011390492426,45410,0.007604297809139739,0.009287724971845114
2017,middle vocational,Ostdeutschland,Keine Sorgen,0.00774863430320406,45410,0.006942135447567105,0.008555133158841014
2017,higher education,Ostdeutschland,Keine Sorgen,0.007361202588043857,45410,0.00657497128961174,0.008147433886475975
2017,in school,Westdeutschland,Einige Sorgen,0.006198907442563248,45410,0.005476989840192614,0.006920825044933882
2017,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005850218898919066,45410,0.005148776054476792,0.00655166174336134
2017,higher vocational,Ostdeutschland,Einige Sorgen,0.00511409864011468,45410,0.004458026631639448,0.0057701706485899125
2017,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004959125954050599,45410,0.004313020584532198,0.005605231323569
2017,inadequately,Westdeutschland,Einige Sorgen,0.004687923753438457,45410,0.004059648105266695,0.005316199401610219
2017,higher vocational,Westdeutschland,Keine Sorgen,0.004571694238890396,45410,0.003951219790408358,0.005192168687372433
2017,general elemantary,Ostdeutschland,Einige Sorgen,0.0045329510673743755,45410,0.003915099318442165,0.005150802816306586
2017,in school,Westdeutschland,Keine Sorgen,0.004494207895858355,45410,0.00387899023345834,0.005109425558258369
2017,in school,Westdeutschland,Grosse Sorgen,0.00259579249157336,45410,0.0021277870482711877,0.0030637979348755325
2017,inadequately,Westdeutschland,Keine Sorgen,0.002208360776413157,45410,0.001776607876626499,0.0026401136761998152
2017,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0018984154042849947,45410,0.0014980437545569296,0.0022987870540130597
2017,in school,Ostdeutschland,Einige Sorgen,0.0015109836891247918,45410,0.0011537257781253176,0.001868241600124266
2017,general elemantary,Ostdeutschland,Keine Sorgen,0.0013172678315446903,45410,0.0009836639202048427,0.001650871742884538
2017,inadequately,Ostdeutschland,Grosse Sorgen,0.0011235519739645886,45410,0.0008154228206507645,0.0014316811272784128
2017,higher vocational,Ostdeutschland,Keine Sorgen,0.0008910929448684669,45410,0.0006166524218174023,0.0011655334679195315
2017,in school,Ostdeutschland,Keine Sorgen,0.0006973770872883654,45410,0.0004545692664719039,0.000940184908104827
2017,inadequately,Ostdeutschland,Einige Sorgen,0.0006586339157723452,45410,0.00042266255443035566,0.0008946052771143347
2017,in school,Ostdeutschland,Grosse Sorgen,0.00030994537212816243,45410,0.00014804211559151797,0.0004718486286648069
2017,inadequately,Ostdeutschland,Keine Sorgen,0.0001937158575801015,45410,6.57126542338657e-05,0.0003217190609263373
2018,middle vocational,Westdeutschland,Einige Sorgen,0.15548780487804878,43121,0.15206751599890936,0.1589080937571882
2018,middle vocational,Westdeutschland,Grosse Sorgen,0.1470635430038511,43121,0.14372064973565962,0.1504064362720426
2018,higher education,Westdeutschland,Einige Sorgen,0.09888478818998717,43121,0.09606727106872306,0.10170230531125127
2018,higher education,Westdeutschland,Keine Sorgen,0.06045410783055199,43121,0.05820462042151229,0.06270359523959168
2018,middle vocational,Ostdeutschland,Grosse Sorgen,0.05804717586649551,43121,0.05584010243258515,0.06025424930040586
2018,middle vocational,Westdeutschland,Keine Sorgen,0.047657252888318354,43121,0.04564643471752817,0.04966807105910854
2018,middle vocational,Ostdeutschland,Einige Sorgen,0.04103818998716303,43121,0.039165756436427945,0.04291062353789811
2018,higher education,Westdeutschland,Grosse Sorgen,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,general elemantary,Westdeutschland,Grosse Sorgen,0.03915275994865212,43121,0.03732204796757624,0.040983471929727996
2018,general elemantary,Westdeutschland,Einige Sorgen,0.03867137355584082,43121,0.036851495049219266,0.040491252062462374
2018,vocational + Abi,Westdeutschland,Einige Sorgen,0.036224326059050065,43121,0.034460727250403986,0.03798792486769614
2018,higher education,Ostdeutschland,Einige Sorgen,0.02615532734274711,43121,0.024648940250385377,0.027661714435108845
2018,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02186296534017972,43121,0.02048268899913694,0.0232432416812225
2018,higher vocational,Westdeutschland,Einige Sorgen,0.021662387676508344,43121,0.02028831660473647,0.02303645874828022
2018,higher education,Ostdeutschland,Grosse Sorgen,0.019696726572528883,43121,0.018385164304962058,0.021008288840095708
2018,higher vocational,Westdeutschland,Grosse Sorgen,0.014922978177150192,43121,0.013778586987203873,0.01606736936709651
2018,vocational + Abi,Westdeutschland,Keine Sorgen,0.014281129653401798,43121,0.013161254843800563,0.015401004463003033
2018,general elemantary,Westdeutschland,Keine Sorgen,0.013920089858793325,43121,0.012814258925497677,0.015025920792088972
2018,middle vocational,Ostdeutschland,Keine Sorgen,0.011713735558408215,43121,0.010698186876355608,0.012729284240460822
2018,higher education,Ostdeutschland,Keine Sorgen,0.009988767650834403,43121,0.009050152249705068,0.010927383051963738
2018,inadequately,Westdeutschland,Grosse Sorgen,0.008544608472400513,43121,0.007675859442638935,0.00941335750216209
2018,general elemantary,Ostdeutschland,Grosse Sorgen,0.00826379974326059,43121,0.007409324204344477,0.009118275282176704
2018,higher vocational,Ostdeutschland,Grosse Sorgen,0.008063222079589217,43121,0.007219094739696756,0.008907349419481679
2018,higher vocational,Westdeutschland,Keine Sorgen,0.006017329910141206,43121,0.005287363330181095,0.006747296490101318
2018,higher vocational,Ostdeutschland,Einige Sorgen,0.005977214377406932,43121,0.005249670407519879,0.006704758347293985
2018,inadequately,Westdeutschland,Einige Sorgen,0.0058568677792041075,43121,0.00513664172545498,0.006577093832953235
2018,in school,Westdeutschland,Einige Sorgen,0.005736521181001284,43121,0.0050236899749801596,0.006449352387022408
2018,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0056161745827984595,43121,0.004910817575705965,0.006321531589890954
2018,general elemantary,Ostdeutschland,Einige Sorgen,0.005415596919127086,43121,0.004722880234799376,0.006108313603454796
2018,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005174903722721438,43121,0.004497673762301695,0.0058521336831411815
2018,in school,Westdeutschland,Keine Sorgen,0.0038510911424903724,43121,0.003266481883007692,0.004435700401973053
2018,inadequately,Westdeutschland,Keine Sorgen,0.0025673940949935813,43121,0.0020897551735367895,0.003045033016450373
2018,general elemantary,Ostdeutschland,Keine Sorgen,0.0022865853658536584,43121,0.001835760071377359,0.002737410660329958
2018,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0021662387676508344,43121,0.0017274111841143584,0.0026050663511873106
2018,in school,Westdeutschland,Grosse Sorgen,0.001965661103979461,43121,0.0015476010006963605,0.0023837212072625614
2018,higher vocational,Ostdeutschland,Keine Sorgen,0.0015645057766367138,43121,0.0011914616120750957,0.001937549941198332
2018,inadequately,Ostdeutschland,Einige Sorgen,0.0010831193838254172,43121,0.000772653059727977,0.0013935857079228574
2018,in school,Ostdeutschland,Einige Sorgen,0.0010831193838254172,43121,0.000772653059727977,0.0013935857079228574
2018,inadequately,Ostdeutschland,Grosse Sorgen,0.0006819640564826701,43121,0.0004355620358253448,0.0009283660771399953
2018,in school,Ostdeutschland,Keine Sorgen,0.0006418485237483953,43121,0.0004027986534529223,0.0008808983940438684
2018,inadequately,Ostdeutschland,Keine Sorgen,0.0006017329910141207,43121,0.0003702693038857772,0.0008331966781424642
2018,in school,Ostdeutschland,Grosse Sorgen,0.00048138639281129655,43121,0.0002743465126666323,0.0006884262729559608
2019,middle vocational,Westdeutschland,Einige Sorgen,0.16278603775097183,42417,0.15927275661172832,0.16629931889021535
2019,middle vocational,Westdeutschland,Grosse Sorgen,0.12976395623772694,42417,0.12656593260168927,0.1329619798737646
2019,higher education,Westdeutschland,Einige Sorgen,0.11036749088285977,42417,0.10738546091401352,0.11334952085170602
2019,higher education,Westdeutschland,Keine Sorgen,0.06768725203382359,42417,0.06529657808240673,0.07007792598524044
2019,middle vocational,Ostdeutschland,Grosse Sorgen,0.051055985252274276,42417,0.048961247195655686,0.05315072330889287
2019,middle vocational,Westdeutschland,Keine Sorgen,0.046607622329980364,42417,0.04460153235077752,0.04861371230918321
2019,middle vocational,Ostdeutschland,Einige Sorgen,0.04384242375666252,42417,0.04189393407750995,0.045790913435815095
2019,vocational + Abi,Westdeutschland,Einige Sorgen,0.03835210195166914,42417,0.036524470068784294,0.040179733834553984
2019,general elemantary,Westdeutschland,Einige Sorgen,0.03795134853524626,42417,0.03613291169819553,0.03976978537229699
2019,higher education,Westdeutschland,Grosse Sorgen,0.03771089648539254,42417,0.03589800291285976,0.03952379005792532
2019,general elemantary,Westdeutschland,Grosse Sorgen,0.03306215685488719,42417,0.03136058236282082,0.03476373134695356
2019,higher education,Ostdeutschland,Einige Sorgen,0.032420951388610585,42417,0.030735399206402687,0.034106503570818486
2019,higher vocational,Westdeutschland,Einige Sorgen,0.024405883060153087,42417,0.022937403364009044,0.02587436275629713
2019,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020318198212639763,42417,0.018975522251413825,0.0216608741738657
2019,higher education,Ostdeutschland,Grosse Sorgen,0.019276239329940287,42417,0.017967748750265723,0.02058472990961485
2019,higher vocational,Westdeutschland,Grosse Sorgen,0.016551116098264738,42417,0.01533695689766064,0.017765275298868836
2019,vocational + Abi,Westdeutschland,Keine Sorgen,0.015108403799142387,42417,0.013947517717091238,0.016269289881193538
2019,higher education,Ostdeutschland,Keine Sorgen,0.01170199975954795,42417,0.010678565154630396,0.012725434364465504
2019,general elemantary,Westdeutschland,Keine Sorgen,0.009898609385645013,42417,0.008956474630037911,0.010840744141252115
2019,middle vocational,Ostdeutschland,Keine Sorgen,0.009377629944295276,42417,0.00846038208338643,0.010294877805204121
2019,higher vocational,Ostdeutschland,Einige Sorgen,0.007974992986815213,42417,0.00712852105545736,0.008821464918173066
2019,higher vocational,Westdeutschland,Keine Sorgen,0.007974992986815213,42417,0.00712852105545736,0.008821464918173066
2019,higher vocational,Ostdeutschland,Grosse Sorgen,0.0076543902536769124,42417,0.006824973366634229,0.008483807140719597
2019,general elemantary,Ostdeutschland,Grosse Sorgen,0.0075742395703923375,42417,0.006749143288793241,0.008399335851991435
2019,inadequately,Westdeutschland,Grosse Sorgen,0.006772732737546587,42417,0.005992197736426619,0.007553267738666556
2019,general elemantary,Ostdeutschland,Einige Sorgen,0.0057708491964894,42417,0.005049992054310273,0.006491706338668527
2019,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005730773854847113,42417,0.005012409571995914,0.006449138137698312
2019,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005049493046928225,42417,0.0043749483616575486,0.005724037732198901
2019,inadequately,Westdeutschland,Einige Sorgen,0.0048090409970745,42417,0.00415067324928062,0.00546740874486838
2019,in school,Westdeutschland,Einige Sorgen,0.004688814972147638,42417,0.004038689643059195,0.005338940301236081
2019,in school,Westdeutschland,Keine Sorgen,0.003967458822586463,42417,0.0033692138268632556,0.004565703818309669
2019,in school,Westdeutschland,Grosse Sorgen,0.0023644451568949625,42417,0.0019022379864823357,0.0028266523273075893
2019,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00208391776539895,42417,0.0016499340874070523,0.0025179014433908482
2019,higher vocational,Ostdeutschland,Keine Sorgen,0.0019636917404720873,42417,0.0015423874091591173,0.0023849960717850574
2019,inadequately,Westdeutschland,Keine Sorgen,0.0019636917404720873,42417,0.0015423874091591173,0.0023849960717850574
2019,general elemantary,Ostdeutschland,Keine Sorgen,0.0015629383240492124,42417,0.0011869993397460668,0.001938877308352358
2019,in school,Ostdeutschland,Einige Sorgen,0.0012423355909109124,42417,0.0009071111903018352,0.0015775599915199897
2019,inadequately,Ostdeutschland,Grosse Sorgen,0.0008415821744880375,42417,0.0005656187429613421,0.001117545606014733
2019,in school,Ostdeutschland,Keine Sorgen,0.0006011301246343125,42417,0.000367870393883639,0.000834389855384986
2019,inadequately,Ostdeutschland,Einige Sorgen,0.0005209794413497375,42417,0.0003038177422930367,0.0007381411404064383
2019,inadequately,Ostdeutschland,Keine Sorgen,0.0003606780747805875,42417,0.00017997412981021144,0.0005413820197509635
2019,in school,Ostdeutschland,Grosse Sorgen,0.0002805273914960125,42417,0.00012115510290353507,0.00043989968008848997
2020,middle vocational,Westdeutschland,Einige Sorgen,0.15899295065458208,42741,0.15552620097167796,0.1624597003374862
2020,middle vocational,Westdeutschland,Grosse Sorgen,0.1043705941591138,42741,0.10147200287594431,0.1072691854422833
2020,higher education,Westdeutschland,Einige Sorgen,0.10384692849949648,42741,0.10095477287290493,0.10673908412608803
2020,higher education,Westdeutschland,Keine Sorgen,0.09264853977844914,42741,0.0898997546500832,0.09539732490681509
2020,middle vocational,Westdeutschland,Keine Sorgen,0.06755287009063445,42741,0.06517346852601973,0.06993227165524916
2020,middle vocational,Ostdeutschland,Einige Sorgen,0.043867069486404835,42741,0.04192545867673018,0.04580868029607949
2020,middle vocational,Ostdeutschland,Grosse Sorgen,0.04209466263846928,42741,0.04019091864962061,0.04399840662731795
2020,vocational + Abi,Westdeutschland,Einige Sorgen,0.038992950654582074,42741,0.037157722477136806,0.04082817883202734
2020,general elemantary,Westdeutschland,Einige Sorgen,0.038026183282980866,42741,0.03621293729113253,0.039839429274829204
2020,higher education,Westdeutschland,Grosse Sorgen,0.029284994964753272,42741,0.027686533465985777,0.030883456463520767
2020,higher education,Ostdeutschland,Einige Sorgen,0.029164149043303122,42741,0.027568889728623976,0.030759408357982267
2020,general elemantary,Westdeutschland,Grosse Sorgen,0.02767371601208459,42741,0.02611856171509475,0.029228870309074433
2020,vocational + Abi,Westdeutschland,Keine Sorgen,0.02336354481369587,42741,0.02193145727519448,0.024795632352197262
2020,higher vocational,Westdeutschland,Einige Sorgen,0.021591137965760322,42741,0.020213193588594188,0.022969082342926456
2020,general elemantary,Westdeutschland,Keine Sorgen,0.018046324269889225,42741,0.01678428284488214,0.019308365694896308
2020,higher education,Ostdeutschland,Keine Sorgen,0.017240684793554884,42741,0.01600662963359876,0.018474739953511007
2020,higher education,Ostdeutschland,Grosse Sorgen,0.016314199395770394,42741,0.015113194394007774,0.017515204397533013
2020,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015991943605236657,42741,0.014802664787512661,0.017181222422960656
2020,middle vocational,Ostdeutschland,Keine Sorgen,0.012648539778449144,42741,0.011589066973051412,0.013708012583846876
2020,higher vocational,Westdeutschland,Grosse Sorgen,0.012004028197381672,42741,0.010971564424030118,0.013036491970733225
2020,higher vocational,Westdeutschland,Keine Sorgen,0.009506545820745217,42741,0.008586581658147506,0.010426509983342927
2020,higher vocational,Ostdeutschland,Einige Sorgen,0.0072910372608257805,42741,0.006484472279724516,0.008097602241927045
2020,inadequately,Westdeutschland,Einige Sorgen,0.006646525679758308,42741,0.005876184733141544,0.007416866626375073
2020,higher vocational,Ostdeutschland,Grosse Sorgen,0.006606243705941591,42741,0.005838225101827601,0.007374262310055581
2020,inadequately,Westdeutschland,Grosse Sorgen,0.006606243705941591,42741,0.005838225101827601,0.007374262310055581
2020,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006002014098690836,42741,0.005269737779849236,0.006734290417532436
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.005921450151057402,42741,0.005194075566757602,0.006648824735357202
2020,general elemantary,Ostdeutschland,Einige Sorgen,0.0056797583081571,42741,0.004967296153643298,0.006392220462670901
2020,in school,Westdeutschland,Einige Sorgen,0.0053575025176233635,42741,0.004665435058451747,0.00604956997679498
2020,in school,Westdeutschland,Keine Sorgen,0.004954682779456193,42741,0.004289006488652317,0.00562035907026007
2020,inadequately,Westdeutschland,Keine Sorgen,0.004511581067472306,42741,0.0038762264060049397,0.0051469357289396726
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0036253776435045317,42741,0.0030555786382132754,0.004195176648795788
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0031419939577039275,42741,0.0026114112946397285,0.0036725766207681265
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.0029808660624370594,42741,0.002464025358133941,0.003497706766740178
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.0018932527693857,42741,0.001481130077422808,0.002305375461348592
2020,in school,Westdeutschland,Grosse Sorgen,0.0011681772406847936,42741,0.0008443344096321306,0.0014920200717374564
2020,in school,Ostdeutschland,Keine Sorgen,0.0011278952668680765,42741,0.0008096784982149027,0.0014461120355212503
2020,in school,Ostdeutschland,Einige Sorgen,0.0009264853977844914,42741,0.0006380478834637369,0.001214922912105246
2020,inadequately,Ostdeutschland,Einige Sorgen,0.0006847935548841893,42741,0.0004367860563410552,0.0009328010534273235
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.0006847935548841893,42741,0.0004367860563410552,0.0009328010534273235
2020,inadequately,Ostdeutschland,Keine Sorgen,0.0005236656596173212,42741,0.00030677190987055787,0.0007405594093640846
2020,in school,Ostdeutschland,Grosse Sorgen,0.0004431017119838872,42741,0.00024358043937751738,0.000642622984590257
2021,middle vocational,Westdeutschland,Einige Sorgen,0.15069987275040903,27598,0.14647898013248747,0.15492076536833058
2021,higher education,Westdeutschland,Einige Sorgen,0.12028116100103012,27598,0.11644331081089464,0.1241190111911656
2021,middle vocational,Westdeutschland,Grosse Sorgen,0.10664727625280251,27598,0.10300558072161534,0.11028897178398969
2021,higher education,Westdeutschland,Keine Sorgen,0.09355874689450402,27598,0.09012293565840737,0.09699455813060068
2021,middle vocational,Westdeutschland,Keine Sorgen,0.0648366963582379,27598,0.06193152714316092,0.06774186557331487
2021,middle vocational,Ostdeutschland,Einige Sorgen,0.04387081136763013,27598,0.041454441631754796,0.046287181103505465
2021,middle vocational,Ostdeutschland,Grosse Sorgen,0.04265891050112101,27598,0.04027464016442177,0.045043180837820246
2021,vocational + Abi,Westdeutschland,Einige Sorgen,0.0395079682481973,27598,0.03720966941072594,0.04180626708566866
2021,higher education,Westdeutschland,Grosse Sorgen,0.03859904259831546,27598,0.036326260459761235,0.040871824736869684
2021,higher education,Ostdeutschland,Einige Sorgen,0.0319335878325153,27598,0.029859182118362214,0.034007993546668384
2021,general elemantary,Westdeutschland,Einige Sorgen,0.030176331576077076,27598,0.028157979725656205,0.03219468342649795
2021,general elemantary,Westdeutschland,Grosse Sorgen,0.02678300914985154,27598,0.02487819858026792,0.02868781971943516
2021,higher vocational,Westdeutschland,Einige Sorgen,0.02369266194025329,27598,0.02189826933088137,0.02548705454962521
2021,vocational + Abi,Westdeutschland,Keine Sorgen,0.02242016603041871,27598,0.020673488250527998,0.024166843810309424
2021,higher education,Ostdeutschland,Grosse Sorgen,0.019208628734169546,27598,0.017589230111109425,0.02082802735722967
2021,higher education,Ostdeutschland,Keine Sorgen,0.017269587347754953,27598,0.015732581766351627,0.01880659292915828
2021,vocational + Abi,Westdeutschland,Grosse Sorgen,0.017269587347754953,27598,0.015732581766351627,0.01880659292915828
2021,higher vocational,Westdeutschland,Grosse Sorgen,0.013027934314973035,27598,0.011690084149125096,0.014365784480820975
2021,general elemantary,Westdeutschland,Keine Sorgen,0.012482578925043931,27598,0.011172667863695269,0.013792489986392594
2021,middle vocational,Ostdeutschland,Keine Sorgen,0.011391868145185724,27598,0.010139803275787673,0.012643933014583775
2021,higher vocational,Westdeutschland,Keine Sorgen,0.007634975459007453,27598,0.006608007690096134,0.008661943227918772
2021,higher vocational,Ostdeutschland,Einige Sorgen,0.007271405199054717,27598,0.006269003705250381,0.008273806692859053
2021,vocational + Abi,Ostdeutschland,Einige Sorgen,0.007089620069078349,27598,0.006099737281476821,0.008079502856679879
2021,higher vocational,Ostdeutschland,Grosse Sorgen,0.0067866448524510695,27598,0.005817996591692883,0.007755293113209256
2021,general elemantary,Ostdeutschland,Grosse Sorgen,0.0058171241592437735,27598,0.004919892535883145,0.006714355782604402
2021,general elemantary,Ostdeutschland,Einige Sorgen,0.00527176876931467,27598,0.004417395475635081,0.0061261420629942585
2021,inadequately,Westdeutschland,Grosse Sorgen,0.00527176876931467,27598,0.004417395475635081,0.0061261420629942585
2021,in school,Westdeutschland,Einige Sorgen,0.0038780827728291827,27598,0.003144782154406072,0.004611383391252293
2021,in school,Westdeutschland,Keine Sorgen,0.0038780827728291827,27598,0.003144782154406072,0.004611383391252293
2021,inadequately,Westdeutschland,Einige Sorgen,0.003575107556201903,27598,0.0028709268747849465,0.004279288237618859
2021,vocational + Abi,Ostdeutschland,Keine Sorgen,0.003150942252923711,27598,0.0024897128006603634,0.0038121717051870585
2021,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0029085620796218867,27598,0.0022731961416675504,0.003543928017576223
2021,higher vocational,Ostdeutschland,Keine Sorgen,0.002120826516390959,27598,0.001578065286539242,0.0026635877462426764
2021,general elemantary,Ostdeutschland,Keine Sorgen,0.002060231473065503,27598,0.0015252639225831182,0.002595199023547888
2021,inadequately,Westdeutschland,Keine Sorgen,0.0015754711264618555,27598,0.0011075419650076349,0.002043400287916076
2021,in school,Westdeutschland,Grosse Sorgen,0.0015754711264618555,27598,0.0011075419650076349,0.002043400287916076
2021,in school,Ostdeutschland,Einige Sorgen,0.0009089256498818396,27598,0.0005533893196226632,0.001264461980141016
2021,inadequately,Ostdeutschland,Grosse Sorgen,0.0009089256498818396,27598,0.0005533893196226632,0.001264461980141016
2021,in school,Ostdeutschland,Keine Sorgen,0.0008483306065563837,27598,0.0005048394633825372,0.0011918217497302302
2021,inadequately,Ostdeutschland,Einige Sorgen,0.0005453553899291038,27598,0.0002699080286025715,0.0008208027512556362
2021,inadequately,Ostdeutschland,Keine Sorgen,0.00036357025995273584,27598,0.00013864797907572527,0.0005884925408297464
2021,in school,Ostdeutschland,Grosse Sorgen,0.00024238017330182392,27598,5.872076810623718e-05,0.0004260395784974107
