"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","16-34 Jahre alt","Niedersachsen","198","0.504992672563069","0.456656135628113","0.553329209498024"
"Grosse Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","419","0.399119780197871","0.367746802089729","0.430492758306013"
"Grosse Sorgen","1996","16-34 Jahre alt","Hessen","167","0.494248089658267","0.438592535707244","0.54990364360929"
"Grosse Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","118","0.409147083007225","0.348441694592889","0.469852471421561"
"Grosse Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","291","0.44902380686631","0.411802884256682","0.486244729475937"
"Grosse Sorgen","1996","16-34 Jahre alt","Bayern","272","0.397698109016659","0.360611347766931","0.434784870266388"
"Grosse Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Berlin","108","0.586032511210062","0.514864774927569","0.657200247492555"
"Grosse Sorgen","1996","16-34 Jahre alt","Brandenburg","109","0.589070506897119","0.518364076124841","0.659776937669397"
"Grosse Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","74","0.556410267781373","0.471658369227569","0.641162166335177"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen","194","0.546072370685249","0.494135096974985","0.598009644395513"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","128","0.623779628024715","0.557786355341731","0.689772900707699"
"Grosse Sorgen","1996","16-34 Jahre alt","Thueringen","139","0.610975307440124","0.546843715998977","0.675106898881271"
"Grosse Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","74","0.592278745149123","0.509689520926609","0.674867969371637"
"Grosse Sorgen","1996","35-65 Jahre alt","Hamburg","36","0.639766474152205","0.519294513930696","0.760238434373714"
"Grosse Sorgen","1996","35-65 Jahre alt","Niedersachsen","294","0.621194024804899","0.578843883079497","0.663544166530301"
"Grosse Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","705","0.521675280764735","0.494778413871989","0.548572147657481"
"Grosse Sorgen","1996","35-65 Jahre alt","Hessen","276","0.565660601662874","0.521038348231025","0.610282855094723"
"Grosse Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","197","0.608827696769714","0.556647020721573","0.661008372817856"
"Grosse Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","392","0.531758857511954","0.497563780126096","0.565953934897812"
"Grosse Sorgen","1996","35-65 Jahre alt","Bayern","363","0.511647874582546","0.476613300446284","0.546682448718807"
"Grosse Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Berlin","215","0.717917531119543","0.665944604299517","0.769890457939569"
"Grosse Sorgen","1996","35-65 Jahre alt","Brandenburg","244","0.739401717656485","0.693414189066468","0.785389246246503"
"Grosse Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","180","0.812821696903338","0.762412524222364","0.863230869584312"
"Grosse Sorgen","1996","35-65 Jahre alt","Sachsen","475","0.797713401962947","0.765861564897236","0.829565239028658"
"Grosse Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","309","0.838062945661705","0.801312223646291","0.87481366767712"
"Grosse Sorgen","1996","35-65 Jahre alt","Thueringen","270","0.789255761370763","0.746589826261169","0.831921696480358"
"Grosse Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1996","66 und älter","Niedersachsen","91","0.771276656478523","0.696128590659564","0.846424722297482"
"Grosse Sorgen","1996","66 und älter","Bremen","","","",""
"Grosse Sorgen","1996","66 und älter","Nordrhein-Westfalen","191","0.707707022771378","0.653854165241793","0.761559880300963"
"Grosse Sorgen","1996","66 und älter","Hessen","85","0.682721291496966","0.599793978446723","0.765648604547209"
"Grosse Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","69","0.72100082265587","0.632652189441058","0.809349455870682"
"Grosse Sorgen","1996","66 und älter","Baden-Wuerttemberg","127","0.694905178462835","0.63109157263855","0.75871878428712"
"Grosse Sorgen","1996","66 und älter","Bayern","134","0.696128923130022","0.631740234962413","0.760517611297632"
"Grosse Sorgen","1996","66 und älter","Saarland","","","",""
"Grosse Sorgen","1996","66 und älter","Berlin","56","0.914179502225154","0.845556556259796","0.982802448190511"
"Grosse Sorgen","1996","66 und älter","Brandenburg","51","0.81416189618124","0.716549282241939","0.911774510120541"
"Grosse Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","66 und älter","Sachsen","119","0.872981100700822","0.817220890690562","0.928741310711082"
"Grosse Sorgen","1996","66 und älter","Sachsen-Anhalt","74","0.941783301827693","0.890149533299546","0.993417070355841"
"Grosse Sorgen","1996","66 und älter","Thueringen","76","0.898265476137181","0.832835359055627","0.963695593218736"
"Einige Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","58","0.5118723695921","0.418882820658126","0.604861918526074"
"Einige Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Niedersachsen","198","0.461301519315889","0.413107572071976","0.509495466559801"
"Einige Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","460","0.531984313299706","0.500018203658027","0.563950422941384"
"Einige Sorgen","1996","16-34 Jahre alt","Hessen","138","0.494801699574222","0.439145470753874","0.55045792839457"
"Einige Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","118","0.524070802518206","0.462409317846692","0.585732287189719"
"Einige Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","353","0.490821302557302","0.453411721222726","0.528230883891879"
"Einige Sorgen","1996","16-34 Jahre alt","Bayern","336","0.507419884141568","0.46953576346773","0.545304004815406"
"Einige Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Berlin","60","0.324165083657019","0.256534581907716","0.391795585406322"
"Einige Sorgen","1996","16-34 Jahre alt","Brandenburg","68","0.346491233461035","0.278105823728521","0.414876643193549"
"Einige Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.428905889564774","0.344476048635099","0.513335730494448"
"Einige Sorgen","1996","16-34 Jahre alt","Sachsen","153","0.435171202142594","0.38345230828375","0.486890096001438"
"Einige Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","76","0.353554827780855","0.288428415760801","0.418681239800909"
"Einige Sorgen","1996","16-34 Jahre alt","Thueringen","78","0.374866897820971","0.311187873865405","0.438545921776537"
"Einige Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","57","0.374605538957873","0.293258312654395","0.455952765261352"
"Einige Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Niedersachsen","193","0.348503098533008","0.306903195152137","0.39010300191388"
"Einige Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","567","0.430666642321859","0.404004558823524","0.457328725820194"
"Einige Sorgen","1996","35-65 Jahre alt","Hessen","181","0.394433640780639","0.350436265909331","0.438431015651946"
"Einige Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","127","0.359617496438339","0.308305538356479","0.410929454520199"
"Einige Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","388","0.438292674087166","0.40429035104969","0.472294997124642"
"Einige Sorgen","1996","35-65 Jahre alt","Bayern","357","0.418831587541491","0.384252348706516","0.453410826376466"
"Einige Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Berlin","68","0.265325692791398","0.214335233172619","0.316316152410176"
"Einige Sorgen","1996","35-65 Jahre alt","Brandenburg","104","0.255190452701972","0.20951646848254","0.300864436921404"
"Einige Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","48","0.180804843181439","0.131067464726389","0.230542221636489"
"Einige Sorgen","1996","35-65 Jahre alt","Sachsen","133","0.197406678140165","0.165845284125633","0.228968072154696"
"Einige Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","72","0.153199650995978","0.117268275666678","0.189131026325279"
"Einige Sorgen","1996","35-65 Jahre alt","Thueringen","79","0.207034743613483","0.164646714024383","0.249422773202584"
"Einige Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","66 und älter","Hamburg","","","",""
"Einige Sorgen","1996","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","1996","66 und älter","Bremen","","","",""
"Einige Sorgen","1996","66 und älter","Nordrhein-Westfalen","79","0.278555246388588","0.225475355600552","0.331635137176624"
"Einige Sorgen","1996","66 und älter","Hessen","","","",""
"Einige Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","66 und älter","Baden-Wuerttemberg","70","0.304268028686508","0.24050304775476","0.368033009618256"
"Einige Sorgen","1996","66 und älter","Bayern","54","0.265502474133997","0.203679554627981","0.327325393640012"
"Einige Sorgen","1996","66 und älter","Saarland","","","",""
"Einige Sorgen","1996","66 und älter","Berlin","","","",""
"Einige Sorgen","1996","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","66 und älter","Sachsen","","","",""
"Einige Sorgen","1996","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","66 und älter","Thueringen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","57","0.0688959065024236","0.0526701111544152","0.085121701850432"
"Keine Sorgen","1996","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","42","0.0601548905763881","0.0423618714058741","0.077947909746902"
"Keine Sorgen","1996","16-34 Jahre alt","Bayern","61","0.0948820068417727","0.0726755350585148","0.11708847862503"
"Keine Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","53","0.0476580769134062","0.0361869823425804","0.059129171484232"
"Keine Sorgen","1996","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","38","0.0299484684008804","0.0182681104942664","0.0416288263074945"
"Keine Sorgen","1996","35-65 Jahre alt","Bayern","62","0.0695205378759632","0.0516945062739449","0.0873465694779815"
"Keine Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","66 und älter","Hamburg","","","",""
"Keine Sorgen","1996","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1996","66 und älter","Bremen","","","",""
"Keine Sorgen","1996","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1996","66 und älter","Hessen","","","",""
"Keine Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1996","66 und älter","Bayern","","","",""
"Keine Sorgen","1996","66 und älter","Saarland","","","",""
"Keine Sorgen","1996","66 und älter","Berlin","","","",""
"Keine Sorgen","1996","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","66 und älter","Sachsen","","","",""
"Keine Sorgen","1996","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","39","0.434954423501509","0.336297892727403","0.533610954275616"
"Grosse Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Niedersachsen","213","0.580527984569959","0.532289001838687","0.62876696730123"
"Grosse Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","462","0.479013832062848","0.446680493717221","0.511347170408475"
"Grosse Sorgen","1997","16-34 Jahre alt","Hessen","163","0.564609728217316","0.5070472875438","0.622172168890832"
"Grosse Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","129","0.469521979882374","0.408146783656978","0.530897176107771"
"Grosse Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","304","0.466494908982886","0.42945887787032","0.503530940095452"
"Grosse Sorgen","1997","16-34 Jahre alt","Bayern","271","0.452044917829889","0.413212298405261","0.490877537254516"
"Grosse Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Berlin","100","0.575990695353066","0.499175886127872","0.65280550457826"
"Grosse Sorgen","1997","16-34 Jahre alt","Brandenburg","110","0.561713895657535","0.491162156292215","0.632265635022856"
"Grosse Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","73","0.593259903210492","0.508491455969227","0.678028350451757"
"Grosse Sorgen","1997","16-34 Jahre alt","Sachsen","211","0.615912058861505","0.564364307186534","0.667459810536476"
"Grosse Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","132","0.708420980512699","0.646053693832413","0.770788267192985"
"Grosse Sorgen","1997","16-34 Jahre alt","Thueringen","154","0.692785965582019","0.633034244900762","0.752537686263277"
"Grosse Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","70","0.587225188673181","0.503865780294845","0.670584597051518"
"Grosse Sorgen","1997","35-65 Jahre alt","Hamburg","38","0.655057247350099","0.535769369131602","0.774345125568595"
"Grosse Sorgen","1997","35-65 Jahre alt","Niedersachsen","293","0.616229050397393","0.573856952695663","0.658601148099123"
"Grosse Sorgen","1997","35-65 Jahre alt","Bremen","30","0.849696669638534","0.731302496524991","0.968090842752076"
"Grosse Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","773","0.593814953082408","0.567117861864958","0.620512044299857"
"Grosse Sorgen","1997","35-65 Jahre alt","Hessen","299","0.647464483443837","0.603565768593701","0.691363198293972"
"Grosse Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","201","0.587874629956829","0.535935391488631","0.639813868425026"
"Grosse Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","423","0.550924268809266","0.516796432390284","0.585052105228248"
"Grosse Sorgen","1997","35-65 Jahre alt","Bayern","378","0.505280551018086","0.470327700386191","0.54023340164998"
"Grosse Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1997","35-65 Jahre alt","Berlin","202","0.720634769402419","0.66854295987766","0.772726578927179"
"Grosse Sorgen","1997","35-65 Jahre alt","Brandenburg","247","0.742990889665707","0.69654207496922","0.789439704362193"
"Grosse Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","170","0.800328956438692","0.74809551495614","0.852562397921243"
"Grosse Sorgen","1997","35-65 Jahre alt","Sachsen","440","0.754880460464543","0.720632095958577","0.789128824970508"
"Grosse Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","310","0.871318627826306","0.837473160922928","0.905164094729683"
"Grosse Sorgen","1997","35-65 Jahre alt","Thueringen","273","0.803731406716218","0.76218098774993","0.845281825682507"
"Grosse Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1997","66 und älter","Niedersachsen","92","0.713684041339645","0.635978465102608","0.791389617576682"
