year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,Indirect migration background,3rd Quintile,0.013686131386861315,41132,0.012563301199520335,0.014808961574202294
2016,Somewhat concerned,Indirect migration background,1st Quintile,0.009935117599351177,41132,0.008976634428212527,0.010893600770489826
2016,Somewhat concerned,Indirect migration background,2nd Quintile,0.009428223844282239,41132,0.008494272879388608,0.01036217480917587
2016,Not concerned at all,No migration background,5th Quintile,0.32508474576271185,41132,0.32055796902551364,0.32961152249991005
2016,Not concerned at all,No migration background,4th Quintile,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,Not concerned at all,No migration background,3rd Quintile,0.1088135593220339,41132,0.10580407592949125,0.11182304271457656
2016,Not concerned at all,No migration background,2nd Quintile,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Not concerned at all,No migration background,1st Quintile,0.05152542372881356,41132,0.04938898820388531,0.053661859253741805
2016,Not concerned at all,Direct migration background,5th Quintile,0.0488135593220339,41132,0.04673113503041063,0.050895983613657166
2016,Not concerned at all,Direct migration background,3rd Quintile,0.04610169491525424,41132,0.044075059430415287,0.04812833040009319
2016,Not concerned at all,Direct migration background,4th Quintile,0.04372881355932203,41132,0.041752569670161284,0.04570505744848278
2016,Not concerned at all,Direct migration background,1st Quintile,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2016,Not concerned at all,Direct migration background,2nd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Not concerned at all,Indirect migration background,5th Quintile,0.02305084745762712,41132,0.021600588400468666,0.024501106514785573
2016,Not concerned at all,Indirect migration background,3rd Quintile,0.017966101694915255,41132,0.016682423026920388,0.019249780362910123
2016,Not concerned at all,Indirect migration background,4th Quintile,0.016610169491525422,41132,0.01537502989065697,0.017845309092393874
2016,Not concerned at all,Indirect migration background,1st Quintile,0.01423728813559322,41132,0.01309239226725862,0.01538218400392782
2016,Not concerned at all,Indirect migration background,2nd Quintile,0.009152542372881356,41132,0.008232219042602148,0.010072865703160563
2017,Very concerned,No migration background,5th Quintile,0.2636103151862464,45410,0.2595578866136828,0.26766274375881
2017,Very concerned,No migration background,4th Quintile,0.2062049204624049,45410,0.20248371170985086,0.20992612921495896
2017,Very concerned,No migration background,3rd Quintile,0.13891907914237722,45410,0.1357379357066287,0.14210022257812574
2017,Very concerned,No migration background,2nd Quintile,0.08675032111451438,45410,0.08416144880687713,0.08933919342215162
2017,Very concerned,No migration background,1st Quintile,0.05177354016401541,45410,0.04973560535928864,0.05381147496874218
2017,Very concerned,Direct migration background,3rd Quintile,0.045054836478608834,45410,0.043147003964003325,0.04696266899321434
2017,Very concerned,Direct migration background,2nd Quintile,0.04307874715937161,45410,0.041211292988081176,0.04494620133066204
2017,Very concerned,Direct migration background,4th Quintile,0.04139907123801996,45410,0.03956677984239019,0.04323136263364973
2017,Very concerned,Direct migration background,1st Quintile,0.03626123900800316,45410,0.034541821663650885,0.03798065635235544
2017,Very concerned,Direct migration background,5th Quintile,0.031024602312024502,45410,0.02942986260689986,0.03261934201714914
2017,Very concerned,Indirect migration background,4th Quintile,0.013437407370813162,45410,0.012378396582552194,0.01449641815907413
2017,Very concerned,Indirect migration background,2nd Quintile,0.011560122517537793,45410,0.01057693429412123,0.012543310740954355
2017,Very concerned,Indirect migration background,5th Quintile,0.011560122517537793,45410,0.01057693429412123,0.012543310740954355
2017,Very concerned,Indirect migration background,3rd Quintile,0.011164904653690346,45410,0.010198476071774315,0.012131333235606378
2017,Very concerned,Indirect migration background,1st Quintile,0.008200770674834502,45410,0.007371264663967854,0.009030276685701149
2017,Somewhat concerned,No migration background,5th Quintile,0.3381967041041251,45410,0.33384529948233627,0.34254810872591396
2017,Somewhat concerned,No migration background,4th Quintile,0.18715230397816732,45410,0.18356488171559504,0.1907397262407396
2017,Somewhat concerned,No migration background,3rd Quintile,0.11588117980476541,45410,0.11293715074680809,0.11882520886272273
2017,Somewhat concerned,No migration background,2nd Quintile,0.06560302298729925,45410,0.06332578741708209,0.06788025855751642
2017,Somewhat concerned,Direct migration background,3rd Quintile,0.0440852314474651,45410,0.04219708155287208,0.045973381342058126
2017,Somewhat concerned,Direct migration background,5th Quintile,0.041566075364752805,45410,0.03973025188728283,0.04340189884222278
2017,Somewhat concerned,Direct migration background,4th Quintile,0.041251180854413774,45410,0.0394220240623931,0.04308033764643445
2017,Somewhat concerned,No migration background,1st Quintile,0.03999160281305762,45410,0.038189405899637256,0.04179379972647799
2017,Somewhat concerned,Direct migration background,2nd Quintile,0.034428466463734646,45410,0.032751472936000746,0.036105459991468546
2017,Somewhat concerned,Direct migration background,1st Quintile,0.02907525978797103,45410,0.027529881144785762,0.0306206384311563
2017,Somewhat concerned,Indirect migration background,5th Quintile,0.020888002519156082,45410,0.019572641515920787,0.022203363522391377
2017,Somewhat concerned,Indirect migration background,4th Quintile,0.012070956229663064,45410,0.011066539275975423,0.013075373183350704
2017,Somewhat concerned,Indirect migration background,3rd Quintile,0.012070956229663064,45410,0.011066539275975423,0.013075373183350704
2017,Somewhat concerned,Indirect migration background,2nd Quintile,0.010391518841188201,45410,0.009458798304012033,0.01132423937836437
2017,Somewhat concerned,Indirect migration background,1st Quintile,0.0073475385745775165,45410,0.006562031917993981,0.008133045231161052
2017,Not concerned at all,No migration background,5th Quintile,0.36003924133420534,45410,0.35562422909716374,0.36445425357124694
2017,Not concerned at all,No migration background,4th Quintile,0.17658600392413343,45410,0.17307874699326004,0.18009326085500682
2017,Not concerned at all,No migration background,3rd Quintile,0.10235448005232178,45410,0.09956652233750463,0.10514243776713894
2017,Not concerned at all,No migration background,2nd Quintile,0.04905166775670373,45410,0.0470651810189469,0.05103815449446056
2017,Not concerned at all,Direct migration background,3rd Quintile,0.046108567691301505,45410,0.04417961929157564,0.04803751609102737
2017,Not concerned at all,Direct migration background,5th Quintile,0.04349247874427731,45410,0.04161648409640504,0.045368473392149576
2017,Not concerned at all,No migration background,1st Quintile,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Not concerned at all,Direct migration background,4th Quintile,0.034009156311314584,45410,0.032342044400119174,0.035676268222509994
2017,Not concerned at all,Direct migration background,1st Quintile,0.03302812295618051,45410,0.031384397850433725,0.034671848061927295
2017,Not concerned at all,Direct migration background,2nd Quintile,0.03237410071942446,45410,0.03074618124258388,0.03400202019626504
2017,Not concerned at all,Indirect migration background,5th Quintile,0.025179856115107913,45410,0.023738838831019026,0.0266208733991968
2017,Not concerned at all,Indirect migration background,4th Quintile,0.017985611510791366,45410,0.016763243854007244,0.019207979167575488
2017,Not concerned at all,Indirect migration background,3rd Quintile,0.014715500327011119,45410,0.013607987762127838,0.0158230128918944
2017,Not concerned at all,Indirect migration background,1st Quintile,0.01209941137998692,45410,0.011093825737427818,0.01310499702254602
2017,Not concerned at all,Indirect migration background,2nd Quintile,0.009810333551340745,45410,0.008903805176914985,0.010716861925766505
2018,Very concerned,No migration background,5th Quintile,0.273113946720394,43121,0.2689084551517281,0.2773194382890599
2018,Very concerned,No migration background,4th Quintile,0.22308036713678084,43121,0.2191509296602857,0.22700980461327597
2018,Very concerned,No migration background,3rd Quintile,0.14584732482650548,43121,0.14251591052392648,0.14917873912908447
2018,Very concerned,No migration background,2nd Quintile,0.07846429370942468,43121,0.07592622264447414,0.08100236477437521
2018,Very concerned,No migration background,1st Quintile,0.04925005596597269,43121,0.04720762127744249,0.05129249065450289
2018,Very concerned,Direct migration background,4th Quintile,0.04544436982314753,43121,0.04347851100953904,0.047410228636756015
2018,Very concerned,Direct migration background,3rd Quintile,0.04040743228117305,43121,0.03854883317428046,0.04226603138806564
2018,Very concerned,Direct migration background,2nd Quintile,0.035594358629952985,43121,0.03384559095713809,0.03734312630276788
2018,Very concerned,Direct migration background,5th Quintile,0.02876650996194314,43121,0.02718883667664082,0.030344183247245457
2018,Very concerned,Direct migration background,1st Quintile,0.027535258562793822,43121,0.025990739862207072,0.029079777263380572
2018,Very concerned,Indirect migration background,4th Quintile,0.014439220953660174,43121,0.01331325503149317,0.015565186875827178
2018,Very concerned,Indirect migration background,3rd Quintile,0.011640922319229908,43121,0.010628497617594518,0.012653347020865298
2018,Very concerned,Indirect migration background,5th Quintile,0.011417058428475487,43121,0.010414302294293284,0.012419814562657689
2018,Very concerned,Indirect migration background,2nd Quintile,0.008954555630176853,43121,0.008065394511390031,0.009843716748963675
2018,Very concerned,Indirect migration background,1st Quintile,0.006044325050369375,43121,0.005312732837588893,0.006775917263149857
2018,Somewhat concerned,No migration background,5th Quintile,0.3615070358601907,43121,0.3569723407303611,0.36604173099002024
2018,Somewhat concerned,No migration background,4th Quintile,0.1950068088969587,43121,0.19126714431929362,0.1987464734746238
2018,Somewhat concerned,No migration background,3rd Quintile,0.11330004539264639,43121,0.11030836603749865,0.11629172474779413
2018,Somewhat concerned,No migration background,2nd Quintile,0.060644575578756243,43121,0.05839177570181986,0.06289737545569263
2018,Somewhat concerned,Direct migration background,5th Quintile,0.040399455288243305,43121,0.038541031922758394,0.042257878653728216
2018,Somewhat concerned,Direct migration background,4th Quintile,0.04021788470267817,43121,0.038363466855725906,0.04207230254963043
2018,Somewhat concerned,No migration background,1st Quintile,0.03631411711302769,43121,0.03454841615411129,0.03807981807194409
2018,Somewhat concerned,Direct migration background,3rd Quintile,0.03486155242850658,43121,0.0331302225290106,0.03659288232800256
2018,Somewhat concerned,Direct migration background,2nd Quintile,0.03014071720381298,43121,0.02852694283271788,0.03175449157490808
2018,Somewhat concerned,Direct migration background,1st Quintile,0.023331820245120292,43121,0.021907001928265717,0.024756638561974867
2018,Somewhat concerned,Indirect migration background,5th Quintile,0.018247843849296414,43121,0.016984509311553424,0.019511178387039405
2018,Somewhat concerned,Indirect migration background,4th Quintile,0.015705855651384475,43121,0.014532296698387319,0.016879414604381634
2018,Somewhat concerned,Indirect migration background,3rd Quintile,0.01280072628234226,43121,0.011739687205847858,0.013861765358836663
2018,Somewhat concerned,Indirect migration background,2nd Quintile,0.009260099863822062,43121,0.008356035560853674,0.01016416416679045
2018,Somewhat concerned,Indirect migration background,1st Quintile,0.0082614616432138,43121,0.007407105985324641,0.009115817301102959
2018,Not concerned at all,No migration background,5th Quintile,0.3800045756119881,43121,0.3754231534259178,0.38458599779805835
2018,Not concerned at all,No migration background,4th Quintile,0.18531228551818807,43121,0.18164487649455335,0.18897969454182278
2018,Not concerned at all,No migration background,3rd Quintile,0.09357126515671471,43121,0.0908224233801354,0.09632010693329403
2018,Not concerned at all,No migration background,2nd Quintile,0.05833905284831846,43121,0.056126780320756235,0.060551325375880684
2018,Not concerned at all,No migration background,1st Quintile,0.04392587508579272,43121,0.04199160260591038,0.045860147565675066
2018,Not concerned at all,Direct migration background,5th Quintile,0.03980782429649966,43121,0.03796249038966661,0.0416531582033327
2018,Not concerned at all,Direct migration background,4th Quintile,0.03912148249828414,43121,0.037291472117230745,0.04095149287933754
2018,Not concerned at all,Direct migration background,3rd Quintile,0.029283916723861818,43121,0.0276925423742276,0.030875291073496035
2018,Not concerned at all,Direct migration background,2nd Quintile,0.029283916723861818,43121,0.0276925423742276,0.030875291073496035
2018,Not concerned at all,Indirect migration background,4th Quintile,0.023335621139327384,43121,0.021910689544158625,0.024760552734496143
2018,Not concerned at all,Direct migration background,1st Quintile,0.022649279341111873,43121,0.021244965836522592,0.024053592845701154
2018,Not concerned at all,Indirect migration background,5th Quintile,0.021734156943491192,43121,0.020357862033002928,0.023110451853979457
2018,Not concerned at all,Indirect migration background,2nd Quintile,0.013955616563715396,43121,0.012848395330835684,0.015062837796595108
2018,Not concerned at all,Indirect migration background,3rd Quintile,0.012125371768474034,43121,0.01109234849334495,0.013158395043603117
2018,Not concerned at all,Indirect migration background,1st Quintile,0.0075497597803706245,43121,0.006732739951780421,0.00836677960896083
2019,Very concerned,No migration background,5th Quintile,0.29959308240081384,42417,0.2952336775733628,0.3039524872282649
2019,Very concerned,No migration background,4th Quintile,0.20701932858596134,42417,0.20316345448273268,0.21087520268919
2019,Very concerned,No migration background,3rd Quintile,0.133646998982706,42417,0.13040872832692926,0.13688526963848272
2019,Very concerned,No migration background,2nd Quintile,0.07922177009155645,42417,0.0766514578241441,0.0817920823589688
2019,Very concerned,No migration background,1st Quintile,0.04832146490335707,42417,0.0462806609840391,0.05036226882267504
2019,Very concerned,Direct migration background,4th Quintile,0.0422177009155646,42417,0.04030403205756279,0.04413136977356641
2019,Very concerned,Direct migration background,3rd Quintile,0.03585961342828077,42417,0.03409007892097542,0.037629147935586124
2019,Very concerned,Direct migration background,5th Quintile,0.03471515768056969,42417,0.03297305635517171,0.03645725900596766
2019,Very concerned,Direct migration background,2nd Quintile,0.03344354018311292,42417,0.03173251724233407,0.03515456312389177
2019,Very concerned,Direct migration background,1st Quintile,0.02683112919633774,42417,0.025293329834840415,0.028368928557835064
2019,Very concerned,Indirect migration background,4th Quintile,0.016149542217700916,42417,0.01494995797928705,0.01734912645611478
2019,Very concerned,Indirect migration background,5th Quintile,0.013733468972533061,42417,0.01262589339739533,0.014841044547670794
2019,Very concerned,Indirect migration background,3rd Quintile,0.013224821973550356,42417,0.012137670341380425,0.014311973605720287
2019,Very concerned,Indirect migration background,2nd Quintile,0.009282807731434384,42417,0.008370165368019057,0.010195450094849711
2019,Very concerned,Indirect migration background,1st Quintile,0.006739572736520855,42417,0.005960937872637064,0.007518207600404646
2019,Somewhat concerned,No migration background,5th Quintile,0.3857820787196427,42417,0.38114954741116414,0.3904146100281213
2019,Somewhat concerned,No migration background,4th Quintile,0.1902856611147297,42417,0.18655010690215112,0.19402121532730826
2019,Somewhat concerned,No migration background,3rd Quintile,0.10933283707081046,42417,0.1063630923009241,0.11230258184069682
2019,Somewhat concerned,No migration background,2nd Quintile,0.05815576439936727,42417,0.0559284987297397,0.060383030068994835
2019,Somewhat concerned,Direct migration background,5th Quintile,0.04177910114450544,42417,0.039874962960388026,0.04368323932862286
2019,Somewhat concerned,Direct migration background,4th Quintile,0.039266772122452775,42417,0.03741835448646617,0.041115189758439384
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.03601004931608821,42417,0.03423694532200884,0.037783153310167586
2019,Somewhat concerned,No migration background,1st Quintile,0.033776867963152504,42417,0.03205763590749006,0.035496100018814945
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.02903135758816414,42417,0.02743355775457816,0.030629157421750118
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.019819484507304364,42417,0.018493051542232436,0.02114591747237629
2019,Somewhat concerned,Direct migration background,1st Quintile,0.01646971247790081,42417,0.015258492641587205,0.017680932314214415
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.01488787568623802,42417,0.013735364111445636,0.016040387261030402
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.010979808318600539,42417,0.009988095207205408,0.01197152142999567
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.008653577742625849,42417,0.007772129800087361,0.009535025685164336
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.005769051828417233,42417,0.0050483063012940815,0.006489797355540385
2019,Not concerned at all,No migration background,5th Quintile,0.4167706513601198,42417,0.41207869087296495,0.4214626118472747
2019,Not concerned at all,No migration background,4th Quintile,0.17993511355128525,42417,0.17627943360615458,0.1835907934964159
2019,Not concerned at all,No migration background,3rd Quintile,0.08460194659346144,42417,0.08195356069411916,0.08725033249280373
2019,Not concerned at all,No migration background,2nd Quintile,0.05165959570751186,42417,0.049553181742563526,0.05376600967246019
2019,Not concerned at all,Direct migration background,5th Quintile,0.048415273271774396,42417,0.04637259004892354,0.050457956494625256
2019,Not concerned at all,No migration background,1st Quintile,0.038682305964562014,42417,0.036847138324387484,0.040517473604736544
2019,Not concerned at all,Direct migration background,3rd Quintile,0.029448465185924633,42417,0.02783957378853822,0.031057356583311047
2019,Not concerned at all,Direct migration background,4th Quintile,0.029448465185924633,42417,0.02783957378853822,0.031057356583311047
2019,Not concerned at all,Direct migration background,2nd Quintile,0.028949338657349638,42417,0.027353730072272882,0.030544947242426394
2019,Not concerned at all,Indirect migration background,5th Quintile,0.028450212128774643,42417,0.02686801212267406,0.030032412134875227
2019,Not concerned at all,Direct migration background,1st Quintile,0.017968555028699776,42417,0.01670438534595567,0.019232724711443883
2019,Not concerned at all,Indirect migration background,4th Quintile,0.01746942850012478,42417,0.01622262365374897,0.01871623334650059
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.01123034689293736,42417,0.010227510128942739,0.012233183656931981
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.010481657100074869,42417,0.00951245801531484,0.011450856184834898
2019,Not concerned at all,Indirect migration background,1st Quintile,0.006488644871474919,42417,0.005724546072411505,0.007252743670538333
2020,Very concerned,No migration background,5th Quintile,0.33915818264701414,42741,0.33466986443359475,0.3436465008604335
2020,Very concerned,No migration background,4th Quintile,0.21242972192675885,42741,0.20855191634736558,0.21630752750615212
2020,Very concerned,No migration background,3rd Quintile,0.11335663273058806,42741,0.1103510292500701,0.11636223621110602
2020,Very concerned,No migration background,2nd Quintile,0.0709618598997113,42741,0.068527622119594,0.07339609767982859
2020,Very concerned,No migration background,1st Quintile,0.04756116091779365,42741,0.04554335912428815,0.049578962711299156
2020,Very concerned,Direct migration background,4th Quintile,0.041179152104543384,42741,0.039295324458394995,0.043062979750691774
2020,Very concerned,Direct migration background,5th Quintile,0.037076432153168214,42741,0.0352850897438264,0.038867774562510025
2020,Very concerned,Direct migration background,3rd Quintile,0.03403738033733475,42741,0.03231831669220864,0.03575644398246086
2020,Very concerned,Direct migration background,2nd Quintile,0.02628779820695943,42741,0.024771005806214358,0.027804590607704502
2020,Very concerned,Direct migration background,1st Quintile,0.023704604163500988,42741,0.0222623536368238,0.025146854690178175
2020,Very concerned,Indirect migration background,5th Quintile,0.015803069442333992,42741,0.01462072106623812,0.01698541781842986
2020,Very concerned,Indirect migration background,3rd Quintile,0.012004254672542167,42741,0.010971781278032977,0.013036728067051357
2020,Very concerned,Indirect migration background,4th Quintile,0.011396444309375475,42741,0.010390139606770194,0.012402749011980756
2020,Very concerned,Indirect migration background,2nd Quintile,0.009421060629083726,42741,0.00850520255950619,0.010336918698661263
2020,Very concerned,Indirect migration background,1st Quintile,0.005622245859291901,42741,0.004913379529533576,0.006331112189050227
2020,Somewhat concerned,No migration background,5th Quintile,0.438552036199095,42741,0.43384769239668575,0.44325638000150425
2020,Somewhat concerned,No migration background,4th Quintile,0.17773755656108597,42741,0.17411321965196414,0.1813618934702078
2020,Somewhat concerned,No migration background,3rd Quintile,0.09203619909502263,42741,0.08929558847437373,0.09477680971567153
2020,Somewhat concerned,Direct migration background,5th Quintile,0.04850678733031674,42741,0.04647003681430102,0.05054353784633246
2020,Somewhat concerned,No migration background,2nd Quintile,0.0481447963800905,42741,0.04611527396051723,0.05017431879966377
2020,Somewhat concerned,Direct migration background,4th Quintile,0.03656108597285068,42741,0.03478176061826376,0.0383404113274376
2020,Somewhat concerned,No migration background,1st Quintile,0.030226244343891404,42741,0.02860308543528453,0.03184940325249828
2020,Somewhat concerned,Indirect migration background,5th Quintile,0.025429864253393664,42741,0.02393737125561608,0.026922357251171248
2020,Somewhat concerned,Direct migration background,3rd Quintile,0.02497737556561086,42741,0.023497877231591014,0.026456873899630706
2020,Somewhat concerned,Direct migration background,2nd Quintile,0.023800904977375567,42741,0.022355799099722195,0.02524601085502894
2020,Somewhat concerned,Direct migration background,1st Quintile,0.01665158371040724,42741,0.015438431718372824,0.017864735702441657
2020,Somewhat concerned,Indirect migration background,4th Quintile,0.01583710407239819,42741,0.014653503651353393,0.017020704493442985
2020,Somewhat concerned,Indirect migration background,2nd Quintile,0.008416289592760182,42741,0.007550208098728639,0.009282371086791724
2020,Somewhat concerned,Indirect migration background,3rd Quintile,0.008416289592760182,42741,0.007550208098728639,0.009282371086791724
2020,Somewhat concerned,Indirect migration background,1st Quintile,0.004705882352941176,42741,0.004057053755580568,0.005354710950301784
2020,Not concerned at all,No migration background,5th Quintile,0.5011840324763194,42741,0.49644376859724476,0.5059242963553939
2020,Not concerned at all,No migration background,4th Quintile,0.14868064952638702,42741,0.14530772045036972,0.15205357860240432
2020,Not concerned at all,No migration background,3rd Quintile,0.06292286874154263,42741,0.06062076092862008,0.06522497655446517
2020,Not concerned at all,Direct migration background,5th Quintile,0.05378890392422192,42741,0.051650084608990246,0.055927723239453594
2020,Not concerned at all,No migration background,2nd Quintile,0.04245602165087957,42741,0.04054448449270983,0.04436755880904931
2020,Not concerned at all,Indirect migration background,5th Quintile,0.03822733423545332,42741,0.03640948880135052,0.04004517966955612
2020,Not concerned at all,No migration background,1st Quintile,0.03213802435723951,42741,0.030465971379286513,0.03381007733519251
2020,Not concerned at all,Direct migration background,4th Quintile,0.030953991880920163,42741,0.029312025493549894,0.03259595826829043
2020,Not concerned at all,Direct migration background,3rd Quintile,0.017929634641407306,42741,0.016671605345109485,0.019187663937705126
2020,Not concerned at all,Direct migration background,2nd Quintile,0.01725304465493911,42741,0.016018554989616456,0.01848753432026176
2020,Not concerned at all,Indirect migration background,4th Quintile,0.016745602165087956,42741,0.015529088294073961,0.017962116036101948
2020,Not concerned at all,Direct migration background,1st Quintile,0.012347767253044655,42741,0.011300807530902849,0.013394726975186462
2020,Not concerned at all,Indirect migration background,2nd Quintile,0.010487144790257105,42741,0.009521376183238095,0.011452913397276115
2020,Not concerned at all,Indirect migration background,1st Quintile,0.008288227334235454,42741,0.007428704747696425,0.009147749920774483
2020,Not concerned at all,Indirect migration background,3rd Quintile,0.006596752368064953,42741,0.005829282010644452,0.007364222725485453
2021,Very concerned,No migration background,5th Quintile,0.3734371797499488,27598,0.3677301734262824,0.37914418607361516
2021,Very concerned,No migration background,4th Quintile,0.1910227505636401,27598,0.18638478021848198,0.1956607209087982
2021,Very concerned,No migration background,3rd Quintile,0.10104529616724739,27598,0.0974894397072275,0.10460115262726728
2021,Very concerned,No migration background,2nd Quintile,0.057593769215003074,27598,0.054845089790467184,0.06034244863953896
2021,Very concerned,Direct migration background,5th Quintile,0.054109448657511786,27598,0.0514402907698225,0.056778606545201074
2021,Very concerned,Direct migration background,4th Quintile,0.04365648698503792,27598,0.041245756737461184,0.04606721723261466
2021,Very concerned,No migration background,1st Quintile,0.042631686821069895,27598,0.04024814350248975,0.04501523013965004
2021,Very concerned,Direct migration background,2nd Quintile,0.03299856527977044,27598,0.030891013010308454,0.03510611754923243
2021,Very concerned,Direct migration background,3rd Quintile,0.03197376511580242,27598,0.02989809792792832,0.03404943230367652
2021,Very concerned,Direct migration background,1st Quintile,0.026029924164787867,27598,0.024151357876102845,0.02790849045347289
2021,Very concerned,Indirect migration background,5th Quintile,0.01598688255790121,27598,0.014507094212976267,0.01746667090282615
2021,Very concerned,Indirect migration background,4th Quintile,0.009838081574093051,27598,0.008673618864114278,0.011002544284071825
2021,Very concerned,Indirect migration background,3rd Quintile,0.007993441278950604,27598,0.006942831515537173,0.009044051042364037
2021,Very concerned,Indirect migration background,2nd Quintile,0.006763681082188973,27598,0.005796661824479132,0.007730700339898814
2021,Very concerned,Indirect migration background,1st Quintile,0.0049190407870465256,27598,0.004093598552762767,0.005744483021330284
2021,Somewhat concerned,No migration background,5th Quintile,0.4780597574696837,27598,0.4721663190342562,0.4839531959051112
2021,Somewhat concerned,No migration background,4th Quintile,0.15864483060382548,27598,0.15433440739371304,0.1629552538139379
2021,Somewhat concerned,No migration background,3rd Quintile,0.07650956369546193,27598,0.07337345338706652,0.07964567400385733
2021,Somewhat concerned,Direct migration background,5th Quintile,0.06075759469933742,27598,0.05793917024451022,0.06357601915416461
2021,Somewhat concerned,No migration background,2nd Quintile,0.04213026628328541,27598,0.03976016124402854,0.044500371322542275
2021,Somewhat concerned,Direct migration background,4th Quintile,0.03825478184773096,27598,0.03599175269382505,0.04051781100163688
2021,Somewhat concerned,No migration background,1st Quintile,0.027503437929741217,27598,0.025573893444598154,0.02943298241488428
2021,Somewhat concerned,Direct migration background,3rd Quintile,0.025378172271533942,27598,0.02352265285355786,0.027233691689510023
2021,Somewhat concerned,Indirect migration background,5th Quintile,0.024753094136767097,27598,0.022919980857525866,0.02658620741600833
2021,Somewhat concerned,Direct migration background,1st Quintile,0.02112764095511939,27598,0.019430938052729677,0.022824343857509102
2021,Somewhat concerned,Direct migration background,2nd Quintile,0.019377422177772222,27598,0.01775106395049724,0.021003780405047204
2021,Somewhat concerned,Indirect migration background,4th Quintile,0.012501562695336917,27598,0.011190668542495508,0.013812456848178327
2021,Somewhat concerned,Indirect migration background,2nd Quintile,0.006250781347668459,27598,0.005320910098133867,0.00718065259720305
2021,Somewhat concerned,Indirect migration background,3rd Quintile,0.005500687585948244,27598,0.004628061885442452,0.006373313286454035
2021,Somewhat concerned,Indirect migration background,1st Quintile,0.0032504063007875983,27598,0.0025788551070331915,0.003921957494542005
2021,Not concerned at all,No migration background,5th Quintile,0.4960648700214643,27598,0.4901659321816557,0.5019638078612729
2021,Not concerned at all,No migration background,4th Quintile,0.1323634629143811,27598,0.12836521018189034,0.13636171564687188
2021,Not concerned at all,Direct migration background,5th Quintile,0.06892439780586693,27598,0.0659356021062438,0.07191319350549005
2021,Not concerned at all,No migration background,3rd Quintile,0.0577152396851896,27598,0.054963840517110125,0.06046663885326908
2021,Not concerned at all,No migration background,2nd Quintile,0.0379203434295254,27598,0.035666836421993316,0.04017385043705748
2021,Not concerned at all,Direct migration background,4th Quintile,0.03529692344383496,27598,0.03311980265666226,0.03747404423100766
2021,Not concerned at all,Indirect migration background,5th Quintile,0.03529692344383496,27598,0.03311980265666226,0.03747404423100766
2021,Not concerned at all,No migration background,1st Quintile,0.0333889816360601,27598,0.03126942647491755,0.035508536797202644
2021,Not concerned at all,Direct migration background,3rd Quintile,0.0288576198425948,27598,0.02688252036732167,0.03083271931786793
2021,Not concerned at all,Direct migration background,2nd Quintile,0.02003338898163606,27598,0.018380285207299316,0.021686492755972803
2021,Not concerned at all,Direct migration background,1st Quintile,0.018602432625804913,27598,0.01700829935875723,0.020196565892852597
2021,Not concerned at all,Indirect migration background,4th Quintile,0.013832578106367757,27598,0.012454594161615852,0.015210562051119661
2021,Not concerned at all,Indirect migration background,3rd Quintile,0.008585738134986884,27598,0.0074972250189618474,0.00967425125101192
2021,Not concerned at all,Indirect migration background,2nd Quintile,0.007870259957071309,27598,0.006827712006110043,0.008912807908032574
2021,Not concerned at all,Indirect migration background,1st Quintile,0.005246839971380873,27598,0.0043944784436434495,0.0060992014991182964
