"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1032","0.3793240103057","0.361038710067603","0.397609310543797"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1186","0.359973227459145","0.343389229234064","0.376557225684227"
"Einige Sorgen","1999","kein Migrationshintergrund","3","818","0.38286373233038","0.362249834650608","0.403477630010153"
"Einige Sorgen","1999","kein Migrationshintergrund","4","756","0.429331692539075","0.4061009440894","0.452562440988751"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","506","0.502687346208982","0.472197048721686","0.533177643696278"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","385","0.406786894218439","0.374782276338943","0.438791512097935"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","282","0.37365479091955","0.337714165626709","0.40959541621239"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","135","0.430585591274333","0.37633342619319","0.484837756355476"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","76","0.410946137532699","0.340048431678381","0.481843843387016"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.416980285641271","0.31396394082329","0.519996630459251"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.424428247164707","0.360272946663632","0.488583547665782"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","86","0.443008798797474","0.370441295418721","0.515576302176228"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","51","0.594614483792323","0.497409863307663","0.691819104276983"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","38","0.630397340795448","0.516504014855899","0.744290666734998"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.0599919825659609","0.0510429344658441","0.0689410306660776"
"Keine Sorgen","1999","kein Migrationshintergrund","2","155","0.048285257088713","0.0408787107611222","0.0556918034163037"
"Keine Sorgen","1999","kein Migrationshintergrund","3","104","0.050787664432737","0.0414764082790236","0.0600989205864504"
"Keine Sorgen","1999","kein Migrationshintergrund","4","96","0.0573685443437037","0.0464545749905028","0.0682825136969045"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.0740940941867772","0.0581215847310343","0.0900666036425201"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.0963467148225611","0.0771227407189233","0.115570688926199"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","59","0.0842231730838774","0.0635905665705691","0.104855779597186"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","38","0.103707256880707","0.0703029384138606","0.137111575347552"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","18","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.131697920241243","0.0878038811092922","0.175591959373195"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","15","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","5","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2655","0.582324241880707","0.568031943294541","0.596616540466872"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","3259","0.589190099548968","0.576288433497622","0.602091765600314"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","2175","0.544308174270872","0.528851054804729","0.559765293737015"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","1823","0.549263290901465","0.532614239885564","0.565912341917365"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1011","0.451603525537195","0.431113423214992","0.472093627859399"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.44011042730386","0.413786252859409","0.46643460174831"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","412","0.458561389214478","0.426707862878308","0.490414915550647"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","220","0.45625268067258","0.412241114982733","0.500264246362428"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","124","0.450078632613476","0.392319567379375","0.507837697847577"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.457241016247107","0.386406098894329","0.528075933599884"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.45507667917846","0.39545685630592","0.514696502050999"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","115","0.458508160677991","0.3971097225928","0.519906598763182"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","58","0.356226890293132","0.277461816388124","0.434991964198141"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","38","0.38053417922087","0.288966602040172","0.472101756401568"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1647","0.355905719753397","0.342030425053993","0.369781014452801"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2008","0.353540985612679","0.34100414780344","0.366077823421918"
"Einige Sorgen","2000","kein Migrationshintergrund","3","1557","0.388792494092708","0.373663021405908","0.403921966779509"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1368","0.380210637103052","0.363967424726781","0.396453849479323"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1039","0.455364526994318","0.43485995547427","0.475869098514366"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","600","0.419257041527016","0.393089983324366","0.445424099729667"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","436","0.442761279395695","0.41100792399388","0.47451463479751"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","238","0.477453195744856","0.433317137919413","0.521589253570299"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","130","0.466199751649924","0.408283417424974","0.524116085874874"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.418047022227837","0.347913152058466","0.488180892397207"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.413915799953722","0.354947758554629","0.472883841352814"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","111","0.452501299024294","0.391168993260495","0.513833604788093"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","69","0.518519987119401","0.436338158334345","0.600701815904457"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","52","0.480837145286589","0.386607615440101","0.575066675133077"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.0617700383658967","0.0547934420343222","0.0687466346974712"
"Keine Sorgen","2000","kein Migrationshintergrund","2","319","0.0572689148383529","0.0511756365124016","0.0633621931643043"
"Keine Sorgen","2000","kein Migrationshintergrund","3","256","0.0668993316364196","0.0591449770564303","0.074653686216409"
"Keine Sorgen","2000","kein Migrationshintergrund","4","240","0.0705260719954837","0.0619590242723133","0.0790931197186542"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.0930319474684864","0.081071974745383","0.10499192019159"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.140632531169124","0.122197023868236","0.159068038470013"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","92","0.0986773313898273","0.0796124982242293","0.117742164555425"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","34","0.0662941235825642","0.0443100533679607","0.0882781937971677"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","31","0.0837216157365996","0.0515658998880587","0.11587733158514"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.131007520867818","0.0906116647136636","0.171403377021973"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","27","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","15","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","18","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2047","0.555509017405326","0.539707802556291","0.571310232254361"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","2634","0.547713671568019","0.533763576015831","0.561663767120206"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","1989","0.518099315871718","0.502370882340297","0.533827749403138"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","1569","0.482223387944121","0.465133395665482","0.49931338022276"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","946","0.416982672497961","0.39661412411787","0.437351220878053"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","480","0.442421192797505","0.413752722008967","0.471089663586043"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","386","0.488661456090828","0.454194675604618","0.523128236577038"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","215","0.462387492996297","0.417737843362355","0.507037142630239"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","135","0.453642054610117","0.397678333304108","0.509605775916127"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.421236327512323","0.342482230163824","0.499990424860823"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.445628391262392","0.381808354966314","0.50944842755847"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","105","0.432263600728344","0.369458221331439","0.495068980125248"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","57","0.404336132067349","0.323042602881234","0.485629661253465"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","33","0.389245449036623","0.293200258731204","0.485290639342042"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
