year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43121,456,1007,0.40061,0.46182
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30462,307,1007,0.27618,0.33306
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.39900,42,90,0.29726,0.50073
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31405,48,90,0.21762,0.41047
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.27647,95,383,0.23161,0.32132
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43656,177,383,0.38683,0.48630
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28637,111,383,0.24103,0.33170
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43237,41,75,0.31950,0.54525
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29719,34,75,0.19306,0.40132
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.19605,32,210,0.14222,0.24987
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35906,94,210,0.29402,0.42410
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44490,84,210,0.37752,0.51227
2022,No migration background,Pre-primary Level,Very concerned,0.10422,33,179,0.05933,0.14911
2022,No migration background,Pre-primary Level,Somewhat concerned,0.26286,83,179,0.19819,0.32753
2022,No migration background,Pre-primary Level,Not concerned at all,0.21060,63,179,0.15070,0.27050
2022,No migration background,Primary Level,Very concerned,0.37050,48,95,0.27287,0.46814
2022,No migration background,Primary Level,Somewhat concerned,0.41775,47,95,0.31805,0.51745
2022,No migration background,Lower Secondary Level,Very concerned,0.40794,366,970,0.37700,0.43889
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.40986,445,970,0.37889,0.44083
2022,No migration background,Lower Secondary Level,Not concerned at all,0.15706,159,970,0.13415,0.17997
2022,No migration background,Upper Secondary Level,Very concerned,0.38490,2518,6989,0.37349,0.39631
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.46165,3330,6989,0.44996,0.47333
2022,No migration background,Upper Secondary Level,Not concerned at all,0.14862,1141,6989,0.14028,0.15696
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21234,327,1491,0.19158,0.23311
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55109,809,1491,0.52584,0.57635
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23524,355,1491,0.21370,0.25677
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.36514,420,1215,0.33806,0.39223
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48522,597,1215,0.45711,0.51334
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14313,198,1215,0.12343,0.16283
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.19613,949,5490,0.18562,0.20663
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51028,2840,5490,0.49706,0.52351
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28966,1701,5490,0.27766,0.30166
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.46318,42,42,0.31054,0.61581
2022,Direct migration background,Primary Level,Very concerned,0.29234,52,153,0.22003,0.36464
2022,Direct migration background,Primary Level,Somewhat concerned,0.21140,69,153,0.14649,0.27631
2022,Direct migration background,Primary Level,Not concerned at all,0.09856,32,153,0.05117,0.14595
2022,Direct migration background,Lower Secondary Level,Very concerned,0.37186,149,457,0.32750,0.41622
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37748,200,457,0.33298,0.42197
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.16109,108,457,0.12735,0.19483
2022,Direct migration background,Upper Secondary Level,Very concerned,0.32897,387,1263,0.30304,0.35489
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42587,571,1263,0.39859,0.45315
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.18757,305,1263,0.16603,0.20911
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31822,144,492,0.27702,0.35942
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44348,238,492,0.39954,0.48742
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19614,110,492,0.16102,0.23127
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62993,41,41,0.48031,0.77956
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22325,490,2415,0.20664,0.23986
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49697,1153,2415,0.47702,0.51691
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24174,772,2415,0.22466,0.25882
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.49182,54,102,0.39432,0.58932
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33813,48,102,0.24586,0.43039
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.34453,173,576,0.30569,0.38338
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42990,273,576,0.38944,0.47037
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21588,130,576,0.18225,0.24951
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18687,33,148,0.12386,0.24989
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57251,74,148,0.49254,0.65249
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22978,41,148,0.16177,0.29778
2022,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.68133,41,41,0.53693,0.82573
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21689,78,422,0.17752,0.25626
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40310,204,422,0.35624,0.44995
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37998,140,422,0.33361,0.42634
