year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012566031695213703,16487,0.010865681563647252,0.014266381826780153
1997,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010324955978869857,16487,0.008781921372590021,0.011867990585149693
1997,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.007843765007203457,16487,0.006497168224832282,0.009190361789574632
1997,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007363534496558348,16487,0.006058495383692943,0.008668573609423752
1997,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007043380822794942,16487,0.005766821577527554,0.00831994006806233
1997,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00696334240435409,16487,0.00569400590507331,0.00823267890363487
1997,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00696334240435409,16487,0.00569400590507331,0.00823267890363487
1997,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006723227149031535,16487,0.005475816967335021,0.00797063733072805
1997,kein Migrationshintergrund,higher education,Keine Sorgen,0.0061629582199455735,16487,0.004968317114593835,0.007357599325297312
1997,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005682727709300464,16487,0.0045352977958112335,0.006830157622789695
1997,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005522650872418761,16487,0.00439140633561963,0.006653895409217892
1997,kein Migrationshintergrund,in school,Einige Sorgen,0.005282535617096206,16487,0.004176023075233605,0.0063890481589588075
1997,kein Migrationshintergrund,-1,Grosse Sorgen,0.004882343524891948,16487,0.0038183557570613206,0.005946331292722576
1997,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004242036177365135,16487,0.003249950155509172,0.005234122199221098
1997,kein Migrationshintergrund,-1,Einige Sorgen,0.004161997758924283,16487,0.003179276115374482,0.005144719402474084
1997,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.003921882503601729,16487,0.0029678146976642086,0.004875950309539249
1997,direkter Migrationshintergrund,-1,Einige Sorgen,0.0036017288298383224,16487,0.0026872845636065072,0.004516173096070138
1997,direkter Migrationshintergrund,-1,Grosse Sorgen,0.003521690411397471,16487,0.0026174274037165423,0.004425953419078399
1997,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.003041459900752361,16487,0.002200907391695403,0.003882012409809319
1997,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003041459900752361,16487,0.002200907391695403,0.003882012409809319
1997,kein Migrationshintergrund,in school,Grosse Sorgen,0.0029614214823115094,16487,0.0021319693173616787,0.00379087364726134
1997,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0027213062269889547,16487,0.0019260954988662045,0.003516516955111705
1997,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0025612293901072516,16487,0.0017896997531205638,0.0033327590270939393
1997,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0024011525532255484,16487,0.0016540622521812585,0.0031482428542698383
1997,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0019209220425804386,16487,0.0012525433470481752,0.002589300738112702
1997,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0017608452056987354,16487,0.0011208700093353033,0.0024008204020621675
1997,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0015207299503761805,16487,0.0009259164344753481,0.0021155434662770128
1997,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012005762766127742,16487,0.0006719858751047947,0.0017291666781207539
1997,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0010404994397310709,16487,0.000548369124359311,0.0015326297551028307
1997,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0010404994397310709,16487,0.000548369124359311,0.0015326297551028307
1997,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,kein Migrationshintergrund,in school,Keine Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,direkter Migrationshintergrund,-1,Keine Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,kein Migrationshintergrund,inadequately,Keine Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,direkter Migrationshintergrund,in school,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,kein Migrationshintergrund,-1,Keine Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,indirekter Migrationshintergrund,higher education,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2631959508315257,18147,0.2567887364500706,0.2696031652129808
1998,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15227765726681128,18147,0.1470501028789913,0.15750521165463124
1998,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0737527114967462,18147,0.06994988840508555,0.07755553458840685
1998,kein Migrationshintergrund,higher education,Grosse Sorgen,0.060014461315979754,18147,0.05655871229246026,0.06347021033949925
1998,kein Migrationshintergrund,higher education,Einige Sorgen,0.05784526391901663,18147,0.05444863054120107,0.06124189729683219
1998,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.039190166305133764,18147,0.03636684097438969,0.042013491635877837
1998,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03297180043383948,18147,0.03037376809634783,0.03556983277133113
1998,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03116413593637021,18147,0.02863596578084897,0.033692306091891444
1998,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.024511930585683298,18147,0.022262081478287395,0.0267617796930792
1998,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.024295010845986984,18147,0.022054889918817003,0.026535131773156966
1998,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02096890817064353,18147,0.018884226236793537,0.02305359010449352
1998,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.019016630513376716,18147,0.017029386220673615,0.021003874806079816
1998,kein Migrationshintergrund,-1,Grosse Sorgen,0.01836587129428778,18147,0.016412277600947253,0.020319464987628308
1998,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.012364425162689804,18147,0.010756599414339502,0.013972250911040106
1998,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012292118582791034,18147,0.010688942290164425,0.013895294875417642
1998,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.011352133044107014,18147,0.009810740674565038,0.01289352541364899
1998,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011352133044107014,18147,0.009810740674565038,0.01289352541364899
1998,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.011207519884309472,18147,0.009675864760019642,0.012739175008599302
1998,kein Migrationshintergrund,-1,Einige Sorgen,0.01099060014461316,18147,0.009473673550369991,0.012507526738856328
1998,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007736804049168475,18147,0.0064619869144882285,0.009011621183848722
1998,kein Migrationshintergrund,higher education,Keine Sorgen,0.00737527114967462,18147,0.0061303690690980885,0.008620173230251152
1998,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0064352856109906,18147,0.005271867969971731,0.007598703252009469
1998,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0064352856109906,18147,0.005271867969971731,0.007598703252009469
1998,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006362979031091829,18147,0.0052060738132757795,0.007519884248907879
1998,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006218365871294288,18147,0.005074599639297077,0.007362132103291498
1998,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005784526391901663,18147,0.004681139515435528,0.0068879132683677975
1998,kein Migrationshintergrund,in school,Einige Sorgen,0.005061460592913955,18147,0.004028961429142034,0.006093959756685877
1998,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004844540853217643,18147,0.0038342988347803454,0.00585478287165494
1998,direkter Migrationshintergrund,-1,Grosse Sorgen,0.004699927693420101,18147,0.003704805853446648,0.005695049533393555
1998,direkter Migrationshintergrund,-1,Einige Sorgen,0.004121475054229935,18147,0.0031893307006230403,0.00505361940783683
1998,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004049168474331164,18147,0.0031252034656053364,0.004973133483056992
1998,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0034707158351409977,18147,0.00261504207721879,0.004326389593063205
1998,kein Migrationshintergrund,in school,Grosse Sorgen,0.003326102675343456,18147,0.0024883843426236575,0.004163821008063255
1998,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.002675343456254519,18147,0.0019237868411266317,0.0034269000713824066
1998,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0026030368763557484,18147,0.0018616791248189154,0.0033443946278925813
1998,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0026030368763557484,18147,0.0018616791248189154,0.0033443946278925813
1998,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002458423716558207,18147,0.0017379012567408979,0.003178946176375516
1998,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0022415039768618945,18147,0.00155342842698047,0.002929579526743319
1998,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0018799710773680404,18147,0.0012497098063728698,0.002510232348363211
1998,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017353579175704988,18147,0.0011297786100585576,0.00234093722508244
1998,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0015907447577729573,18147,0.0010109047182936294,0.002170584797252285
1998,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0015907447577729573,18147,0.0010109047182936294,0.002170584797252285
1998,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.001373825018076645,18147,0.0008349093195060876,0.0019127407166472023
1998,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0013015184381778742,18147,0.0007769574255620533,0.001826079450793695
1998,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013015184381778742,18147,0.0007769574255620533,0.001826079450793695
1998,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010845986984815619,18147,0.000605690197911157,0.0015635071990519668
1998,kein Migrationshintergrund,-1,Keine Sorgen,0.001012292118582791,18147,0.0005496058064490856,0.0014749784307164966
1998,kein Migrationshintergrund,in school,Keine Sorgen,0.0009399855386840202,18147,0.0004941137169854274,0.001385857360382613
1998,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008676789587852494,18147,0.00043928366730156297,0.001296074250268936
1998,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0008676789587852494,18147,0.00043928366730156297,0.001296074250268936
1998,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0007953723788864786,18147,0.00038520027284122166,0.0012055444849317356
1998,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0007953723788864786,18147,0.00038520027284122166,0.0012055444849317356
1998,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0007953723788864786,18147,0.00038520027284122166,0.0012055444849317356
1998,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006507592190889371,18147,0.0002797177423010543,0.00102180069587682
1998,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0005784526391901663,18147,0.0002286187248764516,0.000928286553503881
1998,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005784526391901663,18147,0.0002286187248764516,0.000928286553503881
1998,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005784526391901663,18147,0.0002286187248764516,0.000928286553503881
