year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08829671401602805,2160,23235,0.08822801930592832,0.08836540872612779
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03567968305559746,844,23235,0.035634772811386335,0.03572459329980859
2016,Direct migration background,Primary Level,Very concerned,0.003619753759410381,119,23235,0.003605213360123749,0.0036342941586970127
2016,Direct migration background,Primary Level,Somewhat concerned,0.0026649853758810914,89,23235,0.002652503144962224,0.0026774676067999586
2016,Direct migration background,Lower Secondary Level,Very concerned,0.014555970748647748,387,23235,0.014526973230251988,0.014584968267043507
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01100021383936317,298,23235,0.010974960260892291,0.011025467417834047
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.003196128987869072,92,23235,0.003182462992436,0.003209794983302144
2016,Direct migration background,Upper Secondary Level,Very concerned,0.024855157732034453,780,23235,0.02481746417781606,0.024892851286252845
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021871485303917557,653,23235,0.021836072414539696,0.02190689819329542
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.005925984354589518,177,23235,0.005907401438088508,0.005944567271090528
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.010165977327897306,357,23235,0.010141689984049962,0.01019026467174465
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007798537310312478,285,23235,0.007777239705074697,0.00781983491555026
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002765304696578349,87,23235,0.002752590338165889,0.002778019054990809
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0023287621118413338,58,23235,0.0023170918512528302,0.0023404323724298373
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.013355312847649046,474,23235,0.013327520086953454,0.013383105608344638
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014132427767288623,539,23235,0.01410384910197793,0.014161006432599316
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006813023905743554,219,23235,0.006793107556710779,0.0068329402547763285
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008935734575178288,37,23235,0.0008863391782399051,0.0009008077367957524
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.0036701455146603227,143,23235,0.003655504624648745,0.0036847864046719004
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038512431692256026,109,23235,0.003836246775524075,0.0038662395629271303
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020560667777224234,38,23235,0.0020450995731794695,0.0020670339822653773
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.00955282089962735,274,23235,0.009529270095428716,0.009576371703825984
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009376964225654117,236,23235,0.009353629128937335,0.009400299322370898
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003607073839673681,83,23235,0.0035925588377244584,0.0036215888416229036
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0011393041250251988,43,23235,0.001131136485513333,0.0011474717645370647
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015181203894060788,40,23235,0.0015086939546762098,0.0015275468241359477
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0008468074793553969,32,23235,0.0008397648854409343,0.0008538500732698595
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0022121010822247255,61,23235,0.0022007262273438803,0.0022234759371055706
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005731642031287038,113,23235,0.005713364581354396,0.0057499194812196805
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0027616438229574386,46,23235,0.002748937860019497,0.00277434978589538
2017,No migration background,Pre-primary Level,Very concerned,0.001205979759538804,46,25591,0.0011975962823160403,0.0012143632367615678
2017,No migration background,Pre-primary Level,Somewhat concerned,0.004324644056238626,140,25591,0.004308793289473907,0.004340494823003345
2017,No migration background,Pre-primary Level,Not concerned at all,0.0031949311075830473,97,25591,0.0031812993429066686,0.003208562872259426
2017,No migration background,Primary Level,Very concerned,0.003667417495395142,94,25591,0.003652815959002151,0.0036820190317881332
2017,No migration background,Primary Level,Somewhat concerned,0.0024171163826786093,51,25591,0.0024052548860996207,0.002428977879257598
2017,No migration background,Lower Secondary Level,Very concerned,0.04290894015235242,916,25591,0.0428599885698664,0.042957891734838445
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.026786961168569205,613,25591,0.026747959615977424,0.026825962721160987
2017,No migration background,Lower Secondary Level,Not concerned at all,0.005668320670721996,144,25591,0.005650186025808178,0.005686455315635814
2017,No migration background,Upper Secondary Level,Very concerned,0.22493359769566063,5189,25591,0.22483273911946297,0.22503445627185828
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.15470804401534244,3752,25591,0.15462069137668663,0.15479539665399825
2017,No migration background,Upper Secondary Level,Not concerned at all,0.032505684591553535,796,25591,0.032462847489598275,0.032548521693508796
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01921545618171928,517,25591,0.019182295124447024,0.019248617238991537
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026410643026722573,698,25591,0.026371908914282836,0.02644937713916231
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009061762775982545,217,25591,0.009038872772946521,0.009084652779018569
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.02881541161300312,675,25591,0.028775002481418423,0.028855820744587816
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.023434603099368345,574,25591,0.023398060816124874,0.023471145382611816
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006161789624480838,128,25591,0.006142886765655254,0.006180692483306422
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.056547763398023754,1447,25591,0.05649196986184189,0.056603556934205615
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08838641348486685,2486,25591,0.08831784660886521,0.08845498036086849
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04177535651825834,1107,25591,0.04172702727857749,0.04182368575793919
2017,Direct migration background,Primary Level,Very concerned,0.0045619882781914355,126,25591,0.0045457103021349764,0.0045782662542478945
2017,Direct migration background,Primary Level,Somewhat concerned,0.0030827939299370236,84,25591,0.0030694027758939473,0.0030961850839800998
2017,Direct migration background,Primary Level,Not concerned at all,0.0017414264518027939,35,25591,0.0017313550411247234,0.0017514978624808644
2017,Direct migration background,Lower Secondary Level,Very concerned,0.014705823313614592,377,25591,0.014676746698861744,0.014734899928367441
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011046949455635694,306,25591,0.011021701557277646,0.011072197353993743
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.0032576032826095447,85,25591,0.003243838898764874,0.0032713676664542155
2017,Direct migration background,Upper Secondary Level,Very concerned,0.0254558975449893,784,25591,0.025417851355333077,0.02549394373464552
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020338981410469074,626,25591,0.020304884209767157,0.02037307861117099
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.006154318308489637,174,25591,0.006135426842213082,0.006173209774766193
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00922363622622899,330,25591,0.009200544568355637,0.009246727884102345
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007951584911236792,254,25591,0.007930130850945995,0.00797303897152759
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0022731936842195206,67,25591,0.002261689912547086,0.0022846974558919553
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0024522247329273224,51,25591,0.002440277613670467,0.0024641718521841776
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0023810034525566337,41,25591,0.002369230684704507,0.0023927762204087604
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.011633373488257052,427,25591,0.011607471799266834,0.01165927517724727
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01602202070431646,566,25591,0.015991691043993003,0.01605235036463992
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006857157564827523,208,25591,0.006837223579447139,0.006877091550207908
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001069340189217428,45,25591,0.0010614453765620138,0.0010772350018728421
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.004346961859812505,136,25591,0.004331070423966477,0.004362853295658533
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0029674782153983822,98,25591,0.002954339144850612,0.0029806172859461527
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0015293900786892184,36,25591,0.0015199507091237096,0.0015388294482547272
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.011699359075732179,329,25591,0.011673384899297267,0.01172533325216709
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009289678771286893,267,25591,0.009266505363471152,0.009312852179102634
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0030151012857344097,91,25591,0.003001857521053074,0.0030283450504157454
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0009229965656600721,33,25591,0.0009156613018734791,0.0009303318294466651
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0027322002626617614,67,25591,0.0027195913285552216,0.0027448091967683013
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.002000519357162395,59,25591,0.001989726094424422,0.0020113126199003675
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0048026838843147224,132,25591,0.004785984025036592,0.004819383743592853
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004353476895960637,70,25591,0.004337573607910807,0.0043693801840104666
2018,No migration background,Pre-primary Level,Very concerned,0.0005822786174962349,31,24692,0.0005764599028251901,0.0005880973321672797
2018,No migration background,Pre-primary Level,Somewhat concerned,0.004038658325552709,110,24692,0.004023360563034357,0.00405395608807106
2018,No migration background,Pre-primary Level,Not concerned at all,0.0024148455050773646,78,24692,0.0024030067024087866,0.0024266843077459426
2018,No migration background,Primary Level,Very concerned,0.00343381377605134,83,24692,0.0034197036933123737,0.003447923858790306
2018,No migration background,Primary Level,Somewhat concerned,0.002049668627562877,61,24692,0.002038759640978835,0.0020605776141469187
2018,No migration background,Lower Secondary Level,Very concerned,0.034106758545159536,767,24692,0.03406297883274954,0.034150538257569536
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.03021335266574346,657,24692,0.030172064491630776,0.030254640839856142
2018,No migration background,Lower Secondary Level,Not concerned at all,0.008146201195150648,236,24692,0.008124519685711323,0.008167882704589973
2018,No migration background,Upper Secondary Level,Very concerned,0.1897900454651727,4238,24692,0.1896954601708241,0.1898846307595213
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.17067143656623365,3967,24692,0.17058068965514211,0.1707621834773252
2018,No migration background,Upper Secondary Level,Not concerned at all,0.04564329804122341,1127,24692,0.04559295586448105,0.04569364021796578
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01598718869820608,390,24692,0.015956935273493143,0.016017442122919015
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029607640166655704,713,24692,0.029566755195221336,0.029648525138090073
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011265524925919567,301,24692,0.011240068134013556,0.011290981717825579
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.023027125824574123,522,24692,0.02299094743448116,0.023063304214667086
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027109743047892716,615,24692,0.027070570416575512,0.02714891567920992
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008358217910649309,179,24692,0.008336258414520913,0.008380177406777704
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.042508683949576576,1090,24692,0.04246002145491145,0.0425573464442417
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09431826614333023,2435,24692,0.09424776862549893,0.09438876366116154
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.053336377151205115,1393,24692,0.05328217734690667,0.05339057695550356
2018,Direct migration background,Primary Level,Very concerned,0.005299240529224553,123,24692,0.0052817283110861354,0.005316752747362971
2018,Direct migration background,Primary Level,Somewhat concerned,0.0032845119081661737,103,24692,0.0032707109531212326,0.003298312863211115
2018,Direct migration background,Primary Level,Not concerned at all,0.0011211250740371713,44,24692,0.0011130532522565539,0.0011291968958177887
2018,Direct migration background,Lower Secondary Level,Very concerned,0.010734692198991988,303,24692,0.010709835737410706,0.01075954866057327
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01165116957219197,319,24692,0.011625285773990236,0.011677053370393705
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.005263588413322883,119,24692,0.005246134890985857,0.00528104193565991
2018,Direct migration background,Upper Secondary Level,Very concerned,0.0206161063551626,626,24692,0.02058183210839838,0.02065038060192682
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025592767233947353,643,24692,0.02555467670616687,0.025630857761727837
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.008063325109919155,214,24692,0.008041753270604975,0.008084896949233335
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.007725959875424236,252,24692,0.007704840544452132,0.00774707920639634
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009507203091127379,269,24692,0.009483796392476332,0.009530609789778426
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002097764029787496,81,24692,0.0020867280617900253,0.002108799997784967
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0014216378142633444,36,24692,0.0014125497021406565,0.0014307259263860322
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003125676982408945,45,24692,0.003112212788129405,0.003139141176688485
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.010570739081597698,338,24692,0.010546071125380517,0.010595407037814879
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01683750910929258,555,24692,0.016806474971088017,0.01686854324749714
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009366077456765218,281,24692,0.009342843478021272,0.009389311435509164
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0010101591354580342,38,24692,0.001002496757839505,0.0010178215130765634
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.003909306273609988,112,24692,0.00389425450938059,0.003924358037839386
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003813487274471268,123,24692,0.003798620402654536,0.0038283541462880003
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020112071477059634,49,24692,0.0020004007896955735,0.0020220135057163534
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.008976482132965242,249,24692,0.008953732039606754,0.00899923222632373
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011422766162355987,289,24692,0.01139713436487836,0.011448397959833614
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004170561522283897,139,24692,0.004155016982677445,0.00418610606189035
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0012645655940088153,32,24692,0.0012559935571967121,0.0012731376308209184
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024137902140778968,61,24692,0.0024019539922185418,0.0024256264359372517
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0015349783090394767,47,24692,0.0015255354030414285,0.001544421215037525
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006881834906962054,127,24692,0.006861894192941016,0.006901775620983092
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0037026423429972655,82,24692,0.0036879923138642126,0.0037172923721303184
2019,No migration background,Pre-primary Level,Very concerned,0.0009065407094923284,31,24713,0.0008992568615882188,0.0009138245573964381
2019,No migration background,Pre-primary Level,Somewhat concerned,0.0037221158729544572,96,24713,0.0037073775067131484,0.003736854239195766
2019,No migration background,Pre-primary Level,Not concerned at all,0.0024012823460030975,75,24713,0.0023894365647100808,0.0024131281272961142
2019,No migration background,Primary Level,Very concerned,0.0031884911526918825,81,24713,0.0031748464748918444,0.0032021358304919205
2019,No migration background,Primary Level,Somewhat concerned,0.002149356034672089,46,24713,0.0021381474414947405,0.002160564627849437
2019,No migration background,Lower Secondary Level,Very concerned,0.031574318091978644,672,24713,0.031531996276051875,0.03161663990790541
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.030938332926201538,719,24713,0.030896425757867326,0.03098024009453575
2019,No migration background,Lower Secondary Level,Not concerned at all,0.007383494995610339,179,24713,0.007362775179651398,0.00740421481156928
2019,No migration background,Upper Secondary Level,Very concerned,0.17012234881560623,3796,24713,0.17003140945955325,0.1702132881716592
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.18694946653032257,4268,24713,0.18685510715880016,0.18704382590184498
2019,No migration background,Upper Secondary Level,Not concerned at all,0.045922245807756217,1127,24713,0.04587158552618692,0.04597290608932551
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017109127795124617,408,24713,0.017077742173042938,0.017140513417206297
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029650758435857093,774,24713,0.029609705322950507,0.02969181154876368
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011543056271811205,329,24713,0.011517203718660652,0.011568908824961758
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.02079963691724586,551,24713,0.020765096481284863,0.020834177353206855
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031355520750831055,745,24713,0.03131334106237198,0.03139770043929013
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007819563799007641,222,24713,0.0077982455884032,0.007840882009612082
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04008225927596512,1069,24713,0.040034785119092246,0.040129733432837995
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09673965155503399,2912,24713,0.09666810760947192,0.09681119550059605
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.058638751898482604,1638,24713,0.05858188825646357,0.058695615540501636
2019,Direct migration background,Primary Level,Very concerned,0.005376594325628951,90,24713,0.005358895390922258,0.005394293260335644
2019,Direct migration background,Primary Level,Somewhat concerned,0.004092929299565765,78,24713,0.004077477086628941,0.0041083815125025885
2019,Direct migration background,Lower Secondary Level,Very concerned,0.008867736322483425,235,24713,0.008845046225752074,0.008890426419214776
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014106701464394654,284,24713,0.014078158974888936,0.014135243953900372
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.003284064204643799,82,24713,0.003270217205176178,0.00329791120411142
2019,Direct migration background,Upper Secondary Level,Very concerned,0.020074985485822233,501,24713,0.02004103951786392,0.020108931453780548
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025333863141501163,599,24713,0.025295831698510504,0.025371894584491822
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.00822207622754972,177,24713,0.008200220658285852,0.008243931796813589
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006145653453159643,199,24713,0.006126738313194083,0.006164568593125202
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010854333212058566,261,24713,0.010829255041242573,0.010879411382874559
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0029561173471263865,67,24713,0.0029429777476687093,0.0029692569465840637
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001806282131892112,34,24713,0.0017960051790419694,0.0018165590847422546
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.011205929438959766,309,24713,0.01118045286506342,0.011231406012856111
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016719403198477235,520,24713,0.016688370947774377,0.016750435449180093
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009905720055317063,253,24713,0.009881751301442704,0.009929688809191423
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.000988383748505286,33,24713,0.0009807785207940518,0.0009959889762165201
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.003860193198780788,107,24713,0.003845184991360491,0.003875201406201085
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003757647336184235,91,24713,0.003742839054589534,0.0037724556177789366
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.008636856679735983,221,24713,0.00861446130180049,0.008659252057671476
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013018028726838077,300,24713,0.01299059458513122,0.013045462868544933
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0033169574389647115,104,24713,0.0033030414960322388,0.0033308733818971843
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0008762764027299496,31,24713,0.0008691150618127778,0.0008834377436471214
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003331426833014472,66,24713,0.0033174806719407112,0.0033453729940882324
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017246504317571852,35,24713,0.0017146079773363689,0.0017346928861780016
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0015600108890816845,50,24713,0.0015504590069811471,0.0015695627711822219
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006225341933480988,146,24713,0.0062063053188166,0.006244378548145376
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004755517089697579,102,24713,0.004738866565230143,0.004772167614165016
2020,No migration background,Pre-primary Level,Somewhat concerned,0.003141251179972824,81,24593,0.0031277327204243172,0.0031547696395213304
2020,No migration background,Pre-primary Level,Not concerned at all,0.0025208521896782775,93,24593,0.0025087382706999637,0.0025329661086565913
2020,No migration background,Primary Level,Very concerned,0.0030696225317155637,69,24593,0.003056258608770263,0.0030829864546608643
2020,No migration background,Primary Level,Somewhat concerned,0.0021035119607409713,42,24593,0.0020924438294769965,0.002114580092004946
2020,No migration background,Lower Secondary Level,Very concerned,0.027696153818700133,541,24593,0.027656510519138137,0.02773579711826213
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.031317960264329786,632,24593,0.03127588310434495,0.031360037424314625
2020,No migration background,Lower Secondary Level,Not concerned at all,0.011572857725700072,266,24593,0.011547020153726148,0.011598695297673996
2020,No migration background,Upper Secondary Level,Very concerned,0.1471131954498811,2987,24593,0.14702762366845884,0.14719876723130337
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.19224426440039216,3989,24593,0.1921490668480838,0.19233946195270052
2020,No migration background,Upper Secondary Level,Not concerned at all,0.0645820523937781,1428,24593,0.06452267545115861,0.06464142933639758
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014001887718312721,277,24593,0.013973502620299734,0.014030272816325708
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029574437030908018,732,24593,0.0295335111139846,0.029615362947831434
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.018494045764303697,431,24593,0.01846149797512011,0.018526593553487285
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.01926197714351086,421,24593,0.019228773480368624,0.019295180806653094
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029049953637510898,653,24593,0.029009381281625942,0.029090525993395854
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011719408275937126,260,24593,0.011693409551762804,0.011745407000111448
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.03167027126538812,781,24593,0.03162796578943631,0.03171257674133993
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09471705018625746,2449,24593,0.09464631014421043,0.0947877902283045
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07786005398852414,2054,24593,0.07779532261398904,0.07792478536305923
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.00043504431613707696,33,24593,0.00043000662750402316,0.00044008200477013075
2020,Direct migration background,Primary Level,Very concerned,0.003603570041747358,94,24593,0.003589094273340136,0.0036180458101545804
2020,Direct migration background,Primary Level,Somewhat concerned,0.003619842464444815,135,24593,0.003605334167647622,0.003634350761242008
2020,Direct migration background,Primary Level,Not concerned at all,0.001655729567688094,93,24593,0.0016459077034192723,0.0016655514319569155
2020,Direct migration background,Lower Secondary Level,Very concerned,0.007941785111106218,222,24593,0.007920342053821213,0.007963228168391222
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012961274080145357,358,24593,0.012933949719777202,0.012988598440513513
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.005026138673898568,202,24593,0.005009054966267767,0.00504322238152937
2020,Direct migration background,Upper Secondary Level,Very concerned,0.015532353326390268,487,24593,0.015502480355493913,0.015562226297286623
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025077071274906503,755,24593,0.025039298176465462,0.025114844373347545
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.007057631863882074,403,24593,0.007037408631013706,0.007077855096750443
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005497936540160196,192,24593,0.005480073237083843,0.005515799843236549
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007740583989130801,322,24593,0.007719412152257193,0.007761755826004409
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004094573997217922,173,24593,0.004079147317165252,0.004110000677270591
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0025854510370887564,36,24593,0.002573183282788939,0.0025977187913885738
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006712406872909255,311,24593,0.006692681023959006,0.0067321327218595045
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016300459106154373,721,24593,0.016269868349891487,0.01633104986241726
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012669899059051054,546,24593,0.012642879588959646,0.012696918529142462
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007296214408370419,42,24593,0.0007230984110475891,0.0007361444706264946
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.0008774406487840724,31,24593,0.0008702878284156831,0.0008845934691524617
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.0032793551527132052,71,24593,0.003265543679211317,0.0032931666262150934
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031689375722216747,95,24593,0.003155359857353237,0.0031825152870901124
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0023070182691720454,54,24593,0.0022954282798319592,0.0023186082585121316
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.00687325978798447,162,24593,0.0068533006041409375,0.006893218971828002
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011586853218478101,292,24593,0.011561000211083148,0.011612706225873055
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004690240314800808,160,24593,0.004673734546665668,0.0047067460829359475
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032709263494893224,63,24593,0.0032571325786394543,0.0032847201203391905
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0019700961423449667,54,24593,0.0019593840440660566,0.001980808240623877
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.001562551208800294,40,24593,0.0015530092701130304,0.0015720931474875576
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004325238027219997,132,24593,0.004309384612642986,0.004341091441797007
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005135903619553306,128,24593,0.005118635327997792,0.00515317191110882
2021,No migration background,Pre-primary Level,Somewhat concerned,0.0027260854489185725,46,16200,0.0027134059864645298,0.0027387649113726153
