year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,Pre-primary Level,Somewhat concerned,0.49130434782608695,18147,0.484030604556629,0.4985780910955449
1998,No migration background,Pre-primary Level,Very concerned,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,No migration background,Pre-primary Level,Not concerned at all,0.11739130434782609,18147,0.11270796403479755,0.12207464466085463
1998,No migration background,Primary Level,Very concerned,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,No migration background,Primary Level,Somewhat concerned,0.375,18147,0.36795616305210105,0.38204383694789895
1998,No migration background,Primary Level,Not concerned at all,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,No migration background,Lower Secondary Level,Very concerned,0.6256009615384616,18147,0.618559388021289,0.6326425350556342
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.3479567307692308,18147,0.34102639173821486,0.3548870698002467
1998,No migration background,Lower Secondary Level,Not concerned at all,0.026442307692307692,18147,0.024107859848892032,0.028776755535723352
1998,No migration background,Upper Secondary Level,Very concerned,0.6168050143994579,18147,0.6097314630873583,0.6238785657115575
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.35693715060138914,18147,0.34996645307446994,0.36390784812830834
1998,No migration background,Upper Secondary Level,Not concerned at all,0.026257834999152973,18147,0.023931324068409327,0.02858434592989662
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4871060171919771,18147,0.47983359303144496,0.49437844135250925
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4498567335243553,18147,0.4426185654185422,0.45709490163016836
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06303724928366762,18147,0.059501239633956385,0.06657325893337886
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.5824324324324325,18147,0.5752571366764684,0.5896077281883966
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3918918918918919,18147,0.38478913111338314,0.39899465267040063
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.025675675675675677,18147,0.023374412092969143,0.02797693925838221
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.4792147806004619,18147,0.47194622563398864,0.4864833355669352
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4618937644341801,18147,0.4546400790693836,0.46914744979897666
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05889145496535797,18147,0.05546614678183369,0.06231676314888225
1998,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,Pre-primary Level,Very concerned,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Direct migration background,Pre-primary Level,Not concerned at all,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,Primary Level,Very concerned,0.4763231197771588,18147,0.46905643731355445,0.48358980224076314
1998,Direct migration background,Primary Level,Somewhat concerned,0.4373259052924791,18147,0.43010843983413477,0.44454337075082345
1998,Direct migration background,Primary Level,Not concerned at all,0.08635097493036212,18147,0.08226423527540806,0.09043771458531617
1998,Direct migration background,Lower Secondary Level,Very concerned,0.5169230769230769,18147,0.509652401491708,0.5241937523544459
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40923076923076923,18147,0.40207680563884735,0.4163847328226911
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.07384615384615385,18147,0.07004111443474115,0.07765119325756656
1998,Direct migration background,Upper Secondary Level,Very concerned,0.5480769230769231,18147,0.540835787661272,0.5553180584925742
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4074519230769231,18147,0.40030278583666246,0.4146010603171837
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.04447115384615385,18147,0.041471889451962084,0.04747041824034561
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5114503816793893,18147,0.5041774460390538,0.5187233173197248
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42748091603053434,18147,0.4202829962653669,0.43467883579570177
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.061068702290076333,18147,0.05758468817924931,0.06455271640090335
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6415094339622641,18147,0.6345320272107101,0.6484868407138181
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47593582887700536,18147,0.4686694157395025,0.48320224201450823
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45989304812834225,18147,0.4526416465340706,0.46714444972261393
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06417112299465241,18147,0.06060561271761154,0.06773663327169328
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Indirect migration background,Pre-primary Level,Very concerned,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,Pre-primary Level,Not concerned at all,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Primary Level,Somewhat concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Indirect migration background,Primary Level,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,Primary Level,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.47692307692307695,18147,0.4696559858898328,0.4841901679563211
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4512820512820513,18147,0.4440418229046263,0.4585222796594763
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.07179487179487179,18147,0.06803889979812183,0.07555084379162175
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.5169082125603864,18147,0.509637529808072,0.5241788953127009
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4251207729468599,18147,0.4179279706546715,0.4323135752390483
1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1999,No migration background,Pre-primary Level,Very concerned,0.47161572052401746,17396,0.46419748782434944,0.47903395322368547
1999,No migration background,Pre-primary Level,Somewhat concerned,0.44541484716157204,17396,0.4380290421844614,0.45280065213868265
1999,No migration background,Pre-primary Level,Not concerned at all,0.08296943231441048,17396,0.07887039060592513,0.08706847402289583
1999,No migration background,Primary Level,Very concerned,0.5373134328358209,17396,0.5299039368606797,0.5447229288109621
1999,No migration background,Primary Level,Somewhat concerned,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,No migration background,Primary Level,Not concerned at all,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,No migration background,Lower Secondary Level,Very concerned,0.5737100737100738,17396,0.5663610416049829,0.5810591058151646
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.38022113022113024,17396,0.3730072674096103,0.38743499303265017
1999,No migration background,Lower Secondary Level,Not concerned at all,0.04606879606879607,17396,0.04295354301178426,0.04918404912580788
1999,No migration background,Upper Secondary Level,Very concerned,0.5813049357674104,17396,0.5739736137149721,0.5886362578198486
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.3730561189993239,17396,0.36586936482701543,0.38024287317163236
1999,No migration background,Upper Secondary Level,Not concerned at all,0.04563894523326572,17396,0.04253756135122103,0.048740329115310406
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4677871148459384,17396,0.4603723361782726,0.47520189351360415
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4481792717086835,17396,0.4407890705456233,0.4555694728717437
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.5645161290322581,17396,0.5571480277575579,0.5718842303069583
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39919354838709675,17396,0.39191591083665706,0.40647118593753645
