year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14645,141,16200,0.14609,0.14680
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.17636,681,16200,0.17616,0.17656
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47900,1967,16200,0.47874,0.47926
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34464,1442,16200,0.34439,0.34489
2021,Direct migration background,Primary Level,Very concerned,0.58437,43,16200,0.58275,0.58598
2021,Direct migration background,Primary Level,Somewhat concerned,0.41563,37,16200,0.41402,0.41725
2021,Direct migration background,Lower Secondary Level,Very concerned,0.35444,129,16200,0.35372,0.35516
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39765,146,16200,0.39691,0.39839
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.24791,78,16200,0.24726,0.24856
2021,Direct migration background,Upper Secondary Level,Very concerned,0.37004,296,16200,0.36950,0.37059
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47212,365,16200,0.47156,0.47269
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.15783,156,16200,0.15742,0.15824
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31650,121,16200,0.31568,0.31732
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48811,188,16200,0.48723,0.48900
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19539,74,16200,0.19469,0.19609
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23223,241,16200,0.23171,0.23275
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44707,446,16200,0.44646,0.44768
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32070,301,16200,0.32013,0.32128
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.55795,43,16200,0.55633,0.55957
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44205,50,16200,0.44043,0.44367
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.27007,95,16200,0.26937,0.27076
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43896,180,16200,0.43818,0.43974
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29097,111,16200,0.29026,0.29168
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60934,42,16200,0.60771,0.61097
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39066,34,16200,0.38903,0.39229
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18692,32,16200,0.18610,0.18774
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37424,99,16200,0.37322,0.37526
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43884,86,16200,0.43779,0.43989
