year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5712750752323724,40,23235,0.5689507023486621,0.5735994481160828
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.0,32,23235,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20663438840206083,61,23235,0.20568692800625718,0.20758184879786448
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5353979323962129,113,23235,0.5342308487227176,0.5365650160697082
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2579676792017263,46,23235,0.2569438744539966,0.25899148394945604
2017,No migration background,Pre-primary Level,Very concerned,0.1382123853590213,46,25591,0.1373199160513207,0.1391048546667219
2017,No migration background,Pre-primary Level,Somewhat concerned,0.49562968707703386,140,25591,0.4943367627762743,0.4969226113777934
2017,No migration background,Pre-primary Level,Not concerned at all,0.3661579275639448,97,25591,0.36491213872318284,0.3674037164047067
2017,No migration background,Primary Level,Very concerned,0.6027441984686881,94,25591,0.6012288790129233,0.6042595179244529
2017,No migration background,Primary Level,Somewhat concerned,0.3972558015313118,51,25591,0.39574048207554696,0.3987711209870766
2017,No migration background,Lower Secondary Level,Very concerned,0.5693542508421325,916,25591,0.5689185534419453,0.5697899482423198
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.3554333934680483,613,25591,0.3550122339525665,0.35585455298353014
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07521235568981924,144,25591,0.07498029626719442,0.07544441511244405
2017,No migration background,Upper Secondary Level,Very concerned,0.5457601768609734,5189,25591,0.5455728355765224,0.5459475181454245
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.3753707330901658,3752,25591,0.37518854023661574,0.3755529259437158
2017,No migration background,Upper Secondary Level,Not concerned at all,0.07886909004886077,796,25591,0.07876767461284766,0.07897050548487387
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3513660158664096,517,25591,0.3508728983080882,0.35185913342473096
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48293427587724247,698,25591,0.482418111973935,0.4834504397805499
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16569970825634794,217,25591,0.1653156537992891,0.1660837627134068
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.49331486914577866,675,25591,0.49281518325778956,0.49381455503376775
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40119635689088506,574,25591,0.4007064803879406,0.40168623339382953
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10548877396333627,128,25591,0.10518175731825186,0.10579579060842068
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.30286489590507315,1447,25591,0.30260802441144763,0.30312176739869867
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4733899328802187,2486,25591,0.4731108153887756,0.4736690503716618
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22374517121470816,1107,25591,0.223512194799398,0.22397814763001833
2017,Direct migration background,Primary Level,Very concerned,0.48603098902606845,126,25591,0.4847848354797081,0.4872771425724288
2017,Direct migration background,Primary Level,Somewhat concerned,0.32843867440291946,84,25591,0.32726771700602947,0.32960963179980945
2017,Direct migration background,Primary Level,Not concerned at all,0.18553033657101212,35,25591,0.1845611307076551,0.18649954243436914
2017,Direct migration background,Lower Secondary Level,Very concerned,0.506915983692387,377,25591,0.5062069481788442,0.5076250192059298
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3807930457670673,306,25591,0.38010439037848054,0.38148170115565405
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.1122909705405457,85,25591,0.11184320850348053,0.11273873257761086
2017,Direct migration background,Upper Secondary Level,Very concerned,0.49001522421320115,784,25591,0.4894854263719263,0.490545022054476
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39151676025192467,626,25591,0.3909994795444047,0.3920340409594446
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.11846801553487421,174,25591,0.11812552672535026,0.11881050434439816
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4742615946233563,330,25591,0.4733966905583294,0.47512649868838325
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4088551681019598,254,25591,0.4080036266330632,0.4097067095708564
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11688323727468379,67,25591,0.11632674481022034,0.11743972973914724
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.507367878945235,51,25591,0.5056307965852541,0.509104961305216
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49263212105476484,41,25591,0.4908950386947839,0.4943692034147458
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33707659665479056,427,25591,0.3364619526458377,0.3376912406637434
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46423749877841536,566,25591,0.46358903765765896,0.46488595989917175
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19868590456679408,208,25591,0.1981670894794115,0.19920471965417666
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,45,25591,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.49152480137754645,136,25591,0.49024068725798836,0.49280891549710454
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33554219877116614,98,25591,0.3343293593870325,0.3367550381552998
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17293299985128746,36,25591,0.1719615837450831,0.17390441595749181
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.48738923779059773,329,25591,0.4866099372592849,0.48816853832191054
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3870032047352696,267,25591,0.3862438240835991,0.38776258538694014
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12560755747413266,91,25591,0.1250908625112818,0.12612425243698352
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2525162416722265,33,25591,0.2507804149609763,0.25425206838347675
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7474837583277735,67,25591,0.7457479316165233,0.7492195850390236
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17931134822530054,59,25591,0.17843406096329237,0.1801886354873087
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4304760757815997,132,25591,0.4293437296058892,0.4316084219573102
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3902125759930998,70,25591,0.38909702716535494,0.3913281248208446
2018,No migration background,Pre-primary Level,Very concerned,0.08275961085910222,31,24692,0.08196732351033659,0.08355189820786785
2018,No migration background,Pre-primary Level,Somewhat concerned,0.5740169420144933,110,24692,0.5725949720109282,0.5754389120180583
2018,No migration background,Pre-primary Level,Not concerned at all,0.34322344712640446,78,24692,0.3418581436041855,0.34458875064862343
2018,No migration background,Primary Level,Very concerned,0.6262104121621836,83,24692,0.6246344941028821,0.6277863302214852
2018,No migration background,Primary Level,Somewhat concerned,0.3737895878378164,61,24692,0.37221366977851483,0.375365505897118
2018,No migration background,Lower Secondary Level,Very concerned,0.47065674259851453,767,24692,0.4702095023588011,0.47110398283822796
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.416929627886233,657,24692,0.4164878419337563,0.4173714138387097
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11241362951525231,236,24692,0.11213059797560485,0.11269666105489978
2018,No migration background,Upper Secondary Level,Very concerned,0.46734255487273435,4238,24692,0.46715370759370856,0.46753140215176014
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.42026453501904093,3967,24692,0.4200777055530582,0.4204513644850237
2018,No migration background,Upper Secondary Level,Not concerned at all,0.11239291010822462,1127,24692,0.11227336029385786,0.11251245992259139
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2811658322955783,390,24692,0.2807110757422451,0.2816205888489115
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5207079835555988,713,24692,0.5202026471879777,0.5212133199232198
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19812618414882294,301,24692,0.19772299643235067,0.1985293718652952
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.3936591445697386,522,24692,0.39317189999644575,0.39414638914303146
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4634533349511603,615,24692,0.46295601580618734,0.4639506540961333
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14288752047910117,179,24692,0.14253850516624406,0.14323653579195827
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.2235377586500069,1090,24692,0.2233073173321206,0.22376819996789324
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4959855694061045,2435,24692,0.4957090148996863,0.4962621239125227
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2804766719438886,1393,24692,0.28022818959377294,0.28072515429400424
2018,Direct migration background,Primary Level,Very concerned,0.5460388884851434,123,24692,0.5448198590271455,0.5472579179431413
2018,Direct migration background,Primary Level,Somewhat concerned,0.3384392955293381,103,24692,0.3372807360635271,0.3395978549951491
2018,Direct migration background,Primary Level,Not concerned at all,0.1155218159855186,44,24692,0.11473916406633476,0.11630446790470243
2018,Direct migration background,Lower Secondary Level,Very concerned,0.388242519375922,303,24692,0.3875355736711737,0.38894946508067035
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42138883393495524,319,24692,0.4206725589495901,0.4221051089203204
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.19036864668912276,119,24692,0.18979915651156737,0.19093813686667815
2018,Direct migration background,Upper Secondary Level,Very concerned,0.37986495571131906,626,24692,0.3793624313025328,0.38036748012010535
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4715631179026692,643,24692,0.47104626627861607,0.4720799695267223
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.14857192638601174,214,24692,0.14820367722216837,0.1489401755498551
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39966835925082006,252,24692,0.3988185777399951,0.40051814076164505
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4918130978885726,269,24692,0.4909457894816521,0.4926804062954931
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10851854286060726,81,24692,0.10797894538285592,0.1090581403383586
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3126323726924941,36,24692,0.3109742291730051,0.3142905162119831
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6873676273075058,45,24692,0.6857094837880168,0.6890257708269948
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2874488898281572,338,24692,0.28687963845489495,0.28801814120141944
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4578604451001275,555,24692,0.457233776594305,0.45848711360595007
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2546906650717154,281,24692,0.2541426524606559,0.25523867768277486
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,24692,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.40161351902326226,112,24692,0.40041502056619305,0.40281201748033146
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3917697762361686,123,24692,0.39057636013281655,0.39296319233952065
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20661670474056926,49,24692,0.20562686092863092,0.2076065485525076
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.3653460160905796,249,24692,0.36460503365540814,0.36608699852575105
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4649106463238139,289,24692,0.4641431344184347,0.4656781582291931
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16974333758560659,139,24692,0.16916565433833414,0.17032102083287903
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3437855552822597,32,24692,0.34189657269424906,0.3456745378702703
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6562144447177403,61,24692,0.6543254621297296,0.6581034273057509
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12665406474466112,47,24692,0.1259253638882572,0.12738276560106504
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5678336682254868,127,24692,0.5667482862710445,0.568919050179929
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30551226702985207,82,24692,0.30450302999704115,0.306521504062663
2019,No migration background,Pre-primary Level,Very concerned,0.1289542795064114,31,24713,0.12798683350441314,0.12992172550840964
2019,No migration background,Pre-primary Level,Somewhat concerned,0.5294663169677338,96,24713,0.5280255196007224,0.5309071143347452
2019,No migration background,Pre-primary Level,Not concerned at all,0.3415794035258547,75,24713,0.3402104587753494,0.34294834827636
2019,No migration background,Primary Level,Very concerned,0.5973365367670779,81,24713,0.5957118795700852,0.5989611939640705
2019,No migration background,Primary Level,Somewhat concerned,0.402663463232922,46,24713,0.4010388060359293,0.40428812042991474
2019,No migration background,Lower Secondary Level,Very concerned,0.45173188927682834,672,24713,0.45127629904052735,0.4521874795131293
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.44263288737117784,719,24713,0.4421781820368456,0.44308759270551007
2019,No migration background,Lower Secondary Level,Not concerned at all,0.1056352233519939,179,24713,0.10535383944154053,0.10591660726244728
2019,No migration background,Upper Secondary Level,Very concerned,0.42214604435753383,3796,24713,0.4219577422246475,0.4223343464904202
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.46390129421542,4268,24713,0.46371116449771443,0.4640914239331255
2019,No migration background,Upper Secondary Level,Not concerned at all,0.11395266142704619,1127,24713,0.11383151641678803,0.11407380643730435
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2934522180300768,408,24713,0.292995804631733,0.2939086314284206
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5085636704260118,774,24713,0.5080625694901737,0.5090647713618499
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1979841115439114,329,24713,0.19758469543767104,0.19838352765015177
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.3468067280422662,551,24713,0.3463363525957666,0.3472771034887658
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5228122779701386,745,24713,0.5223186525065487,0.5233059034337285
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1303809939875951,222,24713,0.1300482182226602,0.13071376975253
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.2050656061237197,1069,24713,0.20484457851335286,0.20528663373408657
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4949315642550646,2912,24713,0.4946578596140757,0.49520526889605354
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3000028296212157,1638,24713,0.29975196160867257,0.30025369763375886
2019,Direct migration background,Primary Level,Very concerned,0.5677787540783917,90,24713,0.5665466632826898,0.5690108448740937
2019,Direct migration background,Primary Level,Somewhat concerned,0.43222124592160827,78,24713,0.43098915512590635,0.4334533367173102
2019,Direct migration background,Lower Secondary Level,Very concerned,0.33770914751140657,235,24713,0.3370027893422261,0.33841550568058704
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5372241519698765,284,24713,0.5364794332190528,0.5379688707207002
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.12506670051871693,82,24713,0.12457263163748473,0.12556076939994912
2019,Direct migration background,Upper Secondary Level,Very concerned,0.37431734657095217,501,24713,0.37381157601132486,0.3748231171305795
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47237416117762937,599,24713,0.47185241099897046,0.4728959113562883
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.15330849225141846,177,24713,0.15293195996631395,0.15368502453652297
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3079585799591954,199,24713,0.30716764918451095,0.30874951073387985
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5439104348897066,261,24713,0.5430571087705492,0.5447637610088639
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1481309851510981,67,24713,0.14752237997444068,0.14873959032775552
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,24713,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.296209823447659,309,24713,0.29564167572416533,0.2967779711711527
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4419491927508422,520,24713,0.4413312290225521,0.4425671564791323
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26184098380149873,253,24713,0.26129392536707285,0.2623880422359246
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,33,24713,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.5067306385665254,107,24713,0.505344269470872,0.5081170076621789
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4932693614334745,91,24713,0.491882992337821,0.494655730529128
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.3458638088169356,221,24713,0.34513531560860955,0.3465923020252617
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5213082913968342,300,24713,0.5205431985753776,0.5220733842182909
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1328278997862301,104,24713,0.13230809992445727,0.13334769964800294
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1477114231287884,31,24713,0.14659648437089615,0.14882636188668066
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5615691544596485,66,24713,0.5600099509241266,0.5631283579951704
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2907194224115631,35,24713,0.2892925120383505,0.29214633278477575
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12439415287743164,50,24713,0.1236808817681334,0.12510742398672986
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4964043146157625,146,24713,0.495323729210265,0.49748490002126
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37920153250680577,102,24713,0.3781529305024695,0.38025013451114203
2020,No migration background,Pre-primary Level,Somewhat concerned,0.554785205231318,81,24593,0.5531896296046759,0.5563807808579602
2020,No migration background,Pre-primary Level,Not concerned at all,0.445214794768682,93,24593,0.4436192191420399,0.44681037039532406
2020,No migration background,Primary Level,Very concerned,0.5933776777293703,69,24593,0.5917278318105226,0.5950275236482181
2020,No migration background,Primary Level,Somewhat concerned,0.4066223222706296,42,24593,0.4049724763517818,0.4082721681894774
2020,No migration background,Lower Secondary Level,Very concerned,0.3923692022622616,541,24593,0.39192522152267256,0.3928131830018506
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.4436790453228717,632,24593,0.44322729969943,0.44413079094631347
2020,No migration background,Lower Secondary Level,Not concerned at all,0.16395175241486665,266,24593,0.16361510871787466,0.16428839611185864
2020,No migration background,Upper Secondary Level,Very concerned,0.36419610112565204,2987,24593,0.36401319420753,0.3643790080437741
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.4759233958876556,3989,24593,0.47573356503158376,0.4761132267437274
2020,No migration background,Upper Secondary Level,Not concerned at all,0.15988050298669232,1428,24593,0.15974119719347926,0.16001980877990538
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22558086253507809,277,24593,0.22517558170962537,0.2259861433605308
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4764662557389452,732,24593,0.4759819659568647,0.47695054552102567
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2979528817259767,431,24593,0.29750940195173675,0.2983963615002167
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.32086535876260774,421,24593,0.32040509222317715,0.32132562530203834
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48391313760214055,653,24593,0.48342040062605146,0.48440587457822964
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1952215036352517,260,24593,0.194830687888336,0.19561231938216742
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.15505840012453578,781,24593,0.15486491756922044,0.15525188267985113
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4637369267640992,2449,24593,0.46347036024251115,0.4640034932856873
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38120467311136497,2054,24593,0.38094505592470296,0.381464290298027
2020,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,33,24593,1.0,1.0
2020,Direct migration background,Primary Level,Very concerned,0.40584664731832193,94,24593,0.40458771084506584,0.407105583791578
2020,Direct migration background,Primary Level,Somewhat concerned,0.40767930441087197,135,24593,0.40641947615474744,0.4089391326669965
2020,Direct migration background,Primary Level,Not concerned at all,0.18647404827080605,93,24593,0.18547550137948215,0.18747259516212994
2020,Direct migration background,Lower Secondary Level,Very concerned,0.3062873426478143,222,24593,0.30559580018153787,0.30697888511409077
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49987177187481824,358,24593,0.4991216453713531,0.5006218983782833
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.19384088547736741,202,24593,0.19324782689251319,0.19443394406222164
2020,Direct migration background,Upper Secondary Level,Very concerned,0.3258509016124537,487,24593,0.32533229585191575,0.3263695073729917
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5260881022352513,755,24593,0.5255356077594484,0.5266405967110541
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.148060996152295,403,24593,0.14766801250562148,0.14845397979896854
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3171930166163781,192,24593,0.3163390678921057,0.3180469653406505
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4465783058698776,322,24593,0.44566608940011715,0.4474905223396381
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23622867751374427,173,24593,0.23544926209749473,0.2370080929299938
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24593,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1881134173806142,311,24593,0.1876136275908539,0.18861320717037452
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4568160311776,721,24593,0.4561789805452919,0.4574530818099081
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3550705514417858,546,24593,0.3544585629686113,0.3556825399149603
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4540094907030378,42,24593,0.4510091695387247,0.4570098118673509
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.5459905092969621,31,24593,0.5429901881326491,0.5489908304612752
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.3745561014246658,71,24593,0.37330648740030853,0.375805715449023
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.361944604178497,95,24593,0.3607038849335177,0.3631853234234763
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2634992943968371,54,24593,0.2623619301174949,0.2646366586761793
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.2968965394438039,162,24593,0.29617111458344514,0.29762196430416266
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5005043792500431,292,24593,0.49971050807615824,0.501298250423928
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20259908130615295,160,24593,0.20196090988585144,0.20323725272645446
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6241008037239965,63,24593,0.6224845329540422,0.6257170744939508
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37589919627600354,54,24593,0.37428292550604925,0.37751546704595784
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1417448063250661,40,24593,0.14094228366048303,0.14254732898964914
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.392358357937481,132,24593,0.39123488988422694,0.393481825990735
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46589683573745294,128,24593,0.46474907077027494,0.46704460070463094
2021,No migration background,Pre-primary Level,Somewhat concerned,0.47676378897531324,46,16200,0.4751575642523321,0.4783700136982944
2021,No migration background,Pre-primary Level,Not concerned at all,0.5232362110246868,48,16200,0.5216299863017057,0.5248424357476679
2021,No migration background,Primary Level,Very concerned,1.0,50,16200,1.0,1.0
2021,No migration background,Lower Secondary Level,Very concerned,0.4669782142864885,366,16200,0.46648725546088493,0.4674691731120921
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.4037189420573053,389,16200,0.4032361174995833,0.40420176661502727
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12930284365620617,135,16200,0.12897265520245352,0.12963303210995883
2021,No migration background,Upper Secondary Level,Very concerned,0.38714439660210603,2073,16200,0.3869579343846718,0.38733085881954027
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.45610242603216294,2666,16200,0.4559117636446475,0.45629308841967836
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15675317736573105,991,16200,0.15661400250091634,0.15689235223054576
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18162185313118204,194,16200,0.18125617247912304,0.18198753378324103
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5161199402941045,539,16200,0.515645932916297,0.5165939476719119
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3022582065747136,314,16200,0.3018226171387046,0.30269379601072255
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.33846681627278175,289,16200,0.33799182429811137,0.3389418082474521
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.515086753881075,476,16200,0.5145850763835726,0.5155884313785775
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14644642984614323,141,16200,0.14609152887094146,0.146801330821345
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.17635952324315782,681,16200,0.17616119678489514,0.1765578497014205
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47899867696160164,1967,16200,0.47873872151121266,0.4792586324119906
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34464179979524046,1442,16200,0.344394493198338,0.34488910639214293
2021,Direct migration background,Primary Level,Very concerned,0.5843650572050572,43,16200,0.5827458704581331,0.5859842439519812
2021,Direct migration background,Primary Level,Somewhat concerned,0.4156349427949429,37,16200,0.41401575604801877,0.417254129541867
2021,Direct migration background,Lower Secondary Level,Very concerned,0.35444136233580303,129,16200,0.3537199789198512,0.3551627457517549
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39764809529916967,146,16200,0.39691001994349945,0.3983861706548399
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.2479105423650273,78,16200,0.2472593514162208,0.2485617333138338
2021,Direct migration background,Upper Secondary Level,Very concerned,0.3700435675723412,296,16200,0.36949739714115465,0.37058973800352774
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47212451037929143,365,16200,0.4715597808208439,0.472689239937739
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.1578319220483673,156,16200,0.15741949863926546,0.15824434545746913
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3164986909165079,121,16200,0.3156753028999798,0.317322078933036
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4881118351359916,188,16200,0.4872269312119457,0.4889967390600375
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19538947394750042,74,16200,0.19468754630701426,0.19609140158798657
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23222643811606236,241,16200,0.23170773290024224,0.23274514333188248
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4470690551155291,446,16200,0.4464582945886862,0.44767981564237197
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3207045067684085,301,16200,0.3201311431845471,0.3212778703522699
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.5579496872038304,43,16200,0.5563283173175801,0.5595710570900807
