year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,male,Not concerned at all,0.1366742596810934,43121,0.13343204051032304,0.13991647885186376
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.48342059336823734,43121,0.4787038442434225,0.4881373424930522
2018,First Stage of Tertiary Education,female,Very concerned,0.3961605584642234,43121,0.39154410974704645,0.4007770071814003
2018,First Stage of Tertiary Education,female,Not concerned at all,0.12041884816753927,43121,0.11734702047624192,0.12349067585883662
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.470662860767523,43121,0.4659516470318978,0.4753740745031482
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.30605772280367904,43121,0.3017078655604411,0.310407580046917
2018,Second Stage of Tertiary Education,male,Very concerned,0.22327941642879798,43121,0.21934872989550344,0.22721010296209251
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.24757433489827857,43121,0.2435005671051166,0.2516481026914405
2018,Second Stage of Tertiary Education,female,Very concerned,0.24131455399061033,43121,0.237275921882311,0.24535318609890966
2019,Pre-primary Level,male,Not concerned at all,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,Pre-primary Level,male,Somewhat concerned,0.3855421686746988,42417,0.380910173678232,0.39017416367116564
2019,Pre-primary Level,male,Very concerned,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Pre-primary Level,female,Somewhat concerned,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,Pre-primary Level,female,Not concerned at all,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Pre-primary Level,female,Very concerned,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Primary Level,male,Very concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,male,Somewhat concerned,0.378698224852071,42417,0.37408203110190946,0.38331441860223253
2019,Primary Level,male,Not concerned at all,0.15976331360946747,42417,0.1562765263822235,0.16325010083671143
2019,Primary Level,female,Very concerned,0.5305164319248826,42417,0.5257669557322271,0.5352659081175382
2019,Primary Level,female,Somewhat concerned,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Primary Level,female,Not concerned at all,0.14553990610328638,42417,0.14218389774159665,0.1488959144649761
2019,Lower Secondary Level,male,Somewhat concerned,0.46334012219959264,42417,0.4585945824563484,0.4680856619428369
2019,Lower Secondary Level,male,Very concerned,0.3665987780040733,42417,0.362012915263755,0.3711846407443916
2019,Lower Secondary Level,male,Not concerned at all,0.17006109979633402,42417,0.1664858067114588,0.17363639288120924
2019,Lower Secondary Level,female,Very concerned,0.4631728045325779,42417,0.4584273821208555,0.46791822694430035
2019,Lower Secondary Level,female,Somewhat concerned,0.4518413597733711,42417,0.4471051359308593,0.45657758361588285
2019,Lower Secondary Level,female,Not concerned at all,0.08498583569405099,42417,0.0823320045900496,0.08763966679805238
2019,Upper Secondary Level,male,Somewhat concerned,0.4733505052506439,42417,0.46859892186401136,0.4781020886372765
2019,Upper Secondary Level,male,Very concerned,0.3778482266693085,42417,0.3732340633481015,0.3824623899905155
2019,Upper Secondary Level,male,Not concerned at all,0.14880126808004757,42417,0.14541434840554232,0.1521881877545528
2019,Upper Secondary Level,female,Somewhat concerned,0.45953996359424126,42417,0.4547972212400171,0.46428270594846544
2019,Upper Secondary Level,female,Very concerned,0.4320701638259143,42417,0.42735593588024795,0.4367843917715806
2019,Upper Secondary Level,female,Not concerned at all,0.10838987257984445,42417,0.10543139729155575,0.11134834786813315
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5024154589371981,42417,0.4976571675548559,0.5071737503195403
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.24758454106280192,42417,0.24347704918026963,0.2516920329453342
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5104321907600596,42417,0.5056748796730742,0.515189501847045
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.3226527570789866,42417,0.3182037871459876,0.3271017270119856
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16691505216095381,42417,0.16336627694151987,0.17046382738038776
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.4809656453110492,42417,0.47621074761544674,0.48572054300665163
2019,First Stage of Tertiary Education,male,Very concerned,0.3556174558960074,42417,0.3510618146568719,0.3601730971351429
2019,First Stage of Tertiary Education,male,Not concerned at all,0.16341689879294335,42417,0.15989814303501246,0.16693565455087425
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.49743589743589745,42417,0.49267761309770985,0.502194181774085
2019,First Stage of Tertiary Education,female,Very concerned,0.37948717948717947,42417,0.3748691146038283,0.3841052443705306
2019,First Stage of Tertiary Education,female,Not concerned at all,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.4963104673408035,42417,0.4915522499827378,0.5010686846988691
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.31265373052746653,42417,0.3082420333526905,0.31706542770224255
2019,Second Stage of Tertiary Education,male,Very concerned,0.19103580213173,42417,0.18729462620899406,0.19477697805446592
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.5278609946075494,42417,0.5231100406344206,0.5326119485806783
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.2537447573397244,42417,0.24960353704812555,0.25788597763132326
2019,Second Stage of Tertiary Education,female,Very concerned,0.21839424805272617,42417,0.21446236521608514,0.2223261308893672
2020,Pre-primary Level,male,Not concerned at all,0.4810810810810811,42741,0.4763441984584038,0.4858179637037584
2020,Pre-primary Level,male,Somewhat concerned,0.41081081081081083,42741,0.406146558358388,0.4154750632632337
2020,Pre-primary Level,male,Very concerned,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Pre-primary Level,female,Somewhat concerned,0.49382716049382713,42741,0.48908724458394426,0.49856707640371
2020,Pre-primary Level,female,Not concerned at all,0.38271604938271603,42741,0.3781080271897397,0.3873240715756924
2020,Pre-primary Level,female,Very concerned,0.12345679012345678,42741,0.12033805933767502,0.12657552090923854
2020,Primary Level,male,Very concerned,0.3504273504273504,42741,0.34590414205932196,0.35495055879537885
2020,Primary Level,male,Not concerned at all,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,Primary Level,male,Somewhat concerned,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,Primary Level,female,Somewhat concerned,0.41732283464566927,42741,0.4126478110674306,0.42199785822390795
2020,Primary Level,female,Very concerned,0.38976377952755903,42741,0.3851401453897653,0.39438741366535274
2020,Primary Level,female,Not concerned at all,0.19291338582677164,42741,0.18917249541580916,0.19665427623773413
2020,Lower Secondary Level,male,Somewhat concerned,0.42166344294003866,42741,0.4169817057623752,0.4263451801177021
2020,Lower Secondary Level,male,Very concerned,0.30464216634429403,42741,0.30027868709327354,0.3090056455953145
2020,Lower Secondary Level,male,Not concerned at all,0.2736943907156673,42741,0.2694674478333267,0.2779213335980079
2020,Lower Secondary Level,female,Somewhat concerned,0.46088193456614507,42741,0.4561561870263677,0.46560768210592246
2020,Lower Secondary Level,female,Very concerned,0.3691322901849218,42741,0.36455726067186056,0.373707319697983
2020,Lower Secondary Level,female,Not concerned at all,0.16998577524893316,42741,0.16642468656210424,0.17354686393576207
2020,Upper Secondary Level,male,Somewhat concerned,0.47313156269302037,42741,0.46839813460554053,0.4778649907805002
2020,Upper Secondary Level,male,Very concerned,0.3108914968087297,42741,0.3065033418216865,0.3152796517957729
2020,Upper Secondary Level,male,Not concerned at all,0.21597694049824995,42741,0.21207570791929337,0.21987817307720653
2020,Upper Secondary Level,female,Somewhat concerned,0.47165259348612787,42741,0.46691994078848165,0.4763852461837741
2020,Upper Secondary Level,female,Very concerned,0.3663622264346028,42741,0.3617943998653012,0.3709300530039044
2020,Upper Secondary Level,female,Not concerned at all,0.16198518007926935,42741,0.1584921910399351,0.1654781691186036
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44269662921348313,42741,0.43798758601618837,0.4474056724107779
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35168539325842696,42741,0.34715846303423326,0.35621232348262066
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.20561797752808988,42741,0.20178638800597617,0.2094495670502036
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5273522975929978,42741,0.5226191185967779,0.5320854765892178
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25091174325309995,42741,0.24680156440312415,0.2550219221030758
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.22173595915390226,42741,0.2177976003626951,0.22567431794510942
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.4815217391304348,42741,0.47678470016483077,0.4862587780960388
2020,First Stage of Tertiary Education,male,Very concerned,0.3032608695652174,42741,0.29890297196791743,0.3076187671625174
2020,First Stage of Tertiary Education,male,Not concerned at all,0.21521739130434783,42741,0.21132113876425276,0.2191136438444429
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.5055350553505535,42741,0.5007950686434633,0.5102750420576437
2020,First Stage of Tertiary Education,female,Very concerned,0.3376383763837638,42741,0.33315497920225484,0.3421217735652728
2020,First Stage of Tertiary Education,female,Not concerned at all,0.15682656826568267,42741,0.15337908625865815,0.1602740502727072
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.43800978792822187,42741,0.4333060835890819,0.44271349226736184
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.41245241979336594,42741,0.4077853727260712,0.4171194668606607
2020,Second Stage of Tertiary Education,male,Very concerned,0.14953779227841218,42741,0.1461568580370808,0.15291872651974356
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.48564043653072947,42741,0.4809021146262492,0.4903787584352097
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.3472142446869615,42741,0.34270069909843437,0.3517277902754886
2020,Second Stage of Tertiary Education,female,Very concerned,0.167145318782309,42741,0.16360807121695195,0.17068256634766607
2021,Pre-primary Level,male,Not concerned at all,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,male,Somewhat concerned,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Pre-primary Level,male,Very concerned,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,Pre-primary Level,female,Somewhat concerned,0.46236559139784944,27598,0.45648320501513945,0.46824797778055943
2021,Pre-primary Level,female,Not concerned at all,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,female,Very concerned,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,Primary Level,male,Very concerned,0.4845360824742268,27598,0.4786397839536786,0.490432380994775
2021,Primary Level,male,Somewhat concerned,0.31958762886597936,27598,0.31408591060617835,0.32508934712578036
2021,Primary Level,male,Not concerned at all,0.1958762886597938,27598,0.19119387655578085,0.20055870076380677
2021,Primary Level,female,Very concerned,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,Primary Level,female,Somewhat concerned,0.3523809523809524,27598,0.3467447927430212,0.3580171120188836
2021,Primary Level,female,Not concerned at all,0.12380952380952381,27598,0.1199236064805302,0.12769544113851744
2021,Lower Secondary Level,male,Somewhat concerned,0.42057761732851984,27598,0.41475339455465765,0.426401840102382
2021,Lower Secondary Level,male,Very concerned,0.3194945848375451,27598,0.31399329141221555,0.3249958782628747
2021,Lower Secondary Level,male,Not concerned at all,0.259927797833935,27598,0.25475315146423677,0.2651024442036332
2021,Lower Secondary Level,female,Very concerned,0.446229913473424,27598,0.4403650034665908,0.4520948234802572
2021,Lower Secondary Level,female,Somewhat concerned,0.43510506798516685,27598,0.4292558450211574,0.4409542909491763
2021,Lower Secondary Level,female,Not concerned at all,0.11866501854140915,27598,0.11484953902790367,0.12248049805491464
2021,Upper Secondary Level,male,Somewhat concerned,0.4562700964630225,27598,0.45039358106167093,0.4621466118643741
2021,Upper Secondary Level,male,Very concerned,0.3311897106109325,27598,0.3256369729334785,0.3367424482883865
2021,Upper Secondary Level,male,Not concerned at all,0.212540192926045,27598,0.207713474109338,0.21736691174275202
2021,Upper Secondary Level,female,Somewhat concerned,0.46898717613190266,27598,0.463099414017749,0.4748749382460563
2021,Upper Secondary Level,female,Very concerned,0.37529442554305154,27598,0.36958173085972906,0.381007120226374
2021,Upper Secondary Level,female,Not concerned at all,0.1557183983250458,27598,0.15144049571869436,0.15999630093139725
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32698961937716264,27598,0.3214549060601836,0.33252433269414167
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.17301038062283736,27598,0.16854762222308298,0.17747313902259174
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5079365079365079,27598,0.5020381305914732,0.5138348852815426
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.24656084656084656,27598,0.24147570069520718,0.25164599242648594
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2455026455026455,27598,0.24042486159318618,0.2505804294121048
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5016447368421053,27598,0.49574564821698663,0.507543825467224
2021,First Stage of Tertiary Education,male,Very concerned,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,First Stage of Tertiary Education,male,Not concerned at all,0.1825657894736842,27598,0.17800800934409652,0.1871235696032719
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.5268542199488491,27598,0.5209636138434163,0.5327448260542819
2021,First Stage of Tertiary Education,female,Very concerned,0.3452685421994885,27598,0.33965900056540305,0.35087808383357394
2021,First Stage of Tertiary Education,female,Not concerned at all,0.1278772378516624,27598,0.12393717907576404,0.13181729662756078
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.4449814126394052,27598,0.43911811467101114,0.4508447106077993
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.3702602230483271,27598,0.36456315563605096,0.3759572904606033
2021,Second Stage of Tertiary Education,male,Very concerned,0.18475836431226766,27598,0.18017945021095957,0.18933727841357575
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.504802151363811,27598,0.4989033029039585,0.5107009998236636
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.3196311947752593,27598,0.31412927768221555,0.32513311186830307
2021,Second Stage of Tertiary Education,female,Very concerned,0.1755666538609297,27598,0.17107800061463052,0.1800553071072289
