year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,weiblich,Keine Sorgen,0.0030959752321981426,38036,0.0025376541006399784,0.0036542963637563068
2015,inadequately,maennlich,Grosse Sorgen,0.002975352820554059,38036,0.002427983016854314,0.003522722624253804
2015,in school,maennlich,Keine Sorgen,0.00277431546781392,38036,0.00224570799126353,0.0033029229443643096
2015,in school,maennlich,Einige Sorgen,0.002573278115073781,38036,0.002064131905651894,0.0030824243244956676
2015,inadequately,maennlich,Einige Sorgen,0.0023722407623336414,38036,0.0018833382189638894,0.002861143305703393
2015,in school,weiblich,Keine Sorgen,0.0019701660568533634,38036,0.0015245284532717316,0.002415803660434995
2015,in school,weiblich,Grosse Sorgen,0.0018495436452092798,38036,0.0014177373704960072,0.0022813499199225524
2015,inadequately,weiblich,Keine Sorgen,0.0013268465280849183,38036,0.0009610153751093014,0.001692677681060535
2015,inadequately,maennlich,Keine Sorgen,0.0010453942342487233,38036,0.0007206274694809252,0.0013701609990165215
2015,in school,maennlich,Grosse Sorgen,0.0008845643520566122,38036,0.0005857983311979469,0.0011833303729152774
2016,middle vocational,weiblich,Grosse Sorgen,0.14251870324189525,41132,0.13914027719396196,0.14589712928982854
2016,middle vocational,maennlich,Grosse Sorgen,0.10365752285951788,41132,0.10071172081133468,0.10660332490770107
2016,middle vocational,weiblich,Einige Sorgen,0.09031587697423109,41132,0.08754578928690776,0.09308596466155442
2016,middle vocational,maennlich,Einige Sorgen,0.07942643391521197,41132,0.07681320208226827,0.08203966574815566
2016,higher education,weiblich,Einige Sorgen,0.06034912718204489,41132,0.0580477653015005,0.06265048906258927
2016,higher education,maennlich,Einige Sorgen,0.05652535328345802,41132,0.0542935653890394,0.05875714117787664
2016,higher education,weiblich,Grosse Sorgen,0.042809642560266,41132,0.04085333958188418,0.04476594553864782
2016,general elemantary,weiblich,Grosse Sorgen,0.0386949293433084,41132,0.03683102421459035,0.04055883447202645
2016,higher education,maennlich,Grosse Sorgen,0.03815461346633416,41132,0.03630324731165562,0.040005979621012704
2016,higher education,maennlich,Keine Sorgen,0.026267664172901082,41132,0.02472206569419809,0.027813262651604075
2016,vocational + Abi,weiblich,Einige Sorgen,0.023358270989193682,41132,0.021898602803917044,0.02481793917447032
2016,vocational + Abi,weiblich,Grosse Sorgen,0.023233582709891936,41132,0.02177772272299056,0.024689442696793313
2016,general elemantary,weiblich,Einige Sorgen,0.02111388196176226,41132,0.019724517175939312,0.02250324674758521
2016,middle vocational,maennlich,Keine Sorgen,0.021072319201995014,41132,0.019684293108508014,0.022460345295482013
2016,higher education,weiblich,Keine Sorgen,0.019825436408977555,41132,0.018478245170207585,0.021172627647747525
2016,general elemantary,maennlich,Einige Sorgen,0.017871986699916874,41132,0.016591613357769586,0.01915236004206416
2016,middle vocational,weiblich,Keine Sorgen,0.01770573566084788,41132,0.01643122359902287,0.01898024772267289
2016,higher vocational,maennlich,Grosse Sorgen,0.017664172901080633,41132,0.016391130692764953,0.018937215109396312
2016,general elemantary,maennlich,Grosse Sorgen,0.016749792186201165,41132,0.015509560300041835,0.017990024072360496
2016,higher vocational,maennlich,Einige Sorgen,0.014754779717373233,41132,0.013589568408092194,0.01591999102665427
2016,vocational + Abi,maennlich,Einige Sorgen,0.014422277639235245,41132,0.013270075909606969,0.015574479368863522
2016,higher vocational,weiblich,Grosse Sorgen,0.01201163757273483,41132,0.010958844103610633,0.013064431041859028
2016,vocational + Abi,maennlich,Grosse Sorgen,0.011471321695760598,41132,0.010442198128216758,0.012500445263304438
2016,higher vocational,weiblich,Einige Sorgen,0.00881130507065669,41132,0.00790814558668304,0.00971446455463034
2016,general elemantary,maennlich,Keine Sorgen,0.006026600166251039,41132,0.005278620608963906,0.006774579723538172
2016,vocational + Abi,weiblich,Keine Sorgen,0.005943474646716542,41132,0.005200640421251446,0.006686308872181638
2016,-1,maennlich,Einige Sorgen,0.005486284289276808,41132,0.004772428147487479,0.0062001404310661375
2016,-1,weiblich,Einige Sorgen,0.005403158769742311,41132,0.004694701664539598,0.0061116158749450235
2016,inadequately,weiblich,Grosse Sorgen,0.005278470490440565,41132,0.0045781917117170634,0.005978749269164067
2016,vocational + Abi,maennlich,Keine Sorgen,0.004945968412302577,41132,0.0042679911033720545,0.005623945721233099
2016,general elemantary,weiblich,Keine Sorgen,0.004738154613466334,41132,0.004074504077391601,0.005401805149541067
2016,-1,weiblich,Grosse Sorgen,0.004447215295095595,41132,0.0038041687919921187,0.005090261798199071
2016,in school,weiblich,Einige Sorgen,0.0038653366583541147,41132,0.0032656576495972357,0.004465015667110994
2016,-1,maennlich,Grosse Sorgen,0.0036159600997506237,41132,0.0030358754760370695,0.004196044723464178
2016,inadequately,weiblich,Einige Sorgen,0.003491271820448878,41132,0.0029212407308920126,0.004061302910005744
2016,inadequately,maennlich,Grosse Sorgen,0.0034497090606816294,41132,0.0028830693557835244,0.0040163487655797345
2016,-1,maennlich,Keine Sorgen,0.0032834580216126352,41132,0.002730594768360247,0.0038363212748650233
2016,higher vocational,maennlich,Keine Sorgen,0.0032418952618453864,41132,0.0026925308331588443,0.0037912596905319285
2016,in school,maennlich,Einige Sorgen,0.0024937655860349127,41132,0.0020117603224558043,0.002975770849614021
2016,in school,weiblich,Grosse Sorgen,0.00228595178719867,41132,0.001824418812925932,0.002747484761471408
2016,inadequately,maennlich,Einige Sorgen,0.00228595178719867,41132,0.001824418812925932,0.002747484761471408
2016,-1,weiblich,Keine Sorgen,0.0020781379883624274,41132,0.0016380377366215614,0.0025182382401032935
2016,in school,maennlich,Keine Sorgen,0.0020781379883624274,41132,0.0016380377366215614,0.0025182382401032935
2016,higher vocational,weiblich,Keine Sorgen,0.0017871986699916874,41132,0.0013790069963983652,0.0021953903435850096
2016,in school,weiblich,Keine Sorgen,0.0016209476309226932,41132,0.0012321725862791586,0.0020097226755662278
2016,in school,maennlich,Grosse Sorgen,0.001371571072319202,41132,0.0010139053843094467,0.0017292367603289574
2016,inadequately,maennlich,Keine Sorgen,0.001288445552784705,41132,0.0009417731820569944,0.0016351179235124156
2016,inadequately,weiblich,Keine Sorgen,0.0007065669160432253,41132,0.00044977028391357266,0.0009633635481728778
2017,middle vocational,weiblich,Grosse Sorgen,0.13649615690432018,45410,0.13333844379781834,0.13965387001082202
2017,middle vocational,maennlich,Grosse Sorgen,0.1021165423497785,45410,0.09933145797871192,0.10490162672084509
2017,middle vocational,weiblich,Einige Sorgen,0.09340804967627125,45410,0.09073148093393277,0.09608461841860974
2017,middle vocational,maennlich,Einige Sorgen,0.08246563931695126,45410,0.07993559572476093,0.0849956829091416
2017,higher education,weiblich,Einige Sorgen,0.06285259929574799,45410,0.060620333553799505,0.06508486503769648
2017,higher education,maennlich,Einige Sorgen,0.05770322971489152,45410,0.05555849178402382,0.059847967645759226
2017,higher education,weiblich,Grosse Sorgen,0.037370792472833286,45410,0.03562627231742809,0.03911531262823848
2017,higher education,maennlich,Grosse Sorgen,0.03581840899625156,45410,0.03410913028482806,0.03752768770767507
2017,general elemantary,weiblich,Grosse Sorgen,0.03578054598462762,45410,0.03407213739308407,0.03748895457617117
2017,higher education,maennlich,Keine Sorgen,0.02941956003180493,45410,0.027865334014753756,0.030973786048856106
2017,vocational + Abi,weiblich,Einige Sorgen,0.02419446442770058,45410,0.022781211266392872,0.025607717589008285
2017,higher education,weiblich,Keine Sorgen,0.0230207110673583,45410,0.021641336018082945,0.024400086116633652
2017,vocational + Abi,weiblich,Grosse Sorgen,0.02260421793949491,45410,0.02123708642802769,0.023971349450962128
2017,general elemantary,weiblich,Einige Sorgen,0.022566354927870964,45410,0.021200342439568826,0.023932367416173102
2017,middle vocational,maennlich,Keine Sorgen,0.02188482071863996,45410,0.0205391251683082,0.02323051626897172
2017,general elemantary,maennlich,Grosse Sorgen,0.018325697625989172,45410,0.01709204101656569,0.019559354235412656
2017,middle vocational,weiblich,Keine Sorgen,0.018287834614365228,45410,0.017055429336409234,0.019520239892321222
2017,higher vocational,maennlich,Grosse Sorgen,0.017114081254022945,45410,0.015921168527612686,0.018306993980433204
2017,general elemantary,maennlich,Einige Sorgen,0.015940327893680665,45410,0.014788361889224132,0.017092293898137198
2017,higher vocational,maennlich,Einige Sorgen,0.014804437544962327,45410,0.013693633378638782,0.015915241711285874
2017,vocational + Abi,maennlich,Einige Sorgen,0.014387944417098937,45410,0.01329264539585596,0.015483243438341914
2017,higher vocational,weiblich,Grosse Sorgen,0.011245314452311536,45410,0.01027545143377038,0.012215177470852693
2017,vocational + Abi,maennlich,Grosse Sorgen,0.010715232289576312,45410,0.009768250175034904,0.01166221440411772
2017,higher vocational,weiblich,Einige Sorgen,0.00954147892923403,45410,0.008647337301270482,0.01043562055719758
2017,vocational + Abi,maennlich,Keine Sorgen,0.005755177766839575,45410,0.005059422727254654,0.006450932806424495
2017,inadequately,weiblich,Grosse Sorgen,0.005755177766839575,45410,0.005059422727254654,0.006450932806424495
2017,vocational + Abi,weiblich,Keine Sorgen,0.00571731475521563,45410,0.005023838956055616,0.006410790554375644
2017,-1,maennlich,Einige Sorgen,0.005225095604104351,45410,0.004561979078267806,0.005888212129940895
2017,general elemantary,maennlich,Keine Sorgen,0.005225095604104351,45410,0.004561979078267806,0.005888212129940895
2017,-1,weiblich,Einige Sorgen,0.004922191511112794,45410,0.004278484714813277,0.0055658983074123106
2017,general elemantary,weiblich,Keine Sorgen,0.00480860247624096,45410,0.004172330105606579,0.005444874846875341
2017,in school,weiblich,Einige Sorgen,0.0044678353716254594,45410,0.003854417323773037,0.005081253419477882
2017,-1,weiblich,Grosse Sorgen,0.003937753208890235,45410,0.0033617196212129795,0.004513786796567491
2017,higher vocational,maennlich,Keine Sorgen,0.003786301162394457,45410,0.0032214108166558455,0.0043511915081330685
2017,-1,maennlich,Grosse Sorgen,0.003786301162394457,45410,0.0032214108166558455,0.0043511915081330685
2017,inadequately,maennlich,Grosse Sorgen,0.003596986104274734,45410,0.0030463467887450572,0.004147625419804411
2017,-1,maennlich,Keine Sorgen,0.0031426299647873994,45410,0.0026278241353501885,0.0036574357942246102
2017,inadequately,weiblich,Einige Sorgen,0.0031426299647873994,45410,0.0026278241353501885,0.0036574357942246102
2017,in school,maennlich,Einige Sorgen,0.00306690394153951,45410,0.002558319097220151,0.0035754887858588692
2017,in school,maennlich,Keine Sorgen,0.002991177918291621,45410,0.0024888920679272866,0.0034934637686559553
2017,in school,weiblich,Keine Sorgen,0.0020824656393169513,45410,0.0016631736459427947,0.0025017576326911077
2017,inadequately,maennlich,Einige Sorgen,0.0020824656393169513,45410,0.0016631736459427947,0.0025017576326911077
2017,-1,weiblich,Keine Sorgen,0.0017038355230775057,45410,0.0013244997016253195,0.002083171344529692
2017,in school,weiblich,Grosse Sorgen,0.0016281094998296165,45410,0.0012572851038538107,0.0019989338958054225
2017,higher vocational,weiblich,Keine Sorgen,0.0015523834765817273,45410,0.0011902718506693563,0.0019144951024940983
2017,inadequately,maennlich,Keine Sorgen,0.0013252054068380599,45410,0.0009905992217973162,0.0016598115918788035
2017,in school,maennlich,Grosse Sorgen,0.0012116163719662263,45410,0.0008916534690891211,0.0015315792748433314
2017,inadequately,weiblich,Keine Sorgen,0.0010223013138465035,45410,0.0007283687678750965,0.0013162338598179104
2018,middle vocational,weiblich,Grosse Sorgen,0.11485481724974564,43121,0.11184532297077442,0.11786431152871686
2018,middle vocational,weiblich,Einige Sorgen,0.10522814432182828,43121,0.10233190948572797,0.1081243791579286
2018,middle vocational,maennlich,Einige Sorgen,0.08648352508413555,43121,0.08383052940228596,0.08913652076598515
2018,middle vocational,maennlich,Grosse Sorgen,0.0852312749471707,43121,0.08259575197526835,0.08786679791907305
2018,higher education,weiblich,Einige Sorgen,0.06390388980198795,43121,0.061595359779762424,0.06621241982421348
2018,higher education,maennlich,Einige Sorgen,0.05807310010174532,43121,0.05586556425468905,0.0602806359488016
2018,higher education,maennlich,Keine Sorgen,0.03776316819284652,43121,0.03596393746656931,0.039562398919123734
2018,higher education,weiblich,Keine Sorgen,0.030954058073100102,43121,0.0293193408452486,0.032588775300951604
2018,middle vocational,maennlich,Keine Sorgen,0.03068012835563904,43121,0.029052430453953625,0.03230782625732445
2018,general elemantary,weiblich,Grosse Sorgen,0.03044533145495813,43121,0.028823677581869572,0.032066985328046686
2018,higher education,weiblich,Grosse Sorgen,0.030171401737497064,43121,0.028556831671439877,0.031785971803554254
2018,higher education,maennlich,Grosse Sorgen,0.02754950301322689,43121,0.026004596176450633,0.02909440985000315
2018,middle vocational,weiblich,Keine Sorgen,0.027236440478985678,43121,0.025700089361540588,0.02877279159643077
2018,vocational + Abi,weiblich,Einige Sorgen,0.025710260624559757,43121,0.0242164038414481,0.027204117407671414
2018,general elemantary,weiblich,Einige Sorgen,0.024888471472176567,43121,0.023418063266808238,0.026358879677544897
2018,general elemantary,maennlich,Einige Sorgen,0.0181184941692103,43121,0.01685956223597162,0.019377426102448983
2018,vocational + Abi,weiblich,Grosse Sorgen,0.017844564451749236,43121,0.016595011261065887,0.019094117642432584
2018,higher vocational,maennlich,Einige Sorgen,0.016122720513422555,43121,0.014933941066051695,0.017311499960793415
2018,general elemantary,maennlich,Grosse Sorgen,0.01580965797918134,43121,0.014632289387083063,0.01698702657127962
2018,vocational + Abi,maennlich,Einige Sorgen,0.01510526727713861,43121,0.013954014279667602,0.016256520274609616
2018,higher vocational,maennlich,Grosse Sorgen,0.013539954605932535,43121,0.012449117221255648,0.014630791990609422
2018,higher vocational,weiblich,Einige Sorgen,0.010839790248102058,43121,0.009862428319753837,0.011817152176450279
2018,higher vocational,weiblich,Grosse Sorgen,0.008883149409094467,43121,0.007997508696356214,0.009768790121832719
2018,vocational + Abi,weiblich,Keine Sorgen,0.00872661814197386,43121,0.00784874579697142,0.0096044904869763
2018,vocational + Abi,maennlich,Grosse Sorgen,0.0085309540580731,43121,0.007662893465483415,0.009399014650662785
2018,general elemantary,maennlich,Keine Sorgen,0.008022227439931126,43121,0.007180231271500024,0.008864223608362228
2018,general elemantary,weiblich,Keine Sorgen,0.007787430539250215,43121,0.0069577495966946495,0.008617111481805781
2018,vocational + Abi,maennlich,Keine Sorgen,0.007317836737888393,43121,0.006513369935945063,0.008122303539831724
2018,-1,maennlich,Einige Sorgen,0.006300383501604445,43121,0.005553551853855631,0.00704721514935326
2018,inadequately,weiblich,Grosse Sorgen,0.005439461532441105,43121,0.004745228576645554,0.006133694488236655
2018,-1,weiblich,Einige Sorgen,0.005204664631760194,43121,0.004525500245017236,0.005883829018503152
2018,higher vocational,maennlich,Keine Sorgen,0.0046959380136182205,43121,0.004050654268139313,0.005341221759097128
2018,in school,weiblich,Einige Sorgen,0.003952414494795335,43121,0.003360194665702654,0.004544634323888017
2018,-1,maennlich,Keine Sorgen,0.0037567504108945763,43121,0.003179318838046857,0.004334181983742295
2018,inadequately,weiblich,Einige Sorgen,0.003717617594114424,43121,0.0031431900688166383,0.0042920451194122106
2018,inadequately,maennlich,Grosse Sorgen,0.003561086326993817,43121,0.00299883789859192,0.004123334755395715
2018,-1,weiblich,Grosse Sorgen,0.0034045550598732098,43121,0.0028547594224362545,0.003954350697310165
2018,-1,maennlich,Grosse Sorgen,0.0032088909759724507,43121,0.0026750754289091823,0.003742706523035719
2018,inadequately,maennlich,Einige Sorgen,0.0030523597088518433,43121,0.0025316859500268477,0.003573033467676839
2018,in school,maennlich,Einige Sorgen,0.0027001643578304767,43121,0.0022103633963429393,0.003189965319318014
2018,higher vocational,weiblich,Keine Sorgen,0.0027001643578304767,43121,0.0022103633963429393,0.003189965319318014
2018,-1,weiblich,Keine Sorgen,0.002621898724270173,43121,0.0021392295873649617,0.0031045678611753844
2018,in school,maennlich,Keine Sorgen,0.0025045002739297177,43121,0.0020327331491092862,0.002976267398750149
2018,in school,weiblich,Keine Sorgen,0.0018783752054472881,43121,0.0014696846841005657,0.0022870657267940104
2018,inadequately,weiblich,Keine Sorgen,0.0016827111215465288,43121,0.0012958538734403832,0.0020695683696526747
2018,inadequately,maennlich,Keine Sorgen,0.001408781404085466,43121,0.0010547617805476467,0.0017628010276232854
2018,in school,weiblich,Grosse Sorgen,0.0013696485873053142,43121,0.001020573691456508,0.0017187234831541204
2018,in school,maennlich,Grosse Sorgen,0.0010174532362839477,43121,0.0007165354636407383,0.001318371008927157
2019,middle vocational,weiblich,Einige Sorgen,0.10851471220350904,42417,0.10555474091521921,0.11147468349179887
2019,middle vocational,weiblich,Grosse Sorgen,0.10202805673869719,42417,0.09914749433544491,0.10490861914194947
2019,middle vocational,maennlich,Einige Sorgen,0.09335313196045485,42417,0.09058447196217018,0.09612179195873952
2019,middle vocational,maennlich,Grosse Sorgen,0.0745183853698566,42417,0.07201918133888784,0.07701758940082536
2019,higher education,maennlich,Einige Sorgen,0.07096244773553202,42417,0.06851892139568459,0.07340597407537945
2019,higher education,weiblich,Einige Sorgen,0.06885233089758118,42417,0.06644267682262334,0.07126198497253902
2019,higher education,maennlich,Keine Sorgen,0.04470321597436599,42417,0.042736577014572834,0.04666985493415914
2019,higher education,weiblich,Keine Sorgen,0.03309757336563636,42417,0.03139511892493725,0.03480002780633547
2019,middle vocational,maennlich,Keine Sorgen,0.029346254542612638,42417,0.027740073098816688,0.030952435986408587
2019,higher education,weiblich,Grosse Sorgen,0.028486577312336368,42417,0.02690339607185736,0.030069758552815375
2019,higher education,maennlich,Grosse Sorgen,0.027314290180141455,42417,0.025763091866365252,0.02886548849391766
2019,vocational + Abi,weiblich,Einige Sorgen,0.02676722285178383,42417,0.02523120551487596,0.0283032401886917
2019,middle vocational,weiblich,Keine Sorgen,0.02559493571958892,42417,0.024092026029575636,0.0270978454096022
2019,general elemantary,weiblich,Grosse Sorgen,0.02555585948184909,42417,0.024054067377335456,0.02705765158636272
2019,general elemantary,weiblich,Einige Sorgen,0.0249306396780118,42417,0.02344685609163533,0.02641442326438827
2019,higher vocational,maennlich,Einige Sorgen,0.02024149114923215,42417,0.018901299615278373,0.02158168268318593
2019,general elemantary,maennlich,Einige Sorgen,0.017779688171622836,42417,0.016522058943439458,0.019037317399806214
2019,vocational + Abi,weiblich,Grosse Sorgen,0.016920010941346566,42417,0.015692625847823688,0.018147396034869444
2019,vocational + Abi,maennlich,Einige Sorgen,0.01625571489976945,42417,0.015052258821154754,0.017459170978384148
2019,higher vocational,maennlich,Grosse Sorgen,0.014966199054355046,42417,0.013810705779904623,0.01612169232880547
2019,general elemantary,maennlich,Grosse Sorgen,0.014067445586338947,42417,0.012946673458353741,0.015188217714324154
2019,higher vocational,weiblich,Einige Sorgen,0.011371185182290649,42417,0.010362151659210573,0.012380218705370724
2019,vocational + Abi,weiblich,Keine Sorgen,0.008753077253722012,42417,0.007866620805346848,0.009639533702097176
2019,higher vocational,weiblich,Grosse Sorgen,0.008674924778242351,42417,0.007792399809632866,0.009557449746851836
2019,vocational + Abi,maennlich,Keine Sorgen,0.008088781212144895,42417,0.007236340776772366,0.008941221647517424
2019,vocational + Abi,maennlich,Grosse Sorgen,0.008010628736665235,42417,0.007162282947884567,0.008858974525445902
2019,higher vocational,maennlich,Keine Sorgen,0.006877417842210152,42417,0.0060909151186480355,0.007663920565772268
2019,general elemantary,maennlich,Keine Sorgen,0.006525731702551678,42417,0.005759466656113704,0.007291996748989653
2019,-1,weiblich,Einige Sorgen,0.0048845297174788015,42417,0.00422103997387062,0.005548019461086983
2019,-1,maennlich,Einige Sorgen,0.004689148528779649,42417,0.004039000184478726,0.005339296873080573
2019,general elemantary,weiblich,Keine Sorgen,0.004689148528779649,42417,0.004039000184478726,0.005339296873080573
2019,inadequately,weiblich,Grosse Sorgen,0.004415614864600836,42417,0.003784627404609627,0.005046602324592046
2019,-1,maennlich,Keine Sorgen,0.0035950138720643975,42417,0.003025434400822321,0.004164593343306474
2019,in school,weiblich,Einige Sorgen,0.0032824039701457542,42417,0.002738066570801033,0.0038267413694904754
2019,-1,weiblich,Grosse Sorgen,0.0032824039701457542,42417,0.002738066570801033,0.0038267413694904754
2019,inadequately,maennlich,Grosse Sorgen,0.003047946543706772,42417,0.0025233482111899257,0.0035725448762236184
2019,higher vocational,weiblich,Keine Sorgen,0.0028134891172677894,42417,0.00230941207990617,0.0033175661546294088
2019,-1,maennlich,Grosse Sorgen,0.0028134891172677894,42417,0.00230941207990617,0.0033175661546294088
2019,in school,maennlich,Keine Sorgen,0.0028134891172677894,42417,0.00230941207990617,0.0033175661546294088
2019,inadequately,weiblich,Einige Sorgen,0.002696260404048298,42417,0.00220276769866774,0.003189753109428856
2019,-1,weiblich,Keine Sorgen,0.002657184166308468,42417,0.002167270948839073,0.0031470973837778625
2019,in school,maennlich,Einige Sorgen,0.002500879215349146,42417,0.002025556339446019,0.0029762020912522734
2019,inadequately,maennlich,Einige Sorgen,0.002500879215349146,42417,0.002025556339446019,0.0029762020912522734
2019,in school,weiblich,Keine Sorgen,0.0016412019850728771,42417,0.0012559805557620376,0.0020264234143837164
2019,in school,weiblich,Grosse Sorgen,0.0014067445586338947,42417,0.0010500569411217614,0.001763432176146028
2019,inadequately,weiblich,Keine Sorgen,0.0012113633699347426,42417,0.0008803388902446779,0.0015423878496248072
2019,in school,maennlich,Grosse Sorgen,0.0011722871321949123,42417,0.0008466391530296668,0.0014979351113601578
2019,inadequately,maennlich,Keine Sorgen,0.001055058418975421,42417,0.0007461034912448208,0.0013640133467060212
2019,higher education,-3,Keine Sorgen,7.815247547966082e-05,42417,-5.9755110570772956e-06,0.00016228046201639893
2019,middle vocational,-3,Keine Sorgen,7.815247547966082e-05,42417,-5.9755110570772956e-06,0.00016228046201639893
2019,middle vocational,-3,Einige Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,-1,-3,Grosse Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,general elemantary,-3,Einige Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2020,middle vocational,weiblich,Einige Sorgen,0.10733754264873133,42741,0.1044029137420728,0.11027217155538985
2020,middle vocational,maennlich,Einige Sorgen,0.09012118122279306,42741,0.08740637430538055,0.09283598814020556
2020,middle vocational,weiblich,Grosse Sorgen,0.08337581865955528,42741,0.08075492474448073,0.08599671257462982
2020,higher education,weiblich,Einige Sorgen,0.06631632613043649,42741,0.06395723974833578,0.0686754125125372
2020,higher education,maennlich,Einige Sorgen,0.06317894819404682,42741,0.060872475867145934,0.0654854205209477
2020,higher education,maennlich,Keine Sorgen,0.059492529118788974,42741,0.05724995878552224,0.06173509945205571
2020,middle vocational,maennlich,Grosse Sorgen,0.05921800854935488,42741,0.056980291716611856,0.0614557253820979
2020,higher education,weiblich,Keine Sorgen,0.04741362406368877,42741,0.04539879832242593,0.04942844980495161
2020,middle vocational,maennlich,Keine Sorgen,0.04113886819090945,42741,0.03925592265294947,0.04302181372886943
2020,middle vocational,weiblich,Keine Sorgen,0.03686419075257853,42741,0.03507778606668674,0.038650595438470325
2020,vocational + Abi,weiblich,Einige Sorgen,0.028354053100121575,42741,0.026780449546293352,0.029927656653949797
2020,general elemantary,weiblich,Einige Sorgen,0.025412761284756266,42741,0.023920757171206522,0.02690476539830601
2020,higher education,weiblich,Grosse Sorgen,0.022824424487234794,42741,0.021408565664748233,0.024240283309721354
2020,higher education,maennlich,Grosse Sorgen,0.02156947331267893,42741,0.020192205179078368,0.022946741446279492
2020,general elemantary,weiblich,Grosse Sorgen,0.020353739362327934,42741,0.01901501712070879,0.02169246160394708
2020,higher vocational,maennlich,Einige Sorgen,0.017373230322757754,42741,0.016134524108889808,0.0186119365366257
2020,general elemantary,maennlich,Einige Sorgen,0.01709870975332366,42741,0.015869657479562375,0.018327762027084946
2020,vocational + Abi,maennlich,Einige Sorgen,0.015451586336719086,42741,0.01428225171988719,0.016620920953550982
2020,vocational + Abi,weiblich,Keine Sorgen,0.013490725126475547,42741,0.012397015675356345,0.01458443457759475
2020,general elemantary,maennlich,Grosse Sorgen,0.012353425624534295,42741,0.011306229044685551,0.01340062220438304
2020,vocational + Abi,maennlich,Keine Sorgen,0.012274991176124553,42741,0.011231082874778002,0.013318899477471105
2020,vocational + Abi,weiblich,Grosse Sorgen,0.011922036158280717,42741,0.010893061791381315,0.012951010525180119
2020,general elemantary,maennlich,Keine Sorgen,0.01109847444997843,42741,0.010105262586045027,0.012091686313911833
2020,higher vocational,maennlich,Grosse Sorgen,0.010941605553158948,42741,0.009955359619377657,0.011927851486940238
2020,higher vocational,weiblich,Einige Sorgen,0.010745519432134594,42741,0.009768053900602867,0.011722984963666321
2020,general elemantary,weiblich,Keine Sorgen,0.009372916584964116,42741,0.00845937944890631,0.010286453721021922
2020,higher vocational,maennlich,Keine Sorgen,0.007765010392564414,42741,0.006932840457589575,0.008597180327539254
2020,higher vocational,weiblich,Grosse Sorgen,0.007176752029491353,42741,0.006376487309484587,0.007977016749498118
2020,vocational + Abi,maennlich,Grosse Sorgen,0.007176752029491353,42741,0.006376487309484587,0.007977016749498118
2020,-1,maennlich,Einige Sorgen,0.006196321424369583,42741,0.0054523590002931634,0.006940283848446003
2020,-1,maennlich,Keine Sorgen,0.005804149182320875,42741,0.005083972612043198,0.006524325752598552
2020,-1,weiblich,Einige Sorgen,0.004902153025608848,42741,0.004239997424325089,0.005564308626892607
2020,inadequately,weiblich,Einige Sorgen,0.004157025765716303,42741,0.0035470388466001973,0.004767012684832408
2020,inadequately,weiblich,Grosse Sorgen,0.003882505196282207,42741,0.0032929220796679274,0.004472088312896487
2020,-1,weiblich,Keine Sorgen,0.003764853523667595,42741,0.0031842379193392093,0.00434546912799598
2020,in school,maennlich,Keine Sorgen,0.003490332954233499,42741,0.0029312092319205008,0.0040494566765464975
2020,higher vocational,weiblich,Keine Sorgen,0.003333464057414016,42741,0.0027870063464979487,0.0038799217683300837
2020,inadequately,maennlich,Grosse Sorgen,0.003215812384799404,42741,0.0026790529912267868,0.003752571778372021
2020,in school,weiblich,Einige Sorgen,0.003137377936389662,42741,0.0026071839384911276,0.003667571934288197
2020,in school,maennlich,Einige Sorgen,0.0029805090395701793,42741,0.002463699195060663,0.0034973188840796954
2020,inadequately,maennlich,Einige Sorgen,0.0029805090395701793,42741,0.002463699195060663,0.0034973188840796954
2020,inadequately,maennlich,Keine Sorgen,0.0029805090395701793,42741,0.002463699195060663,0.0034973188840796954
2020,-1,maennlich,Grosse Sorgen,0.002862857366955567,42741,0.002356320529789067,0.003369394204122067
2020,-1,weiblich,Grosse Sorgen,0.002862857366955567,42741,0.002356320529789067,0.003369394204122067
2020,in school,weiblich,Keine Sorgen,0.0024314679007019883,42741,0.001964551238095601,0.0028983845633083756
2020,inadequately,weiblich,Keine Sorgen,0.0019216439860386683,42741,0.0015064486023038828,0.0023368393697734535
2020,in school,weiblich,Grosse Sorgen,0.0007843444840974156,42741,0.000518934796906699,0.001049754171288132
2020,in school,maennlich,Grosse Sorgen,0.0007843444840974156,42741,0.000518934796906699,0.001049754171288132
2020,higher education,-3,Keine Sorgen,7.843444840974156e-05,42741,-5.5251055525704806e-06,0.00016239400237205362
2020,middle vocational,-3,Keine Sorgen,7.843444840974156e-05,42741,-5.5251055525704806e-06,0.00016239400237205362
2020,-1,-3,Einige Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,vocational + Abi,-3,Keine Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,general elemantary,-3,Einige Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,middle vocational,-3,Einige Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
