"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","730","0.364803937495462","0.343090391485357","0.386517483505568"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","227","0.325771682813122","0.288519093779665","0.363024271846579"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","2990","0.40145813296656","0.390590794013999","0.412325471919122"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","619","0.394418775178915","0.36996193180394","0.418875618553891"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","88","0.297782946530676","0.242621998055604","0.352943895005747"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1319","0.469454787356906","0.451303481656503","0.487606093057309"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","247","0.464586731551328","0.422125936464802","0.507047526637855"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","366","0.464495351976456","0.430233708052959","0.498756995899954"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","1885","0.436558268855156","0.421585748378261","0.45153078933205"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","814","0.43662967936002","0.414257890883237","0.459001467836802"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","278","0.479738491430539","0.440027618682447","0.51944936417863"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","3577","0.459110077525184","0.448062458900877","0.470157696149491"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","689","0.464842417046544","0.439883305133378","0.48980152895971"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","118","0.496084070671848","0.435772198181358","0.556395943162339"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","851","0.273084829533452","0.256880150302449","0.289289508764455"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","128","0.290004362725879","0.251372979209043","0.328635746242714"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","217","0.249792930976544","0.22005460370599","0.279531258247097"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","909","0.231577035263673","0.2188420861453","0.244311984382046"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","344","0.198566383144518","0.180572133709172","0.216560632579864"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","103","0.194489825756339","0.163028265240139","0.22595138627254"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","1249","0.139431789508256","0.13175235279192","0.147111226224591"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","226","0.14073880777454","0.123336576186613","0.158141039362468"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","58","0.206132982797476","0.157335912235138","0.254930053359814"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","632","0.224198543117619","0.208490739987831","0.239906346247408"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","133","0.396993983168679","0.348925619293501","0.445062347043856"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","222","0.280171419492186","0.247346013658926","0.312996825325445"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","1230","0.289082464500656","0.275266592099438","0.302898336901873"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","533","0.313507352995374","0.290299460092478","0.336715245898269"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","204","0.282491621430388","0.246255891141655","0.318727351719121"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","2865","0.377088637106045","0.366772045604491","0.387405228607598"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","547","0.368143171900783","0.343352767910467","0.3929335758911"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","126","0.30879641037697","0.266346037756344","0.351246782997597"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1262","0.478585359387176","0.459770755640134","0.497399963134219"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","175","0.363092510216301","0.315847779468148","0.410337240964454"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","318","0.472898010403094","0.436404577664931","0.509391443141258"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","1959","0.463280954785386","0.44808410563193","0.478477803938842"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","722","0.484715801636475","0.459714598869579","0.509717004403371"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","269","0.470544479493804","0.43037133506727","0.510717623920337"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","4178","0.483255989061376","0.472618779057434","0.493893199065317"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","691","0.486311390779115","0.460620860030165","0.512001921528064"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","242","0.534062804965636","0.488227275827817","0.579898334103455"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","814","0.297216097495205","0.280002532352684","0.314429662637726"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","90","0.23991350661502","0.197960275758775","0.281866737471265"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","179","0.24693057010472","0.215410397684749","0.278450742524691"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","947","0.247636580713958","0.234481937873191","0.260791223554726"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","280","0.201776845368151","0.181700173276005","0.221853517460297"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","120","0.246963899075808","0.21225463709392","0.281673161057696"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","1435","0.13965537383258","0.132276901791977","0.147033845873182"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","216","0.145545437320102","0.127419116096","0.163671758544204"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","87","0.157140784657394","0.123700930771302","0.190580638543485"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","436","0.16908835399439","0.154599590478656","0.183577117510123"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","187","0.187665292233309","0.163878416679214","0.211452167787403"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","152","0.248083359142621","0.216292033433121","0.27987468485212"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","888","0.230765002040987","0.217211279314213","0.244318724767761"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","553","0.274095089307664","0.255905093638769","0.29228508497656"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","154","0.270451376135077","0.234113138228553","0.306789614041601"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","2181","0.305845137074542","0.295666619675449","0.316023654473634"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","465","0.326386319729952","0.3030735428752","0.349699096584705"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","68","0.247642902943034","0.202292262638666","0.292993543247402"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1080","0.429631907556529","0.410497151598692","0.448766663514365"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","471","0.491639068714759","0.461182063819617","0.522096073609901"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","306","0.437160027914113","0.400647856439244","0.473672199388982"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","1674","0.456773626106108","0.440749105690901","0.472798146521314"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1001","0.450058812735223","0.429771017185426","0.470346608285019"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","261","0.421810332747355","0.381409909497719","0.462210755996991"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","3840","0.487609305436114","0.476567447434371","0.498651163437857"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","755","0.504909809207529","0.480051496400033","0.529768122015025"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","179","0.525761381677577","0.473298605446076","0.578224157909078"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","1055","0.401279738449082","0.382333079120089","0.420226397778074"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","377","0.320695639051933","0.292260415654391","0.349130862449474"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","251","0.314756612943266","0.280571672185991","0.348941553700541"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","1150","0.312461371852905","0.297550919252673","0.327371824453137"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","756","0.275846097957113","0.257620114945686","0.294072080968541"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","159","0.307738291117568","0.269979501106845","0.345497081128291"
"Keine Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","46-65","kein Migrationshintergrund","1851","0.206545557489344","0.19760273777554","0.215488377203149"
"Keine Sorgen","2020","46-65","direkter Migrationshintergrund","334","0.168703871062518","0.150084586609236","0.1873231555158"
"Keine Sorgen","2020","46-65","indirekter Migrationshintergrund","101","0.226595715379389","0.182612436440325","0.270578994318453"
"Keine Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
