year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,2nd Quintile,Very concerned,0.31339,285,24055,0.31278,0.31400
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.43160,363,24055,0.43095,0.43225
2016,17-29 y.,2nd Quintile,Not concerned at all,0.25501,193,24055,0.25444,0.25558
2016,17-29 y.,3rd Quintile,Very concerned,0.37662,260,24055,0.37596,0.37728
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.45817,303,24055,0.45749,0.45884
2016,17-29 y.,3rd Quintile,Not concerned at all,0.16521,126,24055,0.16471,0.16572
2016,17-29 y.,4th Quintile,Very concerned,0.34888,176,24055,0.34820,0.34956
2016,17-29 y.,4th Quintile,Somewhat concerned,0.47671,270,24055,0.47600,0.47742
2016,17-29 y.,4th Quintile,Not concerned at all,0.17441,122,24055,0.17387,0.17495
2016,17-29 y.,5th Quintile,Very concerned,0.24043,119,24055,0.23973,0.24114
2016,17-29 y.,5th Quintile,Somewhat concerned,0.52251,197,24055,0.52168,0.52333
2016,17-29 y.,5th Quintile,Not concerned at all,0.23706,108,24055,0.23636,0.23776
2016,30-45 y.,1st Quintile,Very concerned,0.49249,830,24055,0.49191,0.49307
2016,30-45 y.,1st Quintile,Somewhat concerned,0.40048,601,24055,0.39991,0.40104
2016,30-45 y.,1st Quintile,Not concerned at all,0.10703,173,24055,0.10668,0.10739
2016,30-45 y.,2nd Quintile,Very concerned,0.46343,762,24055,0.46286,0.46400
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.39580,627,24055,0.39524,0.39635
2016,30-45 y.,2nd Quintile,Not concerned at all,0.14077,198,24055,0.14037,0.14117
2016,30-45 y.,3rd Quintile,Very concerned,0.43845,636,24055,0.43791,0.43899
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.44764,592,24055,0.44710,0.44818
2016,30-45 y.,3rd Quintile,Not concerned at all,0.11391,151,24055,0.11357,0.11425
2016,30-45 y.,4th Quintile,Very concerned,0.37389,525,24055,0.37339,0.37439
2016,30-45 y.,4th Quintile,Somewhat concerned,0.46672,618,24055,0.46620,0.46724
2016,30-45 y.,4th Quintile,Not concerned at all,0.15939,202,24055,0.15901,0.15977
2016,30-45 y.,5th Quintile,Very concerned,0.28331,345,24055,0.28283,0.28379
2016,30-45 y.,5th Quintile,Somewhat concerned,0.49814,536,24055,0.49760,0.49867
2016,30-45 y.,5th Quintile,Not concerned at all,0.21855,224,24055,0.21811,0.21900
2016,46-65 y.,1st Quintile,Very concerned,0.58564,797,24055,0.58512,0.58616
2016,46-65 y.,1st Quintile,Somewhat concerned,0.33731,490,24055,0.33681,0.33781
2016,46-65 y.,1st Quintile,Not concerned at all,0.07704,111,24055,0.07676,0.07733
2016,46-65 y.,2nd Quintile,Very concerned,0.57105,764,24055,0.57055,0.57154
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.35520,590,24055,0.35472,0.35567
2016,46-65 y.,2nd Quintile,Not concerned at all,0.07376,126,24055,0.07350,0.07402
2016,46-65 y.,3rd Quintile,Very concerned,0.55738,781,24055,0.55692,0.55784
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.35871,611,24055,0.35827,0.35916
2016,46-65 y.,3rd Quintile,Not concerned at all,0.08391,136,24055,0.08365,0.08416
2016,46-65 y.,4th Quintile,Very concerned,0.49584,883,24055,0.49543,0.49626
2016,46-65 y.,4th Quintile,Somewhat concerned,0.42612,774,24055,0.42571,0.42652
2016,46-65 y.,4th Quintile,Not concerned at all,0.07804,171,24055,0.07782,0.07826
2016,46-65 y.,5th Quintile,Very concerned,0.39333,886,24055,0.39296,0.39369
2016,46-65 y.,5th Quintile,Somewhat concerned,0.46606,1100,24055,0.46569,0.46643
2016,46-65 y.,5th Quintile,Not concerned at all,0.14061,349,24055,0.14035,0.14087
2016,66 and older,1st Quintile,Very concerned,0.58682,421,24055,0.58624,0.58739
2016,66 and older,1st Quintile,Somewhat concerned,0.36039,224,24055,0.35983,0.36095
2016,66 and older,1st Quintile,Not concerned at all,0.05279,42,24055,0.05253,0.05306
2016,66 and older,2nd Quintile,Very concerned,0.65281,779,24055,0.65235,0.65327
2016,66 and older,2nd Quintile,Somewhat concerned,0.29918,357,24055,0.29874,0.29962
2016,66 and older,2nd Quintile,Not concerned at all,0.04801,63,24055,0.04781,0.04822
2016,66 and older,3rd Quintile,Very concerned,0.60396,626,24055,0.60346,0.60446
2016,66 and older,3rd Quintile,Somewhat concerned,0.34457,350,24055,0.34409,0.34506
2016,66 and older,3rd Quintile,Not concerned at all,0.05147,52,24055,0.05124,0.05170
2016,66 and older,4th Quintile,Very concerned,0.60391,481,24055,0.60336,0.60447
2016,66 and older,4th Quintile,Somewhat concerned,0.33069,290,24055,0.33015,0.33122
2016,66 and older,4th Quintile,Not concerned at all,0.06540,58,24055,0.06512,0.06568
2016,66 and older,5th Quintile,Very concerned,0.44423,396,24055,0.44365,0.44482
2016,66 and older,5th Quintile,Somewhat concerned,0.46103,453,24055,0.46045,0.46162
2016,66 and older,5th Quintile,Not concerned at all,0.09473,100,24055,0.09439,0.09508
2017,17-29 y.,1st Quintile,Very concerned,0.31622,414,22700,0.31566,0.31679
2017,17-29 y.,1st Quintile,Somewhat concerned,0.45387,529,22700,0.45327,0.45448
2017,17-29 y.,1st Quintile,Not concerned at all,0.22990,248,22700,0.22939,0.23042
2017,17-29 y.,2nd Quintile,Very concerned,0.30807,234,22700,0.30739,0.30874
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.46626,354,22700,0.46553,0.46699
2017,17-29 y.,2nd Quintile,Not concerned at all,0.22568,188,22700,0.22506,0.22629
2017,17-29 y.,3rd Quintile,Very concerned,0.37226,227,22700,0.37151,0.37302
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.41769,292,22700,0.41692,0.41845
2017,17-29 y.,3rd Quintile,Not concerned at all,0.21005,149,22700,0.20942,0.21069
2017,17-29 y.,4th Quintile,Very concerned,0.32909,175,22700,0.32838,0.32981
2017,17-29 y.,4th Quintile,Somewhat concerned,0.46208,275,22700,0.46133,0.46284
2017,17-29 y.,4th Quintile,Not concerned at all,0.20882,138,22700,0.20821,0.20944
2017,17-29 y.,5th Quintile,Very concerned,0.20389,91,22700,0.20318,0.20460
2017,17-29 y.,5th Quintile,Somewhat concerned,0.51802,193,22700,0.51715,0.51890
2017,17-29 y.,5th Quintile,Not concerned at all,0.27809,127,22700,0.27730,0.27887
2017,30-45 y.,1st Quintile,Very concerned,0.55344,781,22700,0.55282,0.55406
2017,30-45 y.,1st Quintile,Somewhat concerned,0.34638,519,22700,0.34579,0.34697
2017,30-45 y.,1st Quintile,Not concerned at all,0.10018,139,22700,0.09980,0.10055
2017,30-45 y.,2nd Quintile,Very concerned,0.44124,684,22700,0.44064,0.44184
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.42490,608,22700,0.42430,0.42549
2017,30-45 y.,2nd Quintile,Not concerned at all,0.13387,184,22700,0.13345,0.13428
2017,30-45 y.,3rd Quintile,Very concerned,0.35434,503,22700,0.35377,0.35492
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.44171,536,22700,0.44111,0.44231
2017,30-45 y.,3rd Quintile,Not concerned at all,0.20395,188,22700,0.20346,0.20443
2017,30-45 y.,4th Quintile,Very concerned,0.37046,413,22700,0.36991,0.37102
2017,30-45 y.,4th Quintile,Somewhat concerned,0.42056,530,22700,0.41999,0.42113
2017,30-45 y.,4th Quintile,Not concerned at all,0.20898,200,22700,0.20851,0.20945
2017,30-45 y.,5th Quintile,Very concerned,0.27797,272,22700,0.27744,0.27851
2017,30-45 y.,5th Quintile,Somewhat concerned,0.49336,503,22700,0.49276,0.49396
2017,30-45 y.,5th Quintile,Not concerned at all,0.22867,216,22700,0.22816,0.22917
2017,46-65 y.,1st Quintile,Very concerned,0.56518,746,22700,0.56461,0.56576
2017,46-65 y.,1st Quintile,Somewhat concerned,0.35014,469,22700,0.34958,0.35069
2017,46-65 y.,1st Quintile,Not concerned at all,0.08468,108,22700,0.08436,0.08501
2017,46-65 y.,2nd Quintile,Very concerned,0.51784,677,22700,0.51729,0.51839
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.39900,587,22700,0.39846,0.39954
2017,46-65 y.,2nd Quintile,Not concerned at all,0.08316,145,22700,0.08285,0.08346
2017,46-65 y.,3rd Quintile,Very concerned,0.49259,700,22700,0.49208,0.49310
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.41707,637,22700,0.41656,0.41757
2017,46-65 y.,3rd Quintile,Not concerned at all,0.09035,137,22700,0.09006,0.09064
2017,46-65 y.,4th Quintile,Very concerned,0.48398,830,22700,0.48353,0.48443
2017,46-65 y.,4th Quintile,Somewhat concerned,0.42032,743,22700,0.41987,0.42076
2017,46-65 y.,4th Quintile,Not concerned at all,0.09570,196,22700,0.09544,0.09597
2017,46-65 y.,5th Quintile,Very concerned,0.41276,822,22700,0.41237,0.41316
2017,46-65 y.,5th Quintile,Somewhat concerned,0.44108,1047,22700,0.44068,0.44148
2017,46-65 y.,5th Quintile,Not concerned at all,0.14616,367,22700,0.14588,0.14645
2017,66 and older,1st Quintile,Very concerned,0.58622,400,22700,0.58563,0.58682
2017,66 and older,1st Quintile,Somewhat concerned,0.33578,225,22700,0.33521,0.33636
2017,66 and older,1st Quintile,Not concerned at all,0.07799,44,22700,0.07767,0.07832
2017,66 and older,2nd Quintile,Very concerned,0.62616,730,22700,0.62569,0.62664
2017,66 and older,2nd Quintile,Somewhat concerned,0.31932,356,22700,0.31886,0.31978
2017,66 and older,2nd Quintile,Not concerned at all,0.05452,70,22700,0.05429,0.05474
2017,66 and older,3rd Quintile,Very concerned,0.63524,621,22700,0.63476,0.63573
2017,66 and older,3rd Quintile,Somewhat concerned,0.30575,351,22700,0.30529,0.30622
2017,66 and older,3rd Quintile,Not concerned at all,0.05900,54,22700,0.05877,0.05924
2017,66 and older,4th Quintile,Very concerned,0.54410,445,22700,0.54352,0.54468
2017,66 and older,4th Quintile,Somewhat concerned,0.39811,323,22700,0.39754,0.39868
2017,66 and older,4th Quintile,Not concerned at all,0.05778,55,22700,0.05751,0.05806
2017,66 and older,5th Quintile,Very concerned,0.40062,356,22700,0.40001,0.40122
2017,66 and older,5th Quintile,Somewhat concerned,0.48341,445,22700,0.48279,0.48403
2017,66 and older,5th Quintile,Not concerned at all,0.11598,104,22700,0.11558,0.11637
2018,17-29 y.,1st Quintile,Very concerned,0.27275,349,24315,0.27223,0.27327
2018,17-29 y.,1st Quintile,Somewhat concerned,0.45621,568,24315,0.45563,0.45678
2018,17-29 y.,1st Quintile,Not concerned at all,0.27105,315,24315,0.27053,0.27156
2018,17-29 y.,2nd Quintile,Very concerned,0.25241,254,24315,0.25181,0.25301
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.46549,419,24315,0.46480,0.46618
2018,17-29 y.,2nd Quintile,Not concerned at all,0.28210,248,24315,0.28148,0.28272
2018,17-29 y.,3rd Quintile,Very concerned,0.29021,212,24315,0.28960,0.29083
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.43885,323,24315,0.43817,0.43952
2018,17-29 y.,3rd Quintile,Not concerned at all,0.27094,225,24315,0.27033,0.27154
2018,17-29 y.,4th Quintile,Very concerned,0.25859,130,24315,0.25797,0.25921
2018,17-29 y.,4th Quintile,Somewhat concerned,0.51057,299,24315,0.50986,0.51129
2018,17-29 y.,4th Quintile,Not concerned at all,0.23084,179,24315,0.23024,0.23143
2018,17-29 y.,5th Quintile,Very concerned,0.21697,95,24315,0.21627,0.21768
2018,17-29 y.,5th Quintile,Somewhat concerned,0.50375,221,24315,0.50289,0.50461
2018,17-29 y.,5th Quintile,Not concerned at all,0.27927,154,24315,0.27850,0.28004
2018,30-45 y.,1st Quintile,Very concerned,0.42400,597,24315,0.42341,0.42458
2018,30-45 y.,1st Quintile,Somewhat concerned,0.41419,521,24315,0.41361,0.41478
2018,30-45 y.,1st Quintile,Not concerned at all,0.16181,204,24315,0.16137,0.16225
2018,30-45 y.,2nd Quintile,Very concerned,0.38983,605,24315,0.38928,0.39039
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.42842,636,24315,0.42786,0.42899
2018,30-45 y.,2nd Quintile,Not concerned at all,0.18175,239,24315,0.18131,0.18219
2018,30-45 y.,3rd Quintile,Very concerned,0.35965,446,24315,0.35911,0.36019
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.43732,581,24315,0.43677,0.43788
2018,30-45 y.,3rd Quintile,Not concerned at all,0.20303,263,24315,0.20258,0.20348
2018,30-45 y.,4th Quintile,Very concerned,0.31059,348,24315,0.31011,0.31108
2018,30-45 y.,4th Quintile,Somewhat concerned,0.44105,567,24315,0.44053,0.44157
2018,30-45 y.,4th Quintile,Not concerned at all,0.24836,275,24315,0.24791,0.24881
2018,30-45 y.,5th Quintile,Very concerned,0.22471,232,24315,0.22427,0.22516
2018,30-45 y.,5th Quintile,Somewhat concerned,0.48466,540,24315,0.48413,0.48520
2018,30-45 y.,5th Quintile,Not concerned at all,0.29063,302,24315,0.29014,0.29111
2018,46-65 y.,1st Quintile,Very concerned,0.46417,650,24315,0.46364,0.46471
2018,46-65 y.,1st Quintile,Somewhat concerned,0.39909,564,24315,0.39856,0.39961
2018,46-65 y.,1st Quintile,Not concerned at all,0.13674,198,24315,0.13637,0.13711
2018,46-65 y.,2nd Quintile,Very concerned,0.43029,706,24315,0.42979,0.43080
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.46100,733,24315,0.46049,0.46151
2018,46-65 y.,2nd Quintile,Not concerned at all,0.10871,201,24315,0.10839,0.10903
2018,46-65 y.,3rd Quintile,Very concerned,0.47578,709,24315,0.47531,0.47625
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41588,722,24315,0.41542,0.41634
2018,46-65 y.,3rd Quintile,Not concerned at all,0.10834,239,24315,0.10805,0.10863
2018,46-65 y.,4th Quintile,Very concerned,0.37296,700,24315,0.37256,0.37337
2018,46-65 y.,4th Quintile,Somewhat concerned,0.48454,929,24315,0.48412,0.48496
2018,46-65 y.,4th Quintile,Not concerned at all,0.14249,327,24315,0.14220,0.14279
2018,46-65 y.,5th Quintile,Very concerned,0.30956,751,24315,0.30921,0.30990
2018,46-65 y.,5th Quintile,Somewhat concerned,0.50845,1297,24315,0.50808,0.50882
2018,46-65 y.,5th Quintile,Not concerned at all,0.18199,521,24315,0.18171,0.18228
2018,66 and older,1st Quintile,Very concerned,0.47641,321,24315,0.47581,0.47700
2018,66 and older,1st Quintile,Somewhat concerned,0.43609,287,24315,0.43551,0.43668
2018,66 and older,1st Quintile,Not concerned at all,0.08750,78,24315,0.08717,0.08784
2018,66 and older,2nd Quintile,Very concerned,0.54364,667,24315,0.54317,0.54412
2018,66 and older,2nd Quintile,Somewhat concerned,0.36943,427,24315,0.36896,0.36989
2018,66 and older,2nd Quintile,Not concerned at all,0.08693,96,24315,0.08666,0.08720
2018,66 and older,3rd Quintile,Very concerned,0.48452,505,24315,0.48403,0.48502
2018,66 and older,3rd Quintile,Somewhat concerned,0.43834,441,24315,0.43785,0.43884
2018,66 and older,3rd Quintile,Not concerned at all,0.07713,81,24315,0.07687,0.07740
2018,66 and older,4th Quintile,Very concerned,0.43243,360,24315,0.43187,0.43298
2018,66 and older,4th Quintile,Somewhat concerned,0.47669,414,24315,0.47613,0.47725
2018,66 and older,4th Quintile,Not concerned at all,0.09089,75,24315,0.09056,0.09121
2018,66 and older,5th Quintile,Very concerned,0.31317,295,24315,0.31262,0.31371
2018,66 and older,5th Quintile,Somewhat concerned,0.53384,524,24315,0.53325,0.53442
2018,66 and older,5th Quintile,Not concerned at all,0.15300,150,24315,0.15257,0.15342
2019,17-29 y.,1st Quintile,Very concerned,0.26095,323,22615,0.26045,0.26145
2019,17-29 y.,1st Quintile,Somewhat concerned,0.43747,496,22615,0.43691,0.43804
2019,17-29 y.,1st Quintile,Not concerned at all,0.30157,282,22615,0.30105,0.30210
2019,17-29 y.,2nd Quintile,Very concerned,0.31407,252,22615,0.31343,0.31471
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.45577,388,22615,0.45508,0.45645
2019,17-29 y.,2nd Quintile,Not concerned at all,0.23017,199,22615,0.22959,0.23074
2019,17-29 y.,3rd Quintile,Very concerned,0.22685,180,22615,0.22627,0.22742
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.50741,330,22615,0.50672,0.50809
2019,17-29 y.,3rd Quintile,Not concerned at all,0.26575,189,22615,0.26514,0.26635
2019,17-29 y.,4th Quintile,Very concerned,0.22764,121,22615,0.22701,0.22828
2019,17-29 y.,4th Quintile,Somewhat concerned,0.48275,254,22615,0.48200,0.48351
2019,17-29 y.,4th Quintile,Not concerned at all,0.28960,180,22615,0.28892,0.29029
2019,17-29 y.,5th Quintile,Very concerned,0.23499,85,22615,0.23426,0.23573
2019,17-29 y.,5th Quintile,Somewhat concerned,0.47397,190,22615,0.47310,0.47484
2019,17-29 y.,5th Quintile,Not concerned at all,0.29103,149,22615,0.29024,0.29182
2019,30-45 y.,1st Quintile,Very concerned,0.37476,527,22615,0.37419,0.37533
2019,30-45 y.,1st Quintile,Somewhat concerned,0.44767,502,22615,0.44709,0.44826
2019,30-45 y.,1st Quintile,Not concerned at all,0.17756,180,22615,0.17711,0.17802
2019,30-45 y.,2nd Quintile,Very concerned,0.32684,429,22615,0.32631,0.32737
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.49839,599,22615,0.49782,0.49896
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17477,210,22615,0.17434,0.17520
2019,30-45 y.,3rd Quintile,Very concerned,0.31172,386,22615,0.31123,0.31222
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.48306,575,22615,0.48253,0.48359
2019,30-45 y.,3rd Quintile,Not concerned at all,0.20522,263,22615,0.20479,0.20564
2019,30-45 y.,4th Quintile,Very concerned,0.28193,286,22615,0.28145,0.28240
2019,30-45 y.,4th Quintile,Somewhat concerned,0.43115,502,22615,0.43062,0.43167
2019,30-45 y.,4th Quintile,Not concerned at all,0.28693,242,22615,0.28645,0.28740
2019,30-45 y.,5th Quintile,Very concerned,0.18762,189,22615,0.18719,0.18805
2019,30-45 y.,5th Quintile,Somewhat concerned,0.48606,461,22615,0.48551,0.48661
2019,30-45 y.,5th Quintile,Not concerned at all,0.32632,282,22615,0.32581,0.32684
2019,46-65 y.,1st Quintile,Very concerned,0.51498,635,22615,0.51444,0.51552
2019,46-65 y.,1st Quintile,Somewhat concerned,0.36500,522,22615,0.36448,0.36552
2019,46-65 y.,1st Quintile,Not concerned at all,0.12002,159,22615,0.11967,0.12037
2019,46-65 y.,2nd Quintile,Very concerned,0.41572,579,22615,0.41522,0.41622
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.49273,707,22615,0.49223,0.49324
2019,46-65 y.,2nd Quintile,Not concerned at all,0.09155,173,22615,0.09126,0.09184
2019,46-65 y.,3rd Quintile,Very concerned,0.39421,600,22615,0.39376,0.39467
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.48643,804,22615,0.48597,0.48689
2019,46-65 y.,3rd Quintile,Not concerned at all,0.11936,210,22615,0.11906,0.11966
2019,46-65 y.,4th Quintile,Very concerned,0.36787,647,22615,0.36747,0.36828
2019,46-65 y.,4th Quintile,Somewhat concerned,0.49563,901,22615,0.49521,0.49605
2019,46-65 y.,4th Quintile,Not concerned at all,0.13650,277,22615,0.13621,0.13679
2019,46-65 y.,5th Quintile,Very concerned,0.28620,638,22615,0.28585,0.28654
2019,46-65 y.,5th Quintile,Somewhat concerned,0.52702,1293,22615,0.52664,0.52740
2019,46-65 y.,5th Quintile,Not concerned at all,0.18678,542,22615,0.18649,0.18708
2019,66 and older,1st Quintile,Very concerned,0.43048,328,22615,0.42992,0.43104
2019,66 and older,1st Quintile,Somewhat concerned,0.47392,331,22615,0.47336,0.47449
2019,66 and older,1st Quintile,Not concerned at all,0.09560,74,22615,0.09526,0.09593
2019,66 and older,2nd Quintile,Very concerned,0.48475,592,22615,0.48427,0.48522
2019,66 and older,2nd Quintile,Somewhat concerned,0.43620,514,22615,0.43572,0.43667
2019,66 and older,2nd Quintile,Not concerned at all,0.07906,97,22615,0.07880,0.07931
2019,66 and older,3rd Quintile,Very concerned,0.46053,448,22615,0.46000,0.46106
2019,66 and older,3rd Quintile,Somewhat concerned,0.46259,431,22615,0.46206,0.46312
2019,66 and older,3rd Quintile,Not concerned at all,0.07688,79,22615,0.07660,0.07716
2019,66 and older,4th Quintile,Very concerned,0.40639,341,22615,0.40583,0.40695
2019,66 and older,4th Quintile,Somewhat concerned,0.50584,419,22615,0.50527,0.50641
2019,66 and older,4th Quintile,Not concerned at all,0.08777,79,22615,0.08745,0.08809
2019,66 and older,5th Quintile,Very concerned,0.29893,276,22615,0.29840,0.29947
2019,66 and older,5th Quintile,Somewhat concerned,0.53632,528,22615,0.53573,0.53690
2019,66 and older,5th Quintile,Not concerned at all,0.16475,140,22615,0.16432,0.16519
2020,17-29 y.,1st Quintile,Very concerned,0.19939,214,23535,0.19892,0.19986
2020,17-29 y.,1st Quintile,Somewhat concerned,0.43048,453,23535,0.42990,0.43106
2020,17-29 y.,1st Quintile,Not concerned at all,0.37013,389,23535,0.36957,0.37069
2020,17-29 y.,2nd Quintile,Very concerned,0.20193,168,23535,0.20137,0.20248
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.47564,337,23535,0.47495,0.47633
2020,17-29 y.,2nd Quintile,Not concerned at all,0.32243,240,23535,0.32179,0.32308
2020,17-29 y.,3rd Quintile,Very concerned,0.14807,119,23535,0.14758,0.14856
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.47256,313,23535,0.47188,0.47325
2020,17-29 y.,3rd Quintile,Not concerned at all,0.37937,255,23535,0.37870,0.38003
2020,17-29 y.,4th Quintile,Very concerned,0.19187,96,23535,0.19131,0.19243
2020,17-29 y.,4th Quintile,Somewhat concerned,0.39517,240,23535,0.39448,0.39586
2020,17-29 y.,4th Quintile,Not concerned at all,0.41296,268,23535,0.41226,0.41365
2020,17-29 y.,5th Quintile,Very concerned,0.15943,54,23535,0.15880,0.16006
2020,17-29 y.,5th Quintile,Somewhat concerned,0.39237,189,23535,0.39153,0.39321
2020,17-29 y.,5th Quintile,Not concerned at all,0.44819,232,23535,0.44734,0.44905
2020,30-45 y.,1st Quintile,Very concerned,0.36480,421,23535,0.36424,0.36536
2020,30-45 y.,1st Quintile,Somewhat concerned,0.44978,492,23535,0.44920,0.45036
2020,30-45 y.,1st Quintile,Not concerned at all,0.18542,218,23535,0.18497,0.18587
2020,30-45 y.,2nd Quintile,Very concerned,0.30801,371,23535,0.30749,0.30853
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.45337,521,23535,0.45282,0.45393
2020,30-45 y.,2nd Quintile,Not concerned at all,0.23862,262,23535,0.23814,0.23909
2020,30-45 y.,3rd Quintile,Very concerned,0.22886,258,23535,0.22842,0.22930
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.44572,498,23535,0.44520,0.44624
2020,30-45 y.,3rd Quintile,Not concerned at all,0.32542,357,23535,0.32493,0.32591
2020,30-45 y.,4th Quintile,Very concerned,0.21361,196,23535,0.21318,0.21404
2020,30-45 y.,4th Quintile,Somewhat concerned,0.42348,491,23535,0.42296,0.42399
2020,30-45 y.,4th Quintile,Not concerned at all,0.36291,374,23535,0.36241,0.36341
2020,30-45 y.,5th Quintile,Very concerned,0.13641,170,23535,0.13605,0.13677
2020,30-45 y.,5th Quintile,Somewhat concerned,0.47619,517,23535,0.47567,0.47672
2020,30-45 y.,5th Quintile,Not concerned at all,0.38740,451,23535,0.38689,0.38791
2020,46-65 y.,1st Quintile,Very concerned,0.43678,540,23535,0.43624,0.43733
2020,46-65 y.,1st Quintile,Somewhat concerned,0.43865,574,23535,0.43811,0.43920
2020,46-65 y.,1st Quintile,Not concerned at all,0.12456,169,23535,0.12420,0.12492
2020,46-65 y.,2nd Quintile,Very concerned,0.39801,542,23535,0.39752,0.39850
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.48074,697,23535,0.48025,0.48124
2020,46-65 y.,2nd Quintile,Not concerned at all,0.12125,225,23535,0.12092,0.12157
2020,46-65 y.,3rd Quintile,Very concerned,0.33561,490,23535,0.33518,0.33605
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.50904,829,23535,0.50858,0.50950
2020,46-65 y.,3rd Quintile,Not concerned at all,0.15535,276,23535,0.15501,0.15568
2020,46-65 y.,4th Quintile,Very concerned,0.28116,522,23535,0.28080,0.28153
2020,46-65 y.,4th Quintile,Somewhat concerned,0.50730,962,23535,0.50689,0.50771
2020,46-65 y.,4th Quintile,Not concerned at all,0.21154,478,23535,0.21120,0.21187
2020,46-65 y.,5th Quintile,Very concerned,0.19990,577,23535,0.19960,0.20020
2020,46-65 y.,5th Quintile,Somewhat concerned,0.49529,1602,23535,0.49491,0.49566
2020,46-65 y.,5th Quintile,Not concerned at all,0.30481,1034,23535,0.30446,0.30516
2020,66 and older,1st Quintile,Very concerned,0.40979,332,23535,0.40925,0.41033
2020,66 and older,1st Quintile,Somewhat concerned,0.46998,332,23535,0.46943,0.47053
2020,66 and older,1st Quintile,Not concerned at all,0.12023,98,23535,0.11987,0.12059
2020,66 and older,2nd Quintile,Very concerned,0.44410,536,23535,0.44363,0.44457
2020,66 and older,2nd Quintile,Somewhat concerned,0.48131,527,23535,0.48084,0.48179
2020,66 and older,2nd Quintile,Not concerned at all,0.07459,96,23535,0.07434,0.07484
2020,66 and older,3rd Quintile,Very concerned,0.43162,413,23535,0.43112,0.43212
2020,66 and older,3rd Quintile,Somewhat concerned,0.47496,457,23535,0.47445,0.47547
2020,66 and older,3rd Quintile,Not concerned at all,0.09342,116,23535,0.09312,0.09371
2020,66 and older,4th Quintile,Very concerned,0.37326,288,23535,0.37270,0.37383
2020,66 and older,4th Quintile,Somewhat concerned,0.46679,383,23535,0.46621,0.46737
2020,66 and older,4th Quintile,Not concerned at all,0.15995,116,23535,0.15952,0.16037
2020,66 and older,5th Quintile,Very concerned,0.25746,270,23535,0.25697,0.25796
2020,66 and older,5th Quintile,Somewhat concerned,0.53333,634,23535,0.53276,0.53390
2020,66 and older,5th Quintile,Not concerned at all,0.20921,256,23535,0.20874,0.20967
2021,17-29 y.,1st Quintile,Very concerned,0.20897,181,17047,0.20850,0.20945
2021,17-29 y.,1st Quintile,Somewhat concerned,0.43164,361,17047,0.43107,0.43222
2021,17-29 y.,1st Quintile,Not concerned at all,0.35938,293,17047,0.35883,0.35994
2021,17-29 y.,2nd Quintile,Very concerned,0.19828,108,17047,0.19774,0.19881
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.40594,247,17047,0.40529,0.40660
2021,17-29 y.,2nd Quintile,Not concerned at all,0.39578,216,17047,0.39513,0.39643
2021,17-29 y.,3rd Quintile,Very concerned,0.16406,84,17047,0.16355,0.16457
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.42441,199,17047,0.42373,0.42509
2021,17-29 y.,3rd Quintile,Not concerned at all,0.41153,172,17047,0.41085,0.41220
2021,17-29 y.,4th Quintile,Very concerned,0.14191,63,17047,0.14144,0.14239
2021,17-29 y.,4th Quintile,Somewhat concerned,0.45801,200,17047,0.45733,0.45868
2021,17-29 y.,4th Quintile,Not concerned at all,0.40008,190,17047,0.39942,0.40075
2021,17-29 y.,5th Quintile,Very concerned,0.13376,35,17047,0.13310,0.13442
2021,17-29 y.,5th Quintile,Somewhat concerned,0.42131,134,17047,0.42036,0.42227
2021,17-29 y.,5th Quintile,Not concerned at all,0.44493,145,17047,0.44397,0.44589
