year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,3rd Quintile,Very concerned,0.41988,620,1359,0.39363,0.44613
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.44767,586,1359,0.42122,0.47412
2016,30-45 y.,3rd Quintile,Not concerned at all,0.12053,153,1359,0.10322,0.13785
2016,30-45 y.,4th Quintile,Very concerned,0.37430,537,1390,0.34885,0.39975
2016,30-45 y.,4th Quintile,Somewhat concerned,0.44640,635,1390,0.42025,0.47254
2016,30-45 y.,4th Quintile,Not concerned at all,0.17619,218,1390,0.15615,0.19622
2016,30-45 y.,5th Quintile,Very concerned,0.28674,352,1086,0.25983,0.31365
2016,30-45 y.,5th Quintile,Somewhat concerned,0.49376,518,1086,0.46401,0.52351
2016,30-45 y.,5th Quintile,Not concerned at all,0.21194,216,1086,0.18762,0.23625
2016,46-65 y.,1st Quintile,Very concerned,0.56517,785,1392,0.53912,0.59122
2016,46-65 y.,1st Quintile,Somewhat concerned,0.34555,495,1392,0.32056,0.37055
2016,46-65 y.,1st Quintile,Not concerned at all,0.08325,112,1392,0.06873,0.09776
2016,46-65 y.,2nd Quintile,Very concerned,0.58326,766,1477,0.55810,0.60841
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33617,577,1477,0.31207,0.36027
2016,46-65 y.,2nd Quintile,Not concerned at all,0.07695,134,1477,0.06336,0.09055
2016,46-65 y.,3rd Quintile,Very concerned,0.54945,780,1516,0.52440,0.57451
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.37567,608,1516,0.35128,0.40006
2016,46-65 y.,3rd Quintile,Not concerned at all,0.07356,128,1516,0.06041,0.08670
2016,46-65 y.,4th Quintile,Very concerned,0.48259,860,1809,0.45956,0.50562
2016,46-65 y.,4th Quintile,Somewhat concerned,0.42498,772,1809,0.40220,0.44777
2016,46-65 y.,4th Quintile,Not concerned at all,0.08969,177,1809,0.07652,0.10286
2016,46-65 y.,5th Quintile,Very concerned,0.40841,920,2373,0.38863,0.42819
2016,46-65 y.,5th Quintile,Somewhat concerned,0.46157,1111,2373,0.44151,0.48163
2016,46-65 y.,5th Quintile,Not concerned at all,0.12925,342,2373,0.11575,0.14275
2016,66 and older,1st Quintile,Very concerned,0.57898,426,695,0.54225,0.61571
2016,66 and older,1st Quintile,Somewhat concerned,0.35958,227,695,0.32388,0.39529
2016,66 and older,1st Quintile,Not concerned at all,0.05426,42,695,0.03741,0.07112
2016,66 and older,2nd Quintile,Very concerned,0.63686,765,1185,0.60947,0.66425
2016,66 and older,2nd Quintile,Somewhat concerned,0.31197,360,1185,0.28558,0.33836
2016,66 and older,2nd Quintile,Not concerned at all,0.04411,60,1185,0.03241,0.05581
2016,66 and older,3rd Quintile,Very concerned,0.60681,619,1009,0.57666,0.63697
2016,66 and older,3rd Quintile,Somewhat concerned,0.32279,333,1009,0.29393,0.35166
2016,66 and older,3rd Quintile,Not concerned at all,0.05780,57,1009,0.04339,0.07221
2016,66 and older,4th Quintile,Very concerned,0.59938,493,851,0.56643,0.63232
2016,66 and older,4th Quintile,Somewhat concerned,0.33671,299,851,0.30494,0.36849
2016,66 and older,4th Quintile,Not concerned at all,0.06149,59,851,0.04534,0.07764
2016,66 and older,5th Quintile,Very concerned,0.44897,400,953,0.41738,0.48057
2016,66 and older,5th Quintile,Somewhat concerned,0.45203,456,953,0.42042,0.48365
2016,66 and older,5th Quintile,Not concerned at all,0.09361,97,953,0.07511,0.11212
2017,17-29 y.,1st Quintile,Very concerned,0.27235,410,1197,0.24712,0.29758
2017,17-29 y.,1st Quintile,Somewhat concerned,0.42189,543,1197,0.39390,0.44988
2017,17-29 y.,1st Quintile,Not concerned at all,0.19666,244,1197,0.17413,0.21919
2017,17-29 y.,2nd Quintile,Very concerned,0.27137,241,773,0.24001,0.30274
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.40532,342,773,0.37069,0.43995
2017,17-29 y.,2nd Quintile,Not concerned at all,0.21775,190,773,0.18864,0.24686
2017,17-29 y.,3rd Quintile,Very concerned,0.34335,223,651,0.30685,0.37985
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.36314,283,651,0.32617,0.40011
2017,17-29 y.,3rd Quintile,Not concerned at all,0.18302,145,651,0.15329,0.21275
2017,17-29 y.,4th Quintile,Very concerned,0.30894,178,589,0.27159,0.34629
2017,17-29 y.,4th Quintile,Somewhat concerned,0.43895,275,589,0.39884,0.47907
2017,17-29 y.,4th Quintile,Not concerned at all,0.19087,136,589,0.15911,0.22264
2017,17-29 y.,5th Quintile,Very concerned,0.19344,89,424,0.15580,0.23108
2017,17-29 y.,5th Quintile,Somewhat concerned,0.49109,200,424,0.44344,0.53873
2017,17-29 y.,5th Quintile,Not concerned at all,0.26927,135,424,0.22700,0.31154
2017,30-45 y.,1st Quintile,Very concerned,0.53119,802,1465,0.50563,0.55676
2017,30-45 y.,1st Quintile,Somewhat concerned,0.33429,526,1465,0.31012,0.35845
2017,30-45 y.,1st Quintile,Not concerned at all,0.08917,137,1465,0.07457,0.10377
2017,30-45 y.,2nd Quintile,Very concerned,0.42737,670,1438,0.40179,0.45295
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.41768,583,1438,0.39218,0.44318
2017,30-45 y.,2nd Quintile,Not concerned at all,0.14865,185,1438,0.13026,0.16705
2017,30-45 y.,3rd Quintile,Very concerned,0.37485,508,1229,0.34777,0.40192
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.42760,541,1229,0.39993,0.45527
2017,30-45 y.,3rd Quintile,Not concerned at all,0.19496,180,1229,0.17280,0.21711
2017,30-45 y.,4th Quintile,Very concerned,0.36813,403,1162,0.34038,0.39587
2017,30-45 y.,4th Quintile,Somewhat concerned,0.43569,543,1162,0.40716,0.46421
2017,30-45 y.,4th Quintile,Not concerned at all,0.19568,216,1162,0.17286,0.21850
2017,30-45 y.,5th Quintile,Very concerned,0.26980,270,982,0.24203,0.29758
2017,30-45 y.,5th Quintile,Somewhat concerned,0.49061,503,982,0.45932,0.52189
2017,30-45 y.,5th Quintile,Not concerned at all,0.23955,209,982,0.21284,0.26626
2017,46-65 y.,1st Quintile,Very concerned,0.57729,755,1336,0.55079,0.60379
2017,46-65 y.,1st Quintile,Somewhat concerned,0.32499,470,1336,0.29987,0.35012
2017,46-65 y.,1st Quintile,Not concerned at all,0.08202,111,1336,0.06730,0.09674
2017,46-65 y.,2nd Quintile,Very concerned,0.49580,667,1397,0.46957,0.52203
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.41139,589,1397,0.38557,0.43720
2017,46-65 y.,2nd Quintile,Not concerned at all,0.08662,141,1397,0.07186,0.10137
2017,46-65 y.,3rd Quintile,Very concerned,0.51450,722,1494,0.48915,0.53985
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.40163,633,1494,0.37676,0.42650
2017,46-65 y.,3rd Quintile,Not concerned at all,0.08246,139,1494,0.06851,0.09642
2017,46-65 y.,4th Quintile,Very concerned,0.46253,806,1748,0.43915,0.48591
2017,46-65 y.,4th Quintile,Somewhat concerned,0.44292,752,1748,0.41963,0.46621
2017,46-65 y.,4th Quintile,Not concerned at all,0.08985,190,1748,0.07644,0.10326
2017,46-65 y.,5th Quintile,Very concerned,0.41589,825,2235,0.39545,0.43633
2017,46-65 y.,5th Quintile,Somewhat concerned,0.43081,1039,2235,0.41027,0.45134
2017,46-65 y.,5th Quintile,Not concerned at all,0.15053,371,2235,0.13570,0.16535
2017,66 and older,1st Quintile,Very concerned,0.57919,404,668,0.54173,0.61666
2017,66 and older,1st Quintile,Somewhat concerned,0.32625,219,668,0.29067,0.36184
2017,66 and older,1st Quintile,Not concerned at all,0.07885,45,668,0.05840,0.09930
2017,66 and older,2nd Quintile,Very concerned,0.62012,725,1151,0.59206,0.64817
2017,66 and older,2nd Quintile,Somewhat concerned,0.31591,357,1151,0.28904,0.34278
2017,66 and older,2nd Quintile,Not concerned at all,0.05200,69,1151,0.03917,0.06483
2017,66 and older,3rd Quintile,Very concerned,0.62952,607,1014,0.59978,0.65926
2017,66 and older,3rd Quintile,Somewhat concerned,0.29463,348,1014,0.26656,0.32271
2017,66 and older,3rd Quintile,Not concerned at all,0.06667,59,1014,0.05131,0.08204
2017,66 and older,4th Quintile,Very concerned,0.54677,464,845,0.51319,0.58036
2017,66 and older,4th Quintile,Somewhat concerned,0.40299,330,845,0.36990,0.43608
2017,66 and older,4th Quintile,Not concerned at all,0.04970,51,845,0.03504,0.06436
2017,66 and older,5th Quintile,Very concerned,0.39120,352,902,0.35934,0.42307
2017,66 and older,5th Quintile,Somewhat concerned,0.48567,446,902,0.45303,0.51830
2017,66 and older,5th Quintile,Not concerned at all,0.11560,104,902,0.09472,0.13647
2018,17-29 y.,1st Quintile,Very concerned,0.23653,348,1238,0.21285,0.26021
2018,17-29 y.,1st Quintile,Somewhat concerned,0.40569,571,1238,0.37833,0.43305
2018,17-29 y.,1st Quintile,Not concerned at all,0.24278,319,1238,0.21888,0.26667
2018,17-29 y.,2nd Quintile,Very concerned,0.25147,264,898,0.22307,0.27986
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.39533,398,898,0.36334,0.42733
2018,17-29 y.,2nd Quintile,Not concerned at all,0.25569,236,898,0.22714,0.28424
2018,17-29 y.,3rd Quintile,Very concerned,0.26402,203,745,0.23234,0.29569
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.41488,323,745,0.37947,0.45028
2018,17-29 y.,3rd Quintile,Not concerned at all,0.24503,219,745,0.21413,0.27594
2018,17-29 y.,4th Quintile,Very concerned,0.20966,124,648,0.17829,0.24103
2018,17-29 y.,4th Quintile,Somewhat concerned,0.50016,326,648,0.46163,0.53869
2018,17-29 y.,4th Quintile,Not concerned at all,0.24279,198,648,0.20975,0.27583
2018,17-29 y.,5th Quintile,Very concerned,0.21956,99,460,0.18169,0.25743
2018,17-29 y.,5th Quintile,Somewhat concerned,0.46466,212,460,0.41903,0.51028
2018,17-29 y.,5th Quintile,Not concerned at all,0.23968,149,460,0.20063,0.27873
2018,30-45 y.,1st Quintile,Very concerned,0.39897,606,1340,0.37274,0.42520
2018,30-45 y.,1st Quintile,Somewhat concerned,0.39194,527,1340,0.36580,0.41809
2018,30-45 y.,1st Quintile,Not concerned at all,0.14917,207,1340,0.13009,0.16825
2018,30-45 y.,2nd Quintile,Very concerned,0.38252,595,1454,0.35753,0.40751
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.42034,622,1454,0.39495,0.44572
2018,30-45 y.,2nd Quintile,Not concerned at all,0.18541,237,1454,0.16543,0.20539
2018,30-45 y.,3rd Quintile,Very concerned,0.36754,440,1284,0.34115,0.39392
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.43247,582,1284,0.40536,0.45958
2018,30-45 y.,3rd Quintile,Not concerned at all,0.19595,262,1284,0.17423,0.21767
2018,30-45 y.,4th Quintile,Very concerned,0.29681,352,1197,0.27092,0.32271
2018,30-45 y.,4th Quintile,Somewhat concerned,0.44157,575,1197,0.41343,0.46972
2018,30-45 y.,4th Quintile,Not concerned at all,0.25982,270,1197,0.23497,0.28468
2018,30-45 y.,5th Quintile,Very concerned,0.23606,236,1083,0.21075,0.26136
2018,30-45 y.,5th Quintile,Somewhat concerned,0.48285,540,1083,0.45307,0.51263
2018,30-45 y.,5th Quintile,Not concerned at all,0.28097,307,1083,0.25418,0.30775
2018,46-65 y.,1st Quintile,Very concerned,0.45604,674,1436,0.43027,0.48181
2018,46-65 y.,1st Quintile,Somewhat concerned,0.38816,571,1436,0.36295,0.41338
2018,46-65 y.,1st Quintile,Not concerned at all,0.13324,191,1436,0.11566,0.15082
2018,46-65 y.,2nd Quintile,Very concerned,0.43453,686,1599,0.41022,0.45883
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.45114,709,1599,0.42674,0.47554
2018,46-65 y.,2nd Quintile,Not concerned at all,0.10814,204,1599,0.09291,0.12337
2018,46-65 y.,3rd Quintile,Very concerned,0.46829,699,1661,0.44428,0.49229
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41440,720,1661,0.39070,0.43810
2018,46-65 y.,3rd Quintile,Not concerned at all,0.11581,242,1661,0.10042,0.13121
2018,46-65 y.,4th Quintile,Very concerned,0.36198,711,2011,0.34097,0.38299
2018,46-65 y.,4th Quintile,Somewhat concerned,0.49913,963,2011,0.47727,0.52098
2018,46-65 y.,4th Quintile,Not concerned at all,0.13884,337,2011,0.12372,0.15395
2018,46-65 y.,5th Quintile,Very concerned,0.31976,747,2538,0.30161,0.33791
2018,46-65 y.,5th Quintile,Somewhat concerned,0.50094,1280,2538,0.48148,0.52039
2018,46-65 y.,5th Quintile,Not concerned at all,0.17838,511,2538,0.16348,0.19328
2018,66 and older,1st Quintile,Very concerned,0.46917,326,699,0.43214,0.50619
2018,66 and older,1st Quintile,Somewhat concerned,0.43133,292,699,0.39459,0.46807
2018,66 and older,1st Quintile,Not concerned at all,0.09203,81,699,0.07058,0.11347
2018,66 and older,2nd Quintile,Very concerned,0.53299,639,1154,0.50419,0.56179
2018,66 and older,2nd Quintile,Somewhat concerned,0.38350,422,1154,0.35543,0.41157
2018,66 and older,2nd Quintile,Not concerned at all,0.08351,93,1154,0.06754,0.09948
2018,66 and older,3rd Quintile,Very concerned,0.49766,519,1047,0.46736,0.52796
2018,66 and older,3rd Quintile,Somewhat concerned,0.42697,449,1047,0.39699,0.45695
2018,66 and older,3rd Quintile,Not concerned at all,0.07501,79,1047,0.05904,0.09097
2018,66 and older,4th Quintile,Very concerned,0.43165,363,846,0.39825,0.46504
2018,66 and older,4th Quintile,Somewhat concerned,0.46927,403,846,0.43562,0.50292
2018,66 and older,4th Quintile,Not concerned at all,0.09876,80,846,0.07864,0.11888
2018,66 and older,5th Quintile,Very concerned,0.30867,301,977,0.27969,0.33765
2018,66 and older,5th Quintile,Somewhat concerned,0.53617,528,977,0.50488,0.56745
2018,66 and older,5th Quintile,Not concerned at all,0.14967,148,977,0.12729,0.17205
2019,17-29 y.,1st Quintile,Very concerned,0.23338,323,1106,0.20844,0.25832
2019,17-29 y.,1st Quintile,Somewhat concerned,0.37360,497,1106,0.34508,0.40212
2019,17-29 y.,1st Quintile,Not concerned at all,0.26665,286,1106,0.24057,0.29272
2019,17-29 y.,2nd Quintile,Very concerned,0.27806,260,842,0.24777,0.30834
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.41738,389,842,0.38405,0.45071
2019,17-29 y.,2nd Quintile,Not concerned at all,0.19842,193,842,0.17146,0.22537
2019,17-29 y.,3rd Quintile,Very concerned,0.19980,176,675,0.16961,0.22999
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.46666,317,675,0.42899,0.50432
2019,17-29 y.,3rd Quintile,Not concerned at all,0.23816,182,675,0.20601,0.27032
2019,17-29 y.,4th Quintile,Very concerned,0.19645,115,572,0.16386,0.22904
2019,17-29 y.,4th Quintile,Somewhat concerned,0.45393,272,572,0.41310,0.49477
2019,17-29 y.,4th Quintile,Not concerned at all,0.27797,185,572,0.24123,0.31472
2019,17-29 y.,5th Quintile,Very concerned,0.22531,87,423,0.18545,0.26517
2019,17-29 y.,5th Quintile,Somewhat concerned,0.44366,183,423,0.39626,0.49106
2019,17-29 y.,5th Quintile,Not concerned at all,0.26870,153,423,0.22641,0.31100
2019,30-45 y.,1st Quintile,Very concerned,0.35514,532,1215,0.32822,0.38207
2019,30-45 y.,1st Quintile,Somewhat concerned,0.40406,500,1215,0.37646,0.43167
2019,30-45 y.,1st Quintile,Not concerned at all,0.16451,183,1215,0.14365,0.18536
2019,30-45 y.,2nd Quintile,Very concerned,0.32582,438,1254,0.29987,0.35178
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.48989,605,1254,0.46221,0.51757
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17492,211,1254,0.15389,0.19596
2019,30-45 y.,3rd Quintile,Very concerned,0.31741,389,1204,0.29110,0.34371
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.47126,558,1204,0.44305,0.49947
2019,30-45 y.,3rd Quintile,Not concerned at all,0.20847,257,1204,0.18551,0.23142
2019,30-45 y.,4th Quintile,Very concerned,0.27727,271,1020,0.24979,0.30476
2019,30-45 y.,4th Quintile,Somewhat concerned,0.43932,502,1020,0.40885,0.46979
2019,30-45 y.,4th Quintile,Not concerned at all,0.27878,247,1020,0.25125,0.30632
2019,30-45 y.,5th Quintile,Very concerned,0.18742,187,941,0.16247,0.21237
2019,30-45 y.,5th Quintile,Somewhat concerned,0.48643,475,941,0.45448,0.51838
2019,30-45 y.,5th Quintile,Not concerned at all,0.32603,279,941,0.29607,0.35600
2019,46-65 y.,1st Quintile,Very concerned,0.49281,647,1333,0.46596,0.51965
2019,46-65 y.,1st Quintile,Somewhat concerned,0.37696,528,1333,0.35094,0.40299
2019,46-65 y.,1st Quintile,Not concerned at all,0.11064,158,1333,0.09379,0.12748
2019,46-65 y.,2nd Quintile,Very concerned,0.41898,581,1464,0.39370,0.44426
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.48043,707,1464,0.45482,0.50603
2019,46-65 y.,2nd Quintile,Not concerned at all,0.09526,176,1464,0.08021,0.11030
2019,46-65 y.,3rd Quintile,Very concerned,0.39667,589,1582,0.37255,0.42078
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.47876,784,1582,0.45413,0.50338
2019,46-65 y.,3rd Quintile,Not concerned at all,0.12013,209,1582,0.10411,0.13616
2019,46-65 y.,4th Quintile,Very concerned,0.36731,641,1803,0.34506,0.38957
2019,46-65 y.,4th Quintile,Somewhat concerned,0.50252,889,1803,0.47944,0.52561
2019,46-65 y.,4th Quintile,Not concerned at all,0.12905,273,1803,0.11357,0.14452
2019,46-65 y.,5th Quintile,Very concerned,0.28731,642,2504,0.26958,0.30504
2019,46-65 y.,5th Quintile,Somewhat concerned,0.52290,1318,2504,0.50333,0.54246
2019,46-65 y.,5th Quintile,Not concerned at all,0.18859,544,2504,0.17327,0.20392
2019,66 and older,1st Quintile,Very concerned,0.42685,340,751,0.39145,0.46225
2019,66 and older,1st Quintile,Somewhat concerned,0.45593,335,751,0.42028,0.49157
2019,66 and older,1st Quintile,Not concerned at all,0.10629,76,751,0.08423,0.12834
2019,66 and older,2nd Quintile,Very concerned,0.48001,579,1183,0.45153,0.50850
2019,66 and older,2nd Quintile,Somewhat concerned,0.44525,507,1183,0.41692,0.47358
2019,66 and older,2nd Quintile,Not concerned at all,0.07301,97,1183,0.05818,0.08784
2019,66 and older,3rd Quintile,Very concerned,0.46289,446,947,0.43111,0.49466
2019,66 and older,3rd Quintile,Somewhat concerned,0.45969,426,947,0.42793,0.49145
2019,66 and older,3rd Quintile,Not concerned at all,0.07573,75,947,0.05887,0.09259
2019,66 and older,4th Quintile,Very concerned,0.41544,351,861,0.38250,0.44837
2019,66 and older,4th Quintile,Somewhat concerned,0.48613,424,861,0.45272,0.51953
2019,66 and older,4th Quintile,Not concerned at all,0.09358,86,861,0.07412,0.11305
2019,66 and older,5th Quintile,Very concerned,0.28709,269,936,0.25809,0.31609
2019,66 and older,5th Quintile,Somewhat concerned,0.55307,531,936,0.52120,0.58494
2019,66 and older,5th Quintile,Not concerned at all,0.15807,136,936,0.13469,0.18146
2020,17-29 y.,1st Quintile,Very concerned,0.17319,213,1044,0.15022,0.19615
2020,17-29 y.,1st Quintile,Somewhat concerned,0.37410,445,1044,0.34473,0.40347
2020,17-29 y.,1st Quintile,Not concerned at all,0.34766,386,1044,0.31876,0.37656
2020,17-29 y.,2nd Quintile,Very concerned,0.19319,180,772,0.16532,0.22106
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.40874,347,772,0.37404,0.44344
2020,17-29 y.,2nd Quintile,Not concerned at all,0.27071,245,772,0.23935,0.30207
2020,17-29 y.,3rd Quintile,Very concerned,0.16234,112,663,0.13424,0.19043
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.45194,297,663,0.41403,0.48986
2020,17-29 y.,3rd Quintile,Not concerned at all,0.33409,254,663,0.29816,0.37003
2020,17-29 y.,4th Quintile,Very concerned,0.12898,88,609,0.10234,0.15562
2020,17-29 y.,4th Quintile,Somewhat concerned,0.40113,258,609,0.36217,0.44009
2020,17-29 y.,4th Quintile,Not concerned at all,0.40399,263,609,0.36499,0.44300
2020,17-29 y.,5th Quintile,Very concerned,0.17034,59,479,0.13664,0.20404
2020,17-29 y.,5th Quintile,Somewhat concerned,0.32547,184,479,0.28347,0.36748
2020,17-29 y.,5th Quintile,Not concerned at all,0.39508,236,479,0.35126,0.43891
2020,30-45 y.,1st Quintile,Very concerned,0.34277,411,1117,0.31492,0.37061
2020,30-45 y.,1st Quintile,Somewhat concerned,0.41922,488,1117,0.39027,0.44817
2020,30-45 y.,1st Quintile,Not concerned at all,0.17239,218,1117,0.15023,0.19455
2020,30-45 y.,2nd Quintile,Very concerned,0.29095,396,1218,0.26543,0.31647
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.45749,542,1218,0.42950,0.48548
2020,30-45 y.,2nd Quintile,Not concerned at all,0.24324,280,1218,0.21913,0.26734
2020,30-45 y.,3rd Quintile,Very concerned,0.24477,246,1057,0.21884,0.27070
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.45769,489,1057,0.42764,0.48774
2020,30-45 y.,3rd Quintile,Not concerned at all,0.29720,322,1057,0.26964,0.32477
2020,30-45 y.,4th Quintile,Very concerned,0.21309,201,1081,0.18867,0.23752
2020,30-45 y.,4th Quintile,Somewhat concerned,0.40864,483,1081,0.37932,0.43796
2020,30-45 y.,4th Quintile,Not concerned at all,0.37776,397,1081,0.34884,0.40667
2020,30-45 y.,5th Quintile,Very concerned,0.13353,162,1125,0.11365,0.15342
2020,30-45 y.,5th Quintile,Somewhat concerned,0.47508,518,1125,0.44588,0.50427
2020,30-45 y.,5th Quintile,Not concerned at all,0.39023,445,1125,0.36171,0.41875
2020,46-65 y.,1st Quintile,Very concerned,0.44278,548,1267,0.41542,0.47014
2020,46-65 y.,1st Quintile,Somewhat concerned,0.40382,552,1267,0.37679,0.43085
2020,46-65 y.,1st Quintile,Not concerned at all,0.13665,167,1267,0.11773,0.15557
2020,46-65 y.,2nd Quintile,Very concerned,0.38515,538,1473,0.36029,0.41001
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.50708,730,1473,0.48154,0.53262
2020,46-65 y.,2nd Quintile,Not concerned at all,0.09842,205,1473,0.08320,0.11363
2020,46-65 y.,3rd Quintile,Very concerned,0.33519,483,1597,0.31203,0.35835
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.50551,826,1597,0.48098,0.53004
2020,46-65 y.,3rd Quintile,Not concerned at all,0.15796,288,1597,0.14006,0.17585
2020,46-65 y.,4th Quintile,Very concerned,0.27858,530,1955,0.25871,0.29846
2020,46-65 y.,4th Quintile,Somewhat concerned,0.51227,952,1955,0.49010,0.53443
2020,46-65 y.,4th Quintile,Not concerned at all,0.20836,473,1955,0.19035,0.22637
2020,46-65 y.,5th Quintile,Very concerned,0.20072,573,3226,0.18690,0.21455
2020,46-65 y.,5th Quintile,Somewhat concerned,0.49305,1604,3226,0.47580,0.51031
2020,46-65 y.,5th Quintile,Not concerned at all,0.30558,1049,3226,0.28968,0.32148
2020,66 and older,1st Quintile,Very concerned,0.41041,340,767,0.37557,0.44525
2020,66 and older,1st Quintile,Somewhat concerned,0.46239,331,767,0.42708,0.49770
2020,66 and older,1st Quintile,Not concerned at all,0.11406,96,767,0.09155,0.13657
2020,66 and older,2nd Quintile,Very concerned,0.44662,534,1178,0.41822,0.47502
2020,66 and older,2nd Quintile,Somewhat concerned,0.46716,535,1178,0.43865,0.49566
2020,66 and older,2nd Quintile,Not concerned at all,0.08153,109,1178,0.06589,0.09716
2020,66 and older,3rd Quintile,Very concerned,0.40996,394,926,0.37827,0.44166
2020,66 and older,3rd Quintile,Somewhat concerned,0.48939,431,926,0.45717,0.52160
2020,66 and older,3rd Quintile,Not concerned at all,0.09406,101,926,0.07525,0.11287
2020,66 and older,4th Quintile,Very concerned,0.37347,308,871,0.34133,0.40561
2020,66 and older,4th Quintile,Somewhat concerned,0.46146,425,871,0.42833,0.49458
2020,66 and older,4th Quintile,Not concerned at all,0.16467,138,871,0.14003,0.18932
2020,66 and older,5th Quintile,Very concerned,0.26038,263,1112,0.23457,0.28618
2020,66 and older,5th Quintile,Somewhat concerned,0.54232,611,1112,0.51303,0.57162
2020,66 and older,5th Quintile,Not concerned at all,0.19348,238,1112,0.17025,0.21670
2021,17-29 y.,1st Quintile,Very concerned,0.17800,181,845,0.15219,0.20381
2021,17-29 y.,1st Quintile,Somewhat concerned,0.37578,354,845,0.34310,0.40845
2021,17-29 y.,1st Quintile,Not concerned at all,0.33098,310,845,0.29923,0.36272
2021,17-29 y.,2nd Quintile,Very concerned,0.15180,104,559,0.12203,0.18157
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.38692,247,559,0.34651,0.42734
2021,17-29 y.,2nd Quintile,Not concerned at all,0.34946,208,559,0.30990,0.38902
2021,17-29 y.,3rd Quintile,Very concerned,0.17447,94,473,0.14023,0.20871
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.41211,212,473,0.36770,0.45651
2021,17-29 y.,3rd Quintile,Not concerned at all,0.33846,167,473,0.29577,0.38115
2021,17-29 y.,4th Quintile,Very concerned,0.15260,51,424,0.11833,0.18686
2021,17-29 y.,4th Quintile,Somewhat concerned,0.42032,195,424,0.37328,0.46736
2021,17-29 y.,4th Quintile,Not concerned at all,0.38318,178,424,0.33685,0.42951
2021,17-29 y.,5th Quintile,Very concerned,0.12322,41,329,0.08765,0.15879
2021,17-29 y.,5th Quintile,Somewhat concerned,0.37234,135,329,0.32003,0.42466
2021,17-29 y.,5th Quintile,Not concerned at all,0.43635,153,329,0.38268,0.49003
2021,30-45 y.,1st Quintile,Very concerned,0.29605,286,820,0.26478,0.32731
2021,30-45 y.,1st Quintile,Somewhat concerned,0.40710,346,820,0.37345,0.44075
2021,30-45 y.,1st Quintile,Not concerned at all,0.21991,188,820,0.19154,0.24828
2021,30-45 y.,2nd Quintile,Very concerned,0.28499,226,883,0.25520,0.31478
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.47008,432,883,0.43714,0.50301
2021,30-45 y.,2nd Quintile,Not concerned at all,0.23398,225,883,0.20604,0.26193
2021,30-45 y.,3rd Quintile,Very concerned,0.23046,190,824,0.20169,0.25923
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.49789,401,824,0.46373,0.53205
2021,30-45 y.,3rd Quintile,Not concerned at all,0.26870,233,824,0.23841,0.29898
2021,30-45 y.,4th Quintile,Very concerned,0.19947,128,770,0.17123,0.22772
2021,30-45 y.,4th Quintile,Somewhat concerned,0.48728,397,770,0.45195,0.52261
2021,30-45 y.,4th Quintile,Not concerned at all,0.31187,245,770,0.27913,0.34461
2021,30-45 y.,5th Quintile,Very concerned,0.17464,141,824,0.14870,0.20058
2021,30-45 y.,5th Quintile,Somewhat concerned,0.44997,379,824,0.41598,0.48396
2021,30-45 y.,5th Quintile,Not concerned at all,0.36960,304,824,0.33662,0.40257
2021,46-65 y.,1st Quintile,Very concerned,0.44941,378,900,0.41690,0.48193
2021,46-65 y.,1st Quintile,Somewhat concerned,0.38053,386,900,0.34879,0.41227
2021,46-65 y.,1st Quintile,Not concerned at all,0.14633,136,900,0.12323,0.16944
2021,46-65 y.,2nd Quintile,Very concerned,0.34375,366,1070,0.31528,0.37222
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47131,494,1070,0.44139,0.50123
2021,46-65 y.,2nd Quintile,Not concerned at all,0.17896,210,1070,0.15598,0.20194
