"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","30-45","2","520","0.358548125255182","0.333134840091146","0.383961410419219"
"Grosse Sorgen","2015","30-45","3","438","0.331647276405456","0.30676226635005","0.356532286460863"
"Grosse Sorgen","2015","30-45","4","525","0.276035061540713","0.255060578439914","0.297009544641513"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","425","0.221417148481191","0.202693513937397","0.240140783024984"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","514","0.448893388546864","0.420669471678587","0.477117305415141"
"Grosse Sorgen","2015","46-65","2","511","0.451468572813578","0.423903417362062","0.479033728265095"
"Grosse Sorgen","2015","46-65","3","522","0.374204940593403","0.348673261835853","0.399736619350954"
"Grosse Sorgen","2015","46-65","4","739","0.422766440023138","0.40126635613066","0.444266523915616"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","899","0.310177095539958","0.293569237396953","0.326784953682964"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","422","0.410434828721445","0.379268895524294","0.441600761918595"
"Einige Sorgen","2015","17-29","2","321","0.439536410406346","0.404062399006054","0.475010421806637"
"Einige Sorgen","2015","17-29","3","302","0.441886677438928","0.404912533928934","0.478860820948923"
"Einige Sorgen","2015","17-29","4","381","0.509320477560342","0.474349497914622","0.544291457206063"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","300","0.411338903559516","0.374622840573845","0.448054966545188"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","416","0.441639153558497","0.409911018744268","0.473367288372725"
"Einige Sorgen","2015","30-45","2","656","0.47995842741081","0.453484042142881","0.506432812678739"
"Einige Sorgen","2015","30-45","3","720","0.505914310830563","0.479488010783326","0.532340610877799"
"Einige Sorgen","2015","30-45","4","881","0.502104479261434","0.478645099113995","0.525563859408873"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","942","0.472601746941259","0.450087930710429","0.495115563172089"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","533","0.444193927641626","0.415998685970107","0.472389169313146"
"Einige Sorgen","2015","46-65","2","582","0.421177579378457","0.393827964119486","0.448527194637427"
"Einige Sorgen","2015","46-65","3","690","0.505566470157891","0.479187876573382","0.5319450637424"
"Einige Sorgen","2015","46-65","4","999","0.462454945005836","0.44075511832726","0.484154771684412"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1513","0.501454766309932","0.483502961187472","0.519406571432393"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","228","0.269801305159449","0.241680051915509","0.297922558403389"
"Keine Sorgen","2015","17-29","2","212","0.276865920460044","0.244885561352975","0.308846279567114"
"Keine Sorgen","2015","17-29","3","194","0.283433165709381","0.249879871948717","0.316986459470045"
"Keine Sorgen","2015","17-29","4","218","0.235961607952454","0.206259208998784","0.265664006906124"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","212","0.323623956676905","0.288714910256047","0.358533003097764"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","119","0.144886200267897","0.122396754730908","0.167375645804886"
"Keine Sorgen","2015","30-45","2","192","0.161493447334007","0.141993397312614","0.180993497355401"
"Keine Sorgen","2015","30-45","3","217","0.162438412763981","0.142942234545538","0.181934590982424"
"Keine Sorgen","2015","30-45","4","339","0.221860459197853","0.202365646303164","0.241355272092542"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","522","0.30598110457755","0.285200170556829","0.326762038598272"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","146","0.10691268381151","0.0893783429121139","0.124447024710905"
"Keine Sorgen","2015","46-65","2","159","0.127353847807965","0.108887923495859","0.145819772120071"
"Keine Sorgen","2015","46-65","3","168","0.120228589248705","0.103069377013853","0.137387801483557"
"Keine Sorgen","2015","46-65","4","290","0.114778614971026","0.100905609610064","0.128651620331988"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","568","0.188368138150109","0.174329556722332","0.202406719577887"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","330","0.355129273277912","0.323689264724365","0.38656928183146"
"Grosse Sorgen","2016","17-29","2","294","0.377699555449449","0.342792575263998","0.412606535634901"
"Grosse Sorgen","2016","17-29","3","219","0.319962974134669","0.283156717397083","0.356769230872255"
"Grosse Sorgen","2016","17-29","4","265","0.320986181704014","0.289071195809467","0.352901167598561"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","225","0.297741357757157","0.264035412382133","0.331447303132182"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","447","0.482455453571206","0.449058923646463","0.515851983495948"
"Grosse Sorgen","2016","30-45","2","657","0.509984609932629","0.482598742500859","0.537370477364399"
"Grosse Sorgen","2016","30-45","3","563","0.449320539275904","0.421778243968274","0.476862834583534"
"Grosse Sorgen","2016","30-45","4","801","0.44245185872293","0.419006674025695","0.465897043420164"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","630","0.294682351779664","0.274209891367739","0.315154812191588"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","602","0.57715793852866","0.54748847356608","0.60682740349124"
"Grosse Sorgen","2016","46-65","2","640","0.573659304102044","0.545908626534923","0.601409981669166"
"Grosse Sorgen","2016","46-65","3","643","0.518670856101843","0.49140493095941","0.545936781244277"
"Grosse Sorgen","2016","46-65","4","1045","0.564547381174448","0.543058090183271","0.586036672165625"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1182","0.407796009852692","0.390056504653319","0.425535515052065"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","374","0.40685030534513","0.37457632230693","0.43912428838333"
"Einige Sorgen","2016","17-29","2","307","0.391259982469757","0.356121125614272","0.426398839325243"
"Einige Sorgen","2016","17-29","3","278","0.460064276044169","0.420737730798916","0.499390821289422"
"Einige Sorgen","2016","17-29","4","365","0.45274225318511","0.41871447013619","0.486770036234031"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","327","0.522287355893456","0.48546797274165","0.559106739045261"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","320","0.397263317453089","0.364559239477467","0.42996739542871"
"Einige Sorgen","2016","30-45","2","492","0.387731564889394","0.361039656821675","0.414423472957113"
"Einige Sorgen","2016","30-45","3","542","0.439680062098039","0.412197388505104","0.467162735690974"
"Einige Sorgen","2016","30-45","4","715","0.428396430667063","0.405037667245077","0.451755194089048"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","906","0.496388522437257","0.473936303098558","0.518840741775955"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","368","0.325146079895019","0.297012989880145","0.353279169909893"
"Einige Sorgen","2016","46-65","2","491","0.371208884833115","0.3440988200648","0.39831894960143"
"Einige Sorgen","2016","46-65","3","539","0.399623733735615","0.372894246333659","0.426353221137571"
"Einige Sorgen","2016","46-65","4","817","0.36284981805678","0.34201039000333","0.383689246110231"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1348","0.461017192194501","0.443023082305895","0.479011302083108"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","186","0.238020421376958","0.210041442289877","0.265999400464038"
"Keine Sorgen","2016","17-29","2","140","0.231040462080793","0.20069213518908","0.261388788972506"
"Keine Sorgen","2016","17-29","3","120","0.219972749821162","0.187288024585243","0.252657475057081"
"Keine Sorgen","2016","17-29","4","192","0.226271565110876","0.197667915358959","0.254875214862793"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","155","0.179971286349387","0.151653811441903","0.208288761256872"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","93","0.120281228975706","0.0985407192020552","0.142021738749356"
"Keine Sorgen","2016","30-45","2","131","0.102283825177977","0.0856835184775728","0.118884131878381"
"Keine Sorgen","2016","30-45","3","148","0.110999398626057","0.0936060222077311","0.128392775044383"
"Keine Sorgen","2016","30-45","4","208","0.129151710610008","0.113320986029468","0.144982435190547"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","369","0.20892912578308","0.190673034778709","0.227185216787451"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","95","0.0976959815763206","0.0798644731455157","0.115527490007126"
"Keine Sorgen","2016","46-65","2","89","0.0551318110648401","0.0423245896101353","0.0679390325195449"
"Keine Sorgen","2016","46-65","3","108","0.0817054101625416","0.066757872514123","0.0966529478109601"
"Keine Sorgen","2016","46-65","4","183","0.0726028007687714","0.0613564658660007","0.0838491356715421"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","418","0.131186797952807","0.118999915474139","0.143373680431475"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","301","0.336336274404481","0.304252423811311","0.368420124997651"
"Grosse Sorgen","2017","17-29","2","283","0.355032891175038","0.322038092026662","0.388027690323413"
"Grosse Sorgen","2017","17-29","3","236","0.317654112881097","0.283624016719994","0.3516842090422"
"Grosse Sorgen","2017","17-29","4","285","0.312109150009213","0.283039741234612","0.341178558783814"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","280","0.30358495564955","0.274782405575271","0.332387505723828"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","437","0.531330239287926","0.496532560202904","0.566127918372948"
"Grosse Sorgen","2017","30-45","2","612","0.519000568362295","0.490504867666461","0.547496269058129"
"Grosse Sorgen","2017","30-45","3","609","0.457486579544148","0.430268765673299","0.484704393414998"
"Grosse Sorgen","2017","30-45","4","702","0.393879619918702","0.370928181761822","0.416831058075583"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","680","0.300452038319976","0.281428353985012","0.319475722654939"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","615","0.578980432970331","0.549480227637086","0.608480638303577"
"Grosse Sorgen","2017","46-65","2","618","0.493694108631334","0.465604980143945","0.521783237118723"
"Grosse Sorgen","2017","46-65","3","740","0.497941285545587","0.472545183404481","0.523337387686692"
"Grosse Sorgen","2017","46-65","4","1144","0.51304818463574","0.49314633428995","0.532950034981531"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1520","0.439749681999052","0.423814309584002","0.455685054414101"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","363","0.443465758598229","0.409729137665964","0.477202379530495"
"Einige Sorgen","2017","17-29","2","361","0.444752102465378","0.410487564745764","0.479016640184993"
"Einige Sorgen","2017","17-29","3","313","0.440313692858133","0.404027861111808","0.476599524604459"
"Einige Sorgen","2017","17-29","4","451","0.441567107934025","0.410413594312042","0.472720621556008"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","449","0.476248194450151","0.4449631927595","0.507533196140802"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","268","0.350246749742424","0.316981113626202","0.383512385858647"
"Einige Sorgen","2017","30-45","2","464","0.373800116776568","0.346207089534264","0.401393144018872"
"Einige Sorgen","2017","30-45","3","511","0.391037164064984","0.364376974726068","0.4176973534039"
"Einige Sorgen","2017","30-45","4","788","0.434806687038414","0.411520664138435","0.458092709938392"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1090","0.46901418902142","0.44830644658079","0.48972193146205"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","364","0.330275392938444","0.302173977696573","0.358376808180316"
"Einige Sorgen","2017","46-65","2","495","0.425745117524753","0.397965261654522","0.453524973394984"
"Einige Sorgen","2017","46-65","3","621","0.427016542169576","0.401892232720087","0.452140851619065"
"Einige Sorgen","2017","46-65","4","1045","0.402987183261822","0.383456887136539","0.422517479387105"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1692","0.432901199481917","0.416994057642394","0.448808341321439"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","169","0.22019796699729","0.192057945533727","0.248337988460852"
"Keine Sorgen","2017","17-29","2","164","0.200215006359584","0.172623376912174","0.227806635806994"
"Keine Sorgen","2017","17-29","3","170","0.242032194260769","0.210724895714657","0.273339492806882"
"Keine Sorgen","2017","17-29","4","240","0.246323742056762","0.219292329787231","0.273355154326293"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","250","0.220166849900299","0.194211101492585","0.246122598308013"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","85","0.11842301096965","0.0958918942314087","0.140954127707891"
"Keine Sorgen","2017","30-45","2","105","0.107199314861137","0.0895553410499127","0.124843288672362"
"Keine Sorgen","2017","30-45","3","167","0.151476256390867","0.131889473973481","0.171063038808254"
"Keine Sorgen","2017","30-45","4","251","0.171313693042884","0.153615055898226","0.189012330187542"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","461","0.230533772658605","0.213057035041215","0.248010510275994"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","97","0.0907441740912242","0.0735811276479598","0.107907220534489"
"Keine Sorgen","2017","46-65","2","104","0.0805607738439129","0.0652701173965297","0.0958514302912961"
"Keine Sorgen","2017","46-65","3","128","0.0750421722848371","0.0616603762268092","0.0884239683428651"
"Keine Sorgen","2017","46-65","4","234","0.0839646321024374","0.0729219212724117","0.0950073429324631"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","515","0.127349118519032","0.11664658412651","0.138051652911554"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","237","0.293992235414443","0.262636980719303","0.325347490109583"
"Grosse Sorgen","2018","17-29","2","209","0.275334358022974","0.242361805219027","0.30830691082692"
"Grosse Sorgen","2018","17-29","3","187","0.240362229615872","0.2086624117561","0.272062047475644"
"Grosse Sorgen","2018","17-29","4","281","0.259701896105843","0.233441925576887","0.2859618666348"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","206","0.24884957902034","0.221543027339192","0.276156130701488"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","318","0.43128318332788","0.394594817457062","0.467971549198697"
"Grosse Sorgen","2018","30-45","2","405","0.390005473499857","0.35859019473544","0.421420752264273"
"Grosse Sorgen","2018","30-45","3","491","0.44123191597543","0.412319632617918","0.470144199332942"
"Grosse Sorgen","2018","30-45","4","600","0.35725188942757","0.334619042354344","0.379884736500796"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","564","0.260793975117687","0.242570668373748","0.279017281861626"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","472","0.472072494124672","0.440493087327273","0.503651900922072"
"Grosse Sorgen","2018","46-65","2","500","0.451937641203839","0.42245982704919","0.481415455358487"
"Grosse Sorgen","2018","46-65","3","560","0.436399571096999","0.410346658146197","0.4624524840478"
"Grosse Sorgen","2018","46-65","4","939","0.429692948416853","0.409665527279426","0.44972036955428"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1226","0.339616977537091","0.324599082809808","0.354634872264375"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","370","0.446427670356764","0.412213941968862","0.480641398744665"
"Einige Sorgen","2018","17-29","2","332","0.487110382555955","0.450214391564824","0.524006373547087"
"Einige Sorgen","2018","17-29","3","307","0.48175029041918","0.44468214091373","0.51881843992463"
"Einige Sorgen","2018","17-29","4","458","0.430618030518163","0.400962799204782","0.460273261831543"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","465","0.500178673330181","0.468599196995308","0.531758149665055"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","268","0.39387425035867","0.357678362589858","0.430070138127483"
"Einige Sorgen","2018","30-45","2","387","0.457937562752815","0.425847513134901","0.49002761237073"
"Einige Sorgen","2018","30-45","3","470","0.431902093252174","0.403059295473729","0.460744891030618"
"Einige Sorgen","2018","30-45","4","771","0.419064051303657","0.395759762865289","0.442368339742024"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1081","0.461564181667284","0.440873315076085","0.482255048258482"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","353","0.379993754520382","0.349289487376909","0.410698021663854"
"Einige Sorgen","2018","46-65","2","462","0.435380747776278","0.406014160260201","0.464747335292355"
"Einige Sorgen","2018","46-65","3","625","0.455696673220625","0.429533712042783","0.481859634398467"
"Einige Sorgen","2018","46-65","4","1067","0.441120193405851","0.421032539149163","0.461207847662538"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1877","0.496926684175148","0.481071247418212","0.512782120932083"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","204","0.259580094228793","0.229407517540712","0.289752670916874"
"Keine Sorgen","2018","17-29","2","164","0.237555259421071","0.206140043861647","0.268970474980495"
"Keine Sorgen","2018","17-29","3","204","0.277887479964948","0.244655416595575","0.311119543334321"
"Keine Sorgen","2018","17-29","4","332","0.309680073375994","0.281989293254879","0.337370853497109"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","292","0.250971747649478","0.223587774239945","0.278355721059012"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","114","0.17484256631345","0.146704706250126","0.202980426376774"
"Keine Sorgen","2018","30-45","2","134","0.152056963747328","0.128929442225484","0.175184485269172"
"Keine Sorgen","2018","30-45","3","172","0.126865990772396","0.107486328866746","0.146245652678046"
"Keine Sorgen","2018","30-45","4","351","0.223684059268773","0.204002101883013","0.243366016654533"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","585","0.27764184321503","0.259054624489256","0.296229061940804"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","135","0.147933751354946","0.125475145621763","0.170392357088129"
"Keine Sorgen","2018","46-65","2","133","0.112681611019883","0.0939529255481975","0.131410296491569"
"Keine Sorgen","2018","46-65","3","207","0.107903755682376","0.0916050690683126","0.12420244229644"
"Keine Sorgen","2018","46-65","4","341","0.129186858177297","0.115617378289642","0.142756338064951"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","717","0.163456338287761","0.151730022136867","0.175182654438656"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","194","0.291929032001407","0.256950403236227","0.326907660766588"
"Grosse Sorgen","2019","17-29","2","177","0.275562552512645","0.239074776383935","0.312050328641355"
"Grosse Sorgen","2019","17-29","3","149","0.237100599913571","0.202898337744806","0.271302862082336"
"Grosse Sorgen","2019","17-29","4","232","0.244748025001929","0.217365175827968","0.27213087417589"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","235","0.231582709258722","0.20617580561582","0.256989612901624"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","234","0.440437425826159","0.397768387312698","0.483106464339621"
"Grosse Sorgen","2019","30-45","2","326","0.393540125910313","0.35826976587446","0.428810485946166"
"Grosse Sorgen","2019","30-45","3","350","0.354081645728424","0.323246029938695","0.384917261518154"
"Grosse Sorgen","2019","30-45","4","484","0.314136927248136","0.291263931063876","0.337009923432397"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","573","0.217865428004379","0.201687379003191","0.234043477005567"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","387","0.472770775410539","0.438410019224212","0.507131531596866"
"Grosse Sorgen","2019","46-65","2","425","0.457127068021234","0.426266876620974","0.487987259421493"
"Grosse Sorgen","2019","46-65","3","469","0.413231655486247","0.385405999794683","0.441057311177811"
"Grosse Sorgen","2019","46-65","4","847","0.395201776469312","0.37535066500288","0.415052887935743"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1410","0.315957512391743","0.303123997346657","0.32879102743683"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","277","0.395199580019545","0.357586402659181","0.432812757379908"
"Einige Sorgen","2019","17-29","2","267","0.46801850632197","0.427269537353524","0.508767475290416"
"Einige Sorgen","2019","17-29","3","291","0.478021407042024","0.437851124383802","0.518191689700246"
"Einige Sorgen","2019","17-29","4","438","0.484735990452889","0.452905697261371","0.516566283644406"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","482","0.483446438722434","0.453348831265647","0.513544046179221"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","224","0.440544043732406","0.397873906746596","0.483214180718216"
"Einige Sorgen","2019","30-45","2","304","0.453028471185182","0.417090011792989","0.488966930577375"
"Einige Sorgen","2019","30-45","3","401","0.425127990236279","0.393252451249892","0.457003529222667"
"Einige Sorgen","2019","30-45","4","779","0.477841333907633","0.453227007603403","0.502455660211864"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1242","0.485558797091872","0.465971251014362","0.505146343169382"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","336","0.434233290539741","0.400120447466611","0.468346133612871"
"Einige Sorgen","2019","46-65","2","449","0.421464388082237","0.390874594729596","0.452054181434877"
"Einige Sorgen","2019","46-65","3","586","0.492185697578871","0.463934800934521","0.520436594223222"
"Einige Sorgen","2019","46-65","4","1146","0.483741756673857","0.463450431115054","0.504033082232661"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2593","0.506829139939741","0.493027864152871","0.520630415726611"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","178","0.312871387979048","0.27719936956733","0.348543406390766"
"Keine Sorgen","2019","17-29","2","132","0.256418941165386","0.220759374624272","0.292078507706499"
"Keine Sorgen","2019","17-29","3","154","0.284877993044406","0.248580687220478","0.321175298868333"
"Keine Sorgen","2019","17-29","4","277","0.270515984545182","0.242223084995923","0.298808884094442"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","342","0.284970852018844","0.257783794599613","0.312157909438074"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","62","0.119018530441435","0.0911869994110829","0.146850061471787"
"Keine Sorgen","2019","30-45","2","107","0.153431402904505","0.127411686881575","0.179451118927435"
"Keine Sorgen","2019","30-45","3","173","0.220790364035296","0.194046181950251","0.247534546120342"
"Keine Sorgen","2019","30-45","4","319","0.20802173884423","0.188020548493221","0.228022929195239"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","686","0.296575774903749","0.278675168540464","0.314476381267035"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","88","0.0929959340497202","0.0730077075857811","0.112984160513659"
"Keine Sorgen","2019","46-65","2","127","0.12140854389653","0.101176061773484","0.141641026019575"
"Keine Sorgen","2019","46-65","3","148","0.0945826469348811","0.0780460775990847","0.111119216270678"
"Keine Sorgen","2019","46-65","4","337","0.121056466856831","0.107811690931273","0.134301242782388"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1038","0.177213347668515","0.166672353428","0.187754341909031"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","143","0.205529061074074","0.175951378748391","0.235106743399757"
"Grosse Sorgen","2020","17-29","2","129","0.201214196658709","0.17022665790433","0.232201735413088"
"Grosse Sorgen","2020","17-29","3","110","0.175148223016884","0.143554448073372","0.206741997960396"
"Grosse Sorgen","2020","17-29","4","190","0.167537484141591","0.14500234730329","0.190072620979892"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","203","0.1831964302625","0.162515704597541","0.20387715592746"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","179","0.390896951774408","0.349236947346443","0.432556956202373"
