year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,3rd Quintile,Very concerned,0.42494,620,1359,0.39865,0.45123
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.45307,586,1359,0.42660,0.47955
2016,30-45 y.,3rd Quintile,Not concerned at all,0.12199,153,1359,0.10458,0.13939
2016,30-45 y.,4th Quintile,Very concerned,0.37547,537,1390,0.35000,0.40093
2016,30-45 y.,4th Quintile,Somewhat concerned,0.44779,635,1390,0.42164,0.47394
2016,30-45 y.,4th Quintile,Not concerned at all,0.17674,218,1390,0.15668,0.19680
2016,30-45 y.,5th Quintile,Very concerned,0.28892,352,1086,0.26195,0.31589
2016,30-45 y.,5th Quintile,Somewhat concerned,0.49752,518,1086,0.46777,0.52728
2016,30-45 y.,5th Quintile,Not concerned at all,0.21355,216,1086,0.18917,0.23794
2016,46-65 y.,1st Quintile,Very concerned,0.56860,785,1392,0.54257,0.59463
2016,46-65 y.,1st Quintile,Somewhat concerned,0.34765,495,1392,0.32262,0.37268
2016,46-65 y.,1st Quintile,Not concerned at all,0.08375,112,1392,0.06919,0.09831
2016,46-65 y.,2nd Quintile,Very concerned,0.58538,766,1477,0.56024,0.61051
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33739,577,1477,0.31327,0.36151
2016,46-65 y.,2nd Quintile,Not concerned at all,0.07723,134,1477,0.06361,0.09085
2016,46-65 y.,3rd Quintile,Very concerned,0.55018,780,1516,0.52513,0.57523
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.37617,608,1516,0.35177,0.40056
2016,46-65 y.,3rd Quintile,Not concerned at all,0.07366,128,1516,0.06050,0.08681
2016,46-65 y.,4th Quintile,Very concerned,0.48392,860,1809,0.46088,0.50695
2016,46-65 y.,4th Quintile,Somewhat concerned,0.42615,772,1809,0.40335,0.44894
2016,46-65 y.,4th Quintile,Not concerned at all,0.08993,177,1809,0.07675,0.10312
2016,46-65 y.,5th Quintile,Very concerned,0.40872,920,2373,0.38894,0.42851
2016,46-65 y.,5th Quintile,Somewhat concerned,0.46193,1111,2373,0.44186,0.48199
2016,46-65 y.,5th Quintile,Not concerned at all,0.12935,342,2373,0.11585,0.14286
2016,66 and older,1st Quintile,Very concerned,0.58316,426,695,0.54648,0.61985
2016,66 and older,1st Quintile,Somewhat concerned,0.36218,227,695,0.32642,0.39794
2016,66 and older,1st Quintile,Not concerned at all,0.05465,42,695,0.03774,0.07156
2016,66 and older,2nd Quintile,Very concerned,0.64139,765,1185,0.61407,0.66871
2016,66 and older,2nd Quintile,Somewhat concerned,0.31419,360,1185,0.28775,0.34063
2016,66 and older,2nd Quintile,Not concerned at all,0.04442,60,1185,0.03269,0.05616
2016,66 and older,3rd Quintile,Very concerned,0.61455,619,1009,0.58451,0.64460
2016,66 and older,3rd Quintile,Somewhat concerned,0.32691,333,1009,0.29795,0.35587
2016,66 and older,3rd Quintile,Not concerned at all,0.05854,57,1009,0.04404,0.07303
2016,66 and older,4th Quintile,Very concerned,0.60083,493,851,0.56791,0.63375
2016,66 and older,4th Quintile,Somewhat concerned,0.33753,299,851,0.30574,0.36932
2016,66 and older,4th Quintile,Not concerned at all,0.06164,59,851,0.04547,0.07781
2016,66 and older,5th Quintile,Very concerned,0.45140,400,953,0.41979,0.48302
2016,66 and older,5th Quintile,Somewhat concerned,0.45448,456,953,0.42285,0.48611
2016,66 and older,5th Quintile,Not concerned at all,0.09412,97,953,0.07557,0.11267
2017,17-29 y.,1st Quintile,Very concerned,0.30570,410,1197,0.27959,0.33181
2017,17-29 y.,1st Quintile,Somewhat concerned,0.47356,543,1197,0.44526,0.50186
2017,17-29 y.,1st Quintile,Not concerned at all,0.22074,244,1197,0.19724,0.24425
2017,17-29 y.,2nd Quintile,Very concerned,0.30340,241,773,0.27097,0.33583
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.45315,342,773,0.41804,0.48827
2017,17-29 y.,2nd Quintile,Not concerned at all,0.24345,190,773,0.21317,0.27372
2017,17-29 y.,3rd Quintile,Very concerned,0.38600,223,651,0.34858,0.42343
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.40825,283,651,0.37046,0.44603
2017,17-29 y.,3rd Quintile,Not concerned at all,0.20575,145,651,0.17467,0.23683
2017,17-29 y.,4th Quintile,Very concerned,0.32909,178,589,0.29111,0.36707
2017,17-29 y.,4th Quintile,Somewhat concerned,0.46759,275,589,0.42726,0.50792
2017,17-29 y.,4th Quintile,Not concerned at all,0.20332,136,589,0.17079,0.23585
2017,17-29 y.,5th Quintile,Very concerned,0.20281,89,424,0.16449,0.24113
2017,17-29 y.,5th Quintile,Somewhat concerned,0.51488,200,424,0.46725,0.56250
2017,17-29 y.,5th Quintile,Not concerned at all,0.28231,135,424,0.23942,0.32521
2017,30-45 y.,1st Quintile,Very concerned,0.55643,802,1465,0.53098,0.58188
2017,30-45 y.,1st Quintile,Somewhat concerned,0.35017,526,1465,0.32573,0.37460
2017,30-45 y.,1st Quintile,Not concerned at all,0.09340,137,1465,0.07850,0.10831
2017,30-45 y.,2nd Quintile,Very concerned,0.43008,670,1438,0.40448,0.45567
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.42033,583,1438,0.39481,0.44585
2017,30-45 y.,2nd Quintile,Not concerned at all,0.14959,185,1438,0.13115,0.16804
2017,30-45 y.,3rd Quintile,Very concerned,0.37582,508,1229,0.34873,0.40291
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.42871,541,1229,0.40103,0.45639
2017,30-45 y.,3rd Quintile,Not concerned at all,0.19546,180,1229,0.17328,0.21764
2017,30-45 y.,4th Quintile,Very concerned,0.36832,403,1162,0.34057,0.39606
2017,30-45 y.,4th Quintile,Somewhat concerned,0.43591,543,1162,0.40738,0.46443
2017,30-45 y.,4th Quintile,Not concerned at all,0.19578,216,1162,0.17295,0.21860
2017,30-45 y.,5th Quintile,Very concerned,0.26982,270,982,0.24204,0.29759
2017,30-45 y.,5th Quintile,Somewhat concerned,0.49063,503,982,0.45934,0.52191
2017,30-45 y.,5th Quintile,Not concerned at all,0.23956,209,982,0.21285,0.26627
2017,46-65 y.,1st Quintile,Very concerned,0.58650,755,1336,0.56008,0.61292
2017,46-65 y.,1st Quintile,Somewhat concerned,0.33018,470,1336,0.30495,0.35540
2017,46-65 y.,1st Quintile,Not concerned at all,0.08333,111,1336,0.06850,0.09815
2017,46-65 y.,2nd Quintile,Very concerned,0.49889,667,1397,0.47266,0.52512
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.41395,589,1397,0.38811,0.43979
2017,46-65 y.,2nd Quintile,Not concerned at all,0.08716,141,1397,0.07236,0.10195
2017,46-65 y.,3rd Quintile,Very concerned,0.51522,722,1494,0.48987,0.54057
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.40220,633,1494,0.37732,0.42707
2017,46-65 y.,3rd Quintile,Not concerned at all,0.08258,139,1494,0.06862,0.09654
2017,46-65 y.,4th Quintile,Very concerned,0.46471,806,1748,0.44132,0.48810
2017,46-65 y.,4th Quintile,Somewhat concerned,0.44501,752,1748,0.42171,0.46832
2017,46-65 y.,4th Quintile,Not concerned at all,0.09028,190,1748,0.07684,0.10372
2017,46-65 y.,5th Quintile,Very concerned,0.41705,825,2235,0.39660,0.43749
2017,46-65 y.,5th Quintile,Somewhat concerned,0.43201,1039,2235,0.41147,0.45255
2017,46-65 y.,5th Quintile,Not concerned at all,0.15095,371,2235,0.13610,0.16579
2017,66 and older,1st Quintile,Very concerned,0.58843,404,668,0.55109,0.62578
2017,66 and older,1st Quintile,Somewhat concerned,0.33146,219,668,0.29573,0.36718
2017,66 and older,1st Quintile,Not concerned at all,0.08011,45,668,0.05951,0.10071
2017,66 and older,2nd Quintile,Very concerned,0.62763,725,1151,0.59969,0.65557
2017,66 and older,2nd Quintile,Somewhat concerned,0.31974,357,1151,0.29278,0.34669
2017,66 and older,2nd Quintile,Not concerned at all,0.05263,69,1151,0.03972,0.06554
2017,66 and older,3rd Quintile,Very concerned,0.63535,607,1014,0.60571,0.66499
2017,66 and older,3rd Quintile,Somewhat concerned,0.29736,348,1014,0.26921,0.32551
2017,66 and older,3rd Quintile,Not concerned at all,0.06729,59,1014,0.05186,0.08272
2017,66 and older,4th Quintile,Very concerned,0.54707,464,845,0.51348,0.58065
2017,66 and older,4th Quintile,Somewhat concerned,0.40321,330,845,0.37011,0.43630
2017,66 and older,4th Quintile,Not concerned at all,0.04973,51,845,0.03506,0.06439
2017,66 and older,5th Quintile,Very concerned,0.39417,352,902,0.36226,0.42608
2017,66 and older,5th Quintile,Somewhat concerned,0.48936,446,902,0.45671,0.52200
2017,66 and older,5th Quintile,Not concerned at all,0.11647,104,902,0.09553,0.13742
2018,17-29 y.,1st Quintile,Very concerned,0.26727,348,1238,0.24261,0.29193
2018,17-29 y.,1st Quintile,Somewhat concerned,0.45841,571,1238,0.43064,0.48618
2018,17-29 y.,1st Quintile,Not concerned at all,0.27432,319,1238,0.24946,0.29919
2018,17-29 y.,2nd Quintile,Very concerned,0.27864,264,898,0.24930,0.30798
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.43805,398,898,0.40558,0.47052
2018,17-29 y.,2nd Quintile,Not concerned at all,0.28331,236,898,0.25383,0.31280
2018,17-29 y.,3rd Quintile,Very concerned,0.28576,203,745,0.25329,0.31822
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.44904,323,745,0.41330,0.48478
2018,17-29 y.,3rd Quintile,Not concerned at all,0.26521,219,745,0.23349,0.29693
2018,17-29 y.,4th Quintile,Very concerned,0.22009,124,648,0.18816,0.25201
2018,17-29 y.,4th Quintile,Somewhat concerned,0.52504,326,648,0.48656,0.56352
2018,17-29 y.,4th Quintile,Not concerned at all,0.25487,198,648,0.22129,0.28845
2018,17-29 y.,5th Quintile,Very concerned,0.23765,99,460,0.19871,0.27659
2018,17-29 y.,5th Quintile,Somewhat concerned,0.50293,212,460,0.45719,0.54867
2018,17-29 y.,5th Quintile,Not concerned at all,0.25942,149,460,0.21932,0.29952
2018,30-45 y.,1st Quintile,Very concerned,0.42440,606,1340,0.39792,0.45087
2018,30-45 y.,1st Quintile,Somewhat concerned,0.41693,527,1340,0.39052,0.44333
2018,30-45 y.,1st Quintile,Not concerned at all,0.15868,207,1340,0.13911,0.17825
2018,30-45 y.,2nd Quintile,Very concerned,0.38706,595,1454,0.36202,0.41211
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.42533,622,1454,0.39991,0.45075
2018,30-45 y.,2nd Quintile,Not concerned at all,0.18761,237,1454,0.16754,0.20768
2018,30-45 y.,3rd Quintile,Very concerned,0.36903,440,1284,0.34262,0.39543
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.43423,582,1284,0.40711,0.46135
2018,30-45 y.,3rd Quintile,Not concerned at all,0.19674,262,1284,0.17499,0.21849
2018,30-45 y.,4th Quintile,Very concerned,0.29735,352,1197,0.27144,0.32325
2018,30-45 y.,4th Quintile,Somewhat concerned,0.44236,575,1197,0.41422,0.47051
2018,30-45 y.,4th Quintile,Not concerned at all,0.26029,270,1197,0.23542,0.28516
2018,30-45 y.,5th Quintile,Very concerned,0.23609,236,1083,0.21078,0.26139
2018,30-45 y.,5th Quintile,Somewhat concerned,0.48291,540,1083,0.45313,0.51269
2018,30-45 y.,5th Quintile,Not concerned at all,0.28100,307,1083,0.25422,0.30778
2018,46-65 y.,1st Quintile,Very concerned,0.46657,674,1436,0.44075,0.49238
2018,46-65 y.,1st Quintile,Somewhat concerned,0.39712,571,1436,0.37180,0.42244
2018,46-65 y.,1st Quintile,Not concerned at all,0.13631,191,1436,0.11856,0.15407
2018,46-65 y.,2nd Quintile,Very concerned,0.43724,686,1599,0.41292,0.46156
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.45395,709,1599,0.42954,0.47836
2018,46-65 y.,2nd Quintile,Not concerned at all,0.10881,204,1599,0.09355,0.12408
2018,46-65 y.,3rd Quintile,Very concerned,0.46899,699,1661,0.44498,0.49300
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41502,720,1661,0.39132,0.43873
2018,46-65 y.,3rd Quintile,Not concerned at all,0.11599,242,1661,0.10058,0.13139
2018,46-65 y.,4th Quintile,Very concerned,0.36200,711,2011,0.34099,0.38301
2018,46-65 y.,4th Quintile,Somewhat concerned,0.49915,963,2011,0.47730,0.52101
2018,46-65 y.,4th Quintile,Not concerned at all,0.13884,337,2011,0.12373,0.15396
2018,46-65 y.,5th Quintile,Very concerned,0.32006,747,2538,0.30190,0.33821
2018,46-65 y.,5th Quintile,Somewhat concerned,0.50140,1280,2538,0.48194,0.52086
2018,46-65 y.,5th Quintile,Not concerned at all,0.17855,511,2538,0.16364,0.19345
2018,66 and older,1st Quintile,Very concerned,0.47270,326,699,0.43566,0.50974
2018,66 and older,1st Quintile,Somewhat concerned,0.43458,292,699,0.39780,0.47135
2018,66 and older,1st Quintile,Not concerned at all,0.09272,81,699,0.07120,0.11424
2018,66 and older,2nd Quintile,Very concerned,0.53299,639,1154,0.50420,0.56179
2018,66 and older,2nd Quintile,Somewhat concerned,0.38350,422,1154,0.35543,0.41157
2018,66 and older,2nd Quintile,Not concerned at all,0.08351,93,1154,0.06754,0.09948
2018,66 and older,3rd Quintile,Very concerned,0.49784,519,1047,0.46754,0.52814
2018,66 and older,3rd Quintile,Somewhat concerned,0.42713,449,1047,0.39715,0.45710
2018,66 and older,3rd Quintile,Not concerned at all,0.07503,79,1047,0.05907,0.09100
2018,66 and older,4th Quintile,Very concerned,0.43179,363,846,0.39839,0.46519
2018,66 and older,4th Quintile,Somewhat concerned,0.46942,403,846,0.43577,0.50307
2018,66 and older,4th Quintile,Not concerned at all,0.09879,80,846,0.07867,0.11891
2018,66 and older,5th Quintile,Very concerned,0.31037,301,977,0.28135,0.33940
2018,66 and older,5th Quintile,Somewhat concerned,0.53913,528,977,0.50786,0.57040
2018,66 and older,5th Quintile,Not concerned at all,0.15049,148,977,0.12806,0.17293
2019,17-29 y.,1st Quintile,Very concerned,0.26714,323,1106,0.24105,0.29323
2019,17-29 y.,1st Quintile,Somewhat concerned,0.42764,497,1106,0.39847,0.45681
2019,17-29 y.,1st Quintile,Not concerned at all,0.30522,286,1106,0.27807,0.33237
2019,17-29 y.,2nd Quintile,Very concerned,0.31108,260,842,0.27979,0.34237
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.46694,389,842,0.43322,0.50066
2019,17-29 y.,2nd Quintile,Not concerned at all,0.22198,193,842,0.19389,0.25007
2019,17-29 y.,3rd Quintile,Very concerned,0.22086,176,675,0.18955,0.25218
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.51586,317,675,0.47813,0.55359
2019,17-29 y.,3rd Quintile,Not concerned at all,0.26328,182,675,0.23003,0.29652
2019,17-29 y.,4th Quintile,Very concerned,0.21161,115,572,0.17811,0.24511
2019,17-29 y.,4th Quintile,Somewhat concerned,0.48897,272,572,0.44797,0.52997
2019,17-29 y.,4th Quintile,Not concerned at all,0.29942,185,572,0.26186,0.33699
2019,17-29 y.,5th Quintile,Very concerned,0.24029,87,423,0.19952,0.28105
2019,17-29 y.,5th Quintile,Somewhat concerned,0.47315,183,423,0.42551,0.52079
2019,17-29 y.,5th Quintile,Not concerned at all,0.28656,153,423,0.24342,0.32970
2019,30-45 y.,1st Quintile,Very concerned,0.38447,532,1215,0.35711,0.41184
2019,30-45 y.,1st Quintile,Somewhat concerned,0.43743,500,1215,0.40953,0.46534
2019,30-45 y.,1st Quintile,Not concerned at all,0.17809,183,1215,0.15657,0.19962
2019,30-45 y.,2nd Quintile,Very concerned,0.32890,438,1254,0.30289,0.35492
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.49452,605,1254,0.46684,0.52220
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17658,211,1254,0.15546,0.19769
2019,30-45 y.,3rd Quintile,Very concerned,0.31832,389,1204,0.29200,0.34464
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.47261,558,1204,0.44440,0.50082
2019,30-45 y.,3rd Quintile,Not concerned at all,0.20907,257,1204,0.18609,0.23205
2019,30-45 y.,4th Quintile,Very concerned,0.27856,271,1020,0.25104,0.30609
2019,30-45 y.,4th Quintile,Somewhat concerned,0.44136,502,1020,0.41087,0.47185
2019,30-45 y.,4th Quintile,Not concerned at all,0.28008,247,1020,0.25251,0.30765
2019,30-45 y.,5th Quintile,Very concerned,0.18744,187,941,0.16249,0.21239
2019,30-45 y.,5th Quintile,Somewhat concerned,0.48649,475,941,0.45453,0.51844
2019,30-45 y.,5th Quintile,Not concerned at all,0.32607,279,941,0.29610,0.35604
2019,46-65 y.,1st Quintile,Very concerned,0.50266,647,1333,0.47580,0.52951
2019,46-65 y.,1st Quintile,Somewhat concerned,0.38450,528,1333,0.35837,0.41062
2019,46-65 y.,1st Quintile,Not concerned at all,0.11285,158,1333,0.09586,0.12984
2019,46-65 y.,2nd Quintile,Very concerned,0.42123,581,1464,0.39593,0.44653
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.48300,707,1464,0.45740,0.50861
2019,46-65 y.,2nd Quintile,Not concerned at all,0.09577,176,1464,0.08069,0.11085
2019,46-65 y.,3rd Quintile,Very concerned,0.39844,589,1582,0.37430,0.42257
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.48089,784,1582,0.45626,0.50552
2019,46-65 y.,3rd Quintile,Not concerned at all,0.12067,209,1582,0.10461,0.13673
2019,46-65 y.,4th Quintile,Very concerned,0.36773,641,1803,0.34546,0.38999
2019,46-65 y.,4th Quintile,Somewhat concerned,0.50309,889,1803,0.48000,0.52617
2019,46-65 y.,4th Quintile,Not concerned at all,0.12919,273,1803,0.11370,0.14468
2019,46-65 y.,5th Quintile,Very concerned,0.28765,642,2504,0.26992,0.30539
2019,46-65 y.,5th Quintile,Somewhat concerned,0.52352,1318,2504,0.50396,0.54309
2019,46-65 y.,5th Quintile,Not concerned at all,0.18882,544,2504,0.17349,0.20415
2019,66 and older,1st Quintile,Very concerned,0.43157,340,751,0.39612,0.46702
2019,66 and older,1st Quintile,Somewhat concerned,0.46097,335,751,0.42529,0.49664
2019,66 and older,1st Quintile,Not concerned at all,0.10746,76,751,0.08530,0.12963
2019,66 and older,2nd Quintile,Very concerned,0.48085,579,1183,0.45236,0.50933
2019,66 and older,2nd Quintile,Somewhat concerned,0.44602,507,1183,0.41768,0.47436
2019,66 and older,2nd Quintile,Not concerned at all,0.07313,97,1183,0.05829,0.08798
2019,66 and older,3rd Quintile,Very concerned,0.46367,446,947,0.43189,0.49545
2019,66 and older,3rd Quintile,Somewhat concerned,0.46047,426,947,0.42871,0.49223
2019,66 and older,3rd Quintile,Not concerned at all,0.07586,75,947,0.05899,0.09273
2019,66 and older,4th Quintile,Very concerned,0.41746,351,861,0.38450,0.45042
2019,66 and older,4th Quintile,Somewhat concerned,0.48850,424,861,0.45509,0.52191
2019,66 and older,4th Quintile,Not concerned at all,0.09404,86,861,0.07453,0.11355
2019,66 and older,5th Quintile,Very concerned,0.28760,269,936,0.25858,0.31661
2019,66 and older,5th Quintile,Somewhat concerned,0.55405,531,936,0.52219,0.58591
2019,66 and older,5th Quintile,Not concerned at all,0.15835,136,936,0.13495,0.18175
2020,17-29 y.,1st Quintile,Very concerned,0.19352,213,1044,0.16954,0.21749
2020,17-29 y.,1st Quintile,Somewhat concerned,0.41801,445,1044,0.38808,0.44795
2020,17-29 y.,1st Quintile,Not concerned at all,0.38847,386,1044,0.35889,0.41805
2020,17-29 y.,2nd Quintile,Very concerned,0.22138,180,772,0.19208,0.25069
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.46840,347,772,0.43317,0.50362
2020,17-29 y.,2nd Quintile,Not concerned at all,0.31022,245,772,0.27757,0.34287
2020,17-29 y.,3rd Quintile,Very concerned,0.17117,112,663,0.14248,0.19987
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.47655,297,663,0.43850,0.51459
2020,17-29 y.,3rd Quintile,Not concerned at all,0.35228,254,663,0.31589,0.38867
2020,17-29 y.,4th Quintile,Very concerned,0.13808,88,609,0.11066,0.16550
2020,17-29 y.,4th Quintile,Somewhat concerned,0.42943,258,609,0.39008,0.46878
2020,17-29 y.,4th Quintile,Not concerned at all,0.43249,263,609,0.39311,0.47187
2020,17-29 y.,5th Quintile,Very concerned,0.19120,59,479,0.15595,0.22645
2020,17-29 y.,5th Quintile,Somewhat concerned,0.36533,184,479,0.32217,0.40850
2020,17-29 y.,5th Quintile,Not concerned at all,0.44347,236,479,0.39893,0.48800
2020,30-45 y.,1st Quintile,Very concerned,0.36684,411,1117,0.33856,0.39512
2020,30-45 y.,1st Quintile,Somewhat concerned,0.44866,488,1117,0.41948,0.47784
2020,30-45 y.,1st Quintile,Not concerned at all,0.18450,218,1117,0.16174,0.20726
2020,30-45 y.,2nd Quintile,Very concerned,0.29339,396,1218,0.26781,0.31897
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.46133,542,1218,0.43332,0.48934
2020,30-45 y.,2nd Quintile,Not concerned at all,0.24528,280,1218,0.22111,0.26945
2020,30-45 y.,3rd Quintile,Very concerned,0.24485,246,1057,0.21892,0.27079
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.45784,489,1057,0.42779,0.48790
2020,30-45 y.,3rd Quintile,Not concerned at all,0.29730,322,1057,0.26974,0.32487
2020,30-45 y.,4th Quintile,Very concerned,0.21320,201,1081,0.18878,0.23763
2020,30-45 y.,4th Quintile,Somewhat concerned,0.40885,483,1081,0.37953,0.43817
2020,30-45 y.,4th Quintile,Not concerned at all,0.37795,397,1081,0.34903,0.40687
2020,30-45 y.,5th Quintile,Very concerned,0.13369,162,1125,0.11379,0.15358
2020,30-45 y.,5th Quintile,Somewhat concerned,0.47563,518,1125,0.44643,0.50482
2020,30-45 y.,5th Quintile,Not concerned at all,0.39069,445,1125,0.36216,0.41921
2020,46-65 y.,1st Quintile,Very concerned,0.45032,548,1267,0.42292,0.47773
2020,46-65 y.,1st Quintile,Somewhat concerned,0.41070,552,1267,0.38360,0.43780
2020,46-65 y.,1st Quintile,Not concerned at all,0.13898,167,1267,0.11992,0.15803
2020,46-65 y.,2nd Quintile,Very concerned,0.38878,538,1473,0.36388,0.41369
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.51187,730,1473,0.48633,0.53741
2020,46-65 y.,2nd Quintile,Not concerned at all,0.09935,205,1473,0.08407,0.11463
2020,46-65 y.,3rd Quintile,Very concerned,0.33564,483,1597,0.31247,0.35881
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.50619,826,1597,0.48166,0.53072
2020,46-65 y.,3rd Quintile,Not concerned at all,0.15817,288,1597,0.14027,0.17607
2020,46-65 y.,4th Quintile,Very concerned,0.27880,530,1955,0.25892,0.29869
2020,46-65 y.,4th Quintile,Somewhat concerned,0.51267,952,1955,0.49051,0.53483
2020,46-65 y.,4th Quintile,Not concerned at all,0.20852,473,1955,0.19051,0.22654
2020,46-65 y.,5th Quintile,Very concerned,0.20085,573,3226,0.18703,0.21468
2020,46-65 y.,5th Quintile,Somewhat concerned,0.49337,1604,3226,0.47611,0.51063
2020,46-65 y.,5th Quintile,Not concerned at all,0.30578,1049,3226,0.28987,0.32168
2020,66 and older,1st Quintile,Very concerned,0.41587,340,767,0.38097,0.45078
2020,66 and older,1st Quintile,Somewhat concerned,0.46855,331,767,0.43321,0.50389
2020,66 and older,1st Quintile,Not concerned at all,0.11558,96,767,0.09294,0.13822
2020,66 and older,2nd Quintile,Very concerned,0.44873,534,1178,0.42031,0.47714
2020,66 and older,2nd Quintile,Somewhat concerned,0.46936,535,1178,0.44085,0.49787
2020,66 and older,2nd Quintile,Not concerned at all,0.08191,109,1178,0.06624,0.09758
2020,66 and older,3rd Quintile,Very concerned,0.41268,394,926,0.38095,0.44441
2020,66 and older,3rd Quintile,Somewhat concerned,0.49263,431,926,0.46042,0.52485
2020,66 and older,3rd Quintile,Not concerned at all,0.09468,101,926,0.07582,0.11355
2020,66 and older,4th Quintile,Very concerned,0.37362,308,871,0.34147,0.40577
2020,66 and older,4th Quintile,Somewhat concerned,0.46164,425,871,0.42851,0.49477
2020,66 and older,4th Quintile,Not concerned at all,0.16474,138,871,0.14009,0.18939
2020,66 and older,5th Quintile,Very concerned,0.26138,263,1112,0.23554,0.28721
2020,66 and older,5th Quintile,Somewhat concerned,0.54440,611,1112,0.51512,0.57369
2020,66 and older,5th Quintile,Not concerned at all,0.19422,238,1112,0.17096,0.21748
2021,17-29 y.,1st Quintile,Very concerned,0.20119,181,845,0.17414,0.22823
2021,17-29 y.,1st Quintile,Somewhat concerned,0.42473,354,845,0.39138,0.45807
2021,17-29 y.,1st Quintile,Not concerned at all,0.37409,310,845,0.34144,0.40673
2021,17-29 y.,2nd Quintile,Very concerned,0.17091,104,559,0.13968,0.20214
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.43564,247,559,0.39449,0.47678
2021,17-29 y.,2nd Quintile,Not concerned at all,0.39345,208,559,0.35292,0.43399
2021,17-29 y.,3rd Quintile,Very concerned,0.18861,94,473,0.15331,0.22390
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.44551,212,473,0.40067,0.49035
2021,17-29 y.,3rd Quintile,Not concerned at all,0.36589,167,473,0.32243,0.40934
2021,17-29 y.,4th Quintile,Very concerned,0.15960,51,424,0.12470,0.19450
2021,17-29 y.,4th Quintile,Somewhat concerned,0.43962,195,424,0.39232,0.48692
2021,17-29 y.,4th Quintile,Not concerned at all,0.40078,178,424,0.35408,0.44748
2021,17-29 y.,5th Quintile,Very concerned,0.13222,41,329,0.09556,0.16888
2021,17-29 y.,5th Quintile,Somewhat concerned,0.39955,135,329,0.34654,0.45255
2021,17-29 y.,5th Quintile,Not concerned at all,0.46823,153,329,0.41423,0.52223
2021,30-45 y.,1st Quintile,Very concerned,0.32072,286,820,0.28876,0.35269
2021,30-45 y.,1st Quintile,Somewhat concerned,0.44104,346,820,0.40703,0.47504
2021,30-45 y.,1st Quintile,Not concerned at all,0.23824,188,820,0.20906,0.26742
2021,30-45 y.,2nd Quintile,Very concerned,0.28815,226,883,0.25826,0.31804
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.47528,432,883,0.44232,0.50824
2021,30-45 y.,2nd Quintile,Not concerned at all,0.23657,225,883,0.20853,0.26462
2021,30-45 y.,3rd Quintile,Very concerned,0.23114,190,824,0.20234,0.25994
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.49937,401,824,0.46521,0.53353
2021,30-45 y.,3rd Quintile,Not concerned at all,0.26949,233,824,0.23918,0.29981
2021,30-45 y.,4th Quintile,Very concerned,0.19975,128,770,0.17149,0.22801
2021,30-45 y.,4th Quintile,Somewhat concerned,0.48795,397,770,0.45262,0.52328
2021,30-45 y.,4th Quintile,Not concerned at all,0.31230,245,770,0.27955,0.34506
2021,30-45 y.,5th Quintile,Very concerned,0.17566,141,824,0.14966,0.20166
2021,30-45 y.,5th Quintile,Somewhat concerned,0.45259,379,824,0.41859,0.48660
2021,30-45 y.,5th Quintile,Not concerned at all,0.37175,304,824,0.33873,0.40477
2021,46-65 y.,1st Quintile,Very concerned,0.46033,378,900,0.42775,0.49292
2021,46-65 y.,1st Quintile,Somewhat concerned,0.38978,386,900,0.35790,0.42166
2021,46-65 y.,1st Quintile,Not concerned at all,0.14989,136,900,0.12655,0.17322
2021,46-65 y.,2nd Quintile,Very concerned,0.34582,366,1070,0.31731,0.37433
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47415,494,1070,0.44421,0.50408
2021,46-65 y.,2nd Quintile,Not concerned at all,0.18003,210,1070,0.15700,0.20307
