,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
254,254,1996,Saxony,Upper Secondary Level,Somewhat concerned,0.25186,168,10982,0.22816,0.27872
255,255,1996,Saxony,First Stage of Tertiary Education,Very concerned,1.0,48,10982,0.83911,1.1972
256,256,1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.69607,165,10982,0.63901,0.7637
257,257,1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30393,75,10982,0.27037,0.34634
258,258,1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,56,10982,0.85296,1.14746
259,259,1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.81086,278,10982,0.75894,0.86846
260,260,1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18914,79,10982,0.16224,0.22227
261,261,1996,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,42,10982,0.81579,1.2058
262,262,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.75473,106,10982,0.65465,0.83591
263,263,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.24527,36,10982,0.19432,0.30697
264,264,1996,Thuringa,Lower Secondary Level,Very concerned,1.0,56,10982,0.83151,1.16051
265,265,1996,Thuringa,Upper Secondary Level,Very concerned,0.77505,303,10982,0.72231,0.82522
266,266,1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.22495,98,10982,0.19963,0.24859
267,267,1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.68671,82,10982,0.61873,0.74577
268,268,1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.31329,35,10982,0.24441,0.38898
269,269,1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5597,74,10829,0.47987,0.63489
270,270,1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4403,68,10829,0.38441,0.49836
271,271,1997,Hamburg,Upper Secondary Level,Very concerned,1.0,43,10829,0.79591,1.18057
272,272,1997,Lower Saxony,Lower Secondary Level,Very concerned,0.70471,140,10829,0.61373,0.82003
273,273,1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29529,72,10829,0.25376,0.33965
274,274,1997,Lower Saxony,Upper Secondary Level,Very concerned,0.66719,311,10829,0.61318,0.71138
275,275,1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33281,185,10829,0.29748,0.3681
276,276,1997,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,1.0,31,10829,0.77264,1.2429
277,277,1997,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,37,10829,0.74473,1.25717
278,278,1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.40852,43,10829,0.32404,0.49786
279,279,1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59148,56,10829,0.50078,0.69161
280,280,1997,Bremen,Upper Secondary Level,Very concerned,1.0,37,10829,0.84375,1.17561
281,281,1997,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,34,10829,0.82788,1.17992
282,282,1997,North Rhine-Westphalia,Primary Level,Very concerned,0.67403,70,10829,0.55869,0.81951
283,283,1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32597,36,10829,0.25734,0.41431
284,284,1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.64476,293,10829,0.5957,0.70812
285,285,1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35524,180,10829,0.31222,0.40322
286,286,1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.63321,753,10829,0.60129,0.66374
287,287,1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33888,431,10829,0.31787,0.36477
288,288,1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02791,38,10829,0.02399,0.03267
289,289,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.64177,69,10829,0.54038,0.76346
290,290,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35823,38,10829,0.26715,0.46134
291,291,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.6718,77,10829,0.57576,0.76362
292,292,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.3282,51,10829,0.27151,0.40303
293,293,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39354,109,10829,0.34458,0.44542
294,294,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60646,152,10829,0.54239,0.67461
295,295,1997,Hesse,Primary Level,Very concerned,1.0,33,10829,0.6843,1.41144
296,296,1997,Hesse,Lower Secondary Level,Very concerned,0.76086,131,10829,0.65138,0.86912
297,297,1997,Hesse,Lower Secondary Level,Somewhat concerned,0.23914,50,10829,0.19244,0.2831
298,298,1997,Hesse,Upper Secondary Level,Very concerned,0.7145,266,10829,0.64953,0.771
299,299,1997,Hesse,Upper Secondary Level,Somewhat concerned,0.2855,118,10829,0.25348,0.32121
300,300,1997,Hesse,Second Stage of Tertiary Education,Very concerned,0.43601,46,10829,0.37901,0.49657
301,301,1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56399,49,10829,0.47462,0.67908
302,302,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.70769,121,10829,0.62655,0.78134
303,303,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.29231,59,10829,0.25663,0.33234
304,304,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.61099,212,10829,0.56351,0.65743
305,305,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38901,121,10829,0.34552,0.43361
306,306,1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.46705,57,10829,0.32709,0.6246
307,307,1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.53295,75,10829,0.42917,0.66624
308,308,1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.63363,216,10829,0.55306,0.70565
309,309,1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36637,175,10829,0.3211,0.43097
310,310,1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.61126,420,10829,0.56409,0.65778
311,311,1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38874,325,10829,0.35514,0.42467
312,312,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,10829,0.76644,1.31523
313,313,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49818,52,10829,0.40815,0.5814
314,314,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50182,45,10829,0.40833,0.59633
315,315,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35578,40,10829,0.27085,0.46143
316,316,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.64422,69,10829,0.52599,0.78404
317,317,1997,Bavaria,Lower Secondary Level,Very concerned,0.56388,166,10829,0.50961,0.62799
318,318,1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.43612,155,10829,0.38122,0.4962
319,319,1997,Bavaria,Upper Secondary Level,Very concerned,0.5992,451,10829,0.55254,0.64808
320,320,1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.4008,347,10829,0.37242,0.43551
321,321,1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,10829,0.71838,1.33793
322,322,1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.55819,53,10829,0.46793,0.67139
323,323,1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44181,49,10829,0.35694,0.5538
324,324,1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.45625,57,10829,0.37446,0.54892
325,325,1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54375,97,10829,0.47319,0.61807
326,326,1997,Berlin,Lower Secondary Level,Very concerned,1.0,39,10829,0.78275,1.23319
327,327,1997,Berlin,Upper Secondary Level,Very concerned,0.8116,174,10829,0.73353,0.88795
328,328,1997,Berlin,Upper Secondary Level,Somewhat concerned,0.1884,42,10829,0.15125,0.22203
329,329,1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.60752,85,10829,0.53115,0.69205
330,330,1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39248,49,10829,0.3189,0.4596
331,331,1997,Brandenburg,Lower Secondary Level,Very concerned,1.0,33,10829,0.78474,1.20955
332,332,1997,Brandenburg,Upper Secondary Level,Very concerned,0.76441,226,10829,0.70896,0.82231
333,333,1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.23559,71,10829,0.20787,0.26784
334,334,1997,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,31,10829,0.82098,1.19943
335,335,1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.66926,98,10829,0.60315,0.74525
336,336,1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33074,49,10829,0.28275,0.38724
337,337,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.73344,148,10829,0.67718,0.8111
338,338,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.26656,61,10829,0.22963,0.30689
339,339,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,70,10829,0.8779,1.14709
340,340,1997,Saxony,Lower Secondary Level,Very concerned,1.0,94,10829,0.90427,1.13247
341,341,1997,Saxony,Upper Secondary Level,Very concerned,0.77064,443,10829,0.72668,0.81251
342,342,1997,Saxony,Upper Secondary Level,Somewhat concerned,0.22936,152,10829,0.20941,0.24864
343,343,1997,Saxony,First Stage of Tertiary Education,Very concerned,1.0,46,10829,0.83697,1.18233
344,344,1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.63757,148,10829,0.57768,0.70517
345,345,1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36243,89,10829,0.3255,0.39887
346,346,1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,52,10829,0.86563,1.18109
347,347,1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.87189,287,10829,0.80776,0.93294
348,348,1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.12811,62,10829,0.10728,0.1502
349,349,1997,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,44,10829,0.84761,1.18188
350,350,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,1.0,110,10829,0.88474,1.12157
351,351,1997,Thuringa,Lower Secondary Level,Very concerned,1.0,51,10829,0.80446,1.16995
352,352,1997,Thuringa,Upper Secondary Level,Very concerned,0.81887,320,10829,0.76408,0.87418
353,353,1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.18113,85,10829,0.15633,0.21355
354,354,1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.74776,87,10829,0.66379,0.82987
355,355,1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.25224,31,10829,0.20155,0.31084
356,356,1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.54312,79,11782,0.48359,0.61357
357,357,1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45688,81,11782,0.39269,0.51955
358,358,1998,Hamburg,Upper Secondary Level,Very concerned,0.64343,49,11782,0.54926,0.74799
359,359,1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.35657,31,11782,0.27427,0.4348
360,360,1998,Lower Saxony,Lower Secondary Level,Very concerned,0.69577,138,11782,0.62068,0.78248
361,361,1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.30423,81,11782,0.25315,0.35939
362,362,1998,Lower Saxony,Upper Secondary Level,Very concerned,0.68826,370,11782,0.64593,0.72636
363,363,1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31174,187,11782,0.28037,0.33997
364,364,1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,11782,0.80387,1.22547
365,365,1998,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.58938,45,11782,0.49614,0.69982
366,366,1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41062,32,11782,0.33289,0.49308
367,367,1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44223,48,11782,0.36174,0.53876
368,368,1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55777,67,11782,0.49381,0.64693
369,369,1998,Bremen,Upper Secondary Level,Very concerned,1.0,40,11782,0.8609,1.18637
370,370,1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,37,11782,0.83083,1.23597
371,371,1998,North Rhine-Westphalia,Primary Level,Very concerned,0.57099,63,11782,0.47499,0.66722
372,372,1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42901,47,11782,0.36824,0.49585
373,373,1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.68206,341,11782,0.63796,0.74693
374,374,1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31794,174,11782,0.28634,0.34901
375,375,1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59568,776,11782,0.5685,0.62432
376,376,1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37866,527,11782,0.35672,0.40191
377,377,1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02566,38,11782,0.02203,0.02997
378,378,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.54758,66,11782,0.45333,0.65608
379,379,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45242,57,11782,0.37955,0.54546
380,380,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.57196,90,11782,0.50041,0.6482
381,381,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42804,68,11782,0.37208,0.4983
382,382,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34458,116,11782,0.29682,0.3865
383,383,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53064,160,11782,0.47526,0.59631
384,384,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12479,33,11782,0.0996,0.15509
385,385,1998,Hesse,Lower Secondary Level,Very concerned,0.73223,136,11782,0.64502,0.81706
386,386,1998,Hesse,Lower Secondary Level,Somewhat concerned,0.26777,52,11782,0.21939,0.32221
387,387,1998,Hesse,Upper Secondary Level,Very concerned,0.67324,267,11782,0.63012,0.72694
388,388,1998,Hesse,Upper Secondary Level,Somewhat concerned,0.32676,152,11782,0.2935,0.35756
389,389,1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.33025,40,11782,0.26305,0.38992
390,390,1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.66975,64,11782,0.54693,0.75625
391,391,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.64872,132,11782,0.58734,0.71344
392,392,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.35128,78,11782,0.30409,0.39706
393,393,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.62836,234,11782,0.58579,0.67831
394,394,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37164,141,11782,0.33283,0.41341
395,395,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,32,11782,0.82739,1.22104
396,396,1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.39261,45,11782,0.28558,0.52755
397,397,1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.60739,71,11782,0.4768,0.77088
398,398,1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.58353,221,11782,0.51461,0.64415
399,399,1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41647,197,11782,0.3549,0.46824
400,400,1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.61337,439,11782,0.57799,0.66268
401,401,1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38663,329,11782,0.35246,0.42402
402,402,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,11782,0.75779,1.26543
403,403,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.60101,50,11782,0.50126,0.70255
404,404,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39899,40,11782,0.31665,0.4925
405,405,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34723,47,11782,0.28529,0.41296
406,406,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.65277,88,11782,0.54543,0.75942
407,407,1998,Bavaria,Lower Secondary Level,Very concerned,0.53984,190,11782,0.49636,0.59553
408,408,1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.46016,170,11782,0.42336,0.51297
409,409,1998,Bavaria,Upper Secondary Level,Very concerned,0.53171,461,11782,0.49975,0.56123
410,410,1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.43367,408,11782,0.4078,0.45947
411,411,1998,Bavaria,Upper Secondary Level,Not concerned at all,0.03462,36,11782,0.02723,0.04255
412,412,1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,11782,0.75148,1.2813
413,413,1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.60022,61,11782,0.50789,0.7042
414,414,1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.39978,48,11782,0.32908,0.47807
415,415,1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35592,59,11782,0.30186,0.41389
416,416,1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.64408,113,11782,0.56784,0.71799
417,417,1998,Berlin,Lower Secondary Level,Very concerned,1.0,37,11782,0.78676,1.24207
418,418,1998,Berlin,Upper Secondary Level,Very concerned,0.73007,157,11782,0.66428,0.80576
419,419,1998,Berlin,Upper Secondary Level,Somewhat concerned,0.26993,57,11782,0.22832,0.31013
420,420,1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.51934,76,11782,0.46526,0.58484
421,421,1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48066,74,11782,0.40913,0.57187
422,422,1998,Brandenburg,Lower Secondary Level,Very concerned,1.0,33,11782,0.82895,1.22653
423,423,1998,Brandenburg,Upper Secondary Level,Very concerned,0.73534,215,11782,0.67312,0.798
424,424,1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26466,95,11782,0.23068,0.29863
425,425,1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.71216,99,11782,0.64099,0.77191
426,426,1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.28784,51,11782,0.24255,0.33951
427,427,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.64196,139,11782,0.59115,0.7078
428,428,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.35804,79,11782,0.30739,0.4245
429,429,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.69733,66,11782,0.59258,0.80821
430,430,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30267,31,11782,0.24301,0.37276
431,431,1998,Saxony,Lower Secondary Level,Very concerned,0.67581,72,11782,0.59718,0.74484
432,432,1998,Saxony,Lower Secondary Level,Somewhat concerned,0.32419,38,11782,0.27564,0.37705
433,433,1998,Saxony,Upper Secondary Level,Very concerned,0.66234,407,11782,0.62138,0.69932
434,434,1998,Saxony,Upper Secondary Level,Somewhat concerned,0.33766,229,11782,0.30773,0.36629
435,435,1998,Saxony,First Stage of Tertiary Education,Very concerned,1.0,43,11782,0.85855,1.15785
