year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55803,56,99,0.45970,0.65635
1997,Bremen,Upper Secondary Level,Very concerned,0.78685,37,37,0.65307,0.92063
1997,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.52171,34,34,0.35127,0.69214
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.59383,70,106,0.49989,0.68777
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.28718,36,106,0.20063,0.37372
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.62436,293,473,0.58067,0.66805
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34434,180,473,0.30147,0.38721
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.62634,753,1223,0.59921,0.65346
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33612,432,1223,0.30964,0.36261
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02761,38,1223,0.01842,0.03679
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.58161,69,107,0.48771,0.67552
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.32491,38,107,0.23575,0.41407
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.62633,77,127,0.54186,0.71081
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.29919,50,127,0.21923,0.37914
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36971,109,261,0.31103,0.42839
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56845,152,261,0.50825,0.62865
1997,Hesse,Primary Level,Very concerned,0.64992,33,33,0.48464,0.81519
1997,Hesse,Lower Secondary Level,Very concerned,0.74492,131,181,0.68123,0.80860
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.23410,50,181,0.17224,0.29596
1997,Hesse,Upper Secondary Level,Very concerned,0.68639,266,384,0.63993,0.73286
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.27395,118,384,0.22929,0.31862
1997,Hesse,Second Stage of Tertiary Education,Very concerned,0.39885,46,95,0.29986,0.49784
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51752,49,95,0.41651,0.61854
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.65543,121,180,0.58581,0.72505
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.27067,59,180,0.20558,0.33576
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.59303,212,333,0.54018,0.64588
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37742,121,333,0.32528,0.42957
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.42238,57,132,0.33779,0.50696
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48160,75,132,0.39604,0.56717
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.60152,216,391,0.55293,0.65012
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34763,175,391,0.30037,0.39489
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.59054,420,745,0.55520,0.62587
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.37564,325,745,0.34084,0.41044
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58327,38,38,0.42441,0.74214
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49617,52,97,0.39616,0.59619
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49942,45,97,0.39940,0.59944
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31202,40,109,0.22464,0.39941
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56473,69,109,0.47122,0.65824
1997,Bavaria,Lower Secondary Level,Very concerned,0.53804,166,321,0.48342,0.59267
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.41608,155,321,0.36207,0.47008
1997,Bavaria,Upper Secondary Level,Very concerned,0.57171,451,798,0.53736,0.60607
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.38236,347,798,0.34862,0.41610
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54783,31,31,0.36973,0.72593
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.53077,53,102,0.43344,0.62810
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41970,49,102,0.32345,0.51595
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40730,57,154,0.32945,0.48516
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48481,97,154,0.40562,0.56400
1997,Berlin,Lower Secondary Level,Very concerned,0.69956,39,39,0.55379,0.84532
1997,Berlin,Upper Secondary Level,Very concerned,0.77677,174,216,0.72111,0.83243
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.18040,42,216,0.12900,0.23180
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.58804,85,134,0.50439,0.67169
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37998,49,134,0.29748,0.46247
1997,Brandenburg,Lower Secondary Level,Very concerned,0.59384,33,33,0.42367,0.76400
1997,Brandenburg,Upper Secondary Level,Very concerned,0.75563,226,297,0.70667,0.80458
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.23291,71,297,0.18476,0.28106
1997,Brandenburg,First Stage of Tertiary Education,Very concerned,0.87707,31,31,0.75958,0.99457
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.64975,98,147,0.57237,0.72713
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32086,49,147,0.24514,0.39658
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.70486,148,209,0.64287,0.76684
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.25608,61,209,0.19676,0.31539
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.83286,70,70,0.74482,0.92089
1997,Saxony,Lower Secondary Level,Very concerned,0.83441,94,94,0.75886,0.90996
1997,Saxony,Upper Secondary Level,Very concerned,0.75723,443,595,0.72275,0.79171
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.22540,152,595,0.19180,0.25900
1997,Saxony,First Stage of Tertiary Education,Very concerned,0.78865,46,46,0.66936,0.90794
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.62370,148,237,0.56190,0.68551
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35443,89,237,0.29340,0.41546
1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.73701,52,52,0.61618,0.85784
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.86376,287,349,0.82772,0.89980
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.12690,62,349,0.09193,0.16187
1997,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.84422,44,44,0.73583,0.95261
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.85313,110,110,0.78668,0.91958
1997,Thuringa,Lower Secondary Level,Very concerned,0.83477,51,51,0.73183,0.93771
1997,Thuringa,Upper Secondary Level,Very concerned,0.81633,320,405,0.77857,0.85409
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.18057,85,405,0.14306,0.21809
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.72589,87,118,0.64506,0.80671
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.24478,31,118,0.16687,0.32269
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48434,79,160,0.40666,0.56202
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40739,81,160,0.33102,0.48377
1998,Hamburg,Upper Secondary Level,Very concerned,0.61356,49,80,0.50619,0.72094
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.34006,31,80,0.23559,0.44452
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.66694,138,219,0.60438,0.72951
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29162,81,219,0.23129,0.35196
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.66573,370,557,0.62652,0.70494
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30150,187,557,0.26336,0.33965
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41788,32,32,0.24426,0.59151
1998,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57772,45,77,0.46667,0.68877
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40241,32,77,0.29215,0.51266
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.38795,48,115,0.29850,0.47740
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48911,67,115,0.39735,0.58087
1998,Bremen,Upper Secondary Level,Very concerned,0.76986,40,40,0.63775,0.90196
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54454,37,37,0.38185,0.70722
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.50561,63,110,0.41175,0.59947
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37978,47,110,0.28867,0.47089
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.65081,341,515,0.60960,0.69202
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30353,174,515,0.26378,0.34328
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59007,776,1342,0.56375,0.61640
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37600,528,1342,0.35008,0.40193
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02544,38,1342,0.01701,0.03387
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.50016,66,123,0.41144,0.58889
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41320,57,123,0.32582,0.50058
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.54404,90,157,0.46588,0.62220
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40251,67,157,0.32555,0.47947
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33813,116,309,0.28529,0.39096
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52030,160,309,0.46451,0.57610
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12241,33,309,0.08580,0.15901
1998,Hesse,Lower Secondary Level,Very concerned,0.69575,136,188,0.62981,0.76169
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.25440,52,188,0.19198,0.31682
1998,Hesse,Upper Secondary Level,Very concerned,0.64126,267,419,0.59527,0.68724
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.31090,152,419,0.26652,0.35527
1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.28882,40,104,0.20129,0.37635
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58435,64,104,0.48918,0.67953
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.63007,132,210,0.56462,0.69552
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34116,78,210,0.27689,0.40544
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60197,234,375,0.55236,0.65158
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35598,141,375,0.30745,0.40450
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.40343,32,32,0.23073,0.57613
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.36143,45,116,0.27363,0.44924
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.55916,71,116,0.46841,0.64990
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.54820,221,418,0.50043,0.59596
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39130,197,418,0.34446,0.43815
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.59130,439,768,0.55651,0.62609
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.37304,329,768,0.33882,0.40727
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50718,40,40,0.35027,0.66409
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.56746,50,90,0.46453,0.67039
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.37603,40,90,0.27539,0.47667
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30643,47,135,0.22837,0.38448
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57601,88,135,0.49233,0.65968
1998,Bavaria,Lower Secondary Level,Very concerned,0.50589,190,360,0.45417,0.55761
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.43130,170,360,0.38006,0.48253
1998,Bavaria,Upper Secondary Level,Very concerned,0.52145,461,905,0.48889,0.55402
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.42531,408,905,0.39308,0.45754
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.03395,36,905,0.02214,0.04575
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48329,37,37,0.32005,0.64653
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.55844,61,109,0.46479,0.65210
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37156,48,109,0.28042,0.46269
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30819,59,172,0.23898,0.37740
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55735,113,172,0.48291,0.63180
1998,Berlin,Lower Secondary Level,Very concerned,0.60248,37,37,0.44262,0.76235
1998,Berlin,Upper Secondary Level,Very concerned,0.68819,157,214,0.62598,0.75040
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.25430,57,214,0.19582,0.31279
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.48274,76,150,0.40251,0.56298
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44675,74,150,0.36692,0.52658
1998,Brandenburg,Lower Secondary Level,Very concerned,0.61216,33,33,0.44333,0.78099
1998,Brandenburg,Upper Secondary Level,Very concerned,0.70870,215,310,0.65803,0.75936
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.25511,95,310,0.20650,0.30371
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.68997,99,150,0.61570,0.76423
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.27890,51,150,0.20689,0.35091
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.62143,139,218,0.55689,0.68596
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.34647,79,218,0.28316,0.40979
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.69752,66,97,0.60564,0.78941
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30248,31,97,0.21059,0.39436
1998,Saxony,Lower Secondary Level,Very concerned,0.63234,72,110,0.54182,0.72286
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.30352,38,110,0.21720,0.38984
1998,Saxony,Upper Secondary Level,Very concerned,0.64230,407,636,0.60502,0.67958
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.32748,229,636,0.29098,0.36398
1998,Saxony,First Stage of Tertiary Education,Very concerned,0.71775,43,43,0.58163,0.85388
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.58508,140,239,0.52248,0.64768
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38651,99,239,0.32465,0.44838
1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.68825,53,53,0.56235,0.81415
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.77746,267,347,0.73363,0.82129
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.19640,80,347,0.15453,0.23826
1998,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.73556,40,40,0.59714,0.87398
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.77143,108,149,0.70378,0.83909
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.21238,41,149,0.14649,0.27828
1998,Thuringa,Lower Secondary Level,Very concerned,0.76304,44,44,0.63594,0.89014
1998,Thuringa,Upper Secondary Level,Very concerned,0.69681,304,432,0.65341,0.74020
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.27588,128,432,0.23369,0.31808
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.59829,76,129,0.51336,0.68322
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38482,53,129,0.30053,0.46911
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41675,66,159,0.33987,0.49362
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46323,93,159,0.38548,0.54098
1999,Hamburg,Upper Secondary Level,Very concerned,0.58710,46,46,0.44325,0.73096
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.64911,148,230,0.58730,0.71092
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.30870,82,230,0.24887,0.36854
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.65872,369,575,0.61993,0.69751
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32468,206,575,0.28637,0.36299
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.51920,32,63,0.39483,0.64356
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47197,31,63,0.34770,0.59623
1999,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51016,33,33,0.33695,0.68336
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.52109,58,116,0.42979,0.61240
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41162,58,116,0.32167,0.50156
1999,Bremen,Upper Secondary Level,Very concerned,0.81928,38,38,0.69529,0.94327
1999,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.56902,37,70,0.45217,0.68587
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36348,33,70,0.24998,0.47697
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.50914,58,106,0.41352,0.60477
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36750,48,106,0.27528,0.45972
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60292,295,467,0.55850,0.64735
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34750,172,467,0.30426,0.39073
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.58905,748,1318,0.56248,0.61563
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35039,496,1318,0.32463,0.37616
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05621,74,1318,0.04377,0.06865
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.45841,67,119,0.36851,0.54832
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41193,52,119,0.32312,0.50073
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50963,87,157,0.43118,0.58808
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43729,70,157,0.35945,0.51514
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.32370,102,309,0.27144,0.37595
