year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,Schleswig-Holstein,higher vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Schleswig-Holstein,higher education,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Bremen,higher education,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Hamburg,general elementary,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Brandenburg,general elementary,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,North Rhine-Westphalia,higher vocational,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Brandenburg,higher education,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Hesse,in school,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Thuringa,in school,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,Schleswig-Holstein,in school,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1995,Very concerned,North Rhine-Westphalia,middle vocational,0.09215547703180212,17246,0.08783851533647734,0.0964724387271269
1995,Very concerned,Saxony,middle vocational,0.06091872791519434,17246,0.05734896902990708,0.06448848680048161
1995,Very concerned,Bavaria,middle vocational,0.05837455830388692,17246,0.05487540656146243,0.06187371004631142
1995,Very concerned,Baden-Wuerttemberg,middle vocational,0.05314487632508834,17246,0.049796884818020005,0.05649286783215667
1995,Very concerned,Lower Saxony,middle vocational,0.042120141342756184,17246,0.03912227469053868,0.04511800799497369
1995,Very concerned,North Rhine-Westphalia,general elementary,0.04197879858657244,17246,0.03898574533891896,0.044971851834225925
1995,Very concerned,Thuringa,middle vocational,0.04197879858657244,17246,0.03898574533891896,0.044971851834225925
1995,Very concerned,Saxony-Anhalt,middle vocational,0.041413427561837454,17246,0.03843972080825393,0.044387134315420976
1995,Very concerned,Hesse,middle vocational,0.03674911660777385,17246,0.03394106529007578,0.03955716792547192
1995,Very concerned,Brandenburg,middle vocational,0.0303886925795053,17246,0.027826765736610994,0.03295061942239961
1995,Very concerned,Baden-Wuerttemberg,general elementary,0.027703180212014133,17246,0.025253687640751518,0.030152672783276747
1995,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.026431095406360423,17246,0.024036937401210774,0.02882525341151007
1995,Very concerned,Berlin,middle vocational,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.022190812720848056,17246,0.019992317421805503,0.02438930801989061
1995,Very concerned,Bavaria,general elementary,0.022049469964664312,17246,0.019857829043496245,0.02424111088583238
1995,Very concerned,Saxony,higher education,0.021625441696113076,17246,0.019454506052598627,0.023796377339627525
1995,Very concerned,Hesse,general elementary,0.020636042402826855,17246,0.018514278068750598,0.022757806736903113
1995,Very concerned,Lower Saxony,general elementary,0.01795053003533569,17246,0.01596892452316328,0.019932135547508098
1995,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.016113074204946995,17246,0.014233871283961337,0.017992277125932654
1995,Very concerned,Saxony-Anhalt,higher education,0.015689045936395758,17246,0.013834334683629474,0.017543757189162044
1995,Very concerned,Brandenburg,higher education,0.013286219081272085,17246,0.011577352400384853,0.014995085762159317
1995,Very concerned,North Rhine-Westphalia,higher education,0.012720848056537103,17246,0.01104825651484996,0.014393439598224245
1995,Very concerned,Berlin,higher education,0.01215547703180212,17246,0.010520008538055214,0.013790945525549025
1995,Very concerned,Thuringa,higher education,0.011307420494699646,17246,0.00972935766945022,0.012885483319949072
1995,Very concerned,North Rhine-Westphalia,inadequately,0.011166077738515901,17246,0.009597796733491279,0.012734358743540524
1995,Very concerned,Saxony,general elementary,0.010742049469964664,17246,0.009203504377922824,0.012280594562006504
1995,Very concerned,Schleswig-Holstein,middle vocational,0.009469964664310954,17246,0.008024458712472222,0.010915470616149687
1995,Very concerned,North Rhine-Westphalia,higher vocational,0.009187279151943463,17246,0.007763308221283367,0.010611250082603559
1995,Very concerned,Baden-Wuerttemberg,inadequately,0.008904593639575971,17246,0.007502501144396569,0.010306686134755372
1995,Very concerned,Mecklenburg-Western Pomerania,higher education,0.008621908127208481,17246,0.007242053816847612,0.01000176243756935
1995,Very concerned,North Rhine-Westphalia,vocational + Abi,0.008197879858657244,17246,0.006852096445426627,0.00954366327188786
1995,Very concerned,Bavaria,higher education,0.008197879858657244,17246,0.006852096445426627,0.00954366327188786
1995,Very concerned,Thuringa,general elementary,0.007491166077738516,17246,0.00620423945976445,0.008778092695712583
1995,Very concerned,Saxony-Anhalt,general elementary,0.006925795053003533,17246,0.005688031902872467,0.008163558203134599
1995,Very concerned,Berlin,general elementary,0.0065017667844522965,17246,0.005302236757602467,0.007701296811302126
1995,Very concerned,Bavaria,higher vocational,0.0065017667844522965,17246,0.005302236757602467,0.007701296811302126
1995,Very concerned,Hesse,higher education,0.0065017667844522965,17246,0.005302236757602467,0.007701296811302126
1995,Very concerned,Saxony,higher vocational,0.006219081272084806,17246,0.005045750870821211,0.0073924116733484
1995,Very concerned,Baden-Wuerttemberg,higher education,0.00607773851590106,17246,0.004917735562110414,0.0072377414696917055
1995,Very concerned,Saxony-Anhalt,higher vocational,0.005512367491166078,17246,0.0044073207321229735,0.006617414250209183
1995,Very concerned,Brandenburg,general elementary,0.005371024734982332,17246,0.0042801597292037264,0.006461889740760938
1995,Very concerned,Bremen,middle vocational,0.005088339222614841,17246,0.004026418320435226,0.006150260124794457
1995,Very concerned,Lower Saxony,higher vocational,0.00480565371024735,17246,0.003773505492572571,0.005837801927922128
1995,Very concerned,Hamburg,middle vocational,0.00480565371024735,17246,0.003773505492572571,0.005837801927922128
1995,Very concerned,Lower Saxony,higher education,0.004664310954063605,17246,0.0036473824593812277,0.005681239448745982
1995,Very concerned,Brandenburg,higher vocational,0.004522968197879859,17246,0.003521495141266692,0.005524441254493025
1995,Very concerned,Hesse,inadequately,0.004381625441696113,17246,0.0033958546251648646,0.005367396258227361
1995,Very concerned,Baden-Wuerttemberg,higher vocational,0.004240282685512367,17246,0.0032704728989538584,0.005210092472070876
1995,Very concerned,Schleswig-Holstein,general elementary,0.003674911660777385,17246,0.002771811612389238,0.004578011709165532
1995,Very concerned,Lower Saxony,vocational + Abi,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Very concerned,Berlin,higher vocational,0.003392226148409894,17246,0.0025244326051577304,0.004260019691662058
1995,Very concerned,Bavaria,vocational + Abi,0.003392226148409894,17246,0.0025244326051577304,0.004260019691662058
1995,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.003109540636042403,17246,0.0022785737479347843,0.003940507524150021
1995,Very concerned,Thuringa,higher vocational,0.003109540636042403,17246,0.0022785737479347843,0.003940507524150021
1995,Very concerned,Hesse,higher vocational,0.003109540636042403,17246,0.0022785737479347843,0.003940507524150021
1995,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0029681978798586574,17246,0.0021562786803640687,0.003780117079353246
1995,Very concerned,Bavaria,inadequately,0.0029681978798586574,17246,0.0021562786803640687,0.003780117079353246
1995,Very concerned,Hesse,vocational + Abi,0.0025441696113074207,17246,0.001792318670427235,0.0032960205521876066
1995,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0025441696113074207,17246,0.001792318670427235,0.0032960205521876066
1995,Very concerned,Schleswig-Holstein,higher vocational,0.0025441696113074207,17246,0.001792318670427235,0.0032960205521876066
1995,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0022614840989399294,17246,0.0015525317944423233,0.0029704364034375355
1995,Very concerned,Saxony,vocational + Abi,0.0022614840989399294,17246,0.0015525317944423233,0.0029704364034375355
1995,Very concerned,Bremen,general elementary,0.0022614840989399294,17246,0.0015525317944423233,0.0029704364034375355
1995,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.001978798586572438,17246,0.0013155404905704701,0.002642056682574406
1995,Very concerned,Lower Saxony,inadequately,0.001978798586572438,17246,0.0013155404905704701,0.002642056682574406
1995,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.001978798586572438,17246,0.0013155404905704701,0.002642056682574406
1995,Very concerned,Berlin,vocational + Abi,0.0018374558303886925,17246,0.0011982790805705249,0.0024766325802068603
1995,Very concerned,Hamburg,general elementary,0.001696113074204947,17246,0.0010819684390566064,0.0023102577093532875
1995,Very concerned,North Rhine-Westphalia,in school,0.0015547703180212014,17246,0.0009667299724391391,0.0021428106636032637
1995,Very concerned,Schleswig-Holstein,higher education,0.0015547703180212014,17246,0.0009667299724391391,0.0021428106636032637
1995,Very concerned,Baden-Wuerttemberg,in school,0.0012720848056537103,17246,0.0007401070075586494,0.0018040626037487714
1995,Very concerned,Saxony-Anhalt,vocational + Abi,0.0012720848056537103,17246,0.0007401070075586494,0.0018040626037487714
1995,Very concerned,Brandenburg,vocational + Abi,0.0011307420494699647,17246,0.0006291530821380618,0.0016323310168018675
1995,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011307420494699647,17246,0.0006291530821380618,0.0016323310168018675
1995,Very concerned,Mecklenburg-Western Pomerania,in school,0.0008480565371024735,17246,0.00041360628627120944,0.0012825067879337377
1995,Very concerned,Berlin,inadequately,0.0008480565371024735,17246,0.00041360628627120944,0.0012825067879337377
1995,Very concerned,Saxony,in school,0.0007067137809187279,17246,0.0003100887259075797,0.001103338835929876
1995,Very concerned,Thuringa,in school,0.0007067137809187279,17246,0.0003100887259075797,0.001103338835929876
1995,Very concerned,Bavaria,in school,0.0007067137809187279,17246,0.0003100887259075797,0.001103338835929876
1995,Very concerned,Berlin,in school,0.0005653710247349824,17246,0.00021059370322858265,0.0009201483462413821
1995,Very concerned,Hamburg,higher education,0.0005653710247349824,17246,0.00021059370322858265,0.0009201483462413821
1995,Very concerned,Bremen,vocational + Abi,0.0005653710247349824,17246,0.00021059370322858265,0.0009201483462413821
1995,Very concerned,Thuringa,vocational + Abi,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Schleswig-Holstein,inadequately,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Brandenburg,in school,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Saxony-Anhalt,in school,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Bremen,higher vocational,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Schleswig-Holstein,vocational + Abi,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Saxony,inadequately,0.00042402826855123676,17246,0.00011676037041456977,0.0007312961666879037
1995,Very concerned,Hesse,in school,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Hamburg,inadequately,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Bremen,inadequately,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Hamburg,higher vocational,0.0002826855123674912,17246,3.178458695507686e-05,0.0005335864377799055
1995,Very concerned,Bremen,higher education,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Very concerned,Saxony-Anhalt,inadequately,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Very concerned,Thuringa,inadequately,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Very concerned,Lower Saxony,in school,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Very concerned,Hamburg,in school,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0001413427561837456,17246,-3.6083530757331734e-05,0.00031876904312482294
1995,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.11202240448089618,17246,0.10731517544721367,0.11672963351457868
1995,Somewhat concerned,Bavaria,middle vocational,0.07781556311262253,17246,0.07381745984782162,0.08181366637742343
1995,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.07461492298459692,17246,0.07069311818356885,0.07853672778562498
