year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29529,72,10829,0.29451,0.29607
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.66719,311,10829,0.66666,0.66772
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33281,185,10829,0.33228,0.33334
1997,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,1.00000,31,10829,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,37,10829,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.40852,43,10829,0.40725,0.40978
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59148,56,10829,0.59022,0.59275
1997,Bremen,Upper Secondary Level,Very concerned,1.00000,37,10829,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,34,10829,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.67403,70,10829,0.67219,0.67587
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32597,36,10829,0.32413,0.32781
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.64476,293,10829,0.64416,0.64535
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35524,180,10829,0.35465,0.35584
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.63321,753,10829,0.63286,0.63356
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33888,431,10829,0.33854,0.33922
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02791,38,10829,0.02779,0.02803
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.64177,69,10829,0.64061,0.64293
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35823,38,10829,0.35707,0.35939
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.67180,77,10829,0.67075,0.67285
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32820,51,10829,0.32715,0.32925
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39354,109,10829,0.39281,0.39427
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60646,152,10829,0.60573,0.60719
1997,Hesse,Primary Level,Very concerned,1.00000,33,10829,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Very concerned,0.76086,131,10829,0.76003,0.76169
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.23914,50,10829,0.23831,0.23997
1997,Hesse,Upper Secondary Level,Very concerned,0.71450,266,10829,0.71393,0.71506
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.28550,118,10829,0.28494,0.28607
1997,Hesse,Second Stage of Tertiary Education,Very concerned,0.43601,46,10829,0.43480,0.43721
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56399,49,10829,0.56279,0.56520
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.70769,121,10829,0.70685,0.70854
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.29231,59,10829,0.29146,0.29315
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.61099,212,10829,0.61033,0.61164
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38901,121,10829,0.38836,0.38967
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.46705,57,10829,0.46523,0.46886
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.53295,75,10829,0.53114,0.53477
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.63363,216,10829,0.63294,0.63433
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36637,175,10829,0.36567,0.36706
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.61126,420,10829,0.61079,0.61174
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38874,325,10829,0.38826,0.38921
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,10829,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49818,52,10829,0.49702,0.49935
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50182,45,10829,0.50065,0.50298
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35578,40,10829,0.35470,0.35686
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.64422,69,10829,0.64314,0.64530
1997,Bavaria,Lower Secondary Level,Very concerned,0.56388,166,10829,0.56314,0.56462
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.43612,155,10829,0.43538,0.43686
1997,Bavaria,Upper Secondary Level,Very concerned,0.59920,451,10829,0.59876,0.59963
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.40080,347,10829,0.40037,0.40124
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,10829,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.55819,53,10829,0.55700,0.55939
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44181,49,10829,0.44061,0.44300
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.45625,57,10829,0.45528,0.45723
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54375,97,10829,0.54277,0.54472
1997,Berlin,Lower Secondary Level,Very concerned,1.00000,39,10829,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Very concerned,0.81160,174,10829,0.81090,0.81229
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.18840,42,10829,0.18771,0.18910
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.60752,85,10829,0.60640,0.60863
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39248,49,10829,0.39137,0.39360
1997,Brandenburg,Lower Secondary Level,Very concerned,1.00000,33,10829,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Very concerned,0.76441,226,10829,0.76359,0.76522
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.23559,71,10829,0.23478,0.23641
1997,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,31,10829,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.66926,98,10829,0.66800,0.67051
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33074,49,10829,0.32949,0.33200
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.73344,148,10829,0.73247,0.73441
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.26656,61,10829,0.26559,0.26753
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.00000,70,10829,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Very concerned,1.00000,94,10829,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Very concerned,0.77064,443,10829,0.77008,0.77119
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.22936,152,10829,0.22881,0.22992
1997,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,46,10829,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.63757,148,10829,0.63654,0.63860
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36243,89,10829,0.36140,0.36346
1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,52,10829,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.87189,287,10829,0.87131,0.87247
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.12811,62,10829,0.12753,0.12869
1997,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,44,10829,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,1.00000,110,10829,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Very concerned,1.00000,51,10829,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Very concerned,0.81887,320,10829,0.81821,0.81952
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.18113,85,10829,0.18048,0.18179
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.74776,87,10829,0.74623,0.74929
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.25224,31,10829,0.25071,0.25377
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.54312,79,11782,0.54223,0.54401
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45688,81,11782,0.45599,0.45777
1998,Hamburg,Upper Secondary Level,Very concerned,0.64343,49,11782,0.64229,0.64457
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.35657,31,11782,0.35543,0.35771
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.69577,138,11782,0.69493,0.69661
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.30423,81,11782,0.30339,0.30507
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.68826,370,11782,0.68774,0.68879
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31174,187,11782,0.31121,0.31226
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,11782,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.58938,45,11782,0.58789,0.59086
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41062,32,11782,0.40914,0.41211
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44223,48,11782,0.44100,0.44347
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55777,67,11782,0.55653,0.55900
1998,Bremen,Upper Secondary Level,Very concerned,1.00000,40,11782,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,37,11782,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.57099,63,11782,0.56922,0.57276
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42901,47,11782,0.42724,0.43078
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.68206,341,11782,0.68148,0.68263
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31794,174,11782,0.31737,0.31852
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59568,776,11782,0.59532,0.59604
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37866,527,11782,0.37830,0.37901
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02566,38,11782,0.02555,0.02578
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.54758,66,11782,0.54638,0.54877
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45242,57,11782,0.45123,0.45362
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.57196,90,11782,0.57089,0.57303
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42804,68,11782,0.42697,0.42911
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34458,116,11782,0.34386,0.34529
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53064,160,11782,0.52988,0.53139
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12479,33,11782,0.12429,0.12529
1998,Hesse,Lower Secondary Level,Very concerned,0.73223,136,11782,0.73134,0.73311
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.26777,52,11782,0.26689,0.26866
1998,Hesse,Upper Secondary Level,Very concerned,0.67324,267,11782,0.67263,0.67385
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.32676,152,11782,0.32615,0.32737
1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.33025,40,11782,0.32906,0.33144
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.66975,64,11782,0.66856,0.67094
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.64872,132,11782,0.64785,0.64960
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.35128,78,11782,0.35040,0.35215
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.62836,234,11782,0.62769,0.62902
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37164,141,11782,0.37098,0.37231
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,11782,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.39261,45,11782,0.39070,0.39453
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.60739,71,11782,0.60547,0.60930
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.58353,221,11782,0.58282,0.58425
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41647,197,11782,0.41575,0.41718
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.61337,439,11782,0.61288,0.61387
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38663,329,11782,0.38613,0.38712
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,11782,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.60101,50,11782,0.59972,0.60229
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39899,40,11782,0.39771,0.40028
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34723,47,11782,0.34617,0.34829
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.65277,88,11782,0.65171,0.65383
1998,Bavaria,Lower Secondary Level,Very concerned,0.53984,190,11782,0.53909,0.54059
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.46016,170,11782,0.45941,0.46091
1998,Bavaria,Upper Secondary Level,Very concerned,0.53171,461,11782,0.53126,0.53216
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.43367,408,11782,0.43322,0.43412
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.03462,36,11782,0.03445,0.03478
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,11782,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.60022,61,11782,0.59898,0.60146
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.39978,48,11782,0.39854,0.40102
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35592,59,11782,0.35497,0.35687
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.64408,113,11782,0.64313,0.64503
1998,Berlin,Lower Secondary Level,Very concerned,1.00000,37,11782,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Very concerned,0.73007,157,11782,0.72924,0.73090
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.26993,57,11782,0.26910,0.27076
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.51934,76,11782,0.51822,0.52047
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48066,74,11782,0.47953,0.48178
1998,Brandenburg,Lower Secondary Level,Very concerned,1.00000,33,11782,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Very concerned,0.73534,215,11782,0.73451,0.73617
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26466,95,11782,0.26383,0.26549
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.71216,99,11782,0.71095,0.71337
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.28784,51,11782,0.28663,0.28905
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.64196,139,11782,0.64090,0.64302
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.35804,79,11782,0.35698,0.35910
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.69733,66,11782,0.69569,0.69896
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30267,31,11782,0.30104,0.30431
1998,Saxony,Lower Secondary Level,Very concerned,0.67581,72,11782,0.67429,0.67733
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.32419,38,11782,0.32267,0.32571
1998,Saxony,Upper Secondary Level,Very concerned,0.66234,407,11782,0.66172,0.66297
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.33766,229,11782,0.33703,0.33828
1998,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,43,11782,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.60219,140,11782,0.60111,0.60327
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39781,99,11782,0.39673,0.39889
1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,53,11782,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.79836,267,11782,0.79763,0.79909
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.20164,80,11782,0.20091,0.20237
1998,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,40,11782,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.78414,108,11782,0.78291,0.78537
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.21586,41,11782,0.21463,0.21709
1998,Thuringa,Lower Secondary Level,Very concerned,1.00000,44,11782,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Very concerned,0.71642,304,11782,0.71563,0.71720
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.28358,128,11782,0.28280,0.28437
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.60860,76,11782,0.60689,0.61032
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39140,53,11782,0.38968,0.39311
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.47357,66,11660,0.47273,0.47441
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52643,93,11660,0.52559,0.52727
1999,Hamburg,Upper Secondary Level,Very concerned,1.00000,46,11660,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.67765,148,11660,0.67682,0.67849
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.32235,82,11660,0.32151,0.32318
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.66972,369,11660,0.66921,0.67022
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33028,206,11660,0.32978,0.33079
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.52386,32,11660,0.52219,0.52552
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47614,31,11660,0.47448,0.47781
1999,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,33,11660,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.55871,58,11660,0.55750,0.55991
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44129,58,11660,0.44009,0.44250
1999,Bremen,Upper Secondary Level,Very concerned,1.00000,38,11660,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.60997,37,11660,0.60831,0.61164
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39003,33,11660,0.38836,0.39169
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.58096,58,11660,0.57925,0.58268
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41904,48,11660,0.41732,0.42075
