year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,male,Not concerned at all,0.21181,403,1914,0.19350,0.23012
2012,North Rhine-Westphalia,female,Very concerned,0.39343,813,2109,0.37258,0.41429
2012,North Rhine-Westphalia,female,Somewhat concerned,0.45818,979,2109,0.43691,0.47945
2012,North Rhine-Westphalia,female,Not concerned at all,0.14838,317,2109,0.13321,0.16356
2012,Hesse,male,Very concerned,0.25169,159,634,0.21788,0.28550
2012,Hesse,male,Somewhat concerned,0.48356,311,634,0.44463,0.52249
2012,Hesse,male,Not concerned at all,0.26475,164,634,0.23037,0.29912
2012,Hesse,female,Very concerned,0.29039,216,758,0.25805,0.32273
2012,Hesse,female,Somewhat concerned,0.48093,379,758,0.44534,0.51652
2012,Hesse,female,Not concerned at all,0.22868,163,758,0.19877,0.25860
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26914,152,541,0.23173,0.30654
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51323,284,541,0.47107,0.55539
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21763,105,541,0.18283,0.25244
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37928,240,644,0.34178,0.41678
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47061,314,644,0.43203,0.50919
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15011,90,644,0.12250,0.17772
2012,Baden-Wuerttemberg,male,Very concerned,0.21956,250,1126,0.19537,0.24375
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.48684,560,1126,0.45763,0.51605
2012,Baden-Wuerttemberg,male,Not concerned at all,0.29359,316,1126,0.26698,0.32021
2012,Baden-Wuerttemberg,female,Very concerned,0.26953,348,1243,0.24485,0.29421
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.52501,634,1243,0.49724,0.55278
2012,Baden-Wuerttemberg,female,Not concerned at all,0.20546,261,1243,0.18299,0.22793
2012,Bavaria,male,Very concerned,0.21468,319,1493,0.19384,0.23551
2012,Bavaria,male,Somewhat concerned,0.50298,737,1493,0.47761,0.52835
2012,Bavaria,male,Not concerned at all,0.28234,437,1493,0.25950,0.30518
2012,Bavaria,female,Very concerned,0.25264,432,1661,0.23174,0.27354
2012,Bavaria,female,Somewhat concerned,0.54745,883,1661,0.52351,0.57140
2012,Bavaria,female,Not concerned at all,0.19991,346,1661,0.18067,0.21915
2012,Berlin,male,Very concerned,0.32639,118,377,0.27900,0.37379
2012,Berlin,male,Somewhat concerned,0.45325,170,377,0.40294,0.50357
2012,Berlin,male,Not concerned at all,0.22035,89,377,0.17846,0.26225
2012,Berlin,female,Very concerned,0.32528,150,433,0.28110,0.36946
2012,Berlin,female,Somewhat concerned,0.51383,208,433,0.46670,0.56096
2012,Berlin,female,Not concerned at all,0.16089,75,433,0.12624,0.19554
2012,Brandenburg,male,Very concerned,0.39191,154,409,0.34454,0.43928
2012,Brandenburg,male,Somewhat concerned,0.49891,203,409,0.45040,0.54743
2012,Brandenburg,male,Not concerned at all,0.10918,52,409,0.07891,0.13944
2012,Brandenburg,female,Very concerned,0.44329,187,448,0.39724,0.48934
2012,Brandenburg,female,Somewhat concerned,0.47198,217,448,0.42570,0.51826
2012,Brandenburg,female,Not concerned at all,0.08473,44,448,0.05891,0.11055
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.32331,78,239,0.26388,0.38273
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51766,113,239,0.45417,0.58114
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15903,48,239,0.11257,0.20549
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.41165,115,238,0.34900,0.47431
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51174,123,238,0.44810,0.57538
2012,Saxony,male,Very concerned,0.34263,226,699,0.30742,0.37784
2012,Saxony,male,Somewhat concerned,0.44203,329,699,0.40518,0.47887
2012,Saxony,male,Not concerned at all,0.21535,144,699,0.18485,0.24584
2012,Saxony,female,Very concerned,0.39962,278,741,0.36433,0.43491
2012,Saxony,female,Somewhat concerned,0.46442,357,741,0.42848,0.50035
2012,Saxony,female,Not concerned at all,0.13597,106,741,0.11127,0.16066
2012,Saxony-Anhalt,male,Very concerned,0.33061,120,386,0.28362,0.37760
2012,Saxony-Anhalt,male,Somewhat concerned,0.46200,200,386,0.41219,0.51180
2012,Saxony-Anhalt,male,Not concerned at all,0.20739,66,386,0.16689,0.24789
2012,Saxony-Anhalt,female,Very concerned,0.49889,195,434,0.45179,0.54598
2012,Saxony-Anhalt,female,Somewhat concerned,0.40576,194,434,0.35951,0.45202
2012,Saxony-Anhalt,female,Not concerned at all,0.09535,45,434,0.06768,0.12301
2012,Thuringa,male,Very concerned,0.34348,123,398,0.29677,0.39019
2012,Thuringa,male,Somewhat concerned,0.43942,183,398,0.39060,0.48824
2012,Thuringa,male,Not concerned at all,0.21710,92,398,0.17654,0.25765
2012,Thuringa,female,Very concerned,0.34085,151,462,0.29758,0.38412
2012,Thuringa,female,Somewhat concerned,0.45488,214,462,0.40942,0.50033
2012,Thuringa,female,Not concerned at all,0.20428,97,462,0.16747,0.24108
2013,Schleswig-Holstein,male,Very concerned,0.27610,74,260,0.22165,0.33055
2013,Schleswig-Holstein,male,Somewhat concerned,0.46003,122,260,0.39933,0.52072
2013,Schleswig-Holstein,male,Not concerned at all,0.26387,64,260,0.21020,0.31755
2013,Schleswig-Holstein,female,Very concerned,0.23490,84,330,0.18909,0.28071
2013,Schleswig-Holstein,female,Somewhat concerned,0.58241,190,330,0.52912,0.63570
2013,Schleswig-Holstein,female,Not concerned at all,0.18269,56,330,0.14093,0.22444
2013,Hamburg,male,Somewhat concerned,0.41010,68,119,0.32135,0.49885
2013,Hamburg,male,Not concerned at all,0.38791,51,119,0.29999,0.47583
2013,Hamburg,female,Very concerned,0.30666,40,161,0.23521,0.37811
2013,Hamburg,female,Somewhat concerned,0.48856,78,161,0.41110,0.56601
2013,Hamburg,female,Not concerned at all,0.20478,43,161,0.14225,0.26731
2013,Lower Saxony,male,Very concerned,0.28795,213,831,0.25714,0.31875
2013,Lower Saxony,male,Somewhat concerned,0.51102,440,831,0.47701,0.54503
2013,Lower Saxony,male,Not concerned at all,0.20103,178,831,0.17377,0.22830
2013,Lower Saxony,female,Very concerned,0.32731,296,936,0.29723,0.35738
2013,Lower Saxony,female,Somewhat concerned,0.49432,482,936,0.46227,0.52637
2013,Lower Saxony,female,Not concerned at all,0.17837,158,936,0.15383,0.20291
2013,Bremen,female,Somewhat concerned,0.44166,31,31,0.26396,0.61936
2013,North Rhine-Westphalia,male,Very concerned,0.32903,594,1757,0.30706,0.35101
2013,North Rhine-Westphalia,male,Somewhat concerned,0.46511,822,1757,0.44178,0.48844
2013,North Rhine-Westphalia,male,Not concerned at all,0.20586,341,1757,0.18694,0.22477
2013,North Rhine-Westphalia,female,Very concerned,0.39413,764,1944,0.37240,0.41585
2013,North Rhine-Westphalia,female,Somewhat concerned,0.47561,912,1944,0.45341,0.49782
2013,North Rhine-Westphalia,female,Not concerned at all,0.13026,268,1944,0.11529,0.14523
2013,Hesse,male,Very concerned,0.24536,137,595,0.21076,0.27997
2013,Hesse,male,Somewhat concerned,0.47224,285,595,0.43209,0.51239
2013,Hesse,male,Not concerned at all,0.28240,173,595,0.24620,0.31860
2013,Hesse,female,Very concerned,0.29341,186,689,0.25939,0.32744
2013,Hesse,female,Somewhat concerned,0.47835,348,689,0.44102,0.51567
2013,Hesse,female,Not concerned at all,0.22824,155,689,0.19688,0.25960
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23397,127,494,0.19660,0.27134
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53242,265,494,0.48837,0.57646
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23361,102,494,0.19626,0.27096
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31333,204,597,0.27609,0.35057
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52683,296,597,0.48675,0.56692
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15983,97,597,0.13041,0.18925
2013,Baden-Wuerttemberg,male,Very concerned,0.19309,206,987,0.16845,0.21773
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.53236,516,987,0.50122,0.56350
2013,Baden-Wuerttemberg,male,Not concerned at all,0.27455,265,987,0.24669,0.30241
2013,Baden-Wuerttemberg,female,Very concerned,0.29399,324,1126,0.26737,0.32061
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.50558,570,1126,0.47636,0.53480
2013,Baden-Wuerttemberg,female,Not concerned at all,0.20043,232,1126,0.17703,0.22382
2013,Bavaria,male,Very concerned,0.19728,288,1361,0.17613,0.21843
2013,Bavaria,male,Somewhat concerned,0.50028,657,1361,0.47371,0.52686
2013,Bavaria,male,Not concerned at all,0.30244,416,1361,0.27802,0.32685
2013,Bavaria,female,Very concerned,0.23491,397,1554,0.21383,0.25600
2013,Bavaria,female,Somewhat concerned,0.53547,823,1554,0.51066,0.56027
2013,Bavaria,female,Not concerned at all,0.22962,334,1554,0.20870,0.25054
2013,Berlin,male,Very concerned,0.34974,120,360,0.30041,0.39907
2013,Berlin,male,Somewhat concerned,0.40993,155,360,0.35906,0.46081
2013,Berlin,male,Not concerned at all,0.24033,85,360,0.19613,0.28453
2013,Berlin,female,Very concerned,0.38389,143,403,0.33635,0.43143
2013,Berlin,female,Somewhat concerned,0.45822,194,403,0.40951,0.50693
2013,Berlin,female,Not concerned at all,0.15789,66,403,0.12224,0.19353
2013,Brandenburg,male,Very concerned,0.37424,148,371,0.32493,0.42355
2013,Brandenburg,male,Somewhat concerned,0.48287,172,371,0.43195,0.53379
2013,Brandenburg,male,Not concerned at all,0.14289,51,371,0.10723,0.17855
2013,Brandenburg,female,Very concerned,0.40592,163,409,0.35827,0.45357
2013,Brandenburg,female,Somewhat concerned,0.51821,208,409,0.46972,0.56669
2013,Brandenburg,female,Not concerned at all,0.07587,38,409,0.05018,0.10156
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.32575,64,210,0.26221,0.38929
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50437,113,210,0.43659,0.57216
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16988,33,210,0.11897,0.22079
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.40284,95,212,0.33666,0.46902
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47312,117,212,0.40575,0.54049
2013,Saxony,male,Very concerned,0.33648,201,648,0.30007,0.37289
2013,Saxony,male,Somewhat concerned,0.49779,323,648,0.45926,0.53632
2013,Saxony,male,Not concerned at all,0.16573,124,648,0.13708,0.19438
2013,Saxony,female,Very concerned,0.40875,268,681,0.37180,0.44570
2013,Saxony,female,Somewhat concerned,0.47577,322,681,0.43823,0.51330
2013,Saxony,female,Not concerned at all,0.11549,91,681,0.09146,0.13951
2013,Saxony-Anhalt,male,Very concerned,0.40148,137,353,0.35027,0.45269
2013,Saxony-Anhalt,male,Somewhat concerned,0.45968,177,353,0.40761,0.51174
2013,Saxony-Anhalt,male,Not concerned at all,0.13884,39,353,0.10272,0.17497
2013,Saxony-Anhalt,female,Very concerned,0.45076,169,404,0.40218,0.49934
2013,Saxony-Anhalt,female,Somewhat concerned,0.44791,195,404,0.39936,0.49646
2013,Saxony-Anhalt,female,Not concerned at all,0.10133,40,404,0.07187,0.13080
2013,Thuringa,male,Very concerned,0.28562,108,367,0.23935,0.33190
2013,Thuringa,male,Somewhat concerned,0.49411,183,367,0.44289,0.54533
2013,Thuringa,male,Not concerned at all,0.22027,76,367,0.17781,0.26272
2013,Thuringa,female,Very concerned,0.33055,138,431,0.28608,0.37501
2013,Thuringa,female,Somewhat concerned,0.48273,209,431,0.43549,0.52996
2013,Thuringa,female,Not concerned at all,0.18673,84,431,0.14989,0.22356
2014,Schleswig-Holstein,male,Very concerned,0.26282,107,408,0.22006,0.30559
2014,Schleswig-Holstein,male,Somewhat concerned,0.47678,212,408,0.42826,0.52531
2014,Schleswig-Holstein,male,Not concerned at all,0.26040,89,408,0.21776,0.30303
2014,Schleswig-Holstein,female,Very concerned,0.22621,151,512,0.18993,0.26248
2014,Schleswig-Holstein,female,Somewhat concerned,0.63147,287,512,0.58964,0.67329
2014,Schleswig-Holstein,female,Not concerned at all,0.14233,74,512,0.11204,0.17262
2014,Hamburg,male,Very concerned,0.20488,40,204,0.14936,0.26041
2014,Hamburg,male,Somewhat concerned,0.41472,87,204,0.34695,0.48250
2014,Hamburg,male,Not concerned at all,0.38039,77,204,0.31361,0.44718
2014,Hamburg,female,Very concerned,0.27618,63,240,0.21950,0.33287
2014,Hamburg,female,Somewhat concerned,0.48603,120,240,0.42267,0.54940
2014,Hamburg,female,Not concerned at all,0.23778,57,240,0.18381,0.29175
2014,Lower Saxony,male,Very concerned,0.25971,297,1208,0.23497,0.28445
2014,Lower Saxony,male,Somewhat concerned,0.53433,644,1208,0.50619,0.56247
2014,Lower Saxony,male,Not concerned at all,0.20596,267,1208,0.18314,0.22877
2014,Lower Saxony,female,Very concerned,0.32172,444,1386,0.29712,0.34632
2014,Lower Saxony,female,Somewhat concerned,0.52304,714,1386,0.49673,0.54934
2014,Lower Saxony,female,Not concerned at all,0.15524,228,1386,0.13617,0.17431
2014,Bremen,male,Very concerned,0.41263,33,75,0.30046,0.52480
2014,Bremen,male,Somewhat concerned,0.41796,42,75,0.30558,0.53034
2014,Bremen,female,Very concerned,0.40971,53,105,0.31520,0.50423
2014,Bremen,female,Somewhat concerned,0.48364,52,105,0.38759,0.57968
2014,North Rhine-Westphalia,male,Very concerned,0.34510,902,2576,0.32674,0.36346
2014,North Rhine-Westphalia,male,Somewhat concerned,0.47651,1215,2576,0.45721,0.49580
2014,North Rhine-Westphalia,male,Not concerned at all,0.17839,459,2576,0.16361,0.19318
2014,North Rhine-Westphalia,female,Very concerned,0.41013,1232,3045,0.39265,0.42760
2014,North Rhine-Westphalia,female,Somewhat concerned,0.46727,1411,3045,0.44954,0.48499
2014,North Rhine-Westphalia,female,Not concerned at all,0.12261,402,3045,0.11095,0.13426
2014,Hesse,male,Very concerned,0.26324,217,882,0.23416,0.29232
2014,Hesse,male,Somewhat concerned,0.44293,421,882,0.41012,0.47573
2014,Hesse,male,Not concerned at all,0.29384,244,882,0.26376,0.32392
2014,Hesse,female,Very concerned,0.31907,295,998,0.29014,0.34801
2014,Hesse,female,Somewhat concerned,0.48829,497,998,0.45726,0.51931
2014,Hesse,female,Not concerned at all,0.19264,206,998,0.16816,0.21712
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28424,193,720,0.25127,0.31721
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47071,360,720,0.43423,0.50720
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24505,167,720,0.21361,0.27649
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34238,296,855,0.31055,0.37420
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51020,420,855,0.47667,0.54373
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14742,139,855,0.12365,0.17120
2014,Baden-Wuerttemberg,male,Very concerned,0.22349,341,1484,0.20228,0.24469
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.47389,737,1484,0.44848,0.49931
2014,Baden-Wuerttemberg,male,Not concerned at all,0.30262,406,1484,0.27924,0.32600
2014,Baden-Wuerttemberg,female,Very concerned,0.32241,510,1725,0.30035,0.34448
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.47998,842,1725,0.45640,0.50357
2014,Baden-Wuerttemberg,female,Not concerned at all,0.19760,373,1725,0.17881,0.21640
2014,Bavaria,male,Very concerned,0.22373,440,1998,0.20546,0.24201
2014,Bavaria,male,Somewhat concerned,0.49412,973,1998,0.47219,0.51605
2014,Bavaria,male,Not concerned at all,0.28215,585,1998,0.26241,0.30189
2014,Bavaria,female,Very concerned,0.27927,636,2364,0.26118,0.29736
2014,Bavaria,female,Somewhat concerned,0.51727,1238,2364,0.49712,0.53742
2014,Bavaria,female,Not concerned at all,0.20347,490,2364,0.18723,0.21970
2014,Berlin,male,Very concerned,0.33007,147,447,0.28642,0.37371
2014,Berlin,male,Somewhat concerned,0.42178,185,447,0.37595,0.46762
2014,Berlin,male,Not concerned at all,0.24815,115,447,0.20806,0.28824
2014,Berlin,female,Very concerned,0.32651,179,538,0.28685,0.36617
2014,Berlin,female,Somewhat concerned,0.47982,253,538,0.43756,0.52207
2014,Berlin,female,Not concerned at all,0.19367,106,538,0.16025,0.22710
2014,Brandenburg,male,Very concerned,0.45370,192,467,0.40850,0.49891
2014,Brandenburg,male,Somewhat concerned,0.44808,214,467,0.40293,0.49324
2014,Brandenburg,male,Not concerned at all,0.09821,61,467,0.07119,0.12523
2014,Brandenburg,female,Very concerned,0.42142,226,554,0.38026,0.46258
2014,Brandenburg,female,Somewhat concerned,0.49606,273,554,0.45439,0.53774
2014,Brandenburg,female,Not concerned at all,0.08252,55,554,0.05958,0.10545
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.35336,82,247,0.29362,0.41309
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47752,122,247,0.41511,0.53994
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16912,43,247,0.12228,0.21596
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.38466,116,309,0.33033,0.43900
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49288,153,309,0.43705,0.54872
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12245,40,309,0.08584,0.15906
2014,Saxony,male,Very concerned,0.33660,248,764,0.30307,0.37014
2014,Saxony,male,Somewhat concerned,0.47202,367,764,0.43660,0.50745
2014,Saxony,male,Not concerned at all,0.19137,149,764,0.16346,0.21929
2014,Saxony,female,Very concerned,0.41852,307,849,0.38532,0.45172
2014,Saxony,female,Somewhat concerned,0.45093,423,849,0.41744,0.48442
2014,Saxony,female,Not concerned at all,0.13055,119,849,0.10788,0.15323
2014,Saxony-Anhalt,male,Very concerned,0.35696,161,436,0.31194,0.40199
2014,Saxony-Anhalt,male,Somewhat concerned,0.51878,215,436,0.47183,0.56574
2014,Saxony-Anhalt,male,Not concerned at all,0.12425,60,436,0.09325,0.15525
2014,Saxony-Anhalt,female,Very concerned,0.45638,216,528,0.41386,0.49891
2014,Saxony-Anhalt,female,Somewhat concerned,0.44857,245,528,0.40611,0.49104
2014,Saxony-Anhalt,female,Not concerned at all,0.09504,67,528,0.07000,0.12008
2014,Thuringa,male,Very concerned,0.28343,127,442,0.24137,0.32549
2014,Thuringa,male,Somewhat concerned,0.44555,207,442,0.39916,0.49194
2014,Thuringa,male,Not concerned at all,0.27102,108,442,0.22953,0.31250
2014,Thuringa,female,Very concerned,0.35561,182,546,0.31542,0.39580
2014,Thuringa,female,Somewhat concerned,0.47071,262,546,0.42881,0.51262
2014,Thuringa,female,Not concerned at all,0.17368,102,546,0.14187,0.20548
2015,Schleswig-Holstein,male,Very concerned,0.29900,130,392,0.25362,0.34438
2015,Schleswig-Holstein,male,Somewhat concerned,0.45685,182,392,0.40747,0.50622
2015,Schleswig-Holstein,male,Not concerned at all,0.24415,80,392,0.20157,0.28673
2015,Schleswig-Holstein,female,Very concerned,0.32614,166,475,0.28393,0.36834
2015,Schleswig-Holstein,female,Somewhat concerned,0.58213,252,475,0.53773,0.62653
2015,Schleswig-Holstein,female,Not concerned at all,0.09173,57,475,0.06574,0.11772
2015,Hamburg,male,Very concerned,0.21206,40,193,0.15424,0.26988
2015,Hamburg,male,Somewhat concerned,0.50220,94,193,0.43148,0.57293
2015,Hamburg,male,Not concerned at all,0.28574,59,193,0.22184,0.34965
2015,Hamburg,female,Very concerned,0.34019,74,229,0.27869,0.40168
2015,Hamburg,female,Somewhat concerned,0.44436,98,229,0.37986,0.50886
2015,Hamburg,female,Not concerned at all,0.21545,57,229,0.16209,0.26882
2015,Lower Saxony,male,Very concerned,0.33132,334,1102,0.30352,0.35913
2015,Lower Saxony,male,Somewhat concerned,0.46826,549,1102,0.43879,0.49774
2015,Lower Saxony,male,Not concerned at all,0.20041,219,1102,0.17677,0.22406
2015,Lower Saxony,female,Very concerned,0.37921,468,1297,0.35280,0.40563
2015,Lower Saxony,female,Somewhat concerned,0.48699,639,1297,0.45977,0.51420
2015,Lower Saxony,female,Not concerned at all,0.13380,190,1297,0.11527,0.15234
2015,Bremen,male,Very concerned,0.65446,36,36,0.49691,0.81200
2015,Bremen,female,Very concerned,0.44092,45,89,0.33718,0.54465
2015,Bremen,female,Somewhat concerned,0.48391,44,89,0.37949,0.58832
2015,North Rhine-Westphalia,male,Very concerned,0.41579,910,2349,0.39585,0.43572
2015,North Rhine-Westphalia,male,Somewhat concerned,0.41839,1049,2349,0.39844,0.43834
2015,North Rhine-Westphalia,male,Not concerned at all,0.16582,390,2349,0.15078,0.18087
2015,North Rhine-Westphalia,female,Very concerned,0.43681,1188,2794,0.41842,0.45521
2015,North Rhine-Westphalia,female,Somewhat concerned,0.43464,1275,2794,0.41626,0.45303
2015,North Rhine-Westphalia,female,Not concerned at all,0.12855,331,2794,0.11613,0.14096
2015,Hesse,male,Very concerned,0.27645,199,782,0.24508,0.30782
2015,Hesse,male,Somewhat concerned,0.48122,402,782,0.44618,0.51627
2015,Hesse,male,Not concerned at all,0.24233,181,782,0.21228,0.27238
2015,Hesse,female,Very concerned,0.34924,295,916,0.31835,0.38013
2015,Hesse,female,Somewhat concerned,0.44910,450,916,0.41687,0.48133
2015,Hesse,female,Not concerned at all,0.20166,171,916,0.17566,0.22766
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33209,206,682,0.29672,0.36747
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50736,364,682,0.46981,0.54491
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16055,112,682,0.13297,0.18812
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36517,278,802,0.33183,0.39851
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51249,416,802,0.47787,0.54710
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12234,108,802,0.09965,0.14504
2015,Baden-Wuerttemberg,male,Very concerned,0.29072,393,1375,0.26671,0.31473
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.49233,688,1375,0.46590,0.51877
2015,Baden-Wuerttemberg,male,Not concerned at all,0.21694,294,1375,0.19515,0.23874
2015,Baden-Wuerttemberg,female,Very concerned,0.39972,575,1594,0.37566,0.42377
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.46696,761,1594,0.44246,0.49146
2015,Baden-Wuerttemberg,female,Not concerned at all,0.13332,258,1594,0.11663,0.15002
2015,Bavaria,male,Very concerned,0.28231,495,1809,0.26156,0.30306
2015,Bavaria,male,Somewhat concerned,0.47410,859,1809,0.45109,0.49712
2015,Bavaria,male,Not concerned at all,0.24359,455,1809,0.22380,0.26337
2015,Bavaria,female,Very concerned,0.34378,693,2175,0.32381,0.36374
2015,Bavaria,female,Somewhat concerned,0.46961,1086,2175,0.44863,0.49059
2015,Bavaria,female,Not concerned at all,0.18661,396,2175,0.17024,0.20299
2015,Berlin,male,Very concerned,0.36933,143,417,0.32295,0.41571
2015,Berlin,male,Somewhat concerned,0.42709,184,417,0.37955,0.47462
2015,Berlin,male,Not concerned at all,0.20358,90,417,0.16489,0.24227
2015,Berlin,female,Very concerned,0.39823,185,491,0.35488,0.44157
2015,Berlin,female,Somewhat concerned,0.40462,211,491,0.36116,0.44808
2015,Berlin,female,Not concerned at all,0.19715,95,491,0.16193,0.23238
2015,Brandenburg,male,Very concerned,0.48298,199,438,0.43613,0.52983
2015,Brandenburg,male,Somewhat concerned,0.43889,189,438,0.39236,0.48542
2015,Brandenburg,male,Not concerned at all,0.07813,50,438,0.05297,0.10329
2015,Brandenburg,female,Very concerned,0.49226,255,541,0.45010,0.53443
2015,Brandenburg,female,Somewhat concerned,0.44336,237,541,0.40145,0.48526
2015,Brandenburg,female,Not concerned at all,0.06438,49,541,0.04368,0.08508
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.35836,93,247,0.29844,0.41829
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51278,119,247,0.45032,0.57524
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12886,35,247,0.08699,0.17073
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.44559,129,308,0.38999,0.50119
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44240,142,308,0.38684,0.49796
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11201,37,308,0.07673,0.14729
2015,Saxony,male,Very concerned,0.44047,297,714,0.40403,0.47691
2015,Saxony,male,Somewhat concerned,0.41631,300,714,0.38013,0.45250
2015,Saxony,male,Not concerned at all,0.14321,117,714,0.11750,0.16893
2015,Saxony,female,Very concerned,0.53298,360,781,0.49796,0.56799
2015,Saxony,female,Somewhat concerned,0.38758,332,781,0.35339,0.42177
2015,Saxony,female,Not concerned at all,0.07944,89,781,0.06046,0.09842
2015,Saxony-Anhalt,male,Very concerned,0.45515,173,394,0.40591,0.50438
2015,Saxony-Anhalt,male,Somewhat concerned,0.43104,178,394,0.38208,0.48000
2015,Saxony-Anhalt,male,Not concerned at all,0.11381,43,394,0.08241,0.14521
2015,Saxony-Anhalt,female,Very concerned,0.56684,241,486,0.52274,0.61094
2015,Saxony-Anhalt,female,Somewhat concerned,0.34397,192,486,0.30169,0.38625
2015,Saxony-Anhalt,female,Not concerned at all,0.08919,53,486,0.06382,0.11455
2015,Thuringa,male,Very concerned,0.31999,140,421,0.27537,0.36460
2015,Thuringa,male,Somewhat concerned,0.48574,191,421,0.43794,0.53354
2015,Thuringa,male,Not concerned at all,0.19427,90,421,0.15643,0.23211
2015,Thuringa,female,Very concerned,0.42878,207,496,0.38518,0.47238
2015,Thuringa,female,Somewhat concerned,0.41267,208,496,0.36930,0.45604
2015,Thuringa,female,Not concerned at all,0.15855,81,496,0.12637,0.19072
2016,Schleswig-Holstein,male,Very concerned,0.42734,168,372,0.37700,0.47768
2016,Schleswig-Holstein,male,Somewhat concerned,0.46116,159,372,0.41043,0.51188
2016,Schleswig-Holstein,male,Not concerned at all,0.11151,45,372,0.07948,0.14354
2016,Schleswig-Holstein,female,Very concerned,0.52307,241,446,0.47667,0.56948
2016,Schleswig-Holstein,female,Somewhat concerned,0.40397,170,446,0.35838,0.44956
2016,Schleswig-Holstein,female,Not concerned at all,0.07296,35,446,0.04880,0.09712
2016,Hamburg,male,Very concerned,0.22871,50,190,0.16883,0.28859
2016,Hamburg,male,Somewhat concerned,0.42025,81,190,0.34988,0.49062
2016,Hamburg,male,Not concerned at all,0.35104,59,190,0.28299,0.41909
2016,Hamburg,female,Very concerned,0.46660,94,232,0.40226,0.53093
2016,Hamburg,female,Somewhat concerned,0.40171,94,232,0.33849,0.46493
2016,Hamburg,female,Not concerned at all,0.13170,44,232,0.08809,0.17531
2016,Lower Saxony,male,Very concerned,0.38948,433,1088,0.36049,0.41847
2016,Lower Saxony,male,Somewhat concerned,0.49341,502,1088,0.46368,0.52313
2016,Lower Saxony,male,Not concerned at all,0.11712,153,1088,0.09800,0.13623
2016,Lower Saxony,female,Very concerned,0.48402,592,1267,0.45649,0.51155
2016,Lower Saxony,female,Somewhat concerned,0.42903,559,1267,0.40177,0.45630
2016,Lower Saxony,female,Not concerned at all,0.08694,116,1267,0.07142,0.10246
2016,Bremen,male,Very concerned,0.53378,39,70,0.41607,0.65149
