year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Bremen,0.008055736991073372,43121,0.007211998360447425,0.008899475621699317
2019,Very concerned,North Rhine-Westphalia,0.22699315306951376,42417,0.22300672303835958,0.23097958310066793
2019,Very concerned,Bavaria,0.13334106997795056,42417,0.13010593673151813,0.136576203224383
2019,Very concerned,Baden-Wuerttemberg,0.08726935128234885,42417,0.08458346087838134,0.08995524168631636
2019,Very concerned,Lower Saxony,0.08703725194383197,42417,0.0843545945575788,0.08971990933008514
2019,Very concerned,Saxony,0.08367181153533712,42417,0.08103668662794695,0.08630693644272729
2019,Very concerned,Hesse,0.05721248694441221,42417,0.055002252102425965,0.05942272178639845
2019,Very concerned,"Rhineland-Palatinate, Saarland",0.055935940582569336,42417,0.05374902357761812,0.05812285758752055
2019,Very concerned,Brandenburg,0.05326679818962516,42417,0.051129681691128456,0.055403914688121864
2019,Very concerned,Thuringa,0.04827666241151213,42417,0.046236756788607995,0.05031656803441626
2019,Very concerned,Saxony-Anhalt,0.045491470349309504,42417,0.04350838689690669,0.04747455380171232
2019,Very concerned,Schleswig-Holstein,0.03678774515492631,42417,0.034996319946836614,0.03857917036301601
2019,Very concerned,Berlin,0.034582801439015896,42417,0.03284390508054068,0.036321697797491115
2019,Very concerned,Mecklenburg-Western Pomerania,0.02576302657537426,42417,0.024255319956942637,0.027270733193805883
2019,Very concerned,Hamburg,0.014854357665080654,42417,0.013703124598005961,0.016005590732155347
2019,Very concerned,Bremen,0.009516072879192294,42417,0.008592143679419567,0.01044000207896502
2019,Somewhat concerned,North Rhine-Westphalia,0.20570264765784113,42417,0.20185586548223095,0.20954942983345132
2019,Somewhat concerned,Bavaria,0.15071283095723015,42417,0.14730805537270322,0.15411760654175707
2019,Somewhat concerned,Baden-Wuerttemberg,0.11511201629327902,42417,0.11207469610976409,0.11814933647679396
2019,Somewhat concerned,Lower Saxony,0.10313645621181262,42417,0.10024207730421199,0.10603083511941326
2019,Somewhat concerned,Hesse,0.06908350305498982,42417,0.06667010679275512,0.07149689931722453
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06281059063136456,42417,0.060501631630016525,0.06511954963271259
2019,Somewhat concerned,Saxony,0.05873727087576375,42417,0.05649958866183254,0.06097495308969496
2019,Somewhat concerned,Brandenburg,0.04309572301425662,42417,0.04116314323915925,0.04502830278935399
2019,Somewhat concerned,Berlin,0.038126272912423625,42417,0.036303815853765575,0.039948729971081676
2019,Somewhat concerned,Schleswig-Holstein,0.03739307535641548,42417,0.03558753924094043,0.03919861147189053
2019,Somewhat concerned,Saxony-Anhalt,0.03234215885947047,42417,0.03065858757445619,0.03402573014448475
2019,Somewhat concerned,Thuringa,0.029653767820773932,42417,0.028039448665361406,0.03126808697618646
2019,Somewhat concerned,Mecklenburg-Western Pomerania,0.024684317718940935,42417,0.023207695958082215,0.026160939479799656
2019,Somewhat concerned,Hamburg,0.021262729124236254,42417,0.01988986149975139,0.022635596748721117
2019,Somewhat concerned,Bremen,0.008146639511201629,42417,0.007291180745264083,0.009002098277139175
2019,Not concerned at all,Bavaria,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,Not concerned at all,North Rhine-Westphalia,0.19110449031708873,42417,0.18736280073385103,0.19484617990032643
2019,Not concerned at all,Baden-Wuerttemberg,0.13109172164290275,42417,0.1278798313875717,0.1343036118982338
2019,Not concerned at all,Lower Saxony,0.09704192381357736,42417,0.09422484116311766,0.09985900646403706
2019,Not concerned at all,Hesse,0.07767610129814854,42417,0.07512885149439144,0.08022335110190565
2019,Not concerned at all,Berlin,0.05490529899978719,42417,0.052737440701010135,0.05707315729856424
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",0.043839114705256435,42417,0.041890695188091624,0.045787534222421246
2019,Not concerned at all,Saxony,0.03958288997659076,42417,0.03772735224230753,0.041438427710874
2019,Not concerned at all,Schleswig-Holstein,0.037454777612257927,42417,0.035647810369908106,0.03926174485460775
2019,Not concerned at all,Thuringa,0.029793573100659713,42417,0.0281755695673211,0.03141157663399833
2019,Not concerned at all,Hamburg,0.029793573100659713,42417,0.0281755695673211,0.03141157663399833
2019,Not concerned at all,Brandenburg,0.025324537135560758,42417,0.02382937988429891,0.026819694386822607
2019,Not concerned at all,Saxony-Anhalt,0.020429878697595234,42417,0.019083594476635202,0.021776162918555265
2019,Not concerned at all,Mecklenburg-Western Pomerania,0.017450521387529262,42417,0.01620437944071633,0.018696663334342195
2019,Not concerned at all,Bremen,0.007661204511598212,42417,0.006831421364907899,0.008490987658288526
2020,Very concerned,North Rhine-Westphalia,0.22188493784330732,42741,0.2179456333267989,0.22582424235981574
2020,Very concerned,Bavaria,0.13327551315409078,42741,0.13005333575742367,0.1364976905507579
2020,Very concerned,Lower Saxony,0.09150043365134432,42741,0.08876700545393519,0.09423386184875344
2020,Very concerned,Saxony,0.08759757155247182,42741,0.08491733589089163,0.090277807214052
2020,Very concerned,Baden-Wuerttemberg,0.08499566348655681,42741,0.0823517715993208,0.08763955537379281
2020,Very concerned,Hesse,0.05825383058687482,42741,0.05603326856791543,0.06047439260583421
2020,Very concerned,"Rhineland-Palatinate, Saarland",0.055941023417172595,42741,0.053762318073684576,0.05811972876066061
2020,Very concerned,Brandenburg,0.05362821624747037,42741,0.05149241272007899,0.05576401977486175
2020,Very concerned,Saxony-Anhalt,0.048713501011853136,42741,0.04667263698821096,0.05075436503549531
2020,Very concerned,Thuringa,0.04813529921942758,42741,0.04610596686022999,0.05016463157862517
2020,Very concerned,Berlin,0.03873952009251229,42741,0.03691002438929284,0.04056901579573174
2020,Very concerned,Schleswig-Holstein,0.03180109858340561,42741,0.030137543881366836,0.03346465328544438
2020,Very concerned,Mecklenburg-Western Pomerania,0.02283897080080948,42741,0.02142267141891304,0.024255270182705922
2020,Very concerned,Hamburg,0.012431338537149466,42741,0.011380886255718505,0.013481790818580426
2020,Very concerned,Bremen,0.010263081815553628,42741,0.009307577808973417,0.01121858582213384
2020,Somewhat concerned,North Rhine-Westphalia,0.2160114487751494,42741,0.21210999040679485,0.21991290714350398
2020,Somewhat concerned,Bavaria,0.15683138311305667,42741,0.1533838580279978,0.16027890819811552
2020,Somewhat concerned,Baden-Wuerttemberg,0.11255156157925751,42741,0.10955529079874018,0.11554783235977484
2020,Somewhat concerned,Lower Saxony,0.10034514689788702,42741,0.09749662290450263,0.10319367089127142
2020,Somewhat concerned,Hesse,0.06776664702416028,42741,0.06538375672476432,0.07014953732355625
2020,Somewhat concerned,Saxony,0.05572859668322249,42741,0.053553787269593714,0.05790340609685127
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05471841064062632,42741,0.05256225022464379,0.05687457105660885
2020,Somewhat concerned,Brandenburg,0.04352218200185201,42741,0.04158787005774632,0.0454564939459577
2020,Somewhat concerned,Berlin,0.04217526727839044,42741,0.04026978165179273,0.04408075290498815
2020,Somewhat concerned,Schleswig-Holstein,0.03754524791649129,42741,0.03574305457568986,0.03934744125729272
2020,Somewhat concerned,Saxony-Anhalt,0.03333613940567388,42741,0.031634258660029,0.03503802015131875
2020,Somewhat concerned,Thuringa,0.032073406852428654,42741,0.030402979897064687,0.03374383380779262
2020,Somewhat concerned,Mecklenburg-Western Pomerania,0.020119538681707214,42741,0.01878838165146277,0.02145069571195166
2020,Somewhat concerned,Hamburg,0.019446081319976428,42741,0.01813694304490993,0.020755219595042926
2020,Somewhat concerned,Bremen,0.007828941830120381,42741,0.00699338009674302,0.008664503563497742
2020,Not concerned at all,North Rhine-Westphalia,0.19889585198448223,42741,0.19511150382118417,0.2026802001477803
2020,Not concerned at all,Bavaria,0.18487018800358102,42741,0.18118991054387806,0.18855046546328397
2020,Not concerned at all,Baden-Wuerttemberg,0.13354222620113398,42741,0.1303173225866865,0.13676712981558148
2020,Not concerned at all,Lower Saxony,0.09146523425843033,42741,0.08873227893219947,0.09419818958466118
2020,Not concerned at all,Hesse,0.08072217248582512,42741,0.07813959390198622,0.08330475106966403
2020,Not concerned at all,Berlin,0.059385258131900924,42741,0.05714458272939362,0.06162593353440823
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",0.048791405550581916,42741,0.04674899389967495,0.050833817201488884
2020,Not concerned at all,Saxony,0.04073410922112802,42741,0.038860054168136725,0.04260816427411932
2020,Not concerned at all,Schleswig-Holstein,0.034765741569680694,42741,0.033029037410247,0.03650244572911439
2020,Not concerned at all,Hamburg,0.03148313936138466,42741,0.029827650204486363,0.033138628518282955
2020,Not concerned at all,Thuringa,0.026559236048940615,42741,0.025034845366069997,0.028083626731811234
2020,Not concerned at all,Brandenburg,0.025216353327364965,42741,0.023729976281976383,0.026702730372753548
2020,Not concerned at all,Saxony-Anhalt,0.020590868397493287,42741,0.01924453339234268,0.021937203402643893
2020,Not concerned at all,Mecklenburg-Western Pomerania,0.015517755893763056,42741,0.01434595956345872,0.01668955222406739
2020,Not concerned at all,Bremen,0.007460459564309161,42741,0.006644646922612105,0.008276272206006217
2021,Very concerned,North Rhine-Westphalia,0.2161996318265494,27598,0.2113428625474773,0.22105640110562147
2021,Very concerned,Bavaria,0.13888320719983638,27598,0.13480308506038624,0.14296332933928652
2021,Very concerned,Baden-Wuerttemberg,0.0957250971568828,27598,0.09225389095606405,0.09919630335770153
2021,Very concerned,Lower Saxony,0.0908161178155042,27598,0.08742592345856187,0.09420631217244652
2021,Very concerned,Saxony,0.0807936183268562,27598,0.07757838636227044,0.08400885029144198
2021,Very concerned,"Rhineland-Palatinate, Saarland",0.056657803231744734,27598,0.05393019644242907,0.059385410021060396
2021,Very concerned,Brandenburg,0.05133974227858458,27598,0.04873599120617589,0.05394349335099327
2021,Very concerned,Hesse,0.0494988750255676,27598,0.04693975150622471,0.05205799854491049
2021,Very concerned,Saxony-Anhalt,0.04929433421967683,27598,0.04674022885123467,0.05184843958811899
2021,Very concerned,Thuringa,0.0478625485784414,27598,0.04534391493492162,0.050381182221961175
2021,Very concerned,Berlin,0.038249130701574964,27598,0.03598626205740828,0.04051199934574165
2021,Very concerned,Schleswig-Holstein,0.03559010022499488,27598,0.03340428874979722,0.037775911700192545
2021,Very concerned,Mecklenburg-Western Pomerania,0.025772141542237677,27598,0.02390265306686333,0.027641630017612023
2021,Very concerned,Hamburg,0.01411331560646349,27598,0.012721616676168999,0.015505014536757981
2021,Very concerned,Bremen,0.009204336265084885,27598,0.008077643376765985,0.010331029153403785
2021,Somewhat concerned,North Rhine-Westphalia,0.20659093746099114,27598,0.20181430882639617,0.2113675660955861
2021,Somewhat concerned,Bavaria,0.15191611534140556,27598,0.1476812598536407,0.15615097082917043
2021,Somewhat concerned,Baden-Wuerttemberg,0.115965547372363,27598,0.11218794404147245,0.11974315070325356
2021,Somewhat concerned,Lower Saxony,0.103482711272001,27598,0.0998891049373685,0.1070763176066335
2021,Somewhat concerned,Saxony,0.06665834477593309,27598,0.06371551695381178,0.0696011725980544
2021,Somewhat concerned,Hesse,0.06578454624890775,27598,0.06285970208689141,0.0687093904109241
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04943203095743353,27598,0.04687454603947314,0.05198951587539392
2021,Somewhat concerned,Schleswig-Holstein,0.04406441143427787,27598,0.041642961086680017,0.04648586178187572
2021,Somewhat concerned,Berlin,0.043190612907252526,27598,0.04079219607481616,0.04558902973968889
2021,Somewhat concerned,Brandenburg,0.03744850830108601,27598,0.03520851606327438,0.039688500538897636
2021,Somewhat concerned,Thuringa,0.031456746972912245,27598,0.029397380297202923,0.033516113648621566
2021,Somewhat concerned,Saxony-Anhalt,0.029958806640868807,27598,0.027947517032319402,0.03197009624941821
2021,Somewhat concerned,Mecklenburg-Western Pomerania,0.024840843839720385,27598,0.02300456685911847,0.0266771208203223
2021,Somewhat concerned,Hamburg,0.022843590063662465,27598,0.02108087754917318,0.02460630257815175
2021,Somewhat concerned,Bremen,0.006366246411184621,27598,0.005427880642662225,0.007304612179707017
2021,Not concerned at all,North Rhine-Westphalia,0.20147478591817317,27598,0.19674248955664259,0.20620708227970375
2021,Not concerned at all,Bavaria,0.1824452901998097,27598,0.17788867864745755,0.18700190175216186
2021,Not concerned at all,Baden-Wuerttemberg,0.13320647002854424,27598,0.12919745433341434,0.13721548572367415
2021,Not concerned at all,Lower Saxony,0.09348239771646051,27598,0.09004784403730726,0.09691695139561377
2021,Not concerned at all,Hesse,0.07254995242626071,27598,0.06948953197050502,0.0756103728820164
2021,Not concerned at all,Berlin,0.05994291151284491,27598,0.05714223275656341,0.0627435902691264
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04567078972407231,27598,0.04320766935681286,0.048133910091331764
2021,Not concerned at all,Saxony,0.04376784015223597,27598,0.04135417790874356,0.04618150239572838
2021,Not concerned at all,Schleswig-Holstein,0.042340627973358705,27598,0.03996487410395111,0.0447163818427663
2021,Not concerned at all,Hamburg,0.033539486203615604,27598,0.031415324736573554,0.035663647670657654
2021,Not concerned at all,Thuringa,0.02545195052331113,27598,0.023593806256673348,0.027310094789948915
2021,Not concerned at all,Brandenburg,0.02521408182683159,27598,0.023364415166912927,0.02706374848675025
2021,Not concerned at all,Saxony-Anhalt,0.01879162702188392,27598,0.017189562212393993,0.020393691831373847
2021,Not concerned at all,Mecklenburg-Western Pomerania,0.015461465271170314,27598,0.014005808615731068,0.01691712192660956
2021,Not concerned at all,Bremen,0.006660323501427212,27598,0.005700671398091809,0.007619975604762616
