"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","192","0.518660384420499","0.46938649036443","0.567934278476568"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","212","0.467682606276137","0.421114375982744","0.51425083656953"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","651","0.287101669691524","0.269150827221216","0.305052512161833"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","258","0.269414402869888","0.244014606028194","0.294814199711582"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.274522792578528","0.227567511569592","0.321478073587464"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","131","0.271980741068413","0.232131427496459","0.311830054640368"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.227095543259299","0.18469224208026","0.269498844438339"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.282588235294118","0.208531390542047","0.356645080046188"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1461","0.310421216410664","0.297397515048605","0.323444917772722"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","305","0.311844613246544","0.284506237079663","0.339182989413425"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","87","0.418276621020149","0.359438842996282","0.477114399044015"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","606","0.101616830073469","0.093894060921187","0.109339599225751"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","322","0.168780488487772","0.151831231747369","0.185729745228174"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.134357437976072","0.102917691784487","0.165797184167657"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","903","0.147059526410744","0.138124837856036","0.155994214965453"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","69","0.179075091896671","0.141264032030224","0.216886151763118"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","82","0.214853757699171","0.176520515653923","0.253186999744419"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","618","0.280514210755686","0.262346712525495","0.298681708985876"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","332","0.331090372013371","0.30181985010487","0.360360893921872"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.311064901519333","0.259861604324397","0.36226819871427"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","135","0.381719314365049","0.333380372924492","0.430058255805606"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.384804429201355","0.328902315698071","0.440706542704638"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.249431616872242","0.174179778394634","0.32468345534985"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1057","0.234149110139489","0.221956731461867","0.246341488817112"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","241","0.25012424409418","0.222869960237829","0.27737852795053"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","43","0.170119014660521","0.124001877760923","0.216236151560119"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2715","0.514338057845684","0.501031066269467","0.5276450494219"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","615","0.402234762516698","0.377831532110825","0.426637992922571"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","167","0.413549769914698","0.36510662720247","0.461992912626925"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2270","0.403925146476884","0.391227988823376","0.416622304130393"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","142","0.360436283118717","0.309772839735996","0.411099726501438"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","161","0.352791917597363","0.306023014495601","0.399560820699125"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1151","0.462231503698093","0.442069484132155","0.482393523264031"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","487","0.467093143649846","0.436061779558226","0.498124507741466"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","139","0.418357204926339","0.36379585965995","0.472918550192729"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","158","0.377548610106021","0.329312598982078","0.425784621229964"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","138","0.482357718419656","0.424945928895159","0.539769507944153"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.526903717968338","0.440070353308318","0.613737082628358"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2332","0.485489905917749","0.471100027371824","0.499879784463674"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","503","0.459117113518815","0.427757147396739","0.490477079640891"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","137","0.489173115998642","0.427818652334809","0.550527579662475"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2240","0.407442288465433","0.394359904424688","0.420524672506178"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","719","0.460499802550563","0.435694032112627","0.485305572988499"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","178","0.434824579649653","0.386060333643888","0.483588825655419"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2824","0.482723188488487","0.469792660699946","0.495653716277028"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","154","0.458131976008075","0.405556815419701","0.510707136596449"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","193","0.521484112596858","0.47259134443504","0.570376880758676"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","580","0.257254285546221","0.239577309674885","0.274931261417557"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","174","0.201816484336783","0.176853117302319","0.226779851371247"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.270577893554327","0.221439734318278","0.319716052790377"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","95","0.24073207552893","0.198192149047339","0.283272002010521"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.13283785237899","0.093842515594963","0.171833189163016"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.22366466515942","0.151192773595583","0.296136556723257"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1245","0.280360983942762","0.267428372944021","0.293293594941503"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","226","0.290758642387005","0.26218105468067","0.31933623009334"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","75","0.340707869340837","0.282536668502283","0.398879070179391"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","464","0.0782196536888833","0.071070408661538","0.0853688987162286"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","217","0.137265434932739","0.120139220142959","0.154391649722519"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.151625650435649","0.116345295903856","0.186906004967442"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","643","0.113351665034629","0.105148238003039","0.121555092066218"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","49","0.181431740873208","0.140766567563535","0.222096914182881"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","47","0.125723969805779","0.0932743783506278","0.15817356126093"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","762","0.348157262299373","0.328322712015988","0.367991812582757"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","524","0.447960931837055","0.419194756468102","0.476727107206007"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","105","0.285876886649124","0.236602310574996","0.335151462723252"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","155","0.394249113324657","0.344046099353478","0.444452127295835"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.468033687644208","0.415304692895437","0.52076268239298"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.272572488214977","0.185731796389806","0.359413180040148"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1420","0.325093507659665","0.311315622608053","0.338871392711276"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","474","0.393233510964077","0.365801319649641","0.420665702278514"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","66","0.199110839462147","0.148270601150975","0.249951077773318"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","3118","0.619446598734763","0.60600361633854","0.632889581130987"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","817","0.504574190048744","0.480060339534694","0.529088040562794"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","213","0.49466419904644","0.444061028239964","0.545267369852915"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2806","0.526160110909371","0.512751570294828","0.539568651523913"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","166","0.548612603681784","0.493658463308832","0.603566744054737"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","189","0.404160800590722","0.354625015988999","0.453696585192444"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1093","0.477086996777545","0.456291144505509","0.497882849049581"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","476","0.403587149596389","0.375206697596865","0.431967601595913"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.43813839068343","0.384029682736773","0.492247098630086"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","142","0.414271756318724","0.363667372038788","0.464876140598659"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.393183663900533","0.341566369764846","0.44480095803622"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.548569624590039","0.45151892479399","0.645620324386088"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2170","0.479303853490776","0.464609372611737","0.493998334369815"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","529","0.412796307494209","0.385146842154562","0.440445772833855"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","122","0.527250254966237","0.463688194242801","0.590812315689674"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1616","0.332066181367167","0.319026561523496","0.345105801210838"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","612","0.399054843072412","0.37504477362365","0.423064912521174"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","116","0.3672405969158","0.318451014246255","0.416030179585345"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2104","0.396595953030404","0.383459292083419","0.409732613977389"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","116","0.353955714895444","0.301147872568054","0.406763557222833"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","152","0.439334658373487","0.389235895252194","0.48943342149478"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","361","0.174755740923082","0.158944345690117","0.190567136156047"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","148","0.148451918566557","0.127884743643115","0.169019093489998"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.275984722667446","0.227236002763493","0.324733442571399"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","67","0.19147913035662","0.151058438797073","0.231899821916166"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.138782648455258","0.102249017207266","0.175316279703251"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","850","0.195602638849559","0.183935099363741","0.207270178335378"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","215","0.193970181541714","0.171764327174529","0.216176035908898"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","49","0.273638905571616","0.216879331532667","0.330398479610565"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","277","0.0484872198980697","0.0425400979434463","0.0544343418526931"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","169","0.0963709668788439","0.08190232058934","0.110839613168348"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.13809520403776","0.103177039761191","0.173013368314329"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","417","0.077243936060225","0.0700745429459424","0.0844133291745077"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","33","0.0974316814227719","0.0646838191366537","0.13017954370889"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","36","0.156504541035792","0.119828515875589","0.193180566195994"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","894","0.330827202097387","0.31302693248218","0.348627471712593"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","511","0.455715817030226","0.426108897243872","0.48532273681658"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","119","0.279187933380896","0.234435795735955","0.323940071025838"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","165","0.355069793290232","0.312304763808765","0.397834822771699"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","158","0.479822612117769","0.42559064206709","0.534054582168448"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.347475093922008","0.262980570139248","0.431969617704768"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1452","0.300881557003855","0.288256967234082","0.313506146773629"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","431","0.347350587854224","0.320298636050062","0.374402539658385"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","66","0.192523701662542","0.146423595614693","0.238623807710392"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","3186","0.614047212039903","0.600906213610668","0.627188210469138"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","795","0.514426795043878","0.489424317341627","0.539429272746129"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","211","0.534645469340865","0.483821082522466","0.585469856159265"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3173","0.509605040752429","0.497159546133518","0.522050535371339"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","178","0.559997578362243","0.506762798138386","0.6132323585861"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","215","0.534353800122647","0.485952113873989","0.582755486371304"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1286","0.470388178573809","0.451505488287677","0.489270868859941"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","456","0.418903537389789","0.389573376270446","0.448233698509132"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","187","0.483056948799766","0.433205824606253","0.532908072993278"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","202","0.413566212664716","0.369555584195546","0.457576841133887"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.339911812937276","0.288492839688139","0.391330786186412"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.438874545119204","0.35081663845366","0.526932451784748"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2502","0.475777898193025","0.462031025627485","0.489524770758565"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","555","0.454338666080257","0.426049115390085","0.482628216770429"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","140","0.409158651370351","0.3516707783375","0.466646524403201"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1791","0.336125369455013","0.323374080924223","0.348876657985803"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","574","0.372983581740091","0.348791222930548","0.397175940549634"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.365509363494269","0.316440150649797","0.414578576338741"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2526","0.401829361493144","0.389623858416065","0.414034864570223"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","124","0.354767701646326","0.303457355534478","0.406078047758174"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","161","0.364850188124814","0.318139809927376","0.411560566322253"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","504","0.198784619328804","0.183686499658031","0.213882738999577"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","120","0.125380645579985","0.105694616984577","0.145066674175393"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.237755117819338","0.195286645935478","0.280223589703198"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","114","0.231363994045052","0.193677667955801","0.269050320134302"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.180265574944955","0.138537122662874","0.221994027227035"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1116","0.22334054480312","0.211876359061348","0.234804730544891"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","204","0.198310746065519","0.175656439895951","0.220965052235087"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","75","0.398317646967107","0.341078475075876","0.455556818858339"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","295","0.0498274185050837","0.0439539339503966","0.0557009030597708"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","166","0.112589623216031","0.0967769485634593","0.128402297868603"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.0998451671648653","0.0692981111027841","0.130392223226947"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","499","0.0885655977544275","0.0814923716236586","0.0956388238851963"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","32","0.0852347199914311","0.0552887790820442","0.115180660900818"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","32","0.100796011752539","0.0715835070068306","0.130008516498247"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","665","0.258089507396618","0.241410189098695","0.274768825694541"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","400","0.359765029380214","0.330181384384306","0.389348674376122"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.183847326505691","0.143438605788779","0.224256047222603"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","129","0.321835934704248","0.276724759967942","0.366947109440554"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.490557526921753","0.438034346501132","0.543080707342373"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.334957551940162","0.25221809720461","0.417697006675715"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1088","0.223618551132229","0.211966284831866","0.235270817432592"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","332","0.286292958133076","0.260099043810291","0.312486872455862"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","51","0.131309293149849","0.0914642896336142","0.171154296666083"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2594","0.517446496887494","0.503541562643709","0.53135143113128"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","618","0.41625151805455","0.390756127547456","0.441746908561643"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","171","0.426476451933686","0.376353637935797","0.476599265931574"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2575","0.453230641277583","0.44051428201887","0.465947000536295"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","130","0.353487957328471","0.299925191006227","0.407050723650715"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","165","0.438188519089001","0.38998522823784","0.486391809940161"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1313","0.501043823376513","0.481985423998405","0.52010222275462"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","457","0.486788143060071","0.455978203266365","0.517598082853777"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","167","0.511445231946662","0.459299720250915","0.563590743642409"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","180","0.426569105130184","0.378812359325037","0.474325850935331"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.361765296934113","0.311280323934101","0.412250269934124"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.369375700379326","0.284767473055446","0.453983927703206"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2435","0.495206483609048","0.481224494577265","0.50918847264083"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","538","0.453369596114013","0.4245220971316","0.482217095096426"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","135","0.545783907629013","0.487043741352305","0.60452407390572"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1924","0.400565002121623","0.386929503426627","0.414200500816619"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","614","0.436676590396182","0.41102408863983","0.462329092152533"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.390211712835247","0.340774727497553","0.43964869817294"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2617","0.439140142539672","0.426462753412979","0.451817531666366"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","135","0.544747851501148","0.488950813768125","0.60054488923417"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","190","0.463601578930615","0.415154557093064","0.512048600768167"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","666","0.240866669226869","0.224567527007354","0.257165811446384"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","154","0.153446827559715","0.13123017664956","0.175663478469871"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.304707441547647","0.256691432568996","0.352723450526298"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","103","0.251594960165568","0.209694498959631","0.293495421371505"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.147677176144134","0.110402213418626","0.184952138869643"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.295666747680512","0.215667956847409","0.375665538513616"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1389","0.281174965258723","0.268602546613348","0.293747383904099"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","274","0.260337445752911","0.234908976629909","0.285765914875913"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","90","0.322906799221139","0.267742720287461","0.378070878154816"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","443","0.0819885009908826","0.0743542925911408","0.0896227093906244"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","204","0.147071891549269","0.128753306567389","0.165390476531149"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.183311835231068","0.144098329216232","0.222525341245903"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","695","0.107629216182745","0.0997126137876987","0.115545818577791"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","41","0.101764191170381","0.0678891327686901","0.135639249572072"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","52","0.0982099019803839","0.0692976941987788","0.127122109761989"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","701","0.254710976702152","0.238787428634052","0.270634524770251"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","313","0.294911729796489","0.264714729300991","0.325108730291986"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.1963097628316","0.156000118085087","0.236619407578112"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","131","0.348115284151481","0.300155697526571","0.396074870776391"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.479075538698118","0.419598023103223","0.538553054293013"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.331937016311535","0.245870203981615","0.418003828641456"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","1069","0.205507693945922","0.194928369930029","0.216087017961815"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","307","0.30743243305235","0.279628183804001","0.3352366823007"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","54","0.128933722742457","0.0930469380566246","0.164820507428289"
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2214","0.483843157637683","0.469460939708491","0.498225375566875"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","489","0.380125905265398","0.352649875593444","0.407601934937352"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","149","0.41510042193127","0.361447568095908","0.468753275766632"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2427","0.400910278441178","0.388543660093732","0.413276896788625"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","110","0.468037796272245","0.40818653437002","0.52788905817447"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","171","0.424030913031266","0.37523332827559","0.472828497786941"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1417","0.491474334168735","0.473203410206674","0.509745258130796"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","444","0.524836792682993","0.491767144325901","0.557906441040085"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","186","0.576252630059455","0.526104627051406","0.626400633067504"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","154","0.425966263357946","0.376182835511475","0.475749691204417"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.37220819667616","0.314655691504772","0.429760701847548"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.396778152941325","0.307362906555518","0.486193399327132"
