"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","69","0.321928916962553","0.257657529070581","0.386200304854525"
"Grosse Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Realschule","kein Migrationshintergrund","1650","","",""
"Grosse Sorgen","2012","Realschule","direkter Migrationshintergrund","54","0.347562359256184","0.27533932535833","0.419785393154037"
"Grosse Sorgen","2012","Realschule","indirekter Migrationshintergrund","68","0.265218035335841","0.201776689177245","0.328659381494436"
"Grosse Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","378","0.200865281370173","0.182783563647309","0.218946999093038"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.191557542062486","0.127941944872553","0.25517313925242"
"Grosse Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","AkademikerIn","kein Migrationshintergrund","765","0.179829457295792","0.168126709898392","0.191532204693192"
"Grosse Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","93","0.24954991960936","0.205924279483875","0.293175559734845"
"Grosse Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","164","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.443885487430965","0.352681620377744","0.535089354484187"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","2770","","",""
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","403","0.496065327599664","0.462172991147704","0.529957664051624"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","95","0.487119475570937","0.418361050139307","0.555877901002566"
"Einige Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","2586","","",""
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","87","0.467768638140088","0.392093079289682","0.543444196990495"
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","86","0.574883586594672","0.503838260806419","0.645928912382925"
"Einige Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","948","0.502127667820829","0.479562253131828","0.524693082509831"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.644049483379923","0.566648967455369","0.721449999304478"
"Einige Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2086","","",""
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","51","0.352786845654215","0.266571028904115","0.439002662404315"
"Einige Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","102","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","624","0.108902523793552","0.10092932322039","0.116875724366713"
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","39","0.190951607466511","0.136882527331857","0.245020687601164"
"Keine Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","839","0.172639866019063","0.162241911625273","0.183037820412854"
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","32","0.159898378069487","0.107226408323028","0.212570347815946"
"Keine Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","560","0.297007050808997","0.276384797785078","0.317629303832917"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","76","0.19227625034489","0.152911094537736","0.231641406152045"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.16439297455759","0.104478453521769","0.224307495593412"
"Keine Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1286","","",""
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","51","0.51154152831463","0.421350911133556","0.601732145495705"
"Keine Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","89","0.275461235544699","0.226816410633779","0.32410606045562"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.292351139908607","0.200887687608176","0.383814592209039"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hauptschule","kein Migrationshintergrund","2217","","",""
"Grosse Sorgen","2013","Hauptschule","direkter Migrationshintergrund","249","","",""
"Grosse Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","67","0.296585218472403","0.23004422205049","0.363126214894316"
"Grosse Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Realschule","kein Migrationshintergrund","1511","","",""
"Grosse Sorgen","2013","Realschule","direkter Migrationshintergrund","48","0.290646527959024","0.216484642257301","0.364808413660747"
"Grosse Sorgen","2013","Realschule","indirekter Migrationshintergrund","59","0.226166971824586","0.16233410619046","0.289999837458712"
"Grosse Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","365","0.207731659261253","0.188708215693304","0.226755102829201"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","99","0.297627410954505","0.248371956034287","0.346882865874723"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","AkademikerIn","kein Migrationshintergrund","762","0.184677538337387","0.172628284096161","0.196726792578614"
"Grosse Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","81","0.179880363725355","0.139641607100647","0.220119120350063"
"Grosse Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","147","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.480819194576204","0.380349171824757","0.58128921732765"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","2509","","",""
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","351","0.508927869063082","0.472207346324725","0.545648391801438"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","89","0.579038573965898","0.507112939316464","0.650964208615333"
"Einige Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","2451","","",""
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","71","0.460466624157879","0.379057125325184","0.541876122990574"
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","81","0.602343903767867","0.527667705358139","0.677020102177595"
"Einige Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","869","0.486530954687013","0.463093307607085","0.509968601766941"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.505029224359487","0.417028695458015","0.59302975326096"
"Einige Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2010","","",""
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","169","","",""
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","53","0.394756331576044","0.305028877547925","0.484483785604163"
"Einige Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","88","0.210856900387468","0.166440089143401","0.255273711631535"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","556","0.110289366502705","0.101841634958016","0.118737098047393"
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","112","","",""
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","751","0.16405162811366","0.153479087267042","0.174624168960277"
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","513","0.305737386051734","0.284133205298578","0.327341566804891"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","70","0.225159504873882","0.180162315085916","0.270156694661847"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.279344850617994","0.200373179069186","0.358316522166803"
"Keine Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1212","","",""
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","50","0.546371163644769","0.454983015415453","0.637759311874084"
"Keine Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","130","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.244873186658485","0.174146309782975","0.315600063533996"
"Grosse Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hauptschule","kein Migrationshintergrund","2565","","",""
"Grosse Sorgen","2014","Hauptschule","direkter Migrationshintergrund","672","0.356130664639691","0.334415495760976","0.377845833518405"
"Grosse Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","192","","",""
"Grosse Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Realschule","kein Migrationshintergrund","2005","","",""
"Grosse Sorgen","2014","Realschule","direkter Migrationshintergrund","134","","",""
"Grosse Sorgen","2014","Realschule","indirekter Migrationshintergrund","147","","",""
"Grosse Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","518","0.218453851756725","0.20198107045517","0.234926633058279"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","350","0.250093085289918","0.22523582059175","0.274950349988086"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.271601365546483","0.224392731173559","0.318809999919408"
"Grosse Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","AkademikerIn","kein Migrationshintergrund","945","0.192351838890712","0.181240815968652","0.203462861812772"
"Grosse Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","258","","",""
"Grosse Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","43","0.179899289347783","0.134083568188426","0.22571501050714"
"Grosse Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","208","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.471793658350818","0.389686357834125","0.553900958867512"
"Einige Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","2678","","",""
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","875","0.473862783788012","0.451219705553414","0.49650586202261"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","193","","",""
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3111","0.512560957371437","0.499932365836135","0.525189548906738"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","212","","",""
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1260","","",""
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","559","0.480551828055533","0.45187441024413","0.509229245866936"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","168","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2430","","",""
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","540","0.484318073586861","0.454825231318585","0.513810915855136"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","140","","",""
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","131","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.236661865768812","0.193585911079272","0.279737820458352"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.283333154990696","0.209217274172409","0.357449035808984"
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","598","0.100161151951182","0.0924621130749466","0.107860190827417"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","321","0.170006551572298","0.152972034874537","0.187041068270058"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","66","0.132072268288793","0.100825333506991","0.163319203070595"
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","902","0.14646104562042","0.137528099022233","0.155393992218606"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","69","0.182430084009119","0.144344534730147","0.220515633288092"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","82","0.217657851210858","0.179144232259084","0.256171470162631"
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","639","0.282800994249022","0.264846628365296","0.300755360132748"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","257","","",""
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.279556707066597","0.231923945506171","0.327189468627024"
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1459","","",""
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","305","0.310497196055463","0.283191252105414","0.337803140005511"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","87","0.419282797400246","0.360425261425573","0.478140333374918"
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","136","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","109","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.246189455809816","0.170669989410556","0.321708922209077"
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","2692","","",""
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","613","0.403428637885796","0.378966274578206","0.427891001193386"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","165","","",""
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","2262","","",""
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","142","","",""
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","161","","",""
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","618","0.283554563063543","0.265265114883203","0.301844011243884"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","331","0.331083793904297","0.301769103342188","0.360398484466406"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.308478677611211","0.257147259841956","0.359810095380467"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1052","","",""
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","241","","",""
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","42","0.167298138761172","0.121487291590835","0.213108985931509"
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","156","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","137","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.53339263092639","0.445936071737873","0.620849190114908"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2222","","",""
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","715","0.460255473609968","0.435402551794814","0.485108395425122"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","177","","",""
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","2815","","",""
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","194","","",""
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1144","","",""
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","486","0.470957821299692","0.439864533286732","0.502051109312651"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2329","","",""
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","503","0.465117312366566","0.433680002400445","0.496554622332687"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","96","0.240216517305525","0.197707742747077","0.282725291863972"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.140914003058196","0.10086935433352","0.180958651782873"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","459","0.0772278823950938","0.070089924764677","0.0843658400255107"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","217","","",""
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","52","0.150100891831614","0.114833340820337","0.185368442842891"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","643","0.113093197426333","0.104885765089915","0.121300629762752"
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","49","0.179105446509656","0.138644445137752","0.219566447881561"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","46","0.125264761371863","0.092865980120229","0.157663542623497"
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","571","0.250715975844422","0.233128441346731","0.268303510342114"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","173","","",""
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.277736293935913","0.227958905171406","0.327513682700421"
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1237","","",""
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","223","","",""
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","76","0.336757230725278","0.278751256198011","0.394763205252544"
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","154","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","169","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.27879653745817","0.190910338781032","0.366682736135307"
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","3092","0.623584305278021","0.610103955513593","0.637064655042448"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","815","0.507448415484993","0.482897820951288","0.531999010018698"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","211","","",""
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","2797","","",""
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","166","","",""
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","187","","",""
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","760","0.355720880358052","0.335711797444134","0.375729963271971"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","523","0.451612158337354","0.422749138985273","0.480475177689436"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","104","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1414","","",""
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","469","0.396645808289469","0.369047525674534","0.424244090904404"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","65","0.201098077442792","0.150068189991641","0.252127964893943"
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","143","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.538246766278654","0.440535694179","0.635957838378308"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","1598","","",""
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","610","0.397287692500697","0.373258023491846","0.421317361509547"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","117","","",""
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","2093","","",""
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","116","","",""
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","153","","",""
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1083","","",""
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","473","0.405092637199061","0.37662070859999","0.433564565798131"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","146","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2166","","",""
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","524","0.41097596731469","0.383219181351533","0.438732753277847"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","122","","",""
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","67","0.193213803176486","0.152654012646032","0.23377359370694"
