"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272.17","254.5","32","138","166","306","409","634","226.07","318.27","131","634","166","306"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","319.05","294","97","221","255","345","409","818","294.81","343.29","156","818","255","318"
"1987","Schleswig-Holstein","Sonstige","409","409","7","409","409","409","409","409","409","409","409","409","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","262.1","260.5","83","153","204","306","378","409","243.19","281.01","15","409","204","273"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","275.34","252.5","996","153","199","306","409","715","268.58","282.1","61","715","230","240"
"1988","Baden-Wuerttemberg","Sonstige","245.87","252.5","67","140","236","255","311","347","230.61","261.13","140","347","245","255"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","270.74","249","66","135","177","357","429","567","239.34","302.14","127","567","224","306"
"1988","Bayern","Paar mit Kind(ern)","289.13","252","647","153","178","357","495","690","279.7","298.56","76","697","211","245"
"1988","Bayern","Sonstige","262.51","229.5","51","145","204","306","357","746","209.55","315.47","126","746","255","317"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","205.19","194","4","194","194","217","217","217","184.06","226.32","194","217","",""
"1988","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","277.03","249.5","50","204","204","332","357","485","249.13","304.93","51","485","204","296"
"1988","Hamburg","1-Pers.- Haushalt","255.03","205.5","40","143","163","291","383","766","207.92","302.14","85","766","176","255"
"1988","Hamburg","Alleinerziehende","246.08","239.5","7","198","198","296","296","296","200.98","291.18","198","296","",""
"1988","Hamburg","Paar mit Kind(ern)","319.99","302.5","87","238","276","383","409","409","304.16","335.82","148","409","276","332"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","220.08","202.5","68","108","143","265","347","536","194.5","245.66","53","536","153","230"
"1988","Hessen","Alleinerziehende","274.37","296","36","156","244","306","332","956","214.34","334.4","133","956","244","332"
"1988","Hessen","Paar mit Kind(ern)","286.44","273.5","558","153","204","368","409","613","277.9","294.98","0","613","255","268"
"1988","Hessen","Sonstige","307.76","238.5","83","127","186","383","511","511","275.23","340.29","127","511","186","383"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","210.16","203.5","75","126","158","255","306","485","191.12","229.2","10","485","187","222"
"1988","Niedersachsen","Alleinerziehende","261.74","273.5","44","168","230","332","337","383","238.6","284.88","51","383","242","306"
"1988","Niedersachsen","Paar mit Kind(ern)","264.6","247.5","320","153","196","322","391","521","254.08","275.12","86","613","243","267"
"1988","Niedersachsen","Sonstige","270.13","311.5","60","127","178","352","357","357","248.42","291.84","127","357","185","306"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","243.19","227","428","127","178","301","368","536","233.63","252.75","20","639","211","232"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226.61","214","76","153","199","255","288","332","213.17","240.05","86","357","204","245"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","182.42","173","39","102","142","213","306","357","154.95","209.89","79","485","143","204"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","275.67","253","46","153","204","322","409","613","244.11","307.23","138","613","204","296"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Paar mit Kind(ern)","335.96","298.5","95","204","255","357","562","779","310.23","361.69","156","779","255","332"
"1988","Schleswig-Holstein","Sonstige","332","332","7","332","332","332","332","332","332","332","332","332","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","281.44","293.5","70","145","235","347","367","434","261.66","301.22","112","434","230","281"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","286.04","254.5","970","168","204","329","460","664","278.76","293.32","15","715","235","250"
"1989","Baden-Wuerttemberg","Sonstige","252.22","256.5","86","153","204","268","357","409","233.27","271.17","30","409","268","337"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","299.18","279.5","57","127","184","383","511","613","260.49","337.87","122","613","235","317"
"1989","Bayern","Paar mit Kind(ern)","286.59","252.5","609","153","189","343","460","691","276.67","296.51","40","787","219","237"
"1989","Bayern","Sonstige","257.84","194","49","151","173","306","439","818","193.48","322.2","132","818","204","317"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","422.45","319","44","281","291","511","766","766","367.86","477.04","127","766","291","501"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","293.25","285","42","188","209","342","357","562","263.29","323.21","143","562","201","297"
"1989","Hamburg","1-Pers.- Haushalt","236.81","215.5","47","138","166","280","332","623","206.84","266.78","98","623","194","255"
"1989","Hamburg","Alleinerziehende","278.17","232","5","232","232","332","332","332","210.16","346.18","232","332","",""
"1989","Hamburg","Paar mit Kind(ern)","362.86","363","88","272","291","409","485","537","342.53","383.19","160","537","291","369"
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","232.47","205.5","71","127","153","260","409","511","205.98","258.96","53","587","163","230"
"1989","Hessen","Alleinerziehende","275.95","283","44","165","204","306","327","460","222.85","329.05","132","985","204","300"
"1989","Hessen","Paar mit Kind(ern)","305.87","292","531","178","230","370","434","613","297.13","314.61","50","613","255","281"
"1989","Hessen","Sonstige","235.62","166.5","58","35","35","357","460","669","191.59","279.65","35","669","332","383"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","215.64","203.5","85","127","158","242","332","434","198.45","232.83","46","434","189","217"
"1989","Niedersachsen","Alleinerziehende","259.61","279.5","37","102","194","332","347","357","230.49","288.73","102","357","230","323"
"1989","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Niedersachsen","Sonstige","269.89","296","45","135","184","357","357","357","246.83","292.95","117","357","199","214"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","255.34","239.5","408","135","176","306","398","613","245.26","265.42","72","664","214","241"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","246.47","229.5","76","184","204","281","365","409","228.64","264.3","97","485","219","235"
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","195.55","177","35","117","159","230","301","347","171.7","219.4","86","347","159","222"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Sonstige","200.02","225.5","31","35","127","304","305","440","147.98","252.06","35","440","178","305"
