"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","228.03","219.5","154","138","174","265","332","419","215.77","240.29","71","548","209","230"
"1987","Niedersachsen","1-Pers.- Haushalt","190.32","175.5","84","109","146","215","296","434","172.9","207.74","34","511","163","193"
"1987","Niedersachsen","Alleinerziehende","266.85","267.5","46","178","181","332","337","357","247.47","286.23","152","357","247","332"
"1987","Niedersachsen","Paar mit Kind(ern)","258.98","252.5","324","178","204","306","352","501","250.02","267.94","92","501","243","255"
"1987","Niedersachsen","Sonstige","264.52","280.5","45","127","240","332","346","346","239.05","289.99","127","346","183","306"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.44","223","424","130","177","286","357","613","227.94","246.94","20","659","214","230"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","188.57","175.5","232","102","129","230","281","434","176.16","200.98","25","1022","153","184"
"1987","Nordrhein-Westfalen","Alleinerziehende","298.23","250","133","158","194","345","511","1380","267.38","329.08","51","1380","220","288"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","267.75","253.5","1470","143","198","329","409","613","262.26","273.24","53","818","225","234"
"1987","Nordrhein-Westfalen","Sonstige","295.24","275","157","170","204","360","414","660","276.26","314.22","71","660","234","281"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","229.07","223.5","78","153","194","255","306","398","213.19","244.95","89","460","204","245"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","171.86","168.5","41","95","127","204","232","388","150.4","193.32","46","388","142","204"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","282.23","266.5","219","171","204","306","357","1533","254.15","310.31","81","1533","230","255"
"1987","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272.17","254.5","32","138","166","306","409","634","226.07","318.27","131","634","166","306"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","319.05","294","97","221","255","345","409","818","294.81","343.29","156","818","255","318"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","263.32","250","216","131","178","311","409","536","249.56","277.08","51","536","178","224"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","171.19","152","103","100","119","230","260","347","156.33","186.05","5","467","138","163"
"1988","Baden-Wuerttemberg","Alleinerziehende","262.1","260.5","83","153","204","306","378","409","243.19","281.01","15","409","204","273"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","275.34","252.5","996","153","199","306","409","715","268.58","282.1","61","715","230","240"
"1988","Baden-Wuerttemberg","Sonstige","245.87","252.5","67","140","236","255","311","347","230.61","261.13","140","347","245","255"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","273.59","240","196","138","173","357","460","741","255.75","291.43","40","741","209","265"
"1988","Bayern","1-Pers.- Haushalt","223.03","177.5","123","92","132","270","403","674","197.55","248.51","25","792","163","204"
"1988","Bayern","Alleinerziehende","270.74","249","66","135","177","357","429","567","239.34","302.14","127","567","224","306"
"1988","Bayern","Paar mit Kind(ern)","289.13","252","647","153","178","357","495","690","279.7","298.56","76","697","211","245"
"1988","Bayern","Sonstige","262.51","229.5","51","145","204","306","357","746","209.55","315.47","126","746","255","317"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","277.03","249.5","50","204","204","332","357","485","249.13","304.93","51","485","204","296"
"1988","Hamburg","1-Pers.- Haushalt","255.03","205.5","40","143","163","291","383","766","207.92","302.14","85","766","176","255"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","319.99","302.5","87","238","276","383","409","409","304.16","335.82","148","409","276","332"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","234.94","224.5","122","118","178","306","352","414","218.15","251.73","20","414","204","255"
"1988","Hessen","1-Pers.- Haushalt","220.08","202.5","68","108","143","265","347","536","194.5","245.66","53","536","153","230"
"1988","Hessen","Alleinerziehende","274.37","296","36","156","244","306","332","956","214.34","334.4","133","956","244","332"
"1988","Hessen","Paar mit Kind(ern)","286.44","273.5","558","153","204","368","409","613","277.9","294.98","0","613","255","268"
"1988","Hessen","Sonstige","307.76","238.5","83","127","186","383","511","511","275.23","340.29","127","511","186","383"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","237.83","235","158","140","178","281","342","511","224.13","251.53","8","511","213","245"
"1988","Niedersachsen","1-Pers.- Haushalt","210.16","203.5","75","126","158","255","306","485","191.12","229.2","10","485","187","222"
"1988","Niedersachsen","Alleinerziehende","261.74","273.5","44","168","230","332","337","383","238.6","284.88","51","383","242","306"
"1988","Niedersachsen","Paar mit Kind(ern)","264.6","247.5","320","153","196","322","391","521","254.08","275.12","86","613","243","267"
"1988","Niedersachsen","Sonstige","270.13","311.5","60","127","178","352","357","357","248.42","291.84","127","357","185","306"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","243.19","227","428","127","178","301","368","536","233.63","252.75","20","639","211","232"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","191.46","173.5","208","102","133","234","296","481","178.96","203.96","10","664","156","186"
"1988","Nordrhein-Westfalen","Alleinerziehende","283.5","266.5","119","186","209","332","419","533","265.87","301.13","51","533","230","296"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","274.13","254.5","1374","156","214","317","398","562","268.71","279.55","51","818","234","242"
"1988","Nordrhein-Westfalen","Sonstige","297.24","293","143","170","204","378","419","536","280.17","314.31","102","536","271","306"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226.61","214","76","153","199","255","288","332","213.17","240.05","86","357","204","245"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","182.42","173","39","102","142","213","306","357","154.95","209.89","79","485","143","204"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","270.54","249.5","230","153","204","322","409","604","244.73","296.35","28","1533","230","255"
"1988","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","275.67","253","46","153","204","322","409","613","244.11","307.23","138","613","204","296"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Paar mit Kind(ern)","335.96","298.5","95","204","255","357","562","779","310.23","361.69","156","779","255","332"
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","252.67","242.5","194","127","184","322","409","485","239.1","266.24","20","485","194","240"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","174.24","160.5","100","97","123","224","265","439","158.29","190.19","10","467","145","178"
"1989","Baden-Wuerttemberg","Alleinerziehende","281.44","293.5","70","145","235","347","367","434","261.66","301.22","112","434","230","281"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","286.04","254.5","970","168","204","329","460","664","278.76","293.32","15","715","235","250"
"1989","Baden-Wuerttemberg","Sonstige","252.22","256.5","86","153","204","268","357","409","233.27","271.17","30","409","268","337"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","284.52","270.5","200","153","184","332","437","736","265.53","303.51","76","766","230","281"
"1989","Bayern","1-Pers.- Haushalt","240.62","201.5","130","102","153","306","409","818","214.62","266.62","25","1022","186","230"
"1989","Bayern","Alleinerziehende","299.18","279.5","57","127","184","383","511","613","260.49","337.87","122","613","235","317"
"1989","Bayern","Paar mit Kind(ern)","286.59","252.5","609","153","189","343","460","691","276.67","296.51","40","787","219","237"
"1989","Bayern","Sonstige","257.84","194","49","151","173","306","439","818","193.48","322.2","132","818","204","317"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","422.45","319","44","281","291","511","766","766","367.86","477.04","127","766","291","501"
