"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","275.67","253","46","244.11","307.23"
"1988","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","","","","",""
"1988","Schleswig-Holstein","Paar mit Kind(ern)","335.96","298.5","95","310.23","361.69"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.-HH","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","252.67","242.5","194","239.1","266.24"
"1989","Baden-Württemberg","1-Pers.-HH","174.24","160.5","100","158.29","190.19"
"1989","Baden-Württemberg","Alleinerziehende","281.44","293.5","70","261.66","301.22"
"1989","Baden-Württemberg","Paar mit Kind(ern)","286.04","254.5","970","278.76","293.32"
"1989","Baden-Württemberg","Sonstige","252.22","256.5","86","233.27","271.17"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","284.52","270.5","200","265.53","303.51"
"1989","Bayern","1-Pers.-HH","240.62","201.5","130","214.62","266.62"
"1989","Bayern","Alleinerziehende","299.18","279.5","57","260.49","337.87"
"1989","Bayern","Paar mit Kind(ern)","286.59","252.5","609","276.67","296.51"
"1989","Bayern","Sonstige","257.84","194","49","193.48","322.2"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","280.93","250.5","74","252.07","309.79"
"1989","Berlin","1-Pers.-HH","199.57","175","65","172.65","226.49"
"1989","Berlin","Alleinerziehende","338.99","243.5","34","285.86","392.12"
"1989","Berlin","Paar mit Kind(ern)","310.15","310","194","295.02","325.28"
"1989","Berlin","Sonstige","318.3","227","30","267.63","368.97"
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.-HH","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Bremen","1-Pers.-HH","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
"1989","Bremen","Paar mit Kind(ern)","422.45","319","44","367.86","477.04"
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","293.25","285","42","263.29","323.21"
"1989","Hamburg","1-Pers.-HH","236.81","215.5","47","206.84","266.78"
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","362.86","363","88","342.53","383.19"
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","272.59","264","140","254.86","290.32"
"1989","Hessen","1-Pers.-HH","232.47","205.5","71","205.98","258.96"
"1989","Hessen","Alleinerziehende","275.95","283","44","222.85","329.05"
"1989","Hessen","Paar mit Kind(ern)","305.87","292","531","297.13","314.61"
"1989","Hessen","Sonstige","235.62","166.5","58","191.59","279.65"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","247.82","231.5","166","235.46","260.18"
"1989","Niedersachsen","1-Pers.-HH","215.64","203.5","85","198.45","232.83"
"1989","Niedersachsen","Alleinerziehende","259.61","279.5","37","230.49","288.73"
"1989","Niedersachsen","Paar mit Kind(ern)","262.77","253","296","252.31","273.23"
"1989","Niedersachsen","Sonstige","269.89","296","45","246.83","292.95"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","255.34","239.5","408","245.26","265.42"
"1989","Nordrhein-Westfalen","1-Pers.-HH","203.42","192.5","203","191.16","215.68"
"1989","Nordrhein-Westfalen","Alleinerziehende","275.35","244","113","256.26","294.44"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","280.49","267.5","1304","274.91","286.07"
"1989","Nordrhein-Westfalen","Sonstige","278.36","265","160","262.2","294.52"
"1989","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","246.47","229.5","76","228.64","264.3"
"1989","Rheinland-Pfalz","1-Pers.-HH","195.55","177","35","171.7","219.4"
"1989","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1989","Rheinland-Pfalz","Paar mit Kind(ern)","291.18","258.5","186","255.37","326.99"
"1989","Rheinland-Pfalz","Sonstige","200.02","225.5","31","147.98","252.06"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Saarland","1-Pers.-HH","","","","",""
"1989","Saarland","Alleinerziehende","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","",""
"1989","Saarland","Sonstige","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.-HH","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","295.86","301","46","266.45","325.27"
"1989","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","333.46","301","97","308.7","358.22"
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.-HH","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","269.49","246","186","254.56","284.42"
"1990","Baden-Württemberg","1-Pers.-HH","209.2","181","87","186.71","231.69"
"1990","Baden-Württemberg","Alleinerziehende","326.56","305","92","296.46","356.66"
"1990","Baden-Württemberg","Paar mit Kind(ern)","301.9","263.5","908","293.66","310.14"
"1990","Baden-Württemberg","Sonstige","286.12","246.5","104","260.59","311.65"
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","283.38","251","214","265.98","300.78"
"1990","Bayern","1-Pers.-HH","239.96","201.5","128","211.86","268.06"
"1990","Bayern","Alleinerziehende","322.19","293.5","57","279.13","365.25"
"1990","Bayern","Paar mit Kind(ern)","304.42","267.5","592","293.51","315.33"
"1990","Bayern","Sonstige","271.31","242.5","47","240.97","301.65"
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","183.03","189.5","134","157.91","208.15"
"1990","Berlin","1-Pers.-HH","155.84","157","98","129.76","181.92"
"1990","Berlin","Alleinerziehende","194.7","182","67","159.25","230.15"
"1990","Berlin","Paar mit Kind(ern)","190.84","142","434","177.18","204.5"
"1990","Berlin","Sonstige","183.06","114.5","53","136.51","229.61"
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","26.62","25.5","88","24.9","28.34"
"1990","Brandenburg","1-Pers.-HH","18.03","19.5","37","15.89","20.17"
"1990","Brandenburg","Alleinerziehende","28.22","26","36","25.35","31.09"
"1990","Brandenburg","Paar mit Kind(ern)","27.64","26.5","424","26.67","28.61"
"1990","Brandenburg","Sonstige","","","","",""
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Bremen","1-Pers.-HH","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","386.6","299.5","38","340.98","432.22"
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","288.19","288.5","36","261.77","314.61"
"1990","Hamburg","1-Pers.-HH","238.13","209","45","209.7","266.56"
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","352.08","337.5","84","327.91","376.25"
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","282.42","251","140","253.85","310.99"
"1990","Hessen","1-Pers.-HH","234.06","210","65","207.38","260.74"
"1990","Hessen","Alleinerziehende","275.64","273","40","201.85","349.43"
"1990","Hessen","Paar mit Kind(ern)","321.96","297","523","310.84","333.08"
"1990","Hessen","Sonstige","301.9","311.5","61","262.26","341.54"
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","19.6","18.5","72","17.58","21.62"
"1990","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25.64","23.5","342","24.29","26.99"
"1990","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","235.67","218","160","221.16","250.18"
"1990","Niedersachsen","1-Pers.-HH","225.69","214.5","83","206.37","245.01"
"1990","Niedersachsen","Alleinerziehende","302.75","316","38","273.47","332.03"
"1990","Niedersachsen","Paar mit Kind(ern)","273.77","259.5","287","263.83","283.71"
"1990","Niedersachsen","Sonstige","285.64","306","38","263.3","307.98"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","261.7","251.5","422","251.24","272.16"
"1990","Nordrhein-Westfalen","1-Pers.-HH","206.56","203","190","194.33","218.79"
"1990","Nordrhein-Westfalen","Alleinerziehende","291.54","278.5","112","272.9","310.18"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","290.32","279","1238","284.24","296.4"
"1990","Nordrhein-Westfalen","Sonstige","286.07","263.5","154","264.78","307.36"
"1990","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","215.11","215.5","74","196.36","233.86"
"1990","Rheinland-Pfalz","1-Pers.-HH","202.3","196.5","32","176.01","228.59"
"1990","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1990","Rheinland-Pfalz","Paar mit Kind(ern)","303.66","288","221","272.9","334.42"
"1990","Rheinland-Pfalz","Sonstige","177.49","214","30","133.11","221.87"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Saarland","1-Pers.-HH","","","","",""
"1990","Saarland","Alleinerziehende","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","",""
"1990","Saarland","Sonstige","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","20.33","18.5","254","19.19","21.47"
"1990","Sachsen","1-Pers.-HH","18.77","16.5","76","16.71","20.83"
"1990","Sachsen","Alleinerziehende","21.81","22.5","83","19.94","23.68"
"1990","Sachsen","Paar mit Kind(ern)","24.96","24.5","804","24.22","25.7"
"1990","Sachsen","Sonstige","22.7","21.5","68","20.16","25.24"
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","23.44","20.5","94","21.69","25.19"
"1990","Sachsen-Anhalt","1-Pers.-HH","17.66","15.5","55","15.42","19.9"
"1990","Sachsen-Anhalt","Alleinerziehende","27.14","24","42","24.11","30.17"
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","28.15","27.5","454","27.2","29.1"
"1990","Sachsen-Anhalt","Sonstige","28.62","27","33","25.5","31.74"
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","261.42","264.5","46","241.94","280.9"
"1990","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","280.02","249","77","262.77","297.27"
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","26.42","25.5","88","24.64","28.2"
"1990","Thüringen","1-Pers.-HH","17.77","15.5","41","15.02","20.52"
"1990","Thüringen","Alleinerziehende","26.72","30.5","39","24.12","29.32"
"1990","Thüringen","Paar mit Kind(ern)","28.96","28.5","332","27.9","30.02"
"1990","Thüringen","Sonstige","","","","",""
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","270.46","245.5","200","254.27","286.65"
"1991","Baden-Württemberg","1-Pers.-HH","207.49","189.5","91","187.59","227.39"
"1991","Baden-Württemberg","Alleinerziehende","314.35","286","90","286.02","342.68"
"1991","Baden-Württemberg","Paar mit Kind(ern)","299.35","265.5","875","291.37","307.33"
"1991","Baden-Württemberg","Sonstige","247.14","237.5","115","221.69","272.59"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","275.76","258.5","228","258.57","292.95"
"1991","Bayern","1-Pers.-HH","252.09","204.5","117","221.82","282.36"
"1991","Bayern","Alleinerziehende","321.85","261.5","69","279.88","363.82"
"1991","Bayern","Paar mit Kind(ern)","319.64","271","564","307.61","331.67"
"1991","Bayern","Sonstige","290.89","184.5","51","252.08","329.7"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","197.07","192.5","138","172.36","221.78"
"1991","Berlin","1-Pers.-HH","179.42","169.5","82","147.11","211.73"
"1991","Berlin","Alleinerziehende","178.81","82.5","59","136.97","220.65"
"1991","Berlin","Paar mit Kind(ern)","218.06","198.5","395","202.44","233.68"
"1991","Berlin","Sonstige","150.09","48","59","97.77","202.41"
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","29.33","27.5","82","27.39","31.27"
"1991","Brandenburg","1-Pers.-HH","","","","",""
"1991","Brandenburg","Alleinerziehende","26.82","24.5","40","24.09","29.55"
"1991","Brandenburg","Paar mit Kind(ern)","33.42","30.5","392","31.8","35.04"
"1991","Brandenburg","Sonstige","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Bremen","1-Pers.-HH","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","","","","",""
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","311.12","303","46","276.97","345.27"
"1991","Hamburg","1-Pers.-HH","242.07","220.5","43","209.77","274.37"
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","344.67","337.5","73","322.63","366.71"
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","288.62","266.5","140","260.61","316.63"
"1991","Hessen","1-Pers.-HH","224.41","212","72","196.91","251.91"
"1991","Hessen","Alleinerziehende","242.6","239","37","210.84","274.36"
"1991","Hessen","Paar mit Kind(ern)","327.92","309.5","489","313.35","342.49"
"1991","Hessen","Sonstige","297.09","257.5","64","262.05","332.13"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","25.98","20.5","68","23.04","28.92"
"1991","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30.4","24.5","332","28.42","32.38"
"1991","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","235.15","231.5","148","221.97","248.33"
"1991","Niedersachsen","1-Pers.-HH","221.83","213.5","81","202.65","241.01"
"1991","Niedersachsen","Alleinerziehende","306.24","306.5","35","275.75","336.73"
"1991","Niedersachsen","Paar mit Kind(ern)","291.54","278.5","301","277.23","305.85"
"1991","Niedersachsen","Sonstige","311.63","302","45","291.17","332.09"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","262.07","251","420","251.61","272.53"
"1991","Nordrhein-Westfalen","1-Pers.-HH","212.7","204.5","202","199.86","225.54"
"1991","Nordrhein-Westfalen","Alleinerziehende","300.72","299","116","278.18","323.26"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","297.9","280","1224","291.58","304.22"
"1991","Nordrhein-Westfalen","Sonstige","295.64","267.5","141","275.94","315.34"
"1991","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","234.73","231.5","74","213.61","255.85"
"1991","Rheinland-Pfalz","1-Pers.-HH","206.23","198.5","40","184.2","228.26"
"1991","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1991","Rheinland-Pfalz","Paar mit Kind(ern)","299.6","297.5","204","283.9","315.3"
"1991","Rheinland-Pfalz","Sonstige","","","","",""
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Saarland","1-Pers.-HH","","","","",""
"1991","Saarland","Alleinerziehende","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","",""
"1991","Saarland","Sonstige","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","24.24","21.5","226","22.46","26.02"
"1991","Sachsen","1-Pers.-HH","21.77","20.5","70","19.45","24.09"
"1991","Sachsen","Alleinerziehende","26.53","26.5","65","24.38","28.68"
"1991","Sachsen","Paar mit Kind(ern)","29.14","27.5","742","28.25","30.03"
"1991","Sachsen","Sonstige","20.22","16","59","17.48","22.96"
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","23.97","23.5","98","22.19","25.75"
"1991","Sachsen-Anhalt","1-Pers.-HH","19.97","18.5","48","17.78","22.16"
"1991","Sachsen-Anhalt","Alleinerziehende","29.06","26.5","38","27.01","31.11"
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","30.96","26.5","439","29.64","32.28"
"1991","Sachsen-Anhalt","Sonstige","24.1","20","30","19.74","28.46"
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","286.88","244.5","38","190.1","383.66"
"1991","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","380.8","303","97","348.41","413.19"
"1991","Schleswig-Holstein","Sonstige","","","","",""
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","31.29","29.5","74","29.36","33.22"
"1991","Thüringen","1-Pers.-HH","23.35","20.5","42","17.62","29.08"
"1991","Thüringen","Alleinerziehende","32.5","31.5","35","28.79","36.21"
"1991","Thüringen","Paar mit Kind(ern)","34.19","33.5","300","32.8","35.58"
"1991","Thüringen","Sonstige","","","","",""
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","294.94","268","206","276.8","313.08"
"1992","Baden-Württemberg","1-Pers.-HH","205.99","194","98","187.86","224.12"
"1992","Baden-Württemberg","Alleinerziehende","302.39","268.5","108","276.37","328.41"
"1992","Baden-Württemberg","Paar mit Kind(ern)","304.87","264","831","295.94","313.8"
"1992","Baden-Württemberg","Sonstige","247.26","208","110","228.3","266.22"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","310.51","303.5","240","293.14","327.88"
"1992","Bayern","1-Pers.-HH","272.76","216.5","117","239.88","305.64"
"1992","Bayern","Alleinerziehende","305.68","279.5","68","265.69","345.67"
"1992","Bayern","Paar mit Kind(ern)","339.12","301.5","593","326.61","351.63"
"1992","Bayern","Sonstige","365.93","294.5","52","317.14","414.72"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","237.4","204.5","136","215.84","258.96"
"1992","Berlin","1-Pers.-HH","213.87","190.5","87","182.42","245.32"
"1992","Berlin","Alleinerziehende","233.11","182","73","201.63","264.59"
"1992","Berlin","Paar mit Kind(ern)","262.37","226","386","251.09","273.65"
"1992","Berlin","Sonstige","259.28","225","39","224.78","293.78"
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","106.09","104.5","86","98.69","113.49"
"1992","Brandenburg","1-Pers.-HH","92.76","94","31","82.7","102.82"
"1992","Brandenburg","Alleinerziehende","147.27","115.5","41","125.18","169.36"
"1992","Brandenburg","Paar mit Kind(ern)","121.93","115.5","358","118.92","124.94"
