year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Berlin,Tenant,574,534.8698363950858,514.5346505683789,555.2050222217928,371.1802152679829,483.0305646418069,617.3550785398879,160.0,986.6173734477455,483.0,460.0,509.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,352,437.03766483723547,418.4389406083856,455.6363890660853,316.0,393.23879447306336,537.2364546564794,123.0,869.0911366411985,393.0,352.775,426.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,245,386.28765148959155,366.5446497133332,406.03065326584993,275.9826362821309,346.0,460.8528206193589,36.0,738.1580971252009,346.0,316.9,372.0
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,606,394.76029797178074,382.13035194974543,407.39024399381606,296.9798729569622,370.0,458.3111743519036,54.98292086455007,700.3081264443158,370.0,354.92499999999995,390.0
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,325,371.6239818095161,357.5130907172321,385.73487290180014,291.01508961149057,340.0,430.0,121.0,638.4773655827642,340.0,324.0,353.05
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,304,390.3116289892052,373.3603326174524,407.262925360958,289.142580805351,360.0,460.0,32.856452013377464,716.2861287919735,360.0,324.0,381.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,557.4839223638608,530.3471625689787,584.6206821587429,402.88759232247475,505.8906120850289,670.0,165.0,1070.668611516288,506.0,443.95000000000005,534.05
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,243,686.3401341284583,639.2076465634917,733.4726216934249,459.482968462765,600.0,770.7876149653086,261.0,1237.7445847191243,600.0,549.8,665.025
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,632,514.2460108614994,497.553407839044,530.9386138839548,377.6651877600224,470.0,606.0011675132265,100.0,948.5051371430327,470.0,450.0,492.075
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,78,559.0202343129407,493.81322853847587,624.2272400874056,408.3002231877551,495.39203421871053,660.0307870788841,155.0,1037.6266329155778,495.0,394.875,556.0
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1638,541.9173636667208,531.5112757151732,552.3234516182685,386.5313404737354,500.86138870320883,654.0,50.0,1055.202989289397,500.0,480.0,505.025
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,505,596.7695263292703,572.6308193310888,620.9082333274519,411.0,550.0,701.0950338207239,90.0,1136.2375845518097,550.0,500.0,600.0
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,378,498.48203228856454,476.29896122656015,520.665103350569,345.08956547958724,470.0,595.6718994243266,77.0,971.5454003414357,470.0,430.0,510.125
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,686,592.4768079056752,571.7648099905471,613.1888058208033,400.0,547.8589485698126,700.0,38.0,1150.0,547.0,517.9,574.0
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1121,602.8930023935962,582.3136426918114,623.4723620953811,400.0,525.0,720.4593686313103,50.0,1201.1484215782757,525.0,495.0,550.0
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,574,537.9211655823585,518.5854978271509,557.2568333375661,380.0,489.4069790166675,629.4994143220778,100.0,1003.7485358051945,490.0,468.95,513.025
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,341,457.06005507344776,433.3201469925111,480.7999631543844,311.66861143911507,406.8194932840452,550.0,60.0,907.4970828413274,407.0,383.67499999999995,424.1
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,224,412.5505393076609,387.9328417694223,437.16823684589957,289.3850736501327,377.63292295235505,482.0,120.0,770.9223895248009,377.0,339.0,426.0
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,586,400.7344741857026,387.3019620589542,414.166986312451,299.6985116713007,368.34506070162496,470.0,44.24627917825177,725.452232493049,368.0,346.0,381.0
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,285,391.8546387189407,373.3475889549373,410.3616884829441,287.3806044537829,345.0,460.0,117.0,718.9290933193256,345.0,322.92499999999995,364.025
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,272,404.86071148538133,385.35663917782716,424.3647837929355,309.6552866109512,351.0,467.0,73.63821652737795,703.0170700835732,351.0,312.0,360.0
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,387,577.4620577994219,553.0069326581394,601.9171829407045,405.0,550.0,695.0849388943138,20.0,1130.2123472357846,550.0,517.8,600.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,327,708.3072050184812,666.182931766142,750.4314782708204,470.0,580.0,782.8021223502639,60.0,1252.0053058756596,580.0,524.875,641.075
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1020,524.2963387166112,511.06785543743257,537.5248219957898,395.0,495.0,620.0,57.5,957.5,495.0,480.0,520.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,160,515.6762206922397,484.99339734301225,546.3590440414671,405.95800536214654,475.112220981701,610.0,99.89501340536634,916.0629919567803,475.0,405.0,519.0
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2886,569.5955249608611,560.8205271931769,578.3705227285453,400.0,528.0,680.0,10.0,1100.0,528.0,506.0,544.05
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,834,640.3741711641346,618.9749592784696,661.7733830497997,415.0,580.0,744.759255847881,30.0,1239.3981396197025,580.0,539.875,610.0
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,580,503.94370172055017,483.53366155415154,524.3537418869488,332.6270428675047,470.0,585.229067772947,70.0,964.1321051311105,470.0,420.0,515.125
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1065,603.2104030803342,586.4258926623297,619.9949134983387,410.0,560.3757825963293,730.0,100.0,1210.0,561.0,531.875,582.0
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1631,621.9976622449387,604.1019079779735,639.893416511904,400.0,550.0,734.4108793145756,10.0,1236.027198286439,550.0,530.0,580.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,890,558.7042617316696,542.7728926783285,574.6356307850107,388.9120648345002,504.0,649.9856993757243,168.0,1041.5961511875603,504.0,478.0,524.125
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,395,495.5426340944744,470.6673254049441,520.4179427840047,335.0,417.0,575.0,100.0,935.0,417.0,379.0,448.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,239,396.2227533754137,376.14529620878244,416.3002105420449,290.0,371.4844931877251,470.0,100.0,740.0,370.0,333.875,390.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,681,410.5921782319331,397.7329071354758,423.45144932839037,300.0,369.0,478.0,50.0,745.0,369.0,338.0,383.1
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,360,394.86295811311965,377.0846252233184,412.64129100292087,290.0196493783323,361.0,450.0,50.04912344583076,689.9705259325016,361.0,331.0,382.0
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,351,425.1161032447456,404.0136582341992,446.218548255292,294.5076868324618,370.0,490.0,50.0,783.2384697513073,370.0,340.0,395.025
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,263,629.0247409445599,595.8352414705124,662.2142404186073,440.2990909483038,581.1683489265885,730.0,96.0,1164.5513635775442,580.0,520.0,660.0
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,728.5862259179686,681.5834490159936,775.5890028199436,478.68529474914715,615.2236120245587,832.5276201701532,100.0,1363.2911083016625,620.0,522.0,690.125
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,615,547.0800703363014,528.52197529599,565.6381653766128,400.0,505.0,640.2081734124213,39.68773988136809,1000.5204335310532,505.0,480.0,535.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,77,580.142888707077,530.5977859031574,629.6879915109965,396.69361716373254,510.1001577374601,739.9640140496042,186.0,1230.0,521.0,356.0,632.25
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1614,579.4585808193202,567.5566623582032,591.3604992804372,410.0,530.0,700.0,1.0,1135.0,530.0,500.0,550.0
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,505,650.6545178270061,623.3611339530705,677.9479017009417,450.0,580.0,800.0,34.0,1325.0,580.0,509.79999999999995,610.0
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,326,530.1257914477694,499.8814881264061,560.3700947691327,350.0,461.68122856039474,630.0,50.0,1050.0,460.0,399.4999999999999,510.05
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,677,619.879284439107,597.1199317350357,642.6386371431782,420.0,570.5935694723802,731.0214746781024,0.0,1197.5536866952561,571.0,542.0,597.0
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,961,678.501561401247,653.3873697110026,703.6157530914915,430.6243776350542,559.3640085077102,825.0,17.0,1416.5634335474188,560.0,520.0,590.125
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,539,588.7375753320359,566.5292056241776,610.9459450398942,437.0148853895737,544.2124166034117,660.0,137.0,994.4776719156395,544.0,520.0,587.025
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,241,483.5013994282702,454.6493745746419,512.3534242818985,338.39392494497116,439.7405116954513,555.0,100.0,879.9091125825432,438.0,390.975,476.0
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,166,399.8787666470185,371.1248418377844,428.6326914562526,293.93175098883285,358.1038600959294,454.75382418873755,159.0,695.9869339885946,358.0,332.0,398.17
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,479,421.5200037957459,403.4324158738234,439.60759171766836,287.42628012244086,378.0,488.62091410723013,25.0,790.4128650844141,378.0,355.9,396.0
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,231,382.9350550437597,364.5425620530461,401.3275480344733,286.9231919720965,349.8364442191619,464.0670169816601,60.0,729.7827544960055,350.0,305.0,388.0
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,231,427.95031537023294,400.0963016115472,455.8043291289187,310.60235697957603,370.0,471.71212280819367,70.0,713.3767715511201,370.0,340.0,404.0
