"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Bayern","2","418.73","340","336","204","265","506","773","1175","396.15","441.31","31","1175","357","413"
"1999","Bayern","3","","","","","","","","","","","","","",""
"1999","Bayern","4","","","","","","","","","","","","","",""
"1999","Bayern","5 Einkommensstärkstes Quintil","627.66","612.5","91","235","347","844","997","2111","559.25","696.07","204","2111","511","629"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","379.33","374","30","255","330","400","460","690","331.41","427.25","242","690","373","400"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","357.06","314.5","8","297","297","373","546","546","267.41","446.71","281","546","",""
"1999","Bremen","4","428.77","348","7","347","347","546","550","550","332.73","524.81","344","550","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","560","498.5","4","383","614","614","614","614","376.21","743.79","383","614","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","365.56","397.5","35","205","322","421","480","582","330.91","400.21","200","582","384","421"
"1999","Hamburg","2","435.91","339.5","32","265","296","444","1022","1022","354.15","517.67","156","1022","332","386"
"1999","Hamburg","3","503.45","528.5","31","270","338","659","767","807","442.07","564.83","259","807","511","659"
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","675","511","6","409","485","945","945","945","444.8","905.2","409","945","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","","","","","","","","","","","","","",""
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","419.33","408.5","81","230","306","524","623","858","380.01","458.65","137","858","390","511"
"1999","Hessen","5 Einkommensstärkstes Quintil","742.68","648","38","423","497","756","1339","1879","613.41","871.95","404","1879","547","731"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","2","","","","","","","","","","","","","",""
"1999","Niedersachsen","3","","","","","","","","","","","","","",""
"1999","Niedersachsen","4","499.81","463.5","95","306","363","570","800","858","468.58","531.04","255","858","423","511"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","389.24","364","787","223","285","447","576","1175","379.11","399.37","26","1175","368","393"
"1999","Nordrhein-Westfalen","2","400.03","383.5","622","234","306","459","578","1099","388.63","411.43","104","1099","388","409"
"1999","Nordrhein-Westfalen","3","440.27","413.5","348","254","325","567","715","802","423.16","457.38","108","945","404","448"
"1999","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","397.76","385","69","247","329","469","514","727","362.51","433.01","138","727","378","460"
"1999","Rheinland-Pfalz,Saarland","4","442.61","421","54","303","357","511","602","664","410.63","474.59","207","664","394","500"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","486.51","486.5","59","255","321","615","620","2136","381.53","591.49","16","2136","455","521"
"1999","Schleswig-Holstein","2","403.53","393.5","47","192","310","543","554","664","365.38","441.68","158","664","383","547"
"1999","Schleswig-Holstein","3","470.17","425","35","230","317","587","716","981","390.77","549.57","179","981","399","551"
"1999","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","637.1","493","7","311","475","823","1006","1006","382.48","891.72","311","1006","",""
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","426.32","408.5","593","245","317","521","643","897","412.79","439.85","108","930","393","418"
"2000","Baden-Wuerttemberg","2","443.9","408.5","528","234","332","541","659","1175","429.06","458.74","89","1175","409","441"
"2000","Baden-Wuerttemberg","3","429.74","418.5","368","230","301","537","646","869","412.29","447.19","127","869","413","454"
"2000","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","1 Einkommensschwächstes Quintil","366.8","324.5","511","182","255","413","561","1117","350.2","383.4","41","1567","325","357"
"2000","Bayern","2","400.01","376.5","499","204","286","469","597","1022","384.49","415.53","48","1073","393","429"
"2000","Bayern","3","477.4","420","300","239","331","562","853","1063","451.85","502.95","107","1073","388","510"
"2000","Bayern","4","","","","","","","","","","","","","",""
"2000","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","446.33","440","63","235","383","532","664","682","413.65","479.01","208","682","434","481"
"2000","Bremen","2","378.37","377","31","207","326","454","517","530","345.69","411.05","198","530","394","454"
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","","","","","","","","","","","","","",""
"2000","Bremen","5 Einkommensstärkstes Quintil","496.31","430","5","385","475","588","588","588","392.29","600.33","385","588","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","401.43","392.5","48","232","315","486","516","827","355.01","447.85","165","827","367","431"
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","474.43","469","42","258","300","615","654","798","423.83","525.03","197","798","455","615"
"2000","Hamburg","4","529.08","543","58","342","383","644","764","818","489.07","569.09","237","818","496","577"
"2000","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hessen","1 Einkommensschwächstes Quintil","399.73","386.5","357","243","294","507","582","726","386.1","413.36","90","726","385","438"
"2000","Hessen","2","","","","","","","","","","","","","",""
"2000","Hessen","3","","","","","","","","","","","","","",""
"2000","Hessen","4","","","","","","","","","","","","","",""
"2000","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","390.73","378.5","365","227","266","475","587","757","375.43","406.03","100","757","387","419"
"2000","Niedersachsen","2","","","","","","","","","","","","","",""
"2000","Niedersachsen","3","","","","","","","","","","","","","",""
"2000","Niedersachsen","4","","","","","","","","","","","","","",""
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","451.81","390.5","44","275","314","529","629","895","398.19","505.43","255","895","409","527"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","2","420.63","398.5","975","249","316","512","613","817","411.59","429.67","51","1139","408","434"
"2000","Nordrhein-Westfalen","3","440.77","426","686","255","325","536","621","1060","428.36","453.18","135","1099","409","446"
"2000","Nordrhein-Westfalen","4","459.34","443","430","271","342","546","690","946","443.49","475.19","62","1045","409","466"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","4","412.11","386","77","266","314","480","588","654","383.34","440.88","92","654","390","480"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","574.09","531.5","46","357","435","689","791","976","523.36","624.82","316","976","511","689"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
