"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","418.72","491","63","226","266","522","613","613","384.94","452.5","120","613","367","501"
"1998","Schleswig-Holstein","2","573.34","489","40","275","307","659","920","2246","410.3","736.38","181","2246","421","722"
"1998","Schleswig-Holstein","3","400.66","421.5","30","256","326","485","511","511","363.48","437.84","225","511","377","485"
"1998","Schleswig-Holstein","4","644.89","549","35","290","383","997","997","1114","540.2","749.58","57","1114","383","553"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","411.77","385","440","240","305","521","644","736","398.48","425.06","91","771","357","388"
"1999","Baden-Wuerttemberg","2","390.71","357.5","395","248","318","485","567","742","377.28","404.14","51","873","377","408"
"1999","Baden-Wuerttemberg","3","474.76","423.5","217","282","326","562","721","1246","449.08","500.44","40","1246","409","452"
"1999","Baden-Wuerttemberg","4","481.63","452.5","154","276","388","528","804","1063","453.8","509.46","41","1063","418","460"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","533.86","478","53","356","404","654","843","843","485.63","582.09","196","895","409","525"
"1999","Bayern","1 Einkommensschwächstes Quintil","369.38","331.5","312","168","239","485","665","1022","349.87","388.89","91","1022","333","357"
"1999","Bayern","2","418.73","340","336","204","265","506","773","1175","396.15","441.31","31","1175","357","413"
"1999","Bayern","3","452.23","436.5","149","218","292","562","693","1109","416.54","487.92","97","1431","373","449"
"1999","Bayern","4","541.06","473.5","170","290","384","626","920","1308","500.24","581.88","77","1308","427","558"
"1999","Bayern","5 Einkommensstärkstes Quintil","627.66","612.5","91","235","347","844","997","2111","559.25","696.07","204","2111","511","629"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","379.33","374","30","255","330","400","460","690","331.41","427.25","242","690","373","400"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","365.56","397.5","35","205","322","421","480","582","330.91","400.21","200","582","384","421"
"1999","Hamburg","2","435.91","339.5","32","265","296","444","1022","1022","354.15","517.67","156","1022","332","386"
"1999","Hamburg","3","503.45","528.5","31","270","338","659","767","807","442.07","564.83","259","807","511","659"
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","425.91","440","223","255","316","511","582","639","407.73","444.09","87","792","383","459"
"1999","Hessen","2","431.48","409.5","168","264","322","542","623","1017","405.26","457.7","31","1017","374","434"
"1999","Hessen","3","419.22","437","122","235","345","493","562","705","397.6","440.84","158","705","409","469"
"1999","Hessen","4","419.33","408.5","81","230","306","524","623","858","380.01","458.65","137","858","390","511"
"1999","Hessen","5 Einkommensstärkstes Quintil","742.68","648","38","423","497","756","1339","1879","613.41","871.95","404","1879","547","731"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","391.54","389","236","255","270","465","608","715","374.21","408.87","87","715","398","434"
"1999","Niedersachsen","2","406.8","376","190","228","332","506","602","715","389.22","424.38","127","869","373","409"
"1999","Niedersachsen","3","410.09","392","130","265","322","482","584","718","387.7","432.48","183","718","368","443"
"1999","Niedersachsen","4","499.81","463.5","95","306","363","570","800","858","468.58","531.04","255","858","423","511"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","389.24","364","787","223","285","447","576","1175","379.11","399.37","26","1175","368","393"
"1999","Nordrhein-Westfalen","2","400.03","383.5","622","234","306","459","578","1099","388.63","411.43","104","1099","388","409"
"1999","Nordrhein-Westfalen","3","440.27","413.5","348","254","325","567","715","802","423.16","457.38","108","945","404","448"
"1999","Nordrhein-Westfalen","4","483.44","436","216","271","358","578","725","997","458.49","508.39","143","1022","401","460"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","579.57","567.5","105","316","408","690","899","1037","537.16","621.98","128","1037","506","664"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","430.73","423.5","164","215","326","516","639","904","404.78","456.68","32","904","409","460"
"1999","Rheinland-Pfalz,Saarland","2","475.73","473.5","121","306","378","509","690","941","446","505.46","127","941","419","485"
"1999","Rheinland-Pfalz,Saarland","3","397.76","385","69","247","329","469","514","727","362.51","433.01","138","727","378","460"
"1999","Rheinland-Pfalz,Saarland","4","442.61","421","54","303","357","511","602","664","410.63","474.59","207","664","394","500"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","486.51","486.5","59","255","321","615","620","2136","381.53","591.49","16","2136","455","521"
"1999","Schleswig-Holstein","2","403.53","393.5","47","192","310","543","554","664","365.38","441.68","158","664","383","547"
"1999","Schleswig-Holstein","3","470.17","425","35","230","317","587","716","981","390.77","549.57","179","981","399","551"
"1999","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","426.32","408.5","593","245","317","521","643","897","412.79","439.85","108","930","393","418"
"2000","Baden-Wuerttemberg","2","443.9","408.5","528","234","332","541","659","1175","429.06","458.74","89","1175","409","441"
"2000","Baden-Wuerttemberg","3","429.74","418.5","368","230","301","537","646","869","412.29","447.19","127","869","413","454"
"2000","Baden-Wuerttemberg","4","493.51","459","270","309","372","585","715","1134","470.87","516.15","79","1134","435","474"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","644.87","532.5","116","285","434","853","1124","1587","582.04","707.7","118","1587","511","684"
"2000","Bayern","1 Einkommensschwächstes Quintil","366.8","324.5","511","182","255","413","561","1117","350.2","383.4","41","1567","325","357"
"2000","Bayern","2","400.01","376.5","499","204","286","469","597","1022","384.49","415.53","48","1073","393","429"
"2000","Bayern","3","477.4","420","300","239","331","562","853","1063","451.85","502.95","107","1073","388","510"
"2000","Bayern","4","510.92","464.5","271","245","357","613","868","1814","475.5","546.34","20","1814","447","506"
"2000","Bayern","5 Einkommensstärkstes Quintil","668.55","600.5","184","296","408","893","1093","2137","620.69","716.41","10","2137","578","747"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","446.33","440","63","235","383","532","664","682","413.65","479.01","208","682","434","481"
"2000","Bremen","2","378.37","377","31","207","326","454","517","530","345.69","411.05","198","530","394","454"
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","","","","","","","","","","","","","",""
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","401.43","392.5","48","232","315","486","516","827","355.01","447.85","165","827","367","431"
"2000","Hamburg","2","482.37","396.5","101","280","329","590","818","971","443.94","520.8","202","971","398","528"
"2000","Hamburg","3","474.43","469","42","258","300","615","654","798","423.83","525.03","197","798","455","615"
"2000","Hamburg","4","529.08","543","58","342","383","644","764","818","489.07","569.09","237","818","496","577"
"2000","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hessen","1 Einkommensschwächstes Quintil","399.73","386.5","357","243","294","507","582","726","386.1","413.36","90","726","385","438"
"2000","Hessen","2","434.46","397","275","236","322","532","633","1482","411.16","457.76","31","1482","387","416"
"2000","Hessen","3","532.68","496","196","280","353","638","776","2147","491.72","573.64","83","2147","464","511"
"2000","Hessen","4","495.61","490.5","132","295","382","578","740","961","463.78","527.44","173","961","490","536"
"2000","Hessen","5 Einkommensstärkstes Quintil","727.57","615.5","109","347","443","996","1185","1943","653.14","802","213","1943","566","697"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
