year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple without children,4th Quintile,348,601.97429,581.60303,622.34555,470.00000,600.00000,710.00000,139.00000,1070.00000,600.00000,560.00000,615.00000
2016,Couple without children,5th Quintile,322,791.12898,753.38403,828.87394,549.32514,700.09007,1000.00000,40.00000,1676.01229,700.00000,650.00000,795.12500
2016,Single parent,1st Quintile,595,466.11598,454.52536,477.70659,370.00000,431.00000,542.77250,110.84125,801.93124,431.00000,404.00000,451.07500
2016,Single parent,2nd Quintile,308,506.23724,489.46657,523.00790,404.32235,500.00000,600.00000,120.00000,893.51648,500.00000,460.00000,526.00000
2016,Single parent,3rd Quintile,134,541.56982,507.87681,575.26284,400.00000,496.28496,645.73756,200.00000,1014.34389,495.00000,459.87500,540.00000
2016,Single parent,4th Quintile,62,666.36633,604.12715,728.60551,550.28388,620.51649,740.00000,340.00000,1024.57419,620.00000,564.00000,694.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,756,571.23030,557.32473,585.13588,442.00000,540.00000,650.00000,161.00000,962.00000,540.00000,520.00000,558.05000
2016,Couple with children,2nd Quintile,650,608.10920,591.47651,624.74188,475.00000,560.00000,700.00000,137.50000,1037.50000,560.00000,539.97500,597.00000
2016,Couple with children,3rd Quintile,369,676.55748,649.82791,703.28705,490.00000,620.00000,815.61644,60.00000,1304.04110,620.00000,585.00000,670.00000
2016,Couple with children,4th Quintile,306,735.55221,702.18563,768.91879,561.77223,677.22993,855.57261,121.07166,1296.27318,676.00000,630.00000,705.00000
2016,Couple with children,5th Quintile,158,1100.76642,981.34172,1220.19111,730.00000,917.92455,1204.70581,120.00000,1916.76451,917.00000,819.92500,1110.00000
2016,Multi-generational household,1st Quintile,30,616.50047,514.48009,718.52086,483.19459,597.05376,678.70776,189.92482,971.97753,606.00000,430.00000,700.00000
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,56,547.64303,488.37156,606.91449,430.00000,530.00000,668.38626,85.00000,1025.96565,530.00000,455.00000,630.00000
2016,Other Combinations,2nd Quintile,45,551.58572,499.03864,604.13279,407.79099,547.51193,665.22583,275.00000,1000.00000,530.00000,444.12500,650.00000
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,981,359.05934,350.29075,367.82793,272.69602,338.27230,412.86493,62.44266,623.11830,338.00000,327.00000,350.00000
2017,Single-person household,2nd Quintile,605,403.16535,391.79293,414.53776,310.00000,383.58840,475.00000,62.50000,722.50000,384.00000,369.95000,400.00000
2017,Single-person household,3rd Quintile,475,454.78899,440.57121,469.00678,350.00000,440.00000,540.00000,100.00000,825.00000,440.00000,424.92500,462.07500
2017,Single-person household,4th Quintile,333,514.50296,491.77235,537.23357,380.00000,473.05857,613.91916,45.00000,964.79790,472.00000,450.00000,510.00000
2017,Single-person household,5th Quintile,223,627.88723,585.69099,670.08347,423.71885,566.95348,713.03189,10.00000,1147.00145,565.00000,517.00000,600.00000
2017,Couple without children,1st Quintile,364,441.88734,427.60207,456.17262,355.21642,420.00000,510.00000,137.00000,742.17537,420.00000,400.00000,448.00000
2017,Couple without children,2nd Quintile,442,496.65117,480.93515,512.36718,381.13550,480.00000,600.00000,52.83876,928.29674,480.00000,450.00000,501.00000
2017,Couple without children,3rd Quintile,381,531.29889,513.48334,549.11444,400.00000,506.64460,640.00000,100.00000,1000.00000,507.00000,490.00000,540.07500
2017,Couple without children,4th Quintile,409,630.14254,608.33209,651.95298,497.02146,600.00000,730.00000,147.55365,1079.46781,600.00000,570.00000,656.00000
2017,Couple without children,5th Quintile,345,774.79034,740.09912,809.48156,580.66708,681.54019,926.78544,150.00000,1445.96299,683.00000,632.00000,750.05000
2017,Single parent,1st Quintile,583,494.92698,480.73134,509.12263,386.00000,460.00000,565.00000,117.50000,833.50000,460.00000,440.00000,480.00000
2017,Single parent,2nd Quintile,282,504.68883,486.26963,523.10804,390.00000,480.00000,585.00000,97.50000,877.50000,480.00000,450.00000,520.00000
2017,Single parent,3rd Quintile,130,616.95999,569.51315,664.40682,450.00000,556.75637,659.57567,135.63649,973.93918,558.00000,500.00000,618.00000
2017,Single parent,4th Quintile,79,656.08951,587.23571,724.94330,500.01120,584.45624,720.00000,250.00000,1049.98320,585.00000,529.75000,680.00000
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,712,577.88463,564.23163,591.53763,455.00000,557.73404,650.00000,178.00000,942.50000,557.00000,539.95000,576.10000
2017,Couple with children,2nd Quintile,647,616.65994,600.06140,633.25848,470.00000,578.46100,720.00000,95.00000,1095.00000,580.00000,544.82500,620.00000
2017,Couple with children,3rd Quintile,428,656.68468,632.92603,680.44334,500.00000,600.00000,781.21951,78.17074,1203.04876,600.00000,555.00000,660.00000
2017,Couple with children,4th Quintile,292,779.45063,744.96755,813.93371,565.98847,759.02565,976.78989,50.00000,1592.99202,760.00000,670.00000,800.00000
2017,Couple with children,5th Quintile,168,1069.18106,965.21826,1173.14386,722.15801,930.39647,1223.28588,250.00000,1974.97768,935.00000,850.00000,1050.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,64,573.08226,526.70062,619.46391,447.98646,600.00000,700.00000,100.00000,1078.02031,600.00000,480.00000,689.00000
2017,Other Combinations,2nd Quintile,34,582.44348,521.82412,643.06284,454.54927,600.00000,677.99165,305.00000,1013.15521,600.00000,500.00000,650.25000
2017,Other Combinations,3rd Quintile,31,597.92260,504.69287,691.15233,429.16747,610.80970,750.00000,40.00000,1231.24879,610.00000,449.50000,750.00000
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1096,362.66007,354.53010,370.79004,277.00000,342.00000,424.43074,55.85390,645.57684,342.00000,330.00000,350.00000
2018,Single-person household,2nd Quintile,687,411.96018,401.24508,422.67528,311.97987,400.00000,489.92004,45.06962,756.83029,400.00000,380.00000,405.00000
2018,Single-person household,3rd Quintile,464,473.10004,456.47990,489.72017,359.34398,442.84404,550.00000,100.00000,835.98403,441.00000,425.00000,460.00000
2018,Single-person household,4th Quintile,365,524.13117,503.83474,544.42761,385.00000,500.00000,624.70552,50.00000,984.26381,500.00000,469.80000,520.00000
2018,Single-person household,5th Quintile,235,636.29317,595.63937,676.94696,414.38694,576.23157,756.22874,5.00000,1268.99145,575.00000,530.00000,645.00000
2018,Couple without children,1st Quintile,401,446.02846,432.00831,460.04861,340.00000,430.00000,520.00000,70.00000,790.00000,430.00000,410.00000,460.00000
2018,Couple without children,2nd Quintile,464,526.50201,509.45581,543.54821,402.20347,494.37991,600.34262,104.99474,897.55135,494.00000,468.00000,514.02500
2018,Couple without children,3rd Quintile,382,584.79562,564.31691,605.27433,452.65910,550.00000,685.61059,190.00000,1035.03781,550.00000,520.00000,570.25000
2018,Couple without children,4th Quintile,345,622.45559,600.91822,643.99296,480.00000,602.65332,726.45160,150.00000,1096.12901,600.00000,565.00000,640.00000
2018,Couple without children,5th Quintile,356,825.64803,787.67926,863.61679,590.00000,757.14383,940.01378,140.00000,1465.03446,760.00000,700.00000,810.25000
2018,Single parent,1st Quintile,556,494.52176,481.29070,507.75282,386.43356,465.00000,580.00000,96.08389,870.34966,465.00000,440.00000,485.00000
2018,Single parent,2nd Quintile,315,516.28531,498.84846,533.72216,410.36696,500.00000,600.00000,125.91741,884.44955,500.00000,459.80000,536.00000
2018,Single parent,3rd Quintile,140,578.82115,551.30653,606.33578,500.00000,550.00000,650.00000,275.00000,875.00000,550.00000,520.00000,563.17500
2018,Single parent,4th Quintile,70,717.40392,657.72524,777.08260,460.27315,710.00000,880.61619,332.00000,1385.00000,710.00000,631.00000,825.00000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,672,617.48335,601.41594,633.55077,474.83238,580.00000,720.00000,107.08096,1087.75142,580.00000,552.92500,616.05000
2018,Couple with children,2nd Quintile,657,626.14982,608.73568,643.56396,475.36241,600.00000,720.00000,121.00000,1086.95638,600.00000,563.00000,627.07500
2018,Couple with children,3rd Quintile,412,680.27501,653.31428,707.23573,500.00000,650.00000,845.21298,20.00000,1363.03246,650.00000,603.00000,713.02500
2018,Couple with children,4th Quintile,281,798.56969,763.57465,833.56473,576.17205,760.00000,950.00000,164.00000,1510.74192,760.00000,700.00000,800.02500
2018,Couple with children,5th Quintile,147,1096.32499,1016.65116,1175.99883,800.00000,1050.00000,1267.16613,270.00000,1967.91533,1050.00000,900.00000,1160.25000
2018,Multi-generational household,1st Quintile,36,685.67834,580.52260,790.83408,484.89764,656.51199,768.51343,193.00000,1193.93711,630.00000,535.00000,740.75000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,61,571.16031,515.79659,626.52404,456.93381,539.75228,709.39726,100.00000,1088.09242,540.00000,493.65000,670.00000
2018,Other Combinations,2nd Quintile,37,624.26207,560.60125,687.92289,479.28438,640.44859,748.57917,270.00000,1000.00000,640.00000,480.00000,740.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,1060,371.23807,362.25862,380.21752,280.00000,350.00000,430.00000,55.00000,655.00000,350.00000,334.97500,360.00000
2019,Single-person household,2nd Quintile,627,417.82133,406.12063,429.52204,317.00000,398.91812,500.00000,42.50000,774.50000,398.00000,381.00000,420.00000
2019,Single-person household,3rd Quintile,460,466.80131,452.58891,481.01371,357.77211,462.00000,550.00000,69.43027,838.34184,462.00000,432.00000,480.05000
2019,Single-person household,4th Quintile,353,546.49880,526.85083,566.14676,415.00000,514.52141,654.71987,55.42020,1014.29967,514.00000,490.00000,550.00000
2019,Single-person household,5th Quintile,292,643.41696,608.62581,678.20811,437.03248,585.04560,739.32445,155.00000,1192.76239,585.00000,545.85000,630.00000
2019,Couple without children,1st Quintile,364,485.03199,465.45716,504.60682,355.97426,446.57320,577.62493,100.00000,910.10092,447.00000,415.00000,486.00000
2019,Couple without children,2nd Quintile,421,524.21146,509.18138,539.24154,420.00000,505.00000,609.82042,135.26937,894.55105,505.00000,489.95000,530.00000
2019,Couple without children,3rd Quintile,376,594.34870,572.37399,616.32341,434.44209,557.74533,700.00000,196.00000,1098.33686,555.00000,530.00000,585.05000
2019,Couple without children,4th Quintile,366,633.76180,612.72210,654.80150,495.96091,600.00000,750.00000,160.00000,1131.05863,600.00000,580.00000,680.00000
2019,Couple without children,5th Quintile,427,843.58877,806.50779,880.66974,578.76188,802.93839,1017.99888,100.00000,1676.85438,800.00000,720.97500,893.05000
2019,Single parent,1st Quintile,466,515.76200,501.20577,530.31822,404.00000,490.00000,592.00000,172.00000,874.00000,490.00000,472.00000,510.00000
2019,Single parent,2nd Quintile,296,536.95903,516.31213,557.60594,412.38910,518.68991,612.86452,203.00000,913.57765,520.00000,490.00000,560.00000
2019,Single parent,3rd Quintile,143,609.54595,569.90984,649.18206,448.25431,570.00000,700.00000,70.63577,1077.61854,570.00000,498.00000,650.00000
2019,Single parent,4th Quintile,69,712.68055,654.05277,771.30832,570.82300,670.49284,833.13646,315.00000,1226.60665,670.00000,623.77500,757.00000
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,534,615.82711,597.99216,633.66205,470.00000,590.00000,730.00000,200.00000,1120.00000,590.00000,539.00000,615.10000
2019,Couple with children,2nd Quintile,515,642.62683,622.44965,662.80400,500.00000,600.00000,726.06682,160.89977,1065.16704,600.00000,580.00000,626.02500
2019,Couple with children,3rd Quintile,368,717.91961,691.74345,744.09576,505.67478,695.00000,900.00000,147.00000,1491.48783,695.00000,652.92500,730.00000
2019,Couple with children,4th Quintile,276,874.98150,833.62551,916.33748,650.00000,810.00000,1022.19860,91.70210,1580.49650,810.00000,770.00000,890.05000
2019,Couple with children,5th Quintile,210,1167.06071,1086.75838,1247.36303,780.00000,1154.04824,1387.26022,50.00000,2298.15055,1150.00000,1000.00000,1295.00000
2019,Multi-generational household,1st Quintile,30,564.10705,504.86131,623.35279,461.03591,563.61102,657.25984,193.00000,950.00000,564.00000,461.00000,670.00000
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,39,626.17952,572.43173,679.92730,506.75350,602.62044,747.80203,260.00000,1000.00000,600.00000,530.00000,750.00000
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1865,385.09532,377.53812,392.65251,280.00000,355.00000,444.15020,33.77470,690.37550,355.00000,348.00000,368.00000
2020,Single-person household,2nd Quintile,826,436.23876,425.87639,446.60113,327.36478,423.37559,525.00000,30.91195,821.45283,423.00000,400.00000,440.00000
2020,Single-person household,3rd Quintile,520,478.09052,463.77848,492.40256,360.00000,460.00000,570.00000,50.00000,885.00000,460.00000,439.87500,475.12500
2020,Single-person household,4th Quintile,404,568.29909,544.74858,591.84960,410.00000,525.00000,660.00000,35.00000,1035.00000,525.00000,497.97500,555.00000
2020,Single-person household,5th Quintile,291,634.34162,596.36348,672.31975,410.77703,580.00000,765.12498,100.00000,1296.64689,580.00000,519.00000,628.05000
2020,Couple without children,1st Quintile,563,474.64228,461.66017,487.62439,370.00000,456.00000,549.85266,100.22101,819.63165,456.00000,430.00000,480.00000
2020,Couple without children,2nd Quintile,554,546.71707,530.92152,562.51262,418.89752,521.00000,639.00000,100.00000,969.15372,521.00000,500.00000,540.07500
2020,Couple without children,3rd Quintile,458,630.69781,608.23884,653.15679,456.16370,581.25492,757.85105,10.00000,1210.38208,580.00000,550.00000,630.00000
2020,Couple without children,4th Quintile,405,650.24149,629.12990,671.35308,510.00000,600.00000,734.84676,220.00000,1072.11691,600.00000,580.00000,640.00000
2020,Couple without children,5th Quintile,401,873.34486,830.77683,915.91288,593.76661,820.00000,1020.00000,42.00000,1659.35009,820.00000,759.75000,865.12500
2020,Single parent,1st Quintile,654,532.86732,519.89997,545.83467,417.00000,500.00000,620.00000,120.00000,924.50000,500.00000,476.00000,526.05000
2020,Single parent,2nd Quintile,302,541.77189,520.01521,563.52856,413.95525,525.00000,663.01271,212.00000,1036.59889,525.00000,490.00000,545.00000
2020,Single parent,3rd Quintile,135,634.00927,595.82904,672.18950,484.00000,610.00000,706.76587,250.00000,1040.91467,610.00000,510.00000,670.00000
2020,Single parent,4th Quintile,62,672.00751,620.59429,723.42072,550.23282,665.92235,791.25369,188.70151,1152.78499,675.00000,560.00000,745.00000
2020,Single parent,5th Quintile,30,873.19543,743.14780,1003.24306,663.66778,784.06450,969.20300,430.00000,1427.50584,780.00000,650.00000,970.00000
2020,Couple with children,1st Quintile,2218,648.20262,638.53496,657.87029,500.00000,618.90896,760.00000,110.00000,1150.00000,619.00000,587.00000,650.00000
2020,Couple with children,2nd Quintile,659,659.58175,640.88883,678.27468,500.00000,607.72879,769.51905,95.72143,1173.79762,606.00000,580.00000,650.00000
2020,Couple with children,3rd Quintile,382,740.46499,712.87280,768.05719,550.00000,708.46668,900.00000,50.00000,1425.00000,710.00000,669.75000,744.12500
2020,Couple with children,4th Quintile,261,900.86872,859.27114,942.46630,653.19906,857.22007,1104.30817,100.00000,1780.97183,860.00000,744.00000,930.50000
2020,Couple with children,5th Quintile,181,1161.80194,1080.28386,1243.32002,747.22459,1130.00000,1389.74551,236.00000,2353.52689,1130.00000,930.00000,1240.25000
2020,Multi-generational household,1st Quintile,66,666.55893,606.52628,726.59158,536.86286,636.09828,729.58111,247.78547,1018.65850,640.00000,534.00000,730.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,233,615.85861,591.57513,640.14208,512.70480,606.88791,710.00000,216.76200,1005.94280,610.00000,539.75000,661.00000
2020,Other Combinations,2nd Quintile,61,591.05232,535.71825,646.38639,455.94917,490.38333,734.83788,242.00000,1153.17095,485.00000,411.00000,770.00000
2020,Other Combinations,3rd Quintile,41,604.74208,549.66805,659.81611,533.93029,655.52078,678.88185,316.50294,896.30920,662.00000,530.00000,680.00000
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1097,403.31333,393.51612,413.11055,300.00000,376.00000,480.00000,30.00000,750.00000,376.00000,360.00000,390.00000
2021,Single-person household,2nd Quintile,529,455.97390,440.20122,471.74658,339.96941,430.00000,544.43620,33.26923,851.13638,430.00000,410.00000,460.00000
2021,Single-person household,3rd Quintile,398,521.00504,502.24802,539.76206,391.81506,490.00000,610.00000,100.00000,937.27741,490.00000,460.00000,510.00000
2021,Single-person household,4th Quintile,293,568.25435,544.01859,592.49012,406.65554,560.00000,655.00000,50.00000,1027.51668,560.00000,500.00000,588.00000
2021,Single-person household,5th Quintile,222,676.33819,624.56242,728.11396,423.51534,570.00000,764.62037,60.00000,1276.27792,570.00000,525.00000,640.02500
2021,Couple without children,1st Quintile,301,501.58624,480.53387,522.63861,389.26022,480.00000,567.58535,195.00000,835.07305,480.00000,440.00000,505.00000
2021,Couple without children,2nd Quintile,334,554.37275,532.10485,576.64064,449.42419,532.66044,626.14373,184.34487,891.22305,534.00000,503.92500,560.00000
2021,Couple without children,3rd Quintile,284,611.58097,582.44387,640.71806,432.93781,570.00000,765.53773,65.00000,1264.43761,570.00000,520.00000,640.00000
2021,Couple without children,4th Quintile,278,698.23654,667.58712,728.88596,500.00000,691.64213,850.00000,115.00000,1375.00000,691.00000,604.00000,730.25000
2021,Couple without children,5th Quintile,266,934.21188,887.67097,980.75278,685.00000,900.00000,1095.26215,69.60678,1710.65537,900.00000,800.00000,1000.00000
2021,Single parent,1st Quintile,353,541.71353,519.87972,563.54734,408.00000,509.52029,642.84157,55.73764,995.10393,509.00000,476.00000,521.00000
2021,Single parent,2nd Quintile,224,559.69325,532.17589,587.21061,420.00000,510.00000,691.90029,75.00000,1099.75073,510.00000,475.00000,600.00000
2021,Single parent,3rd Quintile,83,693.53666,637.18246,749.89086,522.12813,639.25395,888.35016,100.00000,1437.68320,635.00000,568.92500,830.00000
2021,Single parent,4th Quintile,56,673.93207,598.47359,749.39056,497.99597,604.14206,830.00000,100.00000,1328.00604,604.00000,555.00000,785.20000
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1026,669.25684,655.69762,682.81606,500.00000,650.00000,800.00000,100.00000,1250.00000,650.00000,610.97500,683.10000
2021,Couple with children,2nd Quintile,435,686.14735,660.75945,711.53525,500.00000,639.36759,780.00000,80.00000,1200.00000,638.00000,575.00000,685.00000
2021,Couple with children,3rd Quintile,267,811.33190,773.12499,849.53880,589.57287,768.60376,970.00000,25.00000,1540.64070,770.00000,684.87500,832.00000
2021,Couple with children,4th Quintile,169,987.26376,922.54454,1051.98298,650.00000,905.22859,1173.80600,210.00000,1959.51499,900.00000,789.00000,1050.00000
2021,Couple with children,5th Quintile,128,1221.03615,1129.18279,1312.88951,850.83422,1100.00000,1478.35120,335.00000,2419.62665,1100.00000,1000.00000,1311.00000
2021,Multi-generational household,1st Quintile,34,572.05888,523.16673,620.95103,504.33527,539.38155,604.27902,354.41963,754.19466,536.00000,460.00000,606.35000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,119,649.39724,609.91269,688.88179,492.39203,660.00364,800.00000,74.00000,1261.41196,660.00000,500.00000,800.00000
2021,Other Combinations,2nd Quintile,44,612.25176,572.71890,651.78463,538.81761,607.40636,700.00000,297.04401,941.77359,604.00000,549.75000,700.00000
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
