year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,Alleinerziehend,Nein,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Hessen,Andere Zusammenstellungen,Nein,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Thüringen,Einpersonenhaushalt,Ja,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Berlin,Paar mit Kindern,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Bayern,Andere Zusammenstellungen,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Hamburg,Alleinerziehend,Nein,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Hessen,Alleinerziehend,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Schleswig-Holstein,Alleinerziehend,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Brandenburg,Einpersonenhaushalt,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0011869978086194303,12568,0.0005850067544219391,0.0017889888628169215
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Hamburg,Paar mit Kindern,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Thüringen,Alleinerziehend,Ja,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Berlin,Alleinerziehend,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Hamburg,Paar ohne Kinder,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Bremen,Paar mit Kindern,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Bremen,Alleinerziehend,Nein,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Berlin,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Hamburg,Alleinerziehend,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Bayern,Mehrgenerationenhaushalt,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hessen,Andere Zusammenstellungen,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hamburg,Einpersonenhaushalt,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Thüringen,Andere Zusammenstellungen,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Brandenburg,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Paar mit Kindern,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Brandenburg,Andere Zusammenstellungen,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hessen,Mehrgenerationenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Andere Zusammenstellungen,Nein,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Thüringen,Andere Zusammenstellungen,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hamburg,Mehrgenerationenhaushalt,Nein,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Bremen,Paar ohne Kinder,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Bremen,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Sachsen,Andere Zusammenstellungen,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hessen,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hamburg,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Bremen,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Schleswig-Holstein,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Brandenburg,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
