year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,vocational + Abi,2455.548868068472,2414.0245792562373,2497.073156880707,1500.0,2300.0,3100.0,0.0,5500.0,2300.0,2113.0,2400.0,1155.0
2012,kein Migrationshintergrund,higher vocational,3087.7026745302846,3036.2329103982524,3139.172438662317,2000.0,3000.0,3900.0,0.0,6750.0,3000.0,2905.0,3200.0,1114.0
2012,kein Migrationshintergrund,higher education,3906.0573358899624,3858.2693836784874,3953.8452881014373,2300.0,3500.0,4999.0,0.0,9047.5,3500.0,3421.45,3600.0,3789.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,1889.7151652467087,1713.601157910181,2065.8291725832364,565.7125347711722,1700.0,2500.0,0.0,5401.4311978432415,1700.0,1192.4999999999982,2400.0,59.0
2012,direkter Migrationshintergrund,general elemantary,1508.1829750684985,1455.4769414840505,1560.8890086529466,669.0076474769814,1500.0,2200.0,0.0,4496.488528784528,1500.0,1300.0,1800.0,331.0
2012,direkter Migrationshintergrund,middle vocational,1926.3486981703431,1874.9834654604567,1977.7139308802296,900.0,1850.0,2600.0,0.0,5150.0,1850.0,1629.25,2015.0,705.0
2012,direkter Migrationshintergrund,vocational + Abi,2192.3063932032096,2116.844821911828,2267.767964494591,1300.0,2022.8323235944015,3000.0,0.0,5550.0,2050.0,1698.5499999999997,2357.0,244.0
2012,direkter Migrationshintergrund,higher vocational,2501.625075529516,2358.071583578659,2645.1785674803727,1800.0,2500.0,3075.924817819891,0.0,4989.812044549727,2500.0,2100.0,3000.0,72.0
2012,direkter Migrationshintergrund,higher education,3259.568273856607,3119.462453384489,3399.674094328725,1500.0,2700.0,4300.0,0.0,8500.0,2700.0,2400.0,3000.0,418.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,1065.95556369243,949.7056547678183,1182.2054726170416,572.5211184770297,800.0,1345.2551802359292,65.0,2504.356272874278,800.0,300.0,960.0,40.0
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,1297.775749013823,1220.8319021096809,1374.7195959179653,500.0,1023.3875532573473,2201.788399393381,32.0,4200.0,1031.0,562.0,1252.25,125.0
2012,indirekter Migrationshintergrund,middle vocational,1920.1850126875909,1859.082349580386,1981.2876757947956,980.0,1800.0,2500.0,0.0,4780.0,1800.0,1500.0,1900.0,346.0
2012,indirekter Migrationshintergrund,vocational + Abi,2335.9218206198684,2205.76239333665,2466.081247903087,1718.022466611426,2508.3425702325326,3011.255964107265,0.0,4951.106210351023,2595.0,2302.0,3425.0,71.0
2012,indirekter Migrationshintergrund,higher vocational,2822.8311148584576,2655.7405225700118,2989.9217071469034,1755.917989280099,3080.5298627801626,3500.0,0.0,6000.0,3092.0,2836.0,3915.875,48.0
2012,indirekter Migrationshintergrund,higher education,4015.477192892427,3821.1077722993386,4209.846613485515,2610.5212489718783,3800.0,5000.0,0.0,8584.218126542182,3800.0,3300.0,4200.0,149.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,974.088033866591,893.0287868764902,1055.1472808566919,311.85554562522685,610.0,1053.9860007598822,0.0,2167.1816834618653,610.0,439.4999999999999,770.0,183.0
2013,kein Migrationshintergrund,in school,270.8212384840335,250.27793589218942,291.3645410758775,124.88493569936139,255.62994763122643,359.74273734329904,0.0,712.0294398092055,250.0,150.0,304.0,59.0
2013,kein Migrationshintergrund,inadequately,1214.1969913425735,1035.4434192854978,1392.9505633996491,315.27333255979875,448.42763568407236,1517.3603250739036,0.0,3320.490813845061,450.0,0.0,507.0,74.0
2013,kein Migrationshintergrund,general elemantary,1337.448342310779,1295.23757580688,1379.6591088146781,450.0,956.9171877997627,1954.0516323527409,0.0,4210.129080881852,960.0,720.0,1099.525,752.0
2013,kein Migrationshintergrund,middle vocational,2108.3675031230696,2091.5029693687175,2125.2320368774217,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1916.5749999999998,2020.0,6635.0
2013,kein Migrationshintergrund,vocational + Abi,2559.806904052737,2514.54212290094,2605.0716852045343,1599.8450998918024,2377.215454878122,3200.0,0.0,5600.232350162296,2370.0,2240.0,2523.425,1112.0
2013,kein Migrationshintergrund,higher vocational,3210.428180000448,3152.7101381319217,3268.146221868974,2000.0,3000.0,4000.0,0.0,7000.0,3000.0,2800.0,3200.0,1059.0
2013,kein Migrationshintergrund,higher education,3936.037335394077,3888.1112852834617,3983.9633855046927,2200.0,3500.0,5000.0,0.0,9200.0,3500.0,3400.0,3637.075,3736.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,1419.4711931260238,1223.4813048569777,1615.4610813950699,450.0,1066.4094159358165,2000.0,100.0,4325.0,960.0,220.0,1470.0,49.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,1646.7310007575268,1545.8604089459006,1747.601592569153,450.0,1400.0,2300.0,0.0,4800.0,1400.0,1000.0,1944.0,163.0
2013,direkter Migrationshintergrund,general elemantary,1514.8124716574473,1482.7362213694767,1546.888721945418,604.7144288577158,1500.0,2200.0,0.0,4592.928356713426,1500.0,1400.0,1720.0,782.0
2013,direkter Migrationshintergrund,middle vocational,1902.112373375629,1866.9198192305282,1937.3049275207297,950.0,1824.2019300330994,2600.0,0.0,5075.0,1830.0,1660.0,1960.0,1459.0
2013,direkter Migrationshintergrund,vocational + Abi,2052.4757274816643,1999.6849864341532,2105.266468529175,1200.0,1903.8568322946744,2600.0,0.0,4700.0,1914.0,1728.0,2128.0,571.0
2013,direkter Migrationshintergrund,higher vocational,2375.730137521971,2226.0758203931546,2525.384454650787,1800.0,1938.1057362360232,3062.1902790664553,100.0,4955.475697666138,1900.0,1100.0,1950.0,90.0
2013,direkter Migrationshintergrund,higher education,3187.4616794482467,3111.9306314363866,3262.992727460107,1400.0,2700.0,4300.0,0.0,8650.0,2700.0,2400.0,2900.0,991.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,1269.8414270247692,1129.3583426228092,1410.3245114267293,454.12793603198406,838.1104126484421,1842.3126361131042,40.0,3924.5896862347845,840.0,80.0,1034.725,51.0
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,1117.495586315482,1069.1349888820232,1165.8561837489406,516.5599323233101,819.8683552383601,1653.8539225752465,0.0,3359.7949079531513,820.0,640.0,943.0,263.0
2013,indirekter Migrationshintergrund,middle vocational,2047.8248552260554,1991.3421877365136,2104.3075227155973,978.7823793746195,2000.0,2700.0,0.0,5281.82643093807,2000.0,1800.0,2200.0,553.0
2013,indirekter Migrationshintergrund,vocational + Abi,1773.981533837346,1650.6491799475705,1897.3138877271215,438.3263651945482,1638.8888326261103,2586.919311216652,0.0,5809.808730249808,1700.0,1200.0,2205.0,110.0
2013,indirekter Migrationshintergrund,higher vocational,2922.282121769963,2782.5028691534567,3062.061374386469,1998.3951026128357,2887.951232981457,3800.0,0.0,6502.407346080747,2811.0,2119.4999999999995,3122.0,56.0
2013,indirekter Migrationshintergrund,higher education,4166.502807200169,4004.043963355212,4328.961651045125,2661.1783635525508,3700.0,5131.251288864483,0.0,8836.360676832383,3700.0,3400.0,4200.0,262.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,1146.0918257980386,1052.3721223382088,1239.8115292578684,300.0,673.5225884811283,1313.8752021871333,0.0,2834.688005467833,679.0,608.0,813.025,222.0
2014,kein Migrationshintergrund,in school,354.9690273248443,284.153714169488,425.7843404802006,38.25257728471131,225.2474454989237,450.0,0.0,1067.621134072933,230.0,80.0,415.125,36.0
2014,kein Migrationshintergrund,inadequately,1461.4138889259152,1215.7402940463844,1707.087483805446,357.6118623823812,490.3737512804058,1600.415310652718,0.0,3464.6204830582237,490.0,-220.0,589.0,69.0
2014,kein Migrationshintergrund,general elemantary,1382.2690214959705,1336.9942661525574,1427.5437768393836,460.0,1020.0,1900.0,0.0,4060.0,1020.0,840.0,1140.0,676.0
2014,kein Migrationshintergrund,middle vocational,2140.7292216807064,2122.094394552603,2159.36404880881,1100.0,2050.0,2900.0,0.0,5600.0,2050.0,2000.0,2100.0,5938.0
2014,kein Migrationshintergrund,vocational + Abi,2573.410442204628,2527.188625029404,2619.632259379852,1588.8259568133146,2476.505431515817,3200.0,0.0,5616.761064780028,2491.0,2432.0,2682.5,1044.0
2014,kein Migrationshintergrund,higher vocational,3193.1251059782753,3140.089826243724,3246.1603857128266,2100.0,3100.0,4000.0,0.0,6850.0,3100.0,2901.0,3200.0,966.0
2014,kein Migrationshintergrund,higher education,3993.8992825494415,3940.8480454413,4046.950519657583,2300.0,3500.0,5000.0,0.0,9050.0,3500.0,3400.0,3600.0,3413.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,1219.3437019131368,1098.5804790086347,1340.1069248176389,450.0,1444.7599779796371,1657.767101994751,80.0,3469.4177549868778,1353.0,1106.0,2256.0,53.0
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,1628.6930874020356,1500.5798363227873,1756.806338481284,450.0,1316.783170102126,2100.0,104.0,4575.0,1300.0,800.0,1800.0,103.0
2014,direkter Migrationshintergrund,general elemantary,1516.714495528399,1474.3123880109424,1559.1166030458558,550.0,1300.0,2200.0,0.0,4675.0,1300.0,1100.0,1402.5,605.0
2014,direkter Migrationshintergrund,middle vocational,2023.030848576521,1980.6999424340904,2065.361754718952,1100.0,1983.5890826959203,2600.0,0.0,4850.0,1980.0,1858.7499999999995,2160.0,1200.0
2014,direkter Migrationshintergrund,vocational + Abi,2033.7322924103394,1979.961409899608,2087.5031749210707,1200.0,1800.0,2800.0,0.0,5200.0,1800.0,1456.5499999999997,2000.0,449.0
2014,direkter Migrationshintergrund,higher vocational,2573.793227316251,2415.3248382353063,2732.2616163971957,1870.9357264277926,2400.0,3117.949487079271,0.41508545057490664,4988.470128056489,2400.0,2000.0,2800.0,80.0
2014,direkter Migrationshintergrund,higher education,3162.762454671537,3072.737629857111,3252.7872794859627,1200.0,2500.0,4300.0,0.0,8950.0,2500.0,2000.0,2700.0,814.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,1197.5501383819606,1059.7694622761942,1335.330814487727,450.0,911.2974693148099,1745.7247584899626,50.0,3689.3118962249064,900.0,700.0,1301.25,58.0
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,1226.6276099450497,1169.547424047641,1283.7077958424584,500.0,979.3548701430525,1879.0718786784853,0.0,3947.679696696213,984.0,718.0,1298.8,209.0
2014,indirekter Migrationshintergrund,middle vocational,1996.7079141305023,1929.9128633454889,2063.502964915516,850.0,1900.0,2800.0,0.0,5725.0,1900.0,1600.0,2201.25,484.0
2014,indirekter Migrationshintergrund,vocational + Abi,2473.932756359303,2318.029017089181,2629.836495629425,1626.555550893681,2100.0,3429.9212038349565,150.0,6134.96968324687,2100.0,1697.4999999999995,2350.0,93.0
2014,indirekter Migrationshintergrund,higher vocational,3075.833352560872,2917.5354135804246,3234.131291541319,2279.941529349229,2834.985395500725,3800.0,450.0,6080.087705976157,2800.0,2100.0,3100.0,53.0
2014,indirekter Migrationshintergrund,higher education,3927.159702302416,3750.166423489579,4104.152981115253,2500.0,3300.0,5016.0742757932985,192.0,8790.185689483245,3300.0,2525.0,3600.0,211.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,1251.9566830412678,1166.1810298644455,1337.73233621809,450.0,784.3640195505141,1800.0,0.0,3825.0,800.0,679.2999999999998,931.0,239.0
2015,kein Migrationshintergrund,in school,475.77220301316873,385.72793223279325,565.8164737935442,111.2610697322858,300.0,433.53435128173726,45.0,916.9442736059144,300.0,154.875,480.0,37.0
2015,kein Migrationshintergrund,inadequately,1181.2633613980904,1010.1787316566207,1352.3479911395602,212.03804656830718,450.0,1800.715863925096,0.0,4183.732589960279,450.0,-38.0,540.0,58.0
2015,kein Migrationshintergrund,general elemantary,1395.6174288703187,1350.494794385508,1440.7400633551295,550.0,1100.0,2000.0,0.0,4175.0,1100.0,999.425,1300.0,626.0
2015,kein Migrationshintergrund,middle vocational,2194.258741543241,2174.1712428287783,2214.3462402577034,1179.509597051001,2068.7486667980556,2915.802739584844,0.0,5520.242453385608,2070.0,2003.65,2140.0,5559.0
2015,kein Migrationshintergrund,vocational + Abi,2632.0699077531135,2584.6443481860515,2679.4954673201755,1680.0,2500.0,3331.2663439320186,0.0,5808.165859830046,2500.0,2299.5,2600.0,978.0
2015,kein Migrationshintergrund,higher vocational,3311.289852677645,3250.141915513075,3372.4377898422144,2200.0,3000.0,4100.0,0.0,6950.0,3000.0,2799.075,3095.125,931.0
2015,kein Migrationshintergrund,higher education,4079.072919305115,4023.371001617396,4134.774836992834,2300.0,3600.0,5100.0,0.0,9300.0,3600.0,3460.0,3700.0,3266.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,1259.8072957059233,1098.9875733623355,1420.627018049511,400.0,724.5360271490609,1582.5992309941257,88.0,3356.4980774853143,722.0,59.0,994.0,60.0
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,1570.9209671794506,1467.5916680667908,1674.2502662921104,450.0,1296.338136020151,2099.782497658978,0.0,4574.456244147445,1293.0,886.0,1866.0,137.0
2015,direkter Migrationshintergrund,general elemantary,1553.050619972509,1511.4632357123237,1594.6380042326941,615.5346330246354,1400.0,2200.0,0.0,4576.698050463047,1400.0,1200.0,1500.0,601.0
2015,direkter Migrationshintergrund,middle vocational,1967.1659706585874,1931.1083265369516,2003.2236147802232,1050.0,1900.0,2700.0,0.0,5175.0,1900.0,1800.0,2100.0,1290.0
2015,direkter Migrationshintergrund,vocational + Abi,2156.1588188039923,2100.5471397344445,2211.77049787354,1259.6261963276766,2000.0,2735.1964983521193,0.0,4948.551951388783,2000.0,1800.0,2200.0,570.0
2015,direkter Migrationshintergrund,higher vocational,2631.1615720662166,2483.0788517160127,2779.2442924164206,1733.9706510556114,2356.8187809764845,3600.0,300.0,6399.0440234165835,2353.0,1206.0,2806.175,73.0
2015,direkter Migrationshintergrund,higher education,3353.8761429819597,3276.4064064643344,3431.345879499585,1600.0,2780.460833400818,4300.0,0.0,8350.0,2800.0,2300.0,3100.0,1076.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,1029.9003429638674,915.6722813659956,1144.1284045617392,503.02464029858015,800.0,1135.3742724752187,0.0,2083.8987207401765,800.0,570.0,1020.0,57.0
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,1327.7073540374588,1256.5218920289917,1398.8928160459259,550.0,1000.0,2000.0,0.0,4175.0,1000.0,400.0,1298.05,187.0
2015,indirekter Migrationshintergrund,middle vocational,2068.4956671811806,2007.7215287414756,2129.2698056208856,900.0,2100.0,2800.0,0.0,5650.0,2100.0,1900.0,2300.0,450.0
2015,indirekter Migrationshintergrund,vocational + Abi,2331.340138764955,2194.4720776447807,2468.2081998851295,1297.9464606467188,2192.912261982026,3015.149902260752,0.0,5590.955064681801,2189.0,1778.0,2378.0,89.0
2015,indirekter Migrationshintergrund,higher vocational,3075.6167484534353,2849.449962905236,3301.7835340016345,2078.2884889945176,3000.0,3930.558394661911,291.0,6708.963253163,3000.0,2100.0,3900.0,49.0
2015,indirekter Migrationshintergrund,higher education,4119.084768563768,3923.299578736985,4314.869958390552,2500.0,3673.8454062534706,5000.0,90.0,8750.0,3600.0,2850.0,4000.0,206.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,1178.7578693783137,1084.2112351651413,1273.304503591486,410.0,721.7637752751435,1450.0,0.0,3010.0,722.0,519.0,884.25,207.0
2016,kein Migrationshintergrund,in school,254.96407237384662,230.00869020803745,279.91945453965576,150.0,212.58834489623786,412.34153455038904,0.0,620.0,240.0,79.59999999999991,330.75,32.0
2016,kein Migrationshintergrund,inadequately,1314.581129964296,1137.4523650673425,1491.7098948612495,181.55776528369447,656.9834261626487,1930.347441698676,0.0,4300.0,573.0,-656.5000000000005,966.0,49.0
2016,kein Migrationshintergrund,general elemantary,1415.4456824849917,1367.1329618517905,1463.758403118193,500.0,1033.6120603991628,2000.0,0.0,4250.0,1034.0,818.0,1138.75,596.0
2016,kein Migrationshintergrund,middle vocational,2267.381221856749,2246.7981867105664,2287.964257002932,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2000.0,2167.0,5160.0
2016,kein Migrationshintergrund,vocational + Abi,2684.576140617282,2638.2072263267314,2730.9450549078324,1800.0,2500.0,3300.0,0.0,5550.0,2500.0,2300.0,2600.0,959.0
2016,kein Migrationshintergrund,higher vocational,3284.273438843013,3221.5527911996114,3346.9940864864147,2200.0,3020.553597076337,4000.0,0.0,6700.0,3015.0,2730.0,3114.4,847.0
2016,kein Migrationshintergrund,higher education,4103.889921444459,4045.231031996895,4162.5488108920235,2400.0,3600.0,5075.865188088415,0.0,9089.662970221038,3600.0,3400.0,3700.0,3043.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,1316.6283998598296,1177.6815275345352,1455.575272185124,497.2358034988742,865.1647180132474,1847.5335037912184,0.0,3872.9800542297344,900.0,194.99999999999886,1140.0,63.0
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,1784.7151934003964,1688.6346764655739,1880.795710335219,553.4872693301041,1500.0,2400.0,0.0,5169.769096004844,1500.0,1100.0,1900.0,197.0
2016,direkter Migrationshintergrund,general elemantary,1577.5969563200938,1532.728397205089,1622.4655154350985,609.0093441473609,1400.0,2340.660999722796,0.0,4938.138483085949,1400.0,1097.4999999999995,1602.5,523.0
2016,direkter Migrationshintergrund,middle vocational,2015.6760294512007,1974.3215172914465,2057.030541610955,1050.0,2000.0,2650.0,0.0,5050.0,2000.0,1900.0,2200.0,1173.0
2016,direkter Migrationshintergrund,vocational + Abi,2186.5205362256097,2117.6063358362558,2255.4347366149636,1200.0,1900.0,2800.0,0.0,5200.0,1900.0,1600.0,2000.0,539.0
2016,direkter Migrationshintergrund,higher vocational,2309.40107814099,2139.7991113076127,2479.0030449743676,1613.7875986605193,2100.0,2675.2720184772347,21.560968935446226,4267.498648202308,2100.0,1686.0,2200.0,69.0
2016,direkter Migrationshintergrund,higher education,3514.8888235939726,3417.9436968709974,3611.8339503169477,1500.0,2900.0,4500.0,0.0,9000.0,2900.0,2700.0,3300.0,998.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,843.898573477943,726.190417437012,961.6067295188741,335.25476603395845,577.521140886693,1093.2694745831373,0.0,2230.2915374069053,590.0,360.0,780.0,58.0
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,1509.3219526567777,1439.90494364017,1578.7389616733856,698.2202256461817,1200.0,2200.0,0.0,4452.669661530727,1200.0,598.7499999999998,1450.0,179.0
2016,indirekter Migrationshintergrund,middle vocational,2225.837808805849,2123.9198704116393,2327.7557472000585,973.0833768297902,2108.436067587586,3000.0,0.0,6040.374934755315,2100.0,1800.0,2400.0,416.0
2016,indirekter Migrationshintergrund,vocational + Abi,2676.030199048,2471.236812099071,2880.8235859969295,1500.0,2336.029220961752,3200.0,190.0,5750.0,2340.0,1928.8749999999995,2780.0,87.0
2016,indirekter Migrationshintergrund,higher vocational,2860.9856718172095,2688.887039250365,3033.084304384054,1864.2467231643532,2988.444990780578,3800.0,270.0,6703.62991525347,3000.0,2250.0,3700.0,51.0
2016,indirekter Migrationshintergrund,higher education,4147.966006553102,3933.562799907504,4362.369213198699,2500.0,3500.0,5201.378760014371,0.0,9253.446900035928,3500.0,2721.324999999999,4002.5,193.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,1362.9453277157904,1272.0934540695944,1453.7972013619865,600.0,940.5646751369538,1790.2303829353336,0.0,3575.575957338334,940.0,680.0,1167.0,215.0
2017,kein Migrationshintergrund,in school,298.18573144667124,245.06459814170353,351.30686475163895,100.0,171.56438760532978,300.0,0.0,600.0,173.0,96.0,246.0,53.0
2017,kein Migrationshintergrund,inadequately,1550.3423778342294,1350.5911635621894,1750.0935921062694,312.61349274489,1200.0,2024.2937620278008,46.0,4591.814165952167,1200.0,768.2499999999995,1950.0,73.0
2017,kein Migrationshintergrund,general elemantary,1495.5902675270886,1453.3714376926182,1537.809097361559,520.0,1100.0,2300.0,0.0,4970.0,1100.0,900.0,1214.0,756.0
2017,kein Migrationshintergrund,middle vocational,2315.753167518656,2296.8520424605335,2334.6542925767785,1250.0,2200.0,3069.0,0.0,5797.5,2200.0,2100.0,2270.625,5974.0
2017,kein Migrationshintergrund,vocational + Abi,2683.0227059570557,2637.0918540833322,2728.953557830779,1622.048658309314,2500.0,3400.0,0.0,6066.927012536029,2500.0,2350.0,2600.0,1170.0
2017,kein Migrationshintergrund,higher vocational,3384.2567557118077,3326.080350098793,3442.4331613248223,2300.0,3144.40402230884,4118.288278830571,0.0,6845.720697076426,3146.0,2892.0,3292.0,956.0
2017,kein Migrationshintergrund,higher education,4225.9594043212865,4168.632166021012,4283.2866426215605,2500.0,3750.0,5200.0,0.0,9250.0,3750.0,3599.9,3894.1,3595.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,964.0268782855393,864.6331059570084,1063.4206506140702,450.0,574.2935470822423,1038.0548260201138,0.0,1920.1370650502845,569.0,338.0,688.0,88.0
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,1876.7815326852392,1800.4535257650946,1953.1095396053838,817.3042423929568,1700.0,2500.0,0.0,5000.0,1700.0,1400.0,2000.0,274.0
2017,direkter Migrationshintergrund,general elemantary,1581.3517822279937,1538.3492944544466,1624.3542700015407,605.2960230861501,1482.1816994794474,2400.0,0.0,5092.055965370775,1470.0,1240.0,1740.0,582.0
2017,direkter Migrationshintergrund,middle vocational,2143.2940831398387,2098.8888296510922,2187.699336628585,1100.0,2100.0,2900.0,0.0,5600.0,2100.0,1900.0,2300.0,1204.0
2017,direkter Migrationshintergrund,vocational + Abi,2166.9578950297764,2103.828711511153,2230.0870785484,1100.0,2005.5585090747231,2800.0,0.0,5350.0,2000.0,1600.0,2103.75,489.0
2017,direkter Migrationshintergrund,higher vocational,2363.8522031562375,2212.0763161602463,2515.6280901522287,1561.3462906668394,2300.0,3000.0,290.0,5157.980563999741,2300.0,1600.0,2877.0,69.0
2017,direkter Migrationshintergrund,higher education,3530.717198414307,3447.4160902000917,3614.018306628522,1600.0,3000.0,4700.0,0.0,9350.0,3000.0,2800.0,3395.125,1027.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,1035.3570075890138,889.3605597097699,1181.3534554682578,341.16039444160145,600.0,1270.512340283847,60.0,2664.540259047215,600.0,115.0,840.0,57.0
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,1412.775527182216,1342.61888957177,1482.9321647926618,759.0406863612243,1049.0230834404877,2200.0,0.0,4361.438970458164,1038.0,276.0,1163.0,161.0
2017,indirekter Migrationshintergrund,middle vocational,2015.4871006217493,1955.0810153509087,2075.89318589259,901.270741740527,1956.5123893626649,2800.0,0.0,5648.09388738921,1950.0,1700.0,2200.0,490.0
2017,indirekter Migrationshintergrund,vocational + Abi,2502.863657356011,2369.0081348339595,2636.7191798780627,1697.9073366243174,2369.494293572668,3258.0648610013695,91.0,5598.301147566948,2350.0,2198.7499999999995,2700.0,94.0
2017,indirekter Migrationshintergrund,higher vocational,3148.0583066314216,2994.4310656250864,3301.685547637757,2500.0,3100.0,3775.908238239282,586.1376426410768,5689.770595598206,3100.0,2436.0,3700.0,50.0
2017,indirekter Migrationshintergrund,higher education,4027.874262646,3823.286903331449,4232.4616219605505,1900.0,3667.96434305133,5500.0,0.0,10900.0,3700.0,3400.0,4292.0,227.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,1616.8289784277601,1523.1762242308364,1710.481732624684,488.76483604908515,1000.7351754191538,2409.3143394272797,48.0,5290.138594494571,1000.0,500.0,1181.0,230.0
2018,kein Migrationshintergrund,in school,325.94362864486953,275.9709107248655,375.91634656487355,92.81242941965927,322.87474911756806,398.1802282671449,0.0,856.2319265383734,332.0,214.0,574.0,30.0
2018,kein Migrationshintergrund,inadequately,1170.0871497574203,1031.6658493918262,1308.5084501230144,250.01931871494122,826.7824949345053,1624.1789832934244,67.0,3685.418480161149,840.0,404.0,1284.0,67.0
2018,kein Migrationshintergrund,general elemantary,1511.0177803706367,1467.4322451605537,1554.6033155807197,550.0,1247.0483999001424,2100.1174098130546,0.0,4425.293524532637,1250.0,1080.0,1481.0,743.0
2018,kein Migrationshintergrund,middle vocational,2381.7125210982476,2361.9168323637546,2401.5082098327407,1300.0,2300.0,3200.0,0.0,6050.0,2300.0,2250.0,2400.0,5601.0
2018,kein Migrationshintergrund,vocational + Abi,2814.9396898153955,2764.4315538075825,2865.4478258232084,1753.794445428142,2700.0,3595.8905074077347,0.0,6359.034600377124,2700.0,2600.0,2900.0,1139.0
2018,kein Migrationshintergrund,higher vocational,3482.062480938981,3417.8627140023314,3546.2622478756307,2250.0,3200.0,4300.0,0.0,7375.0,3200.0,2999.325,3400.0,911.0
2018,kein Migrationshintergrund,higher education,4293.180528848128,4234.374482617986,4351.98657507827,2552.581723849508,3836.874505575291,5300.0,0.0,9421.127414225739,3837.0,3674.0,3974.0,3477.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,1947.6290361194274,1852.044106823708,2043.2139654151467,1000.0,2130.990204958257,2800.0,0.0,5500.0,2200.0,1600.0,3350.5,121.0
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,1526.4165538698605,1468.6325597004934,1584.2005480392277,659.6125304402061,1400.0,1850.0,0.0,3635.581204339691,1400.0,1100.0,1700.0,353.0
2018,direkter Migrationshintergrund,general elemantary,1679.1304498271243,1637.796280145098,1720.4646195091505,900.0,1500.0,2477.7587499678266,0.0,4844.3968749195665,1500.0,1220.0,1800.0,626.0
2018,direkter Migrationshintergrund,middle vocational,2261.16313536046,2219.2628655458293,2303.0634051750903,1200.0,2200.0,3074.9581521286277,0.0,5887.39538032157,2200.0,2000.0,2400.0,1213.0
