"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Hessen","Laendlicher Raum","2687.74","2325","270","450","1365","3300","4500","20000","2442.23","2933.25","0","20000","1900","2300"
"2017","Hessen","Staedtischer Raum","2974.28","2600.5","983","450","1200","4000","5900","11255","2807.79","3140.77","0","28000","2400","2600"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","2414.8","2131","1081","415","900","3250","4600","9000","2306.68","2522.92","0","17000","1800","2014"
"2017","Niedersachsen","Staedtischer Raum","2812.55","2583.5","756","600","1300","4000","5000","8100","2660.4","2964.7","0","20000","2100","2400"
"2017","Nordrhein-Westfalen","Laendlicher Raum","2160.83","1958","77","400","1000","3000","3500","5500","1835.34","2486.32","0","5800","1400","2400"
"2017","Nordrhein-Westfalen","Staedtischer Raum","2822.58","2491","3546","450","1200","3686","5450","11400","2728.84","2916.32","0","50000","2200","2400"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2537.46","2125","259","450","1300","3500","4950","8000","2292.79","2782.13","0","17000","1900","2300"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2585.37","2390","753","450","1300","3270","4650","8500","2446.9","2723.84","0","17000","2000","2300"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","2642.58","2484","435","460","1300","3500","4886","8000","2469.04","2816.12","0","13000","2000","2500"
"2017","Schleswig-Holstein","Staedtischer Raum","2721.27","2550","211","448","1050","3800","4985","8000","2454.31","2988.23","0","11300","1800","2400"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","3021.19","3061","231","700","1827","3900","5200","7000","2747","3295.38","100","14273","2176","2800"
"2018","Baden-Wuerttemberg","Staedtischer Raum","3152.56","2793","1771","560","1500","4100","5898","10489","2997.54","3307.58","0","99999","2500","2800"
"2018","Bayern","Laendlicher Raum","2749.52","2582.5","1592","450","1200","3500","5094","10000","2651.11","2847.93","0","19000","2200","2400"
"2018","Bayern","Staedtischer Raum","3204.21","2799.5","1212","450","1560","4344","6090","12000","3017.78","3390.64","0","70000","2451","2700"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","2806.94","2230","150","450","1400","4200","5800","6200","2381.4","3232.48","0","25000","1700","2200"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","3543.86","3142.5","330","805","2100","4500","6100","10600","3273.48","3814.24","0","21000","2350","2800"
"2018","Hessen","Laendlicher Raum","2946","2593.5","254","450","1500","3400","5000","12000","2699.83","3192.17","0","15000","2080","2600"
"2018","Hessen","Staedtischer Raum","3182.01","2690","984","480","1400","4000","6000","15000","2976.93","3387.09","0","41000","2250","2500"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","2529.76","2197","1017","410","1037","3500","4700","10076","2407.66","2651.86","0","22000","1900","2194"
"2018","Niedersachsen","Staedtischer Raum","2815.68","2492","744","450","1400","3900","5000","9800","2669.19","2962.17","0","16637","1950","2300"
"2018","Nordrhein-Westfalen","Laendlicher Raum","2485.52","2206","67","450","1379","3350","4500","5800","2129.56","2841.48","165","5800","1600","2500"
"2018","Nordrhein-Westfalen","Staedtischer Raum","2850.82","2475","3523","450","1200","3831","5366","11403","2758.59","2943.05","0","66689","2200","2300"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","2700.98","2275","267","450","1500","3578","5000","8500","2370.21","3031.75","0","37939","1900","2400"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2626.19","2490","776","450","1400","3415","4900","8500","2491.75","2760.63","0","20000","1900","2200"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","2710.19","2650","404","450","1400","3600","4680","7660","2531.77","2888.61","0","11000","2170","2517"
"2018","Schleswig-Holstein","Staedtischer Raum","2908.19","2560","241","450","1368","4000","5000","9900","2645.28","3171.1","50","13000","1800","2400"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","2833.03","2998","218","370","1300","4000","4800","7000","2446.2","3219.86","0","23000","2100","2700"
"2019","Baden-Wuerttemberg","Staedtischer Raum","3350.04","2997.5","1849","700","1700","4400","6100","10800","3065.88","3634.2","0","148511","2814","3100"
"2019","Bayern","Laendlicher Raum","2957.99","2670","1618","450","1350","3700","5200","13000","2804.5","3111.48","0","40000","2400","2610"
"2019","Bayern","Staedtischer Raum","3328.31","2799","1236","800","1700","4400","6000","13000","3049.22","3607.4","0","1e+05","2758","3038"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","2917.56","2486","134","441","1200","4100","6500","7598","2527.88","3307.24","0","14000","1850","2600"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","3702.52","3160","348","1200","2200","4681","6300","11000","3191.2","4213.84","0","60000","2500","3200"
"2019","Hessen","Laendlicher Raum","2800.54","2399.5","262","450","1480","3600","5500","12014","2470.65","3130.43","0","18000","2287","2800"
"2019","Hessen","Staedtischer Raum","3206.36","2775","1012","450","1500","4258","6000","12000","2940.89","3471.83","0","65000","2500","2900"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","2705.86","2375","1025","450","1100","3500","4900","12750","2519.02","2892.7","0","50000","2000","2300"
"2019","Niedersachsen","Staedtischer Raum","2948.43","2785.5","759","498","1400","4000","5100","9042","2691.98","3204.88","0","59675","2400","2680"
"2019","Nordrhein-Westfalen","Laendlicher Raum","2568.04","2320","74","450","1349","3900","4800","6864","2135.6","3000.48","30","8000","1800","3000"
"2019","Nordrhein-Westfalen","Staedtischer Raum","2994.59","2499.5","3669","450","1300","3800","5458","12798","2680.93","3308.25","0","5e+05","2400","2500"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2775.76","2265","245","600","1600","3500","5000","9000","2456.04","3095.48","50","29955","2015","2500"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2802.63","2685","777","450","1200","3600","5000","9755","2567.17","3038.09","0","55000","2260","2603"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","2827.04","2696","412","450","1500","3800","5000","8000","2593.57","3060.51","0","20000","2300","2700"
"2019","Schleswig-Holstein","Staedtischer Raum","7911.06","2998","273","770","1800","3920","5400","10000","-11540.09","27362.21","0","2700000","2300","3000"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","2880.43","2812.5","250","505","1450","3800","5200","7000","2573.26","3187.6","0","22500","2223","2800"
"2020","Baden-Wuerttemberg","Staedtischer Raum","3420.29","3054","1902","720","1751","4500","6300","13000","3236.1","3604.48","0","99007","2700","2960"
"2020","Bayern","Laendlicher Raum","2982.81","2713","1679","700","1450","3800","5000","13600","2842.76","3122.86","0","40000","2400","2550"
"2020","Bayern","Staedtischer Raum","3355.81","2956","1395","700","1580","4450","6000","16000","3108.84","3602.78","0","110000","2790","3000"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","2631.02","2280","160","432","1207","3800","5100","7300","2322.01","2940.03","0","14000","1700","2376"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","3848.4","3181","387","1000","2350","4920","6500","12000","3511.18","4185.62","0","30000","2650","3280"
"2020","Hessen","Laendlicher Raum","2880.46","2590","256","470","1476","3700","5091","8919","2575.46","3185.46","0","18000","2200","2780"
"2020","Hessen","Staedtischer Raum","3401.51","3000.5","1114","555","1600","4500","6355","12000","3174.89","3628.13","0","50000","2500","2800"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","2656.38","2441","1003","450","1200","3500","4700","10000","2476.89","2835.87","0","47034","2100","2320"
"2020","Niedersachsen","Staedtischer Raum","3086","2795","781","555","1500","4200","5465","10000","2882.47","3289.53","0","48000","2455","2826"
"2020","Nordrhein-Westfalen","Laendlicher Raum","2867.16","2699.5","55","448","1790","3765","4500","6590","2408.39","3325.93","87","7000","1800","3500"
"2020","Nordrhein-Westfalen","Staedtischer Raum","3104.04","2697","3902","450","1500","4000","5584","12000","2974.45","3233.63","0","120000","2381","2500"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2687.07","2439.5","233","680","1650","3490","4500","8437","2376.33","2997.81","0","24962","2100","2580"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2884.74","2594.5","736","450","1400","3800","5000","10100","2693.05","3076.43","0","25000","2200","2500"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","2889.6","2780","413","450","1549","3900","5240","8206","2671.8","3107.4","0","20000","2350","2800"
"2020","Schleswig-Holstein","Staedtischer Raum","3221.52","2975","252","750","1500","4500","5600","9800","2856.68","3586.36","50","16000","2200","2800"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
