"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Saarland","direkter Migrationshintergrund","1775.98","1800","54","1490.53","2061.43"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","2957.98","2400","98","2535.13","3380.83"
"2013","Sachsen","direkter Migrationshintergrund","2098.24","1202.52","48","1556.82","2639.66"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","1386.31","1437.35","43","1000.04","1772.58"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","2120.09","1899.38","550","1963.44","2276.74"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","1816.82","1403.47","35","1229.65","2403.99"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","2453.62","2300","497","2281.54","2625.7"
"2013","Thueringen","direkter Migrationshintergrund","1635.16","1615.28","30","1227.4","2042.92"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","2045.86","1824.91","585","1923.35","2168.37"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","2136.08","1900","511","2000.54","2271.62"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","2538.55","2200","590","2381.4","2695.7"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","1863.43","1663.5","75","1554.23","2172.63"
"2014","Berlin","indirekter Migrationshintergrund","2157.45","1872.64","37","1557.86","2757.04"
"2014","Berlin","kein Migrationshintergrund ","2445.67","2100","472","2271.53","2619.81"
"2014","Brandenburg","direkter Migrationshintergrund","1374.21","1455.79","49","1135.49","1612.93"
"2014","Brandenburg","indirekter Migrationshintergrund","2290.78","1784.85","7","1105.35","3476.21"
"2014","Brandenburg","kein Migrationshintergrund ","2351.49","2100","492","2180.68","2522.3"
"2014","Bremen","direkter Migrationshintergrund","1844.64","1861.26","37","1482.56","2206.72"
"2014","Bremen","indirekter Migrationshintergrund","1284.63","1080.23","6","685.7","1883.56"
"2014","Bremen","kein Migrationshintergrund ","2925.66","1979.01","73","2264.06","3587.26"
"2014","Hamburg","direkter Migrationshintergrund","2042.26","2113.86","74","1654.58","2429.94"
"2014","Hamburg","indirekter Migrationshintergrund","2539.4","2477.08","30","1554.46","3524.34"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","2224.83","1600","300","2005.11","2444.55"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","3130.74","2600","821","2894.69","3366.79"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3270.74","4050.1","9","1813.09","4728.39"
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2312.54","2686.7","8","559.35","4065.73"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1932.23","1698.33","302","1771.26","2093.2"
"2014","Niedersachsen","direkter Migrationshintergrund","2085.39","1700","304","1920.72","2250.06"
"2014","Niedersachsen","indirekter Migrationshintergrund","2239.98","2400","75","1918.93","2561.03"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","2113.16","1900","853","1977.01","2249.31"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","1973.07","1650","341","1690.91","2255.23"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","1920.95","1851","71","1594.85","2247.05"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","2500.22","2300","574","2328.26","2672.18"
"2014","Saarland","direkter Migrationshintergrund","2046.19","1967.28","42","1644.8","2447.58"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","2885","2306.18","87","2467.74","3302.26"
"2014","Sachsen","direkter Migrationshintergrund","2532.93","1270.07","38","1753.23","3312.63"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","2117.37","1900","936","2023.81","2210.93"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","1298.01","987.33","30","949.04","1646.98"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","2238.55","2003.59","483","2056.18","2420.92"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","1993.72","1978.08","96","1701.91","2285.53"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","2247.47","2333.51","32","1588.6","2906.34"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","2414.78","2351.79","435","2234.4","2595.16"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","2011.72","1774.98","554","1889.33","2134.11"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","2410.76","2100","592","2263.99","2557.53"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","2754.39","2400","726","2594.52","2914.26"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","2095.42","2050.23","38","1539.63","2651.21"
"2015","Berlin","kein Migrationshintergrund ","2410.32","2200","437","2229.37","2591.27"
"2015","Brandenburg","direkter Migrationshintergrund","1515.18","1480.65","49","1253.34","1777.02"
"2015","Brandenburg","indirekter Migrationshintergrund","1107.27","450.92","8","471.42","1743.12"
"2015","Brandenburg","kein Migrationshintergrund ","2379.06","2056.6","489","2199.92","2558.2"
"2015","Bremen","direkter Migrationshintergrund","1728.26","1315.19","41","1351.28","2105.24"
"2015","Bremen","indirekter Migrationshintergrund","1729.24","1617.36","5","830.01","2628.47"
"2015","Bremen","kein Migrationshintergrund ","2818.22","2354.53","56","2320.31","3316.13"
"2015","Hamburg","direkter Migrationshintergrund","2615","2360.82","78","2158.47","3071.53"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","2298.35","1801.58","367","2098.71","2497.99"
"2015","Hessen","indirekter Migrationshintergrund","2559.69","1856.51","97","2104.24","3015.14"
"2015","Hessen","kein Migrationshintergrund ","3200.51","2600","774","2958.59","3442.43"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3499.32","3160.81","7","1843.54","5155.1"
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","2172.66","1800","369","2010.43","2334.89"
"2015","Niedersachsen","indirekter Migrationshintergrund","2305.06","1724.31","77","1906.68","2703.44"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","2143.4","1800","907","2005","2281.8"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","2165.28","1897.54","305","1800.83","2529.73"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","1968.8","1989.99","67","1461.58","2476.02"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","2553.66","2500","514","2374.89","2732.43"
"2015","Saarland","direkter Migrationshintergrund","2025.48","1997.07","44","1694.99","2355.97"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","2848.46","2428.48","87","2297.91","3399.01"
"2015","Sachsen","direkter Migrationshintergrund","2310.17","1371.14","45","1748.89","2871.45"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","2133.14","2000","867","2036.49","2229.79"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","2176.78","2000","448","2017.89","2335.67"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","1694.28","1500","92","1389.43","1999.13"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","2170.21","1894.39","32","1530.23","2810.19"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","2518.55","2400","426","2351.21","2685.89"
"2015","Thueringen","direkter Migrationshintergrund","1544.87","1700","61","1323.89","1765.85"
"2015","Thueringen","indirekter Migrationshintergrund","2758.13","1931.44","9","1500.43","4015.83"
"2015","Thueringen","kein Migrationshintergrund ","2178.52","1900","511","2036.95","2320.09"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","2293.73","2075.69","563","2147.84","2439.62"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","2652.16","2200","656","2489.21","2815.11"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","2576.56","2400","34","1354.13","3798.99"
"2016","Berlin","kein Migrationshintergrund ","2648.1","2251","406","2448.01","2848.19"
"2016","Brandenburg","direkter Migrationshintergrund","1312.71","1352.54","65","1075.97","1549.45"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","2514.5","2200","461","2319.65","2709.35"
"2016","Bremen","direkter Migrationshintergrund","1859.14","1378.04","42","1484.82","2233.46"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","2763.11","2088.21","63","2152.12","3374.1"
"2016","Hamburg","direkter Migrationshintergrund","2596.81","2465.03","71","2155.71","3037.91"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","2851.58","2000","309","2574.55","3128.61"
"2016","Hessen","indirekter Migrationshintergrund","2497.07","1813.67","82","1997.15","2996.99"
"2016","Hessen","kein Migrationshintergrund ","3212.99","2700","698","2990.43","3435.55"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","2147.02","1700","364","1979.38","2314.66"
"2016","Niedersachsen","indirekter Migrationshintergrund","2232.92","1791.44","80","1886.9","2578.94"
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","2224.67","2000","901","2105.84","2343.5"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","2405.21","2200","316","2088.45","2721.97"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","2385.84","2000","65","1071.55","3700.13"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","2622.17","2500","498","2432.54","2811.8"
"2016","Saarland","direkter Migrationshintergrund","2505.27","1676.89","50","1796.44","3214.1"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","2835.04","2500","86","2328.83","3341.25"
"2016","Sachsen","direkter Migrationshintergrund","2716.02","1346.14","52","2078.87","3353.17"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","2192.39","1998.45","830","2074.69","2310.09"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","1918.48","1670.73","35","1440.43","2396.53"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","2334.29","2000","427","2153.28","2515.3"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","1804.87","1600","94","1486.41","2123.33"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","2607.71","2400","387","2427.61","2787.81"
"2016","Thueringen","direkter Migrationshintergrund","1380.73","1300","59","1085.25","1676.21"
"2016","Thueringen","indirekter Migrationshintergrund","3465.52","2083.24","9","2056.89","4874.15"
"2016","Thueringen","kein Migrationshintergrund ","2246.14","1900","489","2099.04","2393.24"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","2521.19","2385.97","572","2367.94","2674.44"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","2561.51","2100","701","2403.34","2719.68"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","2304.44","2355.18","42","1393.24","3215.64"
"2017","Berlin","kein Migrationshintergrund ","2614","2200","473","2422.41","2805.59"
"2017","Brandenburg","direkter Migrationshintergrund","1563.59","1663.16","68","1344.58","1782.6"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","2563.96","2200","528","2389.57","2738.35"
"2017","Bremen","direkter Migrationshintergrund","1930.92","1781.2","50","1423.17","2438.67"
"2017","Bremen","indirekter Migrationshintergrund","749.27","154.73","5","-578.16","2076.7"
"2017","Bremen","kein Migrationshintergrund ","3075.58","2700","89","2609.58","3541.58"
"2017","Hamburg","direkter Migrationshintergrund","2474.56","2200","81","2075.49","2873.63"
"2017","Hamburg","indirekter Migrationshintergrund","3754.2","2567.32","31","2501.54","5006.86"
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","2451.46","2200","341","2283.01","2619.91"
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","3127.02","2700","837","2929.76","3324.28"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2266.08","1334.88","8","-64.49","4596.65"
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2118.83","1800","310","1927.58","2310.08"
"2017","Niedersachsen","direkter Migrationshintergrund","2027.19","1700","387","1877.4","2176.98"
"2017","Niedersachsen","indirekter Migrationshintergrund","2261.05","1700","97","1787.09","2735.01"
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","2496.63","2200","945","2369.44","2623.82"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","2251.1","2000","344","1933.97","2568.23"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","2260.69","2150","63","1675.11","2846.27"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","2720.99","2600","529","2551.26","2890.72"
"2017","Saarland","direkter Migrationshintergrund","2073.08","1585.62","57","1627.85","2518.31"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","3555.61","2349.64","46","2754.62","4356.6"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","2232.17","2000.07","971","2130.44","2333.9"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","961.78","854.08","35","730.34","1193.22"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1678.21","1567.21","9","684.7","2671.72"
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","2237.25","2043.74","509","2075.07","2399.43"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","2545.46","3300","33","1908.74","3182.18"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","2750.35","2606.99","497","2582.17","2918.53"
"2017","Thueringen","direkter Migrationshintergrund","1591.58","1500","80","1358.73","1824.43"
"2017","Thueringen","indirekter Migrationshintergrund","3297.49","2309.52","8","1988.94","4606.04"
"2017","Thueringen","kein Migrationshintergrund ","2239.93","2000","555","2106.34","2373.52"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","2682.55","2500","538","2534.71","2830.39"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","2690.78","2445.31","662","2529.32","2852.24"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","3397.55","2115.13","44","2253.96","4541.14"
"2018","Berlin","kein Migrationshintergrund ","2835.08","2486.42","487","2635.33","3034.83"
"2018","Brandenburg","direkter Migrationshintergrund","1563.61","1602.6","81","1337.31","1789.91"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","2639.64","2346.4","531","2458.17","2821.11"
"2018","Bremen","direkter Migrationshintergrund","2190.76","2413.57","53","1678.4","2703.12"
"2018","Bremen","indirekter Migrationshintergrund","703.85","152.08","4","-788.19","2195.89"
"2018","Bremen","kein Migrationshintergrund ","3100.46","2294.85","95","2501.71","3699.21"
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","3462.4","2500","35","2565.16","4359.64"
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","2504.04","2200","360","2301.44","2706.64"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","3408.86","2800","807","3145.8","3671.92"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2296.93","2000","314","2110.88","2482.98"
"2018","Niedersachsen","direkter Migrationshintergrund","2231.84","1850","420","2085.27","2378.41"
"2018","Niedersachsen","indirekter Migrationshintergrund","1984.53","1517.8","96","1639.51","2329.55"
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","2299.67","1900","354","2039.63","2559.71"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","3224.6","2514.47","61","1937.68","4511.52"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","2674.52","2527.83","562","2517.56","2831.48"
"2018","Saarland","direkter Migrationshintergrund","2633.86","2250.06","47","2055.06","3212.66"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","3164.54","2400","94","2720.11","3608.97"
"2018","Sachsen","direkter Migrationshintergrund","2914.35","1895.53","64","2311.25","3517.45"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","2304.96","2100","945","2203.59","2406.33"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","1958.27","1941.99","39","1551.35","2365.19"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","2346.99","2200","494","2177.88","2516.1"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","2591.83","3001.92","35","1901.01","3282.65"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","2803.79","2700","488","2630.86","2976.72"
"2018","Thueringen","direkter Migrationshintergrund","2042.24","1890.71","85","1796.13","2288.35"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","2335.56","2269.82","515","2180.49","2490.63"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2854.77","2662.25","521","2487.51","3222.03"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","2670.11","2450","664","2485.01","2855.21"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","2269.49","2033.18","57","1708.58","2830.4"
"2019","Berlin","kein Migrationshintergrund ","3010.54","2700","538","2711.86","3309.22"
"2019","Brandenburg","direkter Migrationshintergrund","1814.15","1600","83","1583.13","2045.17"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","2764.72","2500","595","2526.8","3002.64"
"2019","Bremen","direkter Migrationshintergrund","2343.69","2200","39","1808.65","2878.73"
"2019","Bremen","indirekter Migrationshintergrund","884.84","318.9","9","43.25","1726.43"
"2019","Bremen","kein Migrationshintergrund ","3219.86","2576.94","89","2698.76","3740.96"
"2019","Hamburg","direkter Migrationshintergrund","2577.18","2300","86","1909.99","3244.37"
"2019","Hamburg","indirekter Migrationshintergrund","3774.14","2767.81","37","2815.53","4732.75"
"2019","Hamburg","kein Migrationshintergrund ","","","","",""
"2019","Hessen","direkter Migrationshintergrund","2520.83","2000","315","2293.39","2748.27"
"2019","Hessen","indirekter Migrationshintergrund","2553.4","2400","96","1846.84","3259.96"
"2019","Hessen","kein Migrationshintergrund ","3399.07","3000","916","3108.06","3690.08"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2355.53","2199.48","335","2092.41","2618.65"
"2019","Niedersachsen","direkter Migrationshintergrund","2555.97","2100","372","2386.48","2725.46"
"2019","Niedersachsen","indirekter Migrationshintergrund","2111.33","1582.53","98","1620.43","2602.23"
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","2690.64","2100","986","2543.81","2837.47"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","2650.06","2400","367","1806.25","3493.87"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","2734.03","2008.22","70","1719.71","3748.35"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","2970.96","2800","559","2681.33","3260.59"
"2019","Saarland","direkter Migrationshintergrund","1887.9","1633.53","58","1398.16","2377.64"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","2441.35","1707.59","65","1823.32","3059.38"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","2209.44","2000","41","1784.69","2634.19"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","2464.69","2300","503","2214.98","2714.4"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","2592.75","2600","38","1418.15","3767.35"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","5019.13","2701.34","528","-5017.94","15056.2"
"2019","Thueringen","direkter Migrationshintergrund","2232.28","2352.44","67","1946.5","2518.06"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","2487.18","2366.34","530","2268.77","2705.59"
