"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Hessen","kein Migrationshintergrund","1625.73","1506.5","341","399","1023","2045","2812","6543","1503.44","1748.02","0","8692","1380","1534"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","1264.21","1266","99","332","716","1687","1994","3579","1137.36","1391.06","82","3579","1227","1432"
"1988","Niedersachsen","indirekter Migrationshintergrund","1102.42","805.5","8","230","577","1882","1882","1882","636.39","1568.45","230","1882","",""
"1988","Niedersachsen","kein Migrationshintergrund","1472.08","1328","493","301","818","1841","2608","4600","1365.18","1578.98","0","13331","1253","1406"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","1374.44","1316.5","416","414","971","1687","2199","3068","1312.65","1436.23","0","5113","1278","1380"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1368.9","1324","80","598","1074","1687","1994","2559","1222.71","1515.09","205","5137","1278","1524"
"1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","811.4","716","5","716","716","869","1022","1262","547.48","1075.32","716","1262","",""
"1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1448.1","1328","305","358","900","1787","2563","4397","1340.18","1556.02","0","8859","1258","1415"
"1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","1377.82","1444","30","767","1074","1738","1892","3068","1116.25","1639.39","153","3068","946","1658"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","1494.94","1431.5","490","614","1074","1753","2275","4090","1439.29","1550.59","0","4602","1329","1483"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","1070.08","1112","41","305","535","1534","1687","4346","809.66","1330.5","0","4346","767","1278"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund","1558.95","1431","665","348","920","1943","2622","5880","1472.98","1644.92","0","10226","1342","1483"
"1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","1299.44","1227","35","274","806","1943","2352","2684","1062.46","1536.42","205","2684","665","1329"
"1989","Bayern","kein Migrationshintergrund","1549.71","1426","755","378","920","1943","2659","4985","1460.4","1639.02","0","23008","1337","1482"
"1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bremen","direkter Migrationshintergrund","1609.8","1073.5","8","205","971","2429","3579","3579","648.37","2571.23","205","3579","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","kein Migrationshintergrund","1547.28","1370.5","38","550","1046","1943","2608","4090","1278.79","1815.77","207","4090","1074","1841"
"1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","kein Migrationshintergrund","1683.89","1661.5","90","547","1278","2199","2645","3579","1514.08","1853.7","179","3579","1432","1790"
"1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","kein Migrationshintergrund","1679.57","1533","352","368","1074","2147","2965","5313","1566.56","1792.58","0","9382","1406","1633"
"1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","1523.3","1454.5","91","474","869","1841","2469","3580","1382.58","1664.02","166","3580","1278","1534"
"1989","Niedersachsen","indirekter Migrationshintergrund","1177.18","1112","7","220","409","2020","2020","2020","591.7","1762.66","220","2020","",""
"1989","Niedersachsen","kein Migrationshintergrund","1565.88","1424","467","421","957","1892","2659","4602","1456.56","1675.2","102","13831","1329","1483"
"1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","1535.65","1465.5","404","614","1074","1892","2429","3323","1468.56","1602.74","51","7669","1329","1483"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1513.04","1406","76","869","1176","1841","2122","4109","1365.91","1660.17","205","4109","1278","1636"
"1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","913.86","396.5","5","665","665","920","945","3191","-547.19","2374.91","128","3191","",""
"1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1405.82","1326.5","315","297","813","1790","2500","4093","1302.14","1509.5","0","6376","1278","1432"
"1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","1568.28","1530","475","588","1023","1841","2454","4295","1509.27","1627.29","148","4857","1432","1534"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","1235.59","1250","46","370","665","1618","1841","7158","926.6","1544.58","205","7158","792","1465"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","1568.53","1480.5","668","382","971","2045","2761","4857","1495.64","1641.42","0","7669","1380","1534"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","918.74","585.5","37","0","240","1432","2812","2812","670.29","1167.19","0","3272","511","1217"
"1990","Bayern","kein Migrationshintergrund","1648.36","1508.5","731","424","920","2045","2812","4484","1548.05","1748.67","0","25565","1432","1558"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
